date,SILVERBRICKS SECURITIES CO LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,JIN YI FINANCIAL GROUP LTD
2025-04-10,48.321987070330785,12.366456948864851,9.069016928314614,10.606765399436599,8.464494977072764,5.281282717695953,3.959091177019921,1.9309047812645146
2025-04-11,48.32096568900967,12.366195559197294,9.070938935526057,10.606541204350401,8.464316063133449,5.281171087279937,3.959007493752283,1.9308639677509152
2025-04-14,48.3194336979839,12.365803495414017,9.079105873780174,10.60092084971353,8.46404770640541,5.281003650503872,3.9588819754836613,1.930802750715444
2025-04-15,48.322328604342886,12.36654435350016,9.152574489471958,10.602612849697769,8.430159988323176,5.261107229105474,3.9337540568905323,1.9309184286680448
2025-04-16,47.02419345868476,12.034328454157599,11.605449301488278,10.305441510183671,8.203691453373896,5.119772397021989,3.828077353322777,1.8790460717670228
2025-04-22,47.029997828647005,12.035813895787904,11.594538435460324,10.306713548909904,8.204704065324238,5.120404349447518,3.8285498670559956,1.8792780093671055
2025-04-23,47.029997828647005,12.035813895787904,11.542079115001801,10.308770777163181,8.184131782791484,5.120404349447518,3.8285498670559956,1.9502523841051076
2025-04-24,47.03352952140808,12.036717718853433,11.635528084603981,10.309544908841048,8.184746365830128,5.031292714319605,3.817213157499597,1.9514275286441298
2025-04-25,47.019986186287724,12.033251738233346,11.648631949317931,10.318917010634424,8.182389562842229,5.029843950341821,3.816113988512199,1.950865613830327
2025-04-28,46.87825065035884,11.996979090739819,11.773464737968151,10.347279120053523,8.157724830588297,4.9941762463884425,3.8046108170909103,2.0475145068120177
2025-04-29,46.87728938916641,11.996733086883737,11.775273865725982,10.347066944092871,8.15755755249687,4.994073838390123,3.8045328017068023,2.047472521537204
2025-05-02,46.87632816739542,11.996487093116306,11.777082919291257,10.346854776833583,8.157390281265538,4.993971434591569,3.804454789522116,2.0474305379842117
