date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-12-10,49.86155903149028,11.773815512211621,8.577322610827176,3.911961778751407,0.0,1.9242732075986653,0.0,1.6032222684357496,4.188059779496147
2024-12-11,50.43608269947004,11.679089879019761,8.36754707065516,4.098146643990584,0.0,1.9231844072171496,0.0,0.0,3.879929271527217
2024-12-12,50.58815181942173,11.67763814517774,8.33633479305171,4.004509811180238,0.0,1.9220956068356339,0.0,1.5966894661466557,3.8614196650414505
2024-12-13,50.6204528974067,11.70413228779462,8.648893089238806,3.7238896595176034,0.0,1.9224585402961392,0.0,0.0,3.7873812390983863
2024-12-16,50.555850741436764,11.854804113923361,8.608970408583232,3.7565536709630734,0.0,0.0,0.0,1.5985041334491819,3.756531894955443
2024-12-17,50.821372861142386,11.808199828259887,8.38112441141266,3.7431977196164814,0.0,0.0,0.0,1.605762802659286,3.7365705546276557
2024-12-18,50.793789918143986,11.920346267555999,8.253371833314823,3.7544486568921425,0.0,0.0,0.0,1.6050369357382757,3.6937444062880402
2024-12-19,50.983531531296116,11.909821197201348,8.16409020203054,3.730495048498798,0.0,1.9235473406776549,0.0,1.6086662703433279,3.644022522198825
2024-12-20,51.11346171015698,11.815095564009486,8.18078514121378,3.729043314656778,0.0,0.0,0.0,0.0,3.5874049023600114
2024-12-23,51.193670004928634,11.801304092510287,8.016376283604917,3.7791281322064973,0.0,0.0,0.0,1.6108438711063593,3.5696211627952557
2024-12-27,51.21980121408501,11.797148504387502,7.9993184109611715,3.7660625276283097,0.0,0.0,0.0,0.0,3.5587331589800986
2024-12-30,51.4279798470308,11.66232235314442,8.102445953763729,3.7471899876820385,0.0,1.9242732075986653,0.0,0.0,3.4284400466587255
2025-01-02,51.71070501276438,11.607519400608131,7.965362356396303,3.718518244302126,2.153647154637963,1.9231844072171496,0.0,0.0,3.3308109457828223
2025-01-03,51.98907497697187,11.680106092709174,7.9258026092012335,3.6401246168329995,0.0,1.9199180060726029,0.0,0.0,3.0930895291519045
2025-01-06,51.997092177114425,11.5218671039289,7.885516995085156,3.7221475789071783,0.0,1.9166516049280558,0.0,0.0,3.0934524626124094
2025-01-07,52.076211671504566,11.48557375787838,7.8259959075623,3.7272286473542513,0.0,0.0,0.0,1.6126585384088854,3.078935124192201
2025-01-08,52.13319222480389,11.468515885234632,7.818737238352195,3.7341243831038504,0.0,1.9162886714675502,0.0,0.0,3.047359913128247
2025-01-09,52.15170183128966,11.291767289968591,7.950997450029506,3.7344873165643557,0.0,1.9165064315438536,0.0,0.0,3.025946838958439
2025-01-10,52.148072496684605,11.215188329801991,8.07292131675163,3.7813057329695288,0.0,1.917232298464864,0.0,0.0,3.008888966314694
2025-01-13,52.05552446425577,11.18869418718511,8.113206930867708,3.806711075204894,0.0,1.9208616330699164,0.0,0.0,2.997275095578527
2025-01-14,51.81780304762485,11.218970096460454,8.38552679428859,3.821228413625103,0.0,1.9215874999909268,0.0,0.0,3.0116400019453233
2025-01-15,51.55830562336362,11.221147697223486,8.607279138657278,3.829938816677228,0.0,1.9219504334514317,0.0,0.0,3.035956543799173
2025-01-16,51.30534100139149,11.318050931178378,8.855525625642846,3.7373907842483978,0.0,1.92180526006723,0.0,1.619046167313777,3.043941079930288
2025-01-17,51.00156569494862,11.27631358322028,9.08671423998467,3.7388425180904186,0.0,1.9225311269882404,0.0,1.6244901692213554,3.0301496084310897
2025-01-20,50.816469630090964,11.274498915917754,9.28777937710456,3.7457382538400177,0.0,1.9196276593041985,0.0,1.6335635057339857,3.0188986711554278
2025-01-21,50.71375946076798,11.22695463259157,9.312095918958411,3.7431977196164814,0.0,0.0,1.857420864173604,1.6390075076415642,3.01418053616886
2025-01-22,50.36352867138045,11.242560771393293,9.481284610242128,3.767151328009825,0.0,0.0,0.0,1.6473549772331841,3.0196245380764384
2025-01-23,50.29420838042395,11.282846385509373,9.484405838002473,3.7476980945267453,0.0,0.0,0.0,1.662598182574403,3.0178098707739123
2025-01-24,50.34102679682913,11.287564520495941,9.474969568029337,3.789435442484846,0.0,1.9199905927647036,1.8639536664626981,1.6720344525475388,3.015632270010881
2025-01-27,50.52285646054224,11.292645588943016,9.410367412059408,3.7524162295133134,0.0,0.0,1.8610501987786563,0.0,2.8820727565449604
2025-02-03,50.48220791296565,11.31877679809939,9.366815396798781,3.794153577471414,0.0,0.0,0.0,0.0,2.829810338232209
2025-02-04,50.36948078013273,11.3612400129785,9.385687936745054,3.8043157143655595,0.0,0.0,0.0,1.6665904506399605,2.8098489979044223
2025-02-05,0.0,11.357973611833954,9.535067719754396,3.641144459857019,0.0,0.0,0.0,1.66586458371895,2.814204199430485
2025-02-06,0.0,11.363272440357331,9.519824514413177,3.6262641879763047,0.0,0.0,0.0,1.6901811255727996,2.8120265986674537
2025-02-07,50.38653865277648,11.495010027851514,9.358878042017531,3.6253423369866216,0.0,0.0,0.0,1.7083277985980607,2.8029532621548228
2025-02-10,50.320121829504025,11.548724180006285,9.62337306002992,3.6536511469060287,0.0,1.9174500585411671,0.0,1.707238998216545,2.7782737868404683
2025-02-11,50.23809886742984,11.586178913130423,9.721415905050799,3.6540140803665335,2.1808671641758544,1.9185388589226828,0.0,0.0,2.7731927183933953
2025-02-12,50.31068555953089,11.68598561476936,9.733392709247472,3.73930344358526,2.232403715567595,1.9210793931462193,0.0,1.7101424659005868,2.6207606649812036
2025-02-13,50.3665773124487,11.713568557767756,9.803348133759853,3.7102687667448424,2.223330379054965,1.9189017923831881,1.858872598015625,1.7094165989795764,2.5986217238903855
2025-02-14,50.5204610997029,11.620487013151983,9.78229799305055,3.6772418218388676,0.0,1.9199905927647036,1.8585096645551198,1.7105053993610917,2.5670465128264315
2025-02-17,50.71934863605976,11.472773094726358,9.742738245855481,3.6445778103933977,2.2748669304467057,0.0,1.8566949972525937,1.677188107686713,2.5158728948951956
2025-02-18,50.634785139762045,11.576934997891357,9.984833010685486,3.6703460860892685,0.0,1.9076508551075264,1.8537915295685519,1.670655305397619,2.5205910298817633
2025-02-19,51.2089458742813,11.672974450210246,9.77501391849821,3.6447592771236508,0.0,1.904021520502474,1.855606196871078,1.6699294384766088,2.455988873911835
2025-02-20,51.128374646049146,11.747738743074322,9.910874430103734,3.6745198208850782,0.0,1.9022068531999479,0.0,1.6100454174932475,2.4360275335840478
2025-02-21,51.42960941826847,11.852989446620835,9.807427505855932,3.6518364796035025,0.0,1.8985775185948957,1.8592355314761302,1.6096824840327424,2.4055411229016093
2025-02-24,52.28805956173607,11.884927591145294,9.553737016962783,3.8735888239721907,2.326040548377941,1.8949481839898437,1.855606196871078,1.6136747520983,2.253834936410428
2025-02-25,51.49142061592711,12.61006864523472,9.916332949349732,4.186800400388194,2.3278552156804673,0.0,1.8577837976341094,1.733805727525527,2.154391168231999
2025-02-26,51.797736456593526,12.901544136701066,9.805638243895642,4.237974018319429,2.3296698829829934,0.0,0.0,1.7661068055104912,2.1224530237075396
2025-02-27,52.212932335411494,12.846378250704271,10.282391266949901,3.7064180427288824,0.0,1.8942223170688333,0.0,1.7700990735760487,2.0872484780385334
2025-02-28,52.75515492540629,13.24858474097076,10.134964065958076,3.6248342301419143,0.0,1.8920447163058018,1.8599613983971406,1.7214659898683495,2.028090323976183
2025-03-03,53.12099185359555,13.36762691601647,10.081402345856716,3.6560465077453626,0.0,1.8913188493847914,0.0,1.6993270487775312,1.9823607079525254
2025-03-04,53.2220325290002,13.261287412088443,9.707065516022423,3.6400774354831333,2.6762713377654768,1.8931335166873176,1.8672200676072452,1.7065857179876358,1.9772796395054522
2025-03-05,53.22711359744727,13.267820214377538,8.669460528445635,3.608865157879684,2.7310742903017644,0.0,0.0,1.7047710506851097,2.0193799209240573
2025-03-06,52.68706860821551,13.33205943688696,8.867839957957788,3.684863424509478,2.8243481896516056,0.0,0.0,0.0,2.020468721305573
2025-03-07,52.03385370732901,13.442391208880547,9.473855362305587,3.884113894326842,2.856286334176065,1.8963273311397637,1.8559691303315833,1.7069486514481407,1.8416441466454423
2025-03-10,51.60958449199841,13.514252034060577,9.837133609598284,3.8768552251167376,0.0,0.0,1.860324331857646,1.7109409195136982,1.872856424248891
2025-03-11,50.88709285217067,14.043409019477188,10.044945679748967,3.679931158781211,2.9288730262771083,1.9039489338103732,1.8654054003047191,1.7152961210397606,1.7037294316534595
2025-03-12,50.85588057456722,13.779766895096987,10.19408955600898,3.737274645541036,0.0,1.9024971999683522,1.862138999160172,1.7160219879607714,1.7020599377351355
2025-03-13,50.96039452318891,13.853166558149562,10.664309776774147,3.7940737321101023,0.0,1.9014083995868365,1.858872598015625,1.7181995887238024,1.1507640112277095
2025-03-14,51.309173578734416,13.656746969324137,10.54417880134692,3.7523363841520023,2.8925796802265866,1.9003195992053208,0.0,1.7272729252364332,1.1373354731890166
2025-03-17,51.55161313035191,12.909289136748248,10.77392294051593,3.7080585019703656,2.896209014831639,1.9024971999683522,0.0,1.7236435906313807,1.1300768039789122
2025-03-18,51.67355877308166,13.14592175299765,10.765597246931941,3.793347865189092,2.8925796802265866,1.895238530758248,0.0,1.8920447163058018,1.2440379105775505
2025-03-19,51.87861617826711,13.216693777796165,10.860330138793014,3.7634058546974116,0.0,1.8945126638372376,0.0,1.886963647858729,1.231335239459868
2025-03-20,50.987614532726795,13.839828753475993,11.42664788123075,3.648218033002265,0.0,1.8912462626926905,0.0,1.8230873588098107,1.3641688860047776
2025-03-21,50.69581603048061,14.11348058269693,11.436087780538491,3.729515128155434,0.0,0.0,0.0,1.8165545565207168,1.413164903172982
2025-03-24,50.994147335015896,14.319779220317304,11.56009125598931,3.7059135652187796,2.8526569995710127,1.89052039577168,0.0,1.807118286547581,1.3921147624636794
2025-03-25,51.207915143253466,14.27005733622809,11.433921067779275,3.647350622031658,2.853382866492023,1.8941497303767323,1.8610501987786563,1.8216356249677896,1.296300328890302
2025-03-26,51.3077218448924,14.230497589033023,10.56174478083537,4.476700760635946,0.0,1.8999566657448157,1.8632277995416877,0.0,1.2676285855103897
2025-03-27,51.45216936217348,14.162991965379051,10.626942147680527,4.437634602947165,0.0,1.8963273311397637,1.868308867988761,1.8230873588098107,1.2175437679606695
2025-03-28,51.631458491663054,14.09440842934738,10.5206026437525,4.430013000276555,0.0,0.0,0.0,0.0,1.15148987814872
2025-03-31,51.71202971989521,14.16880978875095,10.412822293986265,4.469209814011118,0.0,1.8926979965347115,0.0,0.0,1.1057602621250626
2025-04-01,51.586817676020914,14.308009288193121,10.310816215576668,4.5980511924904715,0.0,1.8919721296137009,1.8650424668442138,0.0,1.1053973286645573
2025-04-02,51.79332681504838,14.13960090384949,10.20269470835756,4.682745344833969,2.8791511421878937,1.893423863455722,1.8701235352912868,1.8259908264938525,1.0625711803249416
2025-04-03,51.130973249626365,14.834836240793287,11.197589686302093,4.035388190000021,0.0,1.8854393273246068,1.8693976683702762,1.6637595696480199,1.1511269446882146
2025-04-07,51.44926589448944,14.70163966078787,11.195564517592475,3.8319821320598724,0.0,0.0,1.8788339383434118,0.0,1.0854359883367704
2025-04-08,51.643798229320225,14.55973267773033,11.825402874287834,3.0410013189001956,2.8780623418063778,1.8897945288506697,1.8810115391064433,1.671018238858124,1.006679427407138
2025-04-09,51.961002073801794,14.552884123330598,11.302967416559783,3.343088984751714,2.927058358974582,1.8930609299952166,1.8781080714224014,1.672469972700145,0.9736524825011632
2025-04-10,51.697875314935516,14.497014146420423,11.092916046957784,3.7632570519786044,0.0,0.0,1.8730270029753284,1.6514924186829434,1.0807178533502024
2025-04-11,51.55197606381242,14.393578110176437,10.986874148467368,3.784009587250293,0.0,0.0,1.8690347349097711,0.0,1.0458762411417015
2025-04-14,51.15420099109869,14.170736965426233,11.31505673012921,3.8798240208236705,0.0,0.0,1.8233051188861136,1.658751087893048,1.063297047245952
2025-04-15,50.31495365702643,14.530041091326398,11.479008291577838,4.068912353746889,0.0,1.893423863455722,1.8276603204121764,1.6583881544325427,1.164918416187413
2025-04-16,49.52078265874891,14.868211601821347,11.845516646669033,4.144039580071468,0.0,1.8974161315212794,1.8233051188861136,1.6598398882745633,1.2287947052363313
2025-04-17,49.70654289183929,14.832281189231328,12.387441631226215,3.4366169375239086,0.0,0.0,0.0,0.0,1.2502077794061393
2025-04-22,50.48249463039946,14.353571954824945,12.151792564654782,3.3928072395063236,2.9524637012099477,1.8988678653633,0.0,0.0,1.1903237584227784
2025-04-23,50.37615512647142,14.250498852041465,12.31039448689556,3.440351522832507,0.0,0.0,0.0,0.0,1.163466682345392
2025-04-24,50.18960732777174,14.328478735365616,11.986879229535816,3.9282756378011165,2.8922167467660813,0.0,0.0,1.6620174890375947,1.1210034674662817
2025-04-25,49.88183975326332,14.59523482883695,11.86892585487162,3.9489628450499143,0.0,1.8977790649817843,0.0,1.6645580232611312,1.1202776005452713
2025-04-28,50.64254828648225,14.310332062340356,10.968437128673703,4.616448289603481,2.8464871307424238,1.8916091961531958,1.8298379211752074,1.8746964968936526,0.905058058465677
2025-04-29,50.59210053547203,13.867916173984494,10.366693451156053,5.155767411914234,2.865359670688695,1.8894315953901644,1.8349189896222806,1.9080863752601325,1.6770175289602753
2025-04-30,50.78953633798687,13.870093774747524,11.527423615209234,4.2346568064904115,0.0,1.889068661929659,1.8320155219382388,1.850379955039803,1.765936226784054
2025-05-02,51.218088168151425,13.915823390771182,12.264269273399954,3.674770244972827,2.8573751345575804,1.8937867969162268,1.8334672557802598,1.7632759245185505,1.636006047923186
