date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-03-20,14048750.0,3813324.0,3148414.0,1005203.0,0.0,521100.0,0.0,502320.0,375873.0
2025-03-21,13968350.0,3888724.0,3151015.0,1027603.0,0.0,0.0,0.0,500520.0,389373.0
2025-03-24,14050550.0,3945566.0,3185182.0,1021100.0,786000.0,520900.0,0.0,497920.0,383573.0
2025-03-25,14109450.0,3931866.0,3150418.0,1004964.0,786200.0,521900.0,512780.0,501920.0,357173.0
2025-03-26,14136950.0,3920966.0,2910105.0,1233477.0,0.0,523500.0,513380.0,0.0,349273.0
2025-03-27,14176750.0,3902366.0,2928069.0,1222713.0,0.0,522500.0,514780.0,502320.0,335473.0
2025-03-28,14226150.0,3883469.0,2898769.0,1220613.0,0.0,0.0,0.0,0.0,317273.0
2025-03-31,14248350.0,3903969.0,2869072.0,1231413.0,0.0,521500.0,0.0,0.0,304673.0
2025-04-01,14213850.0,3942323.0,2840966.0,1266913.0,0.0,521300.0,513880.0,0.0,304573.0
2025-04-02,14270750.0,3895921.0,2811175.0,1290249.0,793300.0,521700.0,515280.0,503120.0,292773.0
2025-04-03,14088250.0,4087481.0,3085301.0,1111881.0,0.0,519500.0,515080.0,458420.0,317173.0
2025-04-07,14175950.0,4050781.0,3084743.0,1055836.0,0.0,0.0,517680.0,0.0,299073.0
2025-04-08,14229550.0,4011681.0,3258284.0,837895.0,793000.0,520700.0,518280.0,460420.0,277373.0
2025-04-09,14316950.0,4009794.0,3114336.0,921130.0,806500.0,521600.0,517480.0,460820.0,268273.0
2025-04-10,14244450.0,3994400.0,3056460.0,1036900.0,0.0,0.0,516080.0,455040.0,297773.0
2025-04-11,14204250.0,3965900.0,3027242.0,1042618.0,0.0,0.0,514980.0,0.0,288173.0
2025-04-14,14094650.0,3904500.0,3117667.0,1069018.0,0.0,0.0,502380.0,457040.0,292973.0
2025-04-15,13863410.0,4003500.0,3162841.0,1121118.0,0.0,521700.0,503580.0,456940.0,320973.0
2025-04-16,13644590.0,4096677.0,3263826.0,1141818.0,0.0,522800.0,502380.0,457340.0,338573.0
2025-04-17,13695773.0,4086777.0,3413144.0,946900.0,0.0,0.0,0.0,0.0,344473.0
2025-04-22,13909573.0,3954877.0,3348215.0,934829.0,813500.0,523200.0,0.0,0.0,327973.0
2025-04-23,13880273.0,3926477.0,3391915.0,947929.0,0.0,0.0,0.0,0.0,320573.0
2025-04-24,13828873.0,3947963.0,3302776.0,1082368.0,796900.0,0.0,0.0,457940.0,308873.0
2025-04-25,13744073.0,4021463.0,3270276.0,1088068.0,0.0,522900.0,0.0,458640.0,308673.0
2025-04-28,13953673.0,3942963.0,3022162.0,1271982.0,784300.0,521200.0,504180.0,516540.0,249373.0
2025-04-29,13939773.0,3821063.0,2856362.0,1420582.0,789500.0,520600.0,505580.0,525740.0,462073.0
2025-04-30,13994173.0,3821663.0,3176181.0,1166786.0,0.0,520500.0,504780.0,509840.0,486573.0
2025-05-02,14112253.0,3834263.0,3379206.0,1012519.0,787300.0,521800.0,505180.0,485840.0,450773.0
