date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-10-14,31.895652540243063,25.834701122951493,12.917942381908635,12.234720718246804,5.105178327332838,2.8421874340241,2.6414032936908654,2.373948769897607,2.209495157362879,1.9447702543417156
2024-10-15,31.850725958205985,25.724385487387668,12.991307866984824,12.168860597026205,5.149206301349504,2.8738956060803282,2.6407177278869245,2.374201114518749,2.219876592564805,2.006822747995013
2024-10-16,32.86356485670629,25.458385499590992,13.035694851644639,11.472587190858292,4.963347863810526,2.8578984842284028,2.6482804977453225,2.381000605595376,2.231079650861522,2.0881604989586453
2024-10-17,32.58290415013625,26.083055002451832,12.828460662075766,11.438154987443763,4.937003725782127,2.8443956435703153,2.6348035196815975,2.3697509856520544,2.2205383691514347,2.06093295405486
2024-10-18,32.501541623843785,26.11865437227683,12.821321212647588,11.492885369772592,5.008289545426034,2.8458520909630445,2.635477131373372,2.3709643954856237,2.221675375996989,1.983338882214148
2024-10-21,32.55676142015675,26.300567100270268,12.685494214195177,11.336615158686062,5.072057994227949,2.8461660290540567,2.6348027328984656,2.371225946688,2.22192045849042,1.9743889453328618
2024-10-22,30.906250884156535,25.379958061834877,13.54777099472598,13.829673505126886,4.86125043856468,2.6896790512939353,2.5108893524928306,2.264270159713575,2.1226207952510507,1.8876367568396506
2024-10-23,31.04181470764843,25.29365637045763,13.549708205987779,13.78395097481217,4.853471311441822,2.6874128616623727,2.5087738021583466,2.2623623984301124,2.1208323806684177,1.8980169867329189
2024-10-24,31.187232169299207,25.38001834827355,13.55399159801436,13.433063987367417,4.926304851944263,2.6917380290058404,2.5128114648026085,2.266003482427428,2.1256291366968516,1.9232069321684784
2024-10-25,31.367878733199973,25.424382100969595,13.446684975468717,13.277013231751154,4.999715700877512,2.678494001657137,2.480452246640409,2.2641637408124615,2.123903363364598,1.9373119052584462
2024-10-28,31.581022640959322,25.471384190284535,13.524601766017197,13.139860628175306,4.807204334539331,2.6757836333643383,2.480243828194345,2.261872633343486,2.1217541853826907,1.9362721597394499
2024-10-29,32.48206514580878,26.230995476603596,13.569908189154786,11.929771007980705,4.723350546475137,2.6780025151018285,2.4578838841512605,2.271119352993118,2.122592256679884,1.5343116250509006
2024-10-30,33.00238875041761,26.184751620210655,13.493286887686077,11.43882979005169,4.7742442229794575,2.6776077783193184,2.5445795439517593,2.2776939518722457,2.1185943945642305,1.4880230599469535
2024-10-31,26.045600411711717,20.44957656553163,10.566985540005067,8.954414105626702,3.8734908319378545,2.1097322059168317,2.010361024430503,1.7946333755062014,1.6692761582476991,1.1680831959630185
2024-11-01,32.82171099149744,26.710701931183483,13.262682852337749,11.321847159050936,4.837682332869244,2.6781999271407986,2.5497495332500617,2.2657580598130087,2.119062918439943,1.432604294417333
2024-11-04,33.15904806439794,26.746142198850492,13.1184932377374,11.204645940599404,4.750865549067236,2.6778273362914886,2.459105089728406,2.2557689489682025,2.1233747331673816,1.5047289011920408
2024-11-05,33.07622444955413,27.012513525205755,12.97907841944594,11.070097830267404,4.829116457971219,2.6784319234804297,2.460121060699589,2.2562782458109356,2.1197072459623896,1.518430841602199
2024-11-06,33.10925711080959,27.062896796040903,12.987336506741121,10.993228564432329,4.763952303075121,2.680136106468119,2.460303163828518,2.257713828686235,2.1579406558942686,1.5272349640237948
2024-11-07,33.06155863823959,27.488173935312837,12.997918929969474,10.504237419480543,4.771677336171319,2.7095055765813107,2.460880533037333,2.333477495881773,2.1045025949258718,1.568067540399955
2024-11-08,33.511674690117104,27.217173659878902,12.95606657334557,10.372103483749722,4.7377053369124065,2.704332110767123,2.4630876391903485,2.3534226904697615,2.10140508791036,1.5830287276587016
2024-11-11,33.5136521015517,27.133287065637134,12.947168442778906,10.452433419274843,4.780855598741194,2.704781523275488,2.461194627495315,2.3538137879944907,2.1017543045350076,1.5510591287159203
2024-11-12,33.47145325018847,27.235173038992226,12.957035854381408,10.34638502005597,4.777782756733392,2.7079986368725963,2.4645830290638235,2.356613454539554,2.1042541672014434,1.5787207919711208
2024-11-13,33.44143228387384,27.21372394379297,12.91161455171508,10.391732511061573,4.800843716230612,2.7100863656634546,2.4655603571851383,2.3584302832819968,2.101262741535179,1.6053132456601475
2024-11-14,32.48650510998666,28.81145243804251,12.794016151260307,10.061778423749832,4.750497885776078,2.6969578095523543,2.4292822217128887,2.347005265725183,2.022213308885324,1.6002913853088618
2024-11-15,32.54942064560863,28.944392999865485,12.74823104562719,9.947749953488987,4.7609627307636275,2.693008328703627,2.436269366484691,2.3435682626263534,2.0261288743399404,1.5502677924914674
2024-11-18,31.840222982988415,28.25950334711756,14.739507716524011,9.684167124424668,4.701870831212425,2.6297022043566027,2.369149483393793,2.2884766306145865,1.9726795698462605,1.5147201095216798
2024-11-19,31.891095065593046,28.34770071098765,14.622192003265939,9.717485968573577,4.648713432808306,2.6282497744689652,2.3678409612682607,2.287212665497184,1.970695149246018,1.5188142682910568
2024-11-20,31.96507147025183,28.27631168922238,14.152922869085275,9.710213020812649,4.708109323564737,2.6269382725854973,2.3666594039023585,2.2860713418118057,1.969711768433021,1.9379908403304522
2024-11-21,32.33836334023645,28.06952366094565,14.13978046158229,9.64662996455304,4.640410836127068,2.6160020318773696,2.357252086266074,2.276554168633085,1.9619569886333954,1.9535264611455783
2024-11-22,32.18786980610268,28.196437888408294,14.14194354354098,9.641405358702942,4.68674244440836,2.612534803219956,2.3550173277238113,2.273536841521922,1.9629147260011839,1.9415972603698706
2024-11-25,32.091602428242844,28.393524715357987,14.102741475529587,9.601797646932999,4.690442385816415,2.608902932333168,2.3517434502390406,2.270376235870052,1.9601859382974471,1.9286827913804583
2024-11-26,32.27979529248361,28.389354488177716,13.98904543002949,9.591763646520336,4.654620105445406,2.607744717685441,2.350699400773649,2.2693683091359276,1.9593157196174544,1.9082928901309737
2024-11-27,32.420686438101306,28.39886244108647,13.861395278201197,9.60672416770371,4.629972709574496,2.606865162096287,2.3499065429519645,2.2686028831467144,1.958654870002682,1.8983295071351727
2024-11-28,32.451205245291675,28.436700627566623,13.74481950211767,9.624851679197548,4.6647848939674015,2.6058590304793676,2.3489995856976935,2.267727305414442,1.9605606740382222,1.8944914562293538
2024-11-29,30.84381000486303,27.150247455127246,13.099591229068189,9.16740678342307,4.433360991495464,2.482009131038631,2.2373575670496346,2.159947953020646,1.86569000973578,6.560578875178308
2024-12-02,31.083715172313102,27.203293301283594,13.048865070674964,9.170668836951627,4.466955430789415,2.480719836142416,2.2361953579118303,2.158825954782567,1.864720865594692,6.286040173555789
2024-12-03,31.51001084136175,26.670797755471792,13.210287391364034,9.258558428872508,4.557744986614875,2.481864411699477,2.2372271126913055,2.1598220122106544,1.875299115574899,6.0383879441387
2024-12-04,31.52541635084515,26.717124855278552,13.188622099680773,9.416560465407692,4.531825194453431,2.482478641238095,2.2377807976431243,2.1603565403951133,1.8816799288812551,5.858155126176816
2024-12-05,31.273063682184127,26.95265674849069,13.407520964985393,9.470066483602983,4.460232686692069,2.4831795655881534,2.238835372719588,2.160966514023412,1.9232170779173892,5.630260903796196
2024-12-06,31.40592267415151,26.875656870139075,13.38236104439352,9.485471021314961,4.454517627022501,2.482119779308536,2.2387249899177086,2.160044243763938,1.932537725347235,5.582644024641018
2024-12-09,31.43476462835019,27.027196143238676,13.344695339211562,9.455075798251471,4.437878997594932,2.4817946797825754,2.2384317694055302,2.1597613285857284,1.8942591534452162,5.526142162134117
2024-12-10,29.98826085355152,28.106940110140183,13.718026302775257,9.99369635617926,4.55794423827207,2.4839071444975556,2.24202854615697,2.161599683561901,1.8679624480938888,4.8796343167714005
2024-12-11,29.174602755141716,29.48952470092631,13.584393960891186,9.732612478500851,4.76671034285633,2.479660473101826,2.2369289831403774,2.1579040528433633,1.8647688413142671,4.512893411283772
2024-12-12,29.319436706905805,29.521816524022267,13.582762732512949,9.696349222772598,4.657817441255671,2.4796709408274276,2.2356719956796147,2.157913162295139,1.8571781302479033,4.491383143480625
2024-12-13,29.410272352211237,29.45687197074518,13.610878708591665,10.057903645190901,4.330556869451049,2.4791790532414466,2.235650569462026,2.1574851011848186,1.8568097253711984,4.40439200455048
2024-12-16,29.566624127970076,29.191381193824178,13.77812128565006,10.005685230574105,4.366014958762042,2.4777447983599132,2.2343572007001127,2.1562369527164122,1.857844601616684,4.36598964982641
2024-12-17,29.739006832900923,29.351626815462723,13.729538790792342,9.744836163896785,4.352261906178576,2.478752734160479,2.2352661274851986,2.157114100524606,1.867040108447331,4.3445564201510365
2024-12-18,29.80272253594498,29.307723295766852,13.872108843997125,9.60472706345277,4.3691784826217885,2.4809303294450786,2.237229818704559,2.159009134841224,1.86783559566529,4.298534899560334
2024-12-19,29.842741325598077,29.474032637426422,13.85647778166909,9.498508215938752,4.340243308295593,2.480324825433523,2.2379505575072645,2.1584821999746477,1.8716022737915468,4.239636874365087
2024-12-20,30.02097659180593,29.45123371024534,13.747256096762753,9.518615215558404,4.338865747194274,2.480502884165245,2.2381112165604016,2.1586371541157474,1.8717366332608156,4.174064750331093
2024-12-23,30.161928349281176,29.44765839184265,13.741364115781215,9.334218026975408,4.400392981806082,2.4823373289357282,2.2397664016614502,2.160233564530755,1.8756564522894683,4.156444386896065
2024-12-27,30.180450645379604,29.47278539121987,13.739570783369656,9.316420954202389,4.386151675017142,2.4828876668324886,2.240262961221006,2.160712491541422,1.8760722881289267,4.144685143087497
2024-12-30,30.33285820050763,29.543279645281856,13.578111037920213,9.4334479452361,4.362746989171611,2.482077092029917,2.2403767010457303,2.160007095512177,1.8754598170353391,3.9916354762594226
2025-01-02,30.510930963563233,29.704734153137284,13.516630664580811,9.275440976245386,4.330110163339813,2.5078616857225837,2.2394942825486974,2.1603787268413726,1.875782491727522,3.8786358922932993
2025-01-03,30.759759168790136,29.78568933639546,13.602420552480806,9.230232966257121,4.239217136264533,2.508094882573483,2.235898538728299,2.160579612527659,1.87595691385476,3.6021508921277436
2025-01-06,30.817525686240643,29.815913282748806,13.43556719432016,9.1952452231716,4.340369790112457,2.511352613078476,2.2349937899675485,2.1633859601507504,1.8783935689058828,3.6072528913036734
2025-01-07,30.850396628126465,29.892526886270133,13.397044560280902,9.128426503749619,4.347527544343089,2.512064917785754,2.23562770994718,2.1639995697231575,1.881043015788544,3.5913426639851553
2025-01-08,30.91919138002331,29.88479011328304,13.375958729604145,9.119149126563588,4.355183716832229,2.51184161462906,2.235005683390873,2.1638072068858833,1.880875805602084,3.554196623185788
2025-01-09,30.983940123677726,29.874856439970465,13.17700754171653,9.278472596250179,4.357986333860244,2.5132137485751995,2.2364807079080213,2.164989221430183,1.8819032643105902,3.5311500223008543
2025-01-10,31.238841768539142,29.56448869047425,13.076625262043484,9.412821588434934,4.408906619950822,2.511097982459299,2.235444253815216,2.1631666105047938,1.8803189712267694,3.5082882525512886
2025-01-13,31.2607750329177,29.478084730130778,13.055070218987334,9.466563694712974,4.441705131874694,2.5128951028908584,2.241278837472221,2.1647147264842417,1.881664661305231,3.4972478632239747
2025-01-14,31.30037651917938,29.09452657609507,13.075981071250153,9.773534352246148,4.453734164176914,2.5101278625461765,2.2396567207679454,2.162330907948019,1.8795925420353354,3.510139283754853
2025-01-15,31.19922350730532,28.894754274918853,13.078851064927836,10.032246697600597,4.463999648048636,2.510191572372326,2.240136584202037,2.1623857903021326,1.8796402481764733,3.538570612145791
2025-01-16,31.39592995100123,28.39354239757734,13.189665636783127,10.319923699798464,4.355426132819026,2.509786008387101,2.2396054721286447,2.16203642023478,1.886780482543791,3.547303798726497
2025-01-17,31.43668957338444,28.08234982687604,13.159504876060184,10.604233330862654,4.3632447771624605,2.513315191495219,2.2436018254783407,2.1650766086763165,1.895786787518133,3.5361972024862083
2025-01-20,31.295746496348663,27.996235387778352,13.154935601416916,10.836857628633073,4.370477648408933,2.5128468980061105,2.239796058802481,2.164673200746147,1.9060202035600782,3.5224108762992463
2025-01-21,31.332338141776628,27.92662865430735,13.118682954446662,10.881172855867566,4.373922023066109,2.51653410404134,2.243082605846892,2.170394040725104,1.9151782969077675,3.5220663230145823
2025-01-22,30.97822128279595,27.959440161628436,13.156549153579844,11.095424747992842,4.408489544663811,2.5202945508250267,2.246434435157353,2.173637251805245,1.9278087236593862,3.5337001478921075
2025-01-23,31.309313488952935,27.569232361549616,13.208629972033986,11.10322722993608,4.387364294977576,2.5212368744531535,2.2472743640643102,2.174449962264298,1.9463744728462917,3.532896978921755
2025-01-24,31.30569123280938,27.56013468026043,13.199011826431592,11.07947025741598,4.431142176865176,2.518347887395134,2.2451236929386145,2.1795974182817544,1.9551784154414191,3.5263024121605224
2025-01-27,31.520622539409054,27.59319761244729,13.2128598252314,11.010516936900034,4.390481331941227,2.5198557541823385,2.2464679660895532,2.1775052808048865,1.956349083167852,3.3721436698263663
2025-02-03,31.49876708808351,27.61493624306297,13.254071907232564,10.968362308530613,4.442881526856681,2.5218797719530506,2.248272391234585,2.179254313215513,1.9579204768095222,3.3136539730209864
2025-02-04,31.359360679341574,27.66839940630427,13.314184291255415,10.999044008161551,4.458259878791447,2.523849076547271,2.2500280392231833,2.1809560658441347,1.9530695920972476,3.2928489624339057
2025-02-05,31.364296428872084,27.672754223699187,13.312451370292683,11.175860207970842,4.26771184813753,2.524246313181717,2.250382178293549,2.181299333456894,1.9525262179818137,3.2984718781136997
2025-02-06,31.365283765228853,27.6736253516838,13.319081286650636,11.158345204485064,4.250404779083847,2.52432577551444,2.250453019485421,2.18136799994657,1.981089507342559,3.2960233105788093
2025-02-07,31.470556766703545,27.591114926658598,13.474124766843081,10.970211431766943,4.249523476075319,2.524444119234252,2.2505585236894237,2.1814702653537914,2.002453398927473,3.2855423247475715
2025-02-10,31.29353717509443,27.516707781309968,13.497250667662275,11.247050014799235,4.270103313001245,2.5170153034021445,2.2409665067297286,2.175050736903525,1.9952881677121146,3.247030333385336
2025-02-11,31.39971748682956,27.261830175444306,13.528839702508513,11.351410887656856,4.266684567417176,2.5465343231634696,2.240221291247584,2.1730934768376833,1.9934926703546283,3.2381754185402274
2025-02-12,31.16891866516308,27.458128594662938,13.61768028591178,11.342323564410169,4.3574107024739845,2.6014202883546034,2.23863402216202,2.168681995549461,1.992829198297332,3.053972683014633
2025-02-13,31.188918389672658,27.443064785318178,13.635823421902298,11.412126324794349,4.3191423264075945,2.5881899532009123,2.233803121215126,2.163922837463995,1.9899403655854222,3.0250684744394696
2025-02-14,31.193903283411732,27.63299156343248,13.531095178302529,11.390676230408832,4.281843697998335,2.588884178240999,2.235670107693525,2.1640806562090282,1.9917419412422182,2.9891131630603165
2025-02-17,31.309339695265308,27.7875543126994,13.367783179187631,11.351990610015747,4.2465692946905955,2.650617042334262,2.2371241667767565,2.1633737500276986,1.9542168915180422,2.9314310574845592
2025-02-18,31.539815079182976,27.27324693218217,13.446783551133432,11.59753322562101,4.263162001547183,2.6422920424896414,2.215765066007347,2.153206651982863,1.9404911821934137,2.9277042676599683
2025-02-19,32.17470299556368,27.052336408034392,13.500682467026056,11.305546807054606,4.215441221008374,2.6310565669186445,2.2021456543344917,2.146149651458463,1.9314003630673366,2.8405378655339524
2025-02-20,31.983345707171452,27.097103448264292,13.574882563867646,11.452327927637308,4.246023523167428,2.628680472439472,2.198060001938379,2.1442114740728355,1.8604582501333737,2.814906631307811
2025-02-21,32.494826124755946,26.76286234376444,13.657127946202571,11.300211889479584,4.207680962271796,2.6211234616894874,2.187559197956293,2.1422289836539417,1.8546915726364415,2.771687517589503
2025-02-24,32.82015290940914,26.90731000403336,13.575882866545438,10.91301681776316,4.424712539821066,2.6569832912689226,2.164556274047948,2.119616815665431,1.8432640208519087,2.5745044605936296
2025-02-25,31.070057075945286,27.327846034237663,14.301442029536712,11.24639879532315,4.748370916919644,2.6400876439946774,2.149115311322889,2.1069661103960016,1.9663590104289637,2.4433570718950115
2025-02-26,27.845565279752744,23.952171176840782,12.901544136701066,9.805638243895642,4.237974018319429,2.3296698829829934,1.8949481839898437,1.8577837976341094,1.7661068055104912,2.1224530237075396
2025-02-27,31.912011076861287,26.7626809224687,14.436218259585406,11.554917787977002,4.165116329434417,2.6179847928486395,2.1286471772605733,2.087699105411063,1.9891627094066653,2.3455618387462485
2025-02-28,29.022558492171164,23.732596433235123,13.24858474097076,10.134964065958076,3.6248342301419143,2.3296698829829934,1.8920447163058018,1.8599613983971406,1.7214659898683495,2.028090323976183
2025-03-03,32.60382752495662,26.426904778747755,14.85478298654453,11.202964070482135,4.062783753801499,2.5888469778085117,2.101729143286449,2.066883158104543,1.8883781460500098,2.2028994602179437
2025-03-04,33.083529894990484,26.084306189130107,14.742798096546137,10.791509343369746,4.046735812256248,2.975256229518383,2.1046286336335487,2.0758202128595302,1.8972402824032195,2.198175305292599
2025-03-05,33.4485580884238,26.364688817302728,14.90953299450401,9.742188671907213,4.055413268700779,3.0690076880579835,2.127383109959874,2.098263223059231,1.91571334383335,2.269250794251033
2025-03-06,33.38227474543919,25.895422858455593,14.999767658618726,9.977118661439244,4.1458032409050185,3.1776460967913778,2.1299457170500107,2.100790752862025,1.9180209773642327,2.273209291074587
2025-03-07,33.57491542934146,24.89574543325377,15.105271694417654,10.645811226405973,4.364595164222685,3.2096210000404164,2.1309110197218772,2.0855603392638726,1.918105398651853,2.0694632946804425
2025-03-10,33.846831581575096,24.118956181341506,15.17865863272689,11.04866866536844,4.3543262240662415,3.2080647241529037,2.129877787001134,2.089440681456538,1.9216593040154537,2.103516218295801
2025-03-11,34.850755244717504,22.47219657237763,15.819525413051988,11.315363188035334,4.145344225457051,3.2992972864731183,2.144747653635437,2.101329391947278,1.932235295579833,1.919205728724827
2025-03-12,35.03381743504481,22.314718689804298,15.538998649659986,11.495545973400995,4.214404068847777,3.302795638476235,2.145384725761143,2.0998740844973813,1.935102644094589,1.9193580904127823
2025-03-13,35.217999754694254,22.15041050307372,15.595133238528627,12.005293603280789,4.271159602441258,3.297164218144307,2.1405010333157404,2.092616566603657,1.9342546272043095,1.2954668527133455
2025-03-14,35.56087703357666,22.233511183184586,15.38288927830876,11.876908563667792,4.226612330303451,3.2581868178094697,2.1405101854517423,2.0938244972969313,1.9455913053097653,1.2810888050908493
2025-03-17,36.068870147810124,22.211712443425373,14.594322971543052,12.180230018770303,4.192066875400639,3.2742476605644075,2.150827849207847,2.1015089809371905,1.948628695432642,1.2775843569084226
2025-03-18,35.22153073391641,22.733677708430847,14.743993900390107,12.074307387888304,4.2544827846440185,3.2442135259118023,2.1256314971532535,2.084844772523848,2.12204942952113,1.395268259620284
2025-03-19,35.32795775266837,22.647788010895226,14.770009972189243,12.136710371600023,4.20570703519355,3.232535416238011,2.117168741877342,2.0773400119056267,2.10873251394036,1.3760501734922443
2025-03-20,34.690794803011336,22.1311466790141,15.423469930065178,12.734157563426612,4.0656703296418835,3.223567033449543,2.1076546814687043,2.071576616301364,2.0316966025625782,1.5202657610586954
2025-03-21,34.2533335029901,22.171073400182138,15.7082937720011,12.728357502353482,4.150947664321162,3.2194391106915474,2.104955734731951,2.0689238691518153,2.0218239193015473,1.5728515242751566
2025-03-24,33.71689667068238,22.70428295483298,15.84375615262934,12.790369470373635,4.100313974585602,3.156249910904205,2.091718293371502,2.0567023910520557,1.9994401471214018,1.540270034446894
2025-03-25,34.109101655924945,22.608495324796472,15.805434738434254,12.664146259762813,4.0397849053034465,3.1603907130499898,2.097949520657326,2.0612886667995087,2.0176333079293447,1.4357749073419028
2025-03-26,34.20400115437628,22.626197194048782,15.762188838287667,11.698551976539742,4.958547817472673,3.1605050553005976,2.10445738546154,2.0637752293185203,2.0177063054648636,1.404069043729338
2025-03-27,34.30657802318742,22.648355917043837,15.677711586971943,11.76348432944356,4.912235748169501,3.1585496720905577,2.099137883067052,2.0681228697516882,2.0180649596597924,1.3477590106146473
2025-03-28,34.516659125411095,22.6806216481987,15.613772297396672,11.654713635863258,4.90756420232587,3.1609748346679893,2.1007496198346787,2.069710792915782,2.019614447914557,1.275619395471403
2025-03-31,31.11649583388681,20.595533886008408,14.16880978875095,10.412822293986265,4.469209814011118,2.853382866492023,1.8926979965347115,1.868308867988761,1.8230873588098107,1.1057602621250626
2025-04-01,34.54964130510107,22.551694146689794,15.837504130289156,11.413019876608553,5.089572790006558,3.1584032427665956,2.094219804698838,2.064411419985879,2.0179714028319973,1.2235618810215598
2025-04-02,34.66624927473264,22.659196084817598,15.649871689338285,11.292458970876348,5.182916002993139,3.186677350786133,2.095663146231092,2.0698740770365287,2.0210274911477613,1.1760659120404744
2025-04-03,34.44817436758064,21.958104747420222,16.365382085302492,12.352872028803526,4.451728925073467,3.1762001115773915,2.079964651411137,2.0622679358014406,1.8354136583251075,1.269891488704571
2025-04-07,35.3424523376473,21.462954357199635,16.2321581366158,12.361082020187869,4.230911747224025,3.1788860098280596,2.08172353725662,2.074430492333026,1.8369657438867755,1.1984356178208837
2025-04-08,35.50666086967764,21.623645676831458,16.106522363448327,13.0817041814805,3.364069714347062,3.1838205067188854,2.090561586189815,2.08084551352114,1.8485430488064427,1.1136265389787356
2025-04-09,34.377227498721474,23.035521319966094,16.079772279478554,12.488874411449096,3.6938457785602155,3.2341652322786287,2.0916808247446164,2.0751591127086733,1.8479454709716527,1.0758080711209979
2025-04-10,34.22295129130282,22.916661234617088,16.022975142847525,12.26056043588718,4.159378861811186,3.235161589401795,2.092325213926815,2.0701825084420067,1.8253291130085467,1.1944746087550413
2025-04-11,34.654813485519774,22.559706131033685,15.97458953111142,12.193688282947324,4.199650668889364,3.248570679250954,2.100997478359947,2.074332211284137,1.8328947326551197,1.1607567989482768
2025-04-14,33.86617911222043,23.04435683804236,15.765356899092994,12.588329606229879,4.316417032028324,3.256437530828147,2.106085326819543,2.028479958756906,1.845408814742339,1.182948881239076
2025-04-15,32.57805295372536,23.411831282343268,16.168857556625735,12.77370440945565,4.527837453770234,3.257195858478495,2.106979639638228,2.0337987481867335,1.8454346876294647,1.2963074101468295
2025-04-16,31.57685417233782,23.49827467787044,16.535858800644405,13.174132567901259,4.608843026685822,3.2553628520675932,2.1102339727971953,2.02781052649934,1.8460107213448147,1.3666186818513097
2025-04-17,31.82507794713507,23.45311428717537,16.49484440379952,13.775960667235307,3.821830299514205,3.2551548596031328,2.1100991451959303,2.027680965117696,1.8458927755621781,1.390344649661587
2025-04-22,32.54580081041061,23.60483882394587,15.965182628194613,13.516188734431092,3.7737496541946927,3.2839646006781797,2.112071639919882,2.0280247524138955,1.8462057412097836,1.3239726146013826
2025-04-23,32.356011267672976,23.695129465694933,15.855849154647911,13.697187729709755,3.8279147524145025,3.285065285574339,2.1127795419944615,2.028704484532067,1.8468245331340731,1.2945337846249818
2025-04-24,32.226257615113376,23.64510302156984,15.950545250743264,13.343863162108875,4.372979119094198,3.2196323801204083,2.113830670446728,2.0297137848222997,1.850167464113866,1.2479075318671489
2025-04-25,32.112609638514336,23.501300287904854,16.272416557626514,13.23281933227002,4.402749879589484,3.2245699524706724,2.115858486820071,2.032826518662588,1.8558373233795322,1.2490120227619272
2025-04-28,33.3194085383435,23.02179653031956,15.920631575725682,12.202683049310451,5.135923617075459,3.1667939427384058,2.104466406930074,2.035744192336924,2.085650571442173,1.0069015757777693
2025-04-29,32.88039626632661,23.234976726031714,15.381912996165696,11.49845259540443,5.71863607794979,3.1781785096118056,2.095705803804821,2.0352419137296223,2.116397174975695,1.8601019359998177
2025-04-30,29.48002886046878,21.309507477518085,13.870093774747524,11.527423615209234,4.2346568064904115,2.865359670688695,1.889068661929659,1.8320155219382388,1.850379955039803,1.765936226784054
2025-05-02,32.3347509722735,23.913714997097944,15.282564157056996,13.468802869002971,4.035687321850168,3.1380118580418124,2.0797848183998697,2.0135410014550525,1.936455837814091,1.7966861670075978
