date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-01-27,0.0,15.092879043003515,0.0,6.231372094259161,0.0,0.0,0.0,0.0,0.0
2025-02-03,23.291652983280486,15.094299838578252,3.3051468519079856,6.227180747313684,0.0,0.0,0.0,0.0,0.0
2025-02-04,23.291558263575503,14.413928197688803,3.3043890942681253,6.226778188567509,0.0,0.0,0.0,0.0,0.0
2025-02-05,23.44552514402459,14.413809798057574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,14.407724057012446,3.2969772773532435,0.0,0.0,0.0,1.1480375865198853,0.0,0.0
2025-02-07,0.0,14.407866136569922,0.0,6.225404752845262,0.0,0.0,1.1478718270361659,0.0,3.7499759477069143
2025-02-10,23.44405698859736,14.40748725774999,3.291530894316748,6.224789074762875,0.0,0.0,1.1521342137603794,0.0,3.747442195598632
2025-02-11,23.286680198768902,14.4060901421015,0.0,6.223960277344279,0.0,0.0,1.148819024085991,0.0,0.0
2025-02-12,0.0,15.076468854115294,3.293022729670223,6.21766141696294,0.0,0.0,1.1496241415783424,0.0,0.0
2025-02-13,23.451421445659754,15.756011697586144,3.286865948846359,6.215624943305817,0.0,0.0,1.1512106966367996,0.0,0.0
2025-02-14,23.448532494657787,15.755774898323688,3.280803887727478,0.0,0.0,0.0,1.149837260914553,23.180709355709592,0.0
2025-02-17,0.0,15.759658406227972,3.2748839061660697,0.0,0.0,0.0,1.1474455883637444,0.0,0.0
2025-02-18,0.0,15.759611046375483,3.2713319172292254,7.4977035100967315,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,15.759871525564185,3.270858318704313,0.0,0.0,0.0,1.1470667095438143,0.0,0.0
2025-02-20,23.286940677957606,15.759468966818007,0.0,0.0,0.0,0.0,1.1440356789843737,0.0,0.0
2025-02-21,0.0,15.75425938304397,0.0,0.0,0.0,0.0,1.1400100915226166,0.0,0.0
2025-02-24,23.453742078431823,15.754212023191478,3.2676615286611534,0.0,0.0,0.0,1.1402232108588273,0.0,0.0
2025-02-25,23.450805767577368,15.762192158336255,0.0,6.186474954097446,0.0,0.0,1.1409099287199505,0.0,0.0
2025-02-26,23.446945939599328,15.778128748699563,3.2494279854520176,7.4613785032359345,0.0,0.0,1.1473035088062709,0.0,0.0
2025-02-27,0.0,15.776281714452406,0.0,0.0,0.0,0.0,1.1496715014308336,0.0,0.0
2025-02-28,0.0,15.764181272140886,3.277843896946774,6.163505425639184,0.0,0.0,1.1487953441597454,0.0,0.0
2025-03-03,23.283222929537043,15.769248776357452,0.0,7.455221722412071,0.0,0.0,1.1526078122852919,23.17834136308503,0.0
2025-03-04,23.45007168986375,15.769603975251137,0.0,6.15995343670234,0.0,0.0,1.153555009335117,0.0,0.0
2025-03-05,23.44720641878803,15.770172293481032,3.2759495028471233,7.450722536425401,0.0,0.0,1.1573437975344179,0.0,0.0
2025-03-06,0.0,15.769746054808612,0.0,6.154341294182125,0.0,0.0,1.1546679658686618,0.0,0.0
2025-03-07,23.447182738861784,15.768206859602646,0.0,0.0,0.0,0.0,1.1474929482162357,0.0,0.0
2025-03-10,0.0,15.76813581982391,3.274055108747473,0.0,0.0,0.0,1.149718861283325,23.178578162347485,0.0
2025-03-11,23.30794477253748,15.769461895693663,3.2657908144877483,6.152233780746264,0.0,0.0,1.1376894587505448,0.0,0.0
2025-03-12,23.472828098985804,15.769035657021242,3.2667380115375733,6.151215543917702,0.0,0.0,1.1362449832495614,0.0,0.0
2025-03-13,23.469986507836328,15.76872781798005,3.260818029976166,7.435212184734514,0.0,0.0,1.1324088351977692,0.0,0.0
2025-03-14,23.46996282791008,15.76882253768503,0.0,6.135018474365691,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,15.76877517783254,3.261765227025991,6.110935989373885,0.0,0.0,1.1264888536363618,0.0,0.0
2025-03-18,0.0,15.76872781798005,3.2598708329263406,6.097012192741454,0.0,0.0,1.1261336547426772,0.0,0.0
2025-03-19,23.307353176940087,15.770503812448473,0.0,7.3725787798148215,0.0,0.0,1.1253285372503257,0.0,0.0
2025-03-20,23.467144916686852,15.770622212079699,3.2512276598466854,6.081146642156883,0.0,0.0,1.1261810145951685,0.0,0.0
2025-03-21,23.464327005463623,15.770598532153453,0.0,6.072740268339683,0.0,0.0,1.1260389350376947,0.0,0.0
2025-03-24,0.0,15.77057485222721,0.0,7.341510716580554,0.0,0.0,1.1266309331938353,23.176944247436534,0.0
2025-03-25,23.49001972544013,15.71123295705566,0.0,0.0,0.0,0.0,1.12736501090745,0.0,0.0
2025-03-26,23.488054291561745,15.710783038456992,3.277512377979335,7.316859913358853,0.0,0.0,1.1236946223393773,0.0,0.0
2025-03-27,23.326225675599105,15.71045151948955,0.0,6.004991999350935,0.0,0.0,1.12416822086429,0.0,0.0
2025-03-28,23.326083596041634,15.708722884873621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,23.32539687818051,15.912488650217272,0.0,0.0,0.0,0.0,1.1253522171765715,0.0,0.0
2025-04-01,0.0,15.912133451323587,3.2940883263512766,0.0,0.0,0.0,1.1007014139548703,0.0,0.0
2025-04-02,23.338847076288026,15.911375693683727,3.293377928563907,0.0,0.0,0.0,1.087132816216124,23.17585497082924,0.0
2025-04-03,23.3709570562771,15.884996255846092,3.2913414549067834,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,15.882936102262724,0.0,0.0,0.0,0.0,1.0854041816001931,0.0,0.0
2025-04-08,23.370601857383416,15.887222168913183,0.0,0.0,0.0,0.0,1.0860908994613163,0.0,0.0
2025-04-09,23.36939418114489,15.896457340148979,3.3027078195046853,5.995306909516472,0.0,0.0,1.0854278615264388,23.172989699753515,0.0
2025-04-10,23.369370501218643,15.895415423394171,3.2998662283552105,5.986545336805589,0.0,0.0,1.0791053212188555,0.0,0.0
2025-04-11,0.0,15.895297023762941,0.0,5.986237497764396,0.0,0.0,1.0818758725895943,0.0,0.0
2025-04-14,23.369252101587414,15.89515494420547,0.0,0.0,0.0,0.0,1.0790342814401186,0.0,0.0
2025-04-15,23.369204741734926,0.0,3.284071717549375,5.981690951925235,0.0,0.0,1.079507879965031,0.0,0.0
2025-04-16,0.0,15.899630450265892,0.0,5.981667271998989,0.0,0.0,1.0728775006162548,0.0,0.0
2025-04-17,0.0,0.0,3.284048037623129,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,15.905479392048564,3.2840006777706376,5.973095138698071,0.0,0.0,0.0,0.0,0.0
2025-04-23,23.369844099743556,15.905100513228634,3.276304701740808,7.239521274240626,0.0,0.0,0.0,0.0,0.0
2025-04-24,23.369441540997382,15.907539545631932,0.0,5.957750546490902,0.0,0.0,0.0,0.0,0.0
2025-04-25,23.36645787029043,15.916585277457765,3.290512657488186,5.957632146859675,0.0,0.0,1.072995900247483,0.0,0.0
2025-04-28,0.0,15.919332148902257,3.2889261024297287,5.957158548334762,0.0,0.0,1.0730669400262196,0.0,0.0
2025-04-29,23.365179154273168,15.91892959015608,3.27938309215274,5.945839543589351,0.0,0.0,1.0683309547770936,23.17415001613955,0.0
2025-04-30,23.36266908209113,15.900861806430665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,23.362006044156253,15.907871064599371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
