date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD
2024-10-25,26.372446473880345,28.794437380090613,15.7761544128635,9.60857162738879,7.948236580152739,4.233332156594698,3.2836731168256224,1.5087325788372392,1.4042785440092445,1.0701371293572066
2024-10-28,26.430466813215048,28.852617688761573,15.810651713580478,9.627986129425736,7.772111008128656,4.2418857729868575,3.2903079092679826,1.5018321141608395,1.399841466382725,1.0722993840901052
2024-10-29,26.376708983286477,28.793991635379452,15.783863833199518,9.608422884424021,7.617770622788572,4.2332666236101675,3.6134314002958265,1.4987805196523083,1.4036429339826924,1.0701205633809614
2024-10-30,26.44419699860946,28.856401257116072,15.804700658708951,9.629248688824326,7.429205532939013,4.242442029786404,3.61607424767011,1.502029055891472,1.4032615311152448,1.0724399993389522
2024-10-31,23.406310475764037,25.54657078691051,13.987141145535462,8.524773448426906,6.445391267667168,3.755833745782001,3.2010735760584406,1.3297462583233692,1.241123376591458,0.9494310851070032
2024-11-01,27.201411317034633,26.948860914167,16.262239781686816,9.911382780828324,7.493775689469616,4.366744305969441,3.7217488199366566,1.5439731843023679,1.4460010376639607,1.1038621689411796
2024-11-04,27.198948707577692,26.9492432736752,16.256106200028523,9.911017139924457,7.491489502497732,4.366583212369254,3.7298707018201984,1.5439162255748988,1.4490035901792375,1.103821446352806
2024-11-05,27.19474072120354,26.946928654253277,16.282238232495924,9.910165901448847,7.4837713153405465,4.366208174814093,3.7212918787111255,1.5437836215368095,1.44714485897474,1.1037266412210953
2024-11-06,27.29771151047039,26.902800942435444,16.269794575190772,9.89393722653836,7.471516052109954,4.35905816604883,3.717946286922368,1.5412555546229756,1.4440604834906308,1.1019192021702715
2024-11-07,27.30122072269455,26.908805999056707,16.263804953137193,9.896145682579041,7.46996754475181,4.360031164777048,3.7198757528463617,1.538850653641041,1.4391323615848817,1.10216516493137
2024-11-08,27.298378085442593,26.910122736726127,16.264600795384176,9.896629934009697,7.47033307519028,4.360244515650911,3.7215972545473,1.5389259547385081,1.436948550759711,1.1022190975507005
2024-11-11,27.352182818036436,26.934031341690208,16.27877611453089,9.905422707564943,7.415721647265247,4.364118424539822,3.7308470036295107,1.5402932310263489,1.375408335057989,1.1031983766586044
2024-11-12,27.360727147757174,26.935989022383517,16.276969394990445,9.906952329615603,7.416866802973194,4.364458176453946,3.7230847795272104,1.5405310872552263,1.3710525235207478,1.1033687355229362
2024-11-13,27.264721281595044,26.97222433790915,16.301542379697544,9.920583600861068,7.4270718912605975,4.370463364655456,3.7226960476052127,1.5426507499338962,1.3731594530011981,1.1048868934808298
2024-11-14,27.25987666599652,26.976565782165984,16.304138711341363,9.922180416168505,7.419392512232943,4.371166833632892,3.724948948810747,1.5428990547142025,1.3737663390653376,1.1050647358715078
2024-11-15,27.258020035837916,26.97652860633489,16.31919242408878,9.922166742622874,7.419382287726049,4.370692263058077,3.7249438155378884,1.5318722987638316,1.3721383130243685,1.1050632130053173
2024-11-18,27.270263266678906,26.961737815628222,16.35096945731734,9.916726580406733,7.414570606918057,4.368295883766674,3.70912825822784,1.5310323981639062,1.3728184080255268,1.1044573248667906
2024-11-19,27.28681578787174,26.956183560286284,16.344764373146738,9.914683684212116,7.41304316760078,4.367395992561088,3.7094657904315995,1.5307169976903041,1.372700845167957,1.1042298010314007
2024-11-20,27.281476263006965,26.95890842365194,16.344681337134034,9.915685909111376,7.413792514395746,4.3678374703881255,3.709565325724245,1.5308717300789176,1.3728396045081521,1.1043414220004955
2024-11-21,27.281749977595766,26.961247642206143,16.344584533633014,9.916546290996719,7.410414097101292,4.368216466684709,3.709887203891625,1.5310045634822156,1.3719119789457355,1.1044372454627784
2024-11-22,27.28936919288154,26.969485345475462,16.3477322926196,9.919576179186084,7.409922827210061,4.363741092116918,3.711020717828141,1.5314723445532294,1.3529053143986371,1.1047746937303233
2024-11-25,27.28974089493207,26.97102370694014,16.34860966871749,9.920141999910674,7.410345495258324,4.363990003471804,3.711232397479932,1.531559700986209,1.3485184213224573,1.1048377109809013
2024-11-26,27.291313048827387,26.97314946130771,16.346949485434347,9.920923868089366,7.410929550742199,4.3643339567051225,3.7115249028206168,1.531680412745575,1.3442705232052818,1.104924790122394
2024-11-27,27.29508510156616,26.981127744290067,16.353080300889214,9.923858339578489,7.413121600773394,4.365624866073569,3.704132308202773,1.5321334625382566,1.326584664558996,1.1052516115290845
2024-11-28,27.293823681304524,26.97998982550268,16.348696891139102,9.923439804632322,7.412808955193023,4.365440747507405,3.70397608783332,1.532068845392957,1.3345501635313828,1.1052049979632816
2024-11-29,27.294980369942877,26.981759962870843,16.3459928492498,9.924090874248453,7.413295304158293,4.365727160876929,3.703943433800131,1.5321693633075806,1.3327631718915136,1.1052775096535759
2024-12-02,27.29100060597191,26.977907608285523,16.34266676224517,9.922673949739558,7.4122368616328025,4.365103838711526,3.71986969960219,1.5316749760750756,1.331745995463958,1.105119702272285
2024-12-03,27.283994220604512,26.97100884270472,16.33730272541965,9.920136532734949,7.3992363695486745,4.363987598395323,3.757496766701655,1.531283297566892,1.3307165442394464,1.1048371020841825
2024-12-04,27.288539368195707,26.96831125529681,16.338864869174195,9.919144340134682,7.39808301475781,4.363551120914545,3.757120949244391,1.5311301416146788,1.330528342223097,1.1047265984440795
2024-12-05,27.279656837718285,26.9668029223816,16.332385608518766,9.918589564132681,7.397669241273257,4.363307068266215,3.7789521242716417,1.531044505774592,1.326927316383639,1.104664811279323
2024-12-06,27.27594458908146,26.964358741104572,16.323880264613162,9.91769057618157,7.3969987411511156,4.362911592633716,3.795139096920293,1.530905736995583,1.3276059731816099,1.1045646881369209
2024-12-09,27.275268692213366,26.964398661648982,16.32473090744193,9.917705259253061,7.3970096923559865,4.3629352976812745,3.7951447155971665,1.530908003490813,1.3273324468802052,1.1045663234372116
2024-12-10,27.27131175902115,26.96190292638876,16.322889384944894,9.916787309365633,7.396325049685439,4.362531478868286,3.805812102162235,1.5307387610948302,1.3272371400250178,1.1044640884437578
2024-12-11,27.274071299207996,26.959266565112294,16.32090770170279,9.915817636189349,7.395601829777617,4.362104906267322,3.8055776858166057,1.530589083959461,1.3317071991031566,1.1043560928634026
2024-12-12,27.25343800227911,26.945810592732162,16.326113714148853,9.910868430026163,7.391910519640687,4.359927682232083,3.8466253334834817,1.5298251327447883,1.3316757086533908,1.103804884059279
2024-12-13,27.180113315538172,26.942687878620614,16.396645238638065,9.909719872680018,7.391053880972813,4.359422416018184,3.854079802093821,1.5296478433470997,1.3329527865102357,1.1036769655809693
2024-12-16,27.18017264691543,26.944356697539508,16.39989066512463,9.910333676621145,7.390906048283993,4.35969243683556,3.848124563651277,1.5297425891004455,1.3330353490532953,1.1037453268747202
2024-12-17,27.182643890117202,26.94325896227216,16.400598899237412,9.90992992147085,7.390604936688792,4.359514819377611,3.8452150295779877,1.5296802661283713,1.3348529157479063,1.1037003593817092
2024-12-18,27.179972055386788,26.94519489347224,16.401584610672778,9.910641971284589,7.385630055368744,4.35982805990905,3.848629686519151,1.5297901769508702,1.3349488278055652,1.1037796626302234
2024-12-19,27.180792823592277,26.946008571985754,16.400904680738204,9.910941248259908,7.385853083203894,4.35995971597719,3.846901369367745,1.5298363728459856,1.334989139971876,1.1038129940571693
2024-12-20,27.181032003339762,26.94618991087169,16.40109883807322,9.911058576052351,7.385389904109927,4.360011330090907,3.8469469097895987,1.5294415225944789,1.3350049438521339,1.1038260612259294
2024-12-23,27.17897372965877,26.944313166246168,16.3988553845058,9.910368291972214,7.384875527463144,4.3597076646058035,3.8549376183898274,1.5293350002561787,1.3348844348058149,1.1037491820962724
2024-12-27,27.168166643987647,26.94738433903418,16.399844917105074,9.911497897808877,7.377457690431696,4.36020459378936,3.8650131912717463,1.52950931726354,1.3370464194230798,1.1038749898848002
2024-12-30,27.132562015832022,26.90814239783687,16.533875916939678,9.89706434786616,7.361215949850809,4.353855076146942,3.8495976957021374,1.527281979948213,1.3341371402760105,1.1022674796011587
2025-01-02,27.135348572734596,26.913551090126703,16.52917008919231,9.899053715056166,7.3626955968425305,4.35473022620499,3.842287259908877,1.525196701147279,1.3354777070451984,1.1024890417413507
2025-01-03,27.27354742675469,26.898733401000204,16.525656477450788,9.89380580009079,7.260953568372404,4.352421596048805,3.8262340729689432,1.5243881286489886,1.3423549638748582,1.1019045647895267
2025-01-06,27.272095776889373,26.901232306057377,16.527164233407813,9.8947249393298,7.2557462501241465,4.352825938073954,3.8277164311534912,1.524529745027239,1.3419574476919716,1.1020069322448423
2025-01-07,27.272110768557955,26.901247093859627,16.527118347785375,9.894730378531769,7.255750238660416,4.3528283308539,3.8277185352769383,1.5245305830722822,1.3419581853757008,1.102007538026035
2025-01-08,27.272208214805527,26.901343214970545,16.525885584357276,9.89476573349033,7.25577616425305,4.352843883987677,3.827732212135733,1.5245360303875226,1.3428974859923162,1.1020114756200219
2025-01-09,27.27337762409572,26.902496721882287,16.522581151112288,9.895190012700942,7.256087285816334,4.353030530262764,3.827896342065146,1.5246014012068976,1.3426802019148376,1.102058728942794
2025-01-10,27.270524079649277,26.901661158923474,16.52179311944815,9.894882678614797,7.253113340934466,4.352895329760473,3.835913244097318,1.5245540487075748,1.3426384996946368,1.1020245001698346
2025-01-13,27.269494277938595,26.9044416402118,16.522043869104397,9.895905386319559,7.252955878007114,4.353345232981801,3.832186419569259,1.524711622397186,1.3427772710962738,1.1021384023740108
2025-01-14,27.270823633139663,26.90578032152318,16.52294842458569,9.89639777578361,7.250952623057673,4.353561841896541,3.8323770972428646,1.5212137881070489,1.3437512533117713,1.1021932413519588
2025-01-15,27.27297287365874,26.90828053613721,16.52316417416424,9.89731739669962,7.244973219782229,4.353966395818045,3.8389465360905186,1.5213551466143524,1.336728058581872,1.1022956624531712
2025-01-16,27.272990371737738,26.908569052339864,16.523093903392787,9.897423517803416,7.243951188173719,4.354013079954896,3.8389876980768927,1.52137145890191,1.3372922481213398,1.1023074814974354
2025-01-17,27.099014034148972,26.953029977802924,16.61246620737307,9.913776992729767,7.253166514002257,4.361207199071247,3.845330842729654,1.5183775612448365,1.3395018509750032,1.104128819922266
2025-01-20,26.88207660818531,26.74400122762891,17.267850545976334,9.836892708625129,7.196916054129118,4.3273847423447656,3.816328901375882,1.5038696222350034,1.3291136164056183,1.0955659730939304
2025-01-21,26.978915989506895,26.652007656091918,17.36639100356304,9.803055928354654,7.172160221737545,4.31249947613218,3.7996615641441958,1.4986966364690417,1.324814060557102,1.0917974634434302
2025-01-22,26.977753635601925,26.654141541087288,17.367182314842637,9.803840807085901,7.1686495249238895,4.312844755108661,3.7999657829071443,1.4988166291655187,1.3249201313973162,1.0918848778797192
2025-01-23,26.9796807970391,26.656072493394987,17.368957938236083,9.804551043767189,7.1691688558624564,4.313157198018135,3.8002410704337137,1.4978358159835115,1.3183708080709078,1.0919639791939157
2025-01-24,26.980295886422805,26.655500905074053,17.36471053043818,9.805843618123635,7.170113996927942,4.313725819300699,3.80074207187009,1.4980332818498487,1.3189259526888273,1.0921079373039166
2025-01-27,26.98192746655053,26.65711284386651,17.362028733094068,9.806436607157197,7.168232186772911,4.313986683353223,3.800971914243249,1.4981238724550678,1.319005712131919,1.0921739803753248
2025-02-03,26.84461144917628,26.708010767750466,17.396816557195997,9.825160587767078,7.1770881914402755,4.3222236206063975,3.8093210080722075,1.5009843245706276,1.3215241638761799,1.0942593295444856
2025-02-04,27.057063509270733,26.91949122365275,16.744202609785596,9.902958573490634,7.233450463024092,4.356448027273972,3.838603865451694,1.5128694796285125,1.3319883101988956,1.1029239382231228
2025-02-05,27.187332500686264,26.87146629884361,16.714193312974903,9.885291492158057,7.220545838946648,4.348676034586349,3.831755717376429,1.5101704894283796,1.3296120157172324,1.1009562992821305
2025-02-06,27.191140392294006,26.875229949838225,16.709476335508878,9.886676038380536,7.221557157578321,4.3492851155609715,3.823696482292845,1.5103820057855954,1.3314460221697577,1.1011105005908624
2025-02-07,27.19164072399309,26.875724468614198,16.709948579882607,9.88685795857032,7.220097155467229,4.349145436806299,3.823766840377507,1.5104097976319217,1.3312782770368397,1.1011307616199948
2025-02-10,27.19188709420328,26.877651051121166,16.710706982774198,9.887566696584585,7.2199006250713404,4.346518400135822,3.817723890061993,1.510518071144618,1.3363174928801123,1.101209696022887
2025-02-11,27.06048576630053,26.928535854922043,16.7407201847084,9.90628585066791,7.232606239166663,4.354747234403636,3.8249516098780667,1.5133777859143973,1.3349949663918919,1.1032945076464609
2025-02-12,26.852547996111504,26.721612012220696,17.385114583160455,9.830164120687428,7.169766158054366,4.321284552414888,3.797280254032543,1.501748711515129,1.3256650229109492,1.094816588892042
2025-02-13,26.78379778158055,26.465963992039903,17.994893492073047,9.736118073077847,7.098846522092664,4.279942441768363,3.7539196979190654,1.4873813490696175,1.3147942684053826,1.0843423819735618
2025-02-14,26.78141093377122,26.475520509994034,17.995236257456142,9.736449856366796,7.099088433563866,4.280088291825767,3.7471239247215897,1.4874320354183463,1.313270423150376,1.0843793337318641
2025-02-17,26.78276548413065,26.476859589025807,18.000582138783095,9.736942306584789,7.0994474913003325,4.2803047701565164,3.740551681286767,1.4875072667645655,1.310605092491311,1.0844341794761712
2025-02-18,26.790062130307817,26.484072894777157,18.005432074611637,9.739595020805087,7.080955556288387,4.281470888325186,3.7375125855486497,1.4852070773809356,1.3109621512738916,1.0847296206812536
2025-02-19,26.79024332900263,26.484252023866837,18.00585145786311,9.739660896050063,7.081003449417511,4.281499846710317,3.7369967725163535,1.4852171228068343,1.3105381443499011,1.0847369574164405
2025-02-20,26.655880603277332,26.534280712534635,18.039403670924745,9.758059092165224,7.094379447981009,4.289587589670521,3.744055950472986,1.488022694396095,1.3095442156453927,1.0867860229320585
2025-02-21,26.65869875581994,26.537086009113253,18.03534697072343,9.759090748160792,7.095129490486718,4.290041099811586,3.7444517851090104,1.488180013338286,1.3050742057011862,1.0869009217357928
2025-02-24,26.799407304904072,26.48742659328326,18.001542925023706,9.740828353208341,7.081852223132845,4.282013054274478,3.7337919018767916,1.485395150294662,1.3028755131750118,1.0848669808268345
2025-02-25,26.79774884045962,26.489103761067547,18.011801846832363,9.741445136550759,7.069420286483568,4.282284188743553,3.734028323315054,1.4854892046145196,1.3037427379870543,1.0849356739459666
2025-02-26,26.80093845572863,26.49661778565614,18.035127416158733,9.744208441000193,7.045495210361692,4.2834989217515025,3.714245756302962,1.4832038609485767,1.3114207201555828,1.0852434319359918
2025-02-27,26.80077886261019,26.496460004693827,18.032908788738606,9.744150416591298,7.0454532561385825,4.283473414549512,3.714223638866147,1.483195028827648,1.3141196194108402,1.0852369695733455
2025-02-28,23.446945939599328,23.180709355709592,15.764181272140886,8.524773448426906,6.163505425639184,3.747442195598632,3.277843896946774,1.2975889184818032,1.1487953441597454,0.9494310851070032
2025-03-03,26.658713746820066,26.538626950167217,18.05539939223804,9.760654519602792,7.054349807096077,4.290728524893493,3.7530501004915098,1.481694469004925,1.3197074057596152,1.0870750839262626
2025-03-04,26.798519841044843,26.48798899704999,18.021354075384604,9.74203036218556,7.0395364490392796,4.282541450622835,3.745888962298786,1.4788672701752186,1.31827173981588,1.0850008523830057
2025-03-05,26.796383909621614,26.489114415600934,18.022769260835414,9.742444280422035,7.037129309510927,4.2827234067386515,3.7438831295691326,1.4778476103043525,1.3226577256257495,1.0850469517711925
2025-03-06,26.798327514204416,26.49103573320656,18.023589337020823,9.743150922759114,7.0339319187948774,4.2830340427135765,3.7441546821947647,1.4779548020582014,1.319695394275803,1.0851256527718625
2025-03-07,26.800976991024232,26.493681585572983,18.023630128215384,9.744124042088425,7.034634448722361,4.2834618204672115,3.7445286381482394,1.47810241615113,1.3116258974488126,1.0852340321612215
2025-03-10,26.80082465319765,26.493801662999573,18.023446480607767,9.744068656097122,7.034594463578422,4.283437473098673,3.742342005507251,1.4780940145577994,1.3141627267082183,1.0852278636475197
2025-03-11,26.690580051181286,26.54243872431087,18.0580522735314,9.761956721791746,7.045095130483831,4.2913009656110805,3.739748485555049,1.4808074850564596,1.3028000481597457,1.0872201143185385
2025-03-12,26.829331993608175,26.493005701527984,18.02393350631439,9.743775912030966,7.030810403248415,4.283308784462821,3.7338661655119365,1.4780496077224972,1.2987226657614128,1.0851952598114092
2025-03-13,26.83284553943947,26.49968322079924,18.028124462365874,9.746231815002506,7.029875221032659,4.284388385519614,3.728039063906391,1.4706793080177254,1.2946642023936785,1.0854687815228417
2025-03-14,26.837039754523396,26.50385210054626,18.031068921107497,9.747765073648837,7.015168106508188,4.285062397349112,3.7286255519191016,1.470910672488405,1.294867876502821,1.0856395454063799
2025-03-17,26.84597350036975,26.512674932005375,18.037017086962155,9.75100999397293,6.9899567730928345,4.286488845971757,3.7309502145881615,1.4714003219516432,1.2885273885998985,1.0860009424854962
2025-03-18,26.850955428016626,26.517595007942816,18.040310114748102,9.75281953260908,6.975324325469014,4.287284308922261,3.7294752905150172,1.4716733763053416,1.2883601389230517,1.0862024765486893
2025-03-19,26.717628700737293,26.57001163758569,18.078005772935104,9.772097673377932,6.976897142732182,4.295758870575653,3.736847245815135,1.4744195259024142,1.2899838860443813,1.0883495442942133
2025-03-20,26.855574555524104,26.525341541967524,18.047748122199167,9.75566860502019,6.959205630310485,4.288536745041099,3.720673610955907,1.471940698941338,1.2887907032512704,1.0865197867889196
2025-03-21,26.855850333102854,26.528799480044192,18.050073788365886,9.756940388754973,6.950491429835705,4.289095813978266,3.721158651230688,1.4721325863777888,1.2887960989282736,1.0866614293813759
2025-03-24,26.861543433820138,26.53255277344117,18.053873067434377,9.75900873675501,6.932419720308822,4.290005048061425,3.7219474898160874,1.4720109261514829,1.2897470163463387,1.0868917878651447
2025-03-25,26.901092499469957,26.542554171638365,17.992719290939466,9.762687377601205,6.935032883493114,4.291622157772655,3.723350471249218,1.4725657980308975,1.2910738600292526,1.0873014897758702
2025-03-26,26.900213109150773,26.543907457627654,17.993121379915873,9.763185133316817,6.907995311476589,4.291840968370153,3.753643462378995,1.4718001588475103,1.2869360925053481,1.0873569264102922
2025-03-27,26.772656227072076,26.6013185913626,18.03165773806967,9.78430167496626,6.892224600789885,4.301123680653473,3.7617621211392387,1.4749834775011637,1.2902631457468254,1.0897087426988104
2025-03-28,26.773068002770668,26.60188976336957,18.030060824474234,9.784511759259837,6.892372587655431,4.301216032520786,3.7618428920684353,1.4750151477084206,1.2902908497190155,1.0897321404536038
2025-03-31,23.32539687818051,23.176944247436534,15.912488650217272,8.524773448426906,6.004991999350935,3.747442195598632,3.277512377979335,1.2851095973503561,1.1253522171765715,0.9494310851070032
2025-04-01,26.712238179739927,26.542230267267858,18.222570913559462,9.762568241474025,6.876915209281847,4.291569786204927,3.772389058078912,1.4717071624022093,1.2605229607837019,1.0872882212071289
2025-04-02,26.728460399668325,26.541796164628195,18.22226152571848,9.762867411043597,6.877125949295363,4.291701299455741,3.771691088982555,1.4717522622148225,1.2450223583209692,1.0873215406719556
2025-04-03,26.76410159129067,26.54067334130393,18.191281278938824,9.762454403002511,6.876835019571846,4.29151974345667,3.769199389594186,1.4716900012526286,1.2449696889336193,1.0872755426551193
2025-04-07,26.76526290088469,26.541824956219074,18.189711246798765,9.762878001452872,6.877133409355545,4.291705954939764,3.7693629372999804,1.4717538587190206,1.2430440141708294,1.087322720159461
2025-04-08,26.763440803177552,26.54042143886241,18.19365768324476,9.76236174574142,6.8767697502582505,4.291479011848722,3.7691636154253625,1.4716760331705192,1.2437646951492423,1.0872652231217648
2025-04-09,26.760163794535043,26.535262111107816,18.202945223049216,9.761670842766849,6.865192724020738,4.29117529480854,3.781912424873446,1.4715718795471022,1.2429174302273847,1.0871882750638697
2025-04-10,26.76595742694623,26.54103394553662,18.20571129564686,9.763794158813887,6.8566510001228345,4.292108692534287,3.779480451908935,1.4718919694411934,1.2359463035355975,1.0874247555135568
2025-04-11,26.76523876867087,26.54032132639218,18.20508687291226,9.763532003742831,6.856114329022245,4.291993450647683,3.7793789739434738,1.471852449564232,1.239086266633268,1.0873955584709512
2025-04-14,26.766054119354347,26.541264295262213,18.20557096233416,9.76387889881723,6.856357924504835,4.292145943760504,3.7795132540328757,1.4719047439966972,1.2358756646603593,1.0874341932767786
2025-04-15,26.77210646080766,26.54731960771648,18.209724510535892,9.766106499463538,6.852713592542361,4.293125184406302,3.7622811139200127,1.4722405547941282,1.236700187580239,1.08768228823339
2025-04-16,26.772774651105014,26.547982187682255,18.2153063309254,9.766350246350447,6.852857496905554,4.293232334159263,3.7623750146274495,1.47227729963733,1.2291350035092083,1.0877094350980814
2025-04-17,26.772781914226268,26.54798938982011,18.215311272511784,9.766352895839974,6.852859356000683,4.293233498859875,3.76234890655502,1.4722776990478763,1.2291353369582694,1.0877097301801424
2025-04-22,26.77363172661744,26.548832066924653,18.222590472558654,9.766662896038463,6.843255954959747,4.293369773193907,3.762414070495478,1.4723244315777981,1.229174351747361,1.0877442558864985
2025-04-23,26.78237857724629,26.55677890945955,18.227610823433686,9.769586344118233,6.828234703410145,4.294654904436052,3.7547205057049213,1.46842310300066,1.229542279609372,1.0880698495810903
2025-04-24,26.781430288052082,26.556296055297647,18.23007454621404,9.769408713937915,6.827594945071186,4.294576819213381,3.7546522375452493,1.468396404197724,1.2295199241268424,1.0880500663439323
2025-04-25,26.771792046135573,26.55012859770396,18.2362047982665,9.767139857850712,6.825873643685345,4.293579442909088,3.7700588202312626,1.4680553825230611,1.229370034056625,1.0877973766378826
2025-04-28,26.77155961807601,26.549898094088046,18.239193636882785,9.767055061234906,6.82527176846308,4.293542166796352,3.7682083317641273,1.4680426371206132,1.2294407530045233,1.087787932569551
2025-04-29,26.77810795454113,26.55917537757994,18.2441920205854,9.769978744127576,6.814342493474798,4.2948274012609176,3.758399363691706,1.4684820829020642,1.2243810094204661,1.0881135524160008
2025-04-30,23.36266908209113,23.17415001613955,15.900861806430665,8.524773448426906,5.945839543589351,3.747442195598632,3.27938309215274,1.2813208091510553,1.0683309547770936,0.9494310851070032
2025-05-02,26.778839096951668,26.56350800174762,18.234492312380752,9.771572530283311,6.815454123807983,4.295528020641233,3.7590124750433733,1.4687216378156387,1.224580743887988,1.088291057440436
