date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA SECURITIES DEPOSITORY AND CLEARING,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-24,54822900.0,327041957.0,182368000.0,127465895.0,144194300.0,95066000.0,0.0,0.0,133886000.0,0.0
2025-02-25,54806900.0,326842814.0,182188000.0,127424069.0,145078300.0,95370000.0,79752000.0,474636800.0,133836000.0,0.0
2025-02-26,54848900.0,327113824.0,182178000.0,128700069.0,144466300.0,94388000.0,0.0,0.0,133806000.0,0.0
2025-02-27,54952900.0,327524950.0,182526000.0,128020369.0,145284300.0,94804000.0,0.0,474656800.0,0.0,0.0
2025-02-28,54576900.0,328154950.0,182492000.0,127705469.0,144388300.0,94850000.0,0.0,0.0,0.0,0.0
2025-03-03,54646900.0,327665940.0,0.0,127539469.0,144456300.0,95010000.0,0.0,0.0,0.0,0.0
2025-03-04,54586900.0,326866950.0,183000000.0,126747669.0,144844300.0,95074000.0,0.0,474676800.0,0.0,0.0
2025-03-05,54700900.0,328862687.0,183086000.0,129026080.0,146800300.0,95448000.0,0.0,0.0,0.0,0.0
2025-03-06,54876900.0,328356687.0,181490000.0,129965136.0,146960300.0,95674000.0,0.0,0.0,133776000.0,0.0
2025-03-07,54856900.0,328418687.0,180630000.0,133318780.0,146920300.0,96838000.0,0.0,474696800.0,133388000.0,0.0
2025-03-10,54926900.0,327897939.0,180098000.0,134006402.0,146884300.0,98198000.0,0.0,0.0,0.0,0.0
2025-03-11,54936900.0,328190929.0,180116000.0,134749357.0,146674300.0,98088000.0,0.0,0.0,0.0,1858000.0
2025-03-12,54816900.0,328580929.0,180014000.0,134417357.0,145478300.0,98736000.0,0.0,474796800.0,0.0,0.0
2025-03-13,55006900.0,327128929.0,179978000.0,134421357.0,145232300.0,98316000.0,0.0,475796800.0,0.0,0.0
2025-03-14,55262900.0,327714933.0,0.0,134369357.0,144042300.0,98686000.0,0.0,0.0,0.0,74968000.0
2025-03-17,55274900.0,329106933.0,179980000.0,134425357.0,140648300.0,98738000.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,329655695.0,0.0,134335357.0,140646300.0,98702000.0,79842000.0,475826800.0,0.0,0.0
2025-03-19,54918900.0,331059695.0,179900000.0,136420578.0,139432300.0,98916000.0,79812000.0,474856800.0,0.0,0.0
2025-03-20,54882900.0,331675703.0,0.0,136416578.0,138698300.0,98290000.0,0.0,474874800.0,0.0,0.0
2025-03-21,54894900.0,331795707.0,179926000.0,137584415.0,139072300.0,97632000.0,0.0,474974800.0,0.0,0.0
2025-03-24,0.0,334217711.0,179890000.0,138472830.0,135520300.0,95302000.0,79792000.0,475034800.0,0.0,0.0
2025-03-25,54974900.0,333442236.0,0.0,138479447.0,137136300.0,95770000.0,0.0,0.0,0.0,0.0
2025-03-26,54870900.0,334767118.0,179880000.0,129626565.0,137532300.0,93622000.0,0.0,0.0,0.0,74912000.0
2025-03-27,54916900.0,337495118.0,179992000.0,135108826.0,142384300.0,89636000.0,79754000.0,475030800.0,0.0,0.0
2025-03-28,54666900.0,336511118.0,179796000.0,141043444.0,144896300.0,89866000.0,79808000.0,474910800.0,133328000.0,75392000.0
2025-03-31,54274900.0,335485118.0,179574000.0,145628257.0,145584300.0,89462000.0,0.0,474780800.0,0.0,0.0
2025-04-01,54204900.0,335839118.0,179528000.0,147152187.0,146198300.0,89380000.0,79948000.0,0.0,0.0,75658000.0
2025-04-02,53642900.0,0.0,0.0,148044587.0,146700300.0,90396000.0,79998000.0,474714800.0,0.0,0.0
2025-04-03,53640900.0,336929118.0,179550000.0,148606587.0,146532300.0,89820000.0,79978000.0,0.0,0.0,0.0
2025-04-07,53702900.0,337021126.0,179472000.0,150154280.0,145678300.0,89852000.0,0.0,0.0,0.0,75722000.0
2025-04-08,53684900.0,336621126.0,179542000.0,153230511.0,144816300.0,88390000.0,79968000.0,474684800.0,0.0,76056000.0
2025-04-09,54122900.0,337639126.0,179802000.0,153348923.0,142844300.0,85114000.0,79938000.0,474720800.0,133248000.0,76188000.0
2025-04-10,54812900.0,337363126.0,179728000.0,154901336.0,137676300.0,84334000.0,79858000.0,0.0,0.0,76876000.0
2025-04-11,53698900.0,337999126.0,179804000.0,156822154.0,132592300.0,81730000.0,79908000.0,474730800.0,0.0,0.0
2025-04-14,54778900.0,345171126.0,179862000.0,157475477.0,133118300.0,76518000.0,80090000.0,474780800.0,0.0,77118000.0
2025-04-15,55812900.0,343313126.0,180006000.0,157736935.0,134696300.0,77278000.0,80132000.0,0.0,0.0,0.0
2025-04-16,55850900.0,342853126.0,180016000.0,159036971.0,134042300.0,75630000.0,0.0,0.0,0.0,0.0
2025-04-17,55910900.0,343093126.0,180040000.0,157938371.0,136504300.0,75822000.0,0.0,474654800.0,0.0,0.0
2025-04-22,56224900.0,343522738.0,180020000.0,158591773.0,136790300.0,75912000.0,0.0,474674800.0,0.0,0.0
2025-04-23,57650900.0,345428738.0,179880000.0,158695970.0,137764300.0,74650000.0,80114000.0,474684800.0,0.0,0.0
2025-04-24,517084900.0,342527698.0,179844000.0,154713970.0,139820300.0,74530000.0,80304000.0,474724800.0,0.0,0.0
2025-04-25,517138900.0,338207042.0,179394000.0,159626326.0,151247800.0,74776000.0,80258000.0,474424800.0,133242000.0,77176000.0
2025-04-28,517064900.0,334123048.0,179726000.0,161519051.0,152737800.0,76358000.0,80396000.0,474494800.0,0.0,0.0
2025-04-29,515460900.0,331847426.0,179608000.0,165139256.0,152777800.0,80282000.0,80458000.0,474456800.0,133142000.0,0.0
2025-04-30,515564900.0,330533426.0,179684000.0,163637736.0,153085800.0,81264000.0,0.0,474496800.0,132824000.0,0.0
2025-05-02,515526900.0,331031801.0,179682000.0,164848236.0,151181800.0,81410000.0,80456000.0,0.0,0.0,0.0
