date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-17,7.727292524484255,8.101915133659233,4.785667089224479,3.390784307359325,1.15798059609958,1.9392089766651466,1.132064920212118,0.38244263430708825,0.49540249678435594,0.7540792946294631,29.866837973425042
2024-09-19,7.727292524484255,8.101915133659233,4.792616464847261,3.390784307359325,1.1685596757468601,1.940308740218162,1.1328317278270645,0.3826040674891823,0.4946356891694094,0.751657796898053,29.88320612769881
2024-09-20,7.727292524484255,8.101915133659233,4.782307039151521,3.390784307359325,1.1735877543529514,1.939663007489786,1.1689120440250758,0.3801830742364662,0.49483748064702693,0.7530299789458521,29.912512344351494
2024-09-23,7.714095361848071,8.030723100355775,4.805652557526012,3.390784307359325,1.254317461846002,1.9412369810152028,1.1659565253272988,0.37883565200297076,0.4944540768395536,0.7553304017906918,29.9313864259109
2024-09-24,7.7208020025024275,7.933217458370992,4.8151712834958555,3.390784307359325,1.3616827565020628,1.9488041614258595,1.16312462408871,0.37883238298103333,0.4951805261589766,0.7788996463764173,29.986499149261657
2024-09-25,7.738478935941721,7.724847578583146,4.774461023277093,3.390784307359325,1.373967498793053,1.951831033590122,1.201425251914947,0.3788338964171155,0.4965123499112523,0.7785767800122294,29.809718655800005
2024-09-26,7.922028463982612,7.408559616565456,4.859231524392843,3.400873881240201,1.4654207282730625,1.9477144874467252,1.223824105930491,0.38016572016939104,0.49663342479782274,0.7700611796567702,29.87451313245537
2024-09-27,8.079102950160085,7.265126234274927,4.824242395610049,3.400873881240201,1.3560462967701028,1.9565933124618955,1.2673876169261749,0.37835286589277084,0.4967141413888698,0.7577922578176254,29.7822319525427
2024-09-30,8.381588375108738,7.236431486157717,4.8333998341183655,3.400873881240201,1.3281003564680351,1.8562625897904677,1.2808874667787864,0.4143928237952588,0.4938083441111776,0.7468148014352327,29.97255995900398
2024-10-02,8.827345749165826,7.664148702115798,4.759247600554849,3.400873881240201,1.1320265192939274,1.7260788964577483,1.3122286294083596,0.38217057903696433,0.4792995368704783,0.6872863155380662,30.370706409682217
2024-10-03,9.264454340492227,7.990284088241224,4.634970222697107,3.400873881240201,1.0474792600898652,1.6935470833936408,1.2482809101513697,0.38217927624964965,0.4681202890104681,0.595927241961513,30.726116593527266
2024-10-04,9.264454340492227,7.990284088241224,4.756472907200164,3.400873881240201,1.1944122917975668,1.6597268317449454,1.2074718124668693,0.37873550289262914,0.4621876195685132,0.5619455571307237,30.87656483277506
2024-10-07,9.264454340492227,7.990284088241224,4.711604168568955,3.400873881240201,1.22844785495288,1.6193692424916144,1.1381362607574916,0.3793005190299582,0.46222797786403663,0.566465686229356,30.76116401986794
2024-10-08,9.264454340492227,7.990284088241224,4.679230055544605,3.400873881240201,1.2424138834770835,1.630007164533768,1.0973340239832303,0.38721074495256474,0.46170332002223113,0.551613833476707,30.70512533596384
2024-10-09,9.264454340492227,7.990284088241224,4.720778920786051,3.400873881240201,1.2114221833284484,1.6029269500289753,1.091038129881564,0.3772804854432681,0.46148134939685187,0.534711779311464,30.65525210815028
2024-10-10,8.923564607256136,8.156322050958728,4.842232590139195,3.400873881240201,1.1038773144364558,1.6617233364453452,1.1148495242404304,0.37846447675904105,0.47144984839115706,0.5437318583609669,30.59708948822766
2024-10-14,8.960169581295954,8.208989626616898,4.65202797916648,3.400873881240201,1.0661009206899215,1.74300494362968,1.124464888148905,0.37818196869037657,0.4710462654359221,0.537395605963777,30.542255660878116
2024-10-15,9.088952902311451,8.27202928422461,4.701673061535453,3.400873881240201,1.01931395227248,1.7180635169961551,1.1234155724652939,0.3741461391380263,0.4693512170239349,0.5107187726227417,30.67853829983035
2024-10-16,9.15300151730725,8.278710357898753,4.553098819381992,3.400873881240201,1.0556312725609531,1.75933282032451,1.1201869088234138,0.3741461391380263,0.47003730804783445,0.52302805275741,30.688047077480345
2024-10-17,9.11280465496584,8.285208043478038,4.430557574681081,3.400873881240201,1.0892767929691793,1.7813280913848188,1.1228909146234884,0.3741461391380263,0.47161128157325105,0.4331904869220929,30.50188786097602
2024-10-18,9.21014886376853,8.302319960780002,4.375550852393515,3.400873881240201,1.0505680217003133,1.779633446555787,1.1172003949546745,0.3748826780313302,0.4728623887344797,0.43351335328628093,30.51755384144511
2024-10-21,9.120311297933213,8.303772859418848,4.381736790319027,3.400873881240201,1.0734643724247757,1.7811267034901566,1.1195462612402736,0.37423186015771825,0.473649375497188,0.4708851349410444,30.499598536662447
2024-10-22,9.070024861710928,8.477717113125145,4.380725048208549,3.400873881240201,1.043955093008162,1.780844195421492,1.1176327937329134,0.3742484877754739,0.4859586556318563,0.4626116843587264,30.594591814213445
2024-10-23,8.977765798144201,8.47085620288615,4.405404145921171,3.400873881240201,0.9788966529209218,1.7955346149920473,1.1257333493772088,0.3744617410090201,0.48533310205124197,0.4659210645916536,30.48078055313382
2024-10-24,8.969774855630547,8.479896461083413,4.421668539017142,3.400873881240201,0.9677974355609347,1.7965435723801346,1.13162566052364,0.37445760428372893,0.48553489352885953,0.4673336049349762,30.495506508183578
2024-10-25,9.138432172623265,8.480380760629696,4.364642267442433,3.400873881240201,1.0538245527452523,1.7899651702098038,1.1350964739386613,0.37917952485997874,0.4830730375019259,0.45744582253171806,30.68291366372294
2024-10-28,9.221933486061392,8.423071980986323,4.336694026717521,3.400873881240201,1.0493805999294208,1.7902476782784682,1.1355000568938964,0.37445106623985414,0.48287124602430836,0.45857585480637614,30.67359987717776
2024-10-29,9.371622404158064,8.414919605290574,4.2822607756301965,3.3988559664640254,1.20026293300387,1.7687367067644413,1.1346928909834262,0.37395387221815235,0.48262909625116734,0.4367823752236846,30.864716625987604
2024-10-30,9.44610273048504,8.386345932059935,4.271142065213471,3.399582415783449,1.1949022011469266,1.755781693901397,1.1385031782012434,0.3739381123037504,0.46858440940898843,0.4132943517077001,30.848177090211898
2024-10-31,9.419425897144004,8.45035418876021,4.31156089818026,3.399582415783449,1.2339939121028674,1.7471450186593673,1.100982252465373,0.3735436906815992,0.4681001098627064,0.38762647575475234,30.892314859394588
2024-11-01,9.498164931710358,8.508806460169799,4.272546392643655,3.399582415783449,1.163184334186937,1.7448042375190043,1.0790937896341668,0.37746857527955535,0.4635396224685505,0.42322249240648174,30.93041325180196
2024-11-04,9.412686061791579,8.761328315260355,4.240123567156609,3.400954597831248,1.1996377830062113,1.683540344914327,1.0764705004251391,0.37356045955338923,0.4533693319966278,0.4123661109106595,31.014037072846147
2024-11-05,9.391578673232786,8.809273970342277,4.236030993840752,3.400954597831248,1.2721543553896035,1.6612625657853535,1.07689206300103,0.3735588654007161,0.4492527858532306,0.42850942912006057,31.099468299797056
2024-11-06,9.406874467236195,8.882887501377146,4.219184533227594,3.4018424803327645,1.2826489045869098,1.6503254676984842,1.0743494903830493,0.37924938506952993,0.4458626890292563,0.4200341870601251,31.16325910600105
2024-11-07,9.494492326817719,8.9885858773532,4.233309936660819,3.399985998738684,1.25221152562729,1.6216307195812736,1.0610312528602932,0.36911945289313075,0.43601526492152165,0.3920255299668141,31.248407885420747
2024-11-08,9.440775435475937,8.965743082086897,4.239555766296889,3.399985998738684,1.3066964756911799,1.638016187563816,1.0640485197502214,0.3691093027818066,0.43375520037220555,0.38794934211894033,31.245635310876573
2024-11-11,9.356356212964423,9.09529321071734,4.313059119184979,3.399985998738684,1.2420450086559989,1.616169112164669,1.0639272834304687,0.3690993746411078,0.42721715649739805,0.382460613927744,31.265613090922812
2024-11-12,9.481426570791758,9.115702521838463,4.295264985255484,3.399985998738684,1.2251621650394249,1.618146668645321,1.0015694590464794,0.37773417322239555,0.41704686602547536,0.3365323691433038,31.26857177774679
2024-11-13,9.26903296894022,9.17087231181909,4.199268602269246,3.4001474319207774,1.236297038953507,1.6219807067200536,1.0366654162375248,0.3723869613944524,0.425683541267505,0.43234296271609934,31.164677942238477
2024-11-14,9.251194602318833,9.227762454862999,4.187834854997665,3.4001474319207774,1.2882283380472952,1.617368036049786,1.0371900740793303,0.3691156390342038,0.4249570919480819,0.427419250662232,31.231217773921205
2024-11-15,9.189204260394732,9.21452493393129,4.198653017187627,3.4001474319207774,1.3672245356727248,1.6186998598020617,1.0281631341195885,0.36980667394930494,0.42499745024360536,0.44715445717322483,31.258575754394936
2024-11-18,9.253245711793074,9.275950259718062,4.623621954295444,3.3999456404431605,1.355430772225926,1.6178119773005446,1.0101911008234263,0.370452406677681,0.42410956774208836,0.47270125823960213,31.80346064925901
2024-11-19,9.301110650283949,9.228488904182424,4.643723513234051,3.3999456404431605,1.3538762513989517,1.605260547392735,1.0095050097995268,0.37751533036491935,0.4295982959332847,0.47173265914703805,31.82075680218004
2024-11-20,9.205582564779819,9.312958816713115,4.669302338607927,3.400389581693919,1.4215668796993823,1.6092186468679073,1.0082539026382982,0.3697949498644554,0.426813573542163,0.4815397249592491,31.905420979366234
2024-11-21,9.261761312148534,9.345447244609534,4.697178257267261,3.400389581693919,1.3529147755455475,1.612003369259029,1.0073660201367813,0.36957172813191486,0.42588533274512247,0.4720151672157025,31.944532788753342
2024-11-22,9.199084879200536,9.469064703798024,4.680469922920531,3.400914239535725,1.3249704899335966,1.6065549993633559,1.005025238996418,0.37158964290809005,0.4349255909423871,0.4700779690305744,31.962677676629237
2024-11-25,9.287291969896701,9.531297195495265,4.709749462739877,3.400914239535725,1.2668377956871104,1.596223275709339,0.9369811527437926,0.3691984138983225,0.434522007987152,0.37955431217135777,31.91256982586464
2024-11-26,9.303072063446391,9.798590186747424,4.780595847421325,3.401600330559624,1.17155664241414,1.5243047930864573,0.9308063335286965,0.38079456295109054,0.43153549411841285,0.3508192057586238,32.073675460032185
2024-11-27,9.403644935890961,9.795159731627926,4.711471228343501,3.399703490670019,1.2128357124500115,1.5685778634548877,0.9322995904630661,0.3692897245419444,0.3923879474606152,0.3483997259419898,32.13376995084492
2024-11-28,9.199278599019047,9.942548226879756,4.646884617089225,3.4022057049924768,1.350501712697902,1.5566721662754543,0.9325417402362072,0.39724537101408514,0.38354948074096806,0.3419020403627059,32.15332965930783
2024-11-29,9.065127624698924,10.106725773069366,4.645903910508005,3.401882838628288,1.3634246407160049,1.561636236624845,0.9349228796720939,0.3782769721180389,0.37107876742420576,0.33673617853569754,32.16571582199547
2024-12-02,8.925286130709988,10.378700326602251,4.488841773968963,3.401681047150671,1.4284721033468628,1.5472283251229548,0.9337524891019123,0.3672545162361375,0.36918192753460116,0.31086651110513225,32.15126515087947
2024-12-03,8.765830505096627,10.407677582788127,4.550480373168427,3.3917125481563657,1.603050022651174,1.551022004902164,0.9542948615233752,0.36725566644755986,0.3682133284420371,0.3084853716692456,32.2680222648451
2024-12-04,8.730678429695656,10.351096947512586,4.552315666657359,3.392882938726547,1.605603592904685,1.5603750398897358,0.930729390438281,0.3672885584584115,0.3697469436719302,0.30658853177964096,32.16730603973483
2024-12-05,8.686284304619804,10.308478587439767,4.493869166484029,3.3914300400877013,1.7442441047354336,1.557106017952332,0.9046407792545006,0.36819300804024097,0.37142181293615556,0.29585322517038926,32.12152104672035
2024-12-06,8.40970890539724,10.342783138634745,4.443701343292288,3.3913089652011306,1.7320815875424365,1.5659041263764557,0.8954002631948486,0.3679942636139355,0.37150252952720253,0.29775006505999385,31.818135187840273
2024-12-09,8.640760147269292,10.509898930171648,4.397527962220839,3.3913089652011306,1.732283520274088,1.5696574478601413,0.8936229645765844,0.3679830641869277,0.37170432100482004,0.2973464821047589,32.17209380487024
2024-12-10,8.64382737772908,10.58274565359157,4.342124477529982,3.392277564293695,1.786295874697398,1.556944584770238,0.8852687974032195,0.36526475137108994,0.36766849145246977,0.2919384705046095,32.21435604334335
2024-12-11,8.781731673532889,10.653677961084188,4.269924515974971,3.3929232970220706,1.8421306684925147,1.5108208645814298,0.8803047270538286,0.37510119802244224,0.3518480396072567,0.2715978895607641,32.330060834932354
2024-12-12,8.657791347980211,10.835023764756313,4.410922254951508,3.3931250884996884,1.808990837527198,1.4948389795541226,0.8652914411190855,0.37165540675064557,0.34330015261537883,0.26215404840826445,32.44309332216241
2024-12-13,8.514922981827011,10.93202151777108,4.443222391220163,3.3933268799773058,1.8608980023602628,1.4904099593076348,0.8667443397579317,0.37201863141035707,0.3435826606840433,0.27236469717571066,32.489512061491496
2024-12-16,8.631235589525746,10.903851427495674,4.4251277494222006,3.3931250884996884,1.9055693283889192,1.4905713924897286,0.8659371738474616,0.37149397356855157,0.3395064728361696,0.28782192436121223,32.61424012043535
2024-12-17,8.551850822231016,10.673365201760951,4.630384914951204,3.393447954863876,1.8779707721155705,1.5092171268130645,0.8678340137370664,0.3852001753861749,0.3434615857974728,0.30606387393783546,32.53879644159423
2024-12-18,8.603226932432435,10.690678910540534,4.546031436103099,3.3931250884996884,1.782563721139714,1.529638424347957,0.8679129142048146,0.36649259197494927,0.3467306077348766,0.32357937419503563,32.4499800011731
2024-12-19,8.83980726079121,10.593132910260227,4.522817001472468,3.3930040136131177,1.7013190014374882,1.5356921686764824,0.8720698186437355,0.3665014707999644,0.34806243148715216,0.32103680157705494,32.4934428787589
2024-12-20,8.828587654635674,10.433758001237916,4.584409612394183,3.3930040136131177,1.6733203128431715,1.5456606676707876,0.8619630924872622,0.3578647955579348,0.3498785547857098,0.3242654652189352,32.35271217044469
2024-12-23,8.914914048760448,10.575738484889598,4.4635805683808565,3.392882938726547,1.6573891380141896,1.5323020718525082,0.8626895418066852,0.3571585253862735,0.3475377736453466,0.3245479732875997,32.42874106475005
2024-12-27,8.91737590478738,10.552088523712824,4.460460468553935,3.392882938726547,1.656829852754825,1.539526206751215,0.8638195740813435,0.3543851033178984,0.34798171489610513,0.3280591449981444,32.413409432580224
2024-12-30,9.020572066440977,10.683656567119444,4.345567040138136,3.392882938726547,1.631302464028595,1.5239882629746666,0.8678957619292172,0.3543851033178984,0.34212976204519724,0.30481276677660685,32.467192733497285
2025-01-02,9.055038050818048,10.753032477124345,4.273008918889502,3.392882938726547,1.6652578756089984,1.5164412617117715,0.8622052422604033,0.3517130612878784,0.34156474590786823,0.2767637513877724,32.48790832372313
2025-01-03,9.07118136902745,10.701494933740832,4.346311812123727,3.392882938726547,1.6534337627239655,1.5184188181924232,0.8532021540533159,0.3517120926887858,0.34273513647804976,0.2445981898555408,32.47597120761064
2025-01-06,9.100279700099895,10.617872545416136,4.375483837443799,3.390945740541419,1.6683259737721383,1.5300823655987155,0.8430318635813931,0.35167875673668336,0.34394588534375486,0.23846372893596834,32.4601103974699
2025-01-07,9.111943247506188,10.560765557250377,4.416983082160899,3.390945740541419,1.6191462225505513,1.53750829197504,0.8435968797187221,0.351691913541024,0.3451969925049835,0.2404816437121435,32.41825957146135
2025-01-08,9.13987118800845,10.513344560010262,4.484566579365862,3.390945740541419,1.6309641807955169,1.5358939601540997,0.8448883451754742,0.334547548169458,0.34491448443631895,0.2364458141597932,32.45638240081666
2025-01-09,9.080100552338145,10.446228714554676,4.590729075740436,3.39106681542799,1.5193616081549999,1.5388401157273155,0.8445251205157628,0.3362829548769686,0.345883083528883,0.28640736610311346,32.37942540696829
2025-01-10,9.072432476188679,10.340126755623388,4.617083042717283,3.39106681542799,1.6036977732943263,1.5426741538020483,0.8450094200620447,0.33579865533068654,0.3473359821677291,0.30908872818732197,32.4043138028015
2025-01-13,9.065854074018349,10.355745415990985,4.6453083431409645,3.39106681542799,1.5742361973830215,1.544813143464794,0.8448076285844273,0.3352336391933575,0.34903103057971624,0.3138510070590953,32.4199472948427
2025-01-14,9.060284629236104,10.346180499951913,4.647989687758102,3.39106681542799,1.5696579926971308,1.5468714165364927,0.8465026769964143,0.3352336391933575,0.3489099556931457,0.34129464801507714,32.433991961505725
2025-01-15,9.047773557623819,10.119286162518781,4.756969637101468,3.3913896817921776,1.6075620397324062,1.542693485425604,0.848883816432301,0.3352336391933575,0.3499168951664571,0.3418193058568827,32.34152822084325
2025-01-16,9.023397147127623,10.126550655713013,4.795848922168921,3.3911475320190365,1.6148271383010695,1.5328057030223459,0.8780628640957935,0.3363676265809769,0.3446723346631779,0.3367341606209214,32.380414084312875
2025-01-17,9.010845717219814,10.10003525555407,4.827635438589596,3.391026457132466,1.6548299377784534,1.5458817907719609,0.8790314631883576,0.33523759430631883,0.3445512597766074,0.3348373207313167,32.42391223504896
2025-01-20,9.007415262100317,10.142169316080608,4.876876251912309,3.391026457132466,1.5653956118528594,1.5463660903182428,0.8828049638198051,0.33523759430631883,0.3446319763676544,0.33580894669604505,32.427732470586626
2025-01-21,9.05814563957336,10.191608228096898,4.817042657300985,3.3908246656548484,1.5802279917279183,1.533209285977581,0.8822803059779996,0.33523759430631883,0.3446319763676544,0.33015575845059036,32.46336410343415
2025-01-22,9.067912347090045,10.194925518555749,4.776168179177737,3.3908246656548484,1.6024197269708358,1.5393841051926769,0.8816345732496236,0.33524889462906543,0.34523735080050694,0.33055934140582544,32.46431470272692
2025-01-23,9.11287148830323,10.238028178174849,4.720941504179568,3.3914300400877013,1.5741743281159841,1.5172274009502738,0.8809484822257239,0.33589462735744147,0.34390552704823135,0.3547743187199271,32.47019589516293
2025-01-24,9.04329378682071,10.249700362256384,4.724936975436394,3.3914300400877013,1.4991481760212013,1.5610565098887978,0.8817556481361941,0.3373071677007641,0.3461655915975475,0.3490837990511132,32.38387805699681
2025-01-27,8.964554752254356,10.260798893525347,4.724256312603243,3.3908246656548484,1.5366006137295687,1.5625901251186909,0.8817805088462366,0.3499851208650396,0.3470938323945881,0.3480344833675021,32.36651930835942
2025-02-03,9.104396246243294,10.26798267012853,4.735110676184289,3.3908246656548484,1.527183873172513,1.558312125614052,0.8817805088462366,0.3497106037388887,0.34790099830505816,0.3498122662853124,32.51301463417302
2025-02-04,9.086073580075622,10.26439078182694,4.7361599918679005,3.3908246656548484,1.5000130946525656,1.5623883134619256,0.8842423648731702,0.34955966371363084,0.35100858706036786,0.3573996258437309,32.4820606690307
2025-02-05,9.086073580075622,10.26439078182694,4.673463036726626,3.406201176249303,1.6582521598056645,1.5579489009543404,0.8811680515325196,0.3505273951028411,0.3540354592246306,0.35865073300495953,32.59071127450345
2025-02-06,9.086073580075622,10.26439078182694,4.734896091126991,3.4056361601119747,1.622726104259225,1.5655766188082825,0.8811680515325196,0.348267330553525,0.35722376457098726,0.3595386155064766,32.62549709837254
2025-02-07,9.122436404342297,10.162955593861067,4.7683376205304935,3.4056361601119747,1.5445192341776441,1.5852311087282283,0.8864549882460984,0.34491753148763094,0.3612595941233375,0.3670049001783246,32.548753135787095
2025-02-10,9.081109509726232,10.039561295867674,4.807988495670912,3.405797593294068,1.6331261746867105,1.5855136167968926,0.8868989294968569,0.3356709818627979,0.3861203041658152,0.36220226301102776,32.523989164578985
2025-02-11,9.120337772975077,10.020747751751552,4.805248994749925,3.405676518407498,1.638835965441637,1.5854732585013693,0.8879886034759915,0.3315140774238772,0.3849499135956337,0.3669241835872776,32.54769703990984
2025-02-12,9.094185597475846,10.03511530495792,4.772252698062637,3.390986098836943,1.7108586330044129,1.583858926680429,0.8876657371118035,0.3516932251856285,0.39350587224661626,0.36212154641998073,32.58224363998222
2025-02-13,9.069970620161746,9.968725908821757,4.766124089095916,3.390986098836943,1.725926059592601,1.5881926408120381,0.8862128384729575,0.3592746924329006,0.3961695197511674,0.3669645418828011,32.518547009860825
2025-02-14,9.075176840284277,9.904314069166247,4.750032671654559,3.390986098836943,1.5694374951495382,1.5915827376360128,0.887221795861045,0.3527770068536167,0.39661346100192596,0.3702335638202048,32.28837574026437
2025-02-17,9.077921204379875,9.912708594635136,4.7497370874981435,3.390986098836943,1.5625927282287522,1.5954571340062687,0.8868989294968569,0.35172769117000563,0.39657310270640245,0.36664167551861304,32.291244246477
2025-02-18,9.106737027383655,9.886798568909047,4.765079091749926,3.390986098836943,1.5412088853456243,1.5944885349137048,0.8782102929493409,0.35172183921715466,0.39608880316012046,0.37221112030085646,32.28353026276638
2025-02-19,9.163924732140458,9.736988575925805,4.7814398200973125,3.39118789031456,1.517547805458435,1.608331430278266,0.8802685660210394,0.362387729558106,0.39826815111838954,0.37495548439645465,32.21530018530883
2025-02-20,9.221394944965928,9.642561404186111,4.769872365792661,3.39118789031456,1.5152217954542333,1.6319019461503006,0.8834568713673963,0.3617823551252535,0.40573443579023755,0.3749151261009311,32.198029135247616
2025-02-21,9.182408831490223,9.659996187852265,4.7488088668802515,3.39118789031456,1.627348824145078,1.6399336505424331,0.8851922780749067,0.3617823551252535,0.4081559335216477,0.3793141803129929,32.28412899825961
2025-02-24,9.205049835278908,9.433872956192552,4.818191274570731,3.39118789031456,1.6869803851290117,1.6294404937063225,0.8882595085346932,0.3610772149858668,0.411949613300857,0.4082107199078209,32.23421989192132
2025-02-25,9.251421516835414,9.241404244840968,4.859534776625407,3.39118789031456,1.8167197134488697,1.6360188958766533,0.8899949152422038,0.3624897553291894,0.3920126153122466,0.4194303260633547,32.260214649888866
2025-02-26,9.246861029441257,9.283659380254075,4.810556413298482,3.3924389974757885,1.8307462995955062,1.6323059326884912,0.8940711030900774,0.37197395477721257,0.3946762628167978,0.4356947191593263,32.29298409259702
2025-02-27,9.290205838833499,9.323170151571585,4.804837663001949,3.392237205998171,1.7467188955960826,1.6305705259809806,0.8948782690005476,0.3727092829216508,0.39205297360777014,0.43634045188770226,32.283721258399936
2025-02-28,9.393644150260236,9.154916417534102,4.794198086269679,3.3924389974757885,1.7654476469333102,1.6303673825004628,0.8967751088901521,0.3719923581599713,0.3930215727003342,0.4306499322188884,32.22345165294293
2025-03-03,9.450186122288665,9.217238222139336,4.700339038256071,3.398412025213267,1.88682850992133,1.5667627087554223,0.8898334820601097,0.3868442109126203,0.37114737652659574,0.38996877033119764,32.25756046640461
2025-03-04,9.63264597635042,9.303726049446203,4.644604232138113,3.398412025213267,1.7950593758831104,1.550901898614686,0.8837214401737006,0.3798622257870543,0.3605331448039145,0.39985655273445575,32.349322921144925
2025-03-05,9.529732322765488,9.274950584737946,4.696125632203417,3.3982102337356497,1.9318541010680912,1.5536866210058076,0.8842460980155061,0.3798735261098009,0.36109816094124353,0.38435896725343077,32.39413624783638
2025-03-06,9.559355311679738,9.281528986908276,4.81175450983854,3.3982102337356497,1.8552259667907987,1.666003757447716,0.8792820276661152,0.41197086194345006,0.35912060446059185,0.37564157542035415,32.59809383589123
2025-03-07,9.667515543682727,9.28814774737413,4.851003698863614,3.3982102337356497,1.8587407102104974,1.6345646452349074,0.8679817049195345,0.3908851659685021,0.35010052541108905,0.3655520015394785,32.672701976940125
2025-03-10,9.692013029065492,9.301425626601363,4.95361204194291,3.3929232970220706,1.8271428284630993,1.6014974793806802,0.8586992969491289,0.4276112148948895,0.3448539469930337,0.32846272795337944,32.72824148926605
2025-03-11,9.620498129397847,9.243107889569902,5.091160054713837,3.3927215055444533,1.7277466626619615,1.575716095721573,0.8563585158087657,0.47095057591723577,0.34299746539895254,0.3182520791859333,32.639508973920464
2025-03-12,9.611457871200582,9.055764681749801,5.169754969806877,3.391672189860842,1.9846436596744823,1.5735367477633038,0.8555917081938192,0.4459234888014625,0.342311374375053,0.31482162406643555,32.74547831549266
2025-03-13,9.698066773394018,8.965160308299538,5.107080474057063,3.391672189860842,2.0027100304864303,1.5705436756715419,0.853815943190785,0.5075191265953428,0.34206922460191197,0.3147409074753885,32.753378653632865
2025-03-14,9.673246421647065,8.936707709955469,5.168686403216301,3.391672189860842,1.9279449965636848,1.5769606446597788,0.8559952911490541,0.5034616044591487,0.3438046313094226,0.31514449043062354,32.69362438325139
2025-03-17,9.668282351297673,8.895461531930449,5.368499234679184,3.3979277256669853,1.8593957253468438,1.5883416839974067,0.8585782220625584,0.3796827120885658,0.3453382465393157,0.33096494227583667,32.69247237588482
2025-03-18,9.836939668290391,8.844973304230546,5.278570075692177,3.398089158849079,1.8812211283412945,1.5772027944329199,0.8576499812655177,0.36665654755051347,0.3434817649452346,0.3278169952250034,32.71260141882268
2025-03-19,9.81837485234958,8.88545267464062,5.309017019567836,3.398089158849079,1.9681586277768837,1.571835141128294,0.850121343027086,0.36315780619498994,0.33952665198393134,0.3245076149920762,32.82824089051037
2025-03-20,9.84303377091444,8.912331299459272,5.293939160360255,3.3917932647474127,2.030167796845846,1.5396695795960624,0.8475787704091053,0.3608862395314496,0.33557153902262804,0.31897852850535635,32.87394994939183
2025-03-21,9.861195003900015,8.885788395121933,5.171853359024327,3.391954697929507,2.1602560428096518,1.5288898788617347,0.8458837219971183,0.3608862395314496,0.33593476368233954,0.3221264755561895,32.864768578414264
2025-03-24,9.928714432310835,8.872752665667841,5.125671845756329,3.391954697929507,2.1952785882611403,1.5161084066694415,0.843704374038849,0.3608862395314496,0.33234287538074786,0.3165166724784227,32.883930798024565
2025-03-25,9.950709703371146,8.804224279868933,5.078342764534267,3.392116131111601,2.248591735214505,1.5181666797411402,0.8612602325915727,0.3608862395314496,0.33298860810912384,0.31643595588737566,32.863722329961114
2025-03-26,10.006928809035385,8.759224780360228,5.025189597864358,3.391954697929507,2.1946719223628306,1.4825565376859775,0.9178425629155236,0.48506871485726755,0.3322218004941773,0.3144180411112005,32.91007746461646
2025-03-27,10.100156471694675,8.745139735222525,4.9705761873458165,3.391954697929507,2.2467775491141326,1.4477584852533387,0.9178425629155236,0.4843107860673362,0.32386763332081225,0.3054181412094594,32.93380225007312
2025-03-28,10.070331691302806,8.809430499991464,4.965775729526478,3.391954697929507,2.2047320548671223,1.429290529221784,0.9172775467781944,0.49746759040799804,0.3185403383117099,0.3098171954215212,32.91461787375859
2025-03-31,10.01179537374279,8.844663291983483,5.017070114179462,3.392116131111601,2.2480966801824662,1.4296941323561665,0.9080354971033124,0.49746759040799804,0.3194282208132269,0.3008576538153036,32.969224685695806
2025-04-01,10.093278772404743,8.92537988303049,5.025365580211988,3.392116131111601,2.0815168871684118,1.4088288935705156,0.9164300225722009,0.49543316908895385,0.32080040286102607,0.31062436133199123,32.96977410335192
2025-04-02,9.929424092579321,8.972478013906416,5.0367470231325715,3.392116131111601,2.075335429013702,1.418878109155868,0.9184592174919749,0.5111057481393687,0.32382727502528874,0.31817136259488626,32.896542402151
2025-04-03,9.936850018955646,9.077086715903334,4.8466913140911885,3.3913493234966543,2.1457071194232022,1.4224599078835787,0.918943517038257,0.5103389405244223,0.3241501413894768,0.3199874858934439,32.8935644845992
2025-04-07,9.931845590310731,9.069701147822535,4.83248569854561,3.3915107566787484,2.155391919779125,1.4216890644390798,0.9197910412442506,0.5186931076977872,0.3258451898014639,0.3276152037473859,32.894568720066715
2025-04-08,9.933500280427195,9.088144888876775,4.959022898802894,3.3915107566787484,2.006223240290899,1.4260659215886038,0.9234636461368892,0.5103302433117369,0.3263294893477459,0.328745236022044,32.89333660148353
2025-04-09,9.879702672494366,9.132054714406346,4.898108932799554,3.393569029750447,2.01581907078434,1.4393841591113596,0.924353001716193,0.5122298881028804,0.33072854355980774,0.3406105749059538,32.86656058763125
2025-04-10,9.95602020932931,9.158731547747381,4.87974707872693,3.393569029750447,1.8594089426886278,1.438536634905366,0.9243933600117163,0.4862795040812682,0.32636984764326943,0.3728982202821441,32.79595437516646
2025-04-11,9.923733572910507,9.31322310301135,4.8038331248472215,3.393569029750447,1.8413536704079483,1.4266712960214563,0.9233440443281054,0.48264725748415294,0.3250783821865173,0.3618400473087043,32.79529352825641
