date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-02-14,940549677.0,235393126.0,77775212.0,78872644.0,43967258.0,17482255.0,19654619.0,18347334.0,0.0
2025-02-17,941101677.0,235378478.0,77436012.0,79064644.0,43951258.0,17430255.0,19652619.0,18169334.0,0.0
2025-02-18,941245677.0,236138768.0,76376312.0,79016644.0,43520683.0,17429965.0,19628619.0,18445334.0,0.0
2025-02-19,936655677.0,236949542.0,75203761.0,79702644.0,43622683.0,17958525.0,19736619.0,18581334.0,168054069.0
2025-02-20,934824234.0,236376304.0,75088493.0,80870707.0,43780683.0,17928525.0,20106619.0,18579334.0,0.0
2025-02-21,933756234.0,235332479.0,80645072.0,81268727.0,43866683.0,0.0,20226619.0,18797334.0,0.0
2025-02-24,923672447.0,238770801.0,83600180.0,80748727.0,44018683.0,17893581.0,20414619.0,20229334.0,0.0
2025-02-25,916432447.0,240819624.0,90029556.0,81074727.0,44104683.0,17963581.0,19426619.0,20785334.0,0.0
2025-02-26,918300447.0,238392447.0,90724659.0,80890727.0,44306683.0,18433581.0,19558619.0,21591334.0,168116069.0
2025-02-27,922406447.0,238109048.0,86560588.0,80804727.0,44346683.0,18470021.0,19428619.0,21623334.0,168106069.0
2025-02-28,919194447.0,237581792.0,87488712.0,80794660.0,44440683.0,18434493.0,19476619.0,21341334.0,168116069.0
2025-03-03,925084873.0,232930503.0,93503875.0,77642660.0,44096683.0,19170493.0,18392619.0,19325334.0,168412069.0
2025-03-04,938412873.0,230168503.0,88956154.0,76856660.0,43793794.0,18824493.0,17866619.0,19815334.0,0.0
2025-03-05,931886873.0,232721703.0,95735168.0,76994660.0,43819794.0,18825053.0,17894619.0,19047334.0,168402069.0
2025-03-06,933680873.0,238451820.0,91937776.0,82560660.0,43573794.0,20415672.0,17796619.0,18615334.0,0.0
2025-03-07,939368873.0,240396857.0,92111953.0,81002660.0,43013794.0,19370747.0,17349619.0,18115334.0,0.0
2025-03-10,941240873.0,245481727.0,90546085.0,79363980.0,42553794.0,21190747.0,17089619.0,16277334.0,168140069.0
2025-03-11,934806873.0,252298071.0,85620398.0,78086355.0,42437794.0,23338477.0,16997619.0,15771334.0,168130069.0
2025-03-12,925074873.0,256192929.0,98351213.0,77978355.0,42399794.0,22098232.0,16963619.0,15601334.0,168078069.0
2025-03-13,924876873.0,253087025.0,99246512.0,77830030.0,42311794.0,25150672.0,16951619.0,15597334.0,0.0
2025-03-14,922236873.0,256139975.0,95541448.0,78148030.0,42419794.0,24949597.0,17037619.0,15617334.0,0.0
2025-03-17,919946873.0,266041921.0,92144413.0,78712030.0,42547794.0,18815597.0,17113619.0,16401334.0,168388069.0
2025-03-18,925802873.0,261585382.0,93225995.0,78160030.0,42501794.0,18170071.0,17021619.0,16245334.0,168396069.0
2025-03-19,926888873.0,263094214.0,97534279.0,77894030.0,42128704.0,17996687.0,16825619.0,16081334.0,0.0
2025-03-20,929442873.0,262347014.0,100607212.0,76300030.0,42002704.0,17884117.0,16629619.0,15807334.0,168084069.0
2025-03-21,929027510.0,256296917.0,107053879.0,75765830.0,41918704.0,0.0,16647619.0,15963334.0,168092069.0
2025-03-24,931727510.0,254008341.0,108789460.0,75132430.0,41810704.0,0.0,16469619.0,15685334.0,0.0
2025-03-25,929421510.0,251662896.0,111431452.0,75234430.0,42680704.0,0.0,16501619.0,15681334.0,168100069.0
2025-03-26,929977510.0,249028832.0,108759396.0,73469730.0,45484704.0,24038117.0,16463619.0,15581334.0,168092069.0
2025-03-27,933899510.0,246322404.0,111341548.0,71745274.0,0.0,24000557.0,16049619.0,15135334.0,0.0
2025-03-28,935607510.0,246084512.0,109257937.0,70830074.0,45456704.0,24652557.0,15785619.0,15353334.0,0.0
2025-03-31,934452678.0,248626462.0,111406919.0,70850075.0,44998704.0,0.0,15829619.0,14909334.0,168100069.0
2025-04-01,942490678.0,249037553.0,103151873.0,69816075.0,45414704.0,24551739.0,15897619.0,15393334.0,0.0
2025-04-02,936704678.0,249601573.0,102845544.0,70314075.0,45515263.0,25328411.0,16047619.0,15767334.0,0.0
2025-04-03,942256678.0,240183152.0,106332891.0,70491575.0,45539263.0,25290411.0,16063619.0,15857334.0,168062069.0
2025-04-07,941642678.0,239479177.0,106812832.0,70453375.0,45581263.0,25704411.0,16147619.0,16235334.0,168070069.0
2025-04-08,942638678.0,245749868.0,99420613.0,70670275.0,45763263.0,25289980.0,16171619.0,16291334.0,0.0
2025-04-09,942148678.0,242731209.0,99896145.0,71330275.0,45807336.0,25384119.0,16389619.0,16879334.0,168172069.0
2025-04-10,947252678.0,241821267.0,92145068.0,71288275.0,45809336.0,24098119.0,16173619.0,18479384.0,0.0
2025-04-11,953308678.0,238059267.0,91250319.0,70700275.0,45757336.0,23918119.0,16109619.0,17931384.0,0.0
2025-04-14,956858678.0,236118643.0,90667551.0,70503975.0,45741336.0,23946119.0,16055619.0,16833384.0,0.0
2025-04-15,960834678.0,236263233.0,93535259.0,68937986.0,44809336.0,23910119.0,16019619.0,16811384.0,0.0
2025-04-16,976024678.0,227409281.0,94767910.0,68427486.0,40893336.0,22494431.0,15829619.0,16667384.0,168156069.0
2025-04-17,976508678.0,230743672.0,89129517.0,68561486.0,40899336.0,23575231.0,15869619.0,16789384.0,168166069.0
2025-04-22,977728678.0,229438435.0,88614554.0,68455486.0,40861336.0,0.0,15861619.0,16505384.0,168176069.0
2025-04-23,984864678.0,225092529.0,88533414.0,68167486.0,40697336.0,23571231.0,15799619.0,15871384.0,168166069.0
2025-04-24,993948678.0,218974892.0,87606895.0,68069486.0,40585336.0,23567231.0,15827619.0,15729384.0,168150069.0
2025-04-25,996310678.0,216387398.0,87716947.0,68073486.0,40583336.0,23577231.0,15839619.0,15927384.0,168160069.0
2025-04-28,996058278.0,216520266.0,87257524.0,68157486.0,40603336.0,23730527.0,15959619.0,16033384.0,0.0
2025-04-29,997488278.0,216074970.0,86728577.0,68281486.0,40619336.0,23562527.0,16079619.0,15985384.0,0.0
2025-04-30,996404278.0,211108897.0,91527874.0,68405486.0,41143336.0,23835275.0,16199619.0,16143384.0,0.0
2025-05-02,995434278.0,210874527.0,91810245.0,68467486.0,40695336.0,23565275.0,16197619.0,16105384.0,0.0
