date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-11-11,18.451649423681765,4.313059119184979,1.2420450086559989,1.616169112164669,1.0639272834304687,0.3690993746411078,0.42721715649739805,0.382460613927744,0.0
2024-11-12,18.59712909263022,4.295264985255484,1.2251621650394249,1.618146668645321,1.0015694590464794,0.37773417322239555,0.41704686602547536,0.3365323691433038,0.0
2024-11-13,18.439905280759312,4.199268602269246,1.236297038953507,1.6219807067200536,1.0366654162375248,0.3723869613944524,0.425683541267505,0.43234296271609934,3.4001474319207774
2024-11-14,18.47895705718183,4.187834854997665,1.2882283380472952,1.617368036049786,1.0371900740793303,0.3691156390342038,0.4249570919480819,0.427419250662232,0.0
2024-11-15,18.403729194326022,4.198653017187627,1.3672245356727248,1.6186998598020617,1.0281631341195885,0.36980667394930494,0.42499745024360536,0.44715445717322483,0.0
2024-11-18,18.529195971511136,4.623621954295444,1.355430772225926,1.6178119773005446,1.0101911008234263,0.370452406677681,0.42410956774208836,0.47270125823960213,3.3999456404431605
2024-11-19,18.529599554466373,4.643723513234051,1.3538762513989517,1.605260547392735,1.0095050097995268,0.37751533036491935,0.4295982959332847,0.47173265914703805,0.0
2024-11-20,18.518541381492934,4.669302338607927,1.4215668796993823,1.6092186468679073,1.0082539026382982,0.3697949498644554,0.426813573542163,0.4815397249592491,3.400389581693919
2024-11-21,18.607208556758067,4.697178257267261,1.3529147755455475,1.612003369259029,1.0073660201367813,0.36957172813191486,0.42588533274512247,0.4720151672157025,0.0
2024-11-22,18.66814958299856,4.680469922920531,1.3249704899335966,1.6065549993633559,1.005025238996418,0.37158964290809005,0.4349255909423871,0.4700779690305744,3.400914239535725
2024-11-25,18.818589165391966,4.709749462739877,1.2668377956871104,1.596223275709339,0.9369811527437926,0.3691984138983225,0.434522007987152,0.37955431217135777,0.0
2024-11-26,19.101662250193815,4.780595847421325,1.17155664241414,1.5243047930864573,0.9308063335286965,0.38079456295109054,0.43153549411841285,0.3508192057586238,3.401600330559624
2024-11-27,19.198804667518885,4.711471228343501,1.2128357124500115,1.5685778634548877,0.9322995904630661,0.3692897245419444,0.3923879474606152,0.3483997259419898,3.399703490670019
2024-11-28,19.141826825898804,4.646884617089225,1.350501712697902,1.5566721662754543,0.9325417402362072,0.39724537101408514,0.38354948074096806,0.3419020403627059,3.4022057049924768
2024-11-29,19.171853397768288,4.645903910508005,1.3634246407160049,1.561636236624845,0.9349228796720939,0.3782769721180389,0.37107876742420576,0.33673617853569754,3.401882838628288
2024-12-02,19.30398645731224,4.488841773968963,1.4284721033468628,1.5472283251229548,0.9337524891019123,0.3672545162361375,0.36918192753460116,0.31086651110513225,3.401681047150671
2024-12-03,19.173508087884755,4.550480373168427,1.603050022651174,1.551022004902164,0.9542948615233752,0.36725566644755986,0.3682133284420371,0.3084853716692456,3.3917125481563657
2024-12-04,19.081775377208242,4.552315666657359,1.605603592904685,1.5603750398897358,0.930729390438281,0.3672885584584115,0.3697469436719302,0.30658853177964096,3.392882938726547
2024-12-05,18.99476289205957,4.493869166484029,1.7442441047354336,1.557106017952332,0.9046407792545006,0.36819300804024097,0.37142181293615556,0.29585322517038926,3.3914300400877013
2024-12-06,18.752492044031985,4.443701343292288,1.7320815875424365,1.5659041263764557,0.8954002631948486,0.3679942636139355,0.37150252952720253,0.29775006505999385,3.3913089652011306
2024-12-09,19.15065907744094,4.397527962220839,1.732283520274088,1.5696574478601413,0.8936229645765844,0.3679830641869277,0.37170432100482004,0.2973464821047589,0.0
2024-12-10,19.226573031320648,4.342124477529982,1.786295874697398,1.556944584770238,0.8852687974032195,0.36526475137108994,0.36766849145246977,0.2919384705046095,3.392277564293695
2024-12-11,19.435409634617077,4.269924515974971,1.8421306684925147,1.5108208645814298,0.8803047270538286,0.37510119802244224,0.3518480396072567,0.2715978895607641,3.3929232970220706
2024-12-12,19.492815112736523,4.410922254951508,1.808990837527198,1.4948389795541226,0.8652914411190855,0.37165540675064557,0.34330015261537883,0.26215404840826445,3.3931250884996884
2024-12-13,19.44694449959809,4.443222391220163,1.8608980023602628,1.4904099593076348,0.8667443397579317,0.37201863141035707,0.3435826606840433,0.27236469717571066,3.3933268799773058
2024-12-16,19.535087017021418,4.4251277494222006,1.9055693283889192,1.4905713924897286,0.8659371738474616,0.37149397356855157,0.3395064728361696,0.28782192436121223,3.3931250884996884
2024-12-17,19.22521602399197,4.630384914951204,1.8779707721155705,1.5092171268130645,0.8678340137370664,0.3852001753861749,0.3434615857974728,0.30606387393783546,3.393447954863876
2024-12-18,19.29390584297297,4.546031436103099,1.782563721139714,1.529638424347957,0.8679129142048146,0.36649259197494927,0.3467306077348766,0.32357937419503563,3.3931250884996884
2024-12-19,19.432940171051435,4.522817001472468,1.7013190014374882,1.5356921686764824,0.8720698186437355,0.3665014707999644,0.34806243148715216,0.32103680157705494,3.3930040136131177
2024-12-20,19.262345655873588,4.584409612394183,1.6733203128431715,1.5456606676707876,0.8619630924872622,0.3578647955579348,0.3498785547857098,0.3242654652189352,0.0
2024-12-23,19.490652533650046,4.4635805683808565,1.6573891380141896,1.5323020718525082,0.8626895418066852,0.3571585253862735,0.3475377736453466,0.3245479732875997,3.392882938726547
2024-12-27,19.469464428500203,4.460460468553935,1.656829852754825,1.539526206751215,0.8638195740813435,0.3543851033178984,0.34798171489610513,0.3280591449981444,0.0
2024-12-30,19.70422863356042,4.345567040138136,1.631302464028595,1.5239882629746666,0.8678957619292172,0.0,0.34212976204519724,0.30481276677660685,0.0
2025-01-02,19.80807052794239,4.273008918889502,1.6652578756089984,1.5164412617117715,0.8622052422604033,0.3517130612878784,0.34156474590786823,0.2767637513877724,0.0
2025-01-03,19.772676302768282,4.346311812123727,1.6534337627239655,1.5184188181924232,0.8532021540533159,0.3517120926887858,0.34273513647804976,0.2445981898555408,0.0
2025-01-06,19.71815224551603,4.375483837443799,1.6683259737721383,1.5300823655987155,0.8430318635813931,0.35167875673668336,0.34394588534375486,0.23846372893596834,3.390945740541419
2025-01-07,19.672708804756567,4.416983082160899,1.6191462225505513,1.53750829197504,0.8435968797187221,0.351691913541024,0.3451969925049835,0.2404816437121435,0.0
2025-01-08,19.653215748018713,4.484566579365862,1.6309641807955169,1.5358939601540997,0.8448883451754742,0.334547548169458,0.34491448443631895,0.2364458141597932,0.0
2025-01-09,19.526329266892823,4.590729075740436,1.5193616081549999,1.5388401157273155,0.8445251205157628,0.3362829548769686,0.345883083528883,0.28640736610311346,3.39106681542799
2025-01-10,19.412559231812068,4.617083042717283,1.6036977732943263,1.5426741538020483,0.8450094200620447,0.33579865533068654,0.3473359821677291,0.30908872818732197,0.0
2025-01-13,19.421599490009335,4.6453083431409645,1.5742361973830215,1.544813143464794,0.8448076285844273,0.3352336391933575,0.34903103057971624,0.3138510070590953,0.0
2025-01-14,19.406465129188017,4.647989687758102,1.5696579926971308,1.5468714165364927,0.8465026769964143,0.0,0.3489099556931457,0.34129464801507714,0.0
2025-01-15,19.1670597201426,4.756969637101468,1.6075620397324062,1.542693485425604,0.848883816432301,0.0,0.3499168951664571,0.3418193058568827,3.3913896817921776
2025-01-16,19.149947802840636,4.795848922168921,1.6148271383010695,1.5328057030223459,0.8780628640957935,0.3363676265809769,0.3446723346631779,0.3367341606209214,3.3911475320190365
2025-01-17,19.110880972773884,4.827635438589596,1.6548299377784534,1.5458817907719609,0.8790314631883576,0.33523759430631883,0.3445512597766074,0.3348373207313167,3.391026457132466
2025-01-20,19.149584578180924,4.876876251912309,1.5653956118528594,1.5463660903182428,0.8828049638198051,0.0,0.3446319763676544,0.33580894669604505,0.0
2025-01-21,19.249753867670258,4.817042657300985,1.5802279917279183,1.533209285977581,0.8822803059779996,0.0,0.0,0.33015575845059036,3.3908246656548484
2025-01-22,19.262837865645793,4.776168179177737,1.6024197269708358,1.5393841051926769,0.8816345732496236,0.33524889462906543,0.34523735080050694,0.33055934140582544,0.0
2025-01-23,19.350899666478078,4.720941504179568,1.5741743281159841,1.5172274009502738,0.8809484822257239,0.33589462735744147,0.34390552704823135,0.3547743187199271,3.3914300400877013
2025-01-24,19.292994149077096,4.724936975436394,1.4991481760212013,1.5610565098887978,0.8817556481361941,0.3373071677007641,0.3461655915975475,0.3490837990511132,0.0
2025-01-27,19.225353645779705,4.724256312603243,1.5366006137295687,1.5625901251186909,0.8817805088462366,0.3499851208650396,0.3470938323945881,0.3480344833675021,3.3908246656548484
2025-02-03,19.372378916371822,4.735110676184289,1.527183873172513,1.558312125614052,0.0,0.3497106037388887,0.34790099830505816,0.3498122662853124,0.0
2025-02-04,19.35046436190256,4.7361599918679005,1.5000130946525656,1.5623883134619256,0.8842423648731702,0.34955966371363084,0.35100858706036786,0.3573996258437309,0.0
2025-02-05,0.0,4.673463036726626,1.6582521598056645,1.5579489009543404,0.8811680515325196,0.3505273951028411,0.3540354592246306,0.35865073300495953,3.406201176249303
2025-02-06,0.0,4.734896091126991,1.622726104259225,1.5655766188082825,0.0,0.348267330553525,0.35722376457098726,0.3595386155064766,3.4056361601119747
2025-02-07,19.285391998203366,4.7683376205304935,1.5445192341776441,1.5852311087282283,0.8864549882460984,0.34491753148763094,0.3612595941233375,0.3670049001783246,0.0
2025-02-10,19.120670805593907,4.807988495670912,1.6331261746867105,1.5855136167968926,0.8868989294968569,0.3356709818627979,0.3861203041658152,0.36220226301102776,3.405797593294068
2025-02-11,19.141085524726627,4.805248994749925,1.638835965441637,1.5854732585013693,0.8879886034759915,0.3315140774238772,0.3849499135956337,0.3669241835872776,3.405676518407498
2025-02-12,19.129300902433766,4.772252698062637,1.7108586330044129,1.583858926680429,0.8876657371118035,0.3516932251856285,0.39350587224661626,0.36212154641998073,3.390986098836943
2025-02-13,19.0386965289835,4.766124089095916,1.725926059592601,1.5881926408120381,0.8862128384729575,0.3592746924329006,0.3961695197511674,0.3669645418828011,0.0
2025-02-14,18.979490909450526,4.750032671654559,1.5694374951495382,1.5915827376360128,0.887221795861045,0.3527770068536167,0.39661346100192596,0.3702335638202048,0.0
2025-02-17,18.99062979901501,4.7497370874981435,1.5625927282287522,1.5954571340062687,0.8868989294968569,0.35172769117000563,0.39657310270640245,0.36664167551861304,0.0
2025-02-18,18.993535596292702,4.765079091749926,1.5412088853456243,1.5944885349137048,0.8782102929493409,0.35172183921715466,0.39608880316012046,0.37221112030085646,0.0
2025-02-19,18.900913308066265,4.7814398200973125,1.517547805458435,1.608331430278266,0.8802685660210394,0.362387729558106,0.39826815111838954,0.37495548439645465,3.39118789031456
2025-02-20,18.86395634915204,4.769872365792661,1.5152217954542333,1.6319019461503006,0.8834568713673963,0.3617823551252535,0.40573443579023755,0.3749151261009311,0.0
2025-02-21,18.842405019342486,4.7488088668802515,1.627348824145078,1.6399336505424331,0.8851922780749067,0.0,0.4081559335216477,0.3793141803129929,0.0
2025-02-24,18.638922791471458,4.818191274570731,1.6869803851290117,1.6294404937063225,0.8882595085346932,0.3610772149858668,0.411949613300857,0.4082107199078209,0.0
2025-02-25,18.492825761676382,4.859534776625407,1.8167197134488697,1.6360188958766533,0.8899949152422038,0.3624897553291894,0.3920126153122466,0.4194303260633547,0.0
2025-02-26,18.530520409695335,4.810556413298482,1.8307462995955062,1.6323059326884912,0.8940711030900774,0.37197395477721257,0.3946762628167978,0.4356947191593263,3.3924389974757885
2025-02-27,18.613375990405082,4.804837663001949,1.7467188955960826,1.6305705259809806,0.8948782690005476,0.3727092829216508,0.39205297360777014,0.43634045188770226,3.392237205998171
2025-02-28,18.54856056779434,4.794198086269679,1.7654476469333102,1.6303673825004628,0.8967751088901521,0.3719923581599713,0.3930215727003342,0.4306499322188884,3.3924389974757885
2025-03-03,18.667424344428,4.700339038256071,1.88682850992133,1.5667627087554223,0.8898334820601097,0.3868442109126203,0.37114737652659574,0.38996877033119764,3.398412025213267
2025-03-04,18.936372025796622,4.644604232138113,1.7950593758831104,1.550901898614686,0.8837214401737006,0.3798622257870543,0.3605331448039145,0.39985655273445575,0.0
2025-03-05,18.804682907503434,4.696125632203417,1.9318541010680912,1.5536866210058076,0.8842460980155061,0.3798735261098009,0.36109816094124353,0.38435896725343077,3.3982102337356497
2025-03-06,18.840884298588016,4.81175450983854,1.8552259667907987,1.666003757447716,0.8792820276661152,0.41197086194345006,0.35912060446059185,0.37564157542035415,0.0
2025-03-07,18.955663291056858,4.851003698863614,1.8587407102104974,1.6345646452349074,0.8679817049195345,0.3908851659685021,0.35010052541108905,0.3655520015394785,0.0
2025-03-10,18.993438655666857,4.95361204194291,1.8271428284630993,1.6014974793806802,0.8586992969491289,0.4276112148948895,0.3448539469930337,0.32846272795337944,3.3929232970220706
2025-03-11,18.86360601896775,5.091160054713837,1.7277466626619615,1.575716095721573,0.8563585158087657,0.47095057591723577,0.34299746539895254,0.3182520791859333,3.3927215055444533
2025-03-12,18.667222552950385,5.169754969806877,1.9846436596744823,1.5735367477633038,0.8555917081938192,0.4459234888014625,0.342311374375053,0.31482162406643555,3.391672189860842
2025-03-13,18.663227081693556,5.107080474057063,2.0027100304864303,1.5705436756715419,0.853815943190785,0.5075191265953428,0.34206922460191197,0.3147409074753885,0.0
2025-03-14,18.609954131602535,5.168686403216301,1.9279449965636848,1.5769606446597788,0.8559952911490541,0.5034616044591487,0.3438046313094226,0.31514449043062354,0.0
2025-03-17,18.56374388322812,5.368499234679184,1.8593957253468438,1.5883416839974067,0.8585782220625584,0.3796827120885658,0.3453382465393157,0.33096494227583667,3.3979277256669853
2025-03-18,18.681912972520937,5.278570075692177,1.8812211283412945,1.5772027944329199,0.8576499812655177,0.36665654755051347,0.3434817649452346,0.3278169952250034,3.398089158849079
2025-03-19,18.7038275269902,5.309017019567836,1.9681586277768837,1.571835141128294,0.850121343027086,0.36315780619498994,0.33952665198393134,0.3245076149920762,0.0
2025-03-20,18.755365070373713,5.293939160360255,2.030167796845846,1.5396695795960624,0.8475787704091053,0.3608862395314496,0.33557153902262804,0.31897852850535635,3.3917932647474127
2025-03-21,18.74698339902195,5.171853359024327,2.1602560428096518,1.5288898788617347,0.8458837219971183,0.0,0.33593476368233954,0.3221264755561895,3.391954697929507
2025-03-24,18.801467097978676,5.125671845756329,2.1952785882611403,1.5161084066694415,0.843704374038849,0.0,0.33234287538074786,0.3165166724784227,0.0
2025-03-25,18.75493398324008,5.078342764534267,2.248591735214505,1.5181666797411402,0.8612602325915727,0.0,0.33298860810912384,0.31643595588737566,3.392116131111601
2025-03-26,18.766153589395614,5.025189597864358,2.1946719223628306,1.4825565376859775,0.9178425629155236,0.48506871485726755,0.3322218004941773,0.3144180411112005,3.391954697929507
2025-03-27,18.845296206917197,4.9705761873458165,2.2467775491141326,1.4477584852533387,0.0,0.4843107860673362,0.32386763332081225,0.3054181412094594,0.0
2025-03-28,18.87976219129427,4.965775729526478,2.2047320548671223,1.429290529221784,0.9172775467781944,0.49746759040799804,0.3185403383117099,0.3098171954215212,0.0
2025-03-31,18.856458665726272,5.017070114179462,2.2480966801824662,1.4296941323561665,0.9080354971033124,0.0,0.3194282208132269,0.3008576538153036,3.392116131111601
2025-04-01,19.01865865543523,5.025365580211988,2.0815168871684118,1.4088288935705156,0.9164300225722009,0.49543316908895385,0.32080040286102607,0.31062436133199123,0.0
2025-04-02,18.901902106485736,5.0367470231325715,2.075335429013702,1.418878109155868,0.9184592174919749,0.5111057481393687,0.32382727502528874,0.31817136259488626,0.0
2025-04-03,19.01393673485898,4.8466913140911885,2.1457071194232022,1.4224599078835787,0.918943517038257,0.5103389405244223,0.3241501413894768,0.3199874858934439,3.3913493234966543
2025-04-07,19.001546738133264,4.83248569854561,2.155391919779125,1.4216890644390798,0.9197910412442506,0.5186931076977872,0.3258451898014639,0.3276152037473859,3.3915107566787484
2025-04-08,19.02164516930397,4.959022898802894,2.006223240290899,1.4260659215886038,0.9234636461368892,0.5103302433117369,0.3263294893477459,0.328745236022044,0.0
2025-04-09,19.01175738690071,4.898108932799554,2.01581907078434,1.4393841591113596,0.924353001716193,0.5122298881028804,0.33072854355980774,0.3406105749059538,3.393569029750447
2025-04-10,19.11475175707669,4.87974707872693,1.8594089426886278,1.438536634905366,0.9243933600117163,0.4862795040812682,0.32636984764326943,0.3728982202821441,0.0
2025-04-11,19.236956675921856,4.8038331248472215,1.8413536704079483,1.4266712960214563,0.9233440443281054,0.48264725748415294,0.3250783821865173,0.3618400473087043,0.0
2025-04-14,19.308592650476072,4.764672986401221,1.8295939088251283,1.4227101293158244,0.9230211779639172,0.48321227362148195,0.3239887082073828,0.3396833430663013,0.0
2025-04-15,19.3888249419768,4.767590689376092,1.8874618122946847,1.3911098058915472,0.904214212249965,0.48248582430205894,0.32326225888795973,0.33923940181554274,0.0
2025-04-16,19.6953461964778,4.588925483692638,1.9123356589623552,1.3808083509591733,0.8251926696149467,0.45391844696552064,0.3194282208132269,0.3363336045378506,3.393246163386259
2025-04-17,19.70511290399449,4.6562106523770925,1.7985576934765306,1.3835123567592478,0.8253137445015173,0.4757280698664215,0.320235386723697,0.33879546056478427,3.393447954863876
2025-04-22,19.72973146426383,4.629872082089987,1.788166179007696,1.381373367096502,0.8245469368865708,0.0,0.320073953541603,0.33306458260044686,3.3936497463414943
2025-04-23,19.873729862691683,4.542175402757305,1.7865288429583075,1.3755617725411178,0.8212375566536435,0.47564735327537444,0.3188228463803744,0.3202710029194965,3.393447954863876
2025-04-24,20.05703724095943,4.418726701781548,1.7678324791532374,1.373584216060466,0.8189774921043274,0.47556663668432747,0.31938786251770346,0.31740556393732783,3.3931250884996884
2025-04-25,20.104700387972688,4.366513278022903,1.7700532347227134,1.3736649326515133,0.8189371338088037,0.475768428161945,0.3196300122908445,0.3214010351941546,3.3933268799773058
2025-04-28,20.099607171077622,4.3691944410277115,1.7607824701205663,1.3753599810635004,0.8193407167640387,0.47886181079723045,0.32205151002225463,0.3235400248569002,0.0
2025-04-29,20.128463352376926,4.360208747245994,1.7501087704494311,1.3778621953859573,0.8196635831282267,0.47547171397325616,0.3244730077536648,0.3225714257643362,0.0
2025-04-30,20.10658915620319,4.25999762638335,1.8469544937649616,1.3803644097084147,0.8302374565553845,0.4809755361669784,0.3268945054850749,0.32575973111069284,0.0
2025-05-02,20.08701538287429,4.255268239522429,1.852652499897595,1.3816155168696431,0.8211971983581199,0.4755271662713055,0.32685414718955147,0.3249929234957463,0.0
