date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-11-27,27.984515452260332,21.35873715950097,8.813313708534313,6.447169361836941,2.9762355718345037,0.0,0.576191162985499,0.0,0.0
2024-11-28,27.95685462347143,21.45349818708521,8.786572750274262,6.447167507259261,2.955704528826212,2.3128371945292057,0.5760549107147314,0.0,0.0
2024-11-29,0.0,21.510970365588832,8.394899518369728,6.447179108234531,3.3743072545684747,0.0,0.5269700400354786,0.0,0.0
2024-12-02,27.957091378068768,21.543386015874262,8.32438235884832,6.44716233811722,3.4180956881506956,2.3168620226839396,0.5284270672865917,0.0,0.0
2024-12-03,27.955039504891843,21.628124432171226,8.311182343028378,6.447170427232628,3.343732489654643,2.315875545195034,0.5640110859708858,1.2251185074150495,0.0
2024-12-04,27.953974109203823,21.733756441683205,8.287128707284504,6.44717038777353,3.312819402421216,2.3179668774715134,0.5636164949753236,1.225059318765715,0.0
2024-12-05,27.95357951820826,21.669398650307024,8.378145066320862,6.447179187152729,3.2694966651319572,0.0,0.5647322799334746,0.0,0.0
2024-12-06,27.953776813706043,21.623211774276477,8.427715323383755,6.447183211980885,3.261145028333587,0.0,0.5774222474325532,0.0,0.0
2024-12-09,27.954230593350935,21.591232936223136,8.440366107996974,6.447189288682216,3.24830109142804,2.318085254770182,0.607602342432624,0.0,0.0
2024-12-10,27.95330330451137,21.63154040641981,8.930641868663947,6.447180726057613,2.7631053346970345,2.3179668774715134,0.6142203042328933,0.0,0.0
2024-12-11,27.95225763837313,21.74922717084621,8.880702195511008,6.447180370925716,2.7463031371377054,2.318085254770182,0.61733792822973,0.0,0.0
2024-12-12,27.945332566401014,21.74153264643275,8.855430575741131,6.447190630291601,2.6415822382344794,2.316802834034605,0.6352026015037098,1.22521715516394,0.0
2024-12-13,27.946003371093468,21.753015244403606,8.82796680569541,6.449242424550325,2.711695376035532,2.3143169107625634,0.6365027788340869,0.0,0.0
2024-12-16,27.9433596114232,21.792572991708706,8.60554091226179,6.451444321223761,2.684631445045614,2.3127977354296494,0.6533306248081276,0.0,0.0
2024-12-17,27.946378232539253,21.902091722526976,8.483532824006588,6.448204492395599,2.6767973143379225,2.3135277287714393,0.6640084149844367,0.0,0.0
2024-12-18,27.94870631941307,21.851248672748795,8.454969486692633,6.445551065245941,2.6986967594597244,2.3137250242692207,0.693632136680765,1.225572287059946,0.0
2024-12-19,27.951034406286883,21.76866997134784,8.600969141528106,6.445559391115947,2.635626597420261,2.3124623330834218,0.704672358686498,0.0,0.0
2024-12-20,27.951192242685106,21.84754871136071,8.579385014070859,6.445552998741818,2.6347021101767587,2.3151850109528005,0.6960505454334657,0.0,0.0
2024-12-23,27.950008469698425,21.85751213399865,8.549948604720123,6.475900913292302,2.6679581998236346,2.3153823064505814,0.6691394395361292,0.0,0.0
2024-12-27,27.95150791548156,21.8570188952542,8.513429326458148,6.468600861497105,2.705474648990495,2.3157768974461432,0.6690605213370169,1.225789312107505,0.0
2024-12-30,27.952099801974907,21.811305528418327,8.481518358056043,6.475903359756476,2.7190507100292076,0.0,0.6799091694144044,0.0,0.0
2025-01-02,27.952297097472684,21.897918251944212,8.491247038510728,6.470379085818605,2.6769803651007638,2.3155796019483628,0.6781926985837091,0.0,0.0
2025-01-03,27.950797651689545,21.860412377816033,8.500287118219056,6.474187283516775,2.718020196185198,0.0,0.6707597880003054,0.0,0.0
2025-01-06,27.94720687362993,21.9813742475056,8.46591086365398,6.47418061492895,2.6570440496409833,2.3144747471607885,0.6825710408113669,0.0,2.041791376986401
2025-01-07,0.0,22.016394198361738,8.474453758707897,6.475897519809741,2.625341425284536,2.314159074364339,0.6805384236750273,0.0,0.0
2025-01-08,27.948055244270392,21.984175843574093,8.3373922212675,6.4788194661318785,2.6652214350557144,2.3143563698621197,0.6852143269724383,1.2262628213021796,2.0413573268912826
2025-01-09,27.9493968536553,21.95314126177313,8.207394849125153,6.475917525573216,2.803430798243103,2.3148693381563508,0.7150076438786592,0.0,0.0
2025-01-10,27.957170296267876,21.77814015524133,8.343471842572523,6.478213098148998,2.9337004381723872,2.3121663898367504,0.763752416578837,1.2270520032933039,0.0
2025-01-13,27.956775705272314,21.75462253190583,8.385281323393802,6.478205324706384,2.927363543538257,0.0,0.7950709855193037,1.227288757890641,0.0
2025-01-14,27.956933541670537,21.75314281567247,8.351915063940965,6.475699592966366,3.020332378279756,0.0,0.7977325807025691,1.2247239164194874,0.0
2025-01-15,27.956894082570983,21.7250523956667,8.430010619745842,6.476263305662626,2.9478106570417926,2.3131528673256554,0.8025943363588901,1.22448716182215,0.0
2025-01-16,27.955730039134075,21.78276132876766,8.465654142752266,6.467853703447007,2.8748312891671763,0.0,0.8037236557881888,0.0,0.0
2025-01-17,27.95695327122032,21.81651341929596,8.586044250089262,6.475667394341128,2.725281183471835,2.3131725968754338,0.8110867237653779,0.0,0.0
2025-01-20,27.95703218941943,21.871422334692404,8.47627002160137,6.474837174886466,2.804012346452362,2.314790419957238,0.8141498152866279,0.0,0.0
2025-01-21,27.95807785555767,21.93324030166655,8.490002222297028,6.468908484637245,2.8283294506039725,2.3167436453852708,0.8126109104039358,0.0,0.0
2025-01-22,27.958314610155004,21.89920682829932,8.488356817304634,6.474167672344295,2.8071949990452674,2.3163885134892648,0.8167508407520748,0.0,0.0
2025-01-23,27.952080072425122,21.68387852202107,8.508878034997135,6.509882734698216,2.7730485542760053,2.316033381593259,0.815582220059618,0.0,0.0
2025-01-24,27.95294817261536,21.741015298178468,8.609468947245311,6.503786303816781,2.680641419816689,2.3178485001728446,0.8103933484679762,0.0,0.0
2025-01-27,27.953027090814476,21.786176237620552,8.612453633535742,6.480288449490157,2.6698703877881287,0.0,0.7966418522726363,0.0,0.0
2025-02-03,27.953776813706043,21.781855466219145,8.568022766353648,6.501241152436306,2.6747631977558,2.3133896219229926,0.7877043662231544,0.0,0.0
2025-02-04,27.95448707749805,21.83039015867329,8.564191051032141,6.500217780689316,2.729326924949333,2.318085254770182,0.7198320317677003,0.0,0.0
2025-02-05,27.956420573376306,0.0,8.568820234755679,6.478146333352548,2.7310118285003835,2.3181641729692943,0.7326479921716619,0.0,0.0
2025-02-06,27.956341655177198,0.0,8.545347081825376,6.50022362063605,2.733774083846617,2.3174341796275044,0.7298463961031709,1.2246844573199311,0.0
2025-02-07,27.95649949157542,21.859195301349324,8.468024056271611,6.469849229029764,2.790804833403504,2.317769581973732,0.7565549189833858,0.0,0.0
2025-02-10,27.95610490057986,21.878096210036745,8.45565804797989,6.469845164742511,2.7754950184484906,2.3179668774715134,0.7692056246784058,0.0,0.0
2025-02-11,27.981220617447388,21.99982753216766,8.417171654686838,6.502225578052034,2.80964971016956,2.3159150042945904,0.7551144645540863,0.0,0.0
2025-02-12,27.979366039768244,22.056155396784153,8.07890505134045,6.502211491153492,3.224986919209849,2.3155993314981407,0.7337416405749618,0.0,0.0
2025-02-13,27.97818226678156,22.08937995861048,8.310947719222417,6.502220842960088,3.028644871651367,2.3127767431886856,0.7290657372775508,0.0,0.0
2025-02-14,27.975696343509522,22.09954067674621,8.378392238120481,6.509417669750847,3.0803054350541514,2.3126189067904606,0.6941247046205252,1.2263811986008482,0.0
2025-02-17,27.973368256635702,22.178222121261292,8.37016501586301,6.512242901819971,3.0596890025544203,2.314512943569159,0.6807441239610138,1.2251185074150495,0.0
2025-02-18,27.97100071066233,22.195406559118023,8.290844649607912,6.530551924014054,3.0114619726995198,2.31471023906694,0.6727339267511028,1.2243293254239251,0.0
2025-02-19,27.97090206291344,22.153599643138215,8.354654196254858,6.530413777706507,3.0733351034948457,2.314434025370047,0.6694193623883811,0.0,0.0
2025-02-20,27.970763956064992,22.048539790569805,8.461232513892394,6.519227122982321,3.0770780753014493,0.0,0.675180390923588,1.2230271751385702,0.0
2025-02-21,27.970704767415654,22.04064797065856,8.50227392334081,6.505278331289201,3.0797333964878852,0.0,0.6755157932698157,0.0,0.0
2025-02-24,0.0,22.001465084799243,8.535764873548244,6.500030271048225,3.096611907945756,2.3142367298722655,0.676502270758721,0.0,0.0
2025-02-25,27.95930108764391,21.710296389173955,8.921417988469885,6.4735615805751126,3.158078767852051,2.31137594515444,0.6678212688563544,1.2229087978399016,0.0
2025-02-26,27.956598139324313,21.599149339153406,8.888848881746284,6.510365082731191,3.1794390438375166,2.352354220043566,0.6723522783401951,0.0,0.0
2025-02-27,27.955414366337628,21.53054969457493,9.121225570905992,6.477786742578292,3.213497455355669,2.352156924545785,0.667853940990787,0.0,0.0
2025-02-28,27.871346754733118,21.634741446953107,8.98037915609526,6.505646169015264,3.2014039121463824,2.349355328477294,0.6654493034638314,1.2221590749483335,2.041238949592614
2025-03-03,27.861896300389404,21.724668734841714,8.724735487800432,6.521418405157976,3.207360381601691,2.388104164241494,0.6683017623116504,1.2215671884549903,0.0
2025-03-04,27.861679275341842,21.644961353738168,8.777438994663587,6.491347375109078,3.2361470574191338,2.388301459739275,0.6803991725126934,0.0,0.0
2025-03-05,27.860712527402715,21.661534175551772,8.864283500940266,6.460286237334118,3.3700614554562267,2.3889722644317306,0.40715710094768964,0.0,0.0
2025-03-06,27.859686590814253,21.762470552216563,9.037675425933063,6.4444434088622975,3.3569287568601274,2.3915371059028847,0.4069992645494647,0.0,0.0
2025-03-07,27.85412285777683,21.881309009381713,9.059523929357336,6.481327328663272,3.286748933180825,2.361301570867937,0.4103241671962703,1.2210542201607597,0.0
2025-03-10,27.890800090814327,22.183250039185847,8.814000020652893,6.476247206350008,3.0679886322595764,2.35960482958702,0.3826152772241063,0.0,0.0
2025-03-11,27.952277367922907,21.993564860099795,8.884922938095038,6.430093475963089,3.224279891064001,2.2583133210262245,0.38667956447839613,0.0,0.0
2025-03-12,27.98465355910878,21.619729350904244,9.099499075017544,6.402263801687183,3.2375077255491305,2.2551960521612835,0.3159096694243303,0.0,0.0
2025-03-13,27.98429842721277,21.676905586161194,9.100515067912918,6.316053166385776,3.4503832147398645,2.233079226860027,0.30856644937421795,0.0,0.0
2025-03-14,27.98167439709228,21.696378651792184,9.187630500367149,6.244400650192837,3.4295634100410206,2.2153226320597312,0.3107997160318009,1.2234612252336885,0.0
2025-03-17,27.990848637739102,21.471264488823998,9.31396685725267,6.139631887401849,3.6866059823333166,2.2064048755600276,0.4315297635114753,1.2443350888989246,0.0
2025-03-18,27.98202952898829,21.69716783378331,9.257203956063572,6.108001394279391,3.4500485226574282,0.0,0.44084613583489607,0.0,0.0
2025-03-19,27.97914901472069,22.014478182864586,8.975484728304508,6.040515285490393,3.349749213154974,2.203899222738208,0.4548931017677128,1.244256170699812,0.0
2025-03-20,27.979523876166475,21.76470385833325,9.0920786729687,6.0408536867281875,3.3704985044429114,2.1830648181725287,0.5869602615181813,0.0,0.0
2025-03-21,27.98078656735227,21.724847405644503,9.087008612725821,6.014262515210053,3.3546737087795897,2.1791189082169073,0.6134922443869816,0.0,0.0
2025-03-24,27.983351408823427,21.636084161192805,9.219255784888466,5.987241713015949,3.544238655989292,2.179217555965798,0.6424422808765866,0.0,0.0
2025-03-25,27.98246357908341,21.311651444641633,9.721221540553563,5.868735974978259,4.018319455180005,2.181724471478803,0.32995308403818696,1.2480442442572084,0.0
2025-03-26,0.0,0.0,9.751850680106584,5.862966068145652,3.9825370756022416,0.0,0.39349616338583127,0.0,0.0
2025-03-27,0.0,0.0,9.742624432366549,5.862966107604752,4.11664928210541,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,9.722638398441328,0.0,4.082685730262591,0.0,0.0,0.0,0.0
2025-03-31,27.92864856139928,21.309477955353646,9.797204612670516,5.8695602020490885,3.9434394652329887,2.084059588170602,0.36985189971097365,1.2950646151105079,2.036995065547148
2025-04-01,27.932153052102887,21.234288910426237,9.806201349080078,5.89460258384367,3.9081558590660634,2.0967387567836555,0.373750153414987,1.298372224313913,0.0
2025-04-02,27.931956170602685,21.317491032411894,9.721728199505412,5.8922903681289895,3.9065530861492137,2.090241667276967,0.38129071487275024,1.300852931216467,0.0
2025-04-03,27.93136552610208,21.719838066226124,9.74886654237485,5.866709397302453,3.6982259980611345,2.090359796177088,0.37676244036808826,0.0,1.944854523452286
2025-04-07,27.933334341104104,21.630178231033817,9.676604731592455,5.864839023050528,3.3962041065629935,2.0876034551742504,0.5521681065286737,1.3024082950680684,1.9452089101526508
2025-04-08,27.93152303130224,21.763624511871207,9.192758955156021,5.862988336948622,3.6692307476343835,2.0874656381241086,0.68616750625273,0.0,1.8821477656377275
2025-04-09,27.933865921154656,21.5381755059891,9.069865050213897,5.882736378321254,4.150326955791586,2.0866190476732367,0.6679362793339605,1.3024870476681496,0.0
2025-04-10,27.93587411245672,21.600961016403737,9.042711547468944,5.884488623673058,4.2238028560331315,2.086540295073156,0.6204484614850703,1.302290166167947,1.7303521289814494
2025-04-11,27.933944673754734,22.00147705226608,8.85339057250813,5.883555799125097,4.188849065755345,2.08025977521669,0.6185583990831244,0.0,0.0
2025-04-14,27.934948769405764,22.081981897698963,8.933092495806887,5.867273699058334,4.224508203695758,2.0839808355705207,0.6097184197240234,0.0,1.5418971569874294
2025-04-15,27.93437781305518,22.08536825950245,9.38012505432502,5.867273777810935,3.8906393907456303,2.0856543283222435,0.6052492096694223,1.302093284667744,0.0
2025-04-16,27.935401596856234,22.113010422130905,9.343325499982834,5.851174935044559,4.335585596006116,2.076912789713244,0.34300309077573193,0.0,1.4648180496580743
2025-04-17,27.936858519957735,21.996594391061052,9.472366045361285,5.880805600825066,4.282981339858858,0.0,0.34497190577775894,0.0,0.0
2025-04-22,27.93910296906004,21.948358423511394,9.543435935541455,5.848570035291678,4.271038350551362,2.0772671764136086,0.3498545669827858,0.0,0.0
2025-04-23,27.93746885260836,22.089483082856688,9.484992016592985,0.0,4.169903395248641,2.079905388516325,0.3595608249427787,0.0,0.0
2025-04-24,27.937075089607955,22.144393333263217,9.45547077755029,5.849379808902012,4.19222353591622,2.079235991415636,0.3605452324437921,0.0,1.4143573211561233
2025-04-25,27.934358124905163,22.261518137733802,9.470435661628098,5.848560624355969,4.190415179336858,0.0,0.3635181430968528,0.0,0.0
2025-04-28,27.806148891973166,22.25037464482233,9.473114943211757,5.854388238009369,4.34859584054991,0.0,0.3658019684992041,0.0,0.0
2025-04-29,27.806582031273607,22.32558337789976,9.420090738824566,5.894644873989914,4.285092342680332,2.080121958166548,0.36932614735283237,0.0,0.0
2025-04-30,27.81008652197722,22.336904064161413,9.43360637817938,5.848554914792463,4.2946781879148,2.07588900591219,0.3716296609052039,0.0,0.0
2025-05-02,27.810106210127238,22.3330058104574,9.620880769945584,5.848613979242524,3.836564193534058,2.0808897960173387,0.6340726612990968,0.0,0.0
