date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD
2025-02-25,708564093.0,550197461.0,226092792.0,164057509.0,80034233.0,58576500.0,16924392.0,30991807.0,0.0
2025-02-26,708495593.0,547380695.0,225267403.0,164990209.0,80575560.0,59615000.0,17039220.0,0.0,0.0
2025-02-27,708465593.0,545642195.0,231156455.0,164164586.0,81438692.0,59610000.0,16925220.0,0.0,0.0
2025-02-28,706335093.0,548282695.0,227587027.0,164870619.0,81132209.0,59539000.0,16864280.0,30972807.0,51730500.0
2025-03-03,706095593.0,550561695.0,221108327.0,165270330.0,81283162.0,60521000.0,16936569.0,30957807.0,0.0
2025-03-04,706090093.0,548541695.0,222443976.0,164508249.0,82012694.0,60526000.0,17243150.0,0.0,0.0
2025-03-05,706065593.0,548961695.0,224644850.0,163721076.0,85406446.0,60543000.0,10318459.0,0.0,0.0
2025-03-06,706039593.0,551519695.0,229039069.0,163319576.0,85073628.0,60608000.0,10314459.0,0.0,0.0
2025-03-07,705898593.0,554531382.0,229592769.0,164254314.0,83295082.0,59841750.0,10398721.0,30944807.0,0.0
2025-03-10,706828093.0,562183382.0,223370531.0,164125570.0,77751106.0,59798750.0,9696503.0,0.0,0.0
2025-03-11,708386093.0,557376248.0,225167909.0,162955910.0,81711948.0,57231750.0,9799503.0,0.0,0.0
2025-03-12,709206593.0,547902248.0,230605847.0,162250631.0,82047177.0,57152750.0,8006003.0,0.0,0.0
2025-03-13,709197593.0,549351248.0,230631595.0,160065821.0,87442016.0,56592250.0,7819906.0,0.0,0.0
2025-03-14,709131093.0,549844748.0,232839335.0,158249953.0,86914386.0,56142250.0,7876503.0,31005807.0,0.0
2025-03-17,709363593.0,544139748.0,236041039.0,155594830.0,93428538.0,55916250.0,10936128.0,31534807.0,0.0
2025-03-18,709140093.0,549864748.0,234602514.0,154793228.0,87433534.0,0.0,11172230.0,0.0,0.0
2025-03-19,709067093.0,557906248.0,227462989.0,153082948.0,84891679.0,55852750.0,11528218.0,31532807.0,0.0
2025-03-20,709076593.0,551576293.0,230417794.0,153091524.0,85417522.0,55324750.0,14875156.0,0.0,0.0
2025-03-21,709108593.0,550566223.0,230289305.0,152417632.0,85016479.0,55224750.0,15547548.0,0.0,0.0
2025-03-24,709173593.0,548316723.0,233640805.0,151732852.0,89820566.0,55227250.0,16281220.0,0.0,0.0
2025-03-25,709151093.0,540094723.0,246361971.0,148729597.0,101835052.0,55290782.0,8361901.0,31628807.0,0.0
2025-03-31,709275593.0,541175223.0,248809680.0,149063274.0,100147537.0,52926750.0,9392754.0,32889444.0,51731500.0
2025-04-01,709364593.0,539265723.0,249038161.0,149699250.0,99251475.0,53248750.0,9491754.0,32973444.0,0.0
2025-04-02,709359593.0,541378723.0,246892882.0,149640529.0,99210771.0,53083750.0,9683254.0,33036444.0,0.0
2025-04-03,709344593.0,551596723.0,247582087.0,148990875.0,93920099.0,53086750.0,9568254.0,0.0,49391500.0
2025-04-07,709394593.0,549319723.0,245746927.0,148943375.0,86249955.0,53016750.0,14022854.0,33075944.0,49400500.0
2025-04-08,709348593.0,552708723.0,233459186.0,148896375.0,93183736.0,53013250.0,17425901.0,0.0,47799000.0
2025-04-09,709408093.0,546983223.0,230338174.0,149397896.0,105401649.0,52991750.0,16962901.0,33077944.0,0.0
2025-04-10,709459093.0,548577723.0,229648584.0,149442396.0,107267642.0,52989750.0,15756901.0,33072944.0,43944000.0
2025-04-11,709410093.0,558749223.0,224840591.0,149418706.0,106379956.0,52830250.0,15708901.0,0.0,0.0
2025-04-14,709435593.0,560793723.0,226864700.0,149005206.0,107285555.0,52924750.0,15484401.0,0.0,39158000.0
2025-04-15,709421093.0,560879723.0,238217533.0,149005208.0,98806627.0,52967250.0,15370901.0,33067944.0,0.0
2025-04-16,709447093.0,561581723.0,237282972.0,148596362.0,110106475.0,52745250.0,8710902.0,0.0,37200500.0
2025-04-17,709484093.0,558625223.0,240560084.0,149348862.0,108770538.0,0.0,8760902.0,0.0,0.0
2025-04-22,709541093.0,557400223.0,242364974.0,148530208.0,108467234.0,52754250.0,8884902.0,0.0,0.0
2025-04-23,709499593.0,560984223.0,240880733.0,0.0,105898812.0,52821250.0,9131402.0,0.0,0.0
2025-04-24,709489593.0,562378723.0,240131012.0,148550773.0,106465654.0,52804250.0,9156402.0,0.0,35919000.0
2025-04-25,709420593.0,565353223.0,240511060.0,148529969.0,106419729.0,0.0,9231902.0,0.0,0.0
2025-04-28,706164593.0,565070223.0,240579103.0,148677967.0,110436883.0,0.0,9289902.0,0.0,0.0
2025-04-29,706175593.0,566980223.0,239232501.0,149700324.0,108824149.0,52826750.0,9379402.0,0.0,0.0
2025-04-30,706264593.0,567267723.0,239575744.0,148529824.0,109067591.0,52719250.0,9437902.0,0.0,0.0
2025-05-02,706265093.0,567168723.0,244331762.0,148531324.0,97433334.0,52846250.0,16102901.0,0.0,0.0
