date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-23,28.014216429156207,11.320108621383213,6.227747139948165,9.549721173038996,7.097583213994476,3.7880763674486735,2.1671939332638437,2.0521535103953785,1.213705209302458,0.8041158188750879,72.2346214168065
2024-09-24,28.010326221772253,11.411716093739368,6.266254268875629,9.547805690215425,7.1076938037436355,3.7336608574627657,2.166838482842975,2.0521535103953785,1.2117304847420753,0.7900952744963703,72.29827468828589
2024-09-25,28.010109002070614,11.470246929709115,6.214753452340846,9.550858495902302,7.1067271760713275,3.7314294187095336,2.166976555584237,2.0521535103953785,1.2117304847420753,0.7882982751464219,72.30328330067185
2024-09-26,28.01283412196394,11.309859800914825,6.315405163183556,9.58712589223338,7.083247701048376,3.706496111970737,2.159867547166859,2.0521535103953785,1.2117304847420753,0.7872595305331693,72.22597986415231
2024-09-27,28.012794627472733,11.121747539292762,6.459619297828309,9.513570798885366,7.072959386088781,3.694488759786839,2.159393613272367,2.0521535103953785,1.2105456500058458,0.7720146569270144,72.0692878399554
2024-09-30,28.004796993003183,11.077434720157774,6.448442356816543,9.505030312634165,7.062181339438213,3.890542257745007,2.1569844493087,2.0521535103953785,1.2099137381465233,0.736311636875294,72.14379131452078
2024-10-02,27.991605832939825,11.016139269803492,6.396013419738381,9.308428789116,7.091505999159898,4.311471385476902,2.244879439491337,2.0505737307470726,1.2103876720410152,0.7281342234817665,72.3491397619957
2024-10-03,27.996661127814406,11.28212609778246,6.4893389024620705,8.985599040732522,7.077189246097122,4.090535528673596,2.3345516422838273,2.046841501327949,1.209716265690485,0.7777393044385816,72.29029865730303
2024-10-04,28.000511840707155,11.28212609778246,6.4893389024620705,8.99228194308426,7.082359035501713,4.10037060485209,2.333248363568466,2.043839919996167,1.2147320660738572,0.7512779953294526,72.29008676935769
2024-10-07,28.004895729231205,11.28212609778246,6.4893389024620705,9.263390061232615,7.110992502132772,3.9868603960454654,2.3256259267653885,2.043839919996167,1.2186025262122075,0.7431816246318832,72.46885368649222
2024-10-08,27.998556863392377,11.28212609778246,6.4893389024620705,9.152495335611725,7.086051730935138,4.22479345753532,2.3248360369412353,2.0439189089785823,1.2186025262122075,0.7347067387305797,72.55542659858169
2024-10-09,27.99440994181557,11.28212609778246,6.4893389024620705,9.149338106490095,7.08366251168953,4.23499891305236,2.3212617459924516,2.0448272822763585,1.2106641334794688,0.7528544574404973,72.56348209248085
2024-10-10,27.99749051212977,11.06399802284258,6.8526882215725005,9.220152124170333,7.100840640640301,4.2188770642689395,2.3139157311333367,2.0456171721005116,1.2131325391799472,0.7543947425975959,72.7811067706358
2024-10-14,27.998161918480296,11.04867416025401,6.687778973534934,9.353095992320597,7.073372222005375,4.225454279362206,2.3136589379515042,2.0455381831180963,1.2133300116359855,0.7458441852511385,72.70490886391414
2024-10-15,27.998300149199522,11.105704205557863,6.646309757766897,9.471001898504142,7.082317724263909,4.119186965298153,2.320078885980782,2.0455381831180963,1.2133300116359855,0.7343710355553146,72.73613881688067
2024-10-16,27.999327005970926,11.29255264346128,6.876661377735547,9.344745356088632,7.102637639990249,3.863372298980139,2.3178671944731533,2.0455381831180963,1.2133300116359855,0.7294342241543577,72.78546593560836
2024-10-17,28.002170609337874,11.345435767188333,7.085093555083949,9.331112173679678,7.07819054993271,3.80948850332936,2.3163465775726766,2.0455381831180963,1.2145938353546306,0.7051451120616496,72.93311486665895
2024-10-18,28.00224959832029,11.440242293332307,7.354268259909724,9.183652500230954,7.070109937537132,3.5584469042517552,2.315925210845982,2.0456566665917193,1.2145938353546306,0.7012549046776956,72.88640011105218
2024-10-21,28.004796993003183,11.574326090982298,7.497889977186363,9.093966316388576,7.071250143498296,3.4384239353615147,2.3170147848694187,2.0455381831180963,1.213961923495308,0.7087193635159424,72.965887711419
2024-10-22,28.004204575635068,11.648871943136747,7.45995551838141,9.06134086506972,7.074093746865248,3.4618960249146102,2.316876554150192,2.0455381831180963,1.213961923495308,0.6939089293130717,72.98064826407948
2024-10-23,28.001084510829667,11.872706972056136,7.429584254642722,8.94063736660148,7.079050305511809,3.392497213337816,2.3132627687102003,2.0455381831180963,1.213961923495308,0.6851016577737645,72.973425156077
2024-10-24,28.02134518481919,11.969764684198948,7.4718236129893105,8.911206703665396,7.0796162615708145,3.377612647974948,2.3124729183805384,2.0455381831180963,1.213961923495308,0.6836798560902889,73.08702197630284
2024-10-25,28.021503162784022,11.908627211809497,7.669674189286408,9.064127359402384,7.071422457963436,3.308935716708447,2.311426314363535,2.0455381831180963,1.213961923495308,0.5124576900946185,73.12767420902576
2024-10-28,28.022293052608177,11.824059079588228,7.774709788653168,8.928358055351126,7.071896391857928,3.332000973507613,2.307378129014751,2.0455381831180963,1.213961923495308,0.575693741768879,73.09588931896327
2024-10-29,28.01407819843698,11.905101775546337,7.880811739282535,8.829848091272115,7.07350219837594,3.2674434756520347,2.3068802219640956,2.0455381831180963,1.213961923495308,0.5708359193503374,73.10800172649378
2024-10-30,28.010266980035443,11.873328457369778,8.13012071503086,8.743443307231727,7.0724112025508195,3.2246522212853117,2.3075656488590046,2.044748293293943,1.2133300116359855,0.5769640425840821,73.19683087987696
2024-10-31,28.00833174996627,11.916140485838877,8.14058675520089,8.709766828512853,7.072415309977906,3.1963402398126832,2.3076248905958163,2.044748293293943,1.2133300116359855,0.6224419492096973,73.23172651404491
2024-11-01,28.005132696178446,11.956839559028367,8.285807999371437,8.737285405151612,6.996581937410086,3.140987683528383,2.3078026158062506,2.044748293293943,1.2133300116359855,0.6199537962636149,73.30846999766813
2024-11-04,27.985563175785057,11.991752689255932,8.365358909407652,8.717955497836376,6.841763531876078,3.1692316949816433,2.307407670894174,2.04395840346979,1.2126586052854553,0.6147405234242045,73.25039070221636
2024-11-05,27.97956001312149,12.034110531076143,8.429655941093714,8.678635137840454,6.84255342170023,3.126420693369316,2.3069337369996825,2.04395840346979,1.2126586052854553,0.6280304197155805,73.28251690367186
2024-11-06,27.980507880910476,12.125807537443869,8.508802901473855,8.63736031395814,6.803789499590934,3.024697378496669,2.309994560068276,2.04395840346979,1.2126586052854553,0.6449340619524571,73.29251114264991
2024-11-07,27.954686704781373,12.010837615974184,8.613860282455008,8.610682165150438,6.683613560965219,3.0302009650764243,2.3036055831970934,2.0421283909435783,1.2115728784752016,0.6486182207531518,73.10980636777167
2024-11-08,27.957939748709222,11.857391428613107,8.561116397994722,8.78786669306691,6.566126709269052,3.0286589585499084,2.30393916757928,2.041436245090395,1.2115719223237051,0.6589757225088384,72.97502299370514
2024-11-11,27.978300644080228,11.835767842056304,8.767485397341433,8.923860151600518,6.4492746231755635,3.0328381507021063,2.30727346149178,2.041436245090395,1.2147483798379801,0.6531949644238535,73.20417985980016
2024-11-12,27.97995792626159,11.884598477757116,8.84166850450711,8.846832201193235,6.450775450027184,2.9680685247038565,2.308338857179798,2.042225427081519,1.2146497320890894,0.6527989923598069,73.1899140931603
2024-11-13,27.98398275441632,11.748938093482861,8.907170609770422,8.907379387866174,6.447962489738019,3.0014460300000665,2.3079442661842355,2.042225427081519,1.2146497320890894,0.649456333118201,73.2111551237469
2024-11-14,27.985620307047903,11.680259530705275,9.05249847343595,8.939874587696307,6.447962489738019,2.9457029492389974,2.3083585867295757,2.042225427081519,1.2146497320890894,0.6296478651409827,73.24679994890361
2024-11-15,27.986330570839918,11.513959155625619,9.199779562529512,8.781413512466386,6.464646546753277,3.0262392871060224,2.308753177725138,2.042225427081519,1.2262430917524014,0.6251395446393868,73.17472987651918
2024-11-18,27.98368681116965,11.598776490121697,9.350927643379581,9.023876381522758,6.463837595753276,3.0075286501966567,2.308220479881129,2.042225427081519,1.2252960733630522,0.6105002187040323,73.61487577117335
2024-11-19,27.98392356576699,11.597494069386121,9.428326667159089,8.939730088473732,6.4626103388388785,3.0743574493052472,2.311179912347845,2.042225427081519,1.2252960733630522,0.6123350668333961,73.67747865855587
2024-11-20,27.983351408823427,11.61781550565757,9.442413565700658,8.94616503897026,6.45071342032268,3.0604481167116826,2.311377207845626,2.042225427081519,1.225059318765715,0.6140120785645351,73.69358108844366
2024-11-21,27.983154113325643,11.675544168308306,9.503752735960788,8.88080688050213,6.447163916481201,3.0379351220508815,2.3133501628234363,2.042225427081519,1.225059318765715,0.5991539124630417,73.70814575776267
2024-11-22,27.982562226832297,11.751779148650908,9.566591352004055,8.784348874882372,6.447163561349305,3.0176837651402444,2.3129555718278745,2.042225427081519,1.225059318765715,0.6033053648682513,73.73367461140255
2024-11-25,27.982700333680743,11.781827252962964,9.557535488655905,8.780137878695934,6.447163561349305,3.0055219971478255,2.3129555718278745,2.042225427081519,1.225059318765715,0.6030883398206921,73.73821516998848
2024-11-26,27.984633829559,11.773304087458822,9.594508664940076,8.812544256092965,6.447163561349305,2.953003277247892,2.313231785524768,2.042225427081519,1.225059318765715,0.5946046334161066,73.74027884143617
2024-11-27,27.984515452260332,11.785339112823467,9.573398046677504,8.813313708534313,6.447169361836941,2.9762355718345037,2.313231785524768,2.042225427081519,1.225059318765715,0.576191162985499,73.73667894832455
2024-11-28,27.95685462347143,11.893772718403936,9.559725468681275,8.786572750274262,6.447167507259261,2.955704528826212,2.3128371945292057,2.042225427081519,1.225059318765715,0.5760549107147314,73.75597444800755
2024-11-29,27.95685462347143,11.92737214167605,9.583598223912784,8.394899518369728,6.447179108234531,3.3743072545684747,2.3128371945292057,2.042225427081519,1.225059318765715,0.5269700400354786,73.79130285064491
2024-12-02,27.957091378068768,11.93686205511932,9.606523960754942,8.32438235884832,6.44716233811722,3.4180956881506956,2.3168620226839396,2.042225427081519,1.225059318765715,0.5284270672865917,73.80269161487702
2024-12-03,27.955039504891843,11.994492070021167,9.63363236215006,8.311182343028378,6.447170427232628,3.343732489654643,2.315875545195034,2.042225427081519,1.2251185074150495,0.5640110859708858,73.8324797626412
2024-12-04,27.953974109203823,11.905531530071688,9.82822491161152,8.287128707284504,6.44717038777353,3.312819402421216,2.3179668774715134,2.042225427081519,1.225059318765715,0.5636164949753236,73.88371716666035
2024-12-05,27.95357951820826,11.902433990756524,9.7669646595505,8.378145066320862,6.447179187152729,3.2694966651319572,2.3179668774715134,2.042225427081519,1.225059318765715,0.5647322799334746,73.86778299037306
2024-12-06,27.953776813706043,11.911884445100238,9.71132732917624,8.427715323383755,6.447183211980885,3.261145028333587,2.3179668774715134,2.042225427081519,1.225059318765715,0.5774222474325532,73.87570602243206
2024-12-09,27.954230593350935,11.902078858860518,9.68915407736262,8.440366107996974,6.447189288682216,3.24830109142804,2.318085254770182,2.042225427081519,1.225059318765715,0.607602342432624,73.87429236073135
2024-12-10,27.95330330451137,11.932087504073017,9.69945290234679,8.930641868663947,6.447180726057613,2.7631053346970345,2.3179668774715134,2.042225427081519,1.225059318765715,0.6142203042328933,73.9252435679014
2024-12-11,27.95225763837313,11.974940086191063,9.774287084655146,8.880702195511008,6.447180370925716,2.7463031371377054,2.318085254770182,2.042225427081519,1.225059318765715,0.61733792822973,73.97837844164091
2024-12-12,27.945332566401014,11.98320676754809,9.758325878884659,8.855430575741131,6.447190630291601,2.6415822382344794,2.316802834034605,2.042225427081519,1.22521715516394,0.6352026015037098,73.85051667488474
2024-12-13,27.946003371093468,12.002758751378192,9.750256493025413,8.82796680569541,6.449242424550325,2.711695376035532,2.3143169107625634,2.042225427081519,1.22521715516394,0.6365027788340869,73.90618549362044
2024-12-16,27.9433596114232,11.897837005658225,9.894735986050481,8.60554091226179,6.451444321223761,2.684631445045614,2.3127977354296494,2.042225427081519,1.22521715516394,0.6533306248081276,73.71112022414631
2024-12-17,27.946378232539253,11.933646138505487,9.968445584021486,8.483532824006588,6.448204492395599,2.6767973143379225,2.3135277287714393,2.042225427081519,1.22521715516394,0.6640084149844367,73.70198331180767
2024-12-18,27.94870631941307,11.876075312252974,9.97517336049582,8.454969486692633,6.445551065245941,2.6986967594597244,2.3137250242692207,2.042225427081519,1.225572287059946,0.693632136680765,73.67432717865161
2024-12-19,27.951034406286883,11.862194903179384,9.906475068168454,8.600969141528106,6.445559391115947,2.635626597420261,2.3124623330834218,2.042225427081519,1.225572287059946,0.704672358686498,73.68679191361042
2024-12-20,27.951192242685106,11.934049923471246,9.913498787889461,8.579385014070859,6.445552998741818,2.6347021101767587,2.3151850109528005,2.042225427081519,1.225572287059946,0.6960505454334657,73.73741434756299
2024-12-23,27.950008469698425,11.950346531587961,9.90716560241069,8.549948604720123,6.475900913292302,2.6679581998236346,2.3153823064505814,2.042225427081519,1.225572287059946,0.6691394395361292,73.75364778166131
2024-12-27,27.95150791548156,11.92673026050357,9.93028863475063,8.513429326458148,6.468600861497105,2.705474648990495,2.3157768974461432,2.042225427081519,1.225789312107505,0.6690605213370169,73.74888380565369
2024-12-30,27.952099801974907,11.922626514149723,9.888679014268604,8.481518358056043,6.475903359756476,2.7190507100292076,2.3157768974461432,2.042225427081519,1.225789312107505,0.6799091694144044,73.70357856428453
2025-01-02,27.952297097472684,11.965538284917104,9.932379967027108,8.491247038510728,6.470379085818605,2.6769803651007638,2.3155796019483628,2.042225427081519,1.225789312107505,0.6781926985837091,73.75060887856809
2025-01-03,27.950797651689545,12.054636931715029,9.805775446101004,8.500287118219056,6.474187283516775,2.718020196185198,2.3155796019483628,2.042225427081519,1.225789312107505,0.6707597880003054,73.75805875656431
2025-01-06,27.94720687362993,12.095358722457041,9.88601552504856,8.46591086365398,6.47418061492895,2.6570440496409833,2.3144747471607885,2.041791376986401,1.225789312107505,0.6825710408113669,73.79034312642551
2025-01-07,27.94720687362993,12.091906051245873,9.924488147115866,8.474453758707897,6.475897519809741,2.625341425284536,2.314159074364339,2.041791376986401,1.225789312107505,0.6805384236750273,73.80157196292711
2025-01-08,27.948055244270392,12.0495269783225,9.93464886525159,8.3373922212675,6.4788194661318785,2.6652214350557144,2.3143563698621197,2.0413573268912826,1.2262628213021796,0.6852143269724383,73.6808550553276
2025-01-09,27.9493968536553,12.017288893985075,9.935852367788055,8.207394849125153,6.475917525573216,2.803430798243103,2.3148693381563508,2.0413573268912826,1.2262628213021796,0.7150076438786592,73.68677841859838
2025-01-10,27.957170296267876,11.897787010979089,9.880353144262243,8.343471842572523,6.478213098148998,2.9337004381723872,2.3121663898367504,2.0413573268912826,1.2270520032933039,0.763752416578837,73.8350239670033
2025-01-13,27.956775705272314,11.96901068567805,9.785611846227779,8.385281323393802,6.478205324706384,2.927363543538257,2.3121663898367504,2.0413573268912826,1.227288757890641,0.7950709855193037,73.87813188895457
2025-01-14,27.956933541670537,11.982880559172058,9.770262256500411,8.351915063940965,6.475699592966366,3.020332378279756,2.3121663898367504,2.0413573268912826,1.2247239164194874,0.7977325807025691,73.93400360638019
2025-01-15,27.956894082570983,12.015039725310372,9.710012670356328,8.430010619745842,6.476263305662626,2.9478106570417926,2.3131528673256554,2.0413573268912826,1.22448716182215,0.8025943363588901,73.91762275308592
2025-01-16,27.955730039134075,12.051401285551421,9.731360043216238,8.465654142752266,6.467853703447007,2.8748312891671763,2.3131528673256554,2.0413573268912826,1.22448716182215,0.8037236557881888,73.92955151509545
2025-01-17,27.95695327122032,12.063890090560962,9.752623328734995,8.586044250089262,6.475667394341128,2.725281183471835,2.3131725968754338,2.0413573268912826,1.22448716182215,0.8110867237653779,73.95056332777274
2025-01-20,27.95703218941943,12.104039724359406,9.767382610333,8.47627002160137,6.474837174886466,2.804012346452362,2.314790419957238,2.0413573268912826,1.22448716182215,0.8141498152866279,73.97835879100934
2025-01-21,27.95807785555767,12.071466237675754,9.861774063990799,8.490002222297028,6.468908484637245,2.8283294506039725,2.3167436453852708,2.0413573268912826,1.22448716182215,0.8126109104039358,74.0737573592651
2025-01-22,27.958314610155004,12.025082066147426,9.874124762151892,8.488356817304634,6.474167672344295,2.8071949990452674,2.3163885134892648,2.0413573268912826,1.22448716182215,0.8167508407520748,74.0262247701033
2025-01-23,27.952080072425122,11.911045268429975,9.772833253591097,8.508878034997135,6.509882734698216,2.7730485542760053,2.316033381593259,2.0413573268912826,1.22448716182215,0.815582220059618,73.82522800878387
2025-01-24,27.95294817261536,11.895971892399503,9.845043405778963,8.609468947245311,6.503786303816781,2.680641419816689,2.3178485001728446,2.0413573268912826,1.22448716182215,0.8103933484679762,73.88194647902687
2025-01-27,27.953027090814476,11.915661983078053,9.870514254542499,8.612453633535742,6.480288449490157,2.6698703877881287,2.3178485001728446,2.0413573268912826,1.22448716182215,0.7966418522726363,73.88215064040796
2025-02-03,27.953776813706043,11.884213080731751,9.897642385487394,8.568022766353648,6.501241152436306,2.6747631977558,2.3133896219229926,2.0413573268912826,1.22448716182215,0.7877043662231544,73.84659787333052
2025-02-04,27.95448707749805,11.941566881936705,9.888823276736582,8.564191051032141,6.500217780689316,2.729326924949333,2.318085254770182,2.0413573268912826,1.22448716182215,0.7198320317677003,73.88237476809346
2025-02-05,27.956420573376306,11.941566881936705,9.888823276736582,8.568820234755679,6.478146333352548,2.7310118285003835,2.3181641729692943,2.0413573268912826,1.22448716182215,0.7326479921716619,73.88144578251259
2025-02-06,27.956341655177198,11.941566881936705,9.888823276736582,8.545347081825376,6.50022362063605,2.733774083846617,2.3174341796275044,2.0413573268912826,1.2246844573199311,0.7298463961031709,73.87939896010042
2025-02-07,27.95649949157542,11.921166527466145,9.938028773883177,8.468024056271611,6.469849229029764,2.790804833403504,2.317769581973732,2.0413573268912826,1.2246844573199311,0.7565549189833858,73.88473919679795
2025-02-10,27.95610490057986,11.929255642875166,9.948840567161579,8.45565804797989,6.469845164742511,2.7754950184484906,2.3179668774715134,2.0413573268912826,1.2246844573199311,0.7692056246784058,73.88841362814863
2025-02-11,27.981220617447388,11.890822479907417,10.109005052260244,8.417171654686838,6.502225578052034,2.80964971016956,2.3159150042945904,2.0413573268912826,1.2246844573199311,0.7551144645540863,74.04716634558338
2025-02-12,27.979366039768244,11.887724940592253,10.1684304561919,8.07890505134045,6.502211491153492,3.224986919209849,2.3155993314981407,2.0413573268912826,1.2246844573199311,0.7337416405749618,74.15700765454051
2025-02-13,27.97818226678156,11.866377567732343,10.223002390878138,8.310947719222417,6.502220842960088,3.028644871651367,2.3127767431886856,2.0413573268912826,1.2246844573199311,0.7290657372775508,74.21725992390337
2025-02-14,27.975696343509522,11.86110977794159,10.238430898804618,8.378392238120481,6.509417669750847,3.0803054350541514,2.3126189067904606,2.0413573268912826,1.2263811986008482,0.6941247046205252,74.31783450008432
2025-02-17,27.973368256635702,11.758239905398545,10.419982215862749,8.37016501586301,6.512242901819971,3.0596890025544203,2.314512943569159,2.0413573268912826,1.2251185074150495,0.6807441239610138,74.3554201999709
2025-02-18,27.97100071066233,11.691869699944997,10.503536859173026,8.290844649607912,6.530551924014054,3.0114619726995198,2.31471023906694,2.0413573268912826,1.2243293254239251,0.6727339267511028,74.25239663423508
2025-02-19,27.97090206291344,11.611747998296108,10.541851644842108,8.354654196254858,6.530413777706507,3.0733351034948457,2.314434025370047,2.0413573268912826,1.2243293254239251,0.6694193623883811,74.3324448235815
2025-02-20,27.970763956064992,11.470543610534206,10.577996180035598,8.461232513892394,6.519227122982321,3.0770780753014493,2.314434025370047,2.0413573268912826,1.2230271751385702,0.675180390923588,74.33084037713445
2025-02-21,27.970704767415654,11.432741793159353,10.607906177499208,8.50227392334081,6.505278331289201,3.0797333964878852,2.314434025370047,2.0413573268912826,1.2230271751385702,0.6755157932698157,74.35297270986183
2025-02-24,27.970704767415654,11.374598809963276,10.626866274835967,8.535764873548244,6.500030271048225,3.096611907945756,2.3142367298722655,2.0413573268912826,1.2230271751385702,0.676502270758721,74.35970040741796
2025-02-25,27.95930108764391,11.14413793900522,10.566158450168734,8.921417988469885,6.4735615805751126,3.158078767852051,2.31137594515444,2.0413573268912826,1.2229087978399016,0.6678212688563544,74.4661191524569
2025-02-26,27.956598139324313,10.861047862668476,10.738101476484928,8.888848881746284,6.510365082731191,3.1794390438375166,2.352354220043566,2.0413573268912826,1.2229087978399016,0.6723522783401951,74.42337310990766
2025-02-27,27.955414366337628,11.038988672117213,10.491561022457716,9.121225570905992,6.477786742578292,3.213497455355669,2.352156924545785,2.0413573268912826,1.2229087978399016,0.667853940990787,74.58275082002027
2025-02-28,27.871346754733118,11.094685191140806,10.540056255812301,8.98037915609526,6.505646169015264,3.2014039121463824,2.349355328477294,2.041238949592614,1.2221590749483335,0.6654493034638314,74.4717200954252
2025-03-03,27.861896300389404,10.956736179092289,10.767932555749423,8.724735487800432,6.521418405157976,3.207360381601691,2.388104164241494,2.041238949592614,1.2215671884549903,0.6683017623116504,74.35929137439197
2025-03-04,27.861679275341842,10.86475701802676,10.780204335711407,8.777438994663587,6.491347375109078,3.2361470574191338,2.388301459739275,2.041238949592614,1.2215671884549903,0.6803991725126934,74.34308082657138
2025-03-05,27.860712527402715,10.735114146434825,10.926420029116949,8.864283500940266,6.460286237334118,3.3700614554562267,2.3889722644317306,2.041238949592614,1.2215671884549903,0.40715710094768964,74.27581340011213
2025-03-06,27.859686590814253,10.760012838254795,11.00245771396177,9.037675425933063,6.4444434088622975,3.3569287568601274,2.3915371059028847,2.041238949592614,1.2215671884549903,0.4069992645494647,74.52254724318627
2025-03-07,27.85412285777683,10.839786786859294,11.041522222522419,9.059523929357336,6.481327328663272,3.286748933180825,2.361301570867937,2.041238949592614,1.2210542201607597,0.4103241671962703,74.59695096617756
2025-03-10,27.890800090814327,11.1207553052493,11.062494733936546,8.814000020652893,6.476247206350008,3.0679886322595764,2.35960482958702,2.041238949592614,1.2210542201607597,0.3826152772241063,74.43679926582715
2025-03-11,27.952277367922907,11.021253898198973,10.972310961900824,8.884922938095038,6.430093475963089,3.224279891064001,2.2583133210262245,2.041238949592614,1.2210542201607597,0.38667956447839613,74.39242458840283
2025-03-12,27.98465355910878,10.845088748230264,10.77464060267398,9.099499075017544,6.402263801687183,3.2375077255491305,2.2551960521612835,2.041238949592614,1.2210542201607597,0.3159096694243303,74.17705240360587
2025-03-13,27.98429842721277,10.867284491730633,10.809621094430561,9.100515067912918,6.316053166385776,3.4503832147398645,2.233079226860027,2.041238949592614,1.2210542201607597,0.30856644937421795,74.33209430840014
2025-03-14,27.98167439709228,10.951726964780926,10.744651687011258,9.187630500367149,6.244400650192837,3.4295634100410206,2.2153226320597312,2.041238949592614,1.2234612252336885,0.3107997160318009,74.33047013240332
2025-03-17,27.990848637739102,10.861858865541654,10.609405623282344,9.31396685725267,6.139631887401849,3.6866059823333166,2.2064048755600276,2.041238949592614,1.2443350888989246,0.4315297635114753,74.52582653111398
2025-03-18,27.98202952898829,10.912228406125159,10.78493942765815,9.257203956063572,6.108001394279391,3.4500485226574282,2.2064048755600276,2.041238949592614,1.2443350888989246,0.44084613583489607,74.42727628565845
2025-03-19,27.97914901472069,11.20635653421716,10.808121648647425,8.975484728304508,6.040515285490393,3.349749213154974,2.203899222738208,2.041238949592614,1.244256170699812,0.4548931017677128,74.30366386933349
2025-03-20,27.979523876166475,11.160899651528405,10.603804206804842,9.0920786729687,6.0408536867281875,3.3704985044429114,2.1830648181725287,2.041238949592614,1.244256170699812,0.5869602615181813,74.30317879862265
2025-03-21,27.98078656735227,11.160879921978626,10.563967483665875,9.087008612725821,6.014262515210053,3.3546737087795897,2.1791189082169073,2.041238949592614,1.244256170699812,0.6134922443869816,74.23968508260856
2025-03-24,27.983351408823427,11.122703243157993,10.513380918034812,9.219255784888466,5.987241713015949,3.544238655989292,2.179217555965798,2.041238949592614,1.244256170699812,0.6424422808765866,74.47732668104474
2025-03-25,27.98246357908341,10.941881919441652,10.369769525199981,9.721221540553563,5.868735974978259,4.018319455180005,2.181724471478803,2.041238949592614,1.2480442442572084,0.32995308403818696,74.70335274380368
2025-03-26,27.98246357908341,10.941881919441652,10.369769525199981,9.751850680106584,5.862966068145652,3.9825370756022416,2.181724471478803,2.041238949592614,1.2480442442572084,0.39349616338583127,74.75597267629396
2025-03-27,27.98246357908341,10.941881919441652,10.369769525199981,9.742624432366549,5.862966107604752,4.11664928210541,2.181724471478803,2.041238949592614,1.2480442442572084,0.39349616338583127,74.8808586745162
2025-03-28,27.98246357908341,10.941881919441652,10.369769525199981,9.722638398441328,5.862966107604752,4.082685730262591,2.181724471478803,2.041238949592614,1.2480442442572084,0.39349616338583127,74.82690908874817
2025-03-31,27.92864856139928,10.95711688999178,10.352361065361865,9.797204612670516,5.8695602020490885,3.9434394652329887,2.084059588170602,2.036995065547148,1.2950646151105079,0.36985189971097365,74.63430196524476
2025-04-01,27.932153052102887,10.872024705604176,10.362264204822063,9.806201349080078,5.89460258384367,3.9081558590660634,2.0967387567836555,2.036995065547148,1.298372224313913,0.373750153414987,74.58125795457863
2025-04-02,27.931956170602685,10.871729383353872,10.445761649058024,9.721728199505412,5.8922903681289895,3.9065530861492137,2.090241667276967,2.036995065547148,1.300852931216467,0.38129071487275024,74.57939923571153
2025-04-03,27.93136552610208,11.12728157061697,10.592556495609156,9.74886654237485,5.866709397302453,3.6982259980611345,2.090359796177088,1.944854523452286,1.300852931216467,0.37676244036808826,74.67783522128057
2025-04-07,27.933334341104104,11.243973235787108,10.386204995246711,9.676604731592455,5.864839023050528,3.3962041065629935,2.0876034551742504,1.9452089101526508,1.3024082950680684,0.5521681065286737,74.38854920026753
2025-04-08,27.93152303130224,11.314614318059835,10.44901019381137,9.192758955156021,5.862988336948622,3.6692307476343835,2.0874656381241086,1.8821477656377275,1.3024082950680684,0.68616750625273,74.37831478799511
2025-04-09,27.933865921154656,11.07977406461806,10.458401441371038,9.069865050213897,5.882736378321254,4.150326955791586,2.0866190476732367,1.8821477656377275,1.3024870476681496,0.6679362793339605,74.51415995178357
2025-04-10,27.93587411245672,11.19441816218609,10.406542854217648,9.042711547468944,5.884488623673058,4.2238028560331315,2.086540295073156,1.7303521289814494,1.302290166167947,0.6204484614850703,74.42746920774321
2025-04-11,27.933944673754734,11.391496543888987,10.609980508377092,8.85339057250813,5.883555799125097,4.188849065755345,2.08025977521669,1.7303521289814494,1.302290166167947,0.6185583990831244,74.5926776328586
2025-04-14,27.934948769405764,11.363460618260124,10.71852127943884,8.933092495806887,5.867273699058334,4.224508203695758,2.0839808355705207,1.5418971569874294,1.302290166167947,0.6097184197240234,74.57969164411563
2025-04-15,27.93437781305518,11.38366066018092,10.701707599321528,9.38012505432502,5.867273777810935,3.8906393907456303,2.0856543283222435,1.5418971569874294,1.302093284667744,0.6052492096694223,74.69267827508605
2025-04-16,27.935401596856234,11.412464423660575,10.700545998470332,9.343325499982834,5.851174935044559,4.335585596006116,2.076912789713244,1.4648180496580743,1.302093284667744,0.34300309077573193,74.76532526483545
2025-04-17,27.936858519957735,11.305262446800207,10.691331944260847,9.472366045361285,5.880805600825066,4.282981339858858,2.076912789713244,1.4648180496580743,1.302093284667744,0.34497190577775894,74.75840192688081
2025-04-22,27.93910296906004,11.362417146309049,10.585941277202345,9.543435935541455,5.848570035291678,4.271038350551362,2.0772671764136086,1.4648180496580743,1.302093284667744,0.3498545669827858,74.74453879167815
2025-04-23,27.93746885260836,11.498127564398768,10.591355518457918,9.484992016592985,5.848570035291678,4.169903395248641,2.079905388516325,1.4648180496580743,1.302093284667744,0.3595608249427787,74.73679493038328
2025-04-24,27.937075089607955,11.455837418155228,10.688555915107989,9.45547077755029,5.849379808902012,4.19222353591622,2.079235991415636,1.4143573211561233,1.302093284667744,0.3605452324437921,74.73477437492299
