date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,THE HONGKONG AND SHANGHAI BANKING,EMPEROR SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,TAI FUNG KUENTAI SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD
2025-01-07,58.94993049618722,11.893395056153581,5.920722010777893,5.186185378777189,3.6042281463567845,3.5965018392607373,3.5293627403014027,3.4949954630589177,3.824678869126271
2025-01-08,58.97636144049678,11.898727609724634,5.923376641112858,5.188510670355512,3.605844147471857,3.598114376188645,3.5309451745681093,3.4965624883237267,3.781557451757875
2025-01-09,59.00350423435109,11.859346886505016,5.926102767092219,5.19089858768538,3.607503671423065,3.5997703426537115,3.5325702276341726,3.498171717386036,3.7821315652693146
2025-01-13,59.00350423435109,11.859324458057309,5.926102767092219,5.190921016133087,3.607503671423065,3.5997703426537115,3.5325702276341726,3.498171717386036,3.7821315652693146
2025-01-14,58.98942707512745,11.880353214565645,5.924688907130671,5.189682557119345,3.606642986888452,3.5989115031502004,3.53172742085162,3.4973371174602126,3.781229217706404
2025-01-15,59.00874519359216,11.884243845178302,5.926629150456457,5.191382097314997,3.6078241062845082,3.6000900906057685,3.532884006566789,3.4984824408867325,3.7497190691142865
2025-01-16,59.001545730988155,11.882793887737936,5.925906061958363,5.190748713887675,3.6073839275508344,3.599650855473868,3.5324529710278005,3.4980556025694414,3.7614622488059197
2025-01-17,58.99493012706055,11.88146151827302,5.925241614155642,5.1879241774443265,3.6069794462277796,3.59924724122881,3.5320568914088732,3.4976633797878742,3.774495604413123
2025-01-21,58.995194722733146,11.881514807314893,5.925268189206867,5.187498939802411,3.6069956237391447,3.5992633840607886,3.532072732888248,3.497679067010361,3.7745125332441427
2025-01-22,59.00636282397671,11.883764040679045,5.9263898736990255,5.188480960687889,3.607678447018233,3.5999447435861596,3.5327413728692822,3.498341196089203,3.756296541394451
2025-01-24,59.00609812811615,11.884159320133504,5.926363288585276,5.188457685749947,3.6076622633813256,3.5999285946417694,3.5327255253916023,3.4983255029268205,3.756279691073605
2025-01-27,59.007951049012256,11.881392289476446,5.926549389390509,5.188620614700844,3.6077755518888868,3.60004164029517,3.532836460721236,3.4984353580203,3.75639764649435
2025-02-04,59.02113661733441,11.884136975842956,5.927873701123068,5.189780033226596,3.6085817241111844,3.6008460843432495,3.533625887496708,3.499217097728488,3.7348018787933293
2025-02-05,59.034381069360975,11.886803798121797,5.929203926926123,5.190944629447847,3.6093914965125324,3.6016541208527513,3.5344188396699305,3.500002328505758,3.7131997906022898
2025-02-06,59.03411612206795,11.886750449946852,5.929177316559388,5.191370134079553,3.6093752975029187,3.6016379565686094,3.5344029771388583,3.499986620436566,3.7131831256993095
2025-02-07,59.03581182583938,11.887091886541352,5.929347627034036,5.1915192516829585,3.609478973677079,3.6017414104943644,3.5345044997981576,3.5000871545158767,3.710417370416795
2025-02-10,59.04657121619067,11.893477957771323,5.930428262053267,5.192465416060436,3.610136808168407,3.6023978347999064,3.535148670047293,3.5007250521375792,3.6886487827711187
2025-02-11,59.0598748189878,11.89607682144929,5.931764428749999,5.1936353146000185,3.6109501970773645,3.603209480064387,3.5359451636076544,3.501513789817624,3.6670299856458572
2025-02-12,59.070483818966046,11.898213728767953,5.932829959093374,5.1945682538774625,3.6160896182317193,3.6038567291385304,3.536580329907596,3.5021427711663624,3.645234790850955
2025-02-14,59.043968462217876,11.937760557270183,5.930166850672361,5.1922365338457395,3.6144664402913698,3.6022390422555985,3.534992841824657,3.50057074129701,3.6435985303251996
2025-02-17,59.00424003002376,11.929728093951722,5.993462849994917,5.188742876111626,3.6120344038170096,3.5998152331305593,3.532614280100558,3.4982153408901873,3.641146891979663
2025-02-18,59.01747689903464,11.932404380402234,5.99480740900672,5.189906906183826,3.612844718910329,3.6006228070045734,3.533406778274721,3.4990001220892277,3.6195299790937265
2025-02-19,59.04726302544917,11.938413199021666,5.997832988897587,5.186959872542876,3.6146681219964623,3.6024400416905626,3.5351900890243773,3.500766067796112,3.5764665935811872
2025-02-20,59.05670081651181,11.940321369589082,5.998791649666561,5.187788927794874,3.6152458707480255,3.6030158359727547,3.5357551344425286,3.501325611067284,3.561054784207085
2025-02-21,59.07415276747635,11.943849875248253,6.000564363283628,5.189232159340791,3.616314218501773,3.6040805696071176,3.5367999917470474,3.502360294041958,3.5326457607530846
2025-02-24,59.09798682221222,11.94866874032456,6.002985350683034,5.1977056856354125,3.6177732564564122,3.6055346717743824,3.5382269488957165,3.5037733561519047,3.4873451678663536
2025-02-25,59.09814613447346,11.948700950718488,6.003001533115327,5.1977196972505375,3.617783008999081,3.6055443913251226,3.5382364870029575,3.503782801381535,3.487084995733493
2025-02-26,59.09855857135589,11.948086454230046,6.003043427140764,5.197755971337761,3.6178082569508883,3.6055695538654975,3.538261179811809,3.503807253743408,3.487109331563945
2025-02-28,59.05875666676133,11.940039615040822,6.06634882727456,5.1942553684080455,3.615371722751655,3.6031412622309613,3.5358782192572056,3.501447497339827,3.484760820935584
2025-03-04,59.045501276300904,11.959804155046621,6.064987270971766,5.193089548351116,3.614560273839598,3.60233255837381,3.5350846121943067,3.5006616180498886,3.4839786868719878
2025-03-05,59.04020078602004,11.956486288681324,6.075664017978712,5.192623366845603,3.6142357962555827,3.6020091784667656,3.5347672691076366,3.500347365101196,3.4836659315431424
2025-03-06,58.929954732832144,11.907996111512377,6.277213158306343,5.182927156055929,3.6074869162293832,3.5952831292632452,3.528166781047489,3.493811149494687,3.477160865258397
2025-03-07,58.929954732832144,11.863195131460474,6.3444146283841985,5.182927156055929,3.6074869162293832,3.5952831292632452,3.528166781047489,3.493811149494687,3.4547603752324454
2025-03-11,58.92793065697689,11.863779791318422,6.344727303385687,5.183182588881676,3.6076647058353553,3.5954603174237993,3.5283406614790387,3.493983336760236,3.454930637938895
2025-03-12,58.92425000787851,11.864842956897629,6.345295882354369,5.183647076710696,3.6079880045651054,3.595782522464531,3.5286568516316708,3.49429644800162,3.455240249495871
2025-03-13,58.92583418896762,11.865161943729621,6.342777971457764,5.183786439293512,3.6080850054835016,3.5958791952379965,3.5287517197284823,3.494390392317448,3.45533314378406
2025-03-14,58.92662631145568,11.863977173277622,6.342863235538234,5.183856123395033,3.6081335078986316,3.595927533574044,3.5287991556898137,3.49443736636966,3.4553795928012803
2025-03-17,58.92979501438476,11.859237772922144,6.343204314784937,5.184134878536984,3.608327530599923,3.596120899914892,3.5289889122891758,3.494625275208353,3.45556540135884
2025-03-18,58.85622020623767,11.911921475126029,6.359817079068995,5.17685205955052,3.6106865744679286,3.5984719633606597,3.531296086342306,3.496909983083828,3.4578245727620556
2025-03-20,58.85625055653664,11.911927617728741,6.359820358626346,5.176803162239789,3.610688436385269,3.5984738189793095,3.5312979073204716,3.496911786330164,3.457826355853276
2025-03-21,58.84259364540184,11.9158815630818,6.3619313840590275,5.178521506865774,3.6118869380235044,3.5996682661998824,3.532470056732305,3.4980725219013777,3.45897411773449
2025-03-24,58.836685145720466,11.91759219036993,6.3628446940288494,5.179264928169091,3.612405455459676,3.6001850295406195,3.5329771731920943,3.4985747002991854,3.4594706832200903
2025-03-25,58.83151381672015,11.91908939219457,6.363644055387555,5.179915596926411,3.6128592803559187,3.6006373191901706,3.5334210195484403,3.49901422468811,3.4599052949886815
2025-03-27,58.81932314978403,11.923149740722037,6.365412927845989,5.181355433906083,3.613863529999927,3.601638171552636,3.5344031881095876,3.4999868293529612,3.4608670287267462
2025-03-31,58.81398485245695,11.923395897780882,6.36554434373514,5.181462404567542,3.6184262490210997,3.6017125284699456,3.5344761569401797,3.500059087647342,3.460938479380925
2025-04-01,58.816291885562386,11.91953904322017,6.365881478873801,5.181736827767178,3.6186178899192427,3.6019032841676726,3.5346633516316186,3.500244459524768,3.461121779333158
2025-04-07,58.84176201978638,11.931509024028593,6.368677075761499,5.182216276411909,3.620207017354995,3.603485071331701,3.5362156101676394,3.501781602895989,3.4141463022612917
2025-04-08,58.84159501673445,11.93285929896236,6.369397811504088,5.182802741772266,3.6206167119527803,3.6038928735263953,3.5366157995560212,3.5021778954280056,3.4100418505636316
2025-04-10,58.84238776962303,11.931672800191222,6.369483624244414,5.182872567918945,3.620665491295964,3.603941427554966,3.5366634471833516,3.502225079085112,3.410087792902999
2025-04-11,58.856116638414356,11.936497291796941,6.372059082086122,5.184968227565013,3.6221294830230586,3.605398657019427,3.5380934732491784,3.5036411802285428,3.381095966617357
2025-04-14,58.886541008508466,11.94266760054266,6.3753529773488,5.187648482418569,3.6240018628913613,3.6072623882566037,3.539922412557543,3.5054523101846544,3.3311509572913462
2025-04-15,58.88786452074589,11.942936019547174,6.375496267437485,5.185517514877529,3.6240833146243365,3.6073434637593036,3.540001974551716,3.505531097441484,3.331225827015076
2025-04-22,58.88781157911412,11.942925282555331,6.375490535710268,5.18560275541833,3.6240800564847193,3.607340220669222,3.5399987920032823,3.5055279458832125,3.3312228321615094
2025-04-23,58.885217555761905,11.942399193603373,6.375209693700895,5.189779354174231,3.6239204148195805,3.607181316398187,3.5398428541396214,3.5053735264692514,3.3310760909329544
2025-04-24,58.88532342979246,11.942420665714534,6.375221156155717,5.189608887958528,3.6239269305305974,3.607187802012757,3.5398492186814545,3.5053798290361646,3.3310820801177865
2025-04-28,58.88341775549033,11.944101781548046,6.376183482895854,5.189440939415158,3.6238096513169995,3.6070710645186437,3.5397346604299837,3.5052663862991587,3.3309742780858262
2025-04-30,58.86494969381627,11.940355660538922,6.406266384854476,5.187094394558926,3.622673087872033,3.6059397509260993,3.5386244660745865,3.504167002495131,3.3299295588635514
