date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD
2025-02-11,343930178.0,197473721.0,80111269.0,42092490.0,39171881.0,23055546.0,0.0,17961928.0,16296000.0
2025-02-12,344152093.0,196006123.0,81170005.0,42132990.0,39172881.0,23005566.0,0.0,17943857.0,16320000.0
2025-02-13,342456093.0,196112316.0,81912608.0,42138260.0,0.0,23031476.0,20099529.0,17970360.0,16344000.0
2025-02-14,345745281.0,191301869.0,81627864.0,42221060.0,39180881.0,23015476.0,20113529.0,18486522.0,16366000.0
2025-02-17,347538989.0,191305449.0,81958981.0,42438660.0,39200881.0,23002638.0,20130529.0,19196840.0,16414000.0
2025-02-18,345847269.0,192605326.0,81651251.0,42440660.0,39203881.0,22792948.0,20141529.0,21063376.0,16339000.0
2025-02-19,347116377.0,191798009.0,81105432.0,42385660.0,39227881.0,23634716.0,20142529.0,21122048.0,16390000.0
2025-02-20,348300377.0,194247612.0,78961669.0,42413660.0,39246881.0,23704503.0,20146529.0,19890383.0,16402000.0
2025-02-21,346845377.0,192498744.0,80647342.0,42856060.0,39215881.0,23168077.0,20199529.0,20579418.0,16378000.0
2025-02-24,347931680.0,191421714.0,78902695.0,43003639.0,39209881.0,22551222.0,20216529.0,20648631.0,0.0
2025-02-25,348117943.0,192430198.0,78387384.0,42968839.0,39142881.0,22417753.0,20185529.0,20845748.0,16280000.0
2025-02-26,348211943.0,192698685.0,76969735.0,42759739.0,39161881.0,22682144.0,20198529.0,21644592.0,16263000.0
2025-02-27,346697309.0,195506192.0,75589766.0,41843896.0,39124881.0,22489771.0,20218529.0,19810827.0,16203000.0
2025-02-28,348155309.0,194306681.0,74196875.0,41659716.0,39069881.0,22466771.0,20230529.0,19526127.0,16127000.0
2025-03-03,347931732.0,194935306.0,73127697.0,41161226.0,39064881.0,22459733.0,20232529.0,19289798.0,16157000.0
2025-03-04,347392431.0,198059777.0,71439612.0,41017236.0,39060881.0,22462271.0,20239529.0,19365485.0,16142000.0
2025-03-05,345898228.0,198163164.0,71955613.0,40966986.0,39049881.0,22445271.0,20189529.0,19635348.0,16175500.0
2025-03-06,345570228.0,198605231.0,72144061.0,40857286.0,39039881.0,22448182.0,20178529.0,19049259.0,16169500.0
2025-03-07,345460432.0,199262681.0,72600668.0,40930786.0,0.0,22466181.0,20190529.0,19232259.0,16168500.0
2025-03-10,344474997.0,201280791.0,72428390.0,41106403.0,39064881.0,0.0,20202529.0,19244201.0,16180500.0
2025-03-11,344094273.0,201565399.0,72370809.0,40949036.0,0.0,22458181.0,20200529.0,19262221.0,16204500.0
2025-03-12,346983035.0,200252868.0,71613085.0,41236687.0,39093881.0,0.0,20208529.0,19157319.0,16234500.0
2025-03-13,346899035.0,199283823.0,72749574.0,41121317.0,39094881.0,22821091.0,20215529.0,18978016.0,16230500.0
2025-03-14,347876058.0,198757301.0,72648946.0,40998107.0,39089881.0,22460190.0,20224529.0,18318405.0,16229500.0
2025-03-17,348621195.0,198172246.0,73400007.0,40976907.0,39091881.0,22358833.0,20232529.0,18344145.0,16271500.0
2025-03-18,349743230.0,198036614.0,73746173.0,40966507.0,39098881.0,22381464.0,20234529.0,17306367.0,16259500.0
2025-03-19,351361380.0,198840430.0,74047558.0,41065007.0,39116881.0,22379095.0,20232529.0,16716275.0,16270000.0
2025-03-20,351688380.0,198564241.0,75960559.0,41247907.0,39111881.0,22476095.0,20245529.0,16698973.0,16262000.0
2025-03-21,351060380.0,201256451.0,78320660.0,41146907.0,39124881.0,22357171.0,20237529.0,16757841.0,16256000.0
2025-03-24,351697936.0,202252897.0,79031361.0,41055157.0,39119881.0,22366965.0,20248529.0,16818001.0,16194000.0
2025-03-25,360730070.0,197609905.0,74645753.0,41388016.0,39108881.0,22425171.0,20236529.0,16999605.0,16342000.0
2025-03-26,360447070.0,196652522.0,72321024.0,41549716.0,39129881.0,22176837.0,20242529.0,17159783.0,16367300.0
2025-03-27,360820827.0,196856034.0,72899754.0,41492226.0,39142881.0,22184185.0,20237529.0,16900609.0,16375300.0
2025-03-28,361509162.0,195398001.0,71697040.0,41432026.0,39171881.0,22139185.0,20249529.0,16505688.0,16372300.0
2025-03-31,360756268.0,196817762.0,72997456.0,41168426.0,39186881.0,22506529.0,20239529.0,16474523.0,16328300.0
2025-04-01,358325544.0,197989776.0,73055923.0,40951366.0,39182881.0,22498529.0,20190529.0,16375469.0,16256300.0
2025-04-02,357175044.0,198451756.0,74638570.0,40694316.0,39191881.0,22785241.0,20176529.0,16312289.0,16133300.0
2025-04-03,352443040.0,201629123.0,78636417.0,40022041.0,39154881.0,23755217.0,19789529.0,16334289.0,16053100.0
2025-04-07,353961840.0,202238815.0,76617679.0,39989041.0,39146881.0,23624239.0,19758529.0,16327289.0,16021100.0
2025-04-08,354081622.0,204304190.0,75470435.0,39939131.0,39133881.0,23807342.0,19755529.0,16153611.0,15991100.0
2025-04-09,356400747.0,202007818.0,79621376.0,40008718.0,39114881.0,23985518.0,19770529.0,16638701.0,16081100.0
2025-04-10,358529091.0,196783234.0,82346011.0,40032053.0,39121881.0,23877415.0,19759529.0,16213060.0,16086600.0
2025-04-11,360356917.0,195880797.0,79625866.0,39658103.0,39146881.0,24949269.0,19771529.0,15972216.0,16091600.0
2025-04-14,362382655.0,195992228.0,81778210.0,39698053.0,39158881.0,24909386.0,19824529.0,15965706.0,16101600.0
2025-04-15,363025686.0,198105680.0,81382268.0,39492731.0,39128881.0,24727915.0,19816529.0,16029323.0,0.0
2025-04-16,363760686.0,196963756.0,80918656.0,39378331.0,39131881.0,24677485.0,19823529.0,16152826.0,16137700.0
2025-04-17,363234571.0,196819404.0,82960515.0,39391521.0,39132881.0,24720915.0,19866529.0,16150756.0,16084200.0
2025-04-22,361572571.0,198670553.0,82258927.0,39305111.0,39139881.0,24650226.0,19854529.0,16644355.0,16126200.0
2025-04-23,362954878.0,196001553.0,83186834.0,39475606.0,39171881.0,24073226.0,19860529.0,16848355.0,16254200.0
2025-04-24,365125509.0,195739471.0,82403889.0,39403106.0,39151881.0,24735666.0,19911529.0,16696632.0,16247200.0
2025-04-25,367595509.0,196619778.0,77233110.0,39804586.0,39147881.0,24428374.0,19836529.0,16751018.0,16250200.0
2025-04-28,364757547.0,196671456.0,76729915.0,39877606.0,39193881.0,24539013.0,19749529.0,16985960.0,16230200.0
2025-04-29,362467130.0,198852921.0,76294018.0,39700106.0,39196881.0,24573799.0,19621529.0,16920180.0,16258200.0
2025-04-30,371370497.0,196149599.0,71075597.0,40888037.0,39474881.0,24500597.0,19523529.0,17017593.0,16443600.0
2025-05-02,371282008.0,196216217.0,70918081.0,40971064.0,39510881.0,24201597.0,19546529.0,17214593.0,16455500.0
