date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-09-24,20.525299197843687,22.945719976339376,14.97542361420586,13.222510614152375,5.107279725311187,1.497937576716463,3.0065358030826093,2.1784804148808026,2.403971876303997,1.3693366906968962,87.23249548953326
2024-09-25,20.412232051536407,23.00388799919122,14.935493241208638,13.181391361477843,5.112408862220944,1.4963206818765225,3.0240713740992313,2.1783649223922352,2.3807106496741675,1.3736099127738823,87.09849105645108
2024-09-26,20.35829705937553,23.126899048764134,14.835302467944206,13.25758164069313,5.090118811927477,1.4975910992507615,2.960435012898709,2.18021280220931,2.421992284787624,1.3749958226366885,87.10342605048757
2024-09-27,20.315449346117102,23.15893216088562,14.83735754128577,13.305746166155236,5.091077399582584,1.4952812494794177,2.9611279678301123,2.1777874599493994,2.436260457810192,1.3748803301481214,87.15390007924356
2024-09-30,20.235066574074338,23.278477742846587,14.747373647683437,13.267258756310174,5.102727473381822,1.494934772013716,2.918594509633076,2.176286057598026,2.4574492872251716,1.3791535522251075,87.05732237299145
2024-10-02,20.273987542721482,23.526829325486815,14.555887101639033,13.066115998789158,5.088969661666233,1.4938953396166113,2.943890136449016,2.1790578773236384,2.41825252251533,1.376497224988062,86.92338273119539
2024-10-03,20.337392918944868,23.016652229027663,14.705680859310682,13.026036871466662,5.080288668763081,1.4959742044108209,3.003973833208723,2.176863520040862,2.4213696647817584,1.373956390239584,86.63818916019471
2024-10-04,20.337392918944868,23.08036573921055,14.705680859310682,12.925145174289113,5.074971394589447,1.4942418170823129,2.897726864828802,2.1739762078266818,2.4164540734833615,1.3743028677052853,86.4802579172711
2024-10-07,20.337392918944868,23.222676161085488,14.705680859310682,12.577043306735844,5.087941201055543,1.5031347387019867,2.9232507048021508,2.175246625200921,2.4420406258780027,1.373956390239584,86.34836353195506
2024-10-08,20.337392918944868,23.020718719550118,14.705680859310682,12.875581572820504,5.018735445578844,1.5025572762591506,2.91424229069391,2.174322685292384,2.471232276303269,1.3694521831854634,86.3899162279392
2024-10-09,20.337392918944868,22.838613974829496,14.705680859310682,12.911849679005257,5.0766187794463695,1.5048671260304944,2.9008527845243615,2.1803282946978775,2.481024537931415,1.3728014653539118,86.31003042007474
2024-10-10,20.459869815758157,22.8132148667438,14.618715015419587,12.917903217793508,5.086424091725723,1.5071769758018383,2.8697685586889445,2.1826381444692213,2.4623147547835305,1.3715310479796727,86.28955648916397
2024-10-14,20.421064339599585,22.499742844424954,14.584991208757966,13.260401620786475,5.0916446986864266,1.507638945756107,2.8881256277767458,2.1844860242862962,2.4565457894871106,1.3696831681625978,86.26432426772426
2024-10-15,20.344030849725268,21.564852515583933,14.574173951293787,12.673948780670496,5.10039902931982,1.5086783781532118,3.570625601652345,2.1265087950255666,2.4776984697531685,1.3709535855368369,85.31186995671443
2024-10-16,20.6818463787843,21.281324461760885,14.845119329472418,12.40223745630769,5.087810348065996,1.5090248556189134,3.4958181140026725,2.126624287514134,2.4715221624495727,1.3704916155825682,85.27181900955915
2024-10-17,20.736705310853715,21.505144977859487,15.024017194262996,11.865475143905257,5.067079446368185,1.5127206152530634,3.63245208006453,2.1267397800027013,2.450040559576075,1.369798660651165,85.29017376879717
2024-10-18,20.771584042401006,21.847123780146394,15.091233822609098,11.554258227918181,5.06811887876529,1.5108727354359883,3.455604322438508,2.126393302536999,2.4392405104926915,1.3682972582997914,85.23272688104396
2024-10-21,20.11296849126857,21.12331058896241,14.62196888502176,12.259491979149416,4.85166696500235,1.458848566990901,3.6517232413057994,2.05029044300126,2.5037780991458534,1.3198602068777845,83.95390746672611
2024-10-22,20.200205273608105,21.872097427250694,14.55400664079811,11.8244579663413,4.838774193032578,1.458848566990901,3.5753484967959297,2.094967262564675,2.4359272684373257,1.3204172744533882,84.17505037027301
2024-10-23,20.192438971709585,21.967398876882246,14.613501457872585,11.895440965200416,4.891974146502729,1.4594056345665047,3.3834973205094183,2.1005379383207115,2.3502502753094805,1.3218656501499577,84.17631123702364
2024-10-24,20.20848251788697,22.707378699627263,14.632107514897747,11.797680507876636,4.913476954921031,1.4616339048689193,3.383051666448935,2.1005379383207115,2.346016561734893,1.3224227177255612,84.87278898430867
2024-10-25,20.21850973424784,22.97278474435594,14.487492772271032,11.845454511746894,4.914591090072238,1.4606311832328327,3.4170330113877894,2.1022091410475228,2.388843916947303,1.321308582574354,85.12885868788375
2024-10-28,20.258618599691303,22.509081248769384,14.524482059291117,11.872704697756213,4.9059008358928216,1.4606311832328327,3.3738045675209447,2.102989035653368,2.619879449328808,1.3218656501499577,84.94995732728675
2024-10-29,20.28056706217009,22.802032725322448,14.552335438071301,11.661698975709598,4.903449738560165,1.46174531838404,3.321841304068634,2.1032118626836094,2.350748962203161,1.3209743420289919,84.75860572920205
2024-10-30,20.308977508525874,22.699289744188956,14.686143069731303,11.848179240672685,4.910468790012771,1.4606311832328327,3.310926790473346,2.1069999221977143,2.32541731692422,1.3177433500904905,84.97477691605019
2024-10-31,20.244580496786092,22.743993302996,14.74173841377655,11.787708886859816,4.974620692019291,1.4595170480816255,3.3191208088564155,2.1126820114688716,2.3015722621775354,1.318411831181215,85.0039457542034
2024-11-01,20.26023688099843,22.860427556762133,14.68255276920654,11.762697778263878,4.99266968146885,1.459739875111867,3.306692185590637,2.1127934249839924,2.2997896459356033,1.3252080556035797,85.0628078539255
2024-11-04,20.23216067518801,22.976338835488292,14.675979371814416,11.769299808929388,5.001894720520847,1.4633051075957304,3.264020809299396,2.113350492559596,2.2391806937099235,1.3275477394211153,85.0630782545267
2024-11-05,20.169953830328467,23.010674586818748,14.75129490803603,11.777518449699297,4.987745204100513,1.463082280565489,3.2971665528748444,2.1127934249839924,2.2103245932936533,1.3256537096640626,85.10620754036509
2024-11-06,20.1970273145028,22.50868963026373,14.791292359964375,11.640827324854456,4.996050970239248,2.0198156156238007,3.262278190509392,2.1127934249839924,2.190568191724869,1.326322190754787,85.04566521342146
2024-11-07,20.183546279173196,22.566211871052992,14.778814046270853,11.979233621547024,5.00540970550939,2.0200384426540423,3.2382153223406465,2.112904838499113,2.171848270087253,1.3264336042699079,85.38265600140441
2024-11-08,20.1781984304474,22.668728459923763,14.77970535439182,11.978679005068752,5.012205929931755,2.020484096714525,3.1985521109576642,2.112570597953751,2.1722777691880433,1.327993393481598,85.44939514805907
2024-11-11,20.06099687180263,22.603870753298953,14.836101315956723,12.081162504125531,4.96284974273327,2.022935194047181,3.2088456056196693,2.112570597953751,2.1703113206461624,1.3295531826932885,85.38919708887715
2024-11-12,20.089295904643294,22.712877179425504,14.813372958872092,12.02452354968415,4.725171290926206,2.0224895399866982,3.2118796184634366,2.112570597953751,2.3946742976070863,1.3318928665108238,85.43874780407305
2024-11-13,20.08751328840136,22.746062920452882,14.815824056204749,12.005417357389609,4.704671204143991,2.007225888415158,3.2011839210118467,2.1126820114688716,2.3947767980409975,1.3316700394805825,85.40702748501005
2024-11-14,20.186020773344026,22.706272586249145,14.888354254548346,11.900026188415211,4.697418184309631,2.0063345802941916,3.2033007777991402,2.113684733104958,2.3946640475636953,1.3341211368132384,85.43019726244158
2024-11-15,20.274952266662062,22.574677181345383,15.05587550447037,11.84875201755392,4.713016076426534,2.007448715445399,3.205751986545312,2.1135733195898374,2.380536813846386,1.3367950611761361,85.51137894306133
2024-11-18,20.365865695000583,23.534312982864503,15.000057333394881,11.698894377732657,4.708225295276343,1.9975329125996537,3.194708901753575,2.115021695286407,2.3530900943963933,1.3374635422668606,86.30517283057185
2024-11-19,20.373218986998552,23.339585332444603,15.04297560203563,11.76665529773448,4.698420905945717,1.994858988236756,3.195042585231361,2.115021695286407,2.3862399602719013,1.3354580989946874,86.2474774531801
2024-11-20,20.560282278886262,22.976757527478114,15.277221849095884,11.672796653123745,4.732914530227098,1.9960845369030842,3.204099835529586,2.112570597953751,2.398629143153327,1.343591285598501,86.27494823794936
2024-11-21,20.705788329633947,22.773644673083197,15.320450292962729,11.642541867438648,4.744390122284533,1.9973100855694124,3.245070818753055,2.112570597953751,2.3930777419354063,1.3421429099019313,86.2769874395166
2024-11-22,20.684619761761006,22.86173388022692,15.192297008608618,11.722534320198005,4.698242644321525,1.9936334395704278,3.246800067921244,2.11245918443863,2.380488014726763,1.3385219706605076,86.23133029243365
2024-11-25,20.63165277395097,23.00485802143484,15.209923406595324,11.838122165489768,4.682307949148411,1.9916279962982546,3.2386959602448773,2.1106765681966984,2.364399903143329,1.3323942273288671,86.40465897183134
2024-11-26,20.638003344312853,23.01306552085324,15.191205936055042,11.955701527364313,4.6839568691721984,1.991182342237772,3.190146184068835,2.1106765681966984,2.402614738829741,1.3322828138137464,86.50883584490444
2024-11-27,20.721674894168522,23.167620131644963,15.201567392961271,11.823748373663495,4.640394184759991,1.968788225698504,3.2455187010838404,2.1100080871059737,2.364660165114651,1.3337311895103159,86.57771134571152
2024-11-28,20.913083313145947,22.985666040733655,15.209923406595324,11.817432564318331,4.628918592702556,1.960432212064449,3.2368284469044233,2.112124943893268,2.4227623132501144,1.334065430055678,86.62123726366374
2024-11-29,21.08321175073531,22.76119621821173,15.228418050105367,12.007004442912503,4.61889137634169,1.959986558003966,3.237265076470181,2.109005365469887,2.4222113734178423,1.332505640843988,86.75969585251246
2024-12-02,21.35818030605328,22.429738002562637,15.44868256949906,11.918124422638453,4.657941813391507,1.9598751444888454,3.143796601989398,2.1094510195303706,2.4613865936045953,1.334176843570799,86.82135331732894
2024-12-03,21.432604534153935,22.546735005993646,15.372030071095994,11.982529901805385,4.673651119023531,1.9607664526098114,3.1052346017898698,2.110787981711819,2.4489884976419596,1.22365463657103,86.85698280239697
2024-12-04,21.529422878793852,22.488207703884484,15.259725247854295,11.981960467329603,4.680781583991258,1.9607664526098114,3.091196498884657,2.1114564628025434,2.4657758404462915,1.224100290631513,86.79339342722831
2024-12-05,21.684956145902397,22.677772674840714,15.158198345238343,11.966287148262964,4.685238124596087,1.9619920012761392,3.1113002877935876,2.1114564628025434,2.147372057777409,1.2249915987524789,86.72956484724267
2024-12-06,21.74008823255177,22.848872526868416,15.329552331494034,11.767273197089342,4.7314059912323625,1.9505164092187037,3.0904918084015183,2.1097852600757325,2.077382087578563,1.2263285609339276,86.87169640544437
2024-12-09,21.786213427811756,22.667410772280427,15.369884023967739,11.89606655208782,4.744983956320127,1.9522990254606354,3.1123289687786975,2.11089939522694,2.0580890548191664,1.2263285609339276,86.92450373768723
2024-12-10,21.696748375169804,22.838240557947476,15.547254340039949,11.74308253761875,4.762698705224324,1.9527446795211183,3.1620823451585887,2.1119021168630265,2.0506977708125413,1.2261057339036863,87.09155716225926
2024-12-11,21.69374021026155,22.77006083454231,15.783450992095908,11.585532797300036,4.76804766808527,1.9543044687328086,3.1268908266184927,2.112124943893268,2.0044723033889484,1.227888350145618,87.02651339506421
2024-12-12,21.67168033426764,22.6397059077159,15.845842560563517,11.586383105247437,4.77517144824209,1.9597637309737248,3.1461708239966204,2.1130162520142335,2.0183401664430565,1.23123075559924,86.98730508506345
2024-12-13,21.615021102566505,22.405985309619986,15.954234095500116,11.725985910896444,4.791766491319323,1.9627718958819846,3.164226164016542,2.1134619060747166,2.0214596334529222,1.237135671900639,86.99204818122918
2024-12-16,21.691339360424212,22.223507909428157,16.026652880328594,11.67059077693787,4.8042448050128455,1.963328963457588,3.1888072164441144,2.1140189736503205,2.0256487816214617,1.2366900178401559,86.94482968514532
2024-12-17,21.77478808324964,22.242577335262705,16.117368104023715,11.482985124058548,4.807273024353827,1.9635517904878295,3.1509362028653647,2.1152445223166483,2.027130024304992,1.2405894908693818,86.92244370179264
2024-12-18,21.730222677201347,22.38852101829778,16.109802680692955,11.243057010554166,4.841141061747804,1.964331685093675,3.151698939789881,2.11546734934689,2.0379803637155702,1.2443775503834866,86.82660033682356
2024-12-19,21.784035405004662,22.192863622094197,16.162946927405546,11.388849505449222,4.839804099566355,1.964554512123916,3.158939035656487,2.1155787628620106,2.0080803186626186,1.244711790928849,86.86036397975386
2024-12-20,21.892329341702016,22.258934733312188,16.19525684679056,11.228820034524462,4.836795934658094,1.9652229932146406,3.195875401256889,2.1147988682561656,1.998797344582759,1.2449346179590903,86.93176611625687
2024-12-23,21.85712267092386,22.160335889287126,16.21675965520886,11.314372467342404,4.837018761688336,1.96511157969952,3.1931845420396927,2.113684733104958,1.9979061478753082,1.2453802720195732,86.90087671918964
2024-12-27,21.848899239372802,22.080416078139628,16.208628585461835,11.344391613443019,4.8534266300601665,1.96511157969952,3.176150752539914,2.1227092278297377,2.0047922830043756,1.2476085423219878,86.85213453187298
2024-12-30,21.83605860892811,22.302336648022074,16.169299614624215,11.437445741061069,4.8102761756539065,1.9596523174586038,3.151219416020802,2.1244918440716694,2.0321063089578595,1.2495025720790405,87.07238924687735
2025-01-02,21.785476873063292,22.279278618346204,16.146345867998495,11.461802629496217,4.816626746015788,1.9603207985493283,3.150557062673409,2.1269429414043257,2.0830935900177128,1.2500596396546442,87.06050476721941
2025-01-03,21.76620233494741,22.403673590594746,16.175097908191642,11.417902473546711,4.811613137835355,1.9607664526098114,3.151325815927742,2.125940219768239,2.0930864910159217,1.2481656098975917,87.15377403433516
2025-01-06,21.810776431249877,22.233407445900692,16.282920677133554,11.374914905699557,4.822086008256704,1.9606550390946904,2.590668162626333,2.1261630467984802,2.1034190918217335,1.80590166659199,87.11091247517362
2025-01-07,21.816347107005914,22.28436954750613,16.23044491151169,11.454402432408383,4.828547992133707,1.9606550390946904,2.5798610516596217,2.126720114374084,2.0472377126869516,1.8047875314407824,87.13337343982197
2025-01-08,21.78427817505411,22.30669079960651,16.276570106771672,11.36762411668357,4.819412083893806,1.9606550390946904,2.5640127019607273,2.126720114374084,2.0744339745549536,1.8044532908954203,87.08485040288954
2025-01-09,21.79330266977889,22.351968806497517,16.279912512225295,11.333986371025349,4.827990924558103,1.9585381823073966,2.5665551583757824,2.127165768434567,2.077899603356299,1.802559261138368,87.11987925769756
2025-01-10,21.645122694668313,22.445165654828433,16.18977897849262,11.49880339210836,4.815946677919491,1.9559756714596195,2.561495090759544,2.12761142249505,2.1122628738249873,1.8028935016837302,87.15505595824014
2025-01-13,21.69114416394572,22.519453401373063,16.17050444037673,11.494147198484434,4.820068977978958,1.9559756714596195,2.5638347745770793,2.1278342495252915,2.090790592709829,1.802559261138368,87.23631273156909
2025-01-14,21.710084461516242,22.588821684157534,16.147219015716498,11.573228845757678,4.817729294161423,1.9559756714596195,2.5620156147021884,2.1278342495252915,1.9648585596066808,1.8109152747724229,87.25868267137558
2025-01-15,21.674097896132245,22.663357548600334,16.137526039900997,11.612069491158522,4.773832369203854,1.9559756714596195,2.5636868174289993,2.12761142249505,2.0105313045817597,1.812140823438751,87.33082938440013
2025-01-16,21.703065410063637,22.575107794581324,16.155909269895915,11.681884764965659,4.778066082778441,1.9559756714596195,2.566229273844054,2.1277228360101708,1.988689019182885,1.8123636504689924,87.3450137732507
2025-01-17,21.749870562006404,22.336843976165817,16.23535858176906,9.388328036719969,4.774166609749216,4.3506845072563936,2.598192028715951,2.1277228360101708,1.967601337521923,1.8103582071968192,87.33912668311172
2025-01-20,21.78117775975533,22.334024211511625,16.309225742294103,9.317294010470928,4.781330498771479,4.350907334286635,2.5640892430456153,2.129728279282344,2.015108171782919,1.8106924477421813,87.39357769894316
2025-01-21,21.749981975521525,22.220712321506745,16.416962611415855,9.281550215136377,4.785172036772842,4.351464401862239,2.5613699733820634,2.1307310009184306,2.033246292044575,1.8114723423480268,87.34266317090868
2025-01-22,21.65093536057919,21.927569659361733,16.568819232525417,9.254500127800215,4.757697463944069,4.351130161316876,2.58168689634542,2.1307310009184306,1.9988908205219453,1.8114723423480268,87.03343306566133
2025-01-23,21.581747567689213,22.367221316717544,16.63073651365916,8.7856598006855,4.760037147761604,4.351130161316876,2.6779538554990063,2.128948384676499,1.9819792516482537,1.811806582893389,87.07722058254704
2025-01-24,21.5538062836456,22.40773884693447,16.594861361790283,8.7179919109688,4.751959667915351,4.351130161316876,2.6277063601795545,2.1299511063125856,1.9242580263209883,1.8106924477421813,86.87009617312668
2025-01-27,21.544781788920822,22.293030834171613,16.699478652488654,8.682861112794447,4.7462218718866325,4.3560323559821885,2.6234504753154577,2.1298396927974648,1.9601977980286351,1.8123636504689924,86.8482582328549
2025-02-03,21.49871809392118,22.048375668047694,16.660483922196395,8.93351935052659,4.7339663852233524,4.365948158827934,2.5923740149563463,2.1299511063125856,2.0189284298028944,1.8122522369538718,86.79451736676884
2025-02-04,21.51944100773364,22.072128472403858,16.837742824753484,8.82817776056642,4.742668337821857,4.366170985858176,2.60055288110136,2.1303967603730682,1.9925234267192802,1.8165973640435804,86.90639982137472
2025-02-05,21.51944100773364,22.048624677253986,16.837742824753484,8.84132243849388,4.737320489096062,4.366170985858176,2.5991658942516214,2.1262744603136015,2.0096811080478734,1.8167087775587014,86.90245266336103
2025-02-06,21.51944100773364,22.065803749977484,16.837742824753484,8.796043317467722,4.746679224366203,4.366282399373296,2.571861561273953,2.1279456630404123,2.0134691675619782,1.817600085679667,86.86286900122784
2025-02-07,21.462731528537184,22.128220275072483,16.72242983660352,8.851854692318788,4.752866016860858,4.366059572343055,2.5624359778947383,2.127277181949688,2.0115779231428035,1.8189370478611158,86.80439005258424
2025-02-10,21.325828383773068,22.078450520905868,16.91617793939848,8.910086525785852,4.726661558104461,4.364722610161606,2.5883082015490455,2.2398048322216297,1.9989190081412707,1.8165973640435804,86.96555694408487
2025-02-11,21.237957212878435,22.001241400581257,17.080512874201563,8.92547808007275,4.689672271084378,4.364276956101123,2.568699422887796,2.2398048322216297,2.0012015368255494,1.8155946424074938,86.92443922926199
2025-02-12,21.229712612759503,21.8377311486171,17.11348180452852,9.043435579417617,4.694184518446766,4.364388369616244,2.563130975402062,2.2398048322216297,1.9991881831938025,1.8182685667703913,86.90332659097363
2025-02-13,21.142475830419965,21.849562484028315,17.011761265223285,9.12617158998682,4.6947716676714535,4.364388369616244,2.5660176995788397,2.239359178161147,2.0021409755850472,1.820942491133289,86.8175915514044
2025-02-14,21.225384643351124,21.31361367445632,17.295312449265072,9.094447260037281,4.70399670672345,4.36527967773721,2.5642350833369085,2.2409189673728376,2.059648398376796,1.8233935884659453,86.68623044912295
2025-02-17,21.312175771630173,21.314012534840455,17.4083646343662,9.131338168923515,4.728240287613722,4.367507948039624,2.562804756629788,2.2428129971298896,2.138787423610326,1.8287414371917405,87.03478595997544
2025-02-18,21.275217680394324,21.45883640063505,17.256842253802002,9.09705288791541,4.728463114643963,4.367842188584987,2.5394424566441214,2.2440385457962178,2.346744760469722,1.8203854235576855,87.13486571244349
2025-02-19,21.394764382118872,21.368890375848324,17.2786913354253,9.036241274505725,4.722335371312323,4.370516112947884,2.6332267884402722,2.2441499593113385,2.3532816142288855,1.8260675128288428,87.22816472696778
2025-02-20,21.504172453967435,21.64180925672862,17.30119686547969,8.797397103089954,4.7254549497357035,4.372632969735178,2.641002003420003,2.2445956133718217,2.216057487127706,1.8274044750102918,87.2717231776664
2025-02-21,21.463840761493728,21.44696172536645,17.179421893452723,8.985203857364068,4.774744288825117,4.369179150766436,2.5812368971578477,2.2505005296732206,2.2928252985189213,1.824730550647394,87.16864495326591
2025-02-24,21.59021744593572,21.326966027175967,17.17407404472693,8.790826602449224,4.791186583973119,4.368510669675711,2.5125109132880468,2.252394559430273,2.3005365621409726,1.824730550647394,86.93195395944336
2025-02-25,21.603504955989568,21.439324774558983,17.18153875024002,8.733413992558843,4.787309393646918,4.361045964162622,2.497640662838397,2.2489407404615305,2.3224980600010268,1.8138120261655621,86.98902932062347
2025-02-26,21.551252017397942,21.469237854993207,17.244264559252994,8.575468734261449,4.764012827635172,4.363162820949916,2.5270973935146834,2.2503891161581,2.411500078074135,1.8119179964085095,86.96830339864611
2025-02-27,21.576917903222245,21.782032078589275,17.04984797536731,8.421721537213802,4.661975539706454,4.359040520890448,2.5056644413703624,2.2526173864605146,2.2071938735187606,1.8052331855012655,86.62224444184044
2025-02-28,21.696586559786944,21.64795620417203,17.091842343910812,8.266368877385263,4.641362318603161,4.352825484112987,2.503051733240002,2.2539091477725983,2.175430818732892,1.7967297259566812,86.42606321367336
2025-03-03,21.858180043963248,21.717992120584224,16.905339859800222,8.147250386969258,4.5858249092218655,4.352268427708834,2.5022676206455157,2.2541319703342597,2.1491011021454542,1.8000720643816022,86.27242850575449
2025-03-04,21.901073387083066,22.0660934366126,16.802362301517128,7.959178674968167,4.569782798895053,4.351822782585511,2.5025503824762643,2.2549118493000746,2.1575334877576875,1.798400895169142,86.36370999636469
2025-03-05,21.896394113288178,22.077611914703844,16.640570505260943,8.016667007288088,4.564184382033311,4.350597258496373,2.5006563907021424,2.2493412852585397,2.187599270236502,1.8021331730769703,86.28575530034489
2025-03-06,21.917005200241856,22.12686316538683,16.583416518194795,8.037662240338072,4.551962564526183,4.349483145688066,2.5009807089406406,2.248115761169402,2.122302344065719,1.8014647053919859,86.23925635394355
2025-03-07,21.960701150228783,22.20011051196897,16.527488055217784,8.088533411044335,4.560151293667239,4.349483145688066,2.502986000584312,2.2494526965393704,2.1426906084577366,1.8013532941111552,86.38295016750776
2025-03-10,21.967524199889414,22.424950731926213,16.410876430031752,8.069339698405384,4.579717008572884,4.352268427708834,2.502986000584312,2.250789631909339,2.144021081973417,1.8026902294811236,86.50516344048268
2025-03-11,21.988834504041588,22.45665927374088,16.34714917739659,8.062924525443872,4.562184549542399,4.352268427708834,2.5020947103376665,2.2505668093476774,2.146028713253986,1.8053641002210605,86.47407479103455
2025-03-12,22.2095402513672,22.310428513900877,16.44828410450603,7.978505524087712,4.5942321158846315,4.355499354852924,2.5020947103376665,2.251458099594323,2.134341447072284,1.8087064386459815,86.59309056024964
2025-03-13,22.218675976395318,22.202465969268296,16.42978983188813,8.10512321922771,4.581378596415194,4.355610766133755,2.5425269782639353,2.252237978560138,2.1143650701854972,1.8082607935226587,86.61043517986063
2025-03-14,22.326636069979724,22.143805478862753,16.43068112213478,8.093912124860282,4.567651612504043,4.355053709729601,2.502318535600855,2.253240680087614,2.040876963825479,1.808149382241828,86.52232567982696
2025-03-17,22.301249561295798,22.07862375195635,16.53908429838305,8.177588792852266,4.565289693350432,4.3552765322912625,2.4910262224096984,2.2541319703342597,2.0437446901940612,1.8128286560367173,86.6188441691039
2025-03-18,22.248333102296048,22.06351281711472,16.71700811386967,8.216155590292304,4.564131016029792,4.356056411257078,2.493547571106178,2.254354792895921,1.9281245139961403,1.811491720666749,86.65271564952461
2025-03-19,22.241643300527286,22.15306698722693,16.90397807971463,8.249733279165465,4.575105027191617,4.35806181431203,2.49328363778189,2.2541319703342597,1.8623816084681915,1.8126615391154712,86.90404724383777
2025-03-20,22.099148272344824,22.12229641698558,17.08290459672873,8.462863170805873,4.595482150455552,4.357504757907877,2.5040905320224676,2.255580316985059,1.8604539704872587,1.8117702488688257,87.15209443359204
2025-03-21,21.89771667660292,22.422238981350795,17.214369908108957,8.725805046105686,4.584229611091651,4.358953104558676,2.4908410568609574,2.254689026738413,1.8670125297672,1.8111017811838417,87.6269577223691
2025-03-24,21.85410539918943,22.533254306489418,17.329012116083746,8.804985154803346,4.574007626075434,4.358396048154523,2.491932218945413,2.2559145508275513,1.873715032421975,1.804194281772338,87.87951673476317
2025-03-25,22.296156283181343,22.01597262088273,17.893242849666333,8.316378950301985,4.61109187360146,4.357170524065385,2.4984170239574452,2.2545776154575825,1.8939477666659532,1.8206831513352815,87.9576386591155
2025-03-26,22.259613383068874,21.909309354607196,17.898256357303712,8.057377914827715,4.629107077711784,4.35951016096283,2.4707498149436344,2.2552460831425667,1.911793402806853,1.823501856740298,87.57446540611546
2025-03-27,22.277014153965418,21.931982887191612,17.92249633249661,8.121854965382866,4.622702043176827,4.360958507613629,2.4715684650351784,2.254689026738413,1.8829184955088376,1.824393146986944,87.67057802409633
2025-03-28,22.334725197435716,21.769541563168186,17.941473573016907,7.987859058169853,4.615995084070819,4.364189434757719,2.466554957397797,2.2560259621083816,1.8389198410718972,1.8240589131444516,87.39934358434172
2025-03-31,22.29897398588483,21.92771895465166,17.893343899698046,8.132740070342587,4.586627070443846,4.365860603970179,2.507481222943269,2.2549118493000746,1.8354477085048084,1.819156816787901,87.6222621825272
2025-04-01,22.178846443498344,22.058294535543173,17.742661367898616,8.139253953698915,4.562444137826735,4.3654149588468565,2.5065899326966234,2.2494526965393704,1.8244119754934043,1.8111352045680909,87.43850520661013
2025-04-02,22.354958154502256,22.109764319061338,17.43837097829898,8.315578683071777,4.533805868089204,4.366417660374332,2.538532883846155,2.2478929386077406,1.8173730107705208,1.7974316170259148,87.52012611364822
2025-04-03,22.165157005188835,22.463758846200534,17.100973501076417,8.760983937906946,4.458906849268746,4.362295442983597,2.6465991523811927,2.20477677292626,1.819824058948796,1.7884964323032926,87.77177199918461
2025-04-07,22.31865946791737,22.531685412832765,17.116682491673544,8.536073751665342,4.455230277001332,4.361404152736951,2.6320067256405495,2.2013230232205085,1.819044179982981,1.7849312713167105,87.75704075398806
2025-04-08,22.455249698215805,22.761791486978467,16.99343732741557,8.408257828200009,4.449669739975072,4.359955806086152,2.6524064653944928,2.2009887893780165,1.799694491550867,1.7815889328917893,87.86304056608626
2025-04-09,22.686316694658675,22.505949741194716,17.020747017629194,8.87071948166267,4.457422516774239,4.357838991750369,2.6722572817677834,2.202659958590477,1.8537389897690308,1.7916159481665521,88.41926662196371
2025-04-10,23.024909614924553,21.923872145947136,16.91927562845165,9.174274556808822,4.460022299012422,4.358618870716184,2.6602133880761425,2.2014344345013392,1.8063177807849713,1.792228710211121,88.32116742943434
2025-04-11,23.206936262239054,21.823330483908123,16.940889416932805,8.8712197183136,4.418360050545783,4.361404152736951,2.7796300150796505,2.2027713698713076,1.7794850422645825,1.7927857666152747,88.17681227850713
2025-04-14,23.371350122989586,21.83574515434237,17.00216562138969,9.11101512014187,4.422810931214969,4.36274108810692,2.77518659896628,2.2086761677553346,1.7787597548263745,1.7938998794235816,88.66235043915698
2025-04-15,23.59551452211731,22.071207548636572,16.849642129585813,9.066902714787203,4.399935744212248,4.359398749681999,2.754968682422652,2.207784877508689,1.785847406278981,1.7938998794235816,88.88510225465505
2025-04-16,23.7072600367905,21.943984333185256,16.819783906323185,9.01525110805872,4.387190293685217,4.359732983524491,2.74935021153036,2.208564756474504,1.7996070336954149,1.7979218266615697,88.7886464899292
2025-04-17,23.725942594473,21.927901891974784,16.74248620262644,9.242737234524409,4.388659808479374,4.359844394805322,2.754188803456837,2.213355441550224,1.7993764123440954,1.7919613231371274,88.94645410737162
2025-04-22,23.62388986123208,22.134140773073252,16.65937338712674,9.164572416828962,4.379032759702793,4.360624273771137,2.7463132514261956,2.2120185061802555,1.8543689091508477,1.7966405969320167,88.93097473542427
2025-04-23,23.71754028990659,21.836784064536115,16.71972755182347,9.267951724190732,4.398027826028023,4.364189434757719,2.6820289423868826,2.2126869738652397,1.87709681044031,1.8109012408783463,88.88693485881343
2025-04-24,24.037232063556978,21.807585173233445,16.641868558093904,9.18072281892074,4.389950508167797,4.361961209141104,2.7558322312603707,2.2183689491876053,1.8601931566788341,1.8101213619125316,89.06383603015331
2025-04-25,24.429956828485196,21.905661303627674,16.524329656817514,8.60463970763826,4.434679909195706,4.3615155640177825,2.7215964359513434,2.210013103125303,1.8662523705980922,1.8104555957550235,88.8691004752119
