date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD
2024-11-13,34.90333734460611,22.746062920452882,12.005417357389609,4.704671204143991,2.007225888415158,3.2011839210118467,2.1126820114688716,2.3947767980409975,1.3316700394805825
2024-11-14,35.07437502789237,22.706272586249145,11.900026188415211,4.697418184309631,2.0063345802941916,3.2033007777991402,2.113684733104958,2.3946640475636953,1.3341211368132384
2024-11-15,35.330827771132434,22.574677181345383,11.84875201755392,4.713016076426534,2.007448715445399,3.205751986545312,2.1135733195898374,2.380536813846386,1.3367950611761361
2024-11-18,35.365923028395464,23.534312982864503,11.698894377732657,4.708225295276343,1.9975329125996537,3.194708901753575,2.115021695286407,2.3530900943963933,1.3374635422668606
2024-11-19,35.416194589034184,23.339585332444603,11.76665529773448,4.698420905945717,1.994858988236756,3.195042585231361,0.0,2.3862399602719013,1.3354580989946874
2024-11-20,35.83750412798214,22.976757527478114,11.672796653123745,4.732914530227098,1.9960845369030842,3.204099835529586,2.112570597953751,2.398629143153327,1.343591285598501
2024-11-21,36.02623862259668,22.773644673083197,11.642541867438648,4.744390122284533,1.9973100855694124,3.245070818753055,0.0,2.3930777419354063,1.3421429099019313
2024-11-22,35.876916770369625,22.86173388022692,11.722534320198005,4.698242644321525,1.9936334395704278,3.246800067921244,2.11245918443863,2.380488014726763,1.3385219706605076
2024-11-25,35.8415761805463,23.00485802143484,11.838122165489768,4.682307949148411,1.9916279962982546,3.2386959602448773,2.1106765681966984,2.364399903143329,1.3323942273288671
2024-11-26,35.82920928036789,23.01306552085324,11.955701527364313,4.6839568691721984,1.991182342237772,3.190146184068835,0.0,2.402614738829741,1.3322828138137464
2024-11-27,35.923242287129796,23.167620131644963,11.823748373663495,4.640394184759991,1.968788225698504,3.2455187010838404,2.1100080871059737,2.364660165114651,1.3337311895103159
2024-11-28,36.12300671974127,22.985666040733655,11.817432564318331,4.628918592702556,1.960432212064449,3.2368284469044233,2.112124943893268,2.4227623132501144,1.334065430055678
2024-11-29,36.31162980084068,22.76119621821173,12.007004442912503,4.61889137634169,1.959986558003966,3.237265076470181,2.109005365469887,2.4222113734178423,1.332505640843988
2024-12-02,36.80686287555234,22.429738002562637,11.918124422638453,4.657941813391507,1.9598751444888454,3.143796601989398,2.1094510195303706,2.4613865936045953,1.334176843570799
2024-12-03,36.80463460524993,22.546735005993646,11.982529901805385,4.673651119023531,1.9607664526098114,3.1052346017898698,2.110787981711819,2.4489884976419596,1.22365463657103
2024-12-04,36.78914812664814,22.488207703884484,11.981960467329603,4.680781583991258,0.0,3.091196498884657,2.1114564628025434,2.4657758404462915,1.224100290631513
2024-12-05,36.84315449114074,22.677772674840714,11.966287148262964,4.685238124596087,1.9619920012761392,3.1113002877935876,0.0,2.147372057777409,1.2249915987524789
2024-12-06,37.069640564045805,22.848872526868416,11.767273197089342,4.7314059912323625,1.9505164092187037,3.0904918084015183,2.1097852600757325,2.077382087578563,1.2263285609339276
2024-12-09,37.156097451779495,22.667410772280427,11.89606655208782,4.744983956320127,1.9522990254606354,3.1123289687786975,2.11089939522694,2.0580890548191664,0.0
2024-12-10,37.24400271520975,22.838240557947476,11.74308253761875,4.762698705224324,1.9527446795211183,3.1620823451585887,2.1119021168630265,2.0506977708125413,1.2261057339036863
2024-12-11,37.47719120235746,22.77006083454231,11.585532797300036,4.76804766808527,1.9543044687328086,3.1268908266184927,2.112124943893268,2.0044723033889484,1.227888350145618
2024-12-12,37.51752289483116,22.6397059077159,11.586383105247437,4.77517144824209,1.9597637309737248,3.1461708239966204,2.1130162520142335,2.0183401664430565,1.23123075559924
2024-12-13,37.56925519806662,22.405985309619986,11.725985910896444,4.791766491319323,1.9627718958819846,3.164226164016542,2.1134619060747166,2.0214596334529222,1.237135671900639
2024-12-16,37.71799224075281,22.223507909428157,11.67059077693787,4.8042448050128455,1.963328963457588,3.1888072164441144,2.1140189736503205,2.0256487816214617,1.2366900178401559
2024-12-17,37.89215618727336,22.242577335262705,11.482985124058548,4.807273024353827,1.9635517904878295,3.1509362028653647,2.1152445223166483,2.027130024304992,1.2405894908693818
2024-12-18,37.840025357894305,22.38852101829778,11.243057010554166,4.841141061747804,1.964331685093675,3.151698939789881,2.11546734934689,2.0379803637155702,1.2443775503834866
2024-12-19,37.94698233241021,22.192863622094197,11.388849505449222,4.839804099566355,1.964554512123916,3.158939035656487,2.1155787628620106,2.0080803186626186,1.244711790928849
2024-12-20,38.08758618849258,22.258934733312188,11.228820034524462,4.836795934658094,1.9652229932146406,3.195875401256889,2.1147988682561656,1.998797344582759,1.2449346179590903
2024-12-23,38.07388232613272,22.160335889287126,11.314372467342404,4.837018761688336,1.96511157969952,3.1931845420396927,2.113684733104958,1.9979061478753082,1.2453802720195732
2024-12-27,38.05752782483464,22.080416078139628,11.344391613443019,4.8534266300601665,0.0,3.176150752539914,2.1227092278297377,2.0047922830043756,1.2476085423219878
2024-12-30,38.00535822355232,22.302336648022074,11.437445741061069,4.8102761756539065,1.9596523174586038,3.151219416020802,2.1244918440716694,2.0321063089578595,1.2495025720790405
2025-01-02,37.93106205512974,22.27883182901217,11.461572774156133,4.8165301532358775,1.9602814862161473,3.150493881305826,2.1269002876256016,2.083051815595221,1.2500345709204417
2025-01-03,37.940539367144886,22.403224306640137,11.417673498581694,4.811516645598497,1.96072713133947,3.1512626191435578,2.1258975860981253,2.093044516195488,1.2481405791463198
2025-01-06,38.092933176217876,22.232961576468554,11.37468679280854,4.821989305996582,1.9606157200586394,2.5906162092878557,2.1261204086597867,2.103376909791008,1.8058654509847987
2025-01-07,38.04602902698815,22.28392265607845,11.454172725472079,4.828451160284763,0.0,2.579809315047278,2.12667746506394,2.0471966573193194,1.8047513381764917
2025-01-08,38.0600850084116,22.306243460547755,11.367396150002259,4.819315435256645,0.0,2.5639612831716727,0.0,2.0743923737926546,1.8044171043339996
2025-01-09,38.07245166058381,22.351520559432227,11.333759078916417,4.827894103880609,1.9584989057228563,2.5665036886002293,2.127123110187263,2.0778579330941747,1.8025231125598777
2025-01-10,37.83414293088694,22.444715538790703,11.498572794753851,4.8158500987776875,1.95593644626375,2.5614437224587414,2.1275687553105858,2.112220514440787,1.8028573464023696
2025-01-13,37.86088932566469,22.51900179556659,11.493916694505375,4.819972316168423,0.0,2.563783359356186,2.127791577872247,2.09074866393141,1.8025231125598777
2025-01-14,37.85654428571229,22.588368687237402,11.572996755872847,4.817632679270979,0.0,2.5619642359627823,0.0,1.964819156273101,1.81087895862218
2025-01-15,37.8108656605717,22.6629030569357,11.611836622362203,4.773736634623683,0.0,2.563635405175243,2.1275687553105858,2.0104909853255566,1.812104482711318
2025-01-16,37.858215454924746,22.57465507267995,11.681650496091706,4.777970263295249,0.0,2.5661778106037993,2.1276801665914165,1.9886491379525406,1.8123273052729791
2025-01-17,37.98446738682978,22.33639603241434,9.38813976290271,4.7740708684661755,4.350597258496373,2.598139924493634,0.0,1.967561879184591,1.8103219022180266
2025-01-20,38.08963963593396,22.333576324307796,9.317107161172203,4.78123461382359,4.350820081058035,2.5640378227216036,2.129685569646369,2.015067760742082,1.810656136060519
2025-01-21,38.16617918586465,22.22026670666302,9.281364082644817,4.785076074786632,4.351377137462189,2.5613186075903687,2.1306882711738457,2.0332055172613197,1.8114360150263336
2025-01-22,38.218988132978396,21.92712992320991,9.254314537771931,4.757602052933781,4.351042903619697,2.5816351231175316,0.0,1.9988507347043654,0.0
2025-01-23,38.211717767025235,22.366772763777952,8.78548361279546,4.7599416898312255,0.0,2.6779001517305776,2.128905690680554,1.9819395049757926,1.8117702488688257
2025-01-24,38.147902610889496,22.407289481455088,8.717817080092688,4.751864371971,0.0,2.6276536640759325,2.1299083922080304,1.9242194371917436,1.810656136060519
2025-01-27,38.24349348984224,22.292583769050225,8.682686986432433,4.746126691008219,4.355944999976248,2.6233978645594807,2.1297969809271997,1.9601584881621101,1.8123273052729791
2025-02-03,38.1584367703146,22.047933509248477,8.93334019745662,4.733871450116842,4.365860603970179,2.5923220274086547,2.1299083922080304,2.0188879421504855,1.8122158939921484
2025-02-04,38.356414616350754,22.07168583726518,8.828000720019913,4.742573228206124,4.366083426531841,2.6005007295344362,2.130354037331353,1.9924834685936101,1.8165609339445457
2025-02-05,0.0,22.048182513461136,8.841145134343598,4.737225486726251,0.0,2.599113770499375,2.1262318199406174,2.0096408058415376,1.8166723452253766
2025-02-06,0.0,22.06536124167498,8.795866921346319,4.7465840343160295,4.366194837812672,2.571809985083634,2.127902989153078,2.0134287893897813,1.817563635472022
2025-02-07,38.184395598748154,22.12777651506708,8.851677176954368,4.752770702740558,4.36597201525101,2.562384590725357,2.1272345214680937,2.01153758289768,1.8189005708419903
2025-02-10,38.24123941680847,22.078007758984636,8.909907842638464,4.726566769489177,4.364635079881041,2.5882562955373,2.2397599151070997,1.9988789217584155,1.8165609339445457
2025-02-11,38.317701647310265,22.000800187014086,8.925299088262664,4.689578224253386,4.364189434757719,2.568647910111097,0.0,2.0011614046687938,1.8155582324170694
2025-02-12,38.34242548169581,21.837293214089513,9.043254222084235,4.694090381127029,4.3643008460385495,2.5630795742951786,0.0,1.9991480914129025,1.8182321031570061
2025-02-13,38.15347194940695,21.849124312234768,9.125988573462953,4.694677518577007,0.0,2.565966240581502,2.239314269983777,2.0021008245887586,1.820905973896943
2025-02-14,38.519924597379905,21.313186250596576,9.094264879714098,4.703902372629789,4.365192136285195,2.564183660088211,2.2408740279154062,2.059607094124894,1.8233570220752184
2025-02-17,38.71976390309618,21.313585102981946,9.131155048788916,4.728145467338549,4.367420361901809,2.5627533620649063,2.242768019689528,2.138744532301994,1.8287047635550917
2025-02-18,38.531287211089264,21.458406064474314,9.096870455338884,4.72836828990021,4.367754595744302,2.539391530587517,2.243993543778666,2.3466976987786032,1.8203489174927894
2025-02-19,38.67268015888176,21.368461843467916,9.036060061447154,4.722240669454521,4.370428466484237,2.6331739816298128,2.244104955059497,2.3532344214475023,1.8260308928151552
2025-02-20,38.80459111538531,21.64137525122464,8.797220679819691,4.725360185317781,4.372545280820021,2.640949040685145,2.2445506001828197,2.2160130462431593,1.8273678281851236
2025-02-21,38.64248770177664,21.446531627340818,8.985023667811419,4.774648535957282,4.36909153111427,2.5811851329542566,2.2504553980668467,2.29277931813034,1.8246939574451868
2025-02-24,38.76351411037687,21.326538335547728,8.790650310943983,4.791090501370996,4.368423063429285,2.5124605273174354,2.2523493898409686,2.3004904271104754,0.0
2025-02-25,38.78426590977824,21.438894829684997,8.733238852407835,4.787213388798087,4.360958507613629,2.4975905750762433,2.248895640135217,2.32245148455398,1.8137756519237782
2025-02-26,38.79473857017632,21.468807310241385,8.575296761549476,4.763917289976389,4.363075321949412,2.5270467150263523,2.250343986786016,2.4114517177778994,1.8118816601496563
2025-02-27,38.62599125624659,21.78159526105254,8.421552647752817,4.661882048306558,4.358953104558676,2.5056141926991082,2.25257221240263,2.2071496103853927,1.8051969832998145
2025-02-28,38.788428903697756,21.64795620417203,8.266368877385263,4.641362318603161,4.352825484112987,2.503051733240002,2.2539091477725983,2.175430818732892,1.7967297259566812
2025-03-03,38.763519903763466,21.717992120584224,8.147250386969258,4.5858249092218655,4.352268427708834,2.5022676206455157,2.2541319703342597,2.1491011021454542,1.8000720643816022
2025-03-04,38.703435688600194,22.0660934366126,7.959178674968167,4.569782798895053,4.351822782585511,2.5025503824762643,2.2549118493000746,2.1575334877576875,1.798400895169142
2025-03-05,38.53696461854912,22.077611914703844,8.016667007288088,4.564184382033311,4.350597258496373,2.5006563907021424,2.2493412852585397,2.187599270236502,1.8021331730769703
2025-03-06,38.500421718436655,22.12686316538683,8.037662240338072,4.551962564526183,4.349483145688066,2.5009807089406406,2.248115761169402,2.122302344065719,1.8014647053919859
2025-03-07,38.48818920544657,22.20011051196897,8.088533411044335,4.560151293667239,0.0,2.502986000584312,2.2494526965393704,2.1426906084577366,1.8013532941111552
2025-03-10,38.37840062992117,22.424950731926213,8.069339698405384,4.579717008572884,4.352268427708834,0.0,2.250789631909339,2.144021081973417,1.8026902294811236
2025-03-11,38.33598368143818,22.45665927374088,8.062924525443872,4.562184549542399,0.0,2.5020947103376665,2.2505668093476774,2.146028713253986,1.8053641002210605
2025-03-12,38.65782435587323,22.310428513900877,7.978505524087712,4.5942321158846315,4.355499354852924,0.0,2.251458099594323,2.134341447072284,1.8087064386459815
2025-03-13,38.64846580828345,22.202465969268296,8.10512321922771,4.581378596415194,4.355610766133755,2.5425269782639353,2.252237978560138,2.1143650701854972,1.8082607935226587
2025-03-14,38.7573171921145,22.143805478862753,8.093912124860282,4.567651612504043,4.355053709729601,2.502318535600855,2.253240680087614,2.040876963825479,1.808149382241828
2025-03-17,38.84033385967885,22.07862375195635,8.177588792852266,4.565289693350432,4.3552765322912625,2.4910262224096984,2.2541319703342597,2.0437446901940612,1.8128286560367173
2025-03-18,38.96534121616572,22.06351281711472,8.216155590292304,4.564131016029792,4.356056411257078,2.493547571106178,2.254354792895921,1.9281245139961403,1.811491720666749
2025-03-19,39.14562138024192,22.15306698722693,8.249733279165465,4.575105027191617,4.35806181431203,2.49328363778189,2.2541319703342597,1.8623816084681915,1.8126615391154712
2025-03-20,39.18205286907356,22.12229641698558,8.462863170805873,4.595482150455552,4.357504757907877,2.5040905320224676,2.255580316985059,1.8604539704872587,1.8117702488688257
2025-03-21,39.112086584711875,22.422238981350795,8.725805046105686,4.584229611091651,4.358953104558676,2.4908410568609574,2.254689026738413,1.8670125297672,1.8111017811838417
2025-03-24,39.183117515273175,22.533254306489418,8.804985154803346,4.574007626075434,4.358396048154523,2.491932218945413,2.2559145508275513,1.873715032421975,1.804194281772338
2025-03-25,40.189399132847676,22.01597262088273,8.316378950301985,4.61109187360146,4.357170524065385,2.4984170239574452,2.2545776154575825,1.8939477666659532,1.8206831513352815
2025-03-26,40.15786974037259,21.909309354607196,8.057377914827715,4.629107077711784,4.35951016096283,2.4707498149436344,2.2552460831425667,1.911793402806853,1.823501856740298
2025-03-27,40.19951048646203,21.931982887191612,8.121854965382866,4.622702043176827,4.360958507613629,2.4715684650351784,2.254689026738413,1.8829184955088376,1.824393146986944
2025-03-28,40.27619877045262,21.769541563168186,7.987859058169853,4.615995084070819,4.364189434757719,2.466554957397797,2.2560259621083816,1.8389198410718972,1.8240589131444516
2025-03-31,40.19231788558288,21.92771895465166,8.132740070342587,4.586627070443846,4.365860603970179,2.507481222943269,2.2549118493000746,1.8354477085048084,1.819156816787901
2025-04-01,39.921507811396964,22.058294535543173,8.139253953698915,4.562444137826735,4.3654149588468565,2.5065899326966234,2.2494526965393704,1.8244119754934043,1.8111352045680909
2025-04-02,39.79332913280123,22.109764319061338,8.315578683071777,4.533805868089204,4.366417660374332,2.538532883846155,2.2478929386077406,1.8173730107705208,1.7974316170259148
2025-04-03,39.266130506265256,22.463758846200534,8.760983937906946,4.458906849268746,4.362295442983597,2.6465991523811927,2.20477677292626,1.819824058948796,1.7884964323032926
2025-04-07,39.435341959590914,22.531685412832765,8.536073751665342,4.455230277001332,4.361404152736951,2.6320067256405495,2.2013230232205085,1.819044179982981,1.7849312713167105
2025-04-08,39.44868702563137,22.761791486978467,8.408257828200009,4.449669739975072,4.359955806086152,2.6524064653944928,2.2009887893780165,1.799694491550867,1.7815889328917893
2025-04-09,39.70706371228787,22.505949741194716,8.87071948166267,4.457422516774239,4.357838991750369,2.6722572817677834,2.202659958590477,1.8537389897690308,1.7916159481665521
2025-04-10,39.944185243376204,21.923872145947136,9.174274556808822,4.460022299012422,4.358618870716184,2.6602133880761425,2.2014344345013392,1.8063177807849713,1.792228710211121
2025-04-11,40.14782567917186,21.823330483908123,8.8712197183136,4.418360050545783,4.361404152736951,2.7796300150796505,2.2027713698713076,1.7794850422645825,1.7927857666152747
2025-04-14,40.373515744379276,21.83574515434237,9.11101512014187,4.422810931214969,4.36274108810692,2.77518659896628,2.2086761677553346,1.7787597548263745,1.7938998794235816
2025-04-15,40.44515665170312,22.071207548636572,9.066902714787203,4.399935744212248,4.359398749681999,2.754968682422652,2.207784877508689,1.785847406278981,0.0
2025-04-16,40.52704394311368,21.943984333185256,9.01525110805872,4.387190293685217,4.359732983524491,2.74935021153036,2.208564756474504,1.7996070336954149,1.7979218266615697
2025-04-17,40.46842879709944,21.927901891974784,9.242737234524409,4.388659808479374,4.359844394805322,2.754188803456837,2.213355441550224,1.7993764123440954,1.7919613231371274
2025-04-22,40.28326324835882,22.134140773073252,9.164572416828962,4.379032759702793,4.360624273771137,2.7463132514261956,2.2120185061802555,1.8543689091508477,1.7966405969320167
2025-04-23,40.43726784173006,21.836784064536115,9.267951724190732,4.398027826028023,4.364189434757719,2.6820289423868826,2.2126869738652397,1.87709681044031,1.8109012408783463
2025-04-24,40.67910062165088,21.807585173233445,9.18072281892074,4.389950508167797,4.361961209141104,2.7558322312603707,2.2183689491876053,1.8601931566788341,1.8101213619125316
2025-04-25,40.95428648530271,21.905661303627674,8.60463970763826,4.434679909195706,4.3615155640177825,2.7215964359513434,2.210013103125303,1.8662523705980922,1.8104555957550235
2025-04-28,40.63810550393386,21.911418815798445,8.548578108180656,4.442815160921964,4.366640482935994,2.733922868651171,2.2003203216930323,1.8924275597390183,1.8082273701384095
2025-04-29,40.382927212327445,22.154458625535785,8.500014265100397,4.423039658574514,4.366974716778486,2.737798421466148,2.186059677746703,1.8850989256859751,1.811346886001669
2025-04-30,41.37403301738114,21.852839821500602,7.918464500447583,4.55529722075338,4.397858858053529,2.7295881536425584,2.1750977527485125,1.8959138120720296,1.8319657991695784
2025-05-02,41.36417454225387,21.86026166936902,7.9009157930585685,4.564547179667952,4.401869583732219,2.6962768487001063,2.1776601608210084,1.9178613942581932,1.8332915668244787
