date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD
2024-11-20,65.632,19.22225195180723,2.181686746987952,0.0,0.960975421686747,1.6190363373493974,1.0524894457831324,0.0,0.0
2024-11-21,65.54648674698795,19.226975036144577,2.233253012048193,1.713282891566265,0.9582766265060241,1.7444339277108434,1.0340026987951807,0.544687421686747,0.0
2024-11-22,65.51857137349397,19.210918554216867,2.290120481927711,1.7046081927710843,0.9562525301204818,1.7471327228915663,1.0299545060240964,0.5490247710843373,0.0
2024-11-25,65.47301956626505,19.213660722891564,2.377542168674699,1.7025840963855423,0.9338910843373494,1.7458797108433737,1.0115063132530122,0.5477717590361445,0.0
2024-11-26,65.51998843373494,19.177684626506025,2.4161927710843374,1.7017170120481928,0.9317706024096385,1.7470363373493973,0.9921328192771084,0.5434346024096386,0.0
2024-11-27,65.51353330120482,19.17077146987952,2.4507951807228916,1.70197956626506,0.87712,1.7464580240963856,0.9919092048192771,0.5397719518072289,0.0
2024-11-28,65.41983325301204,19.015147759036143,2.54110843373494,1.7018831807228918,0.8745175903614458,1.752819469879518,0.9850080000000001,0.560882891566265,0.0
2024-11-29,65.47026640963855,19.026421012048193,2.5994216867469877,1.7017867951807228,0.8712404819277108,1.7453013975903615,0.9330561927710843,0.0,0.0
2024-12-02,65.51981706024095,18.99846130120482,2.6086746987951805,1.7454506024096386,0.8741320481927711,1.735952,0.9377790843373495,0.5689769638554217,0.0
2024-12-03,65.4485206746988,19.132358361445785,2.596819277108434,1.703522891566265,0.8757706024096386,1.7397110361445782,0.9202079999999999,0.5692661204819277,0.0
2024-12-04,65.39415922891565,19.092936481927712,2.718457831325301,0.0,0.8800115662650602,1.7337351325301205,0.9022802891566265,0.5659882409638555,0.0
2024-12-05,65.486672,19.0213403373494,2.7466024096385544,1.7197160481927714,0.8786621686746989,1.7217833253012047,0.8897501686746988,0.5585657831325301,0.0
2024-12-06,65.47169195180723,18.896962506024096,2.8131084337349397,1.7194268915662652,0.8726862650602409,1.708964048192771,0.8664248674698795,0.5588533975903615,0.0
2024-12-09,65.60620009638555,18.937203855421686,2.8692048192771082,1.7155714698795181,0.8731681927710844,1.7102170602409639,0.8309046746987951,0.5400582168674698,0.0
2024-12-10,65.60224828915663,18.971044240963856,2.8749879518072285,1.7101734939759035,0.8763489156626506,1.7146507951807228,0.8514347951807228,0.5405401445783132,0.0
2024-12-11,65.50098448192772,19.007597108433735,2.902361445783132,1.719040578313253,0.8757706024096386,1.7129158554216868,0.8493143132530121,0.5297954698795181,0.0
2024-12-12,65.53216404819278,18.93304674698795,2.9227951807228916,1.7328237108433735,0.8768308433734939,1.5589881445783131,0.8458696867469879,0.5296025060240963,0.0
2024-12-13,65.56981744578313,18.88186139759036,2.914313253012048,1.7367753253012048,0.8718187951807229,1.5894459759036146,0.9685272289156626,0.5383735903614458,1.9240065542168676
2024-12-16,65.6612825060241,18.862142457831325,3.0394216867469876,1.7302213012048193,0.8656501204819277,1.604964048192771,1.0183778313253011,0.549457734939759,1.918223421686747
2024-12-17,65.63199306024097,18.90040751807229,2.9909397590361446,1.7098841445783133,0.8620838554216868,1.6142170602409638,0.9922575421686748,0.5606841445783132,0.0
2024-12-18,65.78717127710844,18.832597012048193,2.9662650602409637,1.7238602409638555,0.8607344578313253,1.6173013975903614,0.8802012530120482,0.561840578313253,0.0
2024-12-19,65.79405146987952,18.800911228915663,3.026602409638554,1.7307774457831326,0.864686265060241,1.6120001927710843,0.8786590843373495,0.5618403855421686,1.9085848674698795
2024-12-20,65.92052722891566,18.758308819277108,2.9823614457831327,1.7672111807228916,0.8674814457831326,1.6298315180722893,0.9023533493975904,0.5612620722891567,1.906657156626506
2024-12-23,65.91880751807228,18.900188337349398,3.0674698795180726,1.7250908915662653,0.8481079518072289,1.6312773012048192,0.8786976385542169,0.5579847710843373,1.9037655903614459
2024-12-27,65.86739990361446,18.928896,3.121542168674699,1.7299101686746987,0.8513465060240964,1.6347471807228915,0.8616181204819277,0.5593341686746989,1.9018378795180721
2024-12-30,65.80998959036145,18.795749012048194,3.275566265060241,1.713524626506024,0.8417079518072289,1.6354218795180724,0.8770398072289156,0.5585630843373494,1.8999101686746986
2025-01-02,65.85290043373494,18.691879710843374,3.471325301204819,1.7182475180722891,0.8286959036144579,1.6367712771084337,0.8535024578313254,0.5574064578313254,1.8741752289156626
2025-01-03,65.90178525301205,18.63325455421687,3.587759036144578,1.7118860722891567,0.8142380722891566,1.640241156626506,0.8201357108433736,0.5476715180722892,1.8683920963855423
2025-01-06,66.01906718072289,18.51204453012048,3.6105060240963853,1.7061029397590362,0.8134669879518072,1.647373686746988,0.8035766746987952,0.5557679036144578,1.8647294457831327
2025-01-07,65.96451296385543,18.594938602409638,3.5984578313253017,1.706125686746988,0.822430843373494,1.6278074216867469,0.8068537831325301,0.5559606746987952,1.862801734939759
2025-01-08,65.95448886746989,18.566978120481927,3.6310361445783133,1.6887762891566265,0.7980453012048192,1.6273254939759036,0.849841734939759,0.5509486265060242,0.0
2025-01-09,66.02449580722892,18.624755469879517,3.5904578313253013,1.688583518072289,0.7909127710843374,1.6251086265060242,0.8311119036144579,0.5471895903614458,1.8618378795180721
2025-01-10,65.92041175903614,18.54858525301205,3.503421686746988,1.7179811084337349,0.7802139759036144,1.6250122409638554,0.9034637108433734,0.5417919999999999,0.0
2025-01-13,65.93082139759036,18.682461108433735,3.5547951807228912,1.7146076144578315,0.7824308433734939,1.5951327228915662,0.9217769638554217,0.5422739277108434,0.0
2025-01-14,66.03158149397589,18.614647710843375,3.581783132530121,1.7121015903614458,0.7733706024096385,1.595229108433735,0.9226444337349397,0.5421775421686748,0.0
2025-01-15,66.02647595180723,18.526744096385542,3.5918072289156626,1.7295473734939761,0.7738525301204819,1.5876146506024096,0.9237046746987951,0.5410209156626506,0.0
2025-01-16,66.01683373493977,18.5853465060241,3.57089156626506,1.685113638554217,0.7683585542168675,1.5867471807228917,0.9260179277108433,0.5423703132530121,1.8608740240963855
2025-01-17,66.00987489156627,18.59145291566265,3.569734939759036,1.6886799036144577,0.774430843373494,1.5908917590361444,0.9284275662650603,0.5428522409638554,1.8605848674698795
2025-01-20,66.15780009638554,18.58634448192771,3.578120481927711,1.6896437590361448,0.7765513253012047,1.5870363373493976,0.8436512771084337,0.5442980240963856,0.0
2025-01-21,66.07805956626505,18.594826409638554,3.5716626506024096,1.675860626506024,0.7677802409638554,1.586939951807229,0.9280850120481928,0.5446835662650602,0.0
2025-01-22,66.02284395180723,18.58566978313253,3.5830361445783137,1.6755714698795179,0.7682621686746988,1.5856869397590363,0.9196030843373494,0.5431413975903614,1.858946313253012
2025-01-23,66.0333366746988,18.70473734939759,3.5866024096385543,1.655716048192771,0.7699971084337349,1.5862652530120485,0.9191211566265061,0.5330209156626506,1.8579824578313253
2025-01-24,66.04959691566266,18.738019277108435,3.6151325301204817,1.656005204819277,0.7690332530120482,1.5859760963855423,0.8293862168674698,0.5356233253012048,1.8454523373493976
2025-01-27,65.99553908433735,18.74602795180723,3.612819277108434,1.6563907469879517,0.7678766265060242,1.5827953734939761,0.9155356144578313,0.5247317590361446,1.844488481927711
2025-02-03,65.99175653012048,18.73564973493976,3.6226506024096383,1.6721979759036145,0.766430843373494,0.0,0.9151649156626507,0.525792,1.8300306506024095
2025-02-04,66.10916819277108,18.73807653012048,3.5838072289156626,1.674414843373494,0.762096,1.5950363373493976,0.862634795180723,0.5253100722891566,0.0
2025-02-05,66.12379739759035,18.41785330120482,0.0,1.9386076144578313,0.7606502168674698,1.5932050120481926,0.8969480481927712,0.533312,0.0
2025-02-06,66.14388530120482,18.35178351807229,0.0,1.937836530120482,0.7562164819277108,1.5920483855421688,0.8891238554216868,0.533601156626506,0.0
2025-02-07,66.12529657831325,18.569074120481925,3.7071807228915663,1.6950413493975902,0.7520719036144579,1.592530313253012,0.8905118072289158,0.5345650120481927,0.0
2025-02-10,66.14168019277108,18.61856404819277,3.6560963855421686,1.6959088192771083,0.7569875662650603,1.589542361445783,0.8879149879518072,0.5346613975903614,0.0
2025-02-11,66.14225850602409,18.630130313253012,3.6713253012048197,1.6791377349397592,0.7575658795180723,1.5770602409638554,0.8990957108433735,0.5364927228915662,0.0
2025-02-12,66.14727055421686,18.61191344578313,3.6774939759036145,1.678559421686747,0.769806843373494,1.578602409638554,0.8939872771084336,0.5373601927710844,0.0
2025-02-13,66.16521465060241,18.56407363855422,3.6339277108433734,1.691571469879518,0.7984333493975904,1.570313253012048,0.9003273253012047,0.5400589879518072,0.0
2025-02-14,66.16531103614459,18.538626313253012,3.633156626506024,1.6930191807228916,0.7945779277108433,1.5700240963855423,0.9088092530120482,0.541601156626506,0.0
2025-02-17,66.14124587951807,18.557326843373495,3.6095421686746985,1.6826095421686746,0.8039273253012048,1.5546024096385542,0.9034116626506025,0.5439140240963856,1.8319583614457833
2025-02-18,66.13738775903614,18.531883373493976,3.648192771084337,1.6846336385542167,0.8108670843373494,1.554120481927711,0.9347369638554217,0.5442031807228915,0.0
2025-02-19,66.11827990361446,18.495160481927712,3.686746987951807,1.6807782168674699,0.8203128674698795,1.551710843373494,0.9316761445783133,0.5475766746987951,0.0
2025-02-20,66.10931604819277,18.49111228915663,3.710168674698795,1.6821276144578314,0.821373108433735,1.5545060240963855,0.9304231325301204,0.5432393253012049,0.0
2025-02-21,66.13974727710843,18.424799036144577,3.759710843373494,1.6862721927710842,0.8278309397590361,1.5516144578313251,0.9056786506024097,0.5442995662650603,0.0
2025-02-24,66.12711190361445,18.414871325301206,3.7687710843373496,1.6872360481927713,0.8218935903614457,1.5562409638554218,0.9382658313253013,0.5424682409638554,0.0
2025-02-25,66.1296813493976,18.401491855421686,3.771566265060241,1.680103518072289,0.8299899759036145,1.5604819277108435,0.9455333012048193,0.5435284819277109,0.0
2025-02-26,66.22521657831325,18.370890409638555,3.8481927710843378,1.680199903614458,0.8690261204819277,1.5678072289156626,0.7932269879518071,0.5454561927710844,0.0
2025-02-27,66.14891334939759,18.300757590361446,3.887614457831325,1.6802962891566267,0.8812670843373495,1.5698313253012048,0.9026631325301204,0.5170224578313254,0.0
2025-02-28,66.10303980722891,18.23222746987952,3.9377349397590367,1.683766168674699,0.8869538313253011,1.5725301204819278,0.906692048192771,0.5171766746987951,0.0
2025-03-03,65.74264828915662,17.296034698795182,4.628144578313253,1.6820312289156627,1.0201586506024096,1.5775421686746987,0.8409763855421687,0.5235381204819277,2.371717397590362
2025-03-04,65.8081970120482,16.590625542168674,4.937638554216868,1.6807782168674699,1.0847369638554216,1.5962409638554216,0.7872510843373494,0.531441734939759,0.0
2025-03-05,65.78599036144578,16.331926554216867,4.958843373493976,1.6805630843373494,1.096206843373494,1.5814939759036144,0.8313378313253011,0.5682280481927711,2.564488481927711
2025-03-06,65.81212395180724,16.141083180722894,5.078746987951807,1.7314213012048194,1.1266646746987952,1.5867951807228917,0.8293330120481928,0.5260111807228915,2.575669204819277
2025-03-07,65.83970197590362,15.955570891566264,5.162313253012048,1.7182164819277108,1.1301345542168675,1.589397590361446,0.7947535421686747,0.5231003373493975,2.6868981204819278
2025-03-10,65.85276722891567,15.779315855421686,5.253590361445783,1.732385156626506,1.135917686746988,1.652722891566265,0.793211373493976,0.5222521445783133,0.0
2025-03-11,65.90756626506024,15.450162120481927,5.470265060240964,1.7182164819277108,1.1529779277108434,1.672289156626506,0.7898378795180723,0.5336256385542169,0.0
2025-03-12,65.96491913253011,15.23676453012048,5.606168674698796,1.7272767228915662,1.1619417831325303,1.6744096385542169,0.8179973012048193,0.5441316626506024,0.0
2025-03-13,65.99690390361445,15.172031807228917,5.691951807228916,1.7183130602409638,1.1481586506024095,1.6734457831325302,0.7922380722891565,0.5658180240963855,0.0
2025-03-14,65.96778602409638,15.13415286746988,5.747084337349397,1.7200487710843375,1.1580863614457833,1.6730602409638553,0.8210667951807228,0.5712150361445784,0.0
2025-03-17,65.89784443373495,15.039791421686747,5.86178313253012,1.7211090120481929,1.2026164819277108,1.6817349397590362,0.7986573493975904,0.5824921445783133,0.0
2025-03-18,65.7788738313253,15.047695036144578,5.970024096385542,1.718313831325301,1.2042550361445783,1.6867469879518073,0.7892424096385542,0.5556075180722891,0.0
2025-03-19,65.68028877108434,14.957220240963856,6.177060240963856,1.7499282891566266,1.175628530120482,1.6881927710843376,0.784827951807229,0.554450891566265,0.0
2025-03-20,65.59765744578313,14.969846746987953,6.402409638554216,1.7239041927710843,1.142761060240964,1.6710361445783133,0.7772134939759037,0.548860530120482,2.6830426987951808
2025-03-21,65.66027951807229,14.668254072289159,6.470265060240964,1.7212053975903614,1.1555803373493976,1.6296867469879517,0.9417692530120483,0.0,0.0
2025-03-24,65.45787624096386,14.62036491566265,6.64867469879518,1.7179282891566265,1.1645441927710842,1.5965301204819278,1.0395620240963857,0.5496316144578313,0.0
2025-03-25,65.37558033734939,14.651321253012048,6.704192771084338,0.0,1.1742791325301205,1.5604819277108435,1.0358029879518071,0.5421135421686747,0.0
2025-03-26,65.35880925301205,14.693827277108435,6.7465060240963854,1.7251572048192771,1.1923996144578313,1.551132530120482,0.9524294939759035,0.5428846265060241,0.0
2025-03-27,65.25640443373494,14.725965301204818,6.833156626506025,1.718313831325301,1.2149538313253012,1.5216385542168676,0.9444873253012048,0.5430773975903614,2.6762957108433736
2025-03-28,65.20047209638554,14.275176289156628,7.027469879518073,2.140289734939759,1.2122550361445783,1.4288192771084336,0.9334993734939759,0.5413424578313253,0.0
2025-03-31,64.85185310843373,14.035513060240964,7.104674698795181,2.206892144578313,1.2154357590361446,1.4191807228915663,1.2854918554216868,0.0,0.0
2025-04-01,64.88722660240964,14.047478746987952,7.088289156626505,2.2178797108433734,1.222375518072289,1.4053975903614457,1.2269858313253013,0.5525231807228916,0.0
2025-04-02,65.21579893975904,14.131916530120481,7.152674698795181,2.130939951807229,1.232206843373494,1.3922533012048193,0.8987026506024096,0.5405713734939759,2.6967294457831326
2025-04-03,65.18260375903614,14.554361831325302,7.202987951807229,1.95961021686747,1.2429056385542168,1.3933135421686746,0.6365299277108434,0.5399930602409638,2.698657156626506
2025-04-07,65.1617501686747,14.71370178313253,7.200578313253012,1.9629840963855423,1.2430984096385542,1.3806870361445784,0.6170793253012048,0.5398951325301206,2.7005848674698796
2025-04-08,65.11371277108434,14.648690120481927,7.274795180722892,1.9649621204819279,1.232496,1.3589039036144577,0.6092335421686748,0.5445544096385542,2.8441029397590363
2025-04-09,65.22626159036145,14.67229995180723,7.032867469879518,1.6912393253012046,1.2160140722891566,1.2500846265060241,0.6113540240963855,0.5562436626506023,3.422416192771084
2025-04-10,65.1422843373494,14.468853397590362,7.186120481927711,1.7534078072289154,1.211194795180723,1.179915951807229,0.6281636626506024,0.5859032289156627,3.502898120481928
2025-04-11,65.12426024096386,14.507889542168675,7.308915662650603,1.6880584096385542,1.2027128674698795,1.0704219759036144,0.6654648674698795,0.5839755180722892,0.0
2025-04-14,65.12016462650602,14.526010024096387,7.3505542168674705,1.6876728674698793,1.2054116626506024,1.008638843373494,0.652307469879518,0.5945779277108434,0.0
2025-04-15,65.12309474698796,14.474250987951805,7.3343614457831325,1.694612626506024,1.2157249156626506,1.011048481927711,0.6940327710843374,0.5994935903614458,0.0
2025-04-16,65.12666101204819,14.463359421686746,7.34833734939759,1.6894078072289158,1.204351421686747,1.0230002891566266,0.6996231325301204,0.0,0.0
2025-04-17,65.13543209638554,14.466571951807229,7.347759036144578,2.459431903614458,1.1931706987951807,0.0,0.6991412048192771,0.0,2.7318137831325298
2025-04-22,65.09707103614458,14.437977253012049,7.413783132530121,2.4602993734939758,1.1937490120481928,1.0093538313253012,0.6908327710843374,0.6085538313253012,0.0
2025-04-23,65.0599545060241,14.41176925301205,7.438072289156626,2.464733108433735,1.1965441927710845,1.0073297349397592,0.7122303614457831,0.6104815421686747,0.0
2025-04-24,65.1038118554217,14.335761349397592,7.414746987951807,2.4873837108433734,1.1917249156626506,1.0300767228915664,0.7016260240963855,0.0,0.0
2025-04-25,65.05147450602409,14.306513542168675,7.344963855421687,2.4879620240963853,1.1889297349397592,1.0259321445783132,0.6998910843373494,0.0,0.0
2025-04-28,65.0564726746988,14.253081445783133,7.303710843373494,2.4892150361445786,1.186905638554217,1.0267996144578313,0.7132886746987952,0.6144472289156626,0.0
2025-04-29,65.04143653012048,14.221461204819278,7.255036144578313,2.4881547951807232,1.1840140722891568,1.027474313253012,0.7075055421686748,0.6166640963855422,0.0
2025-04-30,65.03921966265061,14.204319036144577,7.260530120481928,2.4892150361445786,1.18594178313253,1.0294020240963855,0.7111681927710843,0.0,0.0
2025-05-02,65.03864134939758,14.197572240963854,7.249349397590363,2.4862270843373495,1.187194795180723,1.0281490120481926,0.7158910843373495,0.612654265060241,0.0
