date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD
2025-02-20,342942077.0,95922645.0,19246500.0,8726037.0,4260873.0,8064000.0,4826570.0,2818054.0,0.0
2025-02-21,343099939.0,95578645.0,19503500.0,8747537.0,4294373.0,8049000.0,4698208.0,2823554.0,0.0
2025-02-24,343034393.0,95527145.0,19550500.0,8752537.0,4263573.0,8073000.0,4867254.0,2814054.0,0.0
2025-02-25,343047722.0,95457739.0,19565000.0,8715537.0,4305573.0,8095000.0,4904954.0,2819554.0,0.0
2025-02-26,343543311.0,95298994.0,19962500.0,8716037.0,4508073.0,8133000.0,4114865.0,2829554.0,0.0
2025-02-27,343147488.0,94935180.0,20167000.0,8716537.0,4571573.0,8143500.0,4682565.0,2682054.0,0.0
2025-02-28,342909519.0,94579680.0,20427000.0,8734537.0,4601073.0,8157500.0,4703465.0,2682854.0,0.0
2025-03-03,341039988.0,89723180.0,24008500.0,8725537.0,5292073.0,8183500.0,4362565.0,2715854.0,12303284.0
2025-03-04,341380022.0,86063870.0,25614000.0,8719037.0,5627073.0,8280500.0,4083865.0,2756854.0,0.0
2025-03-05,341264825.0,84721869.0,25724000.0,8717921.0,5686573.0,8204000.0,4312565.0,2947683.0,13303284.0
2025-03-06,341400393.0,83731869.0,26346000.0,8981748.0,5844573.0,8231500.0,4302165.0,2728683.0,13361284.0
2025-03-07,341543454.0,82769524.0,26779500.0,8913248.0,5862573.0,8245000.0,4122784.0,2713583.0,13938284.0
2025-03-10,341611230.0,81855201.0,27253000.0,8986748.0,5892573.0,8573500.0,4114784.0,2709183.0,0.0
2025-03-11,341895500.0,80147716.0,28377000.0,8913248.0,5981073.0,8675000.0,4097284.0,2768183.0,0.0
2025-03-12,342193018.0,79040716.0,29082000.0,8960248.0,6027573.0,8686000.0,4243361.0,2822683.0,0.0
2025-03-13,342358939.0,78704915.0,29527000.0,8913749.0,5956073.0,8681000.0,4109735.0,2935181.0,0.0
2025-03-14,342207890.0,78508418.0,29813000.0,8922753.0,6007573.0,8679000.0,4259284.0,2963178.0,0.0
2025-03-17,341845068.0,78018918.0,30408000.0,8928253.0,6238573.0,8724000.0,4143035.0,3021678.0,0.0
2025-03-18,341227908.0,78059918.0,30969500.0,8913753.0,6247073.0,8750000.0,4094195.0,2882214.0,0.0
2025-03-19,340716498.0,77590580.0,32043500.0,9077753.0,6098573.0,8757500.0,4071295.0,2876214.0,0.0
2025-03-20,340287848.0,77656080.0,33212500.0,8942753.0,5928073.0,8668500.0,4031795.0,2847214.0,13918284.0
2025-03-21,340612700.0,76091568.0,33564500.0,8928753.0,5994573.0,8454000.0,4885428.0,0.0,0.0
2025-03-24,339562733.0,75843143.0,34490000.0,8911753.0,6041073.0,8282000.0,5392728.0,2851214.0,0.0
2025-03-25,339135823.0,76003729.0,34778000.0,0.0,6091573.0,8095000.0,5373228.0,2812214.0,0.0
2025-03-26,339048823.0,76224229.0,34997500.0,8949253.0,6185573.0,8046500.0,4940728.0,2816214.0,0.0
2025-03-27,338517598.0,76390945.0,35447000.0,8913753.0,6302573.0,7893500.0,4899528.0,2817214.0,13883284.0
2025-03-28,338227449.0,74052477.0,36455000.0,11102753.0,6288573.0,7412000.0,4842528.0,2808214.0,0.0
2025-03-31,336418988.0,72809224.0,36855500.0,11448253.0,6305073.0,7362000.0,6668489.0,0.0,0.0
2025-04-01,336602488.0,72871296.0,36770500.0,11505251.0,6341073.0,7290500.0,6364989.0,2866214.0,0.0
2025-04-02,338306957.0,73309317.0,37104500.0,11054251.0,6392073.0,7222314.0,4662020.0,2804214.0,13989284.0
2025-04-03,338134757.0,75500752.0,37365500.0,10165478.0,6447573.0,7227814.0,3301999.0,2801214.0,13999284.0
2025-04-07,338026579.0,76327328.0,37353000.0,10182980.0,6448573.0,7162314.0,3201099.0,2800706.0,14009284.0
2025-04-08,337777385.0,75990080.0,37738000.0,10193241.0,6393573.0,7049314.0,3160399.0,2824876.0,14753784.0
2025-04-09,338361232.0,76112556.0,36483000.0,8773304.0,6308073.0,6484814.0,3171399.0,2885514.0,17753784.0
2025-04-10,337925600.0,75057177.0,37278000.0,9095803.0,6283073.0,6120814.0,3258599.0,3039373.0,18171284.0
2025-04-11,337832100.0,75259677.0,37915000.0,8756803.0,6239073.0,5552814.0,3452099.0,3029373.0,0.0
2025-04-14,337810854.0,75353677.0,38131000.0,8754803.0,6253073.0,5232314.0,3383845.0,3084373.0,0.0
2025-04-15,337826054.0,75085177.0,38047000.0,8790803.0,6306573.0,5244814.0,3600295.0,3109873.0,0.0
2025-04-16,337844554.0,75028677.0,38119500.0,8763803.0,6247573.0,5306814.0,3629295.0,0.0,0.0
2025-04-17,337890054.0,75045342.0,38116500.0,12758303.0,6189573.0,0.0,3626795.0,0.0,14171284.0
2025-04-22,337691056.0,74897007.0,38459000.0,12762803.0,6192573.0,5236023.0,3583695.0,3156873.0,0.0
2025-04-23,337498514.0,74761053.0,38585000.0,12785803.0,6207073.0,5225523.0,3694695.0,3166873.0,0.0
2025-04-24,337726024.0,74366762.0,38464000.0,12903303.0,6182073.0,5343523.0,3639685.0,0.0,0.0
2025-04-25,337454524.0,74215039.0,38102000.0,12906303.0,6167573.0,5322023.0,3630685.0,0.0,0.0
2025-04-28,337480452.0,73937860.0,37888000.0,12912803.0,6157073.0,5326523.0,3700185.0,3187445.0,0.0
2025-04-29,337402452.0,73773830.0,37635500.0,12907303.0,6142073.0,5330023.0,3670185.0,3198945.0,0.0
2025-04-30,337390952.0,73684905.0,37664000.0,12912803.0,6152073.0,5340023.0,3689185.0,0.0,0.0
2025-05-02,337387952.0,73649906.0,37606000.0,12897303.0,6158573.0,5333523.0,3713685.0,3178144.0,0.0
