date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE CORE SECURITIES COMPANY LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-25,66.02084202409638,17.708765301204817,0.2810602409638554,0.8129156626506024,3.040633060240964,2.2202623614457835,1.3596260240963856,1.5650563855421689,0.6862768192771085,0.4649152771084337,94.16035315662651
2024-09-26,66.02012915662651,17.682644819277108,0.34428915662650605,0.8304578313253012,2.942801734939759,2.203877012048193,1.354132048192771,1.597538313253012,0.692990265060241,0.4919998072289157,94.16086014457832
2024-09-27,66.05778679518072,17.64386178313253,0.4214939759036145,0.8772048192771085,2.8893077590361447,2.1556842409638555,1.3264693975903614,1.6085262650602408,0.6953613493975903,0.49498775903614456,94.1706841445783
2024-09-30,66.08890409638553,17.664488289156626,0.4901204819277108,0.8948433734939759,2.793404144578313,2.155876626506024,1.2991922891566265,1.586646746987952,0.6877733012048193,0.4850592771084337,94.14630862650603
2024-10-02,66.27884086746988,17.744681060240964,0.6289156626506024,0.756722891566265,2.59581378313253,2.1443111325301203,1.2750959036144578,1.5778756626506025,0.6905054457831326,0.4860212048192771,94.17878361445783
2024-10-03,66.46050024096385,17.78439190361446,0.834987951807229,0.8506987951807229,2.45692221686747,1.8953484337349398,1.240686265060241,1.5005744578313254,0.690254843373494,0.4837050602409638,94.19807016867469
2024-10-04,66.65663807228916,17.746030457831324,0.834987951807229,0.8506987951807229,2.2192354698795183,1.8500472289156626,1.2524453012048191,1.5430804819277109,0.6880447228915663,0.4759942168674699,94.11720269879518
2024-10-07,66.575264,17.718078650602408,0.834987951807229,0.8506987951807229,2.2182716144578314,1.7393002409638554,1.2557224096385542,1.5484780722891567,0.7645941204819277,0.49806650602409636,94.00346236144578
2024-10-08,66.58244954216867,17.746030457831324,0.834987951807229,0.8506987951807229,2.2115246265060238,1.6908684337349398,1.2345175903614458,1.5467431325301204,0.7671435180722891,0.5054881927710844,93.97045224096385
2024-10-09,66.67347469879518,17.792873831325302,0.834987951807229,0.8506987951807229,1.9675728192771085,1.7055192289156627,1.196830843373494,1.5324780722891567,0.7821424578313254,0.5113673253012048,93.84794602409639
2024-10-10,66.39039653012048,17.894194313253013,0.9243373493975903,0.8654457831325301,1.9666089638554218,1.7006035662650603,1.183240481927711,1.5369118072289156,0.9684942650602409,0.5307408192771085,93.96097387951808
2024-10-14,66.3071248192771,17.971103807228918,0.9678072289156627,0.8778795180722893,1.9666089638554218,1.6997360963855421,1.178999518072289,1.5424057831325302,0.9667978795180723,0.5333432289156627,94.01180684337349
2024-10-15,66.14419373493976,17.99529657831325,0.983132530120482,0.8684337349397591,1.9656451084337347,1.693278265060241,1.1895055421686747,1.539417831325301,1.0081858313253014,0.534107373493976,93.92119653012048
2024-10-16,66.10141628915662,18.06165821686747,0.9583614457831325,0.884722891566265,1.9656451084337347,1.6953530602409637,1.194710361445783,1.5324780722891567,0.9944219759036146,0.534107373493976,93.92287479518072
2024-10-17,66.04344886746988,18.000742554216867,0.964433734939759,0.8827951807228916,1.969500530120482,1.7073048674698794,1.1952886746987952,1.5303575903614457,1.031472578313253,0.5379627951807229,93.86330737349398
2024-10-18,65.60014110843375,18.477474120481926,0.9780240963855422,0.8801927710843374,1.9656451084337347,1.7151041927710844,1.196541686746988,1.533249156626506,1.0373328192771085,0.5379627951807229,93.92166785542169
2024-10-21,65.59416520481928,18.51361869879518,0.9660722891566266,0.8719036144578314,1.9620788433734941,1.6904294939759035,1.1972163855421687,1.5368154216867471,1.0302966746987952,0.542107373493976,93.90470400000001
2024-10-22,65.65977156626505,18.547450024096385,0.9711807228915662,0.875855421686747,1.9529222168674698,1.689658409638554,1.1918187951807229,1.538646746987952,1.0324171566265061,0.546830265060241,94.0065513253012
2024-10-23,65.52282159036145,18.551690987951808,0.9875662650602409,0.8706506024096385,1.9423198072289156,1.7307186506024097,1.1958669879518073,1.5554178313253013,1.0390332530120483,0.5470230361445784,93.9431090120482
2024-10-24,65.06083836144579,18.512862072289156,0.968,0.8724819277108433,1.9423198072289156,1.7306222650602407,1.1895055421686747,1.552237108433735,1.039242795180723,0.5470230361445784,93.41513291566265
2024-10-25,65.14951556626507,18.35035604819277,0.8709397590361446,0.8787469879518072,1.9423198072289156,1.825465638554217,1.194806746987952,1.5508877108433734,1.0540861686746987,0.5461555662650602,93.36328
2024-10-28,65.02368308433735,18.030989686746988,0.8774939759036146,0.8816385542168674,1.9423198072289156,1.892365108433735,1.1954814457831326,1.5624539759036145,1.2878072289156626,0.5462519518072289,93.2404848192771
2024-10-29,65.02300838554217,18.087953542168673,0.8442409638554216,0.8846265060240964,1.932681253012048,1.8924614939759037,1.1954814457831326,1.5675664578313253,1.294843373493976,0.5436495421686747,93.26651296385542
2024-10-30,65.26047460240963,18.156580048192772,0.8880000000000001,0.904867469879518,1.932681253012048,1.8307747469879516,1.185553734939759,1.5657351325301205,1.041377156626506,0.5359386987951807,93.3019828433735
2024-10-31,65.67246573493975,18.41200173493976,0.8697831325301204,0.9085301204819276,1.9336451084337352,1.70653378313253,1.1866139759036145,1.5649640481927714,1.0394567710843374,0.5383483373493976,93.83234274698795
2024-11-01,65.68185677108434,18.701087228915664,0.8626506024096385,0.9195180722891567,1.9346089638554216,1.7314976385542171,1.1834332530120482,1.5660242891566267,0.8040061686746989,0.5369025542168675,93.92158554216867
2024-11-04,65.66858640963855,18.683448674698795,0.8751807228915662,0.9186506024096385,1.9346089638554216,1.7311120963855422,1.1824693975903613,1.5673736867469878,0.8380302650602409,0.5389060240963855,93.93836684337349
2024-11-05,65.70101012048193,18.642518746987953,0.8813493975903616,0.923855421686747,1.9346089638554216,1.7348711325301205,1.1810236144578312,1.5617833253012048,0.8348495421686747,0.5829542168674698,93.97882448192772
2024-11-06,65.618352,18.73141995180723,0.8395180722891566,0.9339759036144578,1.9346089638554216,1.735546987951807,1.176686265060241,1.562361638554217,0.8361796626506024,0.5854588915662651,93.9541083373494
2024-11-07,65.53671344578314,18.73628530120482,0.8487710843373494,0.9540240963855421,1.9346089638554216,1.7624385542168675,1.180252530120482,1.5619760963855422,0.9594567710843374,0.5522058795180723,94.02673272289157
2024-11-08,65.53519055421687,18.788140722891566,0.8213012048192772,1.041734939759036,1.9365366746987953,1.7688,1.2189995180722892,1.5767230843373492,0.9426664096385542,0.5316757590361445,94.16176886746987
2024-11-11,65.61532607228916,18.72616713253012,0.8403855421686747,1.124722891566265,1.9365366746987953,1.7530891566265059,1.2352886746987952,1.5806748915662652,0.9444840481927711,0.5338926265060241,94.29056771084338
2024-11-12,65.65678804819277,18.713317397590362,0.8519518072289156,1.1595180722891567,1.9365366746987953,1.7429686746987951,1.256397108433735,1.5819279036144578,0.9475296385542169,0.5338926265060241,94.38082795180723
2024-11-13,65.63600346987953,18.580964626506024,0.8727710843373494,1.1668433734939758,1.9307535421686748,1.7420048192771085,1.2552404819277108,1.588674891566265,1.0720233253012048,0.5354347951807229,94.38071440963856
2024-11-14,65.64734573493976,18.56826313253012,0.9017831325301204,1.1583614457831326,1.9346089638554216,1.7416192771084336,1.2677706024096385,1.5824098313253012,1.071929060240964,0.5358203373493976,94.40991151807229
2024-11-15,65.63390959036145,18.52103421686747,0.9237590361445783,1.20144578313253,1.9346089638554216,1.7375710843373495,1.2620838554216867,1.586939951807229,1.065606168674699,0.536591421686747,94.40355007228915
2024-11-18,65.61348356626506,19.27321387951807,0.9414939759036145,1.229012048192771,1.9346089638554216,1.7375710843373495,0.9629995180722892,1.5939760963855423,1.0595724337349397,0.5441094939759036,94.89004106024096
2024-11-19,65.60551209638554,19.225946024096384,0.9472771084337349,1.228144578313253,1.9365366746987953,1.7445112289156628,0.9607826506024095,1.6232773012048192,1.0722953253012046,0.5441096867469879,94.88839267469879
2024-11-20,65.632,19.22225195180723,0.9537349397590362,1.2279518072289157,1.9365366746987953,1.7445112289156628,0.960975421686747,1.6190363373493974,1.0524894457831324,0.5441096867469879,94.8935974939759
2024-11-21,65.54648674698795,19.226975036144577,1.0125301204819277,1.2207228915662651,1.9365366746987953,1.713282891566265,0.9582766265060241,1.7444339277108434,1.0340026987951807,0.544687421686747,94.93793503614458
2024-11-22,65.51857137349397,19.210918554216867,1.028433734939759,1.2616867469879518,1.9365366746987953,1.7046081927710843,0.9562525301204818,1.7471327228915663,1.0299545060240964,0.5490247710843373,94.94311980722891
2024-11-25,65.47301956626505,19.213660722891564,1.1096867469879519,1.267855421686747,1.9365366746987953,1.7025840963855423,0.9338910843373494,1.7458797108433737,1.0115063132530122,0.5477717590361445,94.94239209638555
2024-11-26,65.51998843373494,19.177684626506025,1.1303132530120483,1.285879518072289,1.9365366746987953,1.7017170120481928,0.9317706024096385,1.7470363373493973,0.9921328192771084,0.5434346024096386,94.96649387951808
2024-11-27,65.51353330120482,19.17077146987952,1.1626987951807228,1.2880963855421688,1.9365366746987953,1.70197956626506,0.87712,1.7464580240963856,0.9919092048192771,0.5397719518072289,94.92887537349397
2024-11-28,65.41983325301204,19.015147759036143,1.270265060240964,1.270843373493976,1.9365366746987953,1.7018831807228918,0.8745175903614458,1.752819469879518,0.9850080000000001,0.560882891566265,94.78773725301205
2024-11-29,65.47026640963855,19.026421012048193,1.3272289156626507,1.2721927710843373,1.9365366746987953,1.7017867951807228,0.8712404819277108,1.7453013975903615,0.9330561927710843,0.560882891566265,94.84491354216867
2024-12-02,65.51981706024095,18.99846130120482,1.3347469879518072,1.2739277108433735,1.9365366746987953,1.7454506024096386,0.8741320481927711,1.735952,0.9377790843373495,0.5689769638554217,94.92578043373494
2024-12-03,65.4485206746988,19.132358361445785,1.330409638554217,1.266409638554217,1.9365366746987953,1.703522891566265,0.8757706024096386,1.7397110361445782,0.9202079999999999,0.5692661204819277,94.92271363855421
2024-12-04,65.39415922891565,19.092936481927712,1.4159036144578312,1.3025542168674697,1.9365366746987953,1.703522891566265,0.8800115662650602,1.7337351325301205,0.9022802891566265,0.5659882409638555,94.9276283373494
2024-12-05,65.486672,19.0213403373494,1.4421204819277107,1.3044819277108435,1.9365366746987953,1.7197160481927714,0.8786621686746989,1.7217833253012047,0.8897501686746988,0.5585657831325301,94.95962891566265
2024-12-06,65.47169195180723,18.896962506024096,1.4990843373493976,1.314024096385542,1.9365366746987953,1.7194268915662652,0.8726862650602409,1.708964048192771,0.8664248674698795,0.5588533975903615,94.84465503614457
2024-12-09,65.60620009638555,18.937203855421686,1.5193253012048193,1.3498795180722891,1.9365366746987953,1.7155714698795181,0.8731681927710844,1.7102170602409639,0.8309046746987951,0.5400582168674698,95.01906506024096
2024-12-10,65.60224828915663,18.971044240963856,1.5279036144578313,1.3470843373493975,1.9365366746987953,1.7101734939759035,0.8763489156626506,1.7146507951807228,0.8514347951807228,0.5405401445783132,95.07796530120481
2024-12-11,65.50098448192772,19.007597108433735,1.5280963855421685,1.3742650602409638,1.9365366746987953,1.719040578313253,0.8757706024096386,1.7129158554216868,0.8493143132530121,0.5297954698795181,95.03431653012048
2024-12-12,65.53216404819278,18.93304674698795,1.531855421686747,1.3909397590361445,1.9365366746987953,1.7328237108433735,0.8768308433734939,1.5589881445783131,0.8458696867469879,0.5296025060240963,94.86865754216868
2024-12-13,65.56981744578313,18.88186139759036,1.5746506024096385,1.3396626506024096,1.9240065542168676,1.7367753253012048,0.8718187951807229,1.5894459759036146,0.9685272289156626,0.5383735903614458,94.99493956626506
2024-12-16,65.6612825060241,18.862142457831325,1.708433734939759,1.3309879518072287,1.918223421686747,1.7302213012048193,0.8656501204819277,1.604964048192771,1.0183778313253011,0.549457734939759,95.24974110843374
2024-12-17,65.63199306024097,18.90040751807229,1.649831325301205,1.3411084337349397,1.918223421686747,1.7098841445783133,0.8620838554216868,1.6142170602409638,0.9922575421686748,0.5606841445783132,95.1806905060241
2024-12-18,65.78717127710844,18.832597012048193,1.610313253012048,1.3559518072289156,1.918223421686747,1.7238602409638555,0.8607344578313253,1.6173013975903614,0.8802012530120482,0.561840578313253,95.14819469879518
2024-12-19,65.79405146987952,18.800911228915663,1.6730602409638553,1.353542168674699,1.9085848674698795,1.7307774457831326,0.864686265060241,1.6120001927710843,0.8786590843373495,0.5618403855421686,95.17811334939759
2024-12-20,65.92052722891566,18.758308819277108,1.5928674698795182,1.3894939759036145,1.906657156626506,1.7672111807228916,0.8674814457831326,1.6298315180722893,0.9023533493975904,0.5612620722891567,95.29599421686747
2024-12-23,65.91880751807228,18.900188337349398,1.6138795180722894,1.453590361445783,1.9037655903614459,1.7250908915662653,0.8481079518072289,1.6312773012048192,0.8786976385542169,0.5579847710843373,95.43138987951806
2024-12-27,65.86739990361446,18.928896,1.6158072289156629,1.505734939759036,1.9018378795180721,1.7299101686746987,0.8513465060240964,1.6347471807228915,0.8616181204819277,0.5593341686746989,95.45663209638555
2024-12-30,65.80998959036145,18.795749012048194,1.7619277108433733,1.5136385542168675,1.8999101686746986,1.713524626506024,0.8417079518072289,1.6354218795180724,0.8770398072289156,0.5585630843373494,95.40747238554216
2025-01-02,65.85290043373494,18.691879710843374,1.8958072289156624,1.5755180722891566,1.8741752289156626,1.7182475180722891,0.8286959036144579,1.6367712771084337,0.8535024578313254,0.5574064578313254,95.48490428915663
2025-01-03,65.90178525301205,18.63325455421687,1.9465060240963856,1.6412530120481927,1.8683920963855423,1.7118860722891567,0.8142380722891566,1.640241156626506,0.8201357108433736,0.5476715180722892,95.52536346987952
2025-01-06,66.01906718072289,18.51204453012048,1.95489156626506,1.6556144578313252,1.8647294457831327,1.7061029397590362,0.8134669879518072,1.647373686746988,0.8035766746987952,0.5557679036144578,95.53263537349397
2025-01-07,65.96451296385543,18.594938602409638,1.913542168674699,1.6849156626506026,1.862801734939759,1.706125686746988,0.822430843373494,1.6278074216867469,0.8068537831325301,0.5559606746987952,95.53988954216868
2025-01-08,65.95448886746989,18.566978120481927,1.9723373493975904,1.6586987951807228,1.862801734939759,1.6887762891566265,0.7980453012048192,1.6273254939759036,0.849841734939759,0.5509486265060242,95.53024231325301
2025-01-09,66.02449580722892,18.624755469879517,1.9774457831325303,1.613012048192771,1.8618378795180721,1.688583518072289,0.7909127710843374,1.6251086265060242,0.8311119036144579,0.5471895903614458,95.58445339759037
2025-01-10,65.92041175903614,18.54858525301205,1.955277108433735,1.548144578313253,1.8618378795180721,1.7179811084337349,0.7802139759036144,1.6250122409638554,0.9034637108433734,0.5417919999999999,95.40271961445784
2025-01-13,65.93082139759036,18.682461108433735,2.0003855421686745,1.5544096385542168,1.8618378795180721,1.7146076144578315,0.7824308433734939,1.5951327228915662,0.9217769638554217,0.5422739277108434,95.58613763855422
2025-01-14,66.03158149397589,18.614647710843375,2.0034698795180725,1.578313253012048,1.8618378795180721,1.7121015903614458,0.7733706024096385,1.595229108433735,0.9226444337349397,0.5421775421686748,95.6353734939759
2025-01-15,66.02647595180723,18.526744096385542,1.9894939759036143,1.602313253012048,1.8618378795180721,1.7295473734939761,0.7738525301204819,1.5876146506024096,0.9237046746987951,0.5410209156626506,95.56260530120481
2025-01-16,66.01683373493977,18.5853465060241,1.947566265060241,1.6233253012048192,1.8608740240963855,1.685113638554217,0.7683585542168675,1.5867471807228917,0.9260179277108433,0.5423703132530121,95.54255344578313
2025-01-17,66.00987489156627,18.59145291566265,1.9469879518072288,1.622746987951807,1.8605848674698795,1.6886799036144577,0.774430843373494,1.5908917590361444,0.9284275662650603,0.5428522409638554,95.55692992771084
2025-01-20,66.15780009638554,18.58634448192771,1.9382168674698794,1.6399036144578314,1.8605848674698795,1.6896437590361448,0.7765513253012047,1.5870363373493976,0.8436512771084337,0.5442980240963856,95.6240306506024
2025-01-21,66.07805956626505,18.594826409638554,1.9328192771084336,1.638843373493976,1.8605848674698795,1.675860626506024,0.7677802409638554,1.586939951807229,0.9280850120481928,0.5446835662650602,95.60848289156625
2025-01-22,66.02284395180723,18.58566978313253,1.9396626506024097,1.6433734939759037,1.858946313253012,1.6755714698795179,0.7682621686746988,1.5856869397590363,0.9196030843373494,0.5431413975903614,95.54276125301205
2025-01-23,66.0333366746988,18.70473734939759,1.9483373493975904,1.6382650602409639,1.8579824578313253,1.655716048192771,0.7699971084337349,1.5862652530120485,0.9191211566265061,0.5330209156626506,95.64677937349397
2025-01-24,66.04959691566266,18.738019277108435,1.9716626506024095,1.6434698795180724,1.8454523373493976,1.656005204819277,0.7690332530120482,1.5859760963855423,0.8293862168674698,0.5356233253012048,95.62422515662651
2025-01-27,65.99553908433735,18.74602795180723,1.971277108433735,1.641542168674699,1.844488481927711,1.6563907469879517,0.7678766265060242,1.5827953734939761,0.9155356144578313,0.5247317590361446,95.64620491566265
2025-02-03,65.99175653012048,18.73564973493976,1.9740722891566265,1.6485783132530119,1.8300306506024095,1.6721979759036145,0.766430843373494,1.5827953734939761,0.9151649156626507,0.525792,95.64246862650603
2025-02-04,66.10916819277108,18.73807653012048,1.9426506024096384,1.641156626506024,1.8300306506024095,1.674414843373494,0.762096,1.5950363373493976,0.862634795180723,0.5253100722891566,95.68057465060241
2025-02-05,66.12379739759035,18.41785330120482,1.9426506024096384,1.641156626506024,1.8300306506024095,1.9386076144578313,0.7606502168674698,1.5932050120481926,0.8969480481927712,0.533312,95.67821146987951
2025-02-06,66.14388530120482,18.35178351807229,1.9426506024096384,1.641156626506024,1.8300306506024095,1.937836530120482,0.7562164819277108,1.5920483855421688,0.8891238554216868,0.533601156626506,95.61833310843375
2025-02-07,66.12529657831325,18.569074120481925,2.009253012048193,1.6979277108433735,1.8300306506024095,1.6950413493975902,0.7520719036144579,1.592530313253012,0.8905118072289158,0.5345650120481927,95.69630245783132
2025-02-10,66.14168019277108,18.61856404819277,1.964722891566265,1.6913734939759038,1.8300306506024095,1.6959088192771083,0.7569875662650603,1.589542361445783,0.8879149879518072,0.5346613975903614,95.71138640963855
2025-02-11,66.14225850602409,18.630130313253012,1.9811084337349398,1.6902168674698796,1.8300306506024095,1.6791377349397592,0.7575658795180723,1.5770602409638554,0.8990957108433735,0.5364927228915662,95.72309706024097
2025-02-12,66.14727055421686,18.61191344578313,1.9656867469879518,1.7118072289156627,1.8300306506024095,1.678559421686747,0.769806843373494,1.578602409638554,0.8939872771084336,0.5373601927710844,95.72502477108434
2025-02-13,66.16521465060241,18.56407363855422,1.9057349397590362,1.7281927710843372,1.8300306506024095,1.691571469879518,0.7984333493975904,1.570313253012048,0.9003273253012047,0.5400589879518072,95.69395103614457
2025-02-14,66.16531103614459,18.538626313253012,1.9201927710843374,1.7129638554216866,1.8300306506024095,1.6930191807228916,0.7945779277108433,1.5700240963855423,0.9088092530120482,0.541601156626506,95.67515624096386
2025-02-17,66.14124587951807,18.557326843373495,1.8955180722891565,1.714024096385542,1.8319583614457833,1.6826095421686746,0.8039273253012048,1.5546024096385542,0.9034116626506025,0.5439140240963856,95.62853821686747
2025-02-18,66.13738775903614,18.531883373493976,1.9309879518072288,1.7172048192771083,1.8319583614457833,1.6846336385542167,0.8108670843373494,1.554120481927711,0.9347369638554217,0.5442031807228915,95.67798361445783
2025-02-19,66.11827990361446,18.495160481927712,1.9476626506024097,1.7390843373493974,1.8319583614457833,1.6807782168674699,0.8203128674698795,1.551710843373494,0.9316761445783133,0.5475766746987951,95.66420048192771
2025-02-20,66.10931604819277,18.49111228915663,1.9708915662650601,1.739277108433735,1.8319583614457833,1.6821276144578314,0.821373108433735,1.5545060240963855,0.9304231325301204,0.5432393253012049,95.67422457831324
2025-02-21,66.13974727710843,18.424799036144577,2.0382650602409638,1.7214457831325303,1.8319583614457833,1.6862721927710842,0.8278309397590361,1.5516144578313251,0.9056786506024097,0.5442995662650603,95.67191132530121
2025-02-24,66.12711190361445,18.414871325301206,2.0529156626506024,1.7158554216867472,1.8319583614457833,1.6872360481927713,0.8218935903614457,1.5562409638554218,0.9382658313253013,0.5424682409638554,95.6888173493976
2025-02-25,66.1296813493976,18.401491855421686,2.060144578313253,1.7114216867469878,1.8319583614457833,1.680103518072289,0.8299899759036145,1.5604819277108435,0.9455333012048193,0.5435284819277109,95.69433503614458
2025-02-26,66.22521657831325,18.370890409638555,2.133686746987952,1.7145060240963856,1.8319583614457833,1.680199903614458,0.8690261204819277,1.5678072289156626,0.7932269879518071,0.5454561927710844,95.73197455421688
2025-02-27,66.14891334939759,18.300757590361446,2.1609638554216866,1.7266506024096386,1.8319583614457833,1.6802962891566267,0.8812670843373495,1.5698313253012048,0.9026631325301204,0.5170224578313254,95.72032404819278
2025-02-28,66.10303980722891,18.23222746987952,2.2155180722891568,1.7222168674698797,1.8319583614457833,1.683766168674699,0.8869538313253011,1.5725301204819278,0.906692048192771,0.5171766746987951,95.67207942168675
2025-03-03,65.74264828915662,17.296034698795182,2.5681927710843375,2.0599518072289156,2.371717397590362,1.6820312289156627,1.0201586506024096,1.5775421686746987,0.8409763855421687,0.5235381204819277,95.68279151807229
2025-03-04,65.8081970120482,16.590625542168674,2.626698795180723,2.310939759036145,2.371717397590362,1.6807782168674699,1.0847369638554216,1.5962409638554216,0.7872510843373494,0.531441734939759,95.38862746987952
2025-03-05,65.78599036144578,16.331926554216867,2.6508915662650603,2.307951807228916,2.564488481927711,1.6805630843373494,1.096206843373494,1.5814939759036144,0.8313378313253011,0.5682280481927711,95.39907855421687
2025-03-06,65.81212395180724,16.141083180722894,2.6803855421686746,2.3983614457831326,2.575669204819277,1.7314213012048194,1.1266646746987952,1.5867951807228917,0.8293330120481928,0.5260111807228915,95.4078486746988
2025-03-07,65.83970197590362,15.955570891566264,2.704192771084337,2.4581204819277107,2.6868981204819278,1.7182164819277108,1.1301345542168675,1.589397590361446,0.7947535421686747,0.5231003373493975,95.40008674698795
2025-03-10,65.85276722891567,15.779315855421686,2.760771084337349,2.492819277108434,2.6868981204819278,1.732385156626506,1.135917686746988,1.652722891566265,0.793211373493976,0.5222521445783133,95.40906081927712
2025-03-11,65.90756626506024,15.450162120481927,2.8985060240963856,2.571759036144578,2.6868981204819278,1.7182164819277108,1.1529779277108434,1.672289156626506,0.7898378795180723,0.5336256385542169,95.38183865060242
2025-03-12,65.96491913253011,15.23676453012048,3.032096385542169,2.574072289156627,2.6868981204819278,1.7272767228915662,1.1619417831325303,1.6744096385542169,0.8179973012048193,0.5441316626506024,95.42050756626506
2025-03-13,65.99690390361445,15.172031807228917,3.087421686746988,2.6045301204819276,2.6868981204819278,1.7183130602409638,1.1481586506024095,1.6734457831325302,0.7922380722891565,0.5658180240963855,95.44575922891566
2025-03-14,65.96778602409638,15.13415286746988,3.184289156626506,2.5627951807228917,2.6868981204819278,1.7200487710843375,1.1580863614457833,1.6730602409638553,0.8210667951807228,0.5712150361445784,95.47939855421687
2025-03-17,65.89784443373495,15.039791421686747,3.283566265060241,2.5782168674698793,2.6868981204819278,1.7211090120481929,1.2026164819277108,1.6817349397590362,0.7986573493975904,0.5824921445783133,95.47292703614458
2025-03-18,65.7788738313253,15.047695036144578,3.3726265060240963,2.597397590361446,2.6868981204819278,1.718313831325301,1.2042550361445783,1.6867469879518073,0.7892424096385542,0.5556075180722891,95.43765686746988
2025-03-19,65.68028877108434,14.957220240963856,3.4008674698795183,2.7761927710843373,2.6868981204819278,1.7499282891566266,1.175628530120482,1.6881927710843376,0.784827951807229,0.554450891566265,95.45449580722891
2025-03-20,65.59765744578313,14.969846746987953,3.445590361445783,2.956819277108434,2.6830426987951808,1.7239041927710843,1.142761060240964,1.6710361445783133,0.7772134939759037,0.548860530120482,95.51673195180723
2025-03-21,65.66027951807229,14.668254072289159,3.4322891566265055,3.037975903614458,2.6830426987951808,1.7212053975903614,1.1555803373493976,1.6296867469879517,0.9417692530120483,0.548860530120482,95.47894361445783
2025-03-24,65.45787624096386,14.62036491566265,3.4368192771084334,3.2118554216867468,2.6830426987951808,1.7179282891566265,1.1645441927710842,1.5965301204819278,1.0395620240963857,0.5496316144578313,95.47815479518073
2025-03-25,65.37558033734939,14.651321253012048,3.4559036144578315,3.248289156626506,2.6830426987951808,1.7179282891566265,1.1742791325301205,1.5604819277108435,1.0358029879518071,0.5421135421686747,95.44474293975902
2025-03-26,65.35880925301205,14.693827277108435,3.464096385542169,3.282409638554217,2.6830426987951808,1.7251572048192771,1.1923996144578313,1.551132530120482,0.9524294939759035,0.5428846265060241,95.44618872289156
2025-03-27,65.25640443373494,14.725965301204818,3.510746987951807,3.322409638554217,2.6762957108433736,1.718313831325301,1.2149538313253012,1.5216385542168676,0.9444873253012048,0.5430773975903614,95.43429301204819
2025-03-28,65.20047209638554,14.275176289156628,3.53966265060241,3.4878072289156625,2.6762957108433736,2.140289734939759,1.2122550361445783,1.4288192771084336,0.9334993734939759,0.5413424578313253,95.43561985542168
2025-03-31,64.85185310843373,14.035513060240964,3.6053975903614455,3.499277108433735,2.6762957108433736,2.206892144578313,1.2154357590361446,1.4191807228915663,1.2854918554216868,0.5413424578313253,95.33667951807229
2025-04-01,64.88722660240964,14.047478746987952,3.5856385542168674,3.502650602409638,2.6762957108433736,2.2178797108433734,1.222375518072289,1.4053975903614457,1.2269858313253013,0.5525231807228916,95.32445204819278
2025-04-02,65.21579893975904,14.131916530120481,3.63855421686747,3.5141204819277108,2.6967294457831326,2.130939951807229,1.232206843373494,1.3922533012048193,0.8987026506024096,0.5405713734939759,95.39179373493975
2025-04-03,65.18260375903614,14.554361831325302,3.634409638554217,3.5685783132530116,2.698657156626506,1.95961021686747,1.2429056385542168,1.3933135421686746,0.6365299277108434,0.5399930602409638,95.41096308433735
2025-04-07,65.1617501686747,14.71370178313253,3.625831325301205,3.5747469879518072,2.7005848674698796,1.9629840963855423,1.2430984096385542,1.3806870361445784,0.6170793253012048,0.5398951325301206,95.52035913253012
2025-04-08,65.11371277108434,14.648690120481927,3.660240963855422,3.6145542168674702,2.8441029397590363,1.9649621204819279,1.232496,1.3589039036144577,0.6092335421686748,0.5445544096385542,95.59145098795182
2025-04-09,65.22626159036145,14.67229995180723,3.5492048192771084,3.483662650602409,3.422416192771084,1.6912393253012046,1.2160140722891566,1.2500846265060241,0.6113540240963855,0.5562436626506023,95.67878091566266
2025-04-10,65.1422843373494,14.468853397590362,3.565879518072289,3.6202409638554216,3.502898120481928,1.7534078072289154,1.211194795180723,1.179915951807229,0.6281636626506024,0.5859032289156627,95.65874178313253
2025-04-11,65.12426024096386,14.507889542168675,3.660722891566265,3.6481927710843376,3.502898120481928,1.6880584096385542,1.2027128674698795,1.0704219759036144,0.6654648674698795,0.5839755180722892,95.65459720481928
2025-04-14,65.12016462650602,14.526010024096387,3.682120481927711,3.668433734939759,3.502898120481928,1.6876728674698793,1.2054116626506024,1.008638843373494,0.652307469879518,0.5945779277108434,95.64823575903615
2025-04-15,65.12309474698796,14.474250987951805,3.663132530120482,3.6712289156626507,3.502898120481928,1.694612626506024,1.2157249156626506,1.011048481927711,0.6940327710843374,0.5994935903614458,95.64951768674699
2025-04-16,65.12666101204819,14.463359421686746,3.6751807228915663,3.6731566265060236,3.502898120481928,1.6894078072289158,1.204351421686747,1.0230002891566266,0.6996231325301204,0.5994935903614458,95.65713214457831
2025-04-17,65.13543209638554,14.466571951807229,3.671036144578313,3.676722891566265,2.7318137831325298,2.459431903614458,1.1931706987951807,1.0230002891566266,0.6991412048192771,0.5994935903614458,95.65581455421686
2025-04-22,65.09707103614458,14.437977253012049,3.745638554216867,3.668144578313253,2.7318137831325298,2.4602993734939758,1.1937490120481928,1.0093538313253012,0.6908327710843374,0.6085538313253012,95.64343402409638
