date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD
2024-10-28,28.19873938363495,24.996034661646462,10.511032154705942,5.7894328636617205,5.326843189416187,5.298480420259975,12.142126424506621,0.41546204449192486,4.504375407532615,2.817473450143595
2024-10-29,34.10136816273118,25.001765326881507,10.507410455205305,5.788332491186022,5.32607233879454,5.297713674031391,6.246502956506337,0.40752451585562355,4.502148095333344,2.821161983474755
2024-10-30,34.11036696723805,25.00521109780161,10.50881741491549,5.768803327340775,5.327477803922436,5.299111655762168,6.232313542466122,0.4159317798759377,4.51447247970674,2.8174939309706737
2024-10-31,29.351085358455915,21.487098323978902,9.031439347249755,4.958931379177834,4.578562152437245,4.554183604622102,5.356651134416672,0.3510510885380506,3.8774080299983993,2.4222344527289823
2024-11-01,34.2054671099925,25.081050662781507,10.53726432166482,5.784055672480301,5.341952457234133,5.31350923880243,5.984079972469914,0.40115472514045986,4.522313712760565,2.8291521266733692
2024-11-04,34.19956635441424,25.076485053485065,10.535965722308964,5.784501507628692,5.341294121654022,5.3128544085292,5.998931677976307,0.3874120921225718,4.529866973294524,2.8331220885864097
2024-11-05,34.21517755258795,25.06656267426926,10.53091211352893,5.783310917357718,5.33873215328953,5.310306081361703,5.992101468485085,0.38227802655533105,4.543065343680079,2.8375536688844076
2024-11-06,34.17450678594006,25.06222835166948,10.52993149291376,5.785088368059688,5.338235019636533,5.309811594696151,6.035602961009241,0.38118971003379853,4.542431757277931,2.8409739587633585
2024-11-07,34.29692255888826,25.086924377947568,10.54740166869878,5.789198421409558,5.347091668346694,5.318621086192568,5.808419227761609,0.3987990433589146,4.56451972221021,2.842102225185834
2024-11-08,34.2809913030519,25.07764147480432,10.546806887127635,5.789246160427177,5.346843593495178,5.318374332215254,5.813527277047699,0.4173382820220063,4.591933681889177,2.817297007919653
2024-11-11,34.27088225378764,25.075747411181588,10.544207394816608,5.791058743574548,5.346862127837554,5.318392767871549,5.818872253840595,0.40732273166176564,4.6118781513818625,2.8147761640462936
2024-11-12,34.254675885971594,25.07864569384185,10.545897135297828,5.79162918584388,5.347772456062736,5.319298249055363,5.816857333252414,0.4189926831122138,4.621627447361718,2.8046039302004067
2024-11-13,34.21173056434462,25.082056737135712,10.547181696341694,5.792393097020513,5.3484773359446285,5.3199993758053035,5.844308945724135,0.4077621996245624,4.639639813291533,2.8064502347672935
2024-11-14,34.18417732785549,25.088558110969174,10.544926231165471,5.791468863727015,5.347547495411423,5.319074486206724,5.8334802615306005,0.41138225521307775,4.663720724345234,2.815664243575795
2024-11-15,34.1420736886172,25.10947662659483,10.549593409681288,5.800261565982828,5.347434287345425,5.321375488683579,5.797623772000873,0.4193673064001512,4.691902524246723,2.8208913304471053
2024-11-18,33.07345946308938,25.26536584019089,10.613152865506956,5.832059970289731,5.380135880434117,5.353917722314178,6.431819178267411,0.41577540629878934,4.768361166570683,2.8659525070378638
2024-11-19,33.00238693074937,25.290267012844403,10.62448193924126,5.834874102603493,5.385175850087108,5.358721683683389,6.323327443297247,0.43495324199527735,4.842759197178732,2.9030525983197246
2024-11-20,32.96578482881953,25.307687055922994,10.63184479063061,5.838840904486311,5.388907820240236,5.362435320886547,6.33900901150191,0.4286631220645643,4.83303849144198,2.9037886540053184
2024-11-21,32.93874458805999,25.312456020948293,10.631704434087762,5.838759836124634,5.388836678450051,5.362364528573669,6.352714765482134,0.4332289588203117,4.83669567289587,2.9044945165572797
2024-11-22,32.8771414685478,25.301683301581207,10.626644100070921,5.835955545139986,5.3862717732907495,5.359812223268074,6.434949813924409,0.4409925003779319,4.835668727336953,2.900880546461967
2024-11-25,32.86314505894498,25.302670525918842,10.626344667125155,5.835846091812233,5.386120001272361,5.3596611968153525,6.4413566287628,0.451818620687541,4.82947563521599,2.9035615734447453
2024-11-26,32.88491188918352,25.324559507287802,10.627829243826186,5.8374860340641055,5.386549297673827,5.3600883843389,6.340676963838991,0.4681137479532278,4.855258790774357,2.9145261410590746
2024-11-27,32.903332576209635,25.333916558306868,10.632298073922932,5.843826209978712,5.388652609396927,5.362181363742338,6.289786966590912,0.4755256297710002,4.861938607004703,2.9085414050759653
2024-11-28,32.95885414904154,25.30374156835685,10.621149429112952,5.8336481639539635,5.383002262357291,5.356558773497463,6.274145447461612,0.4883018545280702,4.874894340871959,2.905704010818297
2024-11-29,32.943285940713714,25.303586691528245,10.620464282356842,5.8335114548146025,5.382924130751884,5.356481025706168,6.279496988317508,0.4826663149910691,4.888523024164222,2.9090601466557438
2024-12-02,32.93730224460501,25.30525507763091,10.621342848038044,5.834536737963663,5.383369426953637,5.356924134432499,6.267908969153815,0.48621104081032496,4.895830811217553,2.9113187091945454
2024-12-03,32.989591311521465,25.30435053576019,10.619670635811087,5.843493757485714,5.382521875348649,5.356080746344509,6.162008747649321,0.519053166956759,4.9102450831964015,2.9129841399259027
2024-12-04,32.93939519954978,25.301136717376494,10.618678356843327,5.839337656181398,5.382018944190651,5.3555802857882,6.194849482833032,0.5239950972534104,4.92380195489033,2.9212063050933796
2024-12-05,32.94355643899425,25.299882747856035,10.618443087703548,5.842690782554417,5.381684447006004,5.355247431789296,6.171431616159744,0.534261287431625,4.930928028923538,2.9218741315815424
2024-12-06,32.94004752366621,25.307002559313606,10.621132492468634,5.848386320355787,5.3827245746048185,5.356282449859778,6.154890103144648,0.5194974869587826,4.9422879787009855,2.9277485109267447
2024-12-09,32.9377504324349,25.310149506150402,10.62396896968708,5.8500544107032315,5.384162083800742,5.357712897427904,6.1363543721474345,0.5205922185272143,4.951149600873546,2.9281055082475387
2024-12-10,32.9222250434086,25.308011277911653,10.624409101095926,5.850509219715881,5.384385139689756,5.357934857575986,6.13883933665773,0.5148775799415295,4.962933355407103,2.9358750885958305
2024-12-11,32.90062254806779,25.313563010791963,10.625357200309688,5.852624839142836,5.384865630535783,5.358412988056234,6.162015317407939,0.49442007269005556,4.973149903911307,2.9349684890864127
2024-12-12,32.80649315084456,25.30259246231467,10.650579108411087,5.84617490946771,5.394304038281169,5.368017873953212,6.304285818084897,0.6199065069244755,4.738054514684641,2.9695916170335726
2024-12-13,32.69193774896015,25.34237298620972,10.66451537992444,5.856025957708321,5.400876784205998,5.374558591227406,6.279483285327626,0.8116019267932664,4.513037338885677,3.065590000757394
2024-12-16,32.74153610504889,25.348480652584136,10.665483521302155,5.871507325706294,5.400611663380987,5.37429476232245,6.45502946904251,0.9073470826497886,4.132659108534368,3.1030503094284225
2024-12-17,33.10336764399911,25.390132177130063,10.679681695942032,5.890231660050114,5.454364690465484,5.382033842574241,6.571325807826021,0.9534229905664332,3.4322480881726047,3.1431914032738977
2024-12-18,33.13860357310482,25.39217306616181,10.687230977148285,5.879876263650338,5.4700704327082414,5.3847707278849875,6.53518937768861,0.9480117382108821,3.417272717822211,3.146801125619816
2024-12-19,33.10937330332375,25.40390457980028,10.694793456387398,5.883978194268234,5.48211258055819,5.388527262024253,6.5400689667710505,0.9440792921054804,3.4038454640057445,3.149316900755625
2024-12-20,33.108308851357485,25.3759907856549,10.69064536707581,5.865021042052213,5.489326192418066,5.3862758505053066,6.657812684517844,0.9315110181398877,3.344223867886942,3.150884340391554
2024-12-23,33.100292677086344,25.383400940019353,10.688684403452475,5.863091086364193,5.499423202775221,5.385287856736417,6.666520910099874,0.9416966810685222,3.3333606838208394,3.138241558576766
2024-12-27,32.902602980412766,25.370006332448863,10.683808029191061,5.868554674795258,5.504704797212136,5.382830989445394,6.635588614460302,1.1788249392219083,3.3324269013347187,3.140651741477597
2024-12-30,32.86400117505999,25.423443614049756,10.690897245477386,5.872566061869559,5.509215026617861,5.38651036534811,6.660735265019029,1.0963325087861318,3.3514711789630987,3.144827558809079
2025-01-02,32.29363906413818,25.506664146719466,10.688144008947042,5.878351284752458,5.51076880849093,5.388029540425563,6.537257389986853,1.4535363103267442,3.7201000960629726,3.023509350149788
2025-01-03,30.440896477447144,24.79984522277118,10.658440444892873,5.934206328453677,5.516110368943238,5.376169244135539,6.204274846980362,2.380491258629064,5.825302450487134,2.8642633572597926
2025-01-06,30.553136281393773,24.571142922017525,10.690330295999113,5.93292415564328,5.703646488759946,5.389400997500242,6.259983351399956,2.244381687830698,5.782929098251514,2.872124721203959
2025-01-07,24.990445605235465,26.336502195742728,11.501051778731606,6.396576233224726,6.136699052096044,5.797942597097973,6.7004960641129525,1.8840238538915477,7.154462761818787,3.101799858048171
2025-01-08,25.110044690476634,26.317137542064888,11.516189921619956,6.317737250134665,6.0396539874291255,5.803659887063016,6.174102449842847,1.978162151874291,7.599792459815323,3.1435196596792476
2025-01-09,25.011068294397166,25.44112004833352,11.08849724522466,6.958161075897952,5.825953037232066,5.595759653991872,6.367979526569477,2.176867263740632,8.379681653130126,3.15491220148253
2025-01-10,25.465500072059537,25.609211560305017,11.071389087439709,6.4663101877958225,5.828694360821714,5.587237735403307,6.60692770194395,2.5404378252908733,7.5799461932768875,3.244345275663179
2025-01-13,21.611236855979744,20.107714854077216,8.663707034852477,4.760807456526292,4.480848748847489,4.371969282609944,5.068216252847305,2.235491044077528,5.8645180864783475,2.647467402814182
2025-01-14,26.804909400055777,25.33404613992003,10.869832821236395,5.960373339889285,5.619325632786638,5.482782488885579,6.604594041291391,2.9782252189993152,6.940798428490441,3.4051124884451522
2025-01-15,21.254025130680283,20.542414768477606,8.673466832175967,4.754734245666343,4.493495334964873,4.373748450785509,5.077465302723392,2.766906312968716,4.900530839322926,2.7771233283939982
2025-01-16,26.49080651421472,25.846700767057566,10.865019416251828,5.952978513452794,5.666664936700375,5.47598019268997,6.14632162394131,3.728054773460982,6.320456688335827,3.507016573894627
2025-01-17,26.108884596089034,25.74053911569674,10.902992593509216,5.956608356527977,5.734986036028709,5.487671474886581,6.135613388462714,3.9155969421528694,6.431371773981544,3.585735722664619
2025-01-20,26.151969002583563,25.810467384557427,10.896191605533842,5.958227717536362,5.740234173669583,5.48916335091424,6.143983507359465,3.777997427977977,6.421836122048609,3.609929707818934
2025-01-21,26.17008351758357,25.711871057298247,10.907432224847511,5.984646416780836,5.747305060102182,5.495207410245865,6.082023071366493,3.9197328685974893,6.3481685667825545,3.6335298063952504
2025-01-22,26.174093188445056,25.47869557606927,10.898722159693925,5.950964589076291,5.741312440663489,5.486885288926649,6.229633084813171,3.8598963160553508,6.544612488794252,3.6351848674625415
2025-01-23,26.190380375584223,25.636975666233763,10.932709935932664,5.957921587645151,5.749948432060577,5.494100757771455,6.086011845231497,3.963467069696254,6.286403232989381,3.702081096855033
2025-01-24,26.341866583707617,25.648671123924245,10.928622286426286,5.958693923142628,5.764796148863453,5.5030658928580705,6.019489758168598,3.8468159899654504,6.233001289531727,3.7549770034119243
2025-01-27,20.80322630460922,20.358734543330975,8.717388008373005,4.752668553907284,4.6086651919117,4.389258544978672,4.878476056844868,3.2856448426075726,4.85768394352156,3.011602996694774
2025-02-03,26.30340124097842,25.47671165548312,10.876469997480589,5.971164080467593,5.809235715261863,5.478577666540945,6.129455369809442,4.164946658290213,6.047387592923763,3.7426500227640553
2025-02-04,26.26466904327741,25.515453580097724,10.877236759107173,5.9368200193409795,5.807418231979418,5.47901771642423,6.132320815689183,4.189709483623675,6.050464980777033,3.746889369683174
2025-02-05,26.170391348398237,25.532920362630623,10.8852557679262,5.940959868044179,5.811467846547197,5.482838331553921,6.2094120876854415,4.1926310415142725,6.054684076104637,3.71943926959529
2025-02-06,26.316864728923683,25.474876501145,10.87027499285615,5.932264196671055,5.802254979589587,5.474146437968259,6.181671115153352,4.185984501774616,6.045085640677235,3.7165769052410638
2025-02-07,26.44926506213875,25.4677519707671,10.868916470911076,5.930582095470369,5.801298521439718,5.473244066046896,6.229571283638406,4.007291346126063,6.034338525914606,3.73774065754702
2025-02-10,26.53400505993218,25.55421607833604,10.878584212141185,6.011417704879271,5.806031639608915,5.478378462860117,6.2501342407642175,3.7782032594855623,5.969316114851698,3.739713227140816
2025-02-11,21.24607910335234,20.603046792635894,8.6862767932168,4.740105714236517,4.638072788881472,4.37491788044992,5.04843792991196,2.953673552681883,4.6835339033686605,2.923539328221804
2025-02-12,26.27913414081619,26.960522443897894,10.72519420866783,5.854027877083275,5.727696446525479,5.4039835851271585,6.214071277813075,3.4784962810383737,5.765126080317818,3.59174765871291
2025-02-13,26.21349523059885,27.025680006593888,10.7476279387769,5.863407898556977,5.737409610546705,5.412642491974948,6.243201460423747,3.7279666209668347,5.398182214597907,3.6303865269632487
2025-02-14,26.40253223689541,27.108446235771833,10.76197731386078,5.884953377222951,5.799019065586215,5.419059666441118,6.16042152865184,3.4596359628622126,5.344848008465276,3.6591066042423654
2025-02-17,29.70540008868093,25.918944437778464,10.245417071288784,5.588329604713759,5.516747335406393,5.157667294592323,5.906291000149221,3.4229983651906384,5.046411682174091,3.491793120025397
2025-02-18,29.923496138903396,26.010381751008293,10.246242413218402,5.625261505352467,5.545194648184304,5.158493911290728,6.334286698333795,2.990499310074026,4.696147650099861,3.4699959735347243
2025-02-19,29.97030390470337,26.018328829172987,10.224966698307437,5.607655263754049,5.539121624161987,5.14337556350777,6.162113510947874,3.133803939151753,4.680043241466105,3.520287424826665
2025-02-20,29.937975135042795,26.044144453483504,10.206063480388726,5.59840282397666,5.438525528022345,5.134889169388387,5.891772147973877,2.8572100052580254,5.384261198868886,3.5067560575967995
2025-02-21,29.691683191176498,26.098515151952377,10.215727261924627,5.604819874023647,5.444759322122632,5.138943695479746,5.782602421141604,2.9940631710246652,5.516380812860021,3.512505098294176
2025-02-24,29.53476475177356,26.100589999831357,10.226664422263374,5.608698008527806,5.448526706172176,5.142499476987147,5.739111318814621,2.931997405365546,5.693165239682363,3.573982670582044
2025-02-25,29.55340539698923,26.144818879655062,10.235219382151296,5.614701072194396,5.451869587884901,5.14613537565553,5.778011125801442,2.8016297355240645,5.654096316067275,3.6201131280768037
2025-02-26,29.489601662062086,26.20717665313894,10.23624637849793,5.612505374378272,5.451765448147238,5.146037075947629,5.6563632860323185,2.8645352780768403,5.7171511227823535,3.618617720936389
2025-02-27,29.69320266534764,26.24024870407318,10.239345034060564,5.6139875438369184,5.4533216529134085,5.1469289359793535,5.372846439134055,2.9340133967795516,5.678301739042571,3.627803888832754
2025-02-28,25.024378739125254,22.628386636006596,8.701863461040979,4.755648869279687,4.634435899722497,4.374051954459688,4.519241548760416,2.427103958021709,4.748305167438025,3.0980234152535835
2025-03-03,29.3866846670297,26.678560983122473,10.250645060082267,5.611405331442413,5.45940636765835,5.153634719669712,5.368878523918131,2.68858674267488,5.646317832161249,3.7558797722408306
2025-03-04,29.38687393583886,26.59418042528916,10.2358387588219,5.5892706310314715,5.451520657548546,5.146190674168374,5.330560012706291,2.8781706241151928,5.61340565707844,3.773988623401763
2025-03-05,29.379448037334416,26.605785676258503,10.238838196297866,5.5948246997142155,5.452792498620568,5.1515692763084315,5.31127031857823,2.9159345421047944,5.560910847359802,3.7886259074231745
2025-03-06,29.306338047931046,26.602049893628937,10.222942735049793,5.570876146390118,5.4455195436017565,5.143680430046854,5.399948299620749,2.8492553949123898,5.661366057374496,3.7980234514438638
2025-03-07,29.326484260889156,26.53548434093581,10.217531759753086,5.581928891888744,5.443518463463874,5.1412137905919355,5.355074766013056,2.9150226497860023,5.685402888796804,3.79833818788153
2025-03-10,29.23860330826612,26.50711103114398,10.219268066378728,5.583044192703194,5.444606109095583,5.1422410340482685,5.160909686591504,3.1182670088156743,5.761926657235749,3.8240229057211987
2025-03-11,29.270680286621808,26.542302361736848,10.215693578542052,5.595007676797749,5.443081019008925,5.140800639524387,5.263258520142973,3.042942258889099,5.678945150914929,3.807288507821233
2025-03-12,29.259550429636995,26.804449869319853,10.233444375211,5.597446046237536,5.452213220872826,5.149425686445103,5.273686247028257,3.2299035006601993,5.137403839519642,3.862476785068589
2025-03-13,29.289682421546875,26.804497142870165,10.244023810867509,5.596175933575907,5.457034851956338,5.153979549242864,5.253061400273858,3.2647784747568216,5.078419663875878,3.8583467510337823
2025-03-14,29.260338938555442,26.844205108703495,10.245246120797685,5.593580231142833,5.457685981630771,5.1545945185653945,5.295908873573172,3.2086698191204297,5.070663066983025,3.8691073409277563
2025-03-17,29.208011208541834,26.86879713875029,10.253198570409946,5.588274882527573,5.461378653482683,5.158082118649165,5.264266776366397,3.234618764496359,5.090422090858243,3.872949795917507
2025-03-18,29.185451639264098,26.81842226061772,10.251814818824444,5.603800265345351,5.460804652667605,5.157539994850725,5.353722993826865,3.2017278493675057,5.098560529097645,3.868154996138044
2025-03-19,29.19702022592262,26.812145534018427,10.249571422528303,5.590229779776377,5.459609669228259,5.1564113745697195,5.317814222478043,3.2462213109134317,5.101423527725523,3.869552932839298
2025-03-20,29.236881418871512,26.805391752880258,10.247214535145373,5.585291374322049,5.45846289354448,5.155328284836539,5.371051856590852,3.144052595364164,5.1286051127364445,3.8677201757083246
2025-03-21,29.33086603163047,26.897841702971014,10.247939443871774,5.588803990473268,5.460221945953341,5.156411532384173,5.556330809406389,3.188275031854823,4.690086011758024,3.8832234996967223
2025-03-24,29.280153145590155,26.921640023253975,10.250028639448303,5.587321118615541,5.460900187542824,5.15705203615643,5.492214759659135,3.2516241559882335,4.7130133676428025,3.8860525661026024
2025-03-25,29.21433877677073,26.908894570176646,10.240538094099623,5.587404912861453,5.455843916707146,5.152277099623445,5.478865249806604,3.386227702049526,4.694684271588275,3.8809254063165524
2025-03-26,29.22293000546049,26.94765780131857,10.259788125774207,5.612560407470983,5.466643903112863,5.162476167537396,5.536796544987495,3.372094623916729,4.52819757857714,3.8908548418441278
2025-03-27,29.230870333537258,26.971600104409514,10.258857295083267,5.595859112966343,5.466093519700617,5.161956407827584,5.445143497388973,3.3885041084067624,4.556337511451802,3.9247781092278817
2025-03-28,29.236234610005674,26.975145073910618,10.25892809163741,5.593409433285988,5.466294493873621,5.162146199662724,5.411844493593524,3.3739217257410985,4.573152508355053,3.9489233699342985
2025-03-31,24.803658966808023,22.883401840129963,8.697620423688841,4.739699378465601,4.634609084920544,4.376736325029407,4.518345964805018,2.8583351011573224,3.897273104237863,3.3607453606900193
2025-04-01,29.380012093579012,26.807795169752367,10.257832960942137,5.611088449455054,5.466847758275193,5.161800696685312,4.9219711037149825,3.757787639190264,4.681609440041312,3.953254688364364
2025-04-02,29.400524881567495,26.701322301087654,10.267260934838228,5.608476975029253,5.4892495267188455,5.166544907515266,4.87691930060832,3.7190250745910083,4.769936126232439,4.000739971811491
2025-04-03,29.405471688534725,26.723850606922817,10.28061080716486,5.614052222519527,5.500152368221471,5.172953635015836,4.9254421728959805,3.6422735431098365,4.7258059135971875,4.009387042017754
2025-04-07,24.87894453535145,22.600465764193657,8.702318382951052,4.753884206605063,4.655761993212269,4.378795224966431,4.182635698847995,3.0835402509146523,3.9804551560285617,3.4023509193990704
2025-04-08,24.938255984788903,22.600981296289653,8.702883852832615,4.735305816327885,4.670013394080474,4.379079755675178,4.140411071816636,3.0855600351894545,3.9886845875232244,3.402918557368906
2025-04-09,29.49933463567086,26.703608439477104,10.298168111075126,5.6129514385351245,5.5996705364932655,5.1789523805400846,4.883740875015379,3.47036123331181,4.680976190103538,4.0722361597777095
2025-04-10,29.501099031198358,26.85091938218804,10.297053866885681,5.611803681903719,5.599957971626904,5.17864965818776,4.832943492509137,3.7239474611525076,4.29300056738816,4.110624886959736
2025-04-11,24.749800181510867,22.700746001590648,8.707662107061601,4.741998769619215,4.737786181368297,4.3797400093474135,4.157055783554608,3.2289144501486367,3.6765588172008834,3.4593221876615914
2025-04-14,29.35716082896277,26.833127544007784,10.298363737603399,5.607128802591323,5.605117968058009,5.181525396472383,5.123098940924513,3.6142738876628346,4.279904712276937,4.10029818144005
2025-04-15,29.487405460832193,26.841303016769597,10.298216200299029,5.601666505348586,5.603089907719164,5.18145116445757,5.28339409408521,3.3896146476889357,4.217105028337508,4.096753974462208
2025-04-16,29.29388451788647,26.882005227387896,10.301700743494282,5.6037209829631145,5.6046510410516,5.182894820771577,5.448813245622737,3.378664162899705,4.1970537554245935,4.106611502498024
2025-04-17,29.2748564281244,26.86159018509281,10.296469536372694,5.602532933760732,5.6018049973574575,5.180262945028731,5.4831280471111015,3.4140499161493363,4.180061416053276,4.105243594949466
2025-04-22,29.361825713563206,26.953683547930833,10.29442389957174,5.6248391816451955,5.600134633970246,5.178718278342977,5.22862276588336,3.4611879186590713,4.192134741183977,4.104429319249394
2025-04-23,29.394677406679182,26.9165872816237,10.291405184272442,5.597062801637449,5.598492462221481,5.177199681843544,5.252857995985631,3.4224788890756237,4.2588162466700465,4.0904220499909005
2025-04-24,29.106516603748833,26.2143751030983,10.23573446969456,5.568120826284203,5.567709031568794,5.148732738562547,5.005217059592084,4.839364636967611,4.431389909642053,3.8828396208410214
2025-04-25,29.303702969209667,26.233960053403443,10.239498456304407,5.569829192476586,5.571142549809669,5.151907880739519,5.009315599734013,4.591399384455359,4.3933510105182565,3.935892903349078
2025-04-28,29.427522891832307,26.27349060756429,10.254033869714481,5.578598939809678,5.578995492812761,5.159169881053264,5.085139508711709,4.4151609133618015,4.272871367338768,3.9550165278009413
2025-04-29,29.40922102195815,26.33659110893844,10.247810958687245,5.573999981552982,5.5751102707254,5.15557702624631,5.088457827235338,4.416064256376776,4.2398052127444235,3.957362335534942
2025-04-30,24.712316464672202,22.361631130981248,8.706275674643322,4.736929626089878,4.736139792871589,4.3797400093474135,4.177244839125552,3.9722155303991533,3.7862602822973104,3.3757029824340616
2025-05-02,29.17190064086069,26.374749690351447,10.259904687978501,5.581613055930344,5.579967865339022,5.160069081466152,4.971520183772945,4.486985521516281,4.40357747230059,4.009711800484026
