date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-12-10,27.983516318487506,21.511521340071077,0.0,4.656076905397614,4.972866202254428,5.21794351771276,2.495460387092243,0.0,0.0
2024-12-11,27.962659116467886,21.514320358523925,0.0,4.646957522696394,4.974220566021936,5.237175483211373,2.494467186996071,0.0,0.0
2024-12-12,27.833871085724493,21.467369081250318,9.03622476589495,4.54583169472247,4.96004489192202,5.348717948648494,2.5194777712360503,4.55436418645777,0.0
2024-12-13,27.70292442486299,21.474953518348364,9.037037384155454,4.512062891452606,4.962356339418567,5.321191182255779,2.5977599969980076,0.0,0.0
2024-12-16,27.746315756973704,21.4811835916789,9.038301457005128,4.2710764317540315,4.975719395257978,5.470216342140566,2.6296326909933603,0.0,0.0
2024-12-17,28.01704855955264,21.48894861061261,9.038752911594298,3.711814486691098,4.985199941630533,5.561644248357251,2.660241312139039,4.555086513800441,4.616303756091798
2024-12-18,28.027058662158293,21.475495263855365,0.0,3.691950484767649,4.972920376805128,5.5271531177447155,2.6614150940708794,4.554183604622102,4.626326047971356
2024-12-19,27.982815660965116,21.47043897245667,9.038843202512131,3.674704919461382,0.0,5.527423990498217,2.661685966824381,0.0,4.633278448644564
2024-12-20,27.9936121974651,21.455811843767584,9.039114075265633,3.6152032046088673,4.9589704299997965,5.629288623907317,2.6641238216058953,0.0,4.641314340331778
2024-12-23,27.991968902760522,21.46601471748281,0.0,3.6152934955267013,4.958248102657126,5.637685679265866,2.653920947890669,0.0,4.650704595786499
2024-12-27,27.837488365620217,21.464479771879635,0.0,3.8167776786729615,4.965133688051136,5.614088373617281,2.6571714209326878,0.0,4.657295832788371
2024-12-30,27.78583631743688,21.49499810210748,9.038933493429965,3.7605264368624662,0.0,5.631514520759216,2.6588869483715314,0.0,4.657927869213208
2025-01-02,27.295908542451276,21.559278915240938,9.034057783866938,4.372969732529544,4.968623657752709,5.525558128681181,2.5555941383695946,0.0,0.0
2025-01-03,25.788190617003032,21.009339733171647,9.029362656139577,6.951588054946773,5.027198987788249,5.255989176033119,2.4264781258671735,4.554454477375604,4.673006452491463
2025-01-06,25.81819248318087,20.763252965251933,9.033606329277767,6.783285784104457,5.013474768277501,5.289848270220817,2.427019871374177,4.554183604622102,4.819729193971487
2025-01-07,19.629562683930217,20.68686684876449,9.033877202031269,7.099574869276471,5.0243999693353985,5.263123738633056,2.4364101268288985,0.0,4.8202709394784895
2025-01-08,19.704075715327203,20.651292227137947,9.036856802319788,7.5159062914084025,4.957584690138341,4.844873183042566,2.4667478752210754,0.0,4.739370277099351
2025-01-09,20.385859049981264,20.736382839559163,9.037940293333794,8.604363305895593,5.671412722986231,5.190371380133834,2.571485339908354,4.5609554234596414,4.748579950718405
2025-01-10,20.78791276927613,20.905226855908484,9.037759711498126,8.261438399962591,5.278556939491104,5.393345363424353,2.6484132019028035,0.0,4.75806049709096
2025-01-13,21.611236855979744,20.107714854077216,8.663707034852477,8.100009130555875,4.760807456526292,5.068216252847305,2.647467402814182,0.0,4.480848748847489
2025-01-14,21.374227549195787,20.20136158100013,8.667601769336333,7.909426789812573,4.752800098801624,5.266501512903119,2.7152357828332576,0.0,0.0
2025-01-15,21.254025130680283,20.542414768477606,8.673466832175967,7.667437152291642,0.0,5.077465302723392,2.7771233283939982,0.0,4.493495334964873
2025-01-16,21.15860902971771,20.644151998347997,8.678055830629695,8.025898540941363,0.0,4.909160321037846,2.801107339180465,0.0,4.526051248523398
2025-01-17,20.84085443843666,20.54683059717836,8.703078859933989,8.259244783069622,0.0,4.897621154548633,2.8622362619791857,4.380415486274888,4.577829004661691
2025-01-20,20.869572044420586,20.597049825539916,8.695286221050297,8.139584483766745,0.0,4.902969502369137,2.8807654255470694,0.0,4.580772890462196
2025-01-21,20.861882441539915,20.496611368816804,8.695026466420842,8.185214713674572,4.770752447816149,4.848377737745068,2.8965238730674194,4.380588656027859,4.581552154350565
2025-01-22,20.896725494610806,20.341537855031383,8.701260577527794,8.306693295383642,4.751097680853955,4.973579469143013,2.9022384749154586,0.0,4.583716776262701
2025-01-23,20.882267768397455,20.441023878113153,8.716932440171659,8.172486736831212,4.750405001842071,4.852534677665134,2.9517650242651303,0.0,4.584582625027555
2025-01-24,21.01028134365927,20.4573884197689,8.716672685542202,8.039665536302547,4.752656208630693,4.801146986395407,2.994970877631365,4.389247143676403,4.598003280882798
2025-01-27,20.80322630460922,20.358734543330975,8.717388008373005,8.143328786129132,0.0,4.878476056844868,3.011602996694774,0.0,4.6086651919117
2025-02-03,21.00068232956228,20.340651894293046,8.683792989032035,8.153545828093653,4.767388021144306,4.89376806806486,2.9881384342169324,4.3741061522346785,4.638104126385744
2025-02-04,20.968489339475642,20.37035058407127,8.68387957413343,8.17527868854361,4.739680788698148,4.895759525396928,2.9913420829685196,4.374192737336073,4.636372424357859
2025-02-05,20.878663357736205,20.37009082876709,8.684225914539006,0.0,0.0,4.953851201624357,2.9673580098823127,0.0,0.0
2025-02-06,21.028856255704955,20.356053868591808,8.686044201668286,0.0,4.7402580948616935,4.939550156889823,2.969782392721352,0.0,0.0
2025-02-07,21.138137043876668,20.353716070854162,8.686390542073863,8.025226707827377,4.739695291702631,4.978646144185121,2.987185998101596,0.0,0.0
2025-02-10,21.189760813029945,20.407312248617202,8.687516148391989,7.78426037064718,4.800651203084183,4.991287568988682,2.9864933172904418,4.3749720032486215,4.636632179662041
2025-02-11,21.24607910335234,20.603046792635894,8.6862767932168,7.637207456050543,4.740105714236517,5.04843792991196,2.923539328221804,4.37491788044992,4.638072788881472
2025-02-12,21.27866086762381,21.83039253970815,8.684371756038288,7.4847178891706605,0.0,5.031638965701455,2.9082990307937178,4.3756972138411285,4.637813011084402
2025-02-13,21.19155628985887,21.84814402250791,8.688614793390427,7.37777602937699,0.0,5.04713904092661,2.934882958693845,0.0,4.638245974079518
2025-02-14,21.318680286706883,21.888669358850777,8.689740497177729,7.109165787206975,4.7517957151046515,4.974222011067131,2.9545394786721153,4.375610621242106,4.682408199581359
2025-02-17,25.20117268373598,21.988856995920635,8.691905312153308,7.185194089149358,4.74097164022675,5.010720575073919,2.9623328125842048,0.0,4.680243384605778
2025-02-18,25.382130866433727,22.062893668085483,8.691212571361124,6.520076336052039,4.771538827681945,5.372958199011796,2.9433690333981204,0.0,4.703623386342047
2025-02-19,25.496559305857446,22.134505747477682,8.69865953487712,6.647454049215189,4.770586092611192,5.242278926529388,2.9948050372179105,0.0,4.712282646244368
2025-02-20,25.511148859903876,22.193085640716887,8.696927682896655,7.022832965980829,0.0,5.020575895250249,2.988223999692146,0.0,4.634349307123474
2025-02-21,25.27230742142606,22.213954457081485,8.695195830916191,7.243730686089052,0.0,4.921907092367256,2.9896960738755407,4.374051954459688,0.0
2025-02-24,25.121362882994248,22.20035941903484,8.698486349679072,7.3362981744448685,0.0,4.881511644922925,3.0399197813090058,0.0,0.0
2025-02-25,25.11945784581574,22.222267346587714,8.699612053466375,7.187099126327869,4.772317944591656,4.911126313788865,3.076981413690942,0.0,4.633916344128358
2025-02-26,25.06570548997208,22.275694980185037,8.700651164654653,7.29430076391861,4.77054279631168,4.80782134315417,3.075769117304617,0.0,0.0
2025-02-27,25.23438982120278,22.299940907911537,8.701776868441955,7.319066247239249,4.770975759306796,4.566045065013961,3.083042895622567,0.0,4.634435899722497
2025-02-28,25.024378739125254,22.628386636006596,8.701863461040979,7.175409125459734,4.755648869279687,4.519241548760416,3.0980234152535835,0.0,0.0
2025-03-03,24.941403978889227,22.642934192642493,8.700045016461491,7.074095784602573,4.762576277201544,4.556736144137468,3.1877333478416348,0.0,4.633569973732265
2025-03-04,24.97764298158044,22.603967523082048,0.0,7.2174931285850175,4.750651826871555,4.530758364430504,3.2077362382159977,0.0,0.0
2025-03-05,24.965506812345843,22.60855693083028,8.70056457205563,7.203291942345211,4.754263387695316,4.513309955727326,3.219426239084132,4.377602251019639,0.0
2025-03-06,24.936641385942952,22.635573821725522,8.69865953487712,7.241652463712494,4.740235386653555,4.5947935914081715,3.2317223881454282,4.376736325029407,0.0
2025-03-07,24.96575598254953,22.58976633684224,8.698226571882003,7.321577432610923,4.751918893076762,4.558797047994221,3.2335408327249153,0.0,4.634089529326404
2025-03-10,24.885970211254033,22.561104186565554,8.697966794084934,7.558235005741372,0.0,4.3926258504686695,3.254756019485604,0.0,0.0
2025-03-11,24.92025243768882,22.597386485556285,8.697360645891772,7.425575144037805,4.763435708746849,4.480993597771862,3.2414207592360285,0.0,0.0
2025-03-12,24.86905239870137,22.78234827706987,8.69788020148591,7.111763565177672,4.757529660530471,4.482351153243048,3.282898614168148,0.0,0.0
2025-03-13,24.872666990266097,22.762258794096486,8.69917909047126,7.085006452079497,4.752247511990055,4.46087618868529,3.27649076184043,0.0,0.0
2025-03-14,24.84478417338062,22.793258944546796,0.0,7.029933559100732,4.749476548821312,4.496725524680902,3.285236614341775,0.0,0.0
2025-03-17,24.783584421057967,22.79871427828526,8.700045016461491,7.063964450516856,4.741763529544817,4.466836140794561,3.2862757255300536,0.0,0.0
2025-03-18,24.767045234644534,22.75836212714044,8.699785238664422,7.0437017823454235,4.755436933893577,4.543219039429944,3.282552243772056,0.0,0.0
2025-03-19,24.78228553207262,22.75801575674435,0.0,7.085439415074614,4.744959229411768,4.51373425946254,3.2844572809505665,0.0,0.0
2025-03-20,24.821333165713153,22.75706323815509,8.699612053466375,7.023265928975945,4.741763529544817,4.559879888445006,3.2835913549603344,0.0,0.0
2025-03-21,24.895892424213105,22.830753539923847,8.69839975708005,6.687113459567822,4.743748881358922,4.716185807645339,3.296060689219677,0.0,4.634609084920544
2025-03-24,24.84976086652798,22.848115356028003,8.699092497872236,6.759504872351231,4.741901211777264,4.661185435968256,3.298052318997211,0.0,0.0
2025-03-25,24.816882955567852,22.85846317161128,0.0,6.864541694966391,4.746367008590389,4.654165157483947,3.2967534300118633,0.0,0.0
2025-03-26,24.775137962467745,22.84616702254998,8.698226571882003,6.697850941846701,4.758316787255592,4.694084345633649,3.298658467190374,0.0,0.0
2025-03-27,24.78436505333816,22.86876769089504,8.698313164481027,6.736298055813009,4.744635156609924,4.616845912119916,3.3277535804621743,0.0,0.0
2025-03-28,24.788001942497136,22.87093250587062,8.698053386683958,6.73794331519445,4.74238374903532,4.588443539640301,3.34810284123263,0.0,0.0
2025-03-31,24.803658966808023,22.883401840129963,8.697620423688841,6.755608205395186,4.739699378465601,4.518345964805018,3.3607453606900193,0.0,0.0
2025-04-01,24.911571313155246,22.73056590285399,8.697707016287865,7.155839198080487,4.7576913722091465,4.173382698446283,3.3519995081886744,0.0,4.635388418311752
2025-04-02,24.906073116080265,22.619497039790872,0.0,7.191255571080983,4.751110334683382,4.131385720883019,3.389147733169634,0.0,4.650109160145699
2025-04-03,24.879402595581116,22.610534705791967,8.698226571882003,7.080070673935174,4.749941334596569,4.167321649477653,3.39226506673447,0.0,4.653572864106628
2025-04-07,24.87894453535145,22.600465764193657,0.0,7.063995406943214,4.753884206605063,4.182635698847995,3.4023509193990704,0.0,0.0
2025-04-08,24.938255984788903,22.600981296289653,0.0,7.074244622712679,4.735305816327885,4.140411071816636,3.402918557368906,0.0,4.670013394080474
2025-04-09,24.943256785744456,22.579321555491166,8.707648995808281,6.892389438968571,4.746049047763934,4.129462722635223,3.443292314217288,0.0,4.734819338549551
2025-04-10,24.94620684244121,22.70520796901198,8.707215800992312,6.779152314074074,4.745355936058384,4.086749713780604,3.4759552033414085,0.0,4.735339172328714
2025-04-11,24.749800181510867,22.700746001590648,8.707662107061601,6.90547326734952,4.741998769619215,4.157055783554608,3.4593221876615914,0.0,4.737786181368297
2025-04-14,24.814455590817104,22.680989339630152,8.7048025901989,6.672639273104575,4.739485860861083,4.330354420088009,3.46582108962228,0.0,0.0
2025-04-15,24.924903346488687,22.68822478381305,0.0,6.429753643827097,4.7349366294886,4.465909600334383,3.4628749207334346,0.0,4.736139792871589
2025-04-16,24.754428266227137,22.716300040283226,8.705322502355754,6.401765039383065,4.735353858994476,4.604451026031694,3.470240342955548,0.0,0.0
2025-04-17,24.75091734275791,22.71058100655782,0.0,6.42056852905599,4.736755238887266,4.6358023789802525,3.470846907138546,0.0,0.0
2025-04-22,24.831851418325346,22.79524003609906,8.70618902261718,6.472559744741501,4.757032896154943,4.421945178460519,3.4711935152431157,0.0,0.0
2025-04-23,24.866926642097383,22.770544208648445,0.0,6.498122092453544,4.7349303472167055,4.443744445307258,3.4603620119753016,0.0,0.0
2025-04-24,24.759291611194385,22.29910801140831,8.706968890852462,7.886114247204392,4.73649008368727,4.257659219166201,3.3029152804743465,0.0,0.0
2025-04-25,24.911664433304566,22.302014536995195,8.7048025901989,7.638116148384507,4.735023281514743,4.258519457155731,3.345981337467178,0.0,0.0
2025-04-28,24.981712631457782,22.30418083764876,8.704889242225041,7.3754738571465355,4.7358031497500255,4.31689389434703,3.3575060569441333,0.0,0.0
2025-04-29,24.983574350239458,22.373329154510486,8.705669110460326,7.353290938454052,4.735196585567028,4.322721243105114,3.3618386582512585,0.0,0.0
2025-04-30,24.712316464672202,22.361631130981248,8.706275674643322,7.758475812696464,4.736929626089878,4.177244839125552,3.3757029824340616,0.0,0.0
2025-05-02,24.76039339170679,22.386240306405725,8.708355323270743,7.546091696621152,4.737536190272876,4.219704331935387,3.4033449787735246,0.0,0.0
