date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-07,24.22586858181288,21.40565591609276,9.030987892660585,4.976811689636473,4.8553038155980275,4.554183604622102,10.59249505231729,0.3116842483624873,4.022054080368244,2.107841476831479,86.08288635830232
2024-10-08,24.28657726050954,21.39870351541955,9.030355856235749,4.976540816882971,4.843836869033128,4.554183604622102,10.580937814834556,0.3116842483624873,4.022054080368244,2.0938463845672306,86.09872045083556
2024-10-09,24.311115623249243,21.396265660638036,9.031258765414089,4.975096162197629,4.580367970793922,4.554183604622102,10.604999215800806,0.3116842483624873,4.022054080368244,2.291944658294721,86.07896998974128
2024-10-10,24.20618132436109,21.436986864581108,9.034057783866938,4.974464125772792,4.578110697848076,4.554183604622102,10.597102146399761,0.30807261164913285,4.034694808864985,2.30431451403796,86.02816848200393
2024-10-14,24.282118694986902,21.468227522151622,9.034689820291774,4.990557804694794,4.578110697848076,4.554183604622102,10.406973626262172,0.31917839454269775,4.070901466916363,2.311447496546835,86.01638912886334
2024-10-15,24.196421101870545,21.473012940796817,9.038030584251628,4.983650549480504,4.578110697848076,4.554183604622102,10.475099252404291,0.28739599146517875,4.024221062396256,2.344584263391862,85.95471004852726
2024-10-16,24.261160818593893,21.46506734002744,9.038482038840796,4.987081604358191,4.578110697848076,4.554183604622102,10.433790028858828,0.28856977339701895,4.003183278540967,2.342056117692514,85.95168530277982
2024-10-17,24.26020824941075,21.46931101316563,9.0336966201956,4.983352363724358,4.578110697848076,4.554183604622102,10.459803068014057,0.30265515657910125,3.969504766188937,2.3539745188465835,85.96480005859519
2024-10-18,24.26562570448078,21.474367304564325,9.033877202031269,4.982630036381687,4.578562152437245,4.554183604622102,10.46297295641191,0.3035580657574399,3.9555999648425226,2.366705538261158,85.97808252979043
2024-10-21,24.241065446193495,21.47400614089299,9.034328656620438,4.980684718556957,4.578562152437245,4.554183604622102,10.485144568467899,0.32260944942038444,3.931672871616549,2.369414265796174,85.97167187462423
2024-10-22,24.29794353270105,21.47843039586685,9.034509238456106,4.976170172665263,4.578562152437245,4.554183604622102,10.457458664332501,0.3302841774362626,3.9102739240899242,2.384131685403093,86.0019475480104
2024-10-23,24.254670030238113,21.470123631426137,9.034418947538272,4.976170172665263,4.578562152437245,4.554183604622102,10.455484001959475,0.34482101520751424,3.913253524378442,2.3979461958316737,85.97963327630424
2024-10-24,24.239772028795525,21.47915272320952,9.034418947538272,4.976170172665263,4.578562152437245,4.554183604622102,10.426274890040222,0.3567394163615838,3.9206573796408186,2.4058015056832196,85.97173282099378
2024-10-25,24.236431264835673,21.479243014127356,9.034509238456106,4.976170172665263,4.578562152437245,4.554183604622102,10.4198190894151,0.35457243433357116,3.913795269885445,2.4199771797831358,85.967263420561
2024-10-28,24.237559901308593,21.48475076011522,9.034509238456106,4.976170172665263,4.578562152437245,4.554183604622102,10.436477763755448,0.3571005800329193,3.871629411257032,2.4216927072219794,85.95263629187191
2024-10-29,29.315267177078518,21.492786651802433,9.032703420099429,4.975944445370679,4.578562152437245,4.554183604622102,5.369811035690957,0.3503287611953797,3.8702750474895242,2.4252140530174997,85.96507634880378
2024-10-30,29.315267177078518,21.490077924267418,9.031529638167589,4.957847888163827,4.578562152437245,4.554183604622102,5.356199679827502,0.3574617437042547,3.879845884779913,2.4214218344684775,85.94239752751685
2024-10-31,29.351085358455915,21.487098323978902,9.031439347249755,4.958931379177834,4.578562152437245,4.554183604622102,5.356651134416672,0.3510510885380506,3.8774080299983993,2.4222344527289823,85.96864487160386
2024-11-01,29.317343868188694,21.496849743104956,9.031439347249755,4.957486724492491,4.578562152437245,4.554183604622102,5.128926604729535,0.34382781511134175,3.8760536662308915,2.4248528893461643,85.70952641551318
2024-11-04,29.315899213503354,21.495585670255284,9.031439347249755,4.958479924588664,4.578562152437245,4.554183604622102,5.142289660568946,0.3320899957929398,3.883006066904098,2.4285548169773525,85.72009045289974
2024-11-05,29.34335577870745,21.49739148861196,9.031439347249755,4.959838351447475,4.578562152437245,4.554183604622102,5.138899688058874,0.32784632265474833,3.896188540907842,2.4335208174582146,85.76122609215567
2024-11-06,29.31120544013976,21.495675961173117,9.031439347249755,4.96182475163982,4.578562152437245,4.554183604622102,5.17668914589988,0.32694341347640976,3.8960079590721746,2.4366809995824,85.76921277529266
2024-11-07,29.367476997406765,21.48121812795497,9.031439347249755,4.957125560821156,4.578562152437245,4.554183604622102,4.9735837893239125,0.34148025124766135,3.9084681057332467,2.433611108376049,85.62714904517287
2024-11-08,29.355197432581363,21.474265727281765,9.031349056331921,4.957396433574658,4.578562152437245,4.554183604622102,4.97818862613344,0.35737145278642085,3.932124326205719,2.4124830336029253,85.63112184555756
2024-11-11,29.346439213551477,21.47256938666296,9.029091783386074,4.958931379177834,4.578562152437245,4.554183604622102,4.98274831748405,0.34879381559220407,3.949189309676318,2.4103160515749127,85.63082501416518
2024-11-12,29.327568411724204,21.471395604731118,9.029001492468241,4.958575632961568,4.578562152437245,4.554183604622102,4.980175026325784,0.35872581655392877,3.956864037692197,2.401196668873693,85.61624844839008
2024-11-13,29.286939981699206,21.471485895648954,9.028911201550407,4.9585760844161575,4.578562152437245,4.554183604622102,5.003018628537751,0.34906468834570564,3.971762039134784,2.4024607417233668,85.60496501811568
2024-11-14,29.2684414041807,21.48078586018584,9.028550037879072,4.958646962786657,4.578562152437245,4.554183604622102,4.9946170586333105,0.35222487046989076,3.9930706957435746,2.410767506164082,85.61985015310248
2024-11-15,29.21975202673879,21.48940006520178,9.028640328796905,4.964027850034966,4.576485461327065,4.554183604622102,4.9617703513618245,0.3589063983895965,4.015462843366372,2.4141985610417684,85.58282749088117
2024-11-18,28.133156810977333,21.491386465394125,9.027827710536402,4.960904010005209,4.576485461327065,4.554183604622102,5.471075008769167,0.35366952515523253,4.0560937563916095,2.43785478151424,85.0626371346925
2024-11-19,28.047534159322772,21.493282574668637,9.029362656139577,4.958848311533426,4.576666043162734,4.554183604622102,5.37396712663885,0.3696510176118259,4.115685762161958,2.467199329810245,84.98638058567212
2024-11-20,27.99702519415922,21.493192283750805,9.029362656139577,4.958783076345291,4.576666043162734,4.554183604622102,5.3835634711135265,0.36405298070612657,4.104579979268393,2.4661158387962385,84.927525128064
2024-11-21,27.974429891971297,21.497526247806828,9.029362656139577,4.958779690435873,4.576666043162734,4.554183604622102,5.395274654611168,0.36793549017298255,4.107740161392578,2.4667478752210754,84.92864631553621
2024-11-22,27.93540751164727,21.498609738820836,9.029362656139577,4.958758246342887,4.576666043162734,4.554183604622102,5.467718218171398,0.3747073090105221,4.108823652406584,2.4648517659465647,84.96908874627047
2024-11-25,27.924301728753704,21.500054393506176,9.029362656139577,4.958804971892866,4.576666043162734,4.554183604622102,5.473316255077098,0.3839169826295759,4.103677070090054,2.467199329810245,84.97148303568413
2024-11-26,27.940570346329007,21.516938795141108,9.02990440164658,4.959803137989519,4.576666043162734,4.554183604622102,5.387337857206277,0.3977314930581566,4.125256599452347,2.476318712511465,84.96471099111929
2024-11-27,27.945309490878813,21.516487340551937,9.030175274400081,4.963252025323479,4.576666043162734,4.554183604622102,5.342013396544741,0.40387127547085916,4.129319690754871,2.470269221016596,84.9315473627262
2024-11-28,28.021847521835515,21.51341744934559,9.030175274400081,4.959808329717295,4.576666043162734,4.554183604622102,5.3343221904363585,0.41515764020009177,4.144669146786627,2.4704498028522637,85.02069700335866
2024-11-29,28.009017859593204,21.513598031181257,9.029723819810911,4.959764087167557,4.576666043162734,4.554183604622102,5.338949599975344,0.41037222155489705,4.1563166751871945,2.4733391122229476,85.02193105447815
2024-12-02,28.001614004330833,21.513236867509917,9.029723819810911,4.960225473757688,4.576666043162734,4.554183604622102,5.328656435342284,0.4133518218434145,4.162185584846396,2.4750546396617907,85.01489829488807
2024-12-03,28.050483737881116,21.5158553041271,9.029723819810911,4.968622529116237,4.576666043162734,4.554183604622102,5.239450362886196,0.44134200637191134,4.175097186096638,2.4768604580184683,85.02828505209341
2024-12-04,28.010420077547167,21.515132976784432,9.029723819810911,4.9655526379098855,4.576666043162734,4.554183604622102,5.267866494819574,0.44558567951010275,4.187015587250707,2.484083731445177,85.03623065286278
2024-12-05,28.0156998389675,21.515403849537933,9.030084983482247,4.96871282003407,4.576666043162734,4.554183604622102,5.248279008831991,0.4543438985399873,4.193335951499078,2.4848060587878478,85.0415160574655
2024-12-06,28.007302783608957,21.517299958812444,9.030626728989251,4.972595329500926,4.576666043162734,4.554183604622102,5.233200425553736,0.44170317004324683,4.202184461446796,2.489320604679541,85.02508311041973
2024-12-09,27.997872574423088,21.514230067606093,9.030626728989251,4.97268562041876,4.576666043162734,4.554183604622102,5.216047408438248,0.44251578830375154,4.208595116613,2.4889594410082054,85.00238239358524
2024-12-10,27.983516318487506,21.511521340071077,9.030626728989251,4.972866202254428,4.576666043162734,4.554183604622102,5.21794351771276,0.437640078740723,4.218436826656891,2.495460387092243,84.9988610477897
2024-12-11,27.962659116467886,21.514320358523925,9.030626728989251,4.974220566021936,4.576666043162734,4.554183604622102,5.237175483211373,0.4202139315987879,4.226743591097606,2.494467186996071,84.99127661069167
2024-12-12,27.833871085724493,21.467369081250318,9.03622476589495,4.96004489192202,4.576666043162734,4.55436418645777,5.348717948648494,0.5259445963822389,4.019887098340232,2.5194777712360503,84.8425674690193
2024-12-13,27.70292442486299,21.474953518348364,9.037037384155454,4.962356339418567,4.576666043162734,4.55436418645777,5.321191182255779,0.6877459211405172,3.824316970312089,2.5977599969980076,84.73931596711228
2024-12-16,27.746315756973704,21.4811835916789,9.038301457005128,4.975719395257978,4.576666043162734,4.55436418645777,5.470216342140566,0.7689174562731581,3.5021589754808735,2.6296326909933603,84.74347589542417
2024-12-17,28.01704855955264,21.48894861061261,9.038752911594298,4.985199941630533,4.616303756091798,4.555086513800441,5.561644248357251,0.8069299326812135,2.9048845540098847,2.660241312139039,84.63504034046971
2024-12-18,28.027058662158293,21.475495263855365,9.038752911594298,4.972920376805128,4.626326047971356,4.554183604622102,5.5271531177447155,0.8017833503646834,2.8901671344029656,2.6614150940708794,84.57525556358979
2024-12-19,27.982815660965116,21.47043897245667,9.038843202512131,4.972920376805128,4.633278448644564,4.554183604622102,5.527423990498217,0.7979008408978274,2.8768040785635542,2.661685966824381,84.51629514278969
2024-12-20,27.9936121974651,21.455811843767584,9.039114075265633,4.9589704299997965,4.641314340331778,4.554183604622102,5.629288623907317,0.7876076762647674,2.8275955283441,2.6641238216058953,84.55162214157409
2024-12-23,27.991968902760522,21.46601471748281,9.039114075265633,4.958248102657126,4.650704595786499,4.554183604622102,5.637685679265866,0.7963658952946518,2.8189276002320494,2.653920947890669,84.56713412125792
2024-12-27,27.837488365620217,21.464479771879635,9.039114075265633,4.965133688051136,4.657295832788371,4.554183604622102,5.614088373617281,0.9973534783928258,2.8194242002801357,2.6571714209326878,84.60573281145003
2024-12-30,27.78583631743688,21.49499810210748,9.038933493429965,4.965133688051136,4.657927869213208,4.554183604622102,5.631514520759216,0.9269265624824145,2.833599874380052,2.6588869483715314,84.54794098085398
2025-01-02,27.295908542451276,21.559278915240938,9.034057783866938,4.968623657752709,4.657927869213208,4.554183604622102,5.525558128681181,1.2285885189653432,3.1443812135642006,2.5555941383695946,84.5241023727275
2025-01-03,25.788190617003032,21.009339733171647,9.029362656139577,5.027198987788249,4.673006452491463,4.554454477375604,5.255989176033119,2.01664764981928,4.9349404051274925,2.4264781258671735,84.71560828081664
2025-01-06,25.81819248318087,20.763252965251933,9.033606329277767,5.013474768277501,4.819729193971487,4.554183604622102,5.289848270220817,1.896560729100245,4.886725055004212,2.427019871374177,84.50259327028111
2025-01-07,19.629562683930217,20.68686684876449,9.033877202031269,5.0243999693353985,4.8202709394784895,4.554183604622102,5.263123738633056,1.4798681432969776,5.619706725979493,2.4364101268288985,78.5482699829004
2025-01-08,19.704075715327203,20.651292227137947,9.036856802319788,4.957584690138341,4.739370277099351,4.554183604622102,4.844873183042566,1.552281459399734,5.963624832008668,2.4667478752210754,78.47089066631678
2025-01-09,20.385859049981264,20.736382839559163,9.037940293333794,5.671412722986231,4.748579950718405,4.5609554234596414,5.190371380133834,1.7743068263531976,6.830056479542396,2.571485339908354,81.50735030597627
2025-01-10,20.78791276927613,20.905226855908484,9.037759711498126,5.278556939491104,4.75806049709096,4.5609554234596414,5.393345363424353,2.0738018008081136,6.1876365991544775,2.6484132019028035,81.63166916201419
2025-01-13,21.611236855979744,20.107714854077216,8.663707034852477,4.760807456526292,4.480848748847489,4.371969282609944,5.068216252847305,2.235491044077528,5.8645180864783475,2.647467402814182,79.81197701911053
2025-01-14,21.374227549195787,20.20136158100013,8.667601769336333,4.752800098801624,4.480848748847489,4.371969282609944,5.266501512903119,2.374835988944337,5.534590800868236,2.7152357828332576,79.73997311534026
2025-01-15,21.254025130680283,20.542414768477606,8.673466832175967,4.754734245666343,4.493495334964873,4.373748450785509,5.077465302723392,2.766906312968716,4.900530839322926,2.7771233283939982,79.6139105461596
2025-01-16,21.15860902971771,20.644151998347997,8.678055830629695,4.754734245666343,4.526051248523398,4.373748450785509,4.909160321037846,2.9776539023342767,5.048244638607086,2.801107339180465,79.87151700483032
2025-01-17,20.84085443843666,20.54683059717836,8.703078859933989,4.754734245666343,4.577829004661691,4.380415486274888,4.897621154548633,3.125540871371408,5.133703911698214,2.8622362619791857,79.82284483174938
2025-01-20,20.869572044420586,20.597049825539916,8.695286221050297,4.754734245666343,4.580772890462196,4.380415486274888,4.902969502369137,3.014885399223016,5.124699084543729,2.8807654255470694,79.80115012509718
2025-01-21,20.861882441539915,20.496611368816804,8.695026466420842,4.770752447816149,4.581552154350565,4.380588656027859,4.848377737745068,3.124675022606554,5.060539691068018,2.8965238730674194,79.7165298594592
2025-01-22,20.896725494610806,20.341537855031383,8.701260577527794,4.751097680853955,4.583716776262701,4.380588656027859,4.973579469143013,3.08164233899329,5.225050956390353,2.9022384749154586,79.83743827975661
2025-01-23,20.882267768397455,20.441023878113153,8.716932440171659,4.750405001842071,4.584582625027555,4.380588656027859,4.852534677665134,3.160174821965584,5.012311914865628,2.9517650242651303,79.73258680834124
2025-01-24,21.01028134365927,20.4573884197689,8.716672685542202,4.752656208630693,4.598003280882798,4.389247143676403,4.801146986395407,3.068221683138047,4.971443853164501,2.994970877631365,79.76003248248958
2025-01-27,20.80322630460922,20.358734543330975,8.717388008373005,4.752668553907284,4.6086651919117,4.389258544978672,4.878476056844868,3.2856448426075726,4.85768394352156,3.011602996694774,79.66334898677962
2025-02-03,21.00068232956228,20.340651894293046,8.683792989032035,4.767388021144306,4.638104126385744,4.3741061522346785,4.89376806806486,3.3253008190461384,4.8282450090475155,2.9881384342169324,79.84017784302753
2025-02-04,20.968489339475642,20.37035058407127,8.68387957413343,4.739680788698148,4.636372424357859,4.374192737336073,4.895759525396928,3.344869051961239,4.830409636582371,2.9913420829685196,79.83534574498148
2025-02-05,20.878663357736205,20.37009082876709,8.684225914539006,4.739680788698148,4.636372424357859,4.374192737336073,4.953851201624357,3.344869051961239,4.830409636582371,2.9673580098823127,79.77971395148467
2025-02-06,21.028856255704955,20.356053868591808,8.686044201668286,4.7402580948616935,4.636372424357859,4.374192737336073,4.939550156889823,3.344869051961239,4.830409636582371,2.969782392721352,79.90638882067546
2025-02-07,21.138137043876668,20.353716070854162,8.686390542073863,4.739695291702631,4.636372424357859,4.374192737336073,4.978646144185121,3.202609730370488,4.82261697745689,2.987185998101596,79.91956296031535
2025-02-10,21.189760813029945,20.407312248617202,8.687516148391989,4.800651203084183,4.636632179662041,4.3749720032486215,4.991287568988682,3.0172310282854,4.767029342361781,2.9864933172904418,79.8588858529603
2025-02-11,21.24607910335234,20.603046792635894,8.6862767932168,4.740105714236517,4.638072788881472,4.37491788044992,5.04843792991196,2.953673552681883,4.6835339033686605,2.923539328221804,79.89768378695726
2025-02-12,21.27866086762381,21.83039253970815,8.684371756038288,4.740105714236517,4.637813011084402,4.3756972138411285,5.031638965701455,2.8165974684281325,4.668120420742528,2.9082990307937178,80.97169698819813
2025-02-13,21.19155628985887,21.84814402250791,8.688614793390427,4.740105714236517,4.638245974079518,4.3756972138411285,5.04713904092661,3.013768816403995,4.364007212972995,2.934882958693845,80.84216203691182
2025-02-14,21.318680286706883,21.888669358850777,8.689740497177729,4.7517957151046515,4.682408199581359,4.375610621242106,4.974222011067131,2.793477244488934,4.315688542718041,2.9545394786721153,80.74483195560973
2025-02-17,25.20117268373598,21.988856995920635,8.691905312153308,4.74097164022675,4.680243384605778,4.375610621242106,5.010720575073919,2.9039694008425574,4.281224688306801,2.9623328125842048,84.83700811469204
2025-02-18,25.382130866433727,22.062893668085483,8.691212571361124,4.771538827681945,4.703623386342047,4.375610621242106,5.372958199011796,2.536643595786077,3.9834327402659624,2.9433690333981204,84.82341350960839
2025-02-19,25.496559305857446,22.134505747477682,8.69865953487712,4.770586092611192,4.712282646244368,4.375610621242106,5.242278926529388,2.6660129387267606,3.9814411104884284,2.9948050372179105,85.0727419612724
2025-02-20,25.511148859903876,22.193085640716887,8.696927682896655,4.770586092611192,4.634349307123474,4.375610621242106,5.020575895250249,2.434724106735752,4.588108859245077,2.988223999692146,85.21334106541741
2025-02-21,25.27230742142606,22.213954457081485,8.695195830916191,4.770586092611192,4.634349307123474,4.374051954459688,4.921907092367256,2.548420189253234,4.695310496835817,2.9896960738755407,85.11577891594993
2025-02-24,25.121362882994248,22.20035941903484,8.698486349679072,4.770586092611192,4.634349307123474,4.374051954459688,4.881511644922925,2.4938668518686082,4.84243132257626,3.0399197813090058,85.05692560657931
2025-02-25,25.11945784581574,22.222267346587714,8.699612053466375,4.772317944591656,4.633916344128358,4.374051954459688,4.911126313788865,2.3812964731384283,4.805802653189441,3.076981413690942,84.9968303428572
2025-02-26,25.06570548997208,22.275694980185037,8.700651164654653,4.77054279631168,4.633916344128358,4.374051954459688,4.80782134315417,2.434810699334775,4.859490064583834,3.075769117304617,84.99845395408889
2025-02-27,25.23438982120278,22.299940907911537,8.701776868441955,4.770975759306796,4.634435899722497,4.374051954459688,4.566045065013961,2.493433888873492,4.825632358365757,3.083042895622567,84.98372541892103
2025-02-28,25.024378739125254,22.628386636006596,8.701863461040979,4.755648869279687,4.634435899722497,4.374051954459688,4.519241548760416,2.427103958021709,4.748305167438025,3.0980234152535835,84.91143964910843
2025-03-03,24.941403978889227,22.642934192642493,8.700045016461491,4.762576277201544,4.633569973732265,4.374051954459688,4.556736144137468,2.281888169459777,4.792207615142797,3.1877333478416348,84.87314666996838
2025-03-04,24.97764298158044,22.603967523082048,8.700045016461491,4.750651826871555,4.633569973732265,4.374051954459688,4.530758364430504,2.446327515004863,4.771165613580155,3.2077362382159977,84.99591700741901
2025-03-05,24.965506812345843,22.60855693083028,8.70056457205563,4.754263387695316,4.633569973732265,4.377602251019639,4.513309955727326,2.4778472210493137,4.725444721295897,3.219426239084132,84.97609206483564
2025-03-06,24.936641385942952,22.635573821725522,8.69865953487712,4.740235386653555,4.633569973732265,4.376736325029407,4.5947935914081715,2.424419587451989,4.817232876260505,3.2317223881454282,85.0895848712269
2025-03-07,24.96575598254953,22.58976633684224,8.698226571882003,4.751918893076762,4.634089529326404,4.376736325029407,4.558797047994221,2.4815707028073115,4.840006729803611,3.2335408327249153,85.1304089520364
2025-03-10,24.885970211254033,22.561104186565554,8.697966794084934,4.751918893076762,4.634089529326404,4.376736325029407,4.3926258504686695,2.654063160061557,4.904171845679814,3.254756019485604,85.11340281503273
2025-03-11,24.92025243768882,22.597386485556285,8.697360645891772,4.763435708746849,4.634089529326404,4.376736325029407,4.480993597771862,2.5906773775765632,4.834897766461242,3.2414207592360285,85.13725063328523
2025-03-12,24.86905239870137,22.78234827706987,8.69788020148591,4.757529660530471,4.634089529326404,4.376736325029407,4.482351153243048,2.745245166833003,4.3665183983446685,3.282898614168148,84.99464972473231
2025-03-13,24.872666990266097,22.762258794096486,8.69917909047126,4.752247511990055,4.634089529326404,4.376736325029407,4.46087618868529,2.7724352429262926,4.312571209153205,3.27649076184043,84.91955164378493
2025-03-14,24.84478417338062,22.793258944546796,8.69917909047126,4.749476548821312,4.634089529326404,4.376736325029407,4.496725524680902,2.7244629430674316,4.3054706160333005,3.285236614341775,84.90942030969921
2025-03-17,24.783584421057967,22.79871427828526,8.700045016461491,4.741763529544817,4.634089529326404,4.376736325029407,4.466836140794561,2.7446390186398406,4.319325431877016,3.2862757255300536,84.85200941654682
2025-03-18,24.767045234644534,22.75836212714044,8.699785238664422,4.755436933893577,4.634089529326404,4.376736325029407,4.543219039429944,2.7170159795514346,4.326685802793989,3.282552243772056,84.8609284542462
2025-03-19,24.78228553207262,22.75801575674435,8.699785238664422,4.744959229411768,4.634089529326404,4.376736325029407,4.51373425946254,2.7553765009187194,4.330062914155895,3.2844572809505665,84.87950256673669
2025-03-20,24.821333165713153,22.75706323815509,8.699612053466375,4.741763529544817,4.634089529326404,4.376736325029407,4.559879888445006,2.66921686489062,4.354049064085325,3.2835913549603344,84.89733501361654
2025-03-21,24.895892424213105,22.830753539923847,8.69839975708005,4.743748881358922,4.634609084920544,4.376736325029407,4.716185807645339,2.706191904673533,3.980921554894289,3.296060689219677,84.87949996895871
2025-03-24,24.84976086652798,22.848115356028003,8.699092497872236,4.741901211777264,4.634609084920544,4.376736325029407,4.661185435968256,2.759619538270857,3.9998853340803735,3.298052318997211,84.86895796947213
2025-03-25,24.816882955567852,22.85846317161128,8.699092497872236,4.746367008590389,4.634609084920544,4.376736325029407,4.654165157483947,2.8765195469521982,3.988022148014193,3.2967534300118633,84.9476113260539
2025-03-26,24.775137962467745,22.84616702254998,8.698226571882003,4.758316787255592,4.634609084920544,4.376736325029407,4.694084345633649,2.8588546567514617,3.8389962850952393,3.298658467190374,84.779787508776
2025-03-27,24.78436505333816,22.86876769089504,8.698313164481027,4.744635156609924,4.634609084920544,4.376736325029407,4.616845912119916,2.873055842991269,3.8632422128217394,3.3277535804621743,84.7883240236692
2025-03-28,24.788001942497136,22.87093250587062,8.698053386683958,4.74238374903532,4.634609084920544,4.376736325029407,4.588443539640301,2.8605865087319264,3.8773568064625237,3.34810284123263,84.78520669010436
2025-03-31,24.803658966808023,22.883401840129963,8.697620423688841,4.739699378465601,4.634609084920544,4.376736325029407,4.518345964805018,2.8583351011573224,3.897273104237863,3.3607453606900193,84.77042554993261
2025-04-01,24.911571313155246,22.73056590285399,8.697707016287865,4.7576913722091465,4.635388418311752,4.376736325029407,4.173382698446283,3.1862612736582396,3.969577924422248,3.3519995081886744,84.79088175256285
2025-04-02,24.906073116080265,22.619497039790872,8.697707016287865,4.751110334683382,4.650109160145699,4.376736325029407,4.131385720883019,3.150498530261652,4.040757040819331,3.389147733169634,84.71302201715113
2025-04-03,24.879402595581116,22.610534705791967,8.698226571882003,4.749941334596569,4.653572864106628,4.376736325029407,4.167321649477653,3.0816574140381956,3.998413259896979,3.39226506673447,84.60807178713499
2025-04-07,24.87894453535145,22.600465764193657,8.702318382951052,4.753884206605063,4.655761993212269,4.378795224966431,4.182635698847995,3.0835402509146523,3.9804551560285617,3.4023509193990704,84.6191521324702
2025-04-08,24.938255984788903,22.600981296289653,8.702883852832615,4.735305816327885,4.670013394080474,4.379079755675178,4.140411071816636,3.0855600351894545,3.9886845875232244,3.402918557368906,84.64409435189293
2025-04-09,24.943256785744456,22.579321555491166,8.707648995808281,4.746049047763934,4.734819338549551,4.379079755675178,4.129462722635223,2.934375044416006,3.9580143945525648,3.443292314217288,84.55531995485364
2025-04-10,24.94620684244121,22.70520796901198,8.707215800992312,4.745355936058384,4.735339172328714,4.379079755675178,4.086749713780604,3.1489797562474284,3.6301725578266457,3.4759552033414085,84.56026270770386
2025-04-11,24.749800181510867,22.700746001590648,8.707662107061601,4.741998769619215,4.737786181368297,4.3797400093474135,4.157055783554608,3.2289144501486367,3.6765588172008834,3.4593221876615914,84.53958448906376
2025-04-14,24.814455590817104,22.680989339630152,8.7048025901989,4.739485860861083,4.737786181368297,4.3797400093474135,4.330354420088009,3.055003833680604,3.617635439423971,3.46582108962228,84.52607435503782
2025-04-15,24.924903346488687,22.68822478381305,8.7048025901989,4.7349366294886,4.736139792871589,4.3797400093474135,4.465909600334383,2.8651492444023474,3.56460439942475,3.4628749207334346,84.52728531710315
2025-04-16,24.754428266227137,22.716300040283226,8.705322502355754,4.735353858994476,4.736139792871589,4.3797400093474135,4.604451026031694,2.8550976093698153,3.5466674300132492,3.470240342955548,84.5037408784499
2025-04-17,24.75091734275791,22.71058100655782,8.705322502355754,4.736755238887266,4.736139792871589,4.3797400093474135,4.6358023789802525,2.886465642833407,3.5341028862225836,3.470846907138546,84.54667370795255
2025-04-22,24.831851418325346,22.79524003609906,8.70618902261718,4.757032896154943,4.736139792871589,4.3797400093474135,4.421945178460519,2.92719209512039,3.545367649621111,3.4711935152431157,84.57189161386067
2025-04-23,24.866926642097383,22.770544208648445,8.70618902261718,4.7349303472167055,4.736139792871589,4.3797400093474135,4.443744445307258,2.8953041494999434,3.6028179429536005,3.4603620119753016,84.5966985725348
2025-04-24,24.759291611194385,22.29910801140831,8.706968890852462,4.73649008368727,4.736139792871589,4.3797400093474135,4.257659219166201,4.116577805952588,3.7695364412518044,3.3029152804743465,85.06442714620638
2025-04-25,24.911664433304566,22.302014536995195,8.7048025901989,4.735023281514743,4.736139792871589,4.3797400093474135,4.258519457155731,3.9032405175897096,3.7348756307947975,3.345981337467178,85.01200158723982
2025-04-28,24.981712631457782,22.30418083764876,8.704889242225041,4.7358031497500255,4.736139792871589,4.3797400093474135,4.31689389434703,3.748133390794602,3.6273404663519333,3.3575060569441333,84.89233947173831
2025-04-29,24.983574350239458,22.373329154510486,8.705669110460326,4.735196585567028,4.736139792871589,4.3797400093474135,4.322721243105114,3.751512819814161,3.6017781186398903,3.3618386582512585,84.95149984280673
2025-04-30,24.712316464672202,22.361631130981248,8.706275674643322,4.736929626089878,4.736139792871589,4.3797400093474135,4.177244839125552,3.9722155303991533,3.7862602822973104,3.3757029824340616,84.94445633286173
2025-05-02,24.76039339170679,22.386240306405725,8.708355323270743,4.737536190272876,4.736139792871589,4.3797400093474135,4.219704331935387,3.808443200989795,3.737648495631358,3.4033449787735246,84.87754602120519
