date,DEUTSCHE BANK AG,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD
2024-10-07,57.68324115018163,28.5802540094892,5.77522577701627,4.453833790747666,0.16221891841517552,0.8482449625772217,0.6319321457129043,1.0728471170436669,0.6380891714940934,0.15411295732217217
2024-10-08,57.6283807320528,28.696708624878674,6.231631032371783,4.452031843536986,0.1555017824622134,0.800624446326684,0.6147461039682014,1.0675473484821831,0.2097340319480459,0.14309405397243882
2024-10-09,57.66179123706503,28.79272951238687,5.999521873117384,4.511104096111461,0.16004618008912777,0.7953133182578622,0.6262822971969723,1.0954959428713809,0.22795275776217286,0.12976278514174167
2024-10-10,57.51942561326947,28.721045834974312,5.995376863375842,4.541805477023267,0.15533568520686886,0.7769449742855904,0.6181224707686069,1.233614069499213,0.2986081581287709,0.13972085346805335
2024-10-14,57.53485873768675,28.555207894015822,6.092343486623256,4.516486223084963,0.14967789732546571,0.743275797991621,0.7921179777094448,1.2784332313398352,0.20136589096072213,0.13623286326212466
2024-10-15,57.45138152066575,28.777653696762812,6.081968641288458,4.665936297430533,0.12989167226262582,0.6527834053609413,0.6399189035458471,1.279018687713453,0.18459495507223816,0.13685221989735336
2024-10-16,57.27457019793833,28.968711612004693,6.090695613733361,4.7300559108845155,0.12995743537378684,0.6696860403394355,0.5734909127893002,1.2776345551188952,0.14538454586875751,0.13981317594892492
2024-10-17,57.28071589021857,29.03251494000967,6.000451535278837,4.73186565040732,0.1325437716087608,0.6223958996260892,0.5639498808113381,1.285756677366908,0.22307662146004892,0.12672913321245638
2024-10-18,57.242984534877316,29.165359289236182,5.953784136738143,4.724668530739194,0.1331270759252248,0.5702934769895464,0.6086329143803821,1.3264441246406056,0.15697257146949073,0.11773334500391683
2024-10-21,57.203099486243346,29.285396869093518,5.9959261874649314,4.717668231498656,0.1294926125498834,0.5114347599949568,0.5787982103991565,1.3052523844851387,0.17893144455925192,0.09399981371116625
2024-10-22,57.1611250985682,29.096888825814442,6.338513108537666,4.683338553765335,0.1334720917780775,0.49623987055663155,0.5534340517143819,1.221055957556058,0.17750505916627543,0.13842738254293546
2024-10-23,57.15577400840638,29.01114585222256,6.358597326909904,4.686047295366283,0.1360631984744693,0.5047186205857322,0.5536317733759795,1.2351224092373323,0.1988205623493812,0.16007895307197845
2024-10-24,57.146328247134214,28.956964659221473,6.422722137423845,4.6805670235086065,0.14861358101624916,0.5360214507310327,0.555932256252606,1.2116902443002913,0.2156094748372329,0.12555092557444805
2024-10-25,57.04507967922474,28.87953781834683,6.420088469445605,4.674270836201281,0.16224626407344858,0.6527015508318967,0.5608247662137406,1.2686211442404407,0.20851440826857326,0.12811506315344687
2024-10-28,56.97698181385063,28.860217759555596,6.426946519353162,4.5819639723668555,0.1398891171225832,0.6239856798118976,0.563535442317236,1.2958853779220225,0.2672314499629988,0.2633628677370259
2024-10-29,56.962279407880786,28.689546296433832,6.6049225570441585,4.607275555537759,0.1384582468594879,0.5951979632694246,0.5612344931545693,1.2991823389072499,0.27028705585781004,0.271616085054922
2024-10-30,56.96345350397254,28.708346564054345,6.52847376968031,4.59484210472292,0.13761755633830383,0.584541430471863,0.5603595304088899,1.2379178116859855,0.3048122872279423,0.3796354414369008
2024-10-31,56.95466827109249,28.495187848165738,6.676927238160492,4.622624328926412,0.13918066271213023,0.5360392155393117,0.574016295848516,1.2462394196383249,0.3912545590169443,0.36386216089964757
2024-11-01,56.95719770190584,28.450245928948892,6.748717761270438,4.62256555886014,0.140012899081779,0.5587154182258718,0.5817723786221677,1.236007603726848,0.3316284493413308,0.37313630001669634
2024-11-04,56.95182094210374,28.41448348483559,6.725463949571966,4.569000164499718,0.1401807045292846,0.6351732402916418,0.5619926953762124,1.2267464585719874,0.39777518804217865,0.37736317217768706
2024-11-05,56.939564077258595,28.431960702424764,6.846345090173813,4.536681222368657,0.14031977099033321,0.6280280976848439,0.5529045040914262,1.2311643082565278,0.4138326072387826,0.2791996195122496
2024-11-06,56.937750565762904,28.535785698988352,6.876035785490847,4.536159017727088,0.14052378015855888,0.5924925533139969,0.5521780039965306,1.2230679121110861,0.2871589820913418,0.3188477003592972
2024-11-07,56.947869534662566,28.351866244367713,6.812766269779866,4.535871010731467,0.14147649827503914,0.640647085516825,0.5769012773123517,1.3344024744294387,0.39001056098578823,0.2681890439389461
2024-11-08,57.187971439972415,27.845136931414395,7.069639250849829,4.607883837541444,0.14418918255656618,0.6697436165055417,0.6272211062589732,1.2463362591551745,0.2993524664222292,0.30252590932342616
2024-11-11,57.23018724122792,27.54224868030851,7.161662698030209,4.728899965286577,0.14406188142425483,0.6451975841732694,0.6524707039871718,1.265451911484112,0.2521116937718139,0.37770764030616333
2024-11-12,57.23694762131054,27.614466731326566,7.13679323159141,4.803649997529134,0.14426999804696722,0.653303517479129,0.581169770829348,1.2447950815815962,0.24350477314109104,0.3410992771642207
2024-11-13,57.46779983461621,27.594051163980954,6.932289174284769,4.831400889088666,0.141653192518197,0.6747184410340377,0.585752326811949,1.27357197651459,0.29952141311881514,0.19924158803181538
2024-11-14,57.47756315462983,27.653321166206517,6.956107585010927,4.810346752560267,0.14168709450469677,0.6849627714315731,0.550967314087378,1.275228801580615,0.22726859111868908,0.22254676886950472
2024-11-15,57.48307902731392,27.639171270187752,6.84034249051144,4.804649223482407,0.14142249969498552,0.7253698942783107,0.5293780761549843,1.2742818292460447,0.3525823630122122,0.20972332611794184
2024-11-18,57.368509068237415,27.59041968289918,6.896525603371161,4.7660731690596005,0.13743363952816295,0.7619821704085316,0.5763468842040446,1.2629664688414897,0.35176946835571576,0.2879738450946988
2024-11-19,57.40004850241719,27.49430534390655,6.981550796198584,4.770839185557593,0.13907001177077613,0.8014937455436829,0.5971271071980743,1.2544394100438405,0.32383685245086835,0.23728904491284578
2024-11-20,57.39003709307489,27.45822081688375,6.8946052017728405,4.836741359956514,0.13946216126110111,0.7752025808202769,0.6721309912541957,1.255563599613353,0.358401409474568,0.21963478588851632
2024-11-21,57.41046468874866,27.514849581907768,7.073909134475172,4.761886617264066,0.14014942671587402,0.7766435114732009,0.6029229960104074,1.2633845393421783,0.24685193965673868,0.2089375644059283
2024-11-22,57.42833103300809,27.438943745803186,7.037495315897845,4.763492238789566,0.1406342536046066,0.7836473229485009,0.5979706188002111,1.2480813302373601,0.35264933755956585,0.20875480335106486
2024-11-25,57.52365387445624,27.373209542292763,7.079268875529919,4.754591114802611,0.1406794007885016,0.771574065351682,0.6012772160660527,1.2386136847985687,0.24848785111360436,0.2686443748000618
2024-11-26,57.52733670950927,27.315861379276928,7.107829071681271,4.755742415781554,0.1413973116710994,0.7991360309575665,0.57699133021545,1.1965123076458344,0.3344421256035701,0.24475131765745142
2024-11-27,57.5350314443554,27.23151120873301,7.30891551817579,4.7270683707714465,0.14261462810705433,0.7633883433130702,0.5772163610039356,1.1863264740710646,0.2655855579806374,0.26234209348858656
2024-11-28,57.57610661296826,27.232152656970786,7.225773043752666,4.726669076949125,0.14172473557838716,0.7560983950315008,0.5771124816199833,1.178409382954172,0.32895191537454094,0.2570016988005848
2024-11-29,57.512186558881304,27.237487027028255,7.237488853064315,4.7577160573982376,0.14280609693692325,0.7719135283464099,0.5731965743238878,1.2034336457451087,0.33407113305889224,0.22970052521666526
2024-12-02,57.49377832036219,27.261812176817784,7.274590868780272,4.738071021901662,0.142059107778832,0.7304719653742102,0.5742184359779857,1.1694976730145796,0.368429245736607,0.247071184255875
2024-12-03,57.483881636498346,27.15458716068186,7.4374896236445025,4.70686974884763,0.1423474198029644,0.7166714332116805,0.592589760052003,1.161943733202737,0.360988954210295,0.2426305298479824
2024-12-04,57.46757443258996,27.15986378309807,7.420970629516907,4.713024601973681,0.14997651904440384,0.7327171463523627,0.5794407839208243,1.196948301967737,0.32892546958385577,0.25055833195219845
2024-12-05,57.45875670226751,27.117961892138094,7.312735111335124,4.747388558807879,0.15585486431177464,0.7227026224703484,0.5940201166980226,1.2273157168127131,0.3967074145028812,0.26655700065565024
2024-12-06,57.46386095220615,27.151912324122858,7.307463331506152,4.783923355274074,0.15597014203378304,0.7669866586328986,0.5465011144345838,1.2289281383154245,0.3626814337587403,0.23177254971534286
2024-12-09,57.44048857757434,27.13387387782187,7.297745997475777,4.7758291106433886,0.1558458729143327,0.8133862391555304,0.5566404019129699,1.2465805697382064,0.35584202379165253,0.22376732897193427
2024-12-10,57.560690102034194,27.67208411360635,6.660303381370065,4.786983716317608,0.15666376690625272,0.7809993413995586,0.558216506853626,1.1938042274953256,0.39958032746884864,0.23067451654816443
2024-12-11,57.59766044435028,27.686326275053712,6.822302699230121,4.786459215868393,0.1582555447199189,0.7215012898532245,0.5583378114754247,1.1922543445135831,0.23496510408334415,0.24193727085199362
2024-12-12,57.605291397393046,27.73386161308986,6.5589776676676665,4.722460230276901,0.1601281810175871,0.755433307261586,0.5385709247243573,1.2682977554766117,0.37961068376082774,0.27736823933156163
2024-12-13,57.63639595644114,27.75139081512356,6.548167732633613,4.72222485984747,0.1670345932453603,0.752780204031481,0.6089790973835874,1.2026520675040118,0.32525051016763773,0.28512416362213916
2024-12-16,57.67643560555006,27.801427482023733,6.502420551532954,4.743274799819302,0.1665109515371602,0.6377776428626751,0.6183621251426058,1.2155225092736806,0.37795672681136117,0.26031160544647114
2024-12-17,57.697330897571945,27.715314222739927,6.499152710249646,4.717519365769546,0.1993823614877155,0.6482636479977313,0.6273633834092394,1.2245158433488879,0.37154811141466154,0.2996094560107089
2024-12-18,57.68432709409066,27.668746349157807,6.46393881687924,4.6771845706271495,0.20433871516037982,0.7271973158499397,0.6353067124826922,1.1793489024798078,0.3960358426580513,0.3635756806142752
2024-12-19,57.718907765117386,27.832615432188273,6.365122606900808,4.656338897560651,0.20570059237004262,0.7631716499051704,0.6731626891534149,1.03344473980851,0.47001582324763785,0.28151980374810065
2024-12-20,57.723082466479724,27.762562949715804,6.413674805131099,4.698563578030424,0.21236852213445045,0.7605687710632919,0.6525432635756498,1.0242283974791695,0.4922602152315473,0.2601470311588413
2024-12-23,57.68730849716673,27.852542802968074,6.303607318802544,4.729194276087352,0.2116376979564009,0.733318606396328,0.5867466195518537,1.0155734532793237,0.5293423195796502,0.3507284082117397
2024-12-27,57.70827627737029,27.885545084693327,6.178990236271201,4.717593012737305,0.21071942727789897,0.7556428118276108,0.6096843806507349,1.0004484213272185,0.5405429713817287,0.3925573764626894
2024-12-30,57.77002897289053,27.854545166285416,6.146078364913811,4.716972145416289,0.21082272602340746,0.7491610314322908,0.5940465596715602,1.0105186344913588,0.5650013614892192,0.3828250373861165
2025-01-02,57.775099014016696,27.837181828836492,6.176944678170237,4.7073338890621,0.21110283884681838,0.701837961432558,0.6268884872836359,1.0043401049234926,0.5881273667448151,0.37114383068315815
2025-01-03,57.77208637613488,27.979963259517504,6.255857521632267,4.692918323293902,0.2102045060916464,0.7223182143008642,0.5887991084462246,0.8593753082988563,0.5545869737550152,0.3638904085288418
2025-01-06,57.7527066499001,27.950997670183508,6.257520861614339,4.668721495440988,0.206761934694933,0.7460053353284072,0.5573558211105705,0.9011411296853268,0.5667219492103021,0.392067152831527
2025-01-07,57.85736790852564,27.967408882057526,6.081758019520377,4.666184773387223,0.20583336468751795,0.8577590520353451,0.5559302316977676,0.8262763281305217,0.6004123910591659,0.38106904889891446
2025-01-08,57.9448132889931,27.82467234582041,6.176072836454142,4.5569629999736145,0.20561582215971363,0.8789375108203749,0.5760680606580901,0.9339122463894629,0.6109020586669924,0.2920428300640947
2025-01-09,57.930803778449125,27.81672809600496,6.064999994639593,4.589266252944173,0.20470852270439427,1.0025458111260628,0.5752311731096796,0.8374301627571236,0.6042979293512097,0.37398827891367936
2025-01-10,58.031971379904,27.864561760543065,6.086522061683219,4.475324588155597,0.20490031862821992,0.929887738813014,0.5696455159176433,0.8374523515750169,0.6280595674817837,0.37167471729843543
2025-01-13,58.03440135942483,27.816547798989212,6.089092699255413,4.46698941851245,0.20341382165817118,0.9945278568920114,0.5729195974706339,0.8521943358830466,0.5998062026192014,0.37010690929503254
2025-01-14,58.03816640215371,27.734022375486546,6.078656122043935,4.465923241963962,0.20316938267968776,1.0454618617526783,0.5768747944872514,0.8502880663001896,0.634641320625551,0.37279643250648886
2025-01-15,57.998236000900704,27.78757685054784,6.143655785480491,4.514011266631395,0.20238863742996896,1.0209008548011176,0.5755689365488146,0.8335264028507495,0.6132472963423704,0.31088796846654354
2025-01-16,58.0104323615476,27.666632637277814,6.0680238447162544,4.565260755026297,0.219902207343506,1.09341895384189,0.5879562746027466,0.8336984309054224,0.6204827816081472,0.33419175313031974
2025-01-17,58.03087950126529,27.539558220462634,6.1118166229583775,4.544938971579912,0.2198958708916184,1.171037853882758,0.6188198025340367,0.8590491098223404,0.5483952267847486,0.35560881981828374
2025-01-20,58.081867902497144,27.525218523339902,5.9414537547722315,4.568309773917275,0.22041842301723452,1.22993639899308,0.5960290626052782,0.8440149317418233,0.6136487799085557,0.3791024492074812
2025-01-21,58.111693403372634,27.55509316632721,5.668375205683765,4.806722651042817,0.22069880705487252,1.2556098593780622,0.6149527090604014,0.8440473543117574,0.57578471783327,0.3470221259352164
2025-01-22,58.31263686098097,27.68003271666158,5.74273398382713,4.497465117920026,0.22201458710358826,1.1049405650356807,0.6388076989820761,0.8275458873444177,0.540512504790078,0.43331007735445276
2025-01-23,58.349356788907194,27.766886145359088,5.791933507927621,4.451706318814395,0.22378906447734292,1.1250901064453744,0.6148961139350294,0.8295879577747322,0.5080718185283568,0.3386821778308698
2025-01-24,58.459798283854184,26.990895929822017,5.923872846218096,4.409754458274998,0.37413386387803177,1.1963984565763621,0.6776056330445704,0.9189793165378016,0.6362470894000333,0.41231412239390736
2025-01-27,59.11093497391896,26.18605613718198,6.350004355499045,4.375807331208835,0.4330113263582313,1.2167899858396396,0.6672550591278638,0.8555908369434642,0.3133404490822098,0.49120954483977436
2025-02-03,59.29982690367163,26.01918940556147,6.095934862348183,4.369217122750076,0.5383846927256419,1.2564901270639812,0.6867348708259531,0.8136890204116238,0.4420354654880573,0.47849752915338406
2025-02-04,59.795265633546414,25.33201501129247,6.076198265004991,4.347888370419682,0.7103328170368475,1.268097943507108,0.7108885569495277,0.8332542525378095,0.40006752379196714,0.5259916259131819
2025-02-05,59.85221307841054,25.319849756940926,6.084121956917539,4.351343526193631,0.7114112408815687,1.3356990221734846,0.6061388717447052,0.8418168714482777,0.3607413128819151,0.5366643624074128
2025-02-06,59.93833413575742,25.09523039255069,6.065751059269349,4.348175241659746,0.7163689779827787,1.3765529862261727,0.6089634465452312,0.8623137980511061,0.4047421426564165,0.5835678193010957
2025-02-07,59.93381021525356,24.992701062424523,6.177012700030825,4.347871392125965,0.7474083958671058,1.3890581901692678,0.6147850366056478,0.8827743390856079,0.3779688888190104,0.5366097796184843
2025-02-10,59.882775070310466,24.952912360381237,6.077562440121488,4.453256479752586,0.7466362357832055,1.4297120054187487,0.6502003871919666,0.849096288107933,0.420888269953432,0.536960462978936
2025-02-11,59.98771598718663,24.96862935293666,6.165602350066771,4.341201591853479,0.7443530317817179,1.4415581476789654,0.5979829844459486,0.8785084018736949,0.3448751773414279,0.5295729748347004
2025-02-12,59.987111720930166,24.94378872781825,6.121000154118431,4.3362044020446415,0.7481386628725858,1.4301574538128534,0.5954143934251249,0.9359955181581016,0.3647137719416885,0.5374751948781645
2025-02-13,60.01083919954004,24.883404049298562,5.994351536629202,4.47138331129515,0.7290838886993534,1.4253300290614956,0.5998591483805042,0.8774359453546114,0.4455201698208242,0.5627927219202604
2025-02-14,60.062343684946576,24.90296344717507,6.091798616315112,4.435258902432872,0.7062070321133309,1.4591445801191583,0.5756160815505527,0.9132092101708413,0.2662590890855107,0.5871993560909796
2025-02-17,60.05333724518328,24.9784633769786,5.901243242851514,4.472547617977231,0.7413660695318125,1.4995845614623229,0.6147609401615404,0.9084373674649813,0.25517449752161475,0.5750850808671034
2025-02-18,60.08708264755855,24.937092877767277,5.949871337501307,4.453289411835285,0.7357192293026621,1.5307261745825111,0.5918164165752581,0.9495937132738401,0.23819206924141917,0.5266161223618917
2025-02-19,60.07706053085261,24.831301403583833,5.904796549134929,4.4264985341720315,0.7316232509294764,1.581464797740852,0.5565687678208207,0.9517968838672328,0.38145936999758095,0.5574299119006284
2025-02-20,60.06818039700382,24.825368458733603,5.931378640251931,4.431276283147822,0.7170764753784382,1.5482982839306738,0.5711011546514687,0.9540245767884986,0.4009768993683342,0.5523188307454072
2025-02-21,60.076314737122495,24.898440635437353,5.94589363854765,4.475124363509744,0.723850073335266,1.5499743692997188,0.5718762850354154,0.8433326795725665,0.361774987989971,0.5534182301498232
2025-02-24,60.049708169405406,24.87300698579695,5.897787180708232,4.465734087590647,0.7309805022869091,1.5937295290325595,0.5125247498989585,0.8504082011212636,0.4134338183363064,0.6126867758227729
2025-02-25,60.11073187848345,24.716825675375055,6.003504948770165,4.426234544792126,0.7277961925645129,1.6047602288286273,0.5039421563541675,0.9140915743050565,0.43280211511374206,0.559310685413095
2025-02-26,60.073586428608486,24.74009871532478,6.039652047645216,4.3615319808665305,0.735699554205108,1.6002097482031206,0.5211815805052133,0.872407295296643,0.47131396757508076,0.5843186817698266
2025-02-27,59.89054557551656,24.998041276247424,5.83104663662786,4.288059165118598,0.7955251483655628,1.5679539119068782,0.5104998474372396,0.9262737083730034,0.5389717110021127,0.6530830194047564
2025-02-28,59.96370109119585,25.025040555679347,5.8766726314337205,4.228559041044319,0.9213490095265318,1.5742518097657192,0.5175639800049248,0.8713646666540585,0.5580656884041308,0.4634315262913977
2025-03-03,59.96146626117122,25.12650354077558,5.815600485772697,4.106236629691348,1.0059585476739465,1.5942674150457494,0.5157579598815423,0.8617601875742975,0.6230604604784119,0.38938851193520946
2025-03-04,59.961502328564954,25.31771106967655,5.71026628909166,3.9074348486781645,1.1532693971038617,1.5885579044703164,0.5392443513310536,0.8462901202834338,0.5271016827819952,0.4486220080180073
2025-03-05,59.95015757224324,25.173859327199967,5.625933601047074,3.8368446415339443,1.1946449212874797,1.6068472513776202,0.5461151643659118,0.8479937985058028,0.6171264279624898,0.6004772944764624
2025-03-06,59.95214444245804,25.133858474655753,5.5666356750209065,3.838677851479475,1.25832285393798,1.605911606386795,0.5489538638894661,0.8405110215545155,0.64637238208711,0.60861182852996
2025-03-07,60.02007460709595,25.111324628063787,5.498399973870877,3.677288990592737,1.2998702733496676,1.64640234171763,0.5440822924872861,0.8559525738821014,0.674396346944985,0.6722079719949767
2025-03-10,60.01416852137881,25.014732293270747,5.5938640431977955,3.608719396831538,1.3095134122066767,1.7062208922674862,0.5463800350608107,0.8603680396707223,0.7365665531426799,0.6094668129727355
2025-03-11,60.01898926598697,25.057479758320145,5.623157145693571,3.5548401384901633,1.312317785746668,1.6968669148790114,0.57467866911424,0.8363807427054526,0.7172559147944864,0.6080336642692968
2025-03-12,59.97044309237612,25.12297961279128,5.620425385548572,3.4867270656042857,1.3195409941282092,1.737588698490305,0.5640586867080947,0.8417904144142128,0.7385216862863795,0.5979243636525369
2025-03-13,60.05611671482435,25.05033052457325,5.6380656293342915,3.5461462282063114,1.3241665367673339,1.7049577230468558,0.5634044920122002,0.838991056537673,0.6222152897466621,0.6556058049510797
2025-03-14,60.07437964677427,25.06836363349489,5.703220846033206,3.408409666197782,1.3334700995043245,1.709987963643257,0.5601868344705176,0.8428041741652438,0.7040783240524287,0.5950988116640854
2025-03-17,60.07838383962335,25.086671117419012,5.738054968952842,3.365788287769412,1.343851821768075,1.7062289246745885,0.5589570240538734,0.8281705858057589,0.6832025044524602,0.6106909254806296
2025-03-18,60.121710003150554,25.154625181235303,5.788808873233347,3.2418214688037086,1.3030199909871487,1.7108182417397655,0.5724546869283298,0.8335321228668372,0.6572222616321147,0.6159871694228944
2025-03-19,60.12884725355481,25.186725545656973,5.874709222332415,3.2041318381434154,1.317465352693563,1.7103175883341415,0.5408210225225306,0.8101849220547103,0.6095447347302352,0.6172525199772073
2025-03-20,60.13037500791749,25.31223867005419,5.8607509073631165,3.2068130877862826,1.3007826743628996,1.7373369467791868,0.4702657215986398,0.811586739429499,0.6137416298199403,0.5561086148887573
2025-03-21,60.12460626371426,25.353750662012846,5.92989328251576,3.205743486015627,1.297147639273065,1.7279585030164795,0.4662690216725292,0.8285312157762043,0.514022568384255,0.5520773576189636
2025-03-24,60.087021307768154,25.37306804076603,5.847899692173804,3.206255363150518,1.3174001190811442,1.7377050458656111,0.46388606002364197,0.8273550785975325,0.5269039700507056,0.612505322522865
2025-03-25,60.00649232350703,25.49837442926518,5.7989542769395745,3.1957077814002455,1.3325680416080228,1.7263006193524297,0.46368351234020894,0.8292195134584808,0.5439962223784155,0.6047032797504057
2025-03-26,59.99399636147381,25.26406340341928,5.834516350520593,3.1835545780257752,1.4898133474334716,1.694553734881851,0.49923417460641106,0.7770072258419279,0.5360303653285744,0.7272304584682998
2025-03-27,59.97488581471811,24.89167537638672,6.130684468013147,3.1798901567851394,1.5118405167015248,1.8240156719223104,0.5088804738128132,0.738441319925252,0.5975756583244516,0.6421105434105447
2025-03-28,59.953467945276884,24.879961859090894,6.172560829465577,3.1789906669117256,1.5341697131743393,1.8406926165162711,0.5080667974311905,0.7381383699353328,0.5635092401411976,0.6304419620565922
2025-03-31,59.96639913326815,24.989453377016716,6.219693794781327,3.1866383909815053,1.5709566350965745,1.736035356269398,0.5087700383579109,0.709702140214224,0.5755540378392595,0.5367970961749423
2025-04-01,59.96045357192054,25.06942136865571,6.153895074407572,3.1865929852725823,1.5796408960477035,1.73531538028068,0.5171132159511533,0.7157405857654895,0.5592510207147308,0.5225759009838498
2025-04-02,59.98635880998238,24.991640526478083,6.008047219738341,3.173374339671422,1.6824165706604475,1.7904070017958382,0.5432590878675938,0.7109850754392113,0.5361447042234602,0.5773666641432295
2025-04-03,59.96463319983412,25.03116232417215,5.986105092595198,3.1720694466149584,1.7257466149365304,1.724512375752218,0.5363415562374215,0.7276555291534507,0.5858589861000061,0.5459148746039504
2025-04-07,60.01767267897715,24.90544802003407,5.995284987369193,3.1537408019251547,1.7512354612053422,1.754928775742889,0.548301732557931,0.7390067629258548,0.5925095965923729,0.5418711826700358
2025-04-08,59.92190667483142,24.964137252259818,6.269317296448198,3.1108884709581854,1.7605798787562805,1.7612461060929108,0.5344302866165583,0.7165436947453746,0.43903833788676355,0.5219120014045016
2025-04-09,59.90509140236436,24.81665182210107,6.28692970516974,3.138438999752704,1.7786269249735438,1.7299741548572758,0.5652020792858493,0.7104171332791648,0.5409826028158194,0.5276851754004724
2025-04-10,59.98409109878128,24.687486641100065,6.361664416641637,3.0272604769555866,1.7748600434562642,1.6864942303714325,0.5740646919750321,0.7469053903658507,0.6058149195888979,0.5513580907639511
2025-04-11,59.94762030877718,24.923813460088684,6.295452375352549,3.0253996069537825,1.7711657901434217,1.6552631247637777,0.39558106388299713,0.7492879669173668,0.6864100974022527,0.5500062057179859
2025-04-14,59.94850880966066,24.742001587713723,6.29524828323539,3.0008132563753027,1.7751654677790958,1.698441234039125,0.5563944779245963,0.755513768441746,0.6810426973848661,0.5468704174454904
2025-04-15,59.91927531732615,24.672990717859683,6.327810598641498,3.0013961091343417,1.772794710657349,1.7306556576262906,0.568573832365279,0.7630319096747057,0.6962026331180796,0.5472685135966202
2025-04-16,59.5847856699815,25.144019928094057,6.3814615489058255,2.85045366103949,1.7828658751480777,1.7424943579765533,0.574741857317232,0.7731641504675404,0.6159104765100085,0.5501024745597227
2025-04-17,59.224974880996896,25.200189656781944,6.580483711029364,2.803993682581739,1.7711417458121028,1.7105627243496326,0.9170748859027683,0.7763594692850762,0.4994451107144457,0.5157741325460329
2025-04-22,59.01744601101705,25.395883443229277,6.528829300155015,2.7423830181636033,1.8409166910073635,1.705433232909657,0.9222698136016477,0.7673235171379079,0.5676723542146606,0.511842618563814
2025-04-23,58.77442984467183,25.37673517755456,6.600140355776768,2.7408653854084775,1.8355710513587167,1.8688295376881496,0.9671019028800376,0.7481259538248017,0.5768793448716809,0.511321445964979
2025-04-24,58.70158613812222,25.3289749274334,6.765276595232009,2.7263326398836907,1.866718868742276,1.7764547182073764,0.9806108292978366,0.7570535091744621,0.6135953142975704,0.4833964596091562
2025-04-25,58.56990356194978,25.461561872215572,6.828181560785951,2.717942841684876,1.8405043803210515,1.7742299619086217,0.9835030467407049,0.7806804958697626,0.5612161747200686,0.48227610380361835
2025-04-28,58.56961199642365,25.412295248136648,6.775973758822457,2.7372191937127766,1.7864600686259429,1.7917150272582074,1.0269451071419617,0.8007808304301114,0.6549994853411242,0.4439992841071241
2025-04-29,58.35033796637552,25.611615264317162,6.747890373647941,2.739484167460797,1.8118835285026633,1.800978938524888,1.0330333940617058,0.8064892500542651,0.6304857618412298,0.46780135521382804
2025-04-30,55.19324231267567,25.699177107789804,6.789821732744182,5.889190676234985,1.812368107470723,1.7863503146834534,1.0215482795678148,0.8101185526192243,0.5473432468850032,0.45083966932913677
2025-05-02,55.20158205456999,25.670087209000258,6.758369249563718,5.891030107487396,1.7919210518875333,1.77301069490743,1.065356045939622,0.8216948801835433,0.5318188154235058,0.4951298910370096
