date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,DEUTSCHE BANK AG,CHINA MERCHANTS SECURITIES (HK) CO LTD
2025-02-27,1068706524.0,324618052.0,45277800.0,97253567.0,18677000.0,16904731.0,13441250.0,0.0,0.0
2025-02-28,1071439524.0,322856474.0,45231800.0,94864472.0,18717000.0,16669731.0,13440250.0,0.0,10434000.0
2025-03-03,1076347524.0,323063845.0,45155800.0,89233238.0,18667000.0,16637731.0,13420250.0,0.0,0.0
2025-03-04,1082097524.0,320813270.0,45141800.0,84595134.0,18587000.0,16661731.0,13421250.0,0.0,0.0
2025-03-05,1084416524.0,320858270.0,45083800.0,83723287.0,18577000.0,16528731.0,13411250.0,0.0,0.0
2025-03-06,1089234524.0,321479072.0,45093800.0,80223047.0,18565000.0,16710731.0,13419250.0,0.0,0.0
2025-03-07,1094118524.0,322771072.0,45250800.0,77330182.0,18560000.0,16949731.0,13400250.0,0.0,0.0
2025-03-10,1097008524.0,320934388.0,45371800.0,74178271.0,18618000.0,17483731.0,13398250.0,0.0,0.0
2025-03-11,1100972524.0,320068388.0,45365800.0,70823623.0,18750000.0,17410731.0,13396250.0,0.0,10484000.0
2025-03-12,1105575524.0,318014577.0,45354800.0,67718212.0,18802000.0,17340731.0,13406250.0,0.0,10457000.0
2025-03-13,1109759524.0,315567542.0,45339800.0,65890797.0,18862000.0,17219731.0,0.0,0.0,10452000.0
2025-03-14,1111040524.0,315236159.0,45469800.0,64515171.0,18866000.0,17089731.0,13412250.0,0.0,10402000.0
2025-03-17,1112978524.0,315403563.0,45429800.0,63843581.0,18976000.0,17065731.0,13432250.0,0.0,10372000.0
2025-03-18,1113711524.0,317912209.0,45188800.0,62775039.0,18863000.0,16782731.0,13179250.0,13139840.0,10364000.0
2025-03-19,1113019524.0,318325256.0,45231800.0,63305661.0,18643000.0,16792731.0,13164250.0,0.0,10354000.0
2025-03-20,1112119524.0,319253639.0,44992800.0,66815000.0,18524000.0,16632731.0,13120250.0,0.0,10339000.0
2025-03-21,1112699524.0,319952314.0,45049800.0,65945328.0,18549000.0,16499731.0,13070250.0,0.0,10332000.0
2025-03-24,1111394524.0,320587146.0,45034800.0,67536956.0,18535000.0,16622731.0,13060250.0,13092840.0,10290000.0
2025-03-25,1112382624.0,318412019.0,45049800.0,68737560.0,0.0,16658731.0,13080250.0,0.0,10352000.0
2025-03-26,1113739624.0,318732934.0,44939800.0,69020164.0,0.0,16609731.0,12971250.0,0.0,10348000.0
2025-03-27,1113536624.0,318734934.0,45958800.0,68825182.0,18565000.0,16528731.0,0.0,0.0,0.0
2025-03-28,1140577624.0,313445869.0,46796800.0,55850165.0,18327000.0,16952731.0,13033250.0,12558840.0,10543000.0
2025-03-31,1149833624.0,307614551.0,46750800.0,52867415.0,18802000.0,17490731.0,12963250.0,12125618.0,11941000.0
2025-04-01,1160912624.0,304915552.0,44328800.0,46822156.0,18801000.0,18717731.0,12962283.0,0.0,11961000.0
2025-04-02,1182540624.0,295430686.0,44255800.0,41157808.0,18701000.0,16278731.0,0.0,0.0,11981000.0
2025-04-03,1194034624.0,287644920.0,44225800.0,40047225.0,18601000.0,16306731.0,12961283.0,0.0,11961000.0
2025-04-07,1196562624.0,285542748.0,44140800.0,39040308.0,18551000.0,16372731.0,0.0,0.0,11991000.0
2025-04-08,1193493624.0,286004131.0,44015800.0,44033141.0,18440000.0,15986731.0,12916519.0,0.0,0.0
2025-04-09,1207602624.0,279533493.0,44037800.0,42236145.0,18503000.0,16107731.0,12933519.0,0.0,0.0
2025-04-10,1213050624.0,276431029.0,43789800.0,43713342.0,18496000.0,15847731.0,12932519.0,0.0,0.0
2025-04-11,1222306624.0,271944706.0,43736800.0,44002958.0,18386000.0,15420731.0,12900519.0,0.0,11941000.0
2025-04-14,1223322624.0,276153099.0,43478800.0,42299423.0,18256000.0,15370731.0,12849519.0,0.0,11791000.0
2025-04-15,1229991624.0,272743718.0,43420800.0,41245990.0,18136000.0,15304731.0,12821519.0,0.0,11502000.0
2025-04-16,1234536624.0,269094310.0,43292800.0,40657512.0,17966000.0,15153731.0,12734519.0,0.0,0.0
2025-04-17,1236843624.0,268420306.0,42682800.0,40484915.0,17944000.0,15064731.0,12772519.0,0.0,0.0
2025-04-22,1239090070.0,268849813.0,42583800.0,39618966.0,17449000.0,14991731.0,12779519.0,12122618.0,0.0
2025-04-23,1238753070.0,269031297.0,42572800.0,39603426.0,17444000.0,14857731.0,12761519.0,0.0,11501000.0
2025-04-24,1238368070.0,268290764.0,42543800.0,40004808.0,17397000.0,14968731.0,12663519.0,0.0,0.0
2025-04-25,1237905621.0,271902872.0,42525800.0,40371171.0,0.0,13782731.0,12607519.0,0.0,0.0
2025-04-28,1238347621.0,271469113.0,42535800.0,39843976.0,17387000.0,13672731.0,12585519.0,0.0,11471000.0
2025-04-29,1237126621.0,270947517.0,42514800.0,41379910.0,17397000.0,14276731.0,12668519.0,0.0,11333000.0
2025-04-30,1238648621.0,270898246.0,42453800.0,42649181.0,17388000.0,14261731.0,12658519.0,0.0,0.0
2025-05-02,1241576621.0,271207974.0,42467800.0,42243525.0,17319000.0,14292731.0,12652519.0,12144618.0,0.0
