date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,DEUTSCHE BANK AG,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-11-26,48.32106029397441,20.575500353507582,2.504985855400859,7.56978081742443,1.0307207552754538,0.9785583459801582,0.0,0.0,0.0
2024-11-27,48.36771597363817,20.510679192525433,0.0,7.455968908950885,1.0309382642715552,0.978830232225285,0.7638915943080758,0.0,0.0
2024-11-28,48.51730778570689,20.44700343391675,0.0,7.299039376521425,0.0,0.0,0.0,0.0,0.7722113134089539
2024-11-29,48.50784614437648,20.447438451908955,2.5044420829106055,7.285985628497649,1.0300682282871498,0.9813859629294763,0.7573663244250342,0.0,0.7713956546735737
2024-12-02,48.697242102731764,20.359275095501186,2.504985855400859,7.212159377567905,0.0,0.9825278851590087,0.752472372012753,0.0,0.0
2024-12-03,48.787127695370664,20.347094591719507,2.5048771009028084,7.229568743238611,1.0306120007774033,0.9848117296180733,0.0,0.0,0.7707975049342949
2024-12-04,48.85417484341892,20.401906858737057,2.5069978136147966,7.255190541697868,0.0,0.986660556084935,0.7444245391570016,0.0,0.7702537324440415
2024-12-05,49.03356538795354,20.365255885989736,2.5055296278911126,7.2658836102097055,1.0311013960186313,0.9806246814431214,0.7449683116472551,0.7189672862532951,0.0
2024-12-06,49.22660462199352,20.271400754171985,2.5060190231323403,7.3050166324887895,1.0318083002559608,0.9710542856146605,0.7443157846589509,0.0,0.0
2024-12-09,49.392237722524726,20.037904846857145,2.503408915179124,7.439004457931704,0.0,0.9699123633851281,0.741216281464506,0.7192391724984217,0.0
2024-12-10,49.57081260832397,19.926029094712398,2.499983148490527,7.42970594834837,0.0,0.9552305061482844,0.742303826445013,0.0,0.0
2024-12-11,49.1810908645593,20.005548208597105,2.492642219872105,7.780145241153627,0.0,0.9515328532145607,0.7428475989352665,0.0,0.6872740504313617
2024-12-12,49.35422802545601,19.940784905007916,2.493892896599688,7.735856820648948,0.0,0.9499015357438004,0.7430651079313679,0.0,0.0
2024-12-13,49.21040020178397,19.887318855544486,2.4972642860392598,7.781919897052818,0.0,0.9504996854830792,0.0,0.0,0.0
2024-12-16,49.30273277062901,19.94323650328022,0.0,7.961534203967177,0.0,0.9490858770084201,0.7425213354411144,0.0,0.0
2024-12-17,49.44090536040242,19.87107789382359,2.4979168130275635,7.9151310522479035,0.0,0.9508803262262565,0.0,0.0,0.0
2024-12-18,49.342428162417505,19.91746386233217,2.495415459572398,8.207624643437775,0.0,0.9439200383510121,0.7416512994567088,0.7190216635023204,0.687002164186235
2024-12-19,49.579458590918996,19.89680050770254,2.4959592320626514,8.145838657364472,0.0,0.9453338468256711,0.0,0.0,0.6870565414352604
2024-12-20,49.35390176196186,19.913022111122782,2.5586562001888766,8.258700921561038,1.0307751325244794,0.9395154811799591,0.7411075269664554,0.0,0.0
2024-12-23,49.7058313176539,19.87985198921732,2.5649095838267915,8.087345648737644,0.0,0.9398417446741112,0.7356698020639206,0.0,0.0
2024-12-27,49.97853322151602,19.816933325046822,2.572685530437416,8.076652852112051,0.0,0.9478895775298625,0.0,0.0,0.6874371821784379
2024-12-30,50.15971821526847,19.77307285349197,2.5724680214413147,7.952645046314506,1.0314276595127836,0.944518188090291,0.0,0.0,0.0
2025-01-02,50.36232784513692,19.737836396123548,2.567628446278059,7.949925640090748,1.0303401145322764,0.9305976123398021,0.735397915818794,0.0,0.6901560446297051
2025-01-03,50.19305146892101,19.713569461201004,2.5580036732005724,8.055018754832819,0.0,0.9202659350249862,0.7352891613207432,0.7152152560705461,0.0
2025-01-06,50.4221428190648,19.711097797723806,2.559145595430105,7.9335525960319675,1.0299050965400738,0.9115111979319054,0.0,0.0,0.6904279308748319
2025-01-07,50.61539956210089,19.723234473442773,2.550227726589948,7.823694566089552,0.0,0.910206143955297,0.7357377736252024,0.0,0.0
2025-01-08,50.641391887135,19.70926713325812,2.525975473524643,7.904218354027251,1.029633210294947,0.8961224364577322,0.0,0.0,0.6903191763767812
2025-01-09,50.850363655139404,19.72095824179857,2.530815048687899,7.841998002488734,1.0295788330459217,0.8733383691161117,0.0,0.0,0.6666106958017299
2025-01-10,50.97537695064868,19.739120242973033,2.5295099947112902,7.739360836198893,1.0290350605556682,0.861810392322738,0.735683396376177,0.0,0.6638918333504625
2025-01-13,51.14546898559997,19.695890329997884,2.5252685692873134,7.654687302879074,1.0225097906726266,0.8605597155951552,0.7384566360764697,0.0,0.6479592993860359
2025-01-14,51.69614738647966,19.560110339181595,2.5177645089218155,7.470764414638191,1.005815975221845,0.857568966898761,0.0,0.0,0.0
2025-01-15,52.29766851519804,19.258588493336042,2.5203746168750323,7.291618567724186,1.0074472926926055,0.8540888229611389,0.7385110133254951,0.0,0.0
2025-01-16,52.332796218068424,19.163749133310937,2.5165682094432578,7.263290087317442,1.005979106968921,0.8448990678758551,0.0,0.0,0.6474155268957824
2025-01-17,52.35487338117271,19.140244676174227,2.5147737602254217,7.4156699296982005,0.0,0.8454428403661085,0.0,0.7149977470744447,0.0
2025-01-20,52.435465956330425,19.212729549125015,2.5102604485563176,7.393460738633276,1.000051986825158,0.8495755112920351,0.0,0.0,0.6289272622271643
2025-01-21,52.486036797924,19.142474143384266,2.5064540411245435,7.459758350680963,0.9998888550780821,0.8507718107705927,0.0,0.0,0.0
2025-01-22,52.69321411671057,19.08612109701558,2.5080309813462787,7.309120483472732,1.0002151185722343,0.8538713139650375,0.0,0.0,0.6305585796979248
2025-01-23,52.738782251393815,19.045247622126947,2.508901017330684,7.352232289063,0.0,0.8523487509923277,0.7368796958547347,0.0,0.6108740155507492
2025-01-24,53.015399317185754,18.94300083010786,2.5061821548794168,7.226452818114961,0.0,0.8556657631828739,0.0,0.0,0.0
2025-01-27,53.24856896100644,18.946532523677558,2.5003094119846794,7.132071695167388,0.9991275735917272,0.8500105292842378,0.7363359233644812,0.0,0.6097864705702422
2025-02-03,53.44487082998795,18.960638417092724,2.499330621502223,7.085722485679148,0.9990188190936765,0.8488142298056802,0.7361184143683798,0.0,0.6016298832164402
2025-02-04,53.47091753227109,19.00742144827369,2.5015057114632366,6.937373955032133,0.9934723396930911,0.8556113859338484,0.7357377736252024,0.0,0.5961921583139054
2025-02-05,0.0,18.866874149658095,2.5152087782176245,6.885290012107181,0.9945598846735981,0.8679550214626023,0.7361727916174052,0.0,0.5972797032944124
2025-02-06,0.0,18.858342359286016,2.5195045808906267,6.7461744664584264,0.0,0.9676285189260635,0.7399248218001541,0.0,0.6032612006872006
2025-02-07,53.658084023416336,18.84953324494391,2.503898310420352,6.876039028239496,0.0,0.9181452223129976,0.7372059593488868,0.0,0.5961921583139054
2025-02-10,53.4111025583432,19.112972800093296,2.473990823456411,7.001526112719526,0.9923847947125842,0.8592546616185468,0.7328014021778336,0.0,0.5891231159406103
2025-02-11,53.73850797472482,18.990479074417614,2.4565901037683,6.986518209497526,0.9918953994713561,0.8502280382803392,0.7314419709522,0.0,0.0
2025-02-12,54.07510314619172,18.803607471093834,2.4572970080056296,6.97337805602505,0.9922216629655083,0.8586021346302427,0.7311700847070732,0.0,0.0
2025-02-13,55.01865717127954,18.40077537258916,2.458167043990035,6.761148982049524,0.9920041539694068,0.8619191468207887,0.7313875937031745,0.0,0.5673722163304714
2025-02-14,55.512891987670926,18.088699500857526,2.4594720979666436,6.695823526459911,0.0,0.8553394996887218,0.0,0.0,0.0
2025-02-17,55.901743695451174,17.907985957854123,2.458330175737111,6.559860121182657,0.9918410222223308,0.8562095356731273,0.7303000487226676,0.0,0.0
2025-02-18,56.64187243193517,18.004003672865608,2.460015870456897,6.388822737757066,0.991242872483052,0.8576233441477864,0.7308438212129211,0.0,0.0
2025-02-19,56.82931080932555,18.08144720715502,2.436851162372099,6.134921767745465,0.9913516269811027,0.8533819187238093,0.7295387672363128,0.714725860829318,0.0
2025-02-20,57.27074531691332,17.91998728860026,2.4310327967263867,5.939168347697631,0.9922216629655083,0.8571339489065583,0.729266880991186,0.0,0.0
2025-02-21,57.356063220634084,17.837268236742158,2.432229096204945,5.9049190005307635,1.0001063640741836,0.8864432861312203,0.7262217550457666,0.0,0.0
2025-02-24,57.18298043698641,17.741961504261678,2.437340557613327,5.955146449796741,1.0194102874781819,0.8762747405634805,0.7257323598045385,0.0,0.0
2025-02-25,57.257694777147236,17.649026272365692,2.4520224148501706,5.901570938931024,1.021802886435297,0.9125987429124122,0.7284512222558058,0.0,0.5733537137232596
2025-02-26,57.24056594370425,17.619716010727796,2.4587108164802887,5.8068384302002505,1.0220747726804238,0.9129250064065644,0.7281793360106792,0.0,0.0
2025-02-27,58.11332079056106,17.651836651727066,2.46208220591986,5.288381431362278,1.0156038800464073,0.9192327672935047,0.7308981984619465,0.0,0.0
2025-02-28,58.26193381214734,17.556046886143495,2.4595808524646943,5.158469017602066,1.0177789700074213,0.9064541137725481,0.7308438212129211,0.0,0.5673722163304714
2025-03-03,58.52881735036375,17.56732315065113,2.4554481815387676,4.852258004064064,1.015060107556154,0.9047140418037369,0.7297562762324141,0.0,0.0
2025-03-04,58.841486532259495,17.44494307342591,2.4546869000524127,4.600050667850606,1.0107099276341263,0.9060190957803452,0.7298106534814396,0.0,0.0
2025-03-05,58.96758737274927,17.447390049632048,2.451533019608943,4.552642026419604,1.0101661551438728,0.8987869216599741,0.729266880991186,0.0,0.0
2025-03-06,59.229576958553395,17.481147554581483,2.4520767920991964,4.3623086042911225,1.0095136281555686,0.9086835809825873,0.7297018989833888,0.0,0.0
2025-03-07,59.495155442793184,17.551402960322232,2.460614020196176,4.205002563789413,1.0092417419104418,0.9216797434996452,0.7286687312519072,0.0,0.0
2025-03-10,59.65230569247643,17.45152913707336,2.467193667328243,4.0336103144366815,1.012395622353912,0.9507171944791806,0.7285599767538565,0.0,0.0
2025-03-11,59.86785710761292,17.40443843941741,2.4668674038340908,3.851193784748299,1.019573419225258,0.9467476553003302,0.7284512222558058,0.0,0.5700910787817388
2025-03-12,60.11815558487659,17.292757847219413,2.466269254094812,3.6823300774752474,1.022401036174576,0.9429412478685559,0.7289949947460593,0.0,0.5686228930580545
2025-03-13,60.34566999479864,17.159694815650674,2.4654535953594316,3.5829602769475923,1.0256636711160967,0.936361600736489,0.0,0.0,0.5683510068129277
2025-03-14,60.41532725080012,17.141675119736906,2.4725226377327267,3.50815751937985,1.025881180112198,0.9292925583631938,0.7293212582402114,0.0,0.5656321443616603
2025-03-17,60.52071035941123,17.150778088732746,2.4703475477717127,3.4716383027069178,1.0318626775049862,0.9279875043865855,0.7304088032207183,0.0,0.5640008268908999
2025-03-18,60.56056888294681,17.287191356991187,2.457242630756604,3.4135339282788753,1.025718048365122,0.9125987429124122,0.7166513592173056,0.7145083518332166,0.5635658088986971
2025-03-19,60.52293982662127,17.30965171656936,2.4595808524646943,3.442387692911203,1.0137550535795457,0.9131425154026658,0.7158357004819254,0.0,0.5630220364084437
2025-03-20,60.47400030249847,17.360134630151258,2.446584689947636,3.6332158936285657,1.0072841609455294,0.9044421555586102,0.71344310152481,0.0,0.5622063776730635
2025-03-21,60.50553910693316,17.398126654614043,2.449684193142081,3.5859255227141937,1.008643592171163,0.897209981438239,0.7107242390735428,0.0,0.561825736929886
2025-03-24,60.434576796955085,17.432647072367303,2.4488685344067007,3.6724738748259087,1.007882310684808,0.9038983830683568,0.7101804665832891,0.7119526211290252,0.5595418924708215
2025-03-25,60.488306956717025,17.314369649826546,2.449684193142081,3.737759417514737,0.0,0.9058559640332692,0.7112680115637962,0.0,0.562913281910393
2025-03-26,60.56209688364442,17.331820124697515,2.443702695749293,3.753126645598296,0.0,0.9031914788310271,0.7053408914200333,0.0,0.5626957729142916
2025-03-27,60.55105830209229,17.331928879195566,2.4991131125061217,3.7425240608288357,1.0095136281555686,0.8987869216599741,0.0,0.0,0.0
2025-03-28,62.021473492986686,17.044324074579322,2.5446812471893625,3.0369783303117237,0.9965718428875359,0.9218428752467213,0.7087122808596049,0.68291517014949,0.5732993364742343
2025-03-31,62.5247893099653,16.72723304354733,2.5421798937341964,2.8747845907813696,1.022401036174576,0.951097835222358,0.7049058734278305,0.659357749572231,0.6493187306116696
2025-04-01,63.12723485191712,16.58046890280517,2.4104781965948057,2.546060036715649,1.0223466589255503,1.017818719776459,0.704853290628023,0.0,0.6504062755921765
2025-04-02,64.30330599383733,16.06470798235112,2.406508657415955,2.238048374953422,1.0169089340230157,0.8851926094036374,0.0,0.0,0.6514938205726833
2025-04-03,64.92831809413467,15.64133944571604,2.404877339945195,2.1776579265991054,1.0114712091204812,0.8867151723763471,0.7047989133789977,0.0,0.6504062755921765
2025-04-07,65.06578377967074,15.527029115377927,2.4002552737780407,2.12290455014225,1.0087523466692137,0.8903040708120199,0.0,0.0,0.6520375930629368
2025-04-08,64.89890000241196,15.55211785366499,2.3934581176498724,2.394401073525221,1.0027164720274002,0.869314452688236,0.7023647702036271,0.0,0.0
2025-04-09,65.66610860891058,15.200262359786116,2.3946544171284296,2.2966853745356683,1.006142238715997,0.8758940998203031,0.703289183437058,0.0,0.0
2025-04-10,65.96235586160068,15.03155890226594,2.3811688593701437,2.3770112836641637,1.0057615979728196,0.8617560150737127,0.7032348061880326,0.0,0.0
2025-04-11,66.46567167857928,14.787604999286799,2.3782868651718,2.3927598050178887,0.9997801005800314,0.8385369297398896,0.7014947342192215,0.0,0.6493187306116696
2025-04-14,66.52091896358904,15.016445833444326,2.3642575349232606,2.3001262580994943,0.9927110582067364,0.8358180672886222,0.6987214945189288,0.0,0.6411621432578675
2025-04-15,66.88356083733908,14.83105307378504,2.3611036544797908,2.2428434695269757,0.9861857883236947,0.8322291688529493,0.697198931546219,0.0,0.6254471182895421
2025-04-16,67.13070543415928,14.632608306173948,2.3541433666045464,2.210843654775037,0.9769416559893856,0.8240182042501218,0.6924681108810139,0.0,0.0
2025-04-17,67.25615374766075,14.595957822821864,2.3209732446990845,2.2014583047250094,0.975745356510828,0.819178629086866,0.6945344463439771,0.0,0.0
2025-04-22,67.37830930122475,14.619313231918996,2.3155898970455753,2.154370380308759,0.9488286182432812,0.8152090899080157,0.6949150870871545,0.659194617825155,0.0
2025-04-23,67.3599841683032,14.629181832581112,2.3149917473062964,2.1535253578589053,0.9485567319981545,0.8079225385386191,0.6939362966046982,0.0,0.6253927410405168
2025-04-24,67.33904892742845,14.588913685228624,2.3134148070845613,2.1753514068271973,0.9460010012939631,0.8139584131804326,0.6886073262002143,0.0,0.0
2025-04-25,67.31390222299392,14.785330181451073,2.312436016602105,2.19527321891187,0.0,0.749466995836371,0.6855622002547949,0.0,0.0
2025-04-28,67.33793696706313,14.761743560291087,2.3129797890923585,2.1666058051119523,0.9454572288037097,0.7434854984435828,0.6843659007762372,0.0,0.6237614235697564
2025-04-29,67.27154234600317,14.733380604708463,2.311837866862826,2.25012567071645,0.9460010012939631,0.7763293568548925,0.688879212445341,0.0,0.6162573632042585
2025-04-30,67.35430451901975,14.730701383271736,2.3085208546722797,2.319145135964101,0.945511606052735,0.7755136981195123,0.6883354399550875,0.0,0.0
2025-05-02,67.51352110416597,14.747543539857858,2.3092821361586346,2.297086678633475,0.941759575869986,0.7771993928392981,0.6880091764609355,0.6603909173037126,0.0
