date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,DEUTSCHE BANK AG,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-10-10,17.631792001476338,39.763248296338794,24.371439827815983,2.982133590826531,10.194317741538246,1.2234245450307557,1.124839246689325,0.9169090939719078,1.0026958393247192,0.7891998169873975
2024-10-14,17.631486372438065,39.66634442496769,24.5076639984866,2.993371318184075,10.237869382834628,1.2284732832291834,1.091342353647787,0.9222956762853953,0.9283129442614467,0.7928402456651348
2024-10-15,17.815733596659786,39.14837615532666,24.403641382069708,2.9705780295753996,10.789811970522189,1.215274668000457,1.0639139775997466,0.9163968091891714,0.8877138582617308,0.788559552795153
2024-10-16,17.955753995871085,39.052887859191195,24.396461763127252,3.01551708426072,10.728411226300425,1.220256403427921,1.0824181782396984,0.9000956373251573,0.8607453024113266,0.7874525498452168
2024-10-17,18.39123704290101,39.01476923222365,24.30732989734971,3.0156358646096364,10.416041214037476,1.2269420576534733,1.0793327336685117,0.9014548682418269,0.8592285832788633,0.7880285060358379
2024-10-18,18.55983206957763,39.057050764710375,24.321964021316756,3.0420342923561936,10.135886290338512,1.2324229186533118,1.0868734829983584,0.9110840429754553,0.862147015262373,0.7907051018110347
2024-10-21,18.639018395648737,38.76477023515622,24.577341770634423,3.0259758994731665,10.07224397965674,1.229383736130161,1.0819788844975444,0.9090080106889128,0.859562898728109,0.8407161893859858
2024-10-22,18.751665479097216,38.497752763672736,24.620448092898073,3.023193876762746,10.185437689858851,1.2306118240391268,1.083138266576509,0.9085146059618148,0.8599635434948266,0.8392738576380973
2024-10-23,18.956290666212677,38.278430312874555,24.714467016725912,3.03559990230991,10.022230951992759,1.2353444739837047,1.0898916943887127,0.9107101875630164,0.8623526852782217,0.8946821086705338
2024-10-24,19.084013875846576,38.02084596670046,24.718352594317444,3.039076141987926,10.086216453900548,1.237217690783731,1.0984024047700234,0.9100706778908482,0.8627427966524113,0.9430613971500339
2024-10-25,19.267420596456024,37.76804740488425,24.789296163213177,3.0398468638238927,10.090995114136168,1.2353069269721488,1.1046026802754703,0.9083603433293764,0.8634283722810168,0.9326955346284764
2024-10-28,19.228045018229974,37.619944386977,24.817348906665927,3.0354299619208027,10.250334272650191,1.2376603135056685,1.1081964822129355,0.9077008365331332,0.8630514485314064,0.9322883727729676
2024-10-29,19.436272676176,37.28467341383711,25.025421827913853,3.029493493987925,10.186447547032275,1.2356162209291197,1.111348129439702,0.9057686839590314,0.8612143376566039,0.9237436690683798
2024-10-30,19.624754466851595,37.01616616088804,25.064507845746935,3.0365756431082667,10.2050904637943,1.2358263488063126,1.1251308300016156,0.9055641074785545,0.8612693409201818,0.9251147924041947
2024-10-31,16.396589407609007,30.585159242871107,20.833341988378802,2.523963515310705,8.326010766099333,1.020389077960638,0.949847158494775,0.7528530127559304,0.7138558248449125,0.7461102338767873
2024-11-01,19.868759146435487,36.86205907353957,25.206915501475326,3.053506532998431,9.965274978730854,1.2321542856099146,1.1611076841708148,0.9138395408886983,0.8633853385002008,0.8729979176507076
2024-11-04,19.948474893999403,36.77702196798968,25.14359666615803,3.029313164860564,10.066712494347515,1.2351682143523315,1.1571123377752708,0.9112111674237136,0.86090208075939,0.8704870123341039
2024-11-05,20.008495319190708,36.832627151235556,25.18575771618189,3.0375594735560565,9.887124998362546,1.2345218278265557,1.1595873688099674,0.9107343136527736,0.8604515546702718,0.883140276513672
2024-11-06,19.998646616158098,36.97502971902251,25.21846569911752,3.043604401603639,9.701888060751537,1.2359385139362984,1.1657738875036914,0.9117794346240968,0.8614389732303421,0.8874346940522696
2024-11-07,20.127789742909112,36.96738837634882,25.148157077946305,3.0417172979703455,9.632824904669675,1.2367078710210435,1.172311845768247,0.909237864313959,0.8615178061822709,0.9023472128702227
2024-11-08,20.273050191140992,36.99206505713706,25.06955647459053,3.0261823651623594,9.561029681690817,1.234826151246491,1.1892958255528954,0.9112392184032028,0.8634141220441935,0.879340913031456
2024-11-11,20.276913167266226,37.000613240402345,24.99356207298742,3.032521456225054,9.539159437173035,1.2368751676151135,1.185735468574399,0.9196685667060978,0.8714347172935236,0.9435167057567859
2024-11-12,20.38823119357183,36.927542345827106,24.97969900548032,3.0320044217682525,9.502609707814,1.2361272093316424,1.1962110651465943,0.9256963282664658,0.8709077467209309,0.9409709760728542
2024-11-13,20.52187095866127,36.985767840493494,24.760848018954597,3.026820975330477,9.526439106945048,1.2356506912649858,1.2037791959463064,0.9289592280801744,0.870572018106132,0.9392919662175166
2024-11-14,20.733965349537304,37.27913296009938,24.4242162208466,3.0329176621331344,9.328039026528103,1.2360728210858043,1.2233399270415428,0.9305792878071093,0.8714728443487711,0.9402639005722524
2024-11-15,20.94919132559263,37.26218381214746,24.15124344454633,3.037005414319675,9.39803309307387,1.2359974752897276,1.2201564405966892,0.9317945441014411,0.8721169703705376,0.9422774799616358
2024-11-18,20.88716352357899,36.94686186593099,24.733874126783338,3.010366632630463,9.266534014425218,1.2248901384718276,1.208799432251562,0.9234209381246247,0.8642796591072267,0.9338096686957571
2024-11-19,20.763315676700692,37.08653110189141,24.728440649008196,3.0124729304835856,9.267388659649644,1.2270668238277789,1.1958442959213194,0.9188772515586171,0.8650922507654066,0.9349703601933472
2024-11-20,20.84223858076289,37.01743095318995,24.72135590718099,3.013236720600306,9.264881399913016,1.226845091869116,1.198179091358993,0.9187112097027033,0.8649359279022495,0.9321851175197869
2024-11-21,20.9246820335229,37.00034945521165,24.697571120340786,3.0084920062729297,9.254429073043614,1.2249132723591964,1.181925457949503,0.9172645851446006,0.8635739791840079,0.9267990169708223
2024-11-22,20.946026630908467,36.95687643952963,24.683195547138563,3.0028642577253533,9.295598022023828,1.2302617455032065,1.180073368629817,0.9163841797389849,0.8627451068916117,0.9259747019105378
2024-11-25,21.077368467037886,36.919683280247376,24.676353072908515,3.0071669754716206,9.190913392910462,1.2382890286469848,1.1818341665643928,0.917497900320491,0.8637936376316477,0.9271000782606243
2024-11-26,21.15966894074469,36.893938361335806,24.71969800123153,3.009525541492346,9.094442056197575,1.2383225368158288,1.1756538783315882,0.9176195384919615,0.8639081559085535,0.9272229894501218
2024-11-27,21.24232587337146,36.959200026320765,24.680777295638233,3.0142833128803894,8.971868090652034,1.2405419375537112,1.1778396388060106,0.9192010727757022,0.8652739118888269,0.928688840112866
2024-11-28,21.442374424896478,36.988781743967834,24.625068977641487,3.0168454598555416,8.790498260454942,1.24159640073548,1.178840804905722,0.9199823955658012,0.8660093964819806,0.9300021354947282
2024-11-29,21.57487088530563,36.86479359710885,24.633982698341462,3.01721817549515,8.777766678936711,1.2409712333120109,1.1823214378690499,0.912434531888808,0.8663044414253658,0.9293363203169609
2024-12-02,21.81122989403193,36.83951053310003,24.520619800024114,3.016993752311718,8.686292473821878,1.2406095637213976,1.1833521872411599,0.9062743569010558,0.8660519650066815,0.9290654738400331
2024-12-03,21.936236891707733,36.754029404660145,24.477284405876553,3.013333865637872,8.697075126003643,1.2398125413642214,1.184715423789046,0.9052142640952934,0.8650389213841527,0.9272591554813401
2024-12-04,22.042203499902495,36.62789057622962,24.501115791454865,3.010710917641287,8.712923982156221,1.2376854841044624,1.1849031906125809,0.8939964268131743,0.8635548362855461,0.9250152947997525
2024-12-05,22.165520846513786,36.6163402619969,24.414044409334988,3.003650528463044,8.710403941192512,1.2360932469424144,1.1755813261404953,0.8930744374597128,0.8619041839549146,0.9233868180012287
2024-12-06,22.431139711412502,36.490812670338215,24.263922306253445,2.999588021205788,8.74376458568697,1.2350264659044614,1.1623067407642973,0.8909113183293947,0.8605703466642552,0.9219578334406691
2024-12-09,22.63129391447345,36.44680681637017,23.967356320805607,2.994329693914592,8.89780003837452,1.2341468519787953,1.1601130652565266,0.8865694724280875,0.8602826322860189,0.9213011941122338
2024-12-10,22.837629464125058,36.42544125782282,23.822035776941007,2.988788570066601,8.882387959609716,1.2335510566008716,1.1420005051949031,0.8874416586908299,0.8598673231879141,0.9208564277602818
2024-12-11,23.539499701898098,35.29509602078361,23.93233497615663,2.981910216089659,9.307270169903363,1.2343366757774092,1.13830437169239,0.8886573558785342,0.8604149521285727,0.8221755596917352
2024-12-12,23.673680251980596,35.322922557840485,23.8366319122658,2.9811267353840165,9.247217320592556,1.233393508549668,1.1354845543083187,0.8882383290820139,0.8597575016930219,0.821547328303518
2024-12-13,23.773575176898362,35.154832794076434,23.814641501856766,2.990420887772658,9.31868362400252,1.2355685021053153,1.1382031646310327,0.8898046683145788,0.8612736172008785,0.8229960631414535
2024-12-16,24.288787081891197,34.52067347468527,23.78876209492456,2.9787956422704243,9.496705464914307,1.2307652360398154,1.132091981764977,0.8856969327074402,0.8579254205354871,0.8197966702665205
2024-12-17,24.363714256875866,34.59504913737466,23.696454815914223,2.9787902402726907,9.43887122499431,1.2304414937299575,1.1339340928639763,0.8854639576749707,0.8576997505626957,0.8195810297366499
2024-12-18,24.433838133123746,34.246835503253216,23.686920974433516,2.9676824919992573,9.760949368890154,1.2270820139480225,1.122560558369537,0.8820116779044573,0.8550992957740431,0.8170199823040483
2024-12-19,24.61685574112978,34.23610603453386,23.61836278608135,2.9628115645680584,9.66946281298043,1.2248010805406206,1.1221521640952845,0.8803721706188945,0.8535098139560336,0.8155658314956911
2024-12-20,24.74274642640937,33.87111547010076,23.64917638311373,3.0387206645150693,9.80822869072626,1.22417294493851,1.1157908229650446,0.8801568403970749,0.8539271461938555,0.8159646106403287
2024-12-23,24.963547905482674,33.9643151847239,23.568204478618153,3.0407828777389785,9.587808603509414,1.2220171009315497,1.1142126424298773,0.8721602320375045,0.8524233278582893,0.8145276466696629
2024-12-27,25.176748600712852,33.92356433262741,23.433800181738906,3.042236538916091,9.550754698985104,1.218905977614325,1.1208926522507352,0.869939806454115,0.8502531502974151,0.8129040604030542
2024-12-30,25.315941100338403,33.99134570458281,23.37906480462818,3.0416059773172246,9.402959534089678,1.219527904019065,1.1167688549032568,0.869833035294914,0.8501487953595239,0.8128042894669454
2025-01-02,25.68642954069238,33.75692129402994,23.29684078982496,3.030607302637972,9.383406986011687,1.2161246615836125,1.0983972092467795,0.8680003126059097,0.8486711959137775,0.8146007074529877
2025-01-03,25.582739177605507,33.73945880631627,23.299086951732196,3.0232551300285695,9.520071072671676,1.2177390789421607,1.0876445324152888,0.8690240566527283,0.8452990957923585,0.8156820978432502
2025-01-06,25.8380285398448,33.686422179618106,23.269385311476658,3.0211277697129653,9.365733666404514,1.2158256618467995,1.0760590555667826,0.8680250580513422,0.8443273705472576,0.8150653869307715
2025-01-07,25.95015713691077,33.74200338614479,23.260163673668767,3.0075550947529788,9.226702465311742,1.2145959703579072,1.0734316378830508,0.8676761947167411,0.8434734140845985,0.8142410261686562
2025-01-08,26.146464849370908,33.53845770718658,23.228944518680482,2.977063719991904,9.315752248312196,1.2135049240960007,1.0561518202417486,0.8671256931211997,0.8429382680669049,0.8135962509320691
2025-01-09,26.28039718842886,33.5684741693693,23.210789619330917,2.9786694409213563,9.229722186885935,1.2117736571083404,1.0278847966464186,0.8659343257679373,0.8417801324686207,0.7845744830723115
2025-01-10,26.568642402016824,33.410148469230926,23.225498973394583,2.9762791381886746,9.10630843438209,1.210786116520611,1.0140257587861878,0.8656218593815512,0.8415385787791668,0.7811502693193902
2025-01-13,26.871782427224243,33.29509923730629,23.169995823016166,2.9706939479281385,9.00487715267564,1.202867561807775,1.0123515455113659,0.8687110299000232,0.8413701649461697,0.7622511096841867
2025-01-14,27.46513713881093,33.2041118186216,22.955234844309132,2.954782697170876,8.7674940800821,1.1803993699936006,1.0064205512644508,0.8666334294402115,0.8393579526207833,0.7604281176863137
2025-01-15,28.205074759688358,33.08259245673218,22.569150712608884,2.9536284344083334,8.545051910256472,1.1806280502673838,1.0009071731313368,0.8654614728609008,0.8381611618005537,0.7593438682455955
2025-01-16,28.367673822233563,33.03531123336704,22.48516201463164,2.952733492625657,8.522145287777748,1.180332879864966,0.9913348528539004,0.8665078878197875,0.8391745684109794,0.7596239604147181
2025-01-17,28.59849719675897,32.7228382853321,22.41826384435613,2.945461911245836,8.685701143286618,1.1782662877874355,0.9902360696696015,0.8649907578926003,0.8374505348924832,0.7582939687782273
2025-01-20,28.897732234229384,32.44179106058964,22.475239806528954,2.93652733797617,8.648943018536752,1.1698706404741321,0.9938417808474554,0.8639174398314017,0.8364113899348534,0.7357252910512648
2025-01-21,29.01331921790362,32.35389063811176,22.381576121725285,2.9305716438134937,8.722025592138225,1.1690802534493256,0.9947310834718278,0.8634746134521781,0.8359826625932472,0.7353481733410322
2025-01-22,29.195622782094567,32.4089082462269,22.313908138667124,2.9321815911271183,8.545216820832351,1.1693684725817213,0.9982754466038734,0.8634057610226434,0.8359160023388844,0.7371967385048189
2025-01-23,29.20421995776481,32.43496576334823,22.259398210770097,2.932312980340921,8.593023808742592,1.1690153398092473,0.9961944648463382,0.8612383996732664,0.8356635675055685,0.7139675071989282
2025-01-24,29.45548450225614,32.47139932968096,22.12717487641568,2.927452271713456,8.441164453123564,1.1683436558534246,0.9994966556521725,0.860743555854285,0.8351834182794249,0.7135572811708911
2025-01-27,29.68629532712146,32.4200401582443,22.098240913508885,2.9162296412444855,8.318474018148994,1.1653299513759259,0.9914076589828864,0.858823566129817,0.8339358374795816,0.7112229277636679
2025-02-03,29.884234781096815,32.3397267696482,22.075196693725875,2.909881716987752,8.249654581647123,1.1631220662035164,0.988244207141361,0.8570364789197449,0.8324464374580582,0.7004562671715495
2025-02-04,30.01034643946946,32.3004621620346,22.149756438286442,2.9150583306987934,8.084270864590613,1.1577146543659722,0.9970623240945019,0.8573710291316473,0.833202230756074,0.694755526571895
2025-02-05,30.067800873311416,32.362300993855364,22.028065524914567,2.936638222947079,8.038937364061727,1.1612008504566462,1.0133830296315043,0.859520361601678,0.8347973860316221,0.6973553931883981
2025-02-06,30.079722067117938,32.375131904363194,22.026833885589774,2.9428200962707223,7.879635521767719,1.161661239975817,1.1302049906230789,0.8642435706758304,0.8351283640592467,0.704618359556682
2025-02-07,30.417468944229697,32.08564617351251,21.956701730354233,2.91664242560406,8.009489469444876,1.1585037388982136,1.0694928372766852,0.8587274365324116,0.8328584090855323,0.6944688350617831
2025-02-10,30.017279130023923,32.16953018049922,22.253328202283164,2.88047967941144,8.15191127684977,1.1554384956581292,1.000434427147092,0.8532042754582392,0.8324753922876404,0.6859189403813793
2025-02-11,30.29935809399889,32.15112923345786,22.069177531632477,2.8548475744115316,8.11915855777917,1.1526994963087411,0.9880653060752685,0.8500218792677461,0.8309117507288103,0.6846305763395046
2025-02-12,31.115566958573464,31.619846002127556,21.815068510564135,2.850841396410448,8.090188027808352,1.1511293026369103,0.9961101570041323,0.8482694352815014,0.8295070433322909,0.6834731662612092
2025-02-13,32.17460696531223,31.426049697086544,21.27099164108423,2.8416003992414054,7.815776268620592,1.1467403758668346,0.996364261618379,0.8454719476239045,0.8265255563127155,0.6558728872331607
2025-02-14,32.79755007514672,31.29178409433335,20.883305940163186,2.839447262126142,7.7302921206566415,1.1452634414250606,0.9874848357041308,0.8443830292730045,0.8254610398041712,0.6550281613675976
2025-02-17,33.20727470233164,31.278387271331503,20.657823043921542,2.835815812756819,7.56715076140853,1.1441418578835179,0.9876836578987994,0.842440306296059,0.8247882799678243,0.6544943062037624
2025-02-18,33.674421685747916,31.16526550424787,20.609734745597247,2.8160555552700828,7.313481176426352,1.1347060932413127,0.9817477243218443,0.8366193191994378,0.8184798325226342,0.6494883634253034
2025-02-19,33.84188934839612,31.22569215259341,20.702627271952334,2.7901097049272736,7.024271743578272,1.1350630839279223,0.9770925734844625,0.835296478511765,0.8183362166120993,0.6496214260163425
2025-02-20,34.32369821422808,31.187239278791782,20.498339259302554,2.7808130784495106,6.793703909972297,1.134983855755013,0.980459538971287,0.8341947846492256,0.8175615828698949,0.6490064970103473
2025-02-21,34.4966522196404,31.10910612474202,20.402856189101907,2.7820639242616623,6.754241264812014,1.143954671151931,1.0139430907629534,0.8306764148489467,0.8175270315829489,0.6489790690952179
2025-02-24,34.52880518538525,31.032260246082433,20.341400363789457,2.7944441257752426,6.827656464659651,1.1687677705522295,1.0046609176891717,0.8320620290037175,0.8194429281109092,0.650499968951937
2025-02-25,34.5946840998944,31.059342024878283,20.237098899503202,2.811589679075832,6.766983793354199,1.1716411857217552,1.0464232264642253,0.8352721108096993,0.8195340472852447,0.6574309330131545
2025-02-26,34.561181364508045,31.174324973050844,20.23461743247451,2.8236024189195024,6.6686179309447065,1.1737585327697613,1.0484101013846672,0.8362467520724124,0.8207966776633592,0.6584438162121921
2025-02-27,35.30478266179072,31.133648612424018,20.180576850461396,2.8147914661253064,6.0459764043713635,1.1610957293159638,1.050918829005471,0.8356041104924881,0.817114980500741,0.6554903555125301
2025-02-28,30.968441469674442,27.2934923424729,17.556046886143495,2.4595808524646943,5.158469017602066,1.0177789700074213,0.9064541137725481,0.7308438212129211,0.714725860829318,0.5673722163304714
2025-03-03,35.594225205056375,31.421861011289863,20.114762200079458,2.811512934709076,5.555884356892657,1.162254061542799,1.0359067032520775,0.8355782969636121,0.8183683197229711,0.6496469104911107
2025-03-04,35.854545198193456,31.57024918635375,19.989666629700398,2.8127562586940664,5.271067893029592,1.15814390609915,1.038181644305875,0.8362693764315499,0.8189841393846373,0.6501357678075286
2025-03-05,35.84431272618472,31.671080981723765,19.976523728707406,2.8069016281871084,5.212582581713977,1.15659752609212,1.029073014159559,0.8349797368683288,0.818330883746065,0.6496171926169553
2025-03-06,35.95646498669296,31.769227572742153,19.988709790991262,2.8038120054452618,4.988054727967026,1.154322099292836,1.039028606982918,0.8343731123584911,0.8172488543802395,0.6487582431468597
2025-03-07,35.9840551939703,31.891054032096022,20.023536103675838,2.8071940335477605,4.797281496096476,1.1513944783881485,1.0514992825196352,0.831302470852413,0.8153957328026553,0.6472871760507511
2025-03-10,36.22076089738927,31.89226594225534,19.9267481567982,2.8171254493944,4.605713130759074,1.155987675534692,1.0855611536343235,0.831894503906579,0.8160982409066444,0.6478448494214726
2025-03-11,36.3645360525904,32.00122167752376,19.874899140603965,2.8170251522396876,4.39784876192509,1.1642960469008403,1.081133081437542,0.8318507156424203,0.8161771174985141,0.6510122536377818
2025-03-12,36.41162197296646,32.26564484790007,19.75475350479449,2.817395676359996,4.206588888047784,1.1679617925097376,1.077189195946664,0.8327830965234375,0.8164824447857244,0.6495785801656381
2025-03-13,36.53211015279723,32.412405444689696,19.604834066267145,2.816763885044106,4.093507632287141,1.1718137353870532,1.0697867302232127,0.8328717999169063,0.8165694119250222,0.6493371414624898
2025-03-14,36.69637085414815,32.34771670876975,19.58991818465292,2.825658276950809,4.009206702581643,1.1724016611674994,1.0620178635272826,0.833485857097095,0.816805886256749,0.646418004848104
2025-03-17,36.768120457340494,32.33328452618719,19.5824347641326,2.8205962113610976,3.9638510996818246,1.178161332578796,1.0595586201723899,0.833966987749343,0.8160605000844479,0.6439655007118082
2025-03-18,37.01860732922021,32.073780392405254,19.722623976068714,2.803420834743009,3.8944351749638173,1.1702219843358836,1.0411663454061044,0.8176137458017649,0.8151688299133764,0.6429613871418702
2025-03-19,37.08386334585656,31.9630381707244,19.747517565803655,2.805984596562824,3.927208504663266,1.1565308219818962,1.0417481621386508,0.8166529460534879,0.8151386555763878,0.6423172306388754
2025-03-20,37.264121169463685,31.600464430315434,19.768800993513068,2.78604094264039,4.1373136497954714,1.1470418027211151,1.0299307790118428,0.8124311818263718,0.813644232404827,0.6402108183077957
2025-03-21,37.26144873801173,31.626211825367605,19.80837227652104,2.789050650162879,4.082700920616836,1.148375808768768,1.021504767458737,0.8091842640875514,0.8134926080700958,0.6396581409347626
2025-03-24,37.20040962154524,31.56744010957018,19.83642010625487,2.786540955703716,4.178868206754773,1.1468583542941988,1.0285361704092344,0.8081066534486543,0.8101231688932968,0.6366966531258325
2025-03-25,37.16183838312514,31.660908439900666,19.700046815047592,2.7872162985422078,4.252770213275595,1.14675434948612,1.030670204001579,0.8092707623342769,0.8100497014904695,0.6404748327963483
2025-03-26,37.06335289502584,31.77144066022442,19.699322209936213,2.7775090234324242,4.265798430540095,1.1455576070503204,1.0265661558192352,0.8016894583464509,0.8092043409707428,0.6395592186542602
2025-03-27,37.055752994711455,31.74217155922827,19.692483811863344,2.8394845637242416,4.25224422492562,1.1470062518068476,1.0211989114696283,0.8014061321707283,0.808918358950001,0.6393331911498659
2025-03-28,38.14518244286637,31.911198430533812,19.252423263265683,2.874345748568125,3.4304201211317507,1.1256781347016898,1.0412679985911228,0.8005262481093903,0.7713871111047617,0.6475705011272939
2025-03-31,34.09067979193672,28.434109518028578,16.72723304354733,2.5421798937341964,2.8747845907813696,1.022401036174576,0.951097835222358,0.7049058734278305,0.659357749572231,0.6493187306116696
2025-04-01,39.03554063253317,32.118572115901664,18.688741182781076,2.7169800448330883,2.8698016528320607,1.1523420851208896,1.1472384005782625,0.7944781777643243,0.7431976985000475,0.7331080091554152
2025-04-02,40.4590635920365,31.848406436323874,18.064365011956614,2.706059197574857,2.516629795200178,1.143488832059242,0.9953770974063728,0.7925900138223286,0.7414314082036534,0.732588615416383
2025-04-03,41.079048239041086,31.82092401038048,17.561724144514496,2.7001391148172167,2.4450225583796317,1.1356558315443712,0.9955827188632533,0.7913314672999796,0.7403112086865972,0.7302607064728899
2025-04-07,41.30080069866165,31.781182565625322,17.439981754414642,2.6959702251841673,2.3844494877759184,1.1330321074242307,0.9999908311799921,0.7916311677220558,0.740591586241237,0.7323695757707913
2025-04-08,41.49611813269102,31.321993168051765,17.449846588899934,2.6855170056536757,2.686575024601305,1.125071760237319,0.9753915177120669,0.7880699982358339,0.7398150969211127,0.7316017069959703
2025-04-09,41.94239211314736,31.464936530122745,16.992184829379973,2.676954482442894,2.5674361044116196,1.1247539338622925,0.9791511542909581,0.786198258332849,0.7370878531055193,0.7289047409037858
2025-04-10,42.16716324188627,31.42341319144653,16.76988442666127,2.6565392739127405,2.6519008951166554,1.1220729578643895,0.9614138407552542,0.7845604372279097,0.7356092157868558,0.7274425193421223
2025-04-11,42.692706996142284,31.262553221754057,16.45392498266402,2.6462806971567954,2.662384499396416,1.112438882083848,0.9330262566385149,0.7805416585805199,0.7336565284725216,0.7224862771110208
2025-04-14,42.822544881241804,31.065352806579916,16.679469115325464,2.626091484750684,2.554857874416204,1.102650628481202,0.9283822413105552,0.7761026621949577,0.7323795085683051,0.7121687971309079
2025-04-15,43.16138013096062,31.055572826031863,16.45719149069687,2.619984891014981,2.4887581669373895,1.094315304726023,0.9234782404066392,0.7736427256029716,0.7316524788631092,0.6940237447595233
2025-04-16,43.544937661318315,30.9565471384936,16.239231187183375,2.6126222733601927,2.4535886205237203,1.0842073454059156,0.9144932906882628,0.7684993342987417,0.7317535401973831,0.6941196085304931
2025-04-17,43.72532184584151,30.880384451070537,16.19096070431233,2.57460230132523,2.4420271239927165,1.0823719084732006,0.9086960345020836,0.7704311059986746,0.7314104043734393,0.6937941201102739
2025-04-22,43.88577602540212,30.803759447455807,16.205656175531065,2.5668547571114724,2.3881412966653444,1.0517860936984975,0.9036674987832352,0.7703203833088275,0.7307238828367869,0.6933144392068382
2025-04-23,43.86710033977497,30.817430226663454,16.219920346292323,2.5667178228659164,2.3876940055798874,1.051700280509458,0.8957738970668464,0.7693930928701431,0.7308736958902203,0.6933962924867734
2025-04-24,43.850591127306735,30.846176901357868,16.182953556563522,2.5661872561506707,2.413038526750182,1.0493646476161795,0.9028945870596298,0.763847166351428,0.7312207142470284,0.6937255165967511
2025-04-25,43.703328677330305,30.864073446149316,16.378543283917285,2.5616156639316765,2.4318278316895685,1.0479386091600718,0.8302268181046966,0.7594358754853814,0.7302270188135225,0.6927827754181748
2025-04-28,43.753984435060055,30.87065219842505,16.35912531448995,2.5632694447713527,2.4010561982848118,1.0477660191236442,0.8239387433380367,0.7584217600066135,0.7305266695356666,0.69125921696482
2025-04-29,43.64150033961761,30.89467447785596,16.324433692282813,2.561492503142833,2.493116026553698,1.0481593486780103,0.8601649172967268,0.7632710595938954,0.7303808350377837,0.6828067999406731
2025-04-30,39.459399802326516,27.894904716693237,14.730701383271736,2.3085208546722797,2.319145135964101,0.945511606052735,0.7755136981195123,0.6883354399550875,0.659194617825155,0.6162573632042585
2025-05-02,43.702653293380585,30.85586501235462,16.28644124907403,2.550254402466154,2.5367863559435393,1.040031647420194,0.8582997036817184,0.7598025393836426,0.7293023307251542,0.6805634655703597
