date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,HANG SENG BANK LTD
2025-02-06,1380045891.0,237113147.0,0.0,99945585.0,79810737.0,77971460.0,43828146.0,34982677.0,0.0
2025-02-07,1378299983.0,238269602.0,107422809.0,102038456.0,80128267.0,77874960.0,44221512.0,35109177.0,74117288.0
2025-02-10,1377671313.0,238106322.0,107407309.0,102079796.0,80176649.0,77767589.0,44337786.0,35116993.0,0.0
2025-02-11,1376364262.0,237903482.0,107925309.0,102061296.0,80146376.0,78013430.0,45660871.0,35039281.0,0.0
2025-02-12,1376884872.0,237496023.0,108227809.0,102042296.0,80170026.0,77997480.0,45899555.0,35041842.0,74131911.0
2025-02-13,1376436073.0,236189910.0,108354309.0,102075262.0,80253839.0,78152580.0,45952103.0,35067474.0,74132055.0
2025-02-14,1375816182.0,235961065.0,108022309.0,102037262.0,80248769.0,78173746.0,46726697.0,34968694.0,0.0
2025-02-17,1375990695.0,234760371.0,108088309.0,102070238.0,80106313.0,78194246.0,47744043.0,34940350.0,0.0
2025-02-18,1377765196.0,235048873.0,108712809.0,101986326.0,80167537.0,78203274.0,45237731.0,34946503.0,0.0
2025-02-19,1376663200.0,235744192.0,109117809.0,101583318.0,80190848.0,78994274.0,45358856.0,34844597.0,74143579.0
2025-02-20,1377075216.0,235792855.0,110553809.0,100790340.0,80208019.0,78139452.0,45831381.0,34816661.0,0.0
2025-02-21,1377572011.0,236352277.0,110879309.0,100701884.0,80225562.0,78148952.0,45537200.0,34735089.0,0.0
2025-02-24,1377581145.0,236522858.0,110800809.0,100721384.0,80334342.0,78183341.0,45438347.0,34683649.0,0.0
2025-02-25,1364965585.0,237379473.0,111052809.0,100352723.0,80311068.0,78104380.0,46864261.0,34739729.0,74153079.0
2025-02-26,1364368441.0,239478186.0,110800809.0,99974703.0,80374018.0,77944880.0,46132721.0,34662177.0,74188127.0
2025-02-27,1363073122.0,243052454.0,111389809.0,98619158.0,80511098.0,77850855.0,45609996.0,34728283.0,0.0
2025-02-28,1363417383.0,243106207.0,111030809.0,98707858.0,80532444.0,78027239.0,45456447.0,34736283.0,74202387.0
2025-03-03,1362685488.0,236122983.0,111312309.0,105603282.0,80566338.0,78298822.0,46851718.0,34677283.0,74196967.0
2025-03-04,1367268398.0,235963676.0,111778309.0,105943821.0,80855708.0,78696874.0,46934760.0,34920247.0,74212015.0
2025-03-05,1368399729.0,235064457.0,112453309.0,106317610.0,80942286.0,79691148.0,43276677.0,34901491.0,0.0
2025-03-06,1364942352.0,232424163.0,113068309.0,107352766.0,81410067.0,78881058.0,45747494.0,35180307.0,0.0
2025-03-07,1359255342.0,241277371.0,110041573.0,105904885.0,78982698.0,77321271.0,44228466.0,32148923.0,74209001.0
2025-03-10,1352021381.0,239474315.0,113163573.0,104612517.0,80137728.0,75057739.0,47783113.0,32488691.0,74464003.0
2025-03-11,1355817594.0,251555087.0,112653573.0,103149084.0,81374557.0,75229855.0,46762387.0,33697787.0,0.0
2025-03-12,1348460921.0,252423705.0,114912073.0,103379336.0,81828197.0,74426020.0,48958509.0,33806287.0,74462503.0
2025-03-13,1352053312.0,251050760.0,117853073.0,103321997.0,82199637.0,74102688.0,48919011.0,33862787.0,0.0
2025-03-14,1352375674.0,247537831.0,120526573.0,103768497.0,82430349.0,74062131.0,48124693.0,33907787.0,74482993.0
2025-03-17,1352634259.0,246115902.0,120873073.0,104257897.0,82728116.0,74063992.0,47780092.0,33950273.0,74493301.0
2025-03-18,1343313379.0,241969211.0,118846073.0,104797353.0,83600428.0,75222270.0,47859567.0,34095185.0,74493981.0
2025-03-19,1345194369.0,245489861.0,117690573.0,104767130.0,83527714.0,75611174.0,46548696.0,34325513.0,74511981.0
2025-03-20,1353904484.0,246528323.0,111178073.0,104808642.0,83750260.0,75202076.0,45072676.0,34170513.0,74513349.0
2025-03-21,1351074323.0,247663086.0,110584073.0,105147597.0,84626218.0,75319076.0,45213319.0,34527682.0,74526349.0
2025-03-24,1346713568.0,250769273.0,110329573.0,105289747.0,85312544.0,74989576.0,45588585.0,34544950.0,74536081.0
2025-03-25,1337921328.0,248369046.0,113155073.0,108765063.0,85366888.0,75754331.0,46361524.0,35470406.0,74532029.0
2025-03-26,1337049176.0,245377306.0,113500073.0,108822827.0,85586375.0,74556263.0,46845164.0,35850904.0,74539663.0
2025-03-27,1336125949.0,249502993.0,113799573.0,109372815.0,85701991.0,73416181.0,47198446.0,35983904.0,74541663.0
2025-03-28,1334781032.0,244344055.0,116195073.0,109914183.0,85894629.0,70990807.0,45404586.0,36474220.0,74614163.0
2025-03-31,1334976550.0,242187410.0,117865573.0,109973879.0,85619910.0,70441707.0,45101298.0,36871858.0,0.0
2025-04-01,1335335872.0,242218771.0,118055073.0,109646079.0,85667945.0,70189175.0,44833230.0,37174280.0,0.0
2025-04-02,1334740192.0,245345449.0,118107573.0,108519373.0,85353066.0,69798254.0,45316204.0,37845600.0,0.0
2025-04-03,1335308982.0,246719878.0,117414073.0,108590975.0,85401857.0,69857254.0,45278948.0,38130416.0,74639871.0
2025-04-07,1335044243.0,247942911.0,118161073.0,107164475.0,85567367.0,69871377.0,46217114.0,38199916.0,74656711.0
2025-04-08,1332869934.0,248374247.0,118785073.0,107398625.0,85613543.0,69739892.0,45717257.0,38397944.0,74484111.0
2025-04-09,1340008285.0,245221310.0,121703073.0,106166615.0,85772473.0,69195090.0,45356784.0,38455744.0,74506273.0
2025-04-10,1336998460.0,244123741.0,122720073.0,105900797.0,85733412.0,69859514.0,45056447.0,38032008.0,0.0
2025-04-11,1331133229.0,244321768.0,126650073.0,105856154.0,85022974.0,70753949.0,44892528.0,37471008.0,74510273.0
2025-04-14,1331980956.0,244825040.0,126850573.0,106215455.0,84956439.0,70295646.0,44940194.0,37402508.0,0.0
2025-04-15,1331459900.0,243506086.0,127253573.0,106156955.0,85031844.0,70089458.0,45224994.0,37373140.0,0.0
2025-04-16,1331644731.0,242284295.0,127511073.0,106352791.0,85088927.0,69768750.0,44727525.0,37301140.0,74509773.0
2025-04-17,1328765686.0,243732345.0,128802573.0,106488811.0,85260996.0,69624250.0,44379354.0,37404888.0,0.0
2025-04-22,1329901106.0,244752951.0,129451073.0,105791211.0,85257023.0,69583609.0,44331546.0,37446388.0,74503325.0
2025-04-23,1330225572.0,244845611.0,129878573.0,105228027.0,85201655.0,69745663.0,44195650.0,37443788.0,0.0
2025-04-24,1331022665.0,244188778.0,131098573.0,103690982.0,85028356.0,70405583.0,44392218.0,37409788.0,74506325.0
2025-04-25,1333926135.0,245237745.0,131331573.0,103197682.0,85085701.0,70459183.0,42909992.0,37446016.0,74515429.0
2025-04-28,1335286196.0,245977573.0,131768573.0,103057182.0,85080880.0,69526989.0,43032517.0,37470016.0,74514368.0
2025-04-29,1335327761.0,245962505.0,64097070.0,103033806.0,85090660.0,69758589.0,43318701.0,37474124.0,0.0
2025-04-30,1335102715.0,247268308.0,131672573.0,103153420.0,85099608.0,69737389.0,43629225.0,37305794.0,74624012.0
2025-05-02,1335249136.0,246397182.0,131292573.0,103040120.0,85059823.0,69035389.0,43654455.0,37369294.0,0.0
