date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,HANG SENG BANK LTD
2024-11-21,836.3063474880632,145.0479113614111,58.31949284788172,62.278129215207464,48.17584624305989,46.939138679517825,24.40352779515508,20.932819719963675,43.94005766426364
2024-11-22,837.0308850421329,145.23072409204036,58.68293823803238,61.918591840004666,48.15711482679828,46.42721457437058,24.013011284844087,20.925905539671312,0.0
2024-11-25,836.7458638922566,144.8666209529123,58.60237300679964,61.835020443427425,48.16124650044777,46.41038004844135,24.08944784859268,20.920805880780893,43.941861363470345
2024-11-26,838.4296892496823,145.49501292200173,58.71901222216644,61.86598394647582,48.18285181077873,46.33590651066272,24.079454152521407,20.939444105916824,43.94298446684305
2024-11-27,839.0271892624585,144.16114248712685,58.84016068554999,61.73052433235322,48.164689762233365,46.4469374239628,24.446802747755374,20.93841238997059,0.0
2024-11-28,839.1640503508645,143.25553637956082,58.85609336187588,61.711886107217296,48.15114398119103,46.73204214523567,24.701968467129234,20.936796275481385,0.0
2024-11-29,838.8766922080495,143.82180654303912,58.88825933106207,61.69324788208136,48.13461608412693,46.41769585242373,24.887112178366614,20.934992576274684,43.94421819710043
2024-12-02,838.8304110901047,143.85145635183196,58.84767609891126,62.37154941068638,48.123382645467586,46.41715233772945,24.753126787728956,20.936796275481385,0.0
2024-12-03,839.2680294014996,142.68043109613507,58.87623466968405,61.606973341626336,48.09752962350485,46.47774340394715,25.086826773028804,20.803339368711292,0.0
2024-12-04,839.5680320769866,142.8477157802938,22.257349397880112,61.60517745844953,48.06985847274174,46.802230093699166,24.963596239527647,20.775442755547353,43.931419147529674
2024-12-05,837.7482510881567,142.01807907838185,58.859400143754826,61.86310043267738,48.04211397154424,46.50074417623104,24.66198466434811,20.746715238282192,0.0
2024-12-06,837.5675348572386,141.63042263377963,58.72712886859661,61.854683169712764,48.00818037713547,46.439930653777836,24.73348390213489,20.724168998198405,43.93622901208087
2024-12-09,836.6181680007527,142.46411044410982,58.843768083963404,61.8180079525098,47.91420704723317,46.7376672818283,24.60767227506894,20.67727281882413,43.93568068752204
2024-12-10,835.6497763262676,142.40898999758605,58.773724431436435,61.81713616455989,47.813635184399686,46.92337735461658,25.516053073247924,20.64350636720851,0.0
2024-12-11,837.2546874384675,143.52576178484452,58.59936684145514,62.05216418352399,47.669794982529666,46.85415919509322,25.653128801859733,20.597702027087355,43.94049055207325
2024-12-12,837.166183525793,143.0087374195738,58.530826271600425,62.08493138577909,47.63671874647715,46.928507676393515,25.518338360142817,20.503435896680504,44.54827044786152
2024-12-13,837.2989207565796,145.22323753786642,58.355266215481336,63.01219571218613,47.65789658009612,46.76631904372678,25.734374628926464,20.501914175783114,44.55308031241273
2024-12-16,835.8147095878937,143.57749789042347,58.26628372128398,63.57884345003168,47.62747358557666,46.6518196168522,25.883596467996213,20.49319629628405,0.0
2024-12-17,837.699501307231,144.15373649818412,58.326707644708534,63.582931834900194,47.635175381189285,46.646094675570126,24.954018596740056,20.494507585607323,0.0
2024-12-18,838.110061725593,143.7007212091278,58.36368347844595,62.73281052109772,47.6806827121744,46.53661794975315,24.708650571457,20.533587735085888,44.55020160847883
2024-12-19,837.2427944471316,144.49416728769035,58.97303319377711,62.740025317924534,47.693987999989176,46.48731142700564,24.935750731174565,20.53448958468924,44.551395657353666
2024-12-20,835.8662280471018,145.02016625898057,59.534584880130666,62.703730681254186,47.7279360239916,46.45489534486278,24.94833033067518,20.514709016722396,0.0
2024-12-23,835.4141825469857,145.08783383841921,59.64942039629076,62.72447562706355,47.75892357636276,46.45463320724474,24.948820335626337,20.533347241858326,0.0
2024-12-27,834.0390398668629,145.78679072910631,59.90013458602247,62.7259787097358,47.774389094594106,46.4769672120552,25.243232746038853,20.549279918184205,44.55560428883597
2024-12-30,834.293203330711,144.9917591989411,60.02428921475053,62.71945412847209,47.73335373517547,46.51652714552275,25.240245820152552,20.525761484228003,44.558894236189
2024-12-31,834.2940258175493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,833.8942232624892,142.3474333510597,60.41839749141514,62.73075851263356,47.710254360668294,46.51991028400146,27.667017886984418,20.522755318883497,0.0
2025-01-03,833.8886654640002,142.37559691170623,60.50737998561249,62.80359068413409,47.69677050663205,46.55454972603312,27.716086922669703,20.494562297816593,44.56163104911864
2025-01-06,833.4858146572806,140.9959010935528,61.07434276958614,62.81499848038342,47.728419415379,46.34509695935394,27.701167324064922,20.52312086858939,0.0
2025-01-07,833.7632115706102,140.63418965957283,61.231264600569304,62.8435011364808,47.73192761033604,46.36313395142097,27.539303357255395,20.548877693261108,44.559986075442126
2025-01-08,834.170375623366,140.3343408997513,61.40141355906829,62.856485967069865,47.702767806494336,46.350585616039936,27.91779580742144,20.57949849346024,44.605215636749406
2025-01-09,836.1288634861237,138.68834212085565,61.7585460019955,63.08405268364889,47.7412719746929,46.50299819900634,27.850300781873543,20.587381260226596,0.0
2025-01-10,836.2616247662331,138.65220500724936,61.86676795439767,62.88937762457023,47.61329891474425,46.616438253213516,27.81453342660462,20.63097065772192,44.61015055777895
2025-01-13,834.9129110893532,139.158652480372,61.848430345796196,62.56188777563906,47.65809077837738,46.633712881749176,27.7274586449349,20.635414371334168,0.0
2025-01-14,835.109829950245,139.15044685144764,61.89953515665278,62.46659233421825,47.64880413239513,46.72109489351711,27.674705253003385,20.630193263363832,44.60525050826741
2025-01-15,836.5221372512887,140.6609872186868,62.31107919231552,62.14947255325948,47.728392961123966,46.816652472555965,27.44948575032534,20.66957402937685,44.60607299510566
2025-01-16,835.3774532188064,142.14762376157262,62.831145796914896,61.46772114930511,47.598369095177304,46.78040713699726,27.37417108748332,20.73575475943613,44.60276621322671
2025-01-17,835.4249337967237,141.41164534343486,62.831145796914896,61.44517490922132,47.62048725731603,46.785304180343466,27.324164729443616,20.72158489846827,44.60175373673867
2025-01-20,833.9373196488677,141.74347489265736,63.181965292618635,61.52183272673927,47.693194973571295,46.772977098731786,27.538656430473257,20.762168130619088,44.60115250366978
2025-01-21,833.0197111255475,141.46299906478197,63.56434952443968,61.46441917729071,47.66855043007705,46.739394624435256,26.944760809945116,20.719480582727115,44.60197499050803
2025-01-22,834.1867063159835,139.43289953365357,63.75343732460904,61.46678202325149,47.70548537996577,46.70943999047647,27.029256902982326,20.725192296881676,44.60279747734629
2025-01-23,833.6578376592554,139.38536183859478,63.853843247115506,61.490230112938626,47.72341174514813,46.70902513965893,26.860125230835923,20.670780704146132,44.603850837683005
2025-01-24,833.8831257025033,138.73930203454265,64.46349357898113,61.50195295531605,47.702528515732915,46.724657199450355,26.814834343755606,20.66826514498585,0.0
2025-01-27,833.5965978625562,139.58133195370385,65.01211875435331,61.56857438921484,47.78003888174256,46.73726445567214,25.53569716130813,20.795726555592868,44.56777685354895
2025-01-28,0.0,0.0,0.0,0.0,47.786255631675004,0.0,0.0,0.0,0.0
2025-02-03,832.1559111581944,139.50613873994175,64.95981147735891,61.081615284787574,47.87384867625012,46.965171470168166,25.535876929995727,20.817671562607753,0.0
2025-02-04,832.439932457477,142.11108141687788,64.92073132788035,60.89472619395118,47.881265487388085,46.8592943267347,25.533722711909856,20.908758372546256,0.0
2025-02-05,831.4272828143238,142.35170691571344,0.0,60.53130365065713,48.02523375190177,46.86338992640005,25.656925588689845,20.985485331867125,0.0
2025-02-06,829.7292262701575,142.56026504758609,0.0,60.09059079265666,47.98485433776131,46.879020182492276,26.350930723821484,21.032742251082745,0.0
2025-02-07,828.6795286452988,143.255564036282,64.58614512503695,61.34889404680058,48.17576387412945,46.82100119134333,26.5874353712028,21.108798234298725,44.56176452285993
2025-02-10,828.3015514518727,143.15739470079185,64.57682601246897,61.37374902186895,48.20485273246902,46.756446195502356,26.657343145056196,21.113497471965253,0.0
2025-02-11,827.5157091679325,143.03544058509596,64.88826474215969,61.362626210094284,48.18665160377418,46.90425393439405,27.45282560002309,21.066774447714817,0.0
2025-02-12,827.828717115933,142.79046276007463,65.07013774550225,61.35120278178516,48.200870765853686,46.89466426694508,27.596330313840657,21.068314205604274,44.57055635402647
2025-02-13,827.5588843158433,142.00518443275314,65.14619372871823,61.371023031134555,48.25126191305749,46.98791551593162,27.627923909145263,21.083725011626345,44.570642931588395
2025-02-14,827.1861853475292,141.86759525110048,64.94658434984309,61.34817617451631,48.24821366139816,47.000641215067986,28.093635436917573,21.024335209080302,0.0
2025-02-17,827.2911083340823,141.14569831266945,64.98626573239056,61.3680024361964,48.1625644033348,47.01296649298045,28.705297494631743,21.007293858975373,0.0
2025-02-18,828.3579970160803,141.31915525551352,65.36173578391924,61.317551766918776,48.1993742967452,47.018394425126495,27.198419839248317,21.010993246048322,0.0
2025-02-19,827.6954405790838,141.73720403174872,65.60523517682415,61.07525003028712,48.21338964081435,47.49396978262719,27.271244194718946,20.949723988928895,44.577571541474406
2025-02-20,827.9431582232,141.76646183658065,66.468605863766,60.598485433776126,48.22371341384045,46.980022528203094,27.5553418506014,20.932927941916077,0.0
2025-02-21,828.2418478056646,142.1028048424514,66.66430722769327,60.545302761433426,48.23426084556818,46.98573424235765,27.37847050515903,20.883884158019683,0.0
2025-02-24,828.2473394685161,142.20536378057758,66.61711043178455,60.557026806276994,48.29966297880323,47.00641004636409,27.319036812598956,20.852956728955416,0.0
2025-02-25,820.6624476138112,142.72038904589422,66.76862116514761,60.33537562186287,48.285669880357624,46.958936082010595,28.176343462807875,20.886673879459384,44.58328325562897
2025-02-26,820.3034248941153,143.98220470362665,66.61711043178455,60.10809749715692,48.32351750204494,46.86303940752089,27.73651742358403,20.840047052499973,44.604355272227814
2025-02-27,819.5246362765396,146.13117282234134,66.97123670936725,59.293099016773496,48.405934531129894,46.806508468217466,27.422237867642746,20.879792165752743,0.0
2025-02-28,819.7316173740726,146.163490903494,66.75539403763179,59.346428389985014,48.41876845221866,46.9125563618425,27.32991913114607,20.88460203030395,44.612928855790344
2025-03-03,819.2915778971092,141.9649457071508,66.92464114652742,63.49218532287869,48.439146645855985,47.07584104239385,28.168802196424647,20.84912927923879,44.609670172556896
2025-03-04,822.0469749409062,141.8691650706434,67.20481575663528,63.69692863092917,48.61312545900387,47.31516306793603,28.218729792932322,20.99520727059126,44.61871752777772
2025-03-05,822.7271685499792,141.32852487165928,67.61064807814347,63.921662938520605,48.66517901564318,47.912953476284514,26.019369324547714,20.983930543150947,0.0
2025-03-06,820.6484791659215,139.74109280723837,67.98040641551759,64.54403295719192,48.94642442184677,47.42590057949849,27.504906212150498,21.151563942489652,0.0
2025-03-07,817.2292606907506,145.06393422269733,66.16063264148443,63.673519020158444,47.487009908621594,46.4881050546566,26.591616345963935,19.328995637152236,44.61690541130805
2025-03-10,812.8799641184104,143.97987733041694,68.03768228259337,62.89650464136899,48.181452140194324,45.12719476374096,28.728787670633704,19.533275394506592,44.77022104634394
2025-03-11,815.1623729106025,151.24323695467032,67.73105341745386,62.01664032764798,48.92507463557009,45.23067659462792,28.11509344514665,20.260223893182527,0.0
2025-03-12,810.7392978259112,151.76547882051298,69.08893830356679,62.15507544422857,49.19781800494634,44.74738441068788,29.435474614887674,20.325457681158287,44.7693191967406
2025-03-13,812.8991620915336,150.9400188847307,70.85716475920465,62.12060134129085,49.421140016058935,44.55298652005398,29.41172711113222,20.359427349551197,0.0
2025-03-14,813.0929767860905,148.82792980122935,72.46456136891149,62.389051906555146,49.55985169985123,44.52860231047856,28.934156862308907,20.38648283765174,44.78163846232238
2025-03-17,813.2484466392123,147.9730190648,72.67288862728569,62.683295370475314,49.73887906707867,44.529721205219786,28.726971345532554,20.41202682581707,44.78783597279661
2025-03-18,807.6444253519544,145.47989130908582,71.45418919662336,63.007634156892365,50.26334188787784,45.226116241800305,28.774754343683462,20.49915271229765,44.78824481128346
2025-03-19,808.7753387422264,147.59662251311215,70.75946438550824,62.98946308985097,50.219623826505774,45.45993818722819,27.986615349420124,20.637633522591482,44.79906700652368
2025-03-20,814.0121479141571,148.22098020830921,66.84393402429042,63.0144214770072,50.35342584105742,45.21397494120692,27.09918331506086,20.544442396911826,44.79988949336194
2025-03-21,812.3105615306432,148.90323724927455,66.48680158136321,63.21821243187653,50.88008075762581,45.284319210268336,27.183742537570303,20.759184210898134,44.80770552325765
2025-03-24,809.6887314192678,150.77077959186497,66.33378776532791,63.30367771262081,51.29272264487237,45.086212914065456,27.409364866404506,20.769566303531914,44.8135567234842
2025-03-25,804.4025459815537,149.32768374659588,68.03257180150771,65.39315261670158,51.325396054768724,45.54600890967285,27.87408135344779,21.325981054544766,44.811120527089
2025-03-26,803.8781793580455,147.528950725042,68.23999721027855,65.42788224369359,51.4573588973626,44.82569080928076,28.16486171489107,21.554749034795464,44.81571034033699
2025-03-27,803.3231047555432,150.009450181377,68.42006651441442,65.75855321679231,51.52687105985666,44.140235809621956,28.377266535938556,21.634713032959297,44.816912806474804
2025-03-28,802.514496180216,146.90772605536694,69.86032033096677,66.08404156083712,51.642691395783615,42.68202075636924,27.298738582959793,21.92950722637056,44.86050220397012
2025-03-31,802.6320480673813,145.61107976348694,70.86468017256593,66.11993277011824,51.477521248328195,42.351883678235694,27.116391807958944,22.168580341422224,0.0
2025-04-01,802.8480843361651,145.62993503376075,70.97861383912266,65.92284857013249,51.50640147879285,42.20005308887998,26.955220461644785,22.350406448585403,0.0
2025-04-02,802.4899418216821,147.50979724316602,71.01017857523996,65.24543566400331,51.317085811290376,41.965018456352134,27.245600401864184,22.75402623240003,0.0
2025-04-03,802.8319171789424,148.33614940882256,70.59322344195711,65.28848515420276,51.34642057395512,42.00049120741729,27.223200862649204,22.92526703015214,44.87595870370543
2025-04-07,802.6727473375145,149.07147729277978,71.04234454442616,64.43082618141547,51.44593065918893,42.00898242204938,27.787257285967794,22.96705272844076,44.886083468585724
2025-04-08,801.3654808647054,149.33081075978725,71.41751397942039,64.57160490449864,51.4736931973785,41.92992929198493,27.48672672784614,23.086113710609087,44.78231064089341
2025-04-09,805.657293543328,147.43516077122572,73.17191207447354,63.8308797512819,51.56924716901894,41.60237631358152,27.269998439800187,23.120864981991566,44.79563516816639
2025-04-10,803.8476872217232,146.7752659930251,73.78336610554587,63.67106117937278,51.545762404114605,42.001849994153005,27.089425903585663,22.866100886307727,0.0
2025-04-11,800.3213163877797,146.89432637396035,76.14621206632683,63.64422033147783,51.1186235851107,42.53961389413548,26.990872380164475,22.528809134654264,44.798040100442
2025-04-14,800.8309978935799,147.1969101430123,76.26675929664148,63.86024397436702,51.07862054287138,42.26406697495894,27.019530755626715,22.487624669434545,0.0
2025-04-15,800.5177217956307,146.40391138185305,76.50905622340859,63.825071839836326,51.123956522431854,42.14009993094838,27.19076193364972,22.46996765666706,0.0
2025-04-16,800.6288483049888,145.6693302293674,76.66387373865061,63.942814919117616,51.158276709703934,41.94727967588728,26.891667120096606,22.426678875706184,44.79773948390754
2025-04-17,798.8978712441346,146.53994577478952,77.44036624713624,64.02459464114953,51.26173028263666,41.860401497431084,26.682335201264273,22.489055604138528,0.0
2025-04-22,799.5805232952262,147.1535678523083,77.83026589231855,63.60517445228419,51.259341583653914,41.83596678427788,26.653591450706255,22.51400677649792,44.79386273307927
2025-04-23,799.7756029841602,147.20927810847266,78.08729302927372,63.26656960760825,51.226052511095,41.93339900802556,26.57188628157488,22.512443570518776,0.0
2025-04-24,800.2548416547497,146.8143683881272,78.82079737333297,62.3424473252193,51.12185942148753,42.33016473485471,26.690069463462617,22.492001646176142,44.79566643228598
2025-04-25,802.0005038333118,147.4450420367131,78.9608846783869,62.04585905233042,51.15633713182366,42.36239082734781,25.79890617667775,22.513783117796287,44.80114005814525
2025-04-28,802.8182174822342,147.889851095612,79.22362352949665,61.961385806149835,51.15343858719849,41.8019249679167,25.872572258444844,22.528212711449914,44.80050214985914
2025-04-29,802.8432077347431,147.8807917157298,38.5372781036628,61.94733138193121,51.15931864661234,41.94117054667417,26.04463554303521,22.530682576896957,0.0
2025-04-30,802.7079026375193,148.66588366079995,79.16590515488215,62.01924727423472,51.16469848011286,41.92842440561348,26.231332840522626,22.429477014408853,44.86642374846573
2025-05-02,802.7959357847008,148.14213390242048,78.93743658869977,61.95112756752824,51.14077842246664,41.50635879124496,26.246501950851,22.467655314284066,0.0
