date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,DBS BANK LTD
2025-04-10,343780853.0,191040681.0,0.0,102312500.0,46253000.0,44117255.0,25024730.0,0.0,0.0
2025-04-11,343896853.0,192327181.0,0.0,100288000.0,0.0,43993255.0,25708830.0,0.0,0.0
2025-04-14,343021853.0,191616720.0,0.0,98417000.0,0.0,44055255.0,27045242.0,0.0,0.0
2025-04-15,343098818.0,193265063.0,0.0,96360000.0,0.0,44025255.0,27327507.0,0.0,0.0
2025-04-16,343148818.0,194047563.0,0.0,95604500.0,46353000.0,43998255.0,26978705.0,29640000.0,0.0
2025-04-17,343249318.0,193842128.0,0.0,94359000.0,0.0,44126255.0,27716433.0,29642500.0,0.0
2025-04-22,343331197.0,194015210.0,0.0,93289500.0,0.0,44137755.0,28590466.0,0.0,0.0
2025-04-23,344247197.0,195176593.0,0.0,91824000.0,0.0,44108755.0,28759511.0,0.0,0.0
2025-04-24,344263698.0,196042593.0,0.0,90677500.0,46393000.0,44083255.0,29707404.0,0.0,0.0
2025-04-25,344286192.0,194077845.0,104717500.0,89174000.0,0.0,44189755.0,32607893.0,0.0,0.0
2025-04-28,343429822.0,194855154.0,0.0,86406000.0,0.0,44287255.0,35306978.0,29662500.0,0.0
2025-04-29,343310322.0,196494154.0,104718500.0,83223000.0,0.0,44050255.0,37962028.0,0.0,0.0
2025-04-30,343703322.0,196615654.0,0.0,82316000.0,0.0,44317755.0,33846492.0,29666000.0,0.0
2025-05-02,343022822.0,200321237.0,104717500.0,79783000.0,46313000.0,44351255.0,33120697.0,29686000.0,0.0
