date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-25,35.18562647916865,18.65343126636069,4.091514607960837,1.314321692988867,0.19536667186294773,5.113798555703796,1.3754623509190331,1.8816203489066552,10.129002739182456,3.0343582154216175,80.97450292847556
2024-09-26,35.18471544287499,18.667703763389703,4.091514607960837,1.3289994999423012,0.19536667186294773,5.113798555703796,1.3754623509190331,1.883380471026009,10.128547221035626,3.0290944501693517,80.9985830348846
2024-09-27,35.18589938515173,18.599666864395285,4.091514607960837,1.3484855540011702,0.19956756143927537,5.113798555703796,1.3768289053595253,1.9279004864933809,10.09220699554402,3.0270193119449003,80.96288822799393
2024-09-30,35.20962175797612,18.61525570764238,4.091514607960837,1.432351506145446,0.20128840777174695,5.113798555703796,1.374652540880223,2.0962927908685822,9.786250640256062,3.0270193119449003,80.9480458271501
2024-10-02,35.21539195818141,18.65559437020061,4.091514607960837,1.447535444373136,0.19875775140046525,5.113798555703796,1.3781954598000175,2.099328768704081,9.710381562245036,3.0270193119449003,80.93751779051429
2024-10-03,35.19980311493431,18.685000597234904,4.091514607960837,1.4421704528660189,0.19941572205699848,5.19477955958481,1.376170934702992,2.100594096889722,9.601816403917052,3.0265131806706442,80.9177786708183
2024-10-04,35.19281870580209,18.722555537784725,4.091514607960837,1.4421704528660189,0.19941572205699848,5.19477955958481,1.3753105115367563,2.090613188161387,9.601816403917052,3.0265131806706442,80.93750787034132
2024-10-07,35.18864109826437,18.673157125417305,4.091514607960837,1.4582654273873705,0.19941572205699848,5.19477955958481,1.3741464096059668,2.1047417414559977,9.601816403917052,3.0265131806706442,80.91299127632135
2024-10-08,35.19162727278249,18.667334085106983,4.091514607960837,1.488633303842751,0.19941572205699848,5.346618941861713,1.370097359411916,2.088141445470429,9.601816403917052,3.0265131806706442,81.07171232308181
2024-10-09,35.194461709144576,18.659438437228587,4.091514607960837,1.5232526830018849,0.19941572205699848,5.346618941861713,1.3570391725361024,2.080305723534902,9.601816403917052,3.0255009181221313,81.07936431936479
2024-10-10,35.210708725500716,18.633271450349532,4.091514607960837,1.7268186815077853,0.2044770347995619,5.700910833841152,1.1599516543406831,2.114651285674663,9.38934249498424,3.0255009181221313,81.2571476870813
2024-10-14,35.19967506372193,18.646076571588218,4.091514607960837,1.7774318089334193,0.2215336587420006,5.78173999833989,1.3516741810289852,2.2669932563069017,9.119523912678183,3.0270193119449003,81.48318237124526
2024-10-15,35.25353330242558,18.630588752143463,4.091514607960837,1.78148085912747,0.21384046337330423,5.8374144385080875,1.3488398458931496,2.272068943177654,9.115069957464728,3.027930348238562,81.57228151831283
2024-10-16,35.25191368234796,18.650610697995518,4.091514607960837,1.7961080529534785,0.2133849452264735,5.898150191418848,1.3415009424164328,2.3218034267111793,9.124888904185301,3.028031574493413,81.71790702570945
2024-10-17,35.2261262939246,18.63405676363467,4.091514607960837,1.8411031232348674,0.21950913364497524,5.898150191418848,1.3300117624908137,2.361421358334869,9.125040743567578,3.028031574493413,81.75496555270547
2024-10-18,35.22308950627907,18.629366343889885,4.091514607960837,1.845152173428918,0.21971158615467778,5.898150191418848,1.328442755540619,2.324411622393677,9.122155795304316,3.028031574493413,81.71002615686426
2024-10-21,35.22556934707041,18.633617846593637,4.091514607960837,1.8519343325039528,0.22548148268120008,5.898150191418848,1.328037850521214,2.2856672733493544,9.145184768282979,3.028031574493413,81.71318927487584
2024-10-22,35.22597425208981,18.68585059409689,4.091514607960837,1.8519343325039528,0.22016710430150846,5.898150191418848,1.3266206829532963,2.300975922323021,9.133189457083105,3.027727895728859,81.76210504046013
2024-10-23,35.223544821973384,18.67173165729649,4.091514607960837,1.8826058877238872,0.21966097302725213,5.898150191418848,1.3330485501363518,2.2574959053979913,9.163101815391654,3.0274242169643055,81.768278627291
2024-10-24,35.275194202569935,18.660167873621045,4.091514607960837,1.8826058877238872,0.2200658780466572,5.898150191418848,1.3250010628756759,2.22544767311208,9.168821098790751,3.0274242169643055,81.77439269308402
2024-10-25,35.27068963422905,18.653993072075117,4.091514607960837,1.924412330977461,0.22042016993863664,5.898150191418848,1.325152902257953,2.1835703714801102,9.163354881028782,3.0274242169643055,81.7586823783311
2024-10-28,35.24298026290483,18.68018404957657,4.091514607960837,2.023057316330022,0.220369556811211,5.710881619944002,1.3317832219507109,2.234528781661042,9.159862575236414,3.0274242169643055,81.72258620933994
2024-10-29,35.24652318182462,18.69673454224475,4.091514607960837,2.044213603593937,0.21783890043992932,5.615627714128959,1.3247986103659732,2.2392864156390515,9.16952968257471,3.0274242169643055,81.67349147573708
2024-10-30,35.25006610074442,18.71485404186313,4.091514607960837,2.0538300978048074,0.2182438054593344,5.615627714128959,1.3241406397094402,2.240450517569841,9.164873274851551,3.0274242169643055,81.70102501705662
2024-10-31,35.24496247542733,18.81743855060199,4.091514607960837,2.0538300978048074,0.2179907398222062,5.580198524931014,1.3217112095930097,2.2348830735530214,9.172262791455694,3.0274242169643055,81.76221628811422
2024-11-01,35.24420327851594,18.827409336704843,4.091514607960837,2.068254839121113,0.216776024763991,5.547148152722075,1.3091085408640268,2.2647954318615713,9.171554207671734,3.027120538199752,81.76788495838588
2024-11-04,35.24486124917247,18.83348291199592,4.091514607960837,2.068254839121113,0.21783890043992932,5.526902901751821,1.309614672138283,2.2468986300038667,9.17717226481598,3.027120538199752,81.74366151559997
2024-11-05,35.24445634415307,18.852867739799937,4.091514607960837,2.091233198972351,0.21763644793022677,5.526902901751821,1.3099689640302625,2.23758581455755,9.170592558250648,3.027120538199752,81.76987911560646
2024-11-06,35.248252328709995,18.889865935948073,4.091514607960837,2.109403311718154,0.21753522167537548,5.491473712553878,1.3136131092049081,2.2280604239760455,9.169327230065008,3.027120538199752,81.78616642001202
2024-11-07,35.27679813257805,18.890270840967478,4.091514607960837,2.109403311718154,0.21925606800784705,5.491473712553878,1.3021745424067148,2.2129675893777216,9.157989889521666,3.027120538199752,81.7789692332921
2024-11-08,35.275836483156965,18.89836894135558,4.091514607960837,2.109403311718154,0.21920545488042145,5.491473712553878,1.2994920466531563,2.2172697052089005,9.128735501869649,3.0266144069254954,81.75791417228304
2024-11-11,35.24880907311167,18.92554616625805,4.091514607960837,2.099280686233027,0.21895238924329327,5.491473712553878,1.2417424682605078,2.2128663631228704,9.11132458603523,3.026411954415793,81.66792200719516
2024-11-12,35.24658209550495,18.911576943088576,4.091514607960837,2.109403311718154,0.2194585205175496,5.491473712553878,1.248069109188712,2.2532556388085263,9.107427375223457,3.0259058231415366,81.70466713770618
2024-11-13,35.24131833025268,18.942704016455338,4.091514607960837,2.109403311718154,0.21950913364497524,5.491473712553878,1.240730205711995,2.251838471240609,9.10125257367753,3.0259058231415366,81.71565018635754
2024-11-14,35.24562044608386,18.93855374000644,4.091514607960837,2.1495901348941073,0.21940790739012395,5.491473712553878,1.245437226562579,2.215619717254825,9.10413752194079,3.0259058231415366,81.72726083778898
2024-11-15,35.24460818353535,18.95267480255819,4.091514607960837,2.1489827773649997,0.21966097302725213,5.491473712553878,1.2498405686486092,2.2012962021933706,9.09057320379072,3.0259058231415366,81.71653085477473
2024-11-18,35.27446992871647,19.124544937371315,4.091514607960837,2.1643185549749666,0.22193856376140567,5.491473712553878,1.2477148172967327,2.199777808370601,9.071238989114129,3.0259058231415366,81.91289774326187
2024-11-19,35.24192568778179,19.144045770463393,4.091514607960837,2.1706958090305966,0.2212299799774468,5.491473712553878,1.2474617516596045,2.204636668603462,9.071238989114129,3.0259058231415366,81.91012880028667
2024-11-20,35.24314060529251,19.146620865160553,4.091514607960837,2.1777816468701854,0.2213818193597237,5.491473712553878,1.247360525404753,2.2117731195704766,9.065165413823053,3.0259058231415366,81.92211813913751
2024-11-21,35.24258386089083,19.143381625005315,4.091514607960837,2.1777816468701854,0.22107814059516986,5.491473712553878,1.25029608679544,2.2158221697645275,9.052259066329515,3.0259058231415366,81.91209673990724
2024-11-22,35.24101485394064,19.141053421143734,4.091514607960837,2.182792346485323,0.22107814059516986,5.491473712553878,1.2368836080276469,2.255199182901671,9.04780511111606,3.0259058231415366,81.93472080786648
2024-11-25,35.20912655913739,19.222114494992336,4.091514607960837,2.184867484709774,0.22057200932091353,5.491473712553878,1.2328345578335962,2.217947921116404,9.03692328871955,3.0259058231415366,81.93328045948621
2024-11-26,35.20791184407918,19.13445255829114,4.091514607960837,2.2008612329762745,0.22112875372259552,5.491473712553878,1.2267103694150945,2.29543661920505,9.035657960533907,3.0259058231415366,81.93105348187949
2024-11-27,35.21084720301735,19.12584751681874,4.091514607960837,2.210983858461401,0.22214101627110822,5.491473712553878,1.2249389099551973,2.3156818701753035,9.022346708020965,3.0259058231415366,81.94168122637632
2024-11-28,35.278161245325876,19.147914840376316,4.091514607960837,2.210983858461401,0.22203979001625693,5.491473712553878,1.223420516132428,2.2627520786811433,9.021840576746708,3.0259058231415366,81.97600704939639
2024-11-29,35.24263224704065,19.149805746816938,4.091514607960837,2.2170574337524775,0.22011649117408286,5.491473712553878,1.2233192898775769,2.3101670638110066,9.011819177516433,3.0330928872359766,81.99099865773985
2024-12-02,35.24830091731232,19.182899747541722,4.091514607960837,2.2170574337524775,0.21758583480280114,5.491473712553878,1.219169013428675,2.3147411745889706,9.011819177516433,3.0330928872359766,82.02765450669409
2024-12-03,35.25842556732254,19.230393891602876,4.091514607960837,2.2367965534484746,0.21459966028468871,5.491473712553878,1.2207380203788696,2.275465387706679,9.011313046242178,3.0330928872359766,82.063813334737
2024-12-04,35.26298074879085,19.22619320447906,4.091514607960837,2.2378088159969876,0.21490333904924253,5.491473712553878,1.2201306628497621,2.2939897923444605,9.006099894117337,3.0330928872359766,82.0781876653784
2024-12-05,35.180827443652404,19.357137766908327,4.091514607960837,2.2378088159969876,0.2165229591268628,5.491473712553878,1.2207380203788696,2.282217482584023,8.974922207623147,3.0330928872359766,82.08625590402131
2024-12-06,35.16635198798242,19.353443211058767,4.091514607960837,2.263317832219507,0.2165229591268628,5.772022277874168,1.2205861809965928,2.2717304425814313,8.98150191418848,3.0330928872359766,82.37008430122505
2024-12-09,35.16690903606287,19.403195712865653,4.091514607960837,2.263317832219507,0.21556130970577575,5.772022277874168,1.2205355678691672,2.294025019081149,8.953664694104381,3.0330928872359766,82.41383894497947
2024-12-10,35.167617822299334,19.410433693766286,4.091514607960837,2.263317832219507,0.21556130970577575,5.772022277874168,1.2153730288717524,2.2756119633237035,8.967330238509302,3.0330928872359766,82.41187566176664
2024-12-11,35.168427632338144,19.402031813387374,4.091514607960837,2.265848488590789,0.2147514996669656,5.772022277874168,1.2106660080211684,2.329768009669132,8.93245779371304,3.0330928872359766,82.4205810184576
2024-12-12,35.169136216122105,19.420789240863826,4.091514607960837,2.2759711140759156,0.2147514996669656,5.772022277874168,1.3921140698420669,2.187470720305784,8.901077654709146,3.0330928872359766,82.45794028865679
2024-12-13,35.16857947172042,19.452726124269397,4.091514607960837,2.275768661566213,0.22755662090565104,5.762405783663297,1.3752092852819051,2.1891409535108304,8.968494340440092,3.02539969186728,82.53679554118592
2024-12-16,35.17561469643258,19.47044071886837,4.091514607960837,2.2833100175526324,0.23008727727693276,5.762405783663297,1.3756648034287358,2.2420868399795117,8.969759668625732,3.027727895728859,82.6286123095175
2024-12-17,35.171565646238534,19.499695106520388,4.091514607960837,2.296671883193,0.2295305328752508,5.762405783663297,1.3726786289106234,2.309048007563626,8.868837092539017,3.0262095019060906,82.62815679137067
2024-12-18,35.1756651071075,19.537098308914185,4.091514607960837,2.2978865982512153,0.22841704407188684,5.762405783663297,1.300757374838797,2.3602850936241633,8.8634721010319,3.0261082756512394,82.64361029511502
2024-12-19,35.168680495522764,19.56468246336116,4.091514607960837,2.3024417797195222,0.22902440160099446,5.457411077796426,1.3754117377916075,1.4228949494172405,8.86220677284626,3.0220086123297625,81.49627689834658
2024-12-20,35.14944750710102,19.596923025531286,4.091514607960837,2.3113496901464337,0.230745247933466,5.457360464669001,1.4070449424326288,1.3859971697139144,8.875821704123755,3.0220086123297625,81.52821297194211
2024-12-23,35.14828340517023,19.573006601976342,4.091514607960837,2.3149938353210797,0.23125137920772237,5.395409996700025,1.504272760217272,1.38604778284134,8.896168181348859,3.0220086123297625,81.56295716307346
2024-12-27,35.14089388856609,19.562124779579833,4.091514607960837,2.3224339650526478,0.24086787341859284,5.34039352718836,1.5414734088751132,1.431690701153777,8.917982439269307,3.0211481891635272,81.61052338022809
2024-12-30,35.10423712857557,19.567654466203592,4.091514607960837,2.3310381967150056,0.23783108577305478,5.198676770396584,2.045883836798983,1.4599429488827658,8.968696792949794,3.026816859435198,82.03229269369137
2025-01-02,35.123382556286856,19.489645971296284,4.091514607960837,2.331341875479559,0.23778047264562918,5.198676770396584,2.672221288691205,1.4266395110366985,8.97026579989999,3.026816859435198,82.56828571312884
2025-01-03,35.103391079537516,19.441563803920694,4.091514607960837,2.331341875479559,0.2328709992853426,5.163095741816363,2.8595404732934773,1.390296754888722,8.970012734262859,3.026816859435198,82.61044492988057
2025-01-06,35.10404905019405,19.430378302759628,4.091514607960837,2.331341875479559,0.2343893931081117,5.163095741816363,3.1384188054087216,1.4275173451187688,8.968798019204645,3.026816859435198,82.91632000048588
2025-01-07,35.095191752894564,19.437717206236346,4.091514607960837,2.367530261588888,0.23352896994187589,5.163095741816363,3.6896463762013028,1.3888364649362377,8.947084987539048,3.026816859435198,83.44096322855066
2025-01-08,35.09529297914942,19.414030262601152,4.091514607960837,3.621824785450953,0.2329216124127683,5.163095741816363,3.689039018672195,1.3898487274847504,8.947844184450432,3.0283352532579673,84.67374717325683
2025-01-09,35.11984034595085,19.434275513571404,4.091514607960837,3.7903158866508893,0.23079586106089164,5.163095741816363,3.60562858467475,1.2697437761037205,8.927851999117307,3.026816859435198,84.65987917634222
2025-01-10,35.120397090352526,19.464845842536487,4.091514607960837,3.797553563872755,0.2375780201359266,5.163095741816363,3.6002635931676323,1.226368325899952,8.89652247324084,3.0259058231415366,84.62404508212487
2025-01-13,35.090326819086414,19.46018943481333,4.091514607960837,6.227844103469429,0.2440565004464078,5.163095741816363,3.620711296647589,1.249923068046313,8.859827955857256,3.0259058231415366,87.03339535128546
2025-01-14,35.092347295133244,19.447789218594046,4.091514607960837,6.231133956752095,0.24476508423036664,5.163095741816363,3.643942722135955,1.2573166337006498,8.835989172839781,3.0258045968866853,87.03369903005003
2025-01-15,35.09138564571216,19.547092174603144,4.091514607960837,6.231133956752095,0.31952067343802826,5.163095741816363,3.5690352935460163,1.213290703583207,8.775101580546742,3.0258045968866853,87.02697497484527
2025-01-16,35.09837025729689,19.58039561244921,4.091514607960837,6.231133956752095,0.3494330317465781,5.163095741816363,3.4868395746067864,1.267913301737245,8.726310525708431,3.0258045968866853,87.02081120696113
2025-01-17,35.04969105747019,19.604436847976388,4.091514607960837,6.230729051732689,0.4040952093662629,5.163095741816363,3.4910910773105397,1.2683528261358092,8.697359816820969,3.0258045968866853,87.02617083347674
2025-01-20,35.05323397638998,19.550888159160067,4.091514607960837,6.230627825477838,0.4416501499160834,5.244076745697377,3.4893702309780688,1.2359098114559777,8.692399730333257,3.02378007178966,87.05345130915916
2025-01-21,35.00444292155168,19.471374935974396,4.091514607960837,6.230627825477838,0.5320958086256916,5.29772666076855,3.4867889614793612,1.1953180832606192,8.691640533421872,3.02378007178966,87.0253104103105
2025-01-22,34.95641106362475,19.328645916634105,4.091514607960837,6.230627825477838,0.5597811893275134,5.29772666076855,3.507590956851297,1.445124234982579,8.699485568172847,3.02378007178966,87.14068809558998
2025-01-23,34.871583462059384,19.58069929121376,4.091514607960837,6.230627825477838,0.6014357931988104,5.310886073899216,3.522521829441859,1.4538955911916962,8.690122139599103,3.020743284144122,87.37402989818663
2025-01-24,34.85989182962407,19.57077911823834,4.091514607960837,6.236701400768915,0.6780134549937948,5.3220209619328545,3.520143012452854,1.4354724128087655,8.690527044618507,3.020743284144122,87.42580712754305
2025-01-27,34.8011163231385,19.740954118187727,4.091514607960837,6.236701400768915,0.75504663493561,5.334168112515006,3.5198899468157254,1.3690932961900462,8.681163616044767,3.020743284144122,87.55039134070125
2025-02-03,34.78861488066437,19.77936948190378,4.091514607960837,6.236701400768915,0.8065707986549056,5.334168112515006,3.5278868209489755,1.3496629165713454,8.679088477820315,3.020743284144122,87.61432078195257
2025-02-04,34.801723984346374,19.81105309721972,4.091514607960837,6.236701400768915,0.8146688990430071,5.288616297831936,3.5718190155544263,1.3389176483926284,8.670433633030532,3.0205408316344196,87.6459894157828
2025-02-05,34.839582603660745,19.758243562516324,4.091514607960837,6.236701400768915,0.8146688990430071,5.2380031704063015,3.571616563044724,1.4286669716951146,8.670433633030532,3.0205408316344196,87.66997224376092
2025-02-06,34.80538817231948,19.75486776814329,4.091514607960837,6.236701400768915,0.8146688990430071,5.263309734119119,3.573995380033729,1.4154525927080654,8.670433633030532,3.021553094182932,87.6478852823099
2025-02-07,34.75922910133355,19.77151948706632,4.091514607960837,6.236701400768915,0.8833509129595926,5.263309734119119,3.571616563044724,1.4127627074379028,8.670484246157956,3.0225653567314446,87.68305411758037
2025-02-10,34.71048865962267,19.809064912348187,4.091514607960837,6.236701400768915,0.9520835400036037,5.271407834507221,3.5798665028151024,1.449678809093357,8.666080904071926,3.0205408316344196,87.78742800282625
2025-02-11,34.71084295151465,19.827903118376007,4.091514607960837,6.236701400768915,1.0447561763199398,5.2795059348953215,3.5914062958681465,1.3842461579574972,8.66628335658163,3.0205408316344196,87.85370083187736
2025-02-12,34.73812342719707,19.733898648224592,4.091514607960837,6.236701400768915,1.1170317222837451,5.507265008310676,3.589938515172803,1.232912906954851,8.669674436119147,3.0250960131027265,87.94215668609536
2025-02-13,34.73797158781478,19.695888189527942,4.091514607960837,6.236701400768915,1.2244327786809408,5.476897131855295,3.5877115375660753,1.2656606126617849,8.648012017580976,3.0250960131027265,87.98988587752028
2025-02-14,34.7271592066291,19.673053469732338,4.091514607960837,6.236701400768915,1.3066791107475964,5.476897131855295,3.588167055712906,1.17781596257058,8.617897206762724,3.027120538199752,87.92300569094004
2025-02-17,34.83399491439296,19.22498344950733,4.091514607960837,6.236701400768915,1.389583413470785,5.476897131855295,3.595910864209028,1.1576518950567172,8.472789370433432,3.0372431636848787,87.51727021134018
2025-02-18,34.82864763748044,19.18174252899626,4.091514607960837,6.236701400768915,1.4903541501752227,5.476897131855295,3.5970243530123924,1.572668101380119,8.351368477739335,3.0372431636848787,87.86416155305369
2025-02-19,34.73293831474482,19.304884672927848,4.091514607960837,6.236701400768915,1.574422554829201,5.542694197508619,3.574602737562836,1.6310756504293007,8.299388795873208,3.035825996116961,88.02404892872254
2025-02-20,34.738303306251936,19.446854090451733,4.091514607960837,6.2379667289545555,1.7255027401947187,5.608491263161944,3.5811824441281686,1.6759057219152818,8.127152323243775,3.035825996116961,88.26869922237991
2025-02-21,34.756794002546854,19.43840098958787,4.091514607960837,6.239181444012771,1.7463047355666543,5.648981765102451,3.593987565366854,1.6953063410150564,8.108526692351143,3.035825996116961,88.35482413962744
2025-02-24,34.756136031890314,19.41354994402188,4.091514607960837,6.239940640924155,1.8265265425362844,5.648981765102451,3.608918437957416,1.637010140846211,8.111158574977274,3.05252832816742,88.38626501438425
2025-02-25,34.75813535164989,19.432821600872977,4.091514607960837,6.238928378375642,1.8760767942859806,5.678894123411001,3.6045150958713856,1.6207848881348657,8.12026893791389,3.05252832816742,88.47446810664388
2025-02-26,34.75879311985391,19.473210977784884,4.091514607960837,6.238928378375642,1.9735576777077517,5.678894123411001,3.603401607068022,1.5972194160054904,8.121686105481807,3.05252832816742,88.58973434181678
2025-02-27,34.748559550393466,19.427314588930304,4.091514607960837,6.238928378375642,2.105607327161231,5.678894123411001,3.6044138696165344,1.515286885328874,8.122900820540021,3.0530344594416765,88.58645461115958
2025-02-28,34.69799703609526,19.575155534140578,4.091514607960837,6.238928378375642,2.5124356454084786,5.694078061638691,3.573134956867493,1.5805415807087053,7.657968632008147,3.0530344594416765,88.67478889264551
2025-03-03,34.7089608517582,19.490043486799085,4.091514607960837,6.238928378375642,2.7639828887138798,5.707439927279059,3.5636196889114737,1.65833385633565,7.48659258254495,3.0530344594416765,88.76245072812046
2025-03-04,34.7129754850256,19.34756145952063,4.091514607960837,6.238928378375642,3.143783796915838,5.4290677264380705,3.5764248101501592,1.4121932085281095,7.487554231966037,3.0530344594416765,88.4930381643226
2025-03-05,34.703220108393076,19.14582957952638,4.091514607960837,6.238928378375642,3.9544542588922207,4.929010027472805,3.567972417870078,1.2911724632194401,7.281002058942024,3.0530344594416765,88.25613836009418
2025-03-06,34.6932561044493,19.03110500604321,4.091514607960837,6.2338670656330795,4.575831624296731,4.883458212789734,3.5712116580253186,0.8046569138544325,7.285860919174884,3.0541985613724663,88.2249606736
2025-03-07,34.70454283186521,18.978651990209396,4.091514607960837,6.2338670656330795,5.104789419022033,4.824190240574318,3.5473222618804194,0.667872406330285,6.979955177014352,3.0539961088627634,88.1867021093527
2025-03-10,34.69467327201722,18.99726405678388,4.091514607960837,6.2338670656330795,5.108686629833806,4.738147923950739,3.5519786696035776,0.8779933109690795,6.788384489708327,3.0528320069319737,88.13534203339252
2025-03-11,34.69431898012524,18.88191673938086,4.091514607960837,6.2338670656330795,5.141433323278192,4.7482705494358655,3.588015216330629,1.1299113460460013,6.812020820216098,3.042709381446847,88.36397802985366
2025-03-12,34.68713191603079,18.922154175684238,4.091514607960837,6.2338670656330795,5.14285049084611,4.7482705494358655,3.6025411839017862,1.6092792083297063,6.805339887395914,3.042709381446847,88.88565846666519
2025-03-13,34.68515800406119,18.725487859935257,4.091514607960837,6.2338670656330795,5.143913366522048,4.863263574946907,3.610791123672165,1.6877711598301828,6.761357079663038,3.042709381446847,88.84583322367156
2025-03-14,34.7398205865859,18.637553118477232,4.091514607960837,6.233613999995951,5.334724856916688,4.882952081515478,3.786064383947135,1.5480789281354328,6.551565666483785,3.0386603312527964,88.84454856127124
2025-03-17,34.72909060357166,18.65455912929225,4.091514607960837,6.233563386868525,5.328954960390166,4.913319957970859,3.7871272596230736,1.7076073555045825,6.550502790807847,3.0386603312527964,89.0349003832426
2025-03-18,34.7015064491247,18.62797225590807,4.091514607960837,6.233563386868525,5.328550055370761,4.9639330853964925,4.114239902174948,1.6770271063665239,6.3271470594785235,3.0385591049979452,89.10401301364732
2025-03-19,34.702569324800635,18.3123255112432,4.157311673614162,6.232905416211993,5.327487179694823,4.9096758127962135,4.11408806279267,1.5300907189695976,6.3233510749216,3.0385591049979452,88.64836388004284
2025-03-20,34.695027968814216,18.415649579000007,4.157311673614162,6.230577212350412,5.289324881615895,4.9096758127962135,4.044950530729254,1.7329180694938484,6.315556653298053,3.021553094182932,88.81254547589499
2025-03-21,34.717804179834516,18.631723700912858,4.157311673614162,6.22991924169388,5.266093456127529,4.9096758127962135,4.029311074354734,1.6638628343756263,6.368751050222395,3.0154795188918557,88.98993254282377
2025-03-24,34.75515646542212,18.845346629064487,4.157311673614162,6.22991924169388,5.338723293983314,4.808449557944945,4.240013523827648,1.629210455457411,6.029339417706091,3.0115316949526565,89.04500195366671
2025-03-25,34.74478077429987,18.837046076166683,4.157311673614162,6.228906979145367,5.354767655377239,4.722407241321367,4.447729798782451,1.7894906902213414,5.752941128834704,3.0164917814403687,89.05187379920355
2025-03-26,34.69472469495468,18.987883318520556,4.157311673614162,6.228906979145367,5.4203622685208614,4.722407241321367,4.449754323879477,1.9134529692697335,5.674592007579822,3.01021575363959,89.25961123044563
2025-03-27,34.75505554284604,19.01253191157684,4.157311673614162,6.193579016202275,5.414136853847508,4.683080841311649,4.467771078849179,1.7970827605614415,5.560054500215612,3.01021575363959,89.0508199326643
2025-03-28,34.73334271363295,19.001589150974908,4.157311673614162,6.193579016202275,5.385084918705195,4.683080841311649,4.453424281749109,2.1487759721263386,5.502153082440687,3.01021575363959,89.26855740439686
2025-03-31,34.650177474844256,18.88381279840232,4.150799041069862,6.184937681669153,5.409546448683897,4.668669828063664,4.469086934374735,2.1037352592790235,5.475493109205649,2.9984253655617947,88.99468394115435
2025-04-01,34.643254338835455,18.909483988858298,4.150799041069862,6.184937681669153,5.423594856059412,4.668669828063664,4.475302596630808,2.3877151225546673,5.347945698357448,2.9984253655617947,89.19012851766055
2025-04-02,34.64795398590712,18.976453959629527,4.150799041069862,6.184937681669153,5.332431809637005,4.668669828063664,4.501074854765745,2.312837010175494,5.319293011372135,2.9984253655617947,89.0928765478515
2025-04-03,34.73783377600977,19.12618441212974,4.085105049745512,6.184937681669153,5.29766452807458,4.6423922315339246,4.470451348040702,2.2892714637429807,5.3329876818712885,2.997920027166992,89.16474819998463
2025-04-07,34.73266669092291,19.272983699804737,4.085105049745512,6.184937681669153,5.281847436317255,4.6423922315339246,4.4627702044397015,2.251846809697646,5.341224697706572,2.997920027166992,89.2536945290044
2025-04-08,34.73861391742366,19.14176743114259,4.085105049745512,6.184937681669153,5.166478680783801,4.621673357347014,4.460647783181529,2.7191696077361245,5.2497584482472845,2.997920027166992,89.36607198444366
2025-04-09,34.742555657970804,19.25224885692455,4.085105049745512,6.183876471040067,5.144294325251962,4.621673357347014,4.458676963441799,2.4182527217525944,5.2288879725419335,2.997920027166992,89.13349140318323
2025-04-10,34.745132883784294,19.30803821571077,4.085105049745512,6.183876471040067,5.156068709850865,4.674683354961816,4.45882856496024,2.5291913777141724,5.184418193799296,2.997920027166992,89.32326284873403
2025-04-11,34.75685673454372,19.438061784693502,4.085105049745512,6.183876471040067,5.144445926770402,4.674683354961816,4.4462961727691335,2.5983317768910776,4.991429460824146,2.997920027166992,89.31700675940637
2025-04-14,34.668422515453244,19.36625714043152,4.085105049745512,6.183876471040067,5.156877251282549,4.674683354961816,4.452562368864686,2.7333998358660896,4.789900508976832,2.997920027166992,89.10900452378931
2025-04-15,34.67620118936445,19.53285134157237,4.085105049745512,6.183876471040067,5.14788222785506,4.674683354961816,4.449530338495871,2.761927704267886,4.59099931678249,2.997920027166992,89.10097702125252
2025-04-16,34.68125457331247,19.611936800358993,4.085105049745512,6.183876471040067,5.167135620697043,4.684790122857871,4.446801511163936,2.726675095711092,4.49538929248582,2.9956460043903803,89.07861054176318
2025-04-17,34.691411875048004,19.591173961731734,4.085105049745512,6.183876471040067,5.155563371456061,4.684790122857871,4.459738174070885,2.8012355523752928,4.381081747581451,2.9958986735877815,89.02987499949467
2025-04-22,34.69968719553362,19.608666957741583,4.085105049745512,6.183876471040067,5.077640190977486,4.684790122857871,4.460900452378931,2.8895720390202095,4.350913045411729,2.9958986735877815,89.03705019829479
2025-04-23,34.79226518946147,19.72604524193581,4.085105049745512,6.183876471040067,5.000424484251634,4.684790122857871,4.457969489689075,2.906657024810094,4.280014068620911,2.9958986735877815,89.11304581600022
2025-04-24,34.793932907232,19.813569851915634,4.085105049745512,6.183876471040067,4.986982482949882,4.688832830016292,4.455392263875582,3.002458370223036,4.177581975994405,2.9958986735877815,89.1836308765802
2025-04-25,34.79620632360253,19.614997331813274,10.583554671550257,6.183876471040067,4.992238002255831,4.688832830016292,4.466155971684879,3.2956040613036115,4.020371201371286,2.9958986735877815,95.63773553822583
2025-04-28,34.709654995371096,19.693558148278413,10.583554671550257,6.183876471040067,4.994764694229844,4.688832830016292,4.4760100703835315,3.568394317570818,3.7380891740345006,2.997920027166992,95.63465539964182
