date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,DBS BANK LTD
2024-12-23,35.14828340517023,19.573006601976342,0.0,9.12741956055658,5.395409996700025,1.504272760217272,1.38604778284134,0.0,2.3149938353210797
2024-12-27,35.14089388856609,19.562124779579833,0.0,9.1588503126879,5.34039352718836,1.5414734088751132,1.431690701153777,3.0211481891635272,2.3224339650526478
2024-12-30,35.10423712857557,19.567654466203592,0.0,9.206527878722849,5.198676770396584,2.045883836798983,1.4599429488827658,3.026816859435198,2.3310381967150056
2025-01-02,35.123382556286856,19.489645971296284,0.0,9.20804627254562,0.0,2.672221288691205,1.4266395110366985,0.0,2.331341875479559
2025-01-03,35.103391079537516,19.441563803920694,0.0,9.202883733548202,5.163095741816363,2.8595404732934773,1.390296754888722,0.0,0.0
2025-01-06,35.10404905019405,19.430378302759628,0.0,9.203187412312756,0.0,3.1384188054087216,1.4275173451187688,0.0,0.0
2025-01-07,35.095191752894564,19.437717206236346,0.0,9.180613957480924,0.0,3.6896463762013028,1.3888364649362377,0.0,2.367530261588888
2025-01-08,35.09529297914942,19.414030262601152,0.0,9.1807657968632,0.0,3.689039018672195,1.3898487274847504,3.0283352532579673,3.621824785450953
2025-01-09,35.11984034595085,19.434275513571404,0.0,9.158647860178199,0.0,3.60562858467475,1.2697437761037205,3.026816859435198,3.7903158866508893
2025-01-10,35.120397090352526,19.464845842536487,0.0,9.134100493376765,0.0,3.6002635931676323,1.226368325899952,3.0259058231415366,3.797553563872755
2025-01-13,35.090326819086414,19.46018943481333,0.0,9.103884456303664,0.0,3.620711296647589,1.249923068046313,0.0,6.227844103469429
2025-01-14,35.092347295133244,19.447789218594046,0.0,9.080754257070147,0.0,3.643942722135955,1.2573166337006498,3.0258045968866853,6.231133956752095
2025-01-15,35.09138564571216,19.547092174603144,0.0,9.09462225398477,0.0,3.5690352935460163,1.213290703583207,0.0,0.0
2025-01-16,35.09837025729689,19.58039561244921,0.0,9.07574355745501,0.0,3.4868395746067864,1.267913301737245,0.0,0.0
2025-01-17,35.04969105747019,19.604436847976388,0.0,9.101455026187232,0.0,3.4910910773105397,1.2683528261358092,0.0,6.230729051732689
2025-01-20,35.05323397638998,19.550888159160067,0.0,9.134049880249341,5.244076745697377,3.4893702309780688,1.2359098114559777,3.02378007178966,6.230627825477838
2025-01-21,35.00444292155168,19.471374935974396,0.0,9.223736342047562,5.29772666076855,3.4867889614793612,1.1953180832606192,0.0,0.0
2025-01-22,34.95641106362475,19.328645916634105,0.0,9.25926675750036,0.0,3.507590956851297,1.445124234982579,0.0,0.0
2025-01-23,34.871583462059384,19.58069929121376,0.0,9.291557932797913,5.310886073899216,3.522521829441859,1.4538955911916962,3.020743284144122,0.0
2025-01-24,34.85989182962407,19.57077911823834,0.0,9.368540499612303,5.3220209619328545,3.520143012452854,1.4354724128087655,0.0,6.236701400768915
2025-01-27,34.8011163231385,19.740954118187727,0.0,9.436210250980377,5.334168112515006,3.5198899468157254,1.3690932961900462,0.0,0.0
2025-02-03,34.78861488066437,19.77936948190378,0.0,9.485659276475221,0.0,3.5278868209489755,1.3496629165713454,0.0,0.0
2025-02-04,34.801723984346374,19.81105309721972,0.0,9.485102532073538,5.288616297831936,3.5718190155544263,1.3389176483926284,3.0205408316344196,0.0
2025-02-05,34.839582603660745,19.758243562516324,0.0,0.0,5.2380031704063015,3.571616563044724,1.4286669716951146,0.0,0.0
2025-02-06,34.80538817231948,19.75486776814329,0.0,0.0,5.263309734119119,3.573995380033729,1.4154525927080654,3.021553094182932,0.0
2025-02-07,34.75922910133355,19.77151948706632,0.0,9.553835159117549,0.0,3.571616563044724,1.4127627074379028,3.0225653567314446,0.0
2025-02-10,34.71048865962267,19.809064912348187,0.0,9.61816444407553,5.271407834507221,3.5798665028151024,1.449678809093357,3.0205408316344196,0.0
2025-02-11,34.71084295151465,19.827903118376007,0.0,9.71103953290157,5.2795059348953215,3.5914062958681465,1.3842461579574972,0.0,0.0
2025-02-12,34.73812342719707,19.733898648224592,0.0,9.786706158402891,5.507265008310676,3.589938515172803,1.232912906954851,3.0250960131027265,0.0
2025-02-13,34.73797158781478,19.695888189527942,0.0,9.872444796261917,5.476897131855295,3.5877115375660753,1.2656606126617849,0.0,0.0
2025-02-14,34.7271592066291,19.673053469732338,0.0,9.92457631751032,0.0,3.588167055712906,1.17781596257058,3.027120538199752,0.0
2025-02-17,34.83399491439296,19.22498344950733,0.0,9.862372783904217,0.0,3.595910864209028,1.1576518950567172,3.0372431636848787,0.0
2025-02-18,34.82864763748044,19.18174252899626,0.0,9.841722627914558,0.0,3.5970243530123924,1.572668101380119,0.0,0.0
2025-02-19,34.73293831474482,19.304884672927848,0.0,9.87381135070241,5.542694197508619,3.574602737562836,1.6310756504293007,3.035825996116961,0.0
2025-02-20,34.738303306251936,19.446854090451733,0.0,9.852655063438494,5.608491263161944,3.5811824441281686,1.6759057219152818,0.0,6.2379667289545555
2025-02-21,34.756794002546854,19.43840098958787,0.0,9.854831427917798,5.648981765102451,3.593987565366854,1.6953063410150564,0.0,6.239181444012771
2025-02-24,34.756136031890314,19.41354994402188,0.0,9.937685117513558,0.0,3.608918437957416,1.637010140846211,3.05252832816742,6.239940640924155
2025-02-25,34.75813535164989,19.432821600872977,0.0,9.99634573219987,5.678894123411001,3.6045150958713856,1.6207848881348657,0.0,6.238928378375642
2025-02-26,34.75879311985391,19.473210977784884,0.0,10.09524378318956,0.0,3.603401607068022,1.5972194160054904,0.0,0.0
2025-02-27,34.748559550393466,19.427314588930304,0.0,10.228508147701252,0.0,3.6044138696165344,1.515286885328874,3.0530344594416765,0.0
2025-02-28,34.69799703609526,19.575155534140578,0.0,10.170404277416626,5.694078061638691,3.573134956867493,1.5805415807087053,0.0,0.0
2025-03-03,34.7089608517582,19.490043486799085,0.0,10.25057547125883,5.707439927279059,3.5636196889114737,1.65833385633565,0.0,0.0
2025-03-04,34.7129754850256,19.34756145952063,0.0,10.631338028881874,5.4290677264380705,3.5764248101501592,1.4121932085281095,0.0,0.0
2025-03-05,34.703220108393076,19.14582957952638,0.0,11.235456317834245,4.929010027472805,3.567972417870078,1.2911724632194401,0.0,0.0
2025-03-06,34.6932561044493,19.03110500604321,0.0,11.861692543471616,4.883458212789734,3.5712116580253186,0.8046569138544325,3.0541985613724663,6.2338670656330795
2025-03-07,34.70454283186521,18.978651990209396,0.0,12.084744596036385,4.824190240574318,3.5473222618804194,0.667872406330285,3.0539961088627634,0.0
2025-03-10,34.69467327201722,18.99726405678388,0.0,11.897071119542133,4.738147923950739,3.5519786696035776,0.8779933109690795,3.0528320069319737,0.0
2025-03-11,34.69431898012524,18.88191673938086,0.0,11.953454143494291,4.7482705494358655,3.588015216330629,1.1299113460460013,3.042709381446847,0.0
2025-03-12,34.68713191603079,18.922154175684238,0.0,11.948190378242025,0.0,3.6025411839017862,1.6092792083297063,0.0,0.0
2025-03-13,34.68515800406119,18.725487859935257,0.0,11.905270446185085,4.863263574946907,3.610791123672165,1.6877711598301828,0.0,0.0
2025-03-14,34.7398205865859,18.637553118477232,0.0,11.886290523400472,4.882952081515478,3.786064383947135,1.5480789281354328,3.0386603312527964,6.233613999995951
2025-03-17,34.72909060357166,18.65455912929225,0.0,11.879457751198013,4.913319957970859,3.7871272596230736,1.7076073555045825,0.0,6.233563386868525
2025-03-18,34.7015064491247,18.62797225590807,0.0,11.655697114849286,4.9639330853964925,4.114239902174948,1.6770271063665239,3.0385591049979452,0.0
2025-03-19,34.702569324800635,18.3123255112432,4.157311673614162,11.650838254616424,4.9096758127962135,4.11408806279267,1.5300907189695976,0.0,6.232905416211993
2025-03-20,34.695027968814216,18.415649579000007,0.0,11.604881534913947,0.0,4.044950530729254,1.7329180694938484,3.021553094182932,6.230577212350412
2025-03-21,34.717804179834516,18.631723700912858,0.0,11.634844506349925,0.0,4.029311074354734,1.6638628343756263,3.0154795188918557,6.22991924169388
2025-03-24,34.75515646542212,18.845346629064487,0.0,11.368062711689404,4.808449557944945,4.240013523827648,1.629210455457411,3.0115316949526565,0.0
2025-03-25,34.74478077429987,18.837046076166683,0.0,11.107708784211944,4.722407241321367,4.447729798782451,1.7894906902213414,3.0164917814403687,6.228906979145367
2025-03-26,34.69472469495468,18.987883318520556,0.0,11.094954276100683,0.0,4.449754323879477,1.9134529692697335,3.01021575363959,0.0
2025-03-27,34.75505554284604,19.01253191157684,0.0,10.97419135406312,4.683080841311649,4.467771078849179,1.7970827605614415,0.0,6.193579016202275
2025-03-28,34.73334271363295,19.001589150974908,0.0,10.887238001145882,0.0,4.453424281749109,2.1487759721263386,0.0,0.0
2025-03-31,34.650177474844256,18.88381279840232,0.0,10.885039557889545,4.668669828063664,4.469086934374735,2.1037352592790235,2.9984253655617947,6.184937681669153
2025-04-01,34.643254338835455,18.909483988858298,0.0,10.771540554416859,0.0,4.475302596630808,2.3877151225546673,0.0,0.0
2025-04-02,34.64795398590712,18.976453959629527,0.0,10.65172482100914,0.0,4.501074854765745,2.312837010175494,0.0,0.0
2025-04-03,34.73783377600977,19.12618441212974,4.085105049745512,10.630652209945868,4.6423922315339246,4.470451348040702,2.2892714637429807,2.997920027166992,0.0
2025-04-07,34.73266669092291,19.272983699804737,0.0,10.623072134023827,0.0,4.4627702044397015,2.251846809697646,0.0,0.0
2025-04-08,34.73861391742366,19.14176743114259,0.0,10.416237129031085,4.621673357347014,4.460647783181529,2.7191696077361245,0.0,0.0
2025-04-09,34.742555657970804,19.25224885692455,0.0,10.373182297793896,0.0,4.458676963441799,2.4182527217525944,0.0,6.183876471040067
2025-04-10,34.745132883784294,19.30803821571077,0.0,10.34048690365016,4.674683354961816,4.45882856496024,2.5291913777141724,0.0,0.0
2025-04-11,34.75685673454372,19.438061784693502,0.0,10.135875387594549,0.0,4.4462961727691335,2.5983317768910776,0.0,0.0
2025-04-14,34.668422515453244,19.36625714043152,0.0,9.94677776025938,0.0,4.452562368864686,2.7333998358660896,0.0,0.0
2025-04-15,34.67620118936445,19.53285134157237,0.0,9.73888154463755,0.0,4.449530338495871,2.761927704267886,0.0,0.0
2025-04-16,34.68125457331247,19.611936800358993,0.0,9.662524913182864,4.684790122857871,4.446801511163936,2.726675095711092,2.9956460043903803,0.0
2025-04-17,34.691411875048004,19.591173961731734,0.0,9.536645119037512,0.0,4.459738174070885,2.8012355523752928,2.9958986735877815,0.0
2025-04-22,34.69968719553362,19.608666957741583,0.0,9.428553236389215,0.0,4.460900452378931,2.8895720390202095,0.0,0.0
2025-04-23,34.79226518946147,19.72604524193581,0.0,9.280438552872546,0.0,4.457969489689075,2.906657024810094,0.0,0.0
2025-04-24,34.793932907232,19.813569851915634,0.0,9.164564458944287,4.688832830016292,4.455392263875582,3.002458370223036,0.0,0.0
2025-04-25,34.79620632360253,19.614997331813274,10.583554671550257,9.012609203627116,0.0,4.466155971684879,3.2956040613036115,0.0,0.0
2025-04-28,34.709654995371096,19.693558148278413,0.0,8.732853868264344,0.0,4.4760100703835315,3.568394317570818,2.997920027166992,0.0
2025-04-29,34.69757740773532,19.859208074094738,10.583655739229217,8.411155446132948,0.0,4.452057030469883,3.8367340585949976,0.0,0.0
2025-04-30,34.72676774412571,19.865464527914515,0.0,8.316965332169385,0.0,4.477734971750042,3.4197495089599648,2.9973649538866933,0.0
2025-05-02,34.65801203553271,20.23986568135341,10.580346678306134,8.06103849915533,4.6793286290485545,4.481119712731476,3.346417327448936,2.9993856947711306,0.0
