date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),DBS BANK LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,OCBC BANK (HONG KONG) LTD
2024-12-11,10.572813479392522,5.4691542457689195,5.936265682058132,2.2680585769698633,2.032112214854099,7.054508841118889,0.0,0.0,0.0,0.0
2024-12-12,10.601539782367558,5.47448913060714,6.0215936768515474,2.235228516426964,2.0332838376397233,7.052046586578172,2.439885368590805,0.0,0.0,0.0
2024-12-13,10.626983079288307,5.476541009391071,6.030219364883437,2.218403110398728,2.0283593285582886,0.0,0.0,0.0,0.0,0.0
2024-12-16,10.638883976235107,5.49418716693288,6.026107810176196,2.233997389156605,2.0287697043150748,7.053688089605317,0.0,0.0,0.0,0.0
2024-12-17,10.636011345937604,5.529889857773283,6.031853070771204,2.2413841527787577,2.0185103103954187,7.049173956280668,0.0,0.0,0.0,0.0
2024-12-18,10.633959467153673,5.544253009260802,5.990015262366845,0.0,2.0246659467472123,0.0,0.0,0.0,0.0,0.0
2024-12-19,10.623700073234016,5.5565642819643895,5.946700101238058,2.248360540644124,2.024255570990426,0.0,0.0,0.0,0.0,0.0
2024-12-20,10.634780218667245,5.568054803154404,5.937671834588761,2.263544443645215,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,10.635190594424031,5.5742104395061975,5.936440707318401,2.2725727102945124,2.020972564936136,0.0,0.0,0.0,0.0,0.0
2024-12-27,10.656940509533703,5.65259220905237,5.906072901316219,2.3160725405138542,2.02056218917935,0.0,2.4119798171293403,0.0,0.0,0.0
2024-12-30,10.652016000452265,5.674342124162042,5.819062365919981,2.344388467732105,2.023434819476854,7.054508841118889,0.0,0.0,0.0,0.0
2025-01-02,10.622058570206871,5.724818342246749,5.790336062944943,2.3739355222207146,2.0152273043411286,0.0,2.4242910898329275,0.0,0.0,0.0
2025-01-03,10.574865358176453,5.768318172466092,5.736255924964139,2.412921219115408,1.9647510862564208,7.052867338091744,0.0,0.0,0.0,0.0
2025-01-06,10.57076160060859,5.771601178520382,5.52737466475994,2.449444661469384,1.961878455958917,7.042197568415302,0.0,0.0,0.0,2.8131838809392904
2025-01-07,10.587587006636827,5.791299214846121,5.508327279196585,2.4728360796061994,1.9631095832292758,0.0,0.0,0.0,0.0,0.0
2025-01-08,10.648322618641192,5.773242681547526,5.507916903439799,2.4740672068765583,1.9622888317157032,7.046301325983165,0.0,0.0,0.0,0.0
2025-01-09,10.646681115614046,5.790478463332549,5.713851665710272,2.4761190856604895,1.9655718377699933,0.0,0.0,0.0,0.0,0.0
2025-01-10,10.645039612586901,5.766676669438946,5.702361144520257,2.513873655284824,0.0,7.048353204767095,0.0,0.0,0.0,0.0
2025-01-13,10.67581779434587,5.76954929973645,5.682663108194517,2.515925534068755,1.973368977148932,7.044249447199233,0.0,0.0,0.0,0.0
2025-01-14,10.672124412534794,5.773653057304313,5.6765790824122835,2.497458625013374,1.973779352905718,0.0,0.0,0.0,0.0,0.0
2025-01-15,10.662685770128709,5.776936063358602,5.6646781854654815,2.4871992310937183,1.9770623589600083,7.045480574469591,0.0,2.493285719130493,0.0,2.8099008748850003
2025-01-16,10.658992388317632,5.769138923979663,5.663447058195124,2.507307643176244,0.0,7.047532453253523,0.0,2.5023139857797907,0.0,2.8049763658035656
2025-01-17,0.0,5.778167190628961,5.662215930924765,0.0,1.987321752879664,0.0,2.4205977080218513,0.0,0.0,0.0
2025-01-20,10.65611975802013,5.776936063358602,0.0,2.50115200682445,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,10.658582012560846,5.77611531184503,5.6678380787927365,2.5044350128787403,0.0,0.0,2.4123901928861264,0.0,0.0,0.0
2025-01-22,10.652426376209053,5.774063433061099,5.652120687307823,2.512642528014465,1.975420855932863,0.0,2.44152687161795,0.0,0.0,0.0
2025-01-23,10.640525479262251,5.780219069412892,5.638701400060913,2.5130529037712517,1.980755740771084,7.041787192658516,0.0,0.0,0.0,0.0
2025-01-24,10.652016000452265,5.786785081521472,5.633366515222692,0.0,1.9743949165408976,0.0,0.0,0.0,0.0,0.0
2025-01-27,10.660633891344778,5.748209760383565,5.6239278728166076,2.512642528014465,1.9702911589730352,7.043839071442447,0.0,0.0,0.0,0.0
2025-02-03,10.66678952769657,5.718662705894956,5.6206448667623174,2.471604952335841,1.9893736316635953,0.0,2.430036350427935,0.0,0.0,2.804565990046779
2025-02-04,10.856793503088603,5.719893833165314,5.619003363735174,2.354647861651761,2.039439473991517,0.0,0.0,0.0,0.0,0.0
2025-02-05,10.91834986660654,5.691577905947064,5.618592987978387,0.0,2.0398498497483035,0.0,2.4267533443736453,0.0,0.0,0.0
2025-02-06,10.919170618120113,5.700195796839576,5.6181826122216005,2.3415158374346015,0.0,7.042607944172088,2.419366580751493,0.0,0.0,0.0
2025-02-07,10.946255418068004,5.689115651406347,5.5919185637872815,2.3587516192196234,2.0496988679111734,0.0,0.0,0.0,0.0,0.0
2025-02-10,11.005759902802009,5.680908136270622,5.574682782002259,2.310737655675633,2.056264880019753,0.0,0.0,0.0,0.0,0.0
2025-02-11,11.031613575479543,5.6305410781372185,5.564013012325816,2.3086857768917017,2.0693969042369127,0.0,0.0,0.0,0.0,0.0
2025-02-12,11.099325575349274,5.632182581164363,5.617980707349262,2.263954819402001,2.1141278617266135,0.0,2.4152628231836304,0.0,0.0,0.0
2025-02-13,11.090707684456762,5.654342872030821,5.620853337646765,2.2627236921316425,2.1206938738351937,0.0,0.0,0.0,0.0,0.0
2025-02-14,11.076344532969244,5.664191890193691,5.633164610350353,2.2405634012651854,2.1104344799155372,0.0,0.0,0.0,0.0,2.8127735051825042
2025-02-17,11.058698375427435,5.667885272004767,5.5365178366211385,2.2475397891305513,2.1063307223476753,7.052867338091744,0.0,0.0,0.0,0.0
2025-02-18,11.039410714858482,5.657625878085111,5.534055582080421,2.246308661860193,2.1190523708080486,0.0,0.0,0.0,0.0,0.0
2025-02-19,11.058698375427435,5.649828738706172,5.527079194215054,2.2430256558059023,2.1305428919980636,0.0,0.0,0.0,0.0,0.0
2025-02-20,11.076344532969244,5.658446629598683,5.52543769118791,2.2409737770219715,2.1141278617266135,0.0,0.0,0.0,0.0,0.0
2025-02-21,11.056646496643504,5.633824084191509,5.523385812403978,0.0,2.118231619294476,0.0,0.0,0.0,0.0,0.0
2025-02-24,11.051311611805282,5.636696714489012,5.5188716790793295,2.238511522481254,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,11.072240775401381,5.6157675508929135,5.504508527591811,2.224969122507308,2.1141278617266135,0.0,0.0,0.0,0.0,0.0
2025-02-26,11.068957769347092,5.591555381242525,5.488914248833933,2.2274313770480254,2.136698528349857,0.0,0.0,0.0,0.0,0.0
2025-02-27,11.078806787509961,5.5780129812685795,5.5575561601685415,2.2409737770219715,2.135057025322712,0.0,0.0,0.0,0.0,0.0
2025-02-28,11.058287999670648,5.603456278189326,5.557145784411755,2.233997389156605,2.136288152593071,0.0,0.0,0.0,0.0,0.0
2025-03-03,11.041052217885627,5.6100222902979064,5.556735408654969,2.2311247588591017,2.137929655620216,0.0,0.0,0.0,0.0,0.0
2025-03-04,11.039821090615268,5.612484544838623,5.464702079183546,2.2397426497516126,2.19866526762458,0.0,0.0,0.0,0.0,0.0
2025-03-05,10.981547733151622,5.59976289637825,5.4630605761564,2.2528746739687726,2.2064624070035186,0.0,0.0,0.0,0.0,0.0
2025-03-06,10.973340218015897,5.628899575110073,5.45977757010211,2.2467190376169786,2.2044105282195874,7.054508841118889,0.0,0.0,0.0,0.0
2025-03-07,10.942972412013715,5.6191207312016145,5.462650200399614,2.2442567830762616,2.2060520312467324,0.0,0.0,0.0,0.0,2.807438620344283
2025-03-10,10.947486545338363,5.614606597876965,5.468395460994621,2.2311247588591017,2.2097454130578087,7.056971095659606,0.0,0.0,0.0,2.8127735051825042
2025-03-11,10.84284072735787,5.635535761473063,5.471268091292125,2.2565680557798484,2.2163114251663885,7.0750276289582015,0.0,0.0,0.0,0.0
2025-03-12,10.83093983041107,5.634304634202706,5.467574709481049,2.266006698185932,2.2195944312206786,0.0,0.0,0.0,0.0,0.0
2025-03-13,10.83873696979001,5.631021628148416,5.4630605761564,2.268879328483436,2.223698188788541,0.0,0.0,0.0,0.0,0.0
2025-03-14,10.805701721368715,5.641281022068071,5.458956818588538,2.2692897042402222,2.2680187705214556,0.0,0.0,0.0,0.0,0.0
2025-03-17,10.810215854693364,5.635946137229849,5.447466297398523,2.2713415830241535,2.2836130492793325,0.0,0.0,0.0,0.0,0.0
2025-03-18,10.8270412607216,5.605167955470882,5.438438030749226,2.282011352700596,2.2803300432250424,7.077489883498919,0.0,0.0,0.0,0.0
2025-03-19,10.816371491045158,5.612144343336248,5.450338927696027,0.0,2.2844338007929053,7.084055895607498,0.0,0.0,0.0,0.0
2025-03-20,10.805537571066,5.589163300956218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,10.799792310470993,5.592446307010508,5.451980430723172,0.0,2.2819715462521875,0.0,0.0,0.0,0.0,0.0
2025-03-24,10.803075316525284,0.0,5.447876673155309,2.283652855727741,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,10.794457425632773,5.596139688821585,5.447055921641737,2.2824217284573822,2.2770470371707527,7.103343556176451,0.0,0.0,0.0,0.0
2025-03-26,10.7936366741192,5.601064197903019,5.443772915587447,2.2857047345116723,2.277457412927539,7.134942489448994,0.0,0.0,0.0,0.0
2025-03-27,10.768603752955238,5.609051546445229,5.448287048912095,2.3062235223509844,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,10.761216989333086,5.6115138009859455,5.453211557993531,2.3066338981077705,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,10.740698201493775,5.617259061580953,5.433103145911004,2.3189451708113578,2.275815909900394,0.0,0.0,0.0,0.0,0.0
2025-04-01,10.73905669846663,5.622183570662388,5.43351352166779,2.322228176865648,2.277457412927539,0.0,0.0,0.0,0.0,0.0
2025-04-02,10.64508065016258,5.625466576716678,5.441721036803516,2.3263319344335103,2.2754055341436077,7.249437325592354,0.0,0.0,0.0,0.0
2025-04-03,10.599939316916092,5.636546722149906,5.446645545884951,2.3296149404878,2.27950929171147,7.283088137648827,2.421418459535424,0.0,0.0,0.0
2025-04-07,10.597477062375376,5.632823588096463,5.4486974246688815,0.0,2.277457412927539,0.0,0.0,0.0,0.0,0.0
2025-04-08,10.624561862323267,5.629130206285388,5.467985085237835,2.3337186980556623,2.280740418981829,0.0,0.0,0.0,0.0,2.784457577964253
2025-04-09,10.657699704683758,5.679606424370095,5.439258782262798,2.320997049595289,2.2097454130578087,7.298682416406704,2.400078920182539,0.0,0.0,2.7787123173692456
2025-04-10,10.663444965278764,5.6775545455861645,5.436386151965294,2.311968782945992,2.17896723129884,7.296220161865988,0.0,0.0,0.0,0.0
2025-04-11,10.682732625847716,5.685762060721889,5.437206903478867,2.3370017041099524,2.1801983585691986,0.0,2.3385225566646026,0.0,0.0,0.0
2025-04-14,10.623638516870498,5.649238618367914,5.432282394397432,2.32304892837922,2.222056685761396,7.296630537622774,2.3487819505842586,0.0,0.0,0.0
2025-04-15,10.616662129005132,5.654983878962921,5.4630605761564,2.3218178011088617,2.2216463100046093,0.0,0.0,0.0,0.0,0.0
2025-04-16,10.59942634722011,5.66811590318008,0.0,2.344388467732105,2.222467061518182,0.0,0.0,0.0,0.0,0.0
2025-04-17,10.593270710868316,5.691507321316896,5.470857715535339,2.3505441040838986,2.197434140354221,0.0,0.0,0.0,0.0,0.0
2025-04-22,10.590972401442436,5.685762060721889,5.472909594319271,2.3513648555974713,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,10.574557371170986,5.689865818289752,5.474140721589628,2.361624249517127,0.0,7.298272040649918,0.0,0.0,0.0,0.0
2025-04-24,10.564708353008115,0.0,5.480296357941423,2.3636761283010586,2.1982548918677938,7.304427677001712,0.0,0.0,0.0,0.0
2025-04-25,10.559783843926681,5.693148824344042,5.48604161853643,2.3554686131653337,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,10.551986704547742,5.68453093345153,0.0,0.0,0.0,7.304838052758498,0.0,0.0,0.0,0.0
2025-04-29,10.591793152956006,5.630361333555746,5.486451994293216,2.357520491949265,2.1962030130838626,0.0,0.0,0.0,0.0,0.0
2025-04-30,10.595076159010297,5.63323396385325,5.484400115509285,2.3435677162185327,2.197023764597435,7.301144670947422,0.0,0.0,0.0,0.0
2025-05-02,10.584406389333854,5.634054715366823,5.484810491266071,2.3402847101642426,2.2056416554899463,0.0,0.0,0.0,0.0,0.0
