date,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,OCBC BANK (HONG KONG) LTD,DEUTSCHE BANK AG,DBS BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-30,10.401338584983025,7.12098971371826,5.102735477795076,5.581051403371824,3.5387278085616134,2.7617506665897564,2.4858989555083406,2.7312521559090386,1.8195178748024985,2.9688800326882347,44.51214267392767
2024-10-02,10.404691765291725,7.12098971371826,5.1060184838493665,5.345315564019291,3.5387278085616134,2.7617506665897564,2.4858989555083406,2.6676439136071703,1.924574068539777,2.956158384227861,44.31176932391316
2024-10-03,10.301277074581591,7.1185274591775425,5.054393008457779,5.323976024666406,3.5387278085616134,2.7617506665897564,2.4858989555083406,2.6409694894160647,1.9914653168959346,2.958210263011792,44.175196066866825
2024-10-04,9.904443717769293,7.1185274591775425,5.3605333230203165,5.181136945377575,3.5387278085616134,2.792528848348725,2.4858989555083406,2.6409694894160647,2.3058131465941982,2.711574433183259,44.040154126956935
2024-10-07,9.697614336349027,7.1185274591775425,5.418806680483964,5.181957696891148,3.5387278085616134,2.825769284648411,2.4858989555083406,2.6409694894160647,2.3370017041099524,2.7062395483450383,43.951512963491105
2024-10-08,9.46985579133266,7.122631216745405,5.230444208119078,5.279942911151121,3.5387278085616134,2.825769284648411,2.4858989555083406,2.6442524954703543,2.3710628919232106,2.7181404452918394,43.68672600875204
2024-10-09,9.471907670116591,7.093084162256797,5.216901808145131,5.6252773934928,3.5387278085616134,2.8347975512977084,2.4858989555083406,2.6442524954703543,2.374756273734287,2.865465341978101,44.15106946056173
2024-10-10,9.485450070090538,7.093084162256797,5.270490931532942,5.491999864149209,3.5387278085616134,2.8347975512977084,2.4858989555083406,2.6442524954703543,2.3718836434367834,2.8535644450313002,44.070149927335585
2024-10-14,9.493657585226263,7.093084162256797,5.279929573939025,5.48543385204063,3.5387278085616134,2.8347975512977084,2.4858989555083406,2.6442524954703543,2.3718836434367834,2.879007741952047,44.10667336968956
2024-10-15,9.488322700388041,7.093084162256797,5.279108822425452,5.483381973256699,3.5387278085616134,2.8347975512977084,2.4858989555083406,2.6442524954703543,2.3739355222207146,2.876955863168116,44.09846585455384
2024-10-16,9.476832179198027,7.093084162256797,5.276646567884735,5.479606516294265,3.5387278085616134,2.8347975512977084,2.4858989555083406,2.6442524954703543,2.3739355222207146,2.8716209783298945,44.07540273702245
2024-10-17,9.483808567063393,7.093084162256797,5.2951134769401165,5.475913134483188,3.5387278085616134,2.8347975512977084,2.4858989555083406,2.5991111622238674,2.3850156676539433,2.868748348032391,44.060218834021356
2024-10-18,9.480115185252316,7.093084162256797,5.293471973912971,5.480427267807837,3.5387278085616134,2.817972145269472,2.4858989555083406,2.5991111622238674,2.39732694035753,2.8991161540345733,44.08525175518532
2024-10-21,9.472728421630164,7.093084162256797,5.319105479996989,5.475502758726403,3.5387278085616134,2.817972145269472,2.4858989555083406,2.5991111622238674,2.3952750615735994,2.913068929765305,44.11047488551255
2024-10-22,9.471086918603019,7.093084162256797,5.294072558833028,5.467295243590677,3.5387278085616134,2.817972145269472,2.4858989555083406,2.5991111622238674,2.379680782815722,2.9089651721974428,44.05589490985998
2024-10-23,9.505968857929851,7.0869285259050026,5.293662183076242,5.457035849671021,3.5387278085616134,2.817972145269472,2.4858989555083406,2.5991111622238674,2.365317631328203,2.906502917656726,44.05712603713034
2024-10-24,9.512534870038431,7.08610777439143,5.305563080023043,5.445545328481007,3.5387278085616134,2.8171513937559,2.4858989555083406,2.5991111622238674,2.365317631328203,2.9015784085752907,44.057536412887124
2024-10-25,9.530181027580237,7.0750276289582015,5.320746983024134,5.54061010366781,3.5387278085616134,2.8068919998362434,2.4858989555083406,2.556021707761312,2.3538271101381887,2.8892671358717035,44.097200460907786
2024-10-28,9.568345972961358,7.077079507742133,5.361374182945973,5.481905851659538,3.5387278085616134,2.80730237559303,2.4858989555083406,2.5621773441131057,2.3587516192196234,2.8740832328706123,44.11564685117533
2024-10-29,9.589685512314244,7.072975750174271,5.373685455649559,5.487651112254546,3.5387278085616134,2.80730237559303,2.4858989555083406,2.5621773441131057,2.3940439343032405,2.883521875276696,44.19567012374864
2024-10-30,9.573270482042794,7.072975750174271,5.352345916296675,5.498485032233702,3.5387278085616134,2.80730237559303,2.4858989555083406,2.5621773441131057,2.3837845403835844,2.0225535375391552,43.29752174244627
2024-10-31,9.608562797126412,7.072975750174271,5.4052843889221,5.433808992212677,3.5387278085616134,2.80730237559303,2.4858989555083406,2.5621773441131057,2.3292045647310142,2.0135252708898577,43.25746824783242
2024-11-01,9.628671209208937,7.072975750174271,5.438114449464999,5.44119575583483,3.5387278085616134,2.80730237559303,2.4858989555083406,2.5519179501934492,2.314431037486709,2.0114733921059265,43.290708684132106
2024-11-04,9.424304082329387,7.072975750174271,5.464378497899319,5.560506967047713,3.5387278085616134,2.80730237559303,2.4858989555083406,2.5519179501934492,2.334539449569235,2.0065488830244917,43.24710071990085
2024-11-05,9.430049342924395,7.072975750174271,5.473817140305403,5.5642003488587894,3.5387278085616134,2.80730237559303,2.4858989555083406,2.5519179501934492,2.334539449569235,1.9991621194023392,43.25859124109087
2024-11-06,9.42840783989725,7.072975750174271,5.481203903927556,5.567893730669866,3.5387278085616134,2.80730237559303,2.4858989555083406,2.5519179501934492,2.3505441040838986,1.9950583618344768,43.27993078044375
2024-11-07,9.422252203545456,7.072975750174271,5.4861284130089905,5.563789973102003,3.5387278085616134,2.80730237559303,2.4858989555083406,2.5519179501934492,2.3513648555974713,2.006959258781278,43.2873175440659
2024-11-08,9.422252203545456,7.072975750174271,5.488180291792921,5.563789973102003,3.5387278085616134,2.80730237559303,2.4858989555083406,2.5519179501934492,2.327152685947083,2.0168082769441478,43.275006271362315
2024-11-11,9.420610700518312,7.072975750174271,5.491463297847211,5.560917342804499,3.5387278085616134,2.80730237559303,2.4858989555083406,2.5519179501934492,2.332487570785304,2.0168082769441478,43.27911002893018
2024-11-12,9.418969197491165,7.072975750174271,5.470944510007899,5.566662603399506,3.5387278085616134,2.80730237559303,2.4858989555083406,2.5519179501934492,2.327563061703869,2.008600761808423,43.24956297444157
2024-11-13,9.426766336870104,7.072975750174271,5.475048267575762,5.566252227642721,3.5387278085616134,2.80730237559303,2.4858989555083406,2.5519179501934492,2.3218178011088617,2.0028555012134155,43.24956297444157
2024-11-14,9.445643621682272,7.072975750174271,5.503364194794012,5.5132111610780985,3.5387278085616134,2.806071248322671,2.4858989555083406,2.5519179501934492,2.3304356920013727,2.001624373943057,43.249870756259156
2024-11-15,9.437025730789761,7.070923871390339,5.51895847355189,5.5074659004830915,3.5387278085616134,2.8019674907548087,2.4858989555083406,2.5519179501934492,2.3263319344335103,2.001624373943057,43.24084248960986
2024-11-18,10.073516272498564,7.070923871390339,5.554250788635507,5.512390409564525,3.5387278085616134,2.8019674907548087,2.4858989555083406,2.5519179501934492,2.331666819271731,2.0020347496998427,43.92329511607872
2024-11-19,10.146563157206515,7.074206877444629,5.528397115957973,5.632297691564142,3.5387278085616134,2.795811854403015,2.4858989555083406,2.5519179501934492,2.309506528405274,2.0098318890787814,44.07315982832373
2024-11-20,10.147794284476873,7.070923871390339,5.534142376552981,5.6269628067259205,3.5387278085616134,2.795811854403015,2.4858989555083406,2.5519179501934492,2.2709312072673673,2.0114733921059265,44.034584507185826
2024-11-21,10.291952311448016,7.026192913900638,5.498850061469364,5.790230801563328,3.5387278085616134,2.795811854403015,2.4858989555083406,2.5519179501934492,2.254926552752704,2.018860155728079,44.25336936552855
2024-11-22,10.388390614292783,7.026192913900638,5.498439685712578,5.74810573012922,3.5387278085616134,2.795811854403015,2.4858989555083406,2.5519179501934492,2.2450775345898335,2.0381478162970326,44.316710863588504
2024-11-25,10.484008165623978,7.029886295711714,5.54193951593192,5.769445269482105,3.5387278085616134,2.795811854403015,2.4858989555083406,2.44152687161795,2.2381011467244676,2.0348648102427425,44.36021069380784
2024-11-26,10.462668626271093,7.029886295711714,5.5300386189851185,5.895777599517844,3.5387278085616134,2.795811854403015,2.4858989555083406,2.44152687161795,2.2561576800230623,2.0328129314588113,44.46930724205856
2024-11-27,10.469234638379673,7.029886295711714,5.5329112492826225,5.854288610506756,3.5387278085616134,2.795811854403015,2.4858989555083406,2.44152687161795,2.300888637512763,2.036095937513101,44.48527085899755
2024-11-28,10.455692238405728,7.029886295711714,5.522913469907918,5.854288610506756,3.5387278085616134,2.795811854403015,2.4858989555083406,2.44152687161795,2.3406950859210287,2.035275185999529,44.50071637654359
2024-11-29,10.442970589945354,7.029886295711714,5.511422948717903,5.819447708755603,3.5387278085616134,2.795811854403015,2.4858989555083406,2.44152687161795,2.3382328313803113,2.037737440540246,44.44166330514205
2024-12-02,10.437225329350348,7.029886295711714,5.51388520325862,5.8182165814852445,3.5387278085616134,2.795811854403015,2.4858989555083406,2.44152687161795,2.3218178011088617,2.037737440540246,44.42073414154596
2024-12-03,10.448715850540362,7.025782538143852,5.524144597178275,5.826013720864183,3.5387278085616134,2.795811854403015,2.4858989555083406,2.44152687161795,2.3214074253520756,2.0381478162970326,44.4461774384667
2024-12-04,10.431069692998554,7.046301325983165,5.524144597178275,5.829707102675259,3.5387278085616134,2.795811854403015,2.4858989555083406,2.44152687161795,2.322638552622434,2.050869464757406,44.46669622630601
2024-12-05,10.496319438327566,7.046301325983165,5.528248354746138,5.833400484486336,3.5387278085616134,2.795811854403015,2.4858989555083406,2.44152687161795,2.322638552622434,2.0353952209083888,44.52426886716495
2024-12-06,10.523814614032243,7.046301325983165,5.526196475962207,5.826013720864183,3.5387278085616134,2.795811854403015,2.4858989555083406,2.44152687161795,2.324280055649579,2.0312914633405263,44.53986314592282
2024-12-09,10.51741275222638,7.050815459307813,5.531531360800428,5.825603345107397,3.536922155231754,2.795811854403015,2.4858989555083406,2.4448098776722396,2.307454649621343,2.0333433421244576,44.52960375200317
2024-12-10,10.552294691553211,7.050815459307813,5.516347457799338,5.834221235999908,3.536922155231754,2.795811854403015,2.4858989555083406,2.4661494170251244,2.2832424799709545,2.0337537178812437,44.5554574246807
2024-12-11,10.572813479392522,7.054508841118889,5.4691542457689195,5.936265682058132,3.536922155231754,2.795811854403015,2.4858989555083406,2.4661494170251244,2.2680585769698633,2.032112214854099,44.61769542233066
2024-12-12,10.601539782367558,7.052046586578172,5.47448913060714,6.0215936768515474,3.536922155231754,2.795811854403015,2.4858989555083406,2.439885368590805,2.235228516426964,2.0332838376397233,44.67669986420502
2024-12-13,10.626983079288307,7.052046586578172,5.476541009391071,6.030219364883437,3.536922155231754,2.795811854403015,2.4858989555083406,2.439885368590805,2.218403110398728,2.0283593285582886,44.69107081283192
2024-12-16,10.638883976235107,7.053688089605317,5.49418716693288,6.026107810176196,3.536922155231754,2.795811854403015,2.4858989555083406,2.439885368590805,2.233997389156605,2.0287697043150748,44.734152470155095
2024-12-17,10.636011345937604,7.049173956280668,5.529889857773283,6.031853070771204,3.536922155231754,2.795811854403015,2.4858989555083406,2.439885368590805,2.2413841527787577,2.0185103103954187,44.76534102767085
2024-12-18,10.633959467153673,7.049173956280668,5.544253009260802,5.990015262366845,3.536922155231754,2.795811854403015,2.4858989555083406,2.439885368590805,2.2413841527787577,2.0246659467472123,44.741970128321874
2024-12-19,10.623700073234016,7.049173956280668,5.5565642819643895,5.946700101238058,3.536922155231754,2.795811854403015,2.4858989555083406,2.439885368590805,2.248360540644124,2.024255570990426,44.707272858085595
2024-12-20,10.634780218667245,7.049173956280668,5.568054803154404,5.937671834588761,3.536922155231754,2.795811854403015,2.4858989555083406,2.439885368590805,2.263544443645215,2.024255570990426,44.73599916106063
2024-12-23,10.635190594424031,7.049173956280668,5.5742104395061975,5.936440707318401,3.536922155231754,2.795811854403015,2.4858989555083406,2.439885368590805,2.2725727102945124,2.020972564936136,44.74707930649386
2024-12-27,10.656940509533703,7.049173956280668,5.65259220905237,5.906072901316219,3.536922155231754,2.795811854403015,2.4858989555083406,2.4119798171293403,2.3160725405138542,2.02056218917935,44.832027088148614
2024-12-30,10.652016000452265,7.054508841118889,5.674342124162042,5.819062365919981,3.536922155231754,2.795811854403015,2.4858989555083406,2.4119798171293403,2.344388467732105,2.023434819476854,44.79836540113459
2025-01-02,10.622058570206871,7.054508841118889,5.724818342246749,5.790336062944943,3.536922155231754,2.795811854403015,2.4858989555083406,2.4242910898329275,2.3739355222207146,2.0152273043411286,44.82380869805533
2025-01-03,10.574865358176453,7.052867338091744,5.768318172466092,5.736255924964139,3.536922155231754,2.795811854403015,2.4858989555083406,2.4242910898329275,2.412921219115408,1.9647510862564208,44.752903154046294
2025-01-06,10.57076160060859,7.042197568415302,5.771601178520382,5.52737466475994,3.536922155231754,2.8131838809392904,2.4858989555083406,2.4242910898329275,2.449444661469384,1.961878455958917,44.58355421124483
2025-01-07,10.587587006636827,7.042197568415302,5.791299214846121,5.508327279196585,3.536922155231754,2.8131838809392904,2.4858989555083406,2.4242910898329275,2.4728360796061994,1.9631095832292758,44.62565281344262
2025-01-08,10.648322618641192,7.046301325983165,5.773242681547526,5.507916903439799,3.536922155231754,2.8131838809392904,2.4858989555083406,2.4242910898329275,2.4740672068765583,1.9622888317157032,44.67243564971625
2025-01-09,10.646681115614046,7.046301325983165,5.790478463332549,5.713851665710272,3.536922155231754,2.8131838809392904,2.4858989555083406,2.4242910898329275,2.4761190856604895,1.9655718377699933,44.89929957558282
2025-01-10,10.645039612586901,7.048353204767095,5.766676669438946,5.702361144520257,3.536922155231754,2.8131838809392904,2.4858989555083406,2.4242910898329275,2.513873655284824,1.9655718377699933,44.90217220588033
2025-01-13,10.67581779434587,7.044249447199233,5.76954929973645,5.682663108194517,3.536922155231754,2.8131838809392904,2.4858989555083406,2.4242910898329275,2.515925534068755,1.973368977148932,44.92187024220607
2025-01-14,10.672124412534794,7.044249447199233,5.773653057304313,5.6765790824122835,3.536922155231754,2.8131838809392904,2.4858989555083406,2.4242910898329275,2.497458625013374,1.973779352905718,44.89814005888203
2025-01-15,10.662685770128709,7.045480574469591,5.776936063358602,5.6646781854654815,3.536922155231754,2.8099008748850003,2.493285719130493,2.4242910898329275,2.4871992310937183,1.9770623589600083,44.878442022556285
2025-01-16,10.658992388317632,7.047532453253523,5.769138923979663,5.663447058195124,3.536922155231754,2.8049763658035656,2.5023139857797907,2.4242910898329275,2.507307643176244,1.9770623589600083,44.891984422530236
2025-01-17,10.658992388317632,7.047532453253523,5.778167190628961,5.662215930924765,3.536922155231754,2.8049763658035656,2.5023139857797907,2.4205977080218513,2.507307643176244,1.987321752879664,44.90634757401775
2025-01-20,10.65611975802013,7.047532453253523,5.776936063358602,5.662215930924765,3.536922155231754,2.8049763658035656,2.5023139857797907,2.4205977080218513,2.50115200682445,1.987321752879664,44.8960881800981
2025-01-21,10.658582012560846,7.047532453253523,5.77611531184503,5.6678380787927365,3.536922155231754,2.8049763658035656,2.5023139857797907,2.4123901928861264,2.5044350128787403,1.987321752879664,44.898427321911775
2025-01-22,10.652426376209053,7.047532453253523,5.774063433061099,5.652120687307823,3.536922155231754,2.8049763658035656,2.5023139857797907,2.44152687161795,2.512642528014465,1.975420855932863,44.89994571221189
2025-01-23,10.640525479262251,7.041787192658516,5.780219069412892,5.638701400060913,3.536922155231754,2.8049763658035656,2.5023139857797907,2.44152687161795,2.5130529037712517,1.980755740771084,44.88078116436997
2025-01-24,10.652016000452265,7.041787192658516,5.786785081521472,5.633366515222692,3.536922155231754,2.8049763658035656,2.5023139857797907,2.44152687161795,2.5130529037712517,1.9743949165408976,44.887141988600156
2025-01-27,10.660633891344778,7.043839071442447,5.748209760383565,5.6239278728166076,3.536922155231754,2.8049763658035656,2.5023139857797907,2.44152687161795,2.512642528014465,1.9702911589730352,44.84528366140796
2025-02-03,10.66678952769657,7.043839071442447,5.718662705894956,5.6206448667623174,3.536922155231754,2.804565990046779,2.5023139857797907,2.430036350427935,2.471604952335841,1.9893736316635953,44.78475323728199
2025-02-04,10.856793503088603,7.043839071442447,5.719893833165314,5.619003363735174,3.536922155231754,2.804565990046779,2.5023139857797907,2.430036350427935,2.354647861651761,2.039439473991517,44.90745558856107
2025-02-05,10.91834986660654,7.043839071442447,5.691577905947064,5.618592987978387,3.536922155231754,2.804565990046779,2.5023139857797907,2.4267533443736453,2.354647861651761,2.0398498497483035,44.937413018806474
2025-02-06,10.919170618120113,7.042607944172088,5.700195796839576,5.6181826122216005,3.536922155231754,2.804565990046779,2.5023139857797907,2.419366580751493,2.3415158374346015,2.0398498497483035,44.924691370346096
2025-02-07,10.946255418068004,7.042607944172088,5.689115651406347,5.5919185637872815,3.536922155231754,2.804565990046779,2.5023139857797907,2.419366580751493,2.3587516192196234,2.0496988679111734,44.941516776374336
2025-02-10,11.005759902802009,7.042607944172088,5.680908136270622,5.574682782002259,3.536922155231754,2.804565990046779,2.5023139857797907,2.419366580751493,2.310737655675633,2.056264880019753,44.934130012752185
2025-02-11,11.031613575479543,7.042607944172088,5.6305410781372185,5.564013012325816,3.536922155231754,2.804565990046779,2.5023139857797907,2.419366580751493,2.3086857768917017,2.0693969042369127,44.9100270030531
2025-02-12,11.099325575349274,7.042607944172088,5.632182581164363,5.617980707349262,3.536922155231754,2.804565990046779,2.5023139857797907,2.4152628231836304,2.263954819402001,2.1141278617266135,45.02924444340555
2025-02-13,11.090707684456762,7.042607944172088,5.654342872030821,5.620853337646765,3.536922155231754,2.804565990046779,2.5023139857797907,2.4152628231836304,2.2627236921316425,2.1206938738351937,45.050994358515226
2025-02-14,11.076344532969244,7.042607944172088,5.664191890193691,5.633164610350353,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2405634012651854,2.1104344799155372,45.03457932824378
2025-02-17,11.058698375427435,7.052867338091744,5.667885272004767,5.5365178366211385,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2475397891305513,2.1063307223476753,44.93711180300099
2025-02-18,11.039410714858482,7.052867338091744,5.657625878085111,5.534055582080421,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.246308661860193,2.1190523708080486,44.91659301516167
2025-02-19,11.058698375427435,7.052867338091744,5.649828738706172,5.527079194215054,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2430256558059023,2.1305428919980636,44.92931466362205
2025-02-20,11.076344532969244,7.052867338091744,5.658446629598683,5.52543769118791,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2409737770219715,2.1141278617266135,44.935470299973844
2025-02-21,11.056646496643504,7.052867338091744,5.633824084191509,5.523385812403978,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2409737770219715,2.118231619294476,44.89320159702486
2025-02-24,11.051311611805282,7.052867338091744,5.636696714489012,5.5188716790793295,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.238511522481254,2.118231619294476,44.883762954618774
2025-02-25,11.072240775401381,7.052867338091744,5.6157675508929135,5.504508527591811,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.224969122507308,2.1141278617266135,44.85175364558945
2025-02-26,11.068957769347092,7.052867338091744,5.591555381242525,5.488914248833933,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2274313770480254,2.136698528349857,44.83369711229086
2025-02-27,11.078806787509961,7.052867338091744,5.5780129812685795,5.5575561601685415,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2409737770219715,2.135057025322712,44.91054653876119
2025-02-28,11.058287999670648,7.052867338091744,5.603456278189326,5.557145784411755,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.233997389156605,2.136288152593071,44.90931541149083
2025-03-03,11.041052217885627,7.052867338091744,5.6100222902979064,5.556735408654969,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2311247588591017,2.137929655620216,44.897004138787246
2025-03-04,11.039821090615268,7.052867338091744,5.612484544838623,5.464702079183546,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2397426497516126,2.19866526762458,44.87555543948305
2025-03-05,10.981547733151622,7.052867338091744,5.59976289637825,5.4630605761564,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2528746739687726,2.2064624070035186,44.82384809412799
2025-03-06,10.973340218015897,7.054508841118889,5.628899575110073,5.45977757010211,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2467190376169786,2.2044105282195874,44.834928239561215
2025-03-07,10.942972412013715,7.054508841118889,5.6191207312016145,5.462650200399614,3.536922155231754,2.807438620344283,2.5023139857797907,2.4152628231836304,2.2442567830762616,2.2060520312467324,44.79149858359629
2025-03-10,10.947486545338363,7.056971095659606,5.614606597876965,5.468395460994621,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2311247588591017,2.2097454130578087,44.79560234116415
2025-03-11,10.84284072735787,7.0750276289582015,5.635535761473063,5.471268091292125,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2565680557798484,2.2163114251663885,44.76482415940517
2025-03-12,10.83093983041107,7.0750276289582015,5.634304634202706,5.467574709481049,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.266006698185932,2.2195944312206786,44.76072040183732
2025-03-13,10.83873696979001,7.0750276289582015,5.631021628148416,5.4630605761564,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.268879328483436,2.223698188788541,44.76769678970268
2025-03-14,10.805701721368715,7.0750276289582015,5.641281022068071,5.458956818588538,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2692897042402222,2.2680187705214556,44.78554813512288
2025-03-17,10.810215854693364,7.0750276289582015,5.635946137229849,5.447466297398523,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2713415830241535,2.2836130492793325,44.7908830199611
2025-03-18,10.8270412607216,7.077489883498919,5.605167955470882,5.438438030749226,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.282011352700596,2.2803300432250424,44.77775099574394
2025-03-19,10.816371491045158,7.084055895607498,5.612144343336248,5.450338927696027,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.282011352700596,2.2844338007929053,44.796628280556114
2025-03-20,10.805537571066,7.084055895607498,5.589163300956218,5.450338927696027,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.282011352700596,2.2844338007929053,44.762813318196926
2025-03-21,10.799792310470993,7.084055895607498,5.592446307010508,5.451980430723172,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.282011352700596,2.2819715462521875,44.75953031214264
2025-03-24,10.803075316525284,7.084055895607498,5.592446307010508,5.447876673155309,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.283652855727741,2.2819715462521875,44.76035106365621
2025-03-25,10.794457425632773,7.103343556176451,5.596139688821585,5.447055921641737,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2824217284573822,2.2770470371707527,44.76773782727836
2025-03-26,10.7936366741192,7.134942489448994,5.601064197903019,5.443772915587447,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.2857047345116723,2.277457412927539,44.80385089387555
2025-03-27,10.768603752955238,7.134942489448994,5.609051546445229,5.448287048912095,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.3062235223509844,2.277457412927539,44.81183824241776
2025-03-28,10.761216989333086,7.134942489448994,5.6115138009859455,5.453211557993531,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.3066338981077705,2.277457412927539,44.81224861817454
2025-03-31,10.740698201493775,7.134942489448994,5.617259061580953,5.433103145911004,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.3189451708113578,2.275815909900394,44.78803644852415
2025-04-01,10.73905669846663,7.134942489448994,5.622183570662388,5.43351352166779,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.322228176865648,2.277457412927539,44.79665433941667
2025-04-02,10.64508065016258,7.249437325592354,5.625466576716678,5.441721036803516,3.536922155231754,2.8127735051825042,2.5023139857797907,2.4152628231836304,2.3263319344335103,2.2754055341436077,44.83071552722993
2025-04-03,10.599939316916092,7.283088137648827,5.636546722149906,5.446645545884951,3.536922155231754,2.8127735051825042,2.5023139857797907,2.421418459535424,2.3296149404878,2.27950929171147,44.84877206052852
2025-04-07,10.597477062375376,7.283088137648827,5.632823588096463,5.4486974246688815,3.536922155231754,2.8127735051825042,2.5023139857797907,2.421418459535424,2.3296149404878,2.277457412927539,44.842586671934356
2025-04-08,10.624561862323267,7.283088137648827,5.629130206285388,5.467985085237835,3.536922155231754,2.784457577964253,2.5023139857797907,2.421418459535424,2.3337186980556623,2.280740418981829,44.86433658704403
2025-04-09,10.657699704683758,7.298682416406704,5.679606424370095,5.439258782262798,3.536922155231754,2.7787123173692456,2.5023139857797907,2.400078920182539,2.320997049595289,2.2097454130578087,44.82401716893978
2025-04-10,10.663444965278764,7.296220161865988,5.6775545455861645,5.436386151965294,3.536922155231754,2.7787123173692456,2.5023139857797907,2.400078920182539,2.311968782945992,2.17896723129884,44.78256921750437
2025-04-11,10.682732625847716,7.296220161865988,5.685762060721889,5.437206903478867,3.536922155231754,2.7787123173692456,2.5023139857797907,2.3385225566646026,2.3370017041099524,2.1801983585691986,44.775592829639
2025-04-14,10.623638516870498,7.296630537622774,5.649238618367914,5.432282394397432,3.536922155231754,2.7787123173692456,2.5023139857797907,2.3487819505842586,2.32304892837922,2.222056685761396,44.713626090364286
2025-04-15,10.616662129005132,7.296630537622774,5.654983878962921,5.4630605761564,3.536922155231754,2.7787123173692456,2.5023139857797907,2.3487819505842586,2.3218178011088617,2.2216463100046093,44.74153164182575
2025-04-16,10.59942634722011,7.296630537622774,5.66811590318008,5.4630605761564,3.536922155231754,2.7787123173692456,2.5023139857797907,2.3487819505842586,2.344388467732105,2.222467061518182,44.7608193023947
2025-04-17,10.593270710868316,7.296630537622774,5.691507321316896,5.470857715535339,3.536922155231754,2.7787123173692456,2.5023139857797907,2.3487819505842586,2.3505441040838986,2.197434140354221,44.76697493874649
2025-04-22,10.590972401442436,7.296630537622774,5.685762060721889,5.472909594319271,3.536922155231754,2.7787123173692456,2.5023139857797907,2.3487819505842586,2.3513648555974713,2.197434140354221,44.76180399902311
2025-04-23,10.574557371170986,7.298272040649918,5.689865818289752,5.474140721589628,3.536922155231754,2.7787123173692456,2.5023139857797907,2.3487819505842586,2.361624249517127,2.197434140354221,44.76262475053668
2025-04-24,10.564708353008115,7.304427677001712,5.689865818289752,5.480296357941423,3.536922155231754,2.7787123173692456,2.5023139857797907,2.3487819505842586,2.3636761283010586,2.1982548918677938,44.76795963537491
2025-04-25,10.559783843926681,7.304427677001712,5.693148824344042,5.48604161853643,3.536922155231754,2.7787123173692456,2.5023139857797907,2.3487819505842586,2.3554686131653337,2.1982548918677938,44.76385587780704
2025-04-28,10.551986704547742,7.304838052758498,5.68453093345153,5.48604161853643,3.536922155231754,2.7787123173692456,2.5023139857797907,2.3487819505842586,2.3554686131653337,2.1982548918677938,44.74785122329238
2025-04-29,10.591793152956006,7.304838052758498,5.630361333555746,5.486451994293216,3.536922155231754,2.7787123173692456,2.5023139857797907,2.3487819505842586,2.357520491949265,2.1962030130838626,44.73389844756164
2025-04-30,10.595076159010297,7.301144670947422,5.63323396385325,5.484400115509285,3.536922155231754,2.7787123173692456,2.5023139857797907,2.3487819505842586,2.3435677162185327,2.197023764597435,44.72117679910127
