date,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,FUBON SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-11-21,10.287377097704717,7.638871142304502,6.628474278046426,6.104930225219636,4.1769651022384,3.9714585147119785,1.2945015773278234,1.5465904543662705,0.8392922800128553,42.48846067193261
2024-11-22,10.287377097704717,7.640296570769199,6.628474278046426,6.104930225219636,4.1769651022384,3.9714585147119785,1.2947866630207627,1.5465904543662705,0.8392922800128553,42.49017118609025
2024-11-26,10.287377097704717,7.641721999233895,6.628474278046426,6.104930225219636,4.1769651022384,3.9714585147119785,1.2939314059419453,1.5465904543662705,0.8392922800128553,42.490741357476125
2024-11-27,10.284526240775325,7.641721999233895,6.628474278046426,6.104930225219636,4.1769651022384,3.9714585147119785,1.2936463202490063,1.5465904543662705,0.8392922800128553,42.48760541485379
2024-11-29,10.284526240775325,7.641721999233895,6.626763763888791,6.104930225219636,4.17725018793134,3.9714585147119785,1.2936463202490063,1.5465904543662705,0.8392922800128553,42.4861799863891
2024-12-02,10.284241155082388,7.641721999233895,6.618496278793555,6.104930225219636,4.181811559018366,3.968607657782587,1.2868042636184664,1.5465904543662705,0.8392922800128553,42.47249587312802
2024-12-03,10.284241155082388,7.641721999233895,6.618496278793555,6.104930225219636,4.181811559018366,3.968607657782587,1.2870893493114057,1.5465904543662705,0.8392922800128553,42.472780958820955
2024-12-05,10.283670983696508,7.641721999233895,6.618211193100616,6.104930225219636,4.181811559018366,3.968607657782587,1.275971007286779,1.5465904543662705,0.8392922800128553,42.46080735971751
2024-12-09,10.27939469830242,7.641721999233895,6.618211193100616,6.104930225219636,4.181811559018366,3.968607657782587,1.2765411786726573,1.5465904543662705,0.8392922800128553,42.4571012457093
2024-12-11,10.27939469830242,7.641721999233895,6.618496278793555,6.104930225219636,4.181811559018366,3.968607657782587,1.2771113500585356,1.5465904543662705,0.8598184499044741,42.47848267267974
2024-12-12,10.27939469830242,7.640296570769199,6.618496278793555,6.104930225219636,4.181811559018366,3.968607657782587,1.2873744350043448,1.5465904543662705,0.8598184499044741,42.48732032916085
2025-01-02,10.27939469830242,7.640296570769199,6.618781364486494,6.104930225219636,4.181526473325427,3.968607657782587,1.2890849491619798,1.5465904543662705,0.8598184499044741,42.48903084331849
2025-01-03,10.249460700543809,7.640296570769199,6.618781364486494,6.0906759405726785,4.181526473325427,3.968607657782587,1.3044795765806938,1.5465904543662705,0.8598184499044741,42.46023718833163
2025-01-06,10.250601043315568,7.640296570769199,6.618781364486494,6.0906759405726785,4.181526473325427,3.968607657782587,1.3041944908877547,1.5465904543662705,0.8598184499044741,42.46109244541045
2025-01-08,10.250601043315568,7.668234968677236,6.618781364486494,6.0906759405726785,4.181526473325427,3.968607657782587,1.3019138053442414,1.5465904543662705,0.8598184499044741,42.48675015777498
2025-01-10,10.256017671481409,7.668234968677236,6.618781364486494,6.0906759405726785,4.181526473325427,3.968607657782587,1.2964971771783975,1.5465904543662705,0.8598184499044741,42.48675015777498
2025-01-13,10.263144813804889,7.668234968677236,6.618781364486494,6.0906759405726785,4.181526473325427,3.9614805154591077,1.2996331198007283,1.5465904543662705,0.8598184499044741,42.48988610039731
2025-01-14,10.26656584212016,7.668234968677236,6.64016279145693,6.0906759405726785,4.181526473325427,3.9557788016003252,1.2882296920831622,1.5465904543662705,0.8598184499044741,42.49758341410666
2025-01-16,10.26656584212016,7.668234968677236,6.64016279145693,6.0906759405726785,4.181526473325427,3.9557788016003252,1.291365634705493,1.5465904543662705,0.8598184499044741,42.50071935672899
2025-01-17,10.26656584212016,7.668234968677236,6.64016279145693,6.0906759405726785,4.181526473325427,3.9560638872932645,1.291365634705493,1.5465904543662705,0.8598184499044741,42.50100444242193
2025-01-20,10.27597366998715,7.668234968677236,6.64016279145693,6.0906759405726785,4.181526473325427,3.9560638872932645,1.2925059774772496,1.5371826264992785,0.8598184499044741,42.50214478519369
2025-01-21,10.271697384593063,7.668234968677236,6.64016279145693,6.0906759405726785,4.181526473325427,3.948936744969785,1.2925059774772496,1.5371826264992785,0.8598184499044741,42.490741357476125
2025-01-22,10.271697384593063,7.690471652726489,6.64016279145693,6.0906759405726785,4.174399331001948,3.9418096026463068,1.2802472926808661,1.5371826264992785,0.8598184499044741,42.486465072082034
2025-01-23,10.253451900244958,7.734659935132057,6.64016279145693,6.0906759405726785,4.169837959914922,3.9418096026463068,1.2830981496102576,1.5371826264992785,0.8598184499044741,42.51069735598186
2025-01-24,10.24632475792148,7.734659935132057,6.64016279145693,6.0906759405726785,4.169837959914922,3.9418096026463068,1.283668320996136,1.5371826264992785,0.8598184499044741,42.504140385044266
2025-01-27,10.24632475792148,7.73722570636851,6.64016279145693,6.0906759405726785,4.169837959914922,3.9418096026463068,1.2839534066890752,1.5371826264992785,0.8598184499044741,42.50699124197366
2025-02-03,10.24632475792148,7.73722570636851,6.64016279145693,6.0906759405726785,4.169837959914922,3.9415245169533675,1.2850937494608317,1.5656911957931934,0.8598184499044741,42.53635506834639
2025-02-04,10.246039672228541,7.73722570636851,6.64016279145693,6.0906759405726785,4.169837959914922,3.9415245169533675,1.28566392084671,1.5656911957931934,0.8598184499044741,42.536640154039326
2025-02-06,10.246039672228541,7.73722570636851,6.64016279145693,6.0906759405726785,4.169837959914922,3.9415245169533675,1.285949006539649,1.5656911957931934,0.8598184499044741,42.53692523973226
2025-02-07,10.244899329456784,7.73722570636851,6.64700484808747,6.0906759405726785,4.16698710298553,3.938673660023976,1.286234092232588,1.5656911957931934,0.8598184499044741,42.53721032542521
2025-02-11,10.258298357024923,7.736940620675571,6.64700484808747,6.0906759405726785,4.16698710298553,3.938673660023976,1.2865191779255274,1.5656911957931934,0.8598184499044741,42.55060935299335
2025-02-12,10.258298357024923,7.731809078202666,6.64700484808747,6.09039085487974,4.16698710298553,3.938673660023976,1.2870893493114057,1.5656911957931934,0.8598184499044741,42.54576289621338
2025-02-13,10.258013271331984,7.731809078202666,6.649855705016862,6.088965426415044,4.165561674520834,3.938673660023976,1.2873744350043448,1.5656911957931934,0.8598184499044741,42.54576289621338
2025-02-14,10.249175614850872,7.735800277903813,6.649855705016862,6.088965426415044,4.164421331749078,3.938673660023976,1.3013436339583633,1.5656911957931934,0.8612438783691698,42.55517072408037
2025-02-17,10.23948270129094,7.721545993256856,6.649855705016862,6.088965426415044,4.162425731898503,3.942664859725124,1.2890849491619798,1.5656911957931934,0.8911778761277805,42.550894438686285
2025-02-18,10.243473900992088,7.721545993256856,6.649855705016862,6.088965426415044,4.162425731898503,3.942664859725124,1.285378835153771,1.5656911957931934,0.8911778761277805,42.55117952437922
2025-02-19,10.23976778698388,7.723256507414492,6.670952046294358,6.083263712556261,4.162425731898503,3.942664859725124,1.28566392084671,1.5656911957931934,0.8911778761277805,42.56486363764031
2025-02-21,10.23976778698388,7.723256507414492,6.670952046294358,6.083263712556261,4.162425731898503,3.9400990884886715,1.28566392084671,1.5656911957931934,0.8911778761277805,42.562297866403846
2025-02-24,10.236346758668608,7.723256507414492,6.670952046294358,6.083263712556261,4.162425731898503,3.9343973746298886,1.287659520697284,1.5654061101002543,0.8917480475136588,42.55545580977331
2025-02-25,10.236346758668608,7.723256507414492,6.676653760153142,6.083263712556261,4.162425731898503,3.9343973746298886,1.3073304335100853,1.5654061101002543,0.8917480475136588,42.5808284364449
2025-02-26,10.214680246005233,7.723256507414492,6.662969646892063,6.073285713303391,4.156153846653843,3.9209983470617487,1.2939314059419453,1.5654061101002543,0.8968795899865635,42.50756141335953
2025-02-27,10.228934530652191,7.6944628524276375,6.662969646892063,6.073285713303391,4.156153846653843,3.9209983470617487,1.2956419200995801,1.5654061101002543,0.8880419335054499,42.48589490069616
2025-02-28,10.228934530652191,7.680208567780681,6.662969646892063,6.073285713303391,4.159004703583234,3.9184325758252965,1.2964971771783975,1.5654061101002543,0.8945989044430502,42.47933792975856
2025-03-03,10.241478301141514,7.680208567780681,6.665820503821454,6.073285713303391,4.159004703583234,3.921283432754688,1.2973524342572151,1.5654061101002543,0.8945989044430502,42.49843867118548
2025-03-04,10.241478301141514,7.663388511897271,6.675798503074325,6.073285713303391,4.161855560512626,3.9184325758252965,1.3141724901406249,1.5654061101002543,0.8945989044430502,42.50841667043835
2025-03-05,10.238912529905061,7.675077025307775,6.680074788468411,6.073285713303391,4.161855560512626,3.918717661518236,1.3033392338089371,1.5654061101002543,0.8945989044430502,42.51126752736774
2025-03-06,10.238912529905061,7.650559655715009,6.680074788468411,6.073285713303391,4.161855560512626,3.922993946912323,1.3039094051948155,1.5654061101002543,0.8945989044430502,42.491596614554936
2025-03-07,10.244614243763845,7.636305371068051,6.680074788468411,6.073285713303391,4.161855560512626,3.922993946912323,1.3130321473688682,1.5654061101002543,0.9017260467665289,42.4992939282643
2025-03-10,10.244614243763845,7.636305371068051,6.706017586525874,6.073285713303391,4.161855560512626,3.922993946912323,1.3147426615265032,1.5654061101002543,0.9031514752312249,42.528372668944094
2025-03-11,10.242903729606208,7.636305371068051,6.721982385330466,6.073285713303391,4.161855560512626,3.91729223305354,1.3147426615265032,1.5654061101002543,0.9097084461688252,42.543482210669865
2025-03-12,10.239197615598,7.636305371068051,6.729109527653946,6.073285713303391,4.161855560512626,3.91729223305354,1.3187338612276511,1.5654061101002543,0.9097084461688252,42.550894438686285
2025-03-13,10.211259217689964,7.643432513391529,6.751061126010259,6.073285713303391,4.1789607020889745,3.91729223305354,1.3195891183064687,1.5654061101002543,0.9168355884923038,42.577122322436686
2025-03-14,10.200711047051216,7.617204629641128,6.750490954624381,6.073285713303391,4.163851160363199,3.942949945418064,1.4378996808762157,1.5654061101002543,0.8945989044430502,42.646398145820896
2025-03-17,10.200711047051216,7.617204629641128,6.750490954624381,6.073285713303391,4.163851160363199,3.942949945418064,1.478666934966514,1.5654061101002543,0.8769235914808229,42.66949008694897
2025-03-18,10.200711047051216,7.617204629641128,6.753341811553773,6.073285713303391,4.163851160363199,3.9358228030945845,1.485794077289993,1.5654061101002543,0.8769235914808229,42.67234094387836
2025-03-19,10.143408822770446,7.613783601325859,6.753341811553773,6.016268574715561,4.163851160363199,3.9358228030945845,1.5952669833786262,1.5654061101002543,0.8769235914808229,42.66407345878312
2025-03-21,10.015975518026647,7.612358172861162,6.7698767817442445,6.016268574715561,4.163851160363199,3.90731423380067,1.7241257165871215,1.5654061101002543,0.8769235914808229,42.65209985967968
2025-03-24,10.02167723188543,7.612358172861162,6.789262608864105,5.911927211099832,4.163851160363199,3.90731423380067,1.7298274304459045,1.5654061101002543,0.8811998768749102,42.58282403629547
2025-03-26,10.046764772864075,7.612358172861162,6.79125820871468,5.911927211099832,4.163851160363199,3.90731423380067,1.7252660593588782,1.5654061101002543,0.8811998768749102,42.60534580603766
2025-03-27,10.076128599236807,7.612358172861162,6.778429352532418,5.911927211099832,4.1524477326456335,3.8990467487054343,1.7010337754590505,1.5654061101002543,0.8737876488584922,42.570565351499084
2025-03-28,10.076128599236807,7.612358172861162,6.778429352532418,5.656775515919294,4.152732818338572,3.8990467487054343,1.7010337754590505,1.5654061101002543,0.8737876488584922,42.315698742011485
2025-03-31,10.076128599236807,7.612073087168223,6.777574095453601,5.656775515919294,4.152732818338572,3.9038932054854003,1.6990381756084763,1.5654061101002543,0.8737876488584922,42.31740925616912
2025-04-01,10.072707570921539,7.611788001475284,6.777574095453601,5.656775515919294,4.152732818338572,3.9038932054854003,1.7246958879729997,1.5654061101002543,0.8660903351491352,42.33166354081608
2025-04-02,10.072707570921539,7.600669659450657,6.790688037328802,5.653924658989902,4.152732818338572,3.9038932054854003,1.7278318305953304,1.5654061101002543,0.8660903351491352,42.33394422635959
2025-04-03,10.072707570921539,7.598959145293023,6.784986323470019,5.653924658989902,4.152732818338572,3.9914145132177192,1.696472404372024,1.5654061101002543,0.8549719931245086,42.37157553782756
2025-04-07,10.072707570921539,7.598674059600083,6.784986323470019,5.653924658989902,4.152732818338572,3.9914145132177192,1.6967574900649631,1.5654061101002543,0.8549719931245086,42.37157553782756
2025-04-08,10.084681170024982,7.598388973907144,6.784986323470019,5.653924658989902,4.152732818338572,3.9914145132177192,1.6993232613014153,1.5654061101002543,0.8549719931245086,42.38582982247452
2025-04-09,10.109768711003627,7.598388973907144,6.804372150589881,5.653924658989902,4.152732818338572,3.9865680564377532,1.7560553141963062,1.5654061101002543,0.9082830177041294,42.53549981126757
2025-04-10,10.126873852579976,7.601810002222415,6.818626435236838,5.653924658989902,4.172688816844313,4.039308909631496,1.7415159438564094,1.5654061101002543,0.9082830177041294,42.628437747165734
2025-04-11,10.126873852579976,7.604660859151806,6.818626435236838,5.653924658989902,4.172688816844313,4.039308909631496,1.7406606867775922,1.5654061101002543,0.9094233604758859,42.63157368978806
2025-04-14,10.126873852579976,7.604090687765927,6.818626435236838,5.653924658989902,4.172688816844313,4.067817478925411,1.6796523484886143,1.5654061101002543,0.9094233604758859,42.59850374940712
2025-04-15,10.126873852579976,7.603805602072988,6.818626435236838,5.653924658989902,4.172688816844313,4.067817478925411,1.6671085779992916,1.5654061101002543,0.9094233604758859,42.58567489322486
2025-04-22,10.121172138721194,7.603805602072988,6.818626435236838,5.653924658989902,4.172688816844313,4.067817478925411,1.6671085779992916,1.5654061101002543,0.9094233604758859,42.57997317936608
2025-04-23,10.121172138721194,7.603805602072988,6.818626435236838,5.653924658989902,4.172688816844313,4.067817478925411,1.6676787493851701,1.5654061101002543,0.9094233604758859,42.58054335075195
2025-04-25,10.121172138721194,7.603805602072988,6.818626435236838,5.653924658989902,4.172403731151374,4.067817478925411,1.6688190921569264,1.5654061101002543,0.9094233604758859,42.58139860783077
2025-04-28,10.131150137974062,7.603805602072988,6.818626435236838,5.653924658989902,4.172403731151374,4.067817478925411,1.6691041778498659,1.5654061101002543,0.9094233604758859,42.59166169277658
2025-04-29,10.131150137974062,7.608081887467074,6.821192206473291,5.653924658989902,4.172403731151374,4.053563194278453,1.6725252061651354,1.5654061101002543,0.9094233604758859,42.587670493075436
2025-04-30,10.131150137974062,7.608081887467074,6.820336949394473,5.653924658989902,4.172403731151374,4.017927482661059,1.6765164058662834,1.5654061101002543,0.9094233604758859,42.55517072408037
2025-05-02,10.131150137974062,7.60323543068711,6.820336949394473,5.653924658989902,4.157864360811478,4.017927482661059,1.6785120057168577,1.5654061101002543,0.9094233604758859,42.53778049681108
