date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2025-02-06,0.0,225092681.0,60214519.0,30185669.0,24392391.0,0.0,13381282.0,12174540.0,8242760.0
2025-02-07,530845915.0,226314702.0,61023953.0,30277569.0,24092773.0,11099279.0,13502082.0,12184040.0,8246060.0
2025-02-10,531231215.0,226446653.0,60760890.0,30014869.0,24127773.0,11099712.0,13307082.0,12136040.0,8267360.0
2025-02-11,527181715.0,227588049.0,63550931.0,30112369.0,24179973.0,11109204.0,13222182.0,12289740.0,8345260.0
2025-02-12,525516815.0,231119048.0,60735672.0,30356269.0,24196973.0,11185305.0,13242904.0,12344140.0,8274060.0
2025-02-13,525173015.0,231835460.0,60968102.0,30392188.0,24098473.0,11093605.0,13321582.0,12425221.0,8204360.0
2025-02-14,525336815.0,230520460.0,60655182.0,30742888.0,24115273.0,0.0,13315482.0,12399821.0,8260360.0
2025-02-17,526675615.0,228096584.0,61506603.0,30885588.0,24087773.0,11246096.0,13425082.0,12407021.0,8235760.0
2025-02-18,521636715.0,233422154.0,61328261.0,30840408.0,23999573.0,10884574.0,13518782.0,12497721.0,8220560.0
2025-02-19,518676215.0,233583200.0,62886530.0,30959408.0,24383173.0,10958353.0,13391082.0,12412921.0,8111460.0
2025-02-20,521625915.0,232791852.0,63540136.0,30685908.0,24301273.0,10930701.0,13450582.0,12368221.0,8103660.0
2025-02-21,526273215.0,229897452.0,61849515.0,30736108.0,24321973.0,11004601.0,12897182.0,12341621.0,8116560.0
2025-02-24,528309115.0,229759088.0,59851917.0,30787808.0,24508173.0,11199658.0,12836982.0,12332121.0,8105560.0
2025-02-25,521883115.0,238024598.0,61185289.0,30733908.0,18314702.0,11194152.0,12450582.0,12316121.0,8218160.0
2025-02-26,521265215.0,237876960.0,60311467.0,29881808.0,17645202.0,12118866.0,12214782.0,12033921.0,8153260.0
2025-02-27,524740615.0,235364639.0,56065565.0,29804208.0,18971102.0,11360102.0,11951682.0,12045821.0,8142560.0
2025-02-28,524044815.0,234748794.0,62814625.0,29388908.0,18799097.0,11545086.0,10841982.0,11932521.0,8186860.0
2025-03-03,526289215.0,237599048.0,55651029.0,29422608.0,18814212.0,11395502.0,10531585.0,12070721.0,8108860.0
2025-03-04,528890115.0,232968165.0,53746879.0,29852008.0,18167012.0,11400779.0,11029885.0,12143221.0,8581460.0
2025-03-05,532302415.0,229496563.0,52426995.0,29804008.0,19525912.0,11579379.0,11055585.0,12236021.0,8698460.0
2025-03-06,532741015.0,229005677.0,53100046.0,29952808.0,19197512.0,11331379.0,11114885.0,12253921.0,8784960.0
2025-03-07,534319915.0,228478453.0,56700462.0,29919808.0,19197742.0,11520308.0,11151985.0,12317721.0,8729460.0
2025-03-10,538191715.0,227634768.0,52357095.0,29372008.0,19034383.0,11646451.0,9891485.0,12283821.0,8558460.0
2025-03-11,537806215.0,228190318.0,53107019.0,29107508.0,18689183.0,11607883.0,9842985.0,12251721.0,8577460.0
2025-03-12,538800715.0,227977071.0,52719984.0,29087008.0,18732683.0,11527398.0,9781285.0,12398221.0,8556560.0
2025-03-13,537342715.0,229851320.0,57008414.0,29056202.0,18677583.0,11608706.0,9737985.0,12380127.0,8540560.0
2025-03-14,535082715.0,231741192.0,58356571.0,28885102.0,18577483.0,11742148.0,9526885.0,12061127.0,8707360.0
2025-03-17,537821115.0,231457332.0,57179722.0,28809202.0,18307922.0,11743914.0,9142285.0,12024427.0,8912960.0
2025-03-18,532421915.0,232338531.0,60995911.0,27073793.0,18196307.0,11435153.0,10396885.0,11253727.0,8337860.0
2025-03-19,533219015.0,234658075.0,55848037.0,26885293.0,18992736.0,11348185.0,10501085.0,11282227.0,8605860.0
2025-03-20,532098915.0,235684367.0,55732715.0,26918193.0,18883036.0,12252406.0,10724285.0,11374427.0,8635960.0
2025-03-21,534123315.0,236609898.0,51890236.0,26878593.0,19016536.0,12003456.0,10599885.0,11343327.0,8308260.0
2025-03-24,540093715.0,229469075.0,51595621.0,27244993.0,17750292.0,11065444.0,10870885.0,11889627.0,8379260.0
2025-03-25,544505615.0,226418953.0,50698442.0,27180093.0,17882592.0,10983644.0,10972485.0,11675827.0,8271160.0
2025-03-26,545826915.0,225557188.0,50222119.0,27327593.0,17734082.0,10979100.0,10848785.0,11683327.0,8510960.0
2025-03-27,547291015.0,225603762.0,52213971.0,27427093.0,17400190.0,10999940.0,10750985.0,11674827.0,8555660.0
2025-03-28,549927515.0,223745719.0,49858640.0,27624593.0,17554216.0,10814168.0,10832385.0,11666242.0,8435260.0
2025-03-31,551147615.0,220797798.0,54455013.0,27539593.0,17880298.0,10818549.0,10813985.0,11649942.0,8440160.0
2025-04-01,543170215.0,222291006.0,59044547.0,27469093.0,18081533.0,10629572.0,10302785.0,11545742.0,7263160.0
2025-04-02,544076415.0,220511174.0,61301312.0,27795593.0,18118545.0,10599636.0,10325285.0,11560442.0,7240560.0
2025-04-03,544681515.0,224183777.0,56264053.0,27630293.0,17456204.0,10773386.0,10394085.0,11580542.0,7099460.0
2025-04-07,539448415.0,230134420.0,57022094.0,27134393.0,18088424.0,11057247.0,10251985.0,11289742.0,6974560.0
2025-04-08,544905215.0,228037617.0,55719435.0,27598993.0,18053377.0,11549945.0,10347785.0,11277942.0,7274260.0
2025-04-09,559063215.0,214998089.0,49352892.0,30468893.0,17553501.0,12697594.0,11021385.0,11679442.0,7269460.0
2025-04-10,563557815.0,213470028.0,45752412.0,30772193.0,17553101.0,12208640.0,11026185.0,11817242.0,8637760.0
2025-04-11,562641915.0,211362908.0,47158101.0,30615993.0,18139701.0,12465379.0,10793885.0,11825142.0,9949860.0
2025-04-14,561958015.0,210580030.0,46850444.0,31331411.0,17916979.0,12696779.0,10963585.0,11837024.0,9970860.0
2025-04-15,559107615.0,213669416.0,49038217.0,31154012.0,17798567.0,11923068.0,11077685.0,11854923.0,9921960.0
2025-04-16,557358715.0,213050722.0,48745205.0,31450712.0,18743531.0,12622220.0,11106385.0,11852723.0,9923660.0
2025-04-17,553614515.0,214045845.0,49903277.0,31562812.0,18269931.0,13118624.0,11370485.0,11843023.0,10358960.0
2025-04-22,553326415.0,214406486.0,49185723.0,31571912.0,18267331.0,12726124.0,12758185.0,11713723.0,10497560.0
2025-04-23,550728115.0,216764856.0,50324028.0,31458912.0,18381427.0,12726182.0,12566385.0,11691723.0,10493960.0
2025-04-24,547944615.0,217486021.0,50196456.0,31627637.0,18008367.0,13078075.0,12367285.0,12020198.0,11011560.0
2025-04-25,545384715.0,219967964.0,50161229.0,31614137.0,18038567.0,12587041.0,12358185.0,12049998.0,11315060.0
2025-04-28,544400215.0,221563153.0,51255593.0,31406284.0,18018867.0,13035101.0,12372685.0,11897551.0,11216960.0
2025-04-29,542733415.0,226570136.0,46825271.0,31400484.0,18029667.0,13006797.0,12368985.0,11802151.0,11277160.0
2025-04-30,545751415.0,225124159.0,41874494.0,31550867.0,18055067.0,12260835.0,12660685.0,11787786.0,11405260.0
2025-05-02,545598515.0,226216787.0,39671384.0,31696067.0,17975067.0,12816335.0,12689185.0,11887586.0,11430560.0
