date,CORE PACIFIC - YAMAICHI INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BETA INTERNATIONAL SECURITIES LIMITED,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,KINGKEY SECURITIES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-20,0.0,0.0,4.797137447798413,0.5577241934436186,0.0,1.2771784439484841,0.9351656780311055,0.0,0.4770407920454932,1.7884145608310698
2024-12-23,0.0,1.292036599156165,4.790640405690531,0.0,0.0,1.2792667789117318,0.0,0.0,0.47773690369990907,0.0
2024-12-27,0.0,0.0,4.78043076809243,0.0,0.0,0.0,0.9409666084845718,0.0,0.4788970897906023,0.0
2024-12-30,0.0,0.0,0.0,0.5570280817892026,0.0,1.273233811240127,0.8930392050594248,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.5556358584803707,0.0,1.2755541834215134,0.8928071678412863,0.0,0.4823776480626821,0.0
2025-01-03,0.0,0.0,4.781590954183123,0.5547077096078161,0.0,1.2769464067303453,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,4.781358916964985,0.0,0.0,1.2772190504616583,0.9460650462601232,0.0,0.0,0.0
2025-01-07,0.0,0.0,4.780894842528707,0.5535475235171229,0.0,1.2670094128635578,0.9595232049121648,0.0,0.48284172249895935,1.7807573326324944
2025-01-08,0.0,0.0,0.0,0.0,0.0,1.267920158944752,0.0,0.0,0.0,1.780293258196217
2025-01-09,0.0,0.0,0.0,0.0,0.0,1.2760414615796045,0.9597552421303035,0.0,0.4826850973767158,1.7686913972892844
2025-01-10,0.0,0.0,0.0,0.0,0.0,1.2574784841285127,0.9654982792978442,0.0,0.0,1.7981253184101722
2025-01-13,0.0,1.2931967852468582,0.0,0.5533154862989842,0.0,1.2472688465304123,0.9659623537341214,0.0,0.48338120903113174,1.7992855045008656
2025-01-14,0.0,1.293167780594591,0.0,0.5489067791543499,0.0,1.240098896489928,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,1.2391707476173734,0.0,0.0,0.0,1.7991230784481682
2025-01-16,0.0,0.0,0.0,0.0,0.0,1.2352551195612838,0.9775642146410537,0.0,0.0,1.7990650691436336
2025-01-17,0.0,0.0,0.0,0.0,0.0,1.235719193997561,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,1.2371114173063928,0.0,0.0,0.484541395121825,1.7990648371064157
2025-01-21,0.0,0.0,0.0,0.0,0.0,1.2368793800882543,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,1.2380395661789474,0.9773321774229151,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,1.2385036406152248,0.9771001402047764,0.0,0.0,1.7989024110537182
2025-01-24,0.0,1.2952561155578388,0.0,0.0,0.0,1.2408240127966113,0.9738516191508353,0.0,0.0,1.7983223180083718
2025-01-27,0.0,0.0,0.0,0.0,0.0,1.2417521616691658,0.9731555074964194,0.0,0.0,0.0
2025-02-03,0.0,0.0,4.7797346564380145,0.0,0.0,1.2391997522696407,0.9654982792978442,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,1.2250454819631833,0.9648021676434282,0.0,0.48523750677624095,0.0
2025-02-05,0.0,1.2957201899941162,4.784839475237065,0.0,0.0,1.224581407526906,0.9722273586238648,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,1.2270235992478151,0.966890502606676,0.0,0.4854695439943796,0.0
2025-02-07,0.0,1.2971124133029481,4.663948084586829,0.0,0.6818447300400807,0.0,0.952968269518357,0.0,0.0,0.0
2025-02-10,0.0,1.305697790374078,4.661859749623582,0.0,0.0,1.2207295897058044,0.9341732548491265,0.0,0.48662973008507276,0.0
2025-02-11,0.0,1.3047696415015235,4.664180121804968,0.0,0.0,1.217713105870002,0.9232675055966101,0.0,0.48709380452135004,1.7999465785353423
2025-02-12,0.0,1.30476384057107,4.675317908275622,0.0,0.0,1.21632088256117,0.9139860168710643,0.0,0.0,1.804819360116254
2025-02-13,0.0,1.292233830791583,4.702466262797845,0.0,0.0,1.2188732919606953,0.91468212852548,0.0,0.0,1.8045873228981153
2025-02-14,0.0,1.2920598028779788,4.704090523324815,0.0,0.0,1.2234560270189334,0.9163063890524505,0.0,0.484541395121825,1.8064436206432246
2025-02-17,0.0,1.2902035051328697,4.7091953421238655,0.0,0.0,1.2225278781463789,0.9167704634887278,0.0,0.0,1.8089960300427497
2025-02-18,0.0,1.2899714679147312,4.709427379342004,0.0,0.0,1.2246162131096268,0.9179306495794212,0.0,0.0,0.0
2025-02-19,0.0,1.2928884077839522,0.0,0.0,0.0,1.20860564505806,0.9376538131212062,0.0,0.0,1.8129406627511069
2025-02-20,0.0,1.2952087799653387,4.29988168932729,0.0,0.0,1.2058211984403961,0.9151462029617573,0.0,0.4868617673032114,1.8164502256754538
2025-02-21,1.3562399051918201,1.2938165566565067,4.3005778009817055,0.0,0.0,1.20860564505806,0.8977434116013587,0.0,0.4882539906120433,1.814825965148483
2025-02-24,0.0,1.2937759501433324,0.0,0.0,0.0,1.2104387390813554,0.8989674079270402,0.0,0.0,1.8107073045265223
2025-02-25,0.0,0.0,0.0,0.0,0.0,1.2111348507357713,0.0,0.0,0.0,0.0
2025-02-26,0.0,1.2937757181061142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9106399241668959,0.0,0.0,1.7990347882866666
2025-03-14,0.0,0.0,0.0,0.0,0.0,1.2111349667543803,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,1.540949652132819,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9030987145773897,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,1.5427015331297658,0.0,0.0,0.0,1.7972829072897198
2025-04-15,0.0,0.0,0.0,0.0,0.0,1.5430495889569737,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.905042026279301,0.0,0.0,0.0
2025-04-23,1.356297914496355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
