date,CCB INTERNATIONAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FORTUNE ORIGIN SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,EMPEROR SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-19,54.64854001277074,15.123967665707644,10.485097541867033,3.9471033596749354,4.406028530626598,3.375473978045801,3.3281835629122813,2.3240043989576975,0.15003170994358342,2.211569239493685
2024-12-20,54.637679105055426,15.120961912634126,10.483013722669636,3.9463189082454506,4.4051528719310316,3.374803132834521,3.3275221162473203,2.33435124717142,0.15000189248541002,2.22019509072566
2024-12-23,54.620919862523905,15.116323797103698,10.479798224275173,3.9451084374353194,4.403801661071084,3.3737679654349226,3.326501451550565,2.364657199315698,0.14995588178112082,2.2191655195085076
2024-12-27,54.6205390901352,15.116218418455091,10.479725167691486,3.945080935365284,4.403770961366975,3.3737444462834616,3.3264782619025888,2.364989273973377,0.14995483641133484,2.2194986084152073
2024-12-30,54.615399182444044,15.114795950486004,10.478739003495969,3.9447096949458436,4.403356557250658,3.373426969830166,3.326165233296727,2.374176933980314,0.1499407253456106,2.2192897489246586
2025-01-02,54.616350944217714,15.115059350281989,10.478921612492131,3.9447784379002497,4.403433292869362,3.373485757257965,3.3262231971122316,2.372475645920392,0.14994333830556028,2.2193284236423994
2025-01-03,54.60302929730031,15.111372588344969,10.47636566557544,3.943816254513615,4.402359237526268,3.3726629196761393,3.325411887490949,2.3826988365340376,0.1523458967829218,2.2299374162553556
2025-01-06,54.59827314104915,15.111798408599316,10.475453129536852,3.943472731332324,4.401975773299522,3.3723691463812338,3.3251222299620546,2.3894596338172263,0.1523326268069031,2.2297431792154234
2025-01-09,54.59675134603638,15.111377203712623,10.475161151578359,3.943362816553151,4.401853078855308,3.3722751497353163,3.325029550209834,2.391831884593882,0.1523283809028036,2.230029437822345
2025-01-10,54.59656112762457,15.111324554752725,10.475124655477975,3.943349077636573,4.401837742530691,3.3722634005230026,3.3250179656040713,2.392171957405201,0.15232785018143324,2.2300216682637632
2025-01-13,54.59028466353508,15.109587344863435,10.473920426816408,3.942895747090347,4.4013317037628985,3.3718757224404183,3.324635718894261,2.404786495133153,0.1523103384506256,2.228371839013368
2025-01-14,54.57868651317798,15.106377190035708,10.47169515716106,3.9420580467925923,4.40039660501435,3.3711593399951654,3.323929372972308,2.4241282245618736,0.15227797887937258,2.2292915714095938
2025-01-16,54.575455119819004,15.105482799751723,10.471075168510732,3.9418246527516785,4.400136074516555,3.3709597466630563,3.323732575944242,2.4278156868210976,0.15226896308802426,2.231249212133881
2025-01-17,54.57184401531428,15.104483312402243,10.470382326891226,3.9415638332911866,4.39984492987717,3.3707366997292336,3.323512653899595,2.4339235157049033,0.15225888787862232,2.2314498250115506
2025-01-20,54.572034061532314,15.104535913702069,10.470418789953793,3.9415775597707157,4.399860252318696,3.370748438305662,3.323524228018482,2.433931991833345,0.15225941811956117,2.2311093464453573
2025-01-21,54.57526504977269,15.105430191856673,10.471038700876372,3.9418109245511044,4.400120750153879,3.370948006614828,3.323721000374176,2.4386036076407924,0.15226843278060304,2.220793335378875
2025-01-22,54.567473317601625,15.103273583615257,10.469543746540637,3.9412481506467527,4.399492543174503,3.3704667350349986,3.323246471412702,2.452532486781033,0.15224669335624563,2.2204762718362465
2025-01-23,54.569183507239714,15.10374693267127,10.469871870680207,3.9413716726157677,4.399630426900883,3.370572368243489,3.323350624699168,2.4522611197826434,0.1498138451622519,2.2201976320046084
2025-01-24,54.568423409722044,15.103536551650093,10.469726035190142,3.9413167730070136,4.399569144177719,3.370525419333398,3.3233043335436507,2.453619868244902,0.1498117583959765,2.2201667067350632
2025-01-27,54.568912815083515,15.103672010058153,10.469819934550513,3.941352121317253,4.399608602395362,3.3705556484129295,3.3231337329426576,2.453641873914912,0.14981310200594702,2.219490159318762
2025-02-03,54.56886530883961,15.103658861203076,10.469810819803788,3.9413486900809405,4.399604772213147,3.3705527140968425,3.323130839910829,2.4537267951794584,0.1498129715826456,2.21948822708967
2025-02-06,54.622504979834154,15.118505336158048,10.480102351514608,3.9452229257978497,4.403929460863935,3.3738658733064155,3.3263973847421315,2.4557901684499033,0.14996023355081975,2.123721285782136
2025-02-07,54.61203506560967,15.115607456353183,10.478093549964317,3.944466714678553,4.403085325946964,3.373219178572963,3.3257597886577397,2.4741387100029004,0.1499314895233728,2.123662720690345
2025-02-10,54.61089313595584,15.115291391215358,10.477874454562986,3.944384236457322,4.402993258077748,3.372800147495319,3.3256902475077057,2.47652645903591,0.14992835447788833,2.123618315213923
2025-02-11,54.613367377232414,15.115976215720506,10.478349172846785,3.944562943629611,4.403192743327558,3.372952958058621,3.325840923675242,2.4752446089724844,0.14993514724214974,2.1205779092946337
2025-02-12,54.61489009868835,15.116397677029642,10.478641328556542,3.94467292532305,4.403315512466085,3.3730470022109187,3.325933654257089,2.472525438837938,0.1499393277107176,2.1206370349196693
2025-02-13,54.60632589485225,15.114027262830515,10.476998164575052,3.9440543580616647,4.40262502510018,3.3725180720597554,3.3254121119870432,2.4874703303539096,0.14991581560690778,2.120652964572722
2025-02-14,53.28202107978716,14.74748403269757,10.22291150173142,3.8484037151797947,4.295853191908307,3.2907282455418025,3.244764692483667,2.43292485115483,2.5656854977033694,2.069223191812082
2025-02-18,53.286731868048385,14.748787892297038,10.223815333277633,3.8487439615645704,4.296232998349171,3.291019186532325,3.2450515697288247,2.431099666926905,2.565912335966627,2.062605187308517
2025-02-19,53.286731868048385,14.748787892297038,10.223815333277633,3.8487439615645704,4.296232998349171,3.291019186532325,3.2450515697288247,2.4266790498352826,2.565912335966627,2.0670258044001395
2025-02-20,53.284376369799425,14.751876290486853,10.223363397527944,3.84857383085202,4.296043086734215,3.2908737096066543,3.244908124765654,2.4269118128254727,2.565798911821394,2.0672744655803696
2025-02-21,53.28039061636435,14.75077282741561,10.225658737216033,3.8482859516008876,4.295721736093433,3.290627547183707,3.244665400639261,2.437270493148536,2.565606986110272,2.0609997042279087
2025-02-24,51.50094064907657,14.258128874892623,9.892031457660764,7.051329237000189,4.152253908355301,3.1807276944714045,3.136300584348781,2.355870922891395,2.4799212541797506,1.99249541712323
2025-02-25,51.490617943012666,14.255271014986729,9.894977510671325,7.049915888075764,4.151421642069319,3.1800901582119594,3.135671952936378,2.365584873128168,2.4794241856243833,1.997024831283314
2025-02-26,51.486219358756934,14.254053258953642,9.901360498862216,7.0493136492550175,4.151067007019224,3.179818499120255,3.1354040882683223,2.3666970233590314,2.4792123808991375,1.9968542355062175
2025-02-27,51.489602818402126,14.254989975896207,9.90201117498677,7.049776900753294,4.151339797833496,3.180027463532573,3.1356101339507614,2.3599523906554016,2.4793753043988054,1.9973140395905709
2025-02-28,29.005468301325322,8.030216534002756,5.5780673288238996,3.971327593017173,2.3385605699614227,1.7913943930807048,1.7663729251591405,1.3327559577474661,1.3966983208719987,1.1227340705895221
2025-03-03,51.491633107650635,14.255552065158922,9.906344726994645,7.050054880878649,4.151503489532346,3.180152855363463,3.1357337743595823,2.372860538229895,2.479473068777399,1.9766914930544655
2025-03-04,51.49281751698832,14.255879971033348,9.906572592503833,7.050217046075753,4.151598982318293,3.1802260051648936,3.135805902434353,2.3748867167030743,2.479530101558803,1.9724651652193286
2025-03-05,51.48994118882495,14.255083654361792,9.908319292191434,7.049823229251868,4.15136707888687,3.1800483614843644,3.135630740008466,2.377711290116404,2.479391597926512,1.9726835669473335
2025-03-06,51.49552494294852,14.256629526823462,9.909393785916384,7.050587737398856,4.151817268040518,3.180393217348279,3.1359707790660036,2.3832270087465193,2.479660472054919,1.956795261656533
2025-03-07,51.495017278894615,14.256488979108905,9.909296095038842,7.050518229806552,4.1517763377191415,3.180361863724532,3.1359398633769144,2.384189355023428,2.479636026542635,1.956775970764435
2025-03-10,51.48232892983992,14.252976186648198,9.906854448945994,7.048780985291578,4.150753341900251,3.1795782239943304,3.1351671692075826,2.408241846782232,2.479025045342979,1.9562938220469304
2025-03-11,51.47911554068529,14.252086554029558,9.909521211875953,7.048341019251922,4.150494262988134,3.179379763233255,3.13497148046566,2.411376653037182,2.478870311235949,1.9558432031970967
2025-03-12,51.47691713711975,14.251477922013105,9.913368504660783,7.048040021500404,4.15031701710326,3.179243988565523,3.1348376022432367,2.411273675762296,2.478764451660207,1.955759679371437
2025-03-13,51.478946426052254,14.252039734336517,9.913759302908018,7.048317864665979,4.150480628151815,3.1793693186163208,3.1349611817348846,2.407426597629414,2.4788621678706515,1.9558367780341521
2025-03-14,51.4252242710921,14.233556806716605,9.89652201421111,7.040962414509712,4.146149289246405,3.1760514074493624,3.131689613800969,2.5197731791795244,2.476275288636468,1.9537957151577536
2025-03-17,51.44345695302479,14.238603277931974,9.891823684008065,7.043458769752172,4.147619295888239,3.1771774683646954,3.1327999463556586,2.4914492224854112,2.477153245716004,1.956458136472984
2025-03-18,51.443288072595095,14.235273698986795,9.88850837482719,7.043435647232535,4.147605679934522,3.177167038212294,3.1327896618873816,2.49669358098076,2.4771451136282834,1.9580931317151404
2025-03-19,51.44396360096686,14.235460629714277,9.88863822593531,7.043528138221985,4.147660144285784,3.1772087592327916,3.1328308001656415,2.495084926825455,2.477177642299524,1.958447132352373
2025-03-20,51.44497692679032,14.235741035010745,9.888833008991899,7.0436668792608,4.147741843494729,3.177271342818054,3.132892509608852,2.4928360135616896,2.477226436908231,1.9588140035546764
2025-03-21,51.444301371805814,14.235882386980029,9.88968802295119,7.043574384627627,4.147687376997819,3.177229620153938,3.1328513697099303,2.4928032786302126,2.477193906955509,1.9587882811879287
2025-03-24,51.4595056516296,14.240089778927794,9.890640581685052,7.045656101611779,4.1489132192742195,3.1781686452144617,3.13377727885052,2.4725232490545443,2.477926037596509,1.9527994561555189
2025-03-25,51.458322774220875,14.239762448140517,9.890413229806057,7.0454941461610465,4.148817849999763,3.1780955900258436,3.133705244067049,2.475750209612458,2.477869078581974,1.9517694293844159
2025-03-26,51.45342286136351,14.237749827207955,9.889471454786262,7.0448232671760325,4.14842279542297,3.1777929685915653,3.1334068495258207,2.4899617900626305,2.4776331334150417,1.9473150524482101
2025-03-27,51.447848233424985,14.234565700505932,9.891683124858957,7.044060008554482,4.14797334206632,3.177448676366084,3.1330673662340445,2.498884775125347,2.4773646987391955,1.9471040741246541
2025-03-28,51.44582139547171,14.234004915963904,9.891293432394306,7.0437825009684385,4.147809928627517,3.1773234976891724,3.1329439360019538,2.503710825546896,2.4772671005505855,1.946042466785507
2025-03-31,29.005468301325322,8.025218903925213,5.574180283208033,3.971327593017173,2.3385605699614227,1.7913943930807048,1.7628560743638322,1.4188262535273712,1.3966983208719987,1.093858874585941
2025-04-01,51.442105940633276,14.232976925720948,9.886311487288182,7.0432737938457946,4.147510370761587,3.177094029062906,3.126480427532678,2.5245396729789813,2.4770881905092024,1.9426191616664465
2025-04-02,51.442612561964296,14.233117097465136,9.887721968561458,7.0433431586721165,4.147551217013621,3.177125318287488,3.1265112182953554,2.523251418465651,2.4771125858113225,1.941653455463557
2025-04-03,51.443119193274214,14.233257271970281,9.887819347549101,7.0434125248647135,4.147592064070203,3.177156608128373,3.126542009664516,2.5252459637471674,2.477136981593956,1.9387180351374793
2025-04-07,51.44497692679032,14.233771268778645,9.884236887783667,7.0436668792608,4.147741843494729,3.177271342818054,3.1266549165405366,2.5276352169954475,2.477226436908231,1.9368182806295648
2025-04-08,51.43400135622622,14.230734553237376,9.88672326784766,7.042164142405201,4.146856940127978,3.1765934852718445,3.125987857797077,2.543507173187685,2.476697931013472,1.936733292885483
2025-04-09,51.43096279541483,14.229893845705577,9.886139190990278,7.041748113252767,4.146611956719017,3.1764058220097304,3.125803184158023,2.5509056243458437,2.476551615403634,1.9349778520003043
2025-04-11,51.4336637206281,14.23064113638382,9.88665836701094,7.042117914516263,4.146829718319712,3.17657263270325,3.125967337426267,2.553993586148074,2.4766816728697294,1.9268739139938456
2025-04-14,51.43298846273002,14.230454306356034,9.88652856789369,7.0420254605591275,4.14677527577534,3.1765309283873626,3.1259262974928648,2.5552729269670427,2.47664915722259,1.926848616615924
2025-04-15,51.43417017568759,14.230781262124081,9.886755718585553,7.042187256577266,4.146870551166134,3.1766039116588076,3.1259981180835124,2.5530340584884583,2.476706060165388,1.926892887463207
2025-04-16,51.4358584312552,14.231248367855839,9.887080237681136,7.042418406643525,4.147006666462099,3.1767081792929814,3.1261007246524364,2.549835496477339,2.4767873546196606,1.926956135059782
2025-04-17,51.43855987070045,14.231995800811536,9.887271259126473,7.042788278313871,4.147224469522652,3.1768750217457633,3.1262649091739934,2.5450456139067463,2.4769174368475335,1.927057339850978
2025-04-22,51.4475104160089,14.23447223334707,9.888991689667378,7.044013755771665,4.147946105599013,3.177427812568308,3.1268088936048586,2.5280880049270613,2.4773484318403853,1.9273926566653614
2025-04-24,51.45156451782476,14.235593920271516,9.889770949515754,7.0445688292577735,4.1482729668154805,3.1776781962265357,3.127055288454889,2.5204071462767783,2.477543648726389,1.927544536630127
2025-04-25,51.45190238848364,14.23568740216157,9.88983589338011,7.044615089330408,4.148300207575478,3.1776990633126183,3.127075823111911,2.5204236972141723,2.4769032410557656,1.9275571943743317
2025-04-28,51.45359180834179,14.236154830028672,9.890160625496444,7.04484639880727,4.148436416742155,3.177803402854046,3.12717850044255,2.5205064551618355,2.4769845700120903,1.9243369921131488
2025-04-29,51.452747084544946,14.235921112258193,9.889998256772682,7.0447307421701115,4.14836831104073,3.1777512322268504,3.127127160934394,2.5280169865200044,2.476943904866331,1.9183952086657616
2025-04-30,29.005468301325322,8.025218903925213,5.57529086766971,3.971327593017173,2.3385605699614227,1.7913943930807048,1.7628560743638322,1.4260450525282666,1.3963281260514402,1.0712769905318584
2025-05-02,51.473366266433075,14.241626017504098,9.893961576215949,7.047553848666002,4.150030728804426,3.179024684751064,3.1283803263603853,2.5070222034205747,2.4779365157529223,1.9010978320915073
