date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG
2025-02-25,512019251.0,46332541.0,23576000.0,23201737.0,8008576.0,7028502.0,4305074.0,3883090.0,3459000.0
2025-02-26,529733631.0,46342475.0,23822000.0,23177737.0,7942576.0,0.0,4320074.0,3888090.0,3559000.0
2025-02-27,532456375.0,43920335.0,23970000.0,23188737.0,7895576.0,7036502.0,0.0,3879090.0,0.0
2025-02-28,531897425.0,44622211.0,24144000.0,23214737.0,7593576.0,6915502.0,4328074.0,3866090.0,0.0
2025-03-03,532131041.0,43668586.0,24608000.0,23167737.0,7815576.0,6906502.0,4353074.0,3867090.0,0.0
2025-03-04,529229731.0,46066586.0,24503000.0,23230737.0,7843576.0,7059502.0,4379074.0,3878090.0,0.0
2025-03-05,531964664.0,41776071.0,24573000.0,23420737.0,7818158.0,7060502.0,4425074.0,3887090.0,0.0
2025-03-06,529190436.0,44367072.0,24482000.0,23403737.0,7847158.0,0.0,4421074.0,3894090.0,3631000.0
2025-03-07,528782436.0,44410071.0,24257000.0,23414737.0,7890158.0,7070502.0,0.0,3895090.0,4040000.0
2025-03-10,528632834.0,45687188.0,24182000.0,23417737.0,7743160.0,7078702.0,4418074.0,3889090.0,4393000.0
2025-03-11,528306834.0,45688772.0,24483000.0,23425737.0,7733576.0,7068702.0,4413074.0,3887090.0,4588000.0
2025-03-12,528150834.0,47570250.0,24593000.0,23413737.0,7737576.0,0.0,4420074.0,3876090.0,4757000.0
2025-03-13,527625194.0,49149610.0,24962000.0,23280737.0,7722576.0,7107702.0,4405074.0,3853090.0,5181000.0
2025-03-14,527203537.0,49153975.0,25231000.0,23252737.0,7728576.0,7115702.0,0.0,3792090.0,5477000.0
2025-03-17,527391823.0,49491874.0,25301000.0,23238737.0,7308992.0,0.0,4395074.0,3897090.0,5559000.0
2025-03-18,527053062.0,48003929.0,25783000.0,23227737.0,7356992.0,7119702.0,4356074.0,3896090.0,0.0
2025-03-19,526812773.0,48004271.0,26150000.0,23270737.0,7248992.0,7123702.0,4366074.0,3955090.0,0.0
2025-03-20,526469832.0,48022489.0,26518000.0,23071737.0,7368992.0,0.0,4375074.0,3962090.0,0.0
2025-03-21,526036453.0,47873696.0,26919000.0,23074737.0,7624992.0,7141702.0,0.0,3958090.0,0.0
2025-03-24,526235425.0,47922980.0,27137000.0,23104737.0,7318992.0,7145702.0,0.0,3959090.0,0.0
2025-03-25,526133183.0,47463424.0,27802000.0,23206737.0,7294992.0,7154702.0,4472074.0,3989090.0,0.0
2025-03-26,525514753.0,47410094.0,27956000.0,23273737.0,7231092.0,7139702.0,4488074.0,4016090.0,5599000.0
2025-03-27,525315753.0,47159548.0,28034000.0,23300737.0,7167092.0,0.0,4512074.0,4113090.0,5777000.0
2025-03-28,524644521.0,47192779.0,28092000.0,23376737.0,7131090.0,7150702.0,4522074.0,4238090.0,5991000.0
2025-03-31,524242523.0,47152100.0,28276000.0,23409737.0,7228088.0,7139702.0,4512074.0,4138090.0,6203000.0
2025-04-01,523993226.0,47087664.0,28478000.0,23437737.0,0.0,0.0,4502074.0,4135090.0,6355000.0
2025-04-02,523725652.0,46956352.0,28624000.0,23483737.0,7212088.0,0.0,0.0,4179090.0,6469000.0
2025-04-03,523320540.0,46977606.0,28677000.0,23490737.0,7246088.0,7143702.0,0.0,4228090.0,6559000.0
2025-04-07,522793002.0,47073286.0,29033000.0,23433737.0,7523346.0,7113702.0,4520074.0,4252090.0,0.0
2025-04-08,522881130.0,47129386.0,29420000.0,23331737.0,7236347.0,7123702.0,4525074.0,4256090.0,0.0
2025-04-09,521851751.0,46341738.0,30225000.0,22347737.0,7138345.0,7032702.0,4551074.0,4476090.0,0.0
2025-04-10,521483753.0,46497148.0,30575000.0,22229737.0,7393343.0,6764702.0,4565074.0,4507090.0,0.0
2025-04-11,520428018.0,45302457.0,31249000.0,21986737.0,7136343.0,6774702.0,5310074.0,4563090.0,0.0
2025-04-14,519001277.0,46477870.0,31315000.0,21982737.0,7413343.0,6807702.0,5394074.0,4975090.0,0.0
2025-04-15,518723277.0,46775555.0,31425000.0,21947737.0,7456343.0,0.0,5366074.0,4933090.0,0.0
2025-04-16,518355856.0,46999555.0,31528000.0,22052737.0,7453763.0,6817702.0,0.0,5043090.0,0.0
2025-04-17,517999857.0,47371309.0,31628000.0,22079737.0,7455762.0,6807702.0,0.0,5053090.0,0.0
2025-04-22,517256761.0,47522434.0,31813000.0,22412737.0,7476762.0,6806702.0,0.0,5022090.0,0.0
2025-04-23,517232204.0,47207338.0,31765000.0,22491737.0,7324415.0,6817702.0,5381074.0,5061090.0,0.0
2025-04-24,515856227.0,47136776.0,33321000.0,22459737.0,7422417.0,6801702.0,5392074.0,4986090.0,0.0
2025-04-25,514990740.0,47896972.0,33157000.0,22479737.0,7563417.0,6781702.0,5382074.0,4726090.0,0.0
2025-04-28,514839740.0,48411972.0,32708000.0,22496737.0,7320416.0,0.0,0.0,4764090.0,0.0
2025-04-29,513709710.0,49352492.0,32889000.0,22748737.0,7198416.0,6770702.0,0.0,4774090.0,0.0
2025-04-30,513220467.0,49622326.0,32844000.0,22751737.0,7351418.0,0.0,0.0,0.0,0.0
2025-05-02,513045599.0,49916014.0,32836000.0,22778737.0,7370418.0,6776702.0,5392074.0,4786090.0,0.0
