date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG
2024-11-20,48.51186837385938,4.713715687234861,1.255811412597108,2.2570073203077317,0.8560751395869282,0.7727673626547513,0.6836250028256463,0.0,0.0
2024-11-21,48.490110897199216,4.719635322086005,1.262781340185212,2.2569131320970817,0.8567344570614785,0.0,0.0,0.4601150603181301,0.0
2024-11-22,48.48483635740281,4.719399192241905,1.2742723018845177,2.23496727901562,0.8580530920105793,0.0,0.6840959438788966,0.4610569424246306,0.0
2024-11-25,48.64843751177353,4.507528086924416,1.303847400028633,2.2463640525042763,0.8579589037999291,0.7771000203446535,0.0,0.46294070663763165,0.0
2024-11-26,48.422483761952485,4.685729167451568,1.3191058901539412,2.249943204508978,0.8581472802212293,0.7775709613979037,0.0,0.4641651533760822,0.0
2024-11-27,48.56849451447861,4.488408633668141,1.341334307867353,2.245422170397776,0.8691673008672851,0.0,0.6888053544113991,0.0,0.0
2024-11-28,48.573331079095496,4.506021075554015,1.351224069985608,2.2412778891291736,0.8559809513762782,0.0,0.6900298011498497,0.46425934158673227,0.0
2024-11-29,48.532924336726616,4.502536111759963,0.7486078982465924,2.238452242809672,0.857770527378629,0.0,0.0,0.463694212322832,0.0
2024-12-02,48.29989761741502,4.730032664471453,1.4099033252205888,2.240336007022673,0.0,0.0,0.0,0.0,0.0
2024-12-03,48.47498973348504,4.527155026259673,1.4474844212699582,2.2370394196499213,0.8496703412627248,0.7695649634926496,0.6895588600965994,0.463788400533482,0.0
2024-12-04,48.26674120093736,4.770892923074604,1.4746106259371725,2.2185785303625116,0.8399689555657697,0.7694707752819995,0.6886169779900989,0.46171625989918097,0.0
2024-12-05,48.28106638008334,4.780062145381387,1.4759292608862733,2.198704817915351,0.834506039348067,0.7689998342287493,0.6946450234717021,0.4620930127417811,0.0
2024-12-06,48.50843295306413,4.5413177307422785,1.4856306465832283,2.2126446730915585,0.8342234747161167,0.7618415302193455,0.0,0.4611511306352806,0.0
2024-12-09,48.33400015446866,4.739391676022696,1.4776246486779743,2.210760908878558,0.8261232886002124,0.7604287070595948,0.6948333998930022,0.46124531884593073,0.0
2024-12-10,48.315633453391904,4.724411041118805,1.5201977198917966,2.2180134010986112,0.8230150776487609,0.0,0.6967171641060032,0.4610569424246306,0.0
2024-12-11,48.3157058841259,4.694480288291275,1.532724751908253,2.2149051901471597,0.8227325130168108,0.760899648112845,0.694456647050402,0.46256395379503135,0.0
2024-12-12,48.36393024797872,4.618564590507336,1.551562394038263,2.2150935665684597,0.82113131343576,0.761088024534145,0.7034045270621567,0.4644477180080324,0.0
2024-12-13,48.58517458726726,4.378482609088786,1.5659731902677205,2.2151877547791097,0.8200010549079593,0.0,0.0,0.4648244708506326,0.0
2024-12-16,48.52894422550918,4.374620892452134,1.6205081642340993,2.230634621325718,0.8218848191209602,0.7623124712725957,0.7062301733816582,0.4384517718686188,0.0
2024-12-17,48.539116740635805,4.315093943321302,1.6436784640540112,2.231199750589618,0.8307386992984863,0.0,0.7071720554881586,0.4173536126830077,0.0
2024-12-18,48.543277033900225,4.322488942304069,1.6658126935567728,2.230917185957668,0.8312096403517365,0.0,0.7062301733816582,0.40350794571745047,0.0
2024-12-19,48.58716874006314,4.2461969626185825,1.685027088529383,2.236568478596671,0.8328108399327874,0.0,0.7076429965414089,0.39503100675894603,0.0
2024-12-20,48.62145324873976,4.253762159697995,1.7007565197079413,2.23440214975172,0.8385563207824402,0.0,0.7080197493840091,0.3840109861128902,0.0
2024-12-23,48.65681301002916,4.210901626065269,1.7373015454401601,2.2007769585496524,0.8306445110878361,0.7653076563712673,0.7099035135970101,0.3853296210619909,0.0
2024-12-27,48.6907890523159,4.164572894139986,1.7421993323939629,2.1782659762042904,0.8451494955279437,0.0,0.7085848786479094,0.3838226096915901,0.0
2024-12-30,48.6928611929502,4.148441185113741,1.7751652061214802,2.169412284403186,0.8213198782334813,0.7656844092138676,0.7089616314905096,0.38062021052948847,0.0
2025-01-02,48.71009763549916,4.083149917491127,1.7835479568693349,2.165833132398484,0.8239571481316826,0.0,0.7070778672775087,0.3773236231567367,0.0
2025-01-03,48.55353874526233,4.256738318778115,1.8095439030087481,2.1610295336553316,0.8233920188677823,0.7649309035286671,0.7241259334051675,0.37817131705258716,0.0
2025-01-06,48.52646057658255,4.195291437161393,1.9258663431615592,2.155284052805678,0.8128429392749768,0.7658727856351676,0.753606843338633,0.38297491579573967,0.0
2025-01-07,48.4746568723486,4.188038944941339,1.9349084113839639,2.180714869681192,0.8040812693556773,0.7651192799499672,0.736370400789674,0.38080858695078856,0.0
2025-01-08,48.4688172032883,4.188387441320745,1.9577961465719258,2.1691297197712354,0.8021033169320263,0.0,0.721111910664366,0.3830691040063897,0.0
2025-01-09,48.46054484112333,4.195341168536617,1.9672149676369308,2.1668692027156347,0.8041754575663274,0.7638948332115165,0.7208293460324158,0.37930157558038774,0.0
2025-01-10,48.43624428277561,4.169260453007618,2.0064914514780012,2.1669633909262846,0.8064359746219284,0.0,0.7227131102454167,0.3788306345271375,0.0
2025-01-13,48.43831680016276,4.165869677424216,2.0022529819987493,2.1593341458636304,0.8064151590273748,0.7624820100517659,0.0,0.38014926947623817,0.0
2025-01-14,48.447735621227764,4.166100815293151,2.009882227061403,2.1530235357500773,0.8015173720735723,0.7671914205842684,0.0,0.3800550812655882,0.0
2025-01-15,48.44340296353786,4.166357760731805,2.0297559395085636,2.1518932772222765,0.7995394196499213,0.0,0.0,0.3764759292608863,0.0
2025-01-16,48.46788257367402,4.1634472508345075,2.02306857655241,2.1590515812316804,0.7962428322771695,0.0,0.0,0.3750631061011355,0.0
2025-01-17,48.461416553012896,4.138237776254021,2.0397398898374686,2.1728030599865873,0.8006696781777218,0.0,0.7195107110833151,0.3744037886265852,0.0
2025-01-20,48.439470699931434,4.128159637714466,2.064793953870382,2.181468375366392,0.8010464310203221,0.0,0.0,0.3745921650478853,0.0
2025-01-21,48.417515522217116,3.997747112189461,2.078262867993339,2.181279998945092,0.7995394196499213,0.0,0.7196990875046152,0.3786422581058374,0.0
2025-01-22,48.41082815926096,3.9888840015672917,2.0940864873825475,2.180809057891842,0.803024383443973,0.0,0.7182862643448645,0.37798294063128707,0.0
2025-01-23,48.395826614574304,3.9881851250442684,2.1098159185611056,2.180903246102492,0.7999161724925214,0.0,0.717532758659664,0.3777003759993369,0.0
2025-01-24,48.57025743521735,3.8655789184179397,2.1803628883379926,2.1818451282089923,0.8022708777587727,0.7587144816257638,0.0,0.0,0.0
2025-01-27,48.312868464280065,4.223240752601479,2.148527273138276,2.185047527371094,0.8060384061847746,0.661625274087693,0.7161199354999134,0.37798294063128707,0.0
2025-02-03,48.34300869168808,4.35260515171837,1.4286467791399486,2.180997434313142,0.7839046476230663,0.0,0.7144245477082124,0.3782655052632372,0.0
2025-02-04,48.31161161679715,4.376761225350945,2.1672707270576357,2.1806206814705416,0.7726957796146572,0.6618136505089931,0.7146129241295126,0.0,0.0
2025-02-05,48.31375458696586,4.105255702154273,0.0,2.179772987574691,0.7991626668073212,0.0,0.7111279603354608,0.377888752420637,0.0
2025-02-06,48.29454019199325,4.102900996888022,0.0,2.1936186545402485,0.8017999367055224,0.0,0.7030277742195565,0.3777003759993369,0.0
2025-02-07,48.29741528712334,4.104502384845494,2.171885949379488,2.1950314776999993,0.8018941249161724,0.0,0.6923845064161009,0.0,0.14909993745902814
2025-02-10,48.301371191970645,4.134282813288826,2.1634090104209838,2.1841056452645935,0.8057558415528245,0.0,0.6833424381936961,0.3765701174715363,0.16473518042693633
2025-02-11,48.299016486704396,4.275644529925478,2.158417035256531,2.179113670100141,0.8016115602842223,0.6536192761824388,0.0,0.38005790691190766,0.1824425640291456
2025-02-12,48.2821184623963,4.27931787014083,2.1692486794812864,2.180055552206641,0.8044372066037238,0.6554088521847897,0.6814586739806952,0.37996371870125756,0.19704173667990324
2025-02-13,48.29649007633013,4.116654830348195,2.184601357817245,2.1727088717759373,0.8063601531123552,0.0,0.0,0.3793044012267073,0.20608380490230802
2025-02-14,48.290480680114236,4.109477877073083,2.191194532562748,2.171296048616187,0.8064543413230053,0.0,0.6824005560871956,0.37581943743265545,0.21653869628446348
2025-02-17,48.292835385380485,4.089980917468522,2.197976083729552,2.1932419016976485,0.7911016629870472,0.6592705688214417,0.6805167918741947,0.3754426845900552,0.23537633841447334
2025-02-18,48.27767343817109,3.9567163729250336,2.1987295894147523,2.200400205707052,0.7922319215148478,0.0,0.6800458508209445,0.0,0.24611379442857897
2025-02-19,48.30805685953901,4.121764917528803,2.1731103961179388,2.1972919947556004,0.762602005832134,0.6599298862959921,0.6781620866079434,0.36771925131675115,0.2642921190840385
2025-02-20,48.302123002268054,4.387469483019749,2.1558739535689795,2.2010595231816024,0.7690068041563374,0.0,0.4050162757228003,0.3686611334232517,0.274747010466194
2025-02-21,48.27998877276529,4.3804053672209955,2.1676474799002357,2.19663267728105,0.7648625228877352,0.6618136505089931,0.40473371109085016,0.36875532163390173,0.288215924589151
2025-02-24,48.26988077656296,4.362378120455419,2.185260675291795,2.1965384890704,0.7600589241445826,0.0,0.40482789930150026,0.3671541220528509,0.3008371448162576
2025-02-25,48.226177070068495,4.363979131660049,2.2205812542855634,2.1853300920030443,0.7543134432949297,0.6620020269302932,0.4054872167760506,0.36574129889310014,0.32579702063852073
2025-02-26,49.89466282504352,4.364914797344646,2.2437515541054758,2.183069574947443,0.7480970213920264,0.0,0.4069000399358013,0.3662122399463504,0.33521584170352564
2025-02-27,50.15111321046167,4.136777764800736,2.257691409281683,2.1841056452645935,0.7436701754914741,0.6627555326154936,0.0,0.36536454605049995,0.0
2025-02-28,50.09846671011883,4.20288620933895,2.2740801579347916,2.1865545387414946,0.7152253358751591,0.6513587591268376,0.4076535456210017,0.36414009931204927,0.0
2025-03-03,50.12047058313806,4.113065976957796,2.3177834876764143,2.1821276928409428,0.7361351186394701,0.6505110652309871,0.41000825088725296,0.3642342875226994,0.0
2025-03-04,49.847201385696955,4.338929306096614,2.3078937255581593,2.1880615501118954,0.7387723885376716,0.6649218614604447,0.41245714436415426,0.3652703578398499,0.0
2025-03-05,50.10479983121473,3.934813375479418,2.3144869003036628,2.205957310135405,0.7363783125993686,0.6650160496710948,0.41678980205405647,0.36611805173570033,0.0
2025-03-06,49.84350025995946,4.178855123461907,2.305915773134508,2.2043561105543543,0.73910977070822,0.0,0.4164130492114563,0.36677736921025067,0.3419973928703292
2025-03-07,49.80507147001424,4.182905122331649,2.284723425738247,2.2053921808715047,0.7431598637661722,0.6659579317775953,0.0,0.3668715574209008,0.3805203710261994
2025-03-10,49.79098072532457,4.303194487352407,2.2776593099394935,2.205674745503455,0.7293143851770362,0.6667302751049257,0.4161304845795062,0.36630642815700043,0.41376880938566685
2025-03-11,49.76027536865266,4.3033436814780766,2.3060099613451586,2.206428251188655,0.7284116853661661,0.6657883929984252,0.41565954352625595,0.36611805173570033,0.4321355104624265
2025-03-12,49.74558200779125,4.48055672767551,2.316370664516664,2.2052979926608547,0.7287884382087664,0.0,0.41631886100080623,0.3650819814185498,0.44805331806228477
2025-03-13,49.69607291674515,4.629313820047773,2.351126114246532,2.192770960644398,0.7273756150490155,0.6694617332137771,0.4149060378410555,0.36291565257359865,0.4879891193779057
2025-03-14,49.65635779840709,4.62972495158726,2.376462742911395,2.1901336907461966,0.7279407443129158,0.6702152388989775,0.0,0.35717017172394566,0.5158688297303203
2025-03-17,49.674092119837546,4.661551053777701,2.3830559176568986,2.188815055797096,0.6884208781355255,0.0,0.41396415573455503,0.3670599338422008,0.5235922630036244
2025-03-18,49.64218482740952,4.521404176682013,2.4284546351902225,2.1877789854799454,0.692941912246728,0.6705919917415777,0.4102908155192031,0.36696574563155077,0.0
2025-03-19,49.61955243646064,4.521436389050056,2.4630217084987907,2.1918290785378978,0.6827695854965226,0.6709687445841779,0.4112326976257036,0.3725228500599037,0.0
2025-03-20,49.5872514373121,4.523152309871678,2.4976829700180088,2.1730856246185377,0.6940721707745284,0.0,0.41208039152155407,0.37318216753445405,0.0
2025-03-21,49.54643224476879,4.509137763444425,2.5354524424886784,2.173368189250488,0.7181843527009412,0.6726641323758787,0.0,0.37280541469185385,0.0
2025-03-24,49.56330574978526,4.51360968369023,2.55588917855905,2.1761118499374614,0.6893367892825389,0.6730155291671062,0.0,0.37288555433324794,0.0
2025-03-25,49.55367612155096,4.470326557060836,2.6185219789327747,2.1857186854835065,0.6870763573893519,0.6738631911270513,0.42120077909552583,0.37571109419973175,0.0
2025-03-26,49.495429500896634,4.46530368902485,2.633026416914058,2.192029057851987,0.6810579574737413,0.6724504211938094,0.42270773369098386,0.3782540800795672,0.5273399237480975
2025-03-27,49.47668675311563,4.4417060986452475,2.6403728205669164,2.1945720437318226,0.6750301390919091,0.0,0.424968165584171,0.38738999231453153,0.5441047936225681
2025-03-28,49.413466993926974,4.444835949155352,2.645835530975452,2.201730078060248,0.6716393028828042,0.6734864524781868,0.42591001220633223,0.3991630750915475,0.5642603113368194
2025-03-31,49.37560494808542,4.441004611281063,2.663165508823219,2.2048381719133805,0.680775026748444,0.6724504211938094,0.424968165584171,0.3897446088699347,0.5842274597266385
2025-04-01,49.35212499434892,4.434935728386503,2.682190810590877,2.2074753424554316,0.0,0.0,0.42402631896200965,0.3894620548832864,0.5985435283834898
2025-04-02,49.326923627541106,4.422568152021579,2.6959417712744314,2.2118078369173735,0.679268072152986,0.0,0.0,0.393606180020796,0.6092805798761284
2025-04-03,49.2887682906614,4.4245699528323215,2.700933558371886,2.212467129552887,0.6824703506683344,0.6728271598426739,0.0,0.3982212284693862,0.6177571994755798
2025-04-07,49.23908230232523,4.43358154131316,2.7344632981208274,2.207098603806567,0.7085838017450534,0.6700016199761901,0.42572164288189995,0.4004816603625733,0.0
2025-04-08,49.24738260823701,4.438865300863485,2.770912762398469,2.197491768260522,0.6815528978736871,0.6709434665983515,0.42619256619298057,0.4008583990114378,0.0
2025-04-09,49.15043089482964,4.3646809400382764,2.8467314154824517,2.104814060639853,0.6723226126071821,0.6623726623366838,0.42864136741059994,0.4215790246989858,0.0
2025-04-10,49.11577112750343,4.379318178393285,2.879696047258096,2.09370027049835,0.6963395131029702,0.6371311728627617,0.4299599526816257,0.42449874922768577,0.0
2025-04-11,49.01633708313868,4.266796610105637,2.9431765095917664,2.070813397579831,0.6721340549134255,0.6380730194849229,0.5001275260326407,0.4297730903117889,0.0
2025-04-14,48.88195996398378,4.377502486475082,2.9493926972980304,2.0704366589309666,0.6982232063472928,0.6411811133380552,0.5080390376587953,0.46857717114483344,0.0
2025-04-15,48.85577662788771,4.4055398476468905,2.959753010141805,2.067140195753402,0.7022731468225862,0.0,0.5054018671167438,0.464621415331756,0.0
2025-04-16,48.82117120511159,4.426637211983303,2.9694540303500654,2.077029585286095,0.7020301503940687,0.6421229599602164,0.0,0.47498172817553,0.0
2025-04-17,48.78764155954731,4.461650736900797,2.978872496571678,2.0795725711659307,0.7022184255338386,0.6411811133380552,0.0,0.4759235747976914,0.0
2025-04-22,48.71765331379316,4.475884393978209,2.996296659081662,2.1109360636839014,0.7041963034403773,0.641086928675839,0.0,0.4730038502689914,0.0
2025-04-23,48.715340421043116,4.4462071836525565,2.991775795295288,2.1183766519989753,0.6898475527057369,0.6421229599602164,0.5068146370499856,0.47667705209542033,0.0
2025-04-24,48.58574449208095,4.439561325517262,3.138327129703582,2.1153627428080592,0.6990778379722419,0.6406160053647584,0.5078506683343631,0.4696132024292108,0.0
2025-04-25,48.504228891333504,4.511160128995313,3.1228808451001373,2.117246436052382,0.712357875344716,0.6387323121204358,0.5069088217122019,0.4451251902530177,0.0
2025-04-28,48.49000700733887,4.559665230036619,3.080591931765096,2.1188475753100557,0.6894709082415347,0.0,0.0,0.44870420741723055,0.0
2025-04-29,48.38357551349478,4.648247788544131,3.0976393556262147,2.14258211018852,0.6779803794511672,0.6376962808360584,0.0,0.4496460540393918,0.0
2025-04-30,48.337496326798174,4.673662012688558,3.0934010458264893,2.1428646641751685,0.6923908211395591,0.0,0.0,0.0,0.0
2025-05-02,48.32102644328577,4.701322917765488,3.09264756852876,2.1454076500550037,0.6941803297216654,0.6382613888093551,0.5078506683343631,0.45077626998598536,0.0
