date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-13,48.984702233390855,4.258447834801413,2.3001455207854544,0.23876711399787512,0.5137025008853692,0.8666172492521456,0.791228251942161,0.13412401196567028,0.7093383843331098,0.45097880388507533,59.24805190523913
2024-09-16,48.997585579408195,4.398981071937188,2.301935096787805,0.23688334978487413,0.5156804533090202,0.8676531311928748,0.791228251942161,0.137420599338422,0.7076429965414089,0.45135555672767547,59.40636608696963
2024-09-17,48.99508017300491,4.3876309216128035,2.31125972964216,0.238578737576575,0.5170932764687709,0.868124072246125,0.791228251942161,0.137420599338422,0.705853420539058,0.45135555672767547,59.40362473909866
2024-09-19,48.9809519414074,4.249833663619992,2.3144621288042617,0.238578737576575,0.5170932764687709,0.8680298840354751,0.791228251942161,0.137420599338422,0.7026510213769562,0.4506962392531252,59.25094574382314
2024-09-20,48.95081171399938,4.609939022552425,2.316251704806613,0.238578737576575,0.5170932764687709,0.8652042377159737,0.8070518713313691,0.14683942040342693,0.7061359851710082,0.4507904274637752,59.60869639748931
2024-09-23,48.95439161950977,4.601367895383271,2.318606410072864,0.23848454936592497,0.5308447552236781,0.8569156751787692,0.8070518713313691,0.14683942040342693,0.7061359851710082,0.4462693933525728,59.606907574992654
2024-09-24,48.988555473088546,4.449833098490728,2.3193599157580644,0.23594146767837365,0.5137025008853692,0.8539016524379677,0.7966911681598637,0.14683942040342693,0.705947608749708,0.4462693933525728,59.45704169900462
2024-09-25,49.03018666219587,4.738436795943126,2.308810836165259,0.2364124087316239,0.51539788867707,0.8618134621325718,0.7966911681598637,0.14683942040342693,0.705947608749708,0.44636358156322287,59.786899832721744
2024-09-26,49.03951129505022,4.613970560532879,2.3142737523829617,0.2349053973612231,0.5185060996285217,0.8624727796071221,0.7954667214214131,0.14683942040342693,0.7078313729627089,0.446646146195173,59.68042354554564
2024-09-27,49.057406960885515,4.7264296828494565,2.3217146210243156,0.2349053973612231,0.5182235349965716,0.8385489741020096,0.7954667214214131,0.14683942040342693,0.7068894908562084,0.4495659807253246,59.795990784625474
2024-09-30,49.01990893883794,4.741369628446346,2.3206785507071648,0.2354705266251234,0.5348948482816303,0.8376070919955091,0.7954667214214131,0.14683942040342693,0.7050057266432075,0.4507904274637752,59.78803188082554
2024-10-02,48.993885678117444,4.738412118631935,2.3271775372420187,0.23707172620617423,0.5407345173419333,0.8560547007452171,0.791605004784761,0.14683942040342693,0.7062301733816582,0.44476238198217205,59.78277325883674
2024-10-03,48.98399591599919,4.734832966627233,2.3039130492114563,0.24639635906052912,0.5569348895737418,0.8535116190576657,0.7907573108889108,0.14683942040342693,0.705947608749708,0.44570426408867253,59.76883340366052
2024-10-04,48.98955302042754,4.627601760942786,2.3045723666860067,0.24639635906052912,0.5569348895737418,0.8501208434742641,0.7881200409907092,0.14683942040342693,0.702180080323706,0.45361607378327673,59.66593485566598
2024-10-07,49.00613014550195,4.573960067966213,2.3079631422694082,0.24639635906052912,0.5569348895737418,0.8570907710623678,0.7939597100510124,0.14683942040342693,0.7031219624302065,0.45295675630872634,59.645353224627584
2024-10-08,48.99925440612449,4.572735244474919,2.305043307739257,0.24639635906052912,0.5569348895737418,0.857938464958218,0.7947132157362128,0.14683942040342693,0.7023684567450061,0.44862409861882413,59.63084786343463
2024-10-09,48.969464841424724,4.602635574510409,2.2921395228802,0.24639635906052912,0.5569348895737418,0.8547360657961165,0.7958434742640134,0.14683942040342693,0.7074546201201088,0.4506962392531252,59.62314100728639
2024-10-10,48.984252390496785,4.437053171128676,2.2834742075003955,0.274841198676844,0.5502475266175884,0.8521929841085651,0.7965027917385638,0.14683942040342693,0.7057592323284079,0.4455158876673725,59.47667881066663
2024-10-14,48.968057763745826,4.423770843851017,2.282532325393895,0.3049814260848598,0.551660349777339,0.8589744410871579,0.7963144153172637,0.14683942040342693,0.704063844536707,0.4452333230354223,59.48242815323292
2024-10-15,48.90018470308108,4.40440329884789,2.2814020668660944,0.36253042279203995,0.5452555514531358,0.8588803470647185,0.7961260388959635,0.14683942040342693,0.7017091392704558,0.4601150603181301,59.457446048992935
2024-10-16,48.83129883658722,4.3873278239509315,2.278011291282693,0.46152223218524185,0.5422415287123341,0.8582421277493538,0.7959376624746634,0.14683942040342693,0.6998253750574548,0.4620930127417811,59.463339311145106
2024-10-17,48.74172584825903,4.531233281592609,2.27311350432889,0.5461974335596362,0.542053152291034,0.8581479395387038,0.7968795445811638,0.14683942040342693,0.6922903182054508,0.4615278834778808,59.59000832623782
2024-10-18,48.73155352150882,4.527284629237528,2.2724541868543398,0.5461032453489861,0.5430892226081846,0.8577710925078929,0.7968795445811638,0.14683942040342693,0.686639025566448,0.4610569424246306,59.56967083104142
2024-10-21,48.73794607536564,4.382632353273606,2.2717948693797894,0.5511894087240888,0.5433717872401348,0.8572059632439927,0.7968795445811638,0.14683942040342693,0.6828714971404459,0.461810448109831,59.43254136746212
2024-10-22,48.73269451749264,4.3714718038172595,2.2717948693797894,0.5491172680897877,0.5435601636614348,0.8568292104013924,0.7968795445811638,0.14683942040342693,0.6828714971404459,0.45964411926487986,59.41170241423222
2024-10-23,48.73608529307604,4.378202681726734,2.27292512790759,0.5487405152471875,0.557311642416342,0.853909375871241,0.7968795445811638,0.14683942040342693,0.6828714971404459,0.46002087210748005,59.43378597047765
2024-10-24,48.56418983068727,4.574559952679843,2.2720774340117393,0.536401859652031,0.5569348895737418,0.8547570697670913,0.7968795445811638,0.14683942040342693,0.6828714971404459,0.46030343673943025,59.445814935236186
2024-10-25,48.562808372201665,4.715755898065751,2.2736786335927905,0.5298086849065275,0.5588186537867428,0.8556989518735918,0.7944306511042627,0.14683942040342693,0.6828714971404459,0.4601150603181301,59.58082582339333
2024-10-28,48.55141159871301,4.563076808602021,2.2720774340117393,0.5323517665940789,0.5621152411594945,0.8555105754522918,0.7949015921575129,0.14683942040342693,0.6828714971404459,0.46096275421398053,59.422118688448
2024-10-29,48.54486985073053,4.546485649484225,2.2627528011573848,0.5335762133325296,0.564752511057696,0.8555105754522918,0.7947132157362128,0.14683942040342693,0.6828714971404459,0.4620930127417811,59.39446474723652
2024-10-30,48.5425410472222,4.723220219571557,2.2475884992427266,0.5564639485204916,0.5673897809558973,0.8408172145908841,0.7743685622358021,0.14683942040342693,0.6828714971404459,0.4620930127417811,59.544193202625216
2024-10-31,48.51880561813839,4.6989544166735735,2.244574476501925,0.5823657064492551,0.5679549102197976,0.8639875144107961,0.7739918093932019,0.14683942040342693,0.6828714971404459,0.4621872009524312,59.54253257028325
2024-11-01,48.48152083819973,4.7279654216241065,2.245893111451026,0.5905600807758095,0.5671072163239471,0.8580350078741343,0.7744627504464521,0.14683942040342693,0.6828714971404459,0.46190463632048107,59.53715998055955
2024-11-04,48.64884280364395,4.543655105377771,2.2474943110320766,0.6040289948987665,0.5646583228470459,0.8612374070362361,0.7744627504464521,0.14683942040342693,0.6826831207191458,0.4613395070565808,59.535241743461455
2024-11-05,48.655247601968156,4.5240915547082805,2.245893111451026,0.6153315801767725,0.5633396878979452,0.8589955392463436,0.7782302788724541,0.14683942040342693,0.6817412386126454,0.45757197863057875,59.52728199196763
2024-11-06,48.65910931860481,4.522956586769947,2.245893111451026,0.6139187570170217,0.5635280643192453,0.8589011626592723,0.7743685622358021,0.14683942040342693,0.6817412386126454,0.45757197863057875,59.52482820070377
2024-11-07,48.64074261752805,4.536793965172968,2.2465524289255763,0.616273462283273,0.5637164407405454,0.8557929517078208,0.7743685622358021,0.14683942040342693,0.6817412386126454,0.45663009652407827,59.519451184134184
2024-11-08,48.6425321935304,4.519830480058472,2.244857041133875,0.6146722627022221,0.5899007633012592,0.8524963643350689,0.7748395032890524,0.14683942040342693,0.6816470504019954,0.45663009652407827,59.524245175679845
2024-11-11,48.61851419981464,4.523883022009901,2.238640619230972,0.6186281675495241,0.5970590673106628,0.8523079879137687,0.7748395032890524,0.14683942040342693,0.6816470504019954,0.4558765908388778,59.50823562876282
2024-11-12,48.601937074740235,4.526520291908103,2.2390173720735724,0.6155199565980725,0.6028045481603158,0.8522137997031187,0.7757813853955529,0.14683942040342693,0.6816470504019954,0.45597077904952793,59.49825167843391
2024-11-13,48.43765117207809,4.702318631181572,2.238828995652272,0.6225840723968262,0.6044057477413667,0.8524963643350689,0.7757813853955529,0.14683942040342693,0.6816470504019954,0.45672428473472837,59.5192771243209
2024-11-14,48.431784565189545,4.703260513288073,2.2534281683030297,0.6244678366098272,0.6039348066881165,0.8539091874948196,0.772390609812151,0.14683942040342693,0.6816470504019954,0.45625334368147813,59.527915501872464
2024-11-15,48.612251531500306,4.511402895722348,2.2486245695598774,0.6259748479802281,0.6083616525886687,0.8540975639161197,0.772390609812151,0.14683942040342693,0.6816470504019954,0.45644172010277817,59.51803186198789
2024-11-18,48.73445348232652,4.51404016562055,2.2578550142035825,0.6271992947186786,0.6166502151258731,0.8533436814780767,0.772296421601501,0.14683942040342693,0.6817412386126454,0.4587022371583794,59.66312117124923
2024-11-19,48.711684895225034,4.518407861324814,2.2571956967290316,0.6255980951376279,0.6311551995659808,0.8562635160082284,0.772296421601501,0.14683942040342693,0.6826831207191458,0.45728941399862866,59.659413640713424
2024-11-20,48.51186837385938,4.713715687234861,2.2570073203077317,0.6241852719778771,0.631626140619231,0.8560751395869282,0.7727673626547513,0.14683942040342693,0.6836250028256463,0.45728941399862866,59.654999133468465
2024-11-21,48.490110897199216,4.719635322086005,2.2569131320970817,0.6259748479802281,0.6368064922049838,0.8567344570614785,0.7727673626547513,0.14683942040342693,0.6836250028256463,0.4601150603181301,59.649521994830955
2024-11-22,48.48483635740281,4.719399192241905,2.23496727901562,0.6363355511517335,0.6379367507327842,0.8580530920105793,0.7727673626547513,0.14683942040342693,0.6840959438788966,0.4610569424246306,59.63628789191714
2024-11-25,48.64843751177353,4.507528086924416,2.2463640525042763,0.666099025717149,0.6377483743114842,0.8579589037999291,0.7771000203446535,0.14683942040342693,0.6840959438788966,0.46294070663763165,59.63511204629539
2024-11-26,48.422483761952485,4.685729167451568,2.249943204508978,0.6815458922637572,0.637559997890184,0.8581472802212293,0.7775709613979037,0.14683942040342693,0.6840959438788966,0.4641651533760822,59.608080783344505
2024-11-27,48.56849451447861,4.488408633668141,2.245422170397776,0.7050929449262695,0.6362413629410835,0.8691673008672851,0.7775709613979037,0.14683942040342693,0.6888053544113991,0.4641651533760822,59.59020781686798
2024-11-28,48.573331079095496,4.506021075554015,2.2412778891291736,0.7132873192528237,0.6379367507327842,0.8559809513762782,0.7775709613979037,0.14683942040342693,0.6900298011498497,0.46425934158673227,59.60653458967848
2024-11-29,48.532924336726616,4.502536111759963,2.238452242809672,0.7486078982465924,0.6379367507327842,0.857770527378629,0.7775709613979037,0.14683942040342693,0.6900298011498497,0.463694212322832,59.596362262928274
2024-12-02,48.29989761741502,4.730032664471453,2.240336007022673,0.7722491391197547,0.6376541861008341,0.857770527378629,0.7775709613979037,0.14683942040342693,0.6900298011498497,0.463694212322832,59.616074536782385
2024-12-03,48.47498973348504,4.527155026259673,2.2370394196499213,0.8118081875927753,0.6356762336771831,0.8496703412627248,0.7695649634926496,0.14683942040342693,0.6895588600965994,0.463788400533482,59.606090586453476
2024-12-04,48.26674120093736,4.770892923074604,2.2185785303625116,0.8385576394173894,0.6360529865197833,0.8399689555657697,0.7694707752819995,0.14683942040342693,0.6886169779900989,0.46171625989918097,59.637435669452124
2024-12-05,48.28106638008334,4.780062145381387,2.198704817915351,0.83959370973454,0.6363355511517335,0.834506039348067,0.7689998342287493,0.14683942040342693,0.6946450234717021,0.4620930127417811,59.64284593446008
2024-12-06,48.50843295306413,4.5413177307422785,2.2126446730915585,0.8485415897462946,0.6370890568369338,0.8342234747161167,0.7618415302193455,0.14683942040342693,0.6946450234717021,0.4611511306352806,59.646726582927066
2024-12-09,48.33400015446866,4.739391676022696,2.210760908878558,0.8356378048872379,0.6419868437907363,0.8261232886002124,0.7604287070595948,0.14683942040342693,0.6948333998930022,0.46124531884593073,59.651247522850056
2024-12-10,48.315633453391904,4.724411041118805,2.2180134010986112,0.8779283114691101,0.6422694084226865,0.8230150776487609,0.7604287070595948,0.14683942040342693,0.6967171641060032,0.4610569424246306,59.66631292714354
2024-12-11,48.3157058841259,4.694480288291275,2.2149051901471597,0.8926216723305177,0.6401030795777354,0.8227325130168108,0.760899648112845,0.14683942040342693,0.694456647050402,0.46256395379503135,59.6453082968511
2024-12-12,48.36393024797872,4.618564590507336,2.2150935665684597,0.9107999969859772,0.6407623970522858,0.82113131343576,0.761088024534145,0.14683942040342693,0.7034045270621567,0.4644477180080324,59.6460618025363
2024-12-13,48.58517458726726,4.378482609088786,2.2151877547791097,0.9253049814260849,0.6406682088416357,0.8200010549079593,0.761088024534145,0.14683942040342693,0.7034045270621567,0.4648244708506326,59.6409756391612
2024-12-16,48.52894422550918,4.374620892452134,2.230634621325718,0.9764491798090617,0.6440589844250375,0.8218848191209602,0.7623124712725957,0.14683942040342693,0.7062301733816582,0.4384517718686188,59.63042655956839
2024-12-17,48.539116740635805,4.315093943321302,2.231199750589618,0.9985834093118232,0.645095054742188,0.8307386992984863,0.7623124712725957,0.14683942040342693,0.7071720554881586,0.4173536126830077,59.59350515774642
2024-12-18,48.543277033900225,4.322488942304069,2.230917185957668,1.0196815684974343,0.6461311250593386,0.8312096403517365,0.7623124712725957,0.14683942040342693,0.7062301733816582,0.40350794571745047,59.6125955068456
2024-12-19,48.58716874006314,4.2461969626185825,2.236568478596671,1.0390843398913445,0.6459427486380385,0.8328108399327874,0.7623124712725957,0.14683942040342693,0.7076429965414089,0.39503100675894603,59.599598004716945
2024-12-20,48.62145324873976,4.253762159697995,2.23440214975172,1.0546253946486026,0.6461311250593386,0.8385563207824402,0.7623124712725957,0.14683942040342693,0.7080197493840091,0.3840109861128902,59.65011302585278
2024-12-23,48.65681301002916,4.210901626065269,2.2007769585496524,1.090134350063671,0.647167195376489,0.8306445110878361,0.7653076563712673,0.14683942040342693,0.7099035135970101,0.3853296210619909,59.64381786260577
2024-12-27,48.6907890523159,4.164572894139986,2.1782659762042904,1.0928658081725227,0.6493335242214402,0.8451494955279437,0.7653076563712673,0.14683942040342693,0.7085848786479094,0.3838226096915901,59.62553131569628
2024-12-30,48.6928611929502,4.148441185113741,2.169412284403186,1.1213106477888375,0.6538545583326426,0.8213198782334813,0.7656844092138676,0.14683942040342693,0.7089616314905096,0.38062021052948847,59.60930541845938
2025-01-02,48.71009763549916,4.083149917491127,2.165833132398484,1.1253607408467898,0.6581872160225449,0.8239571481316826,0.7656844092138676,0.14683942040342693,0.7070778672775087,0.3773236231567367,59.563511110441326
2025-01-03,48.55353874526233,4.256738318778115,2.1610295336553316,1.1558777210974056,0.6536661819113425,0.8233920188677823,0.7649309035286671,0.14683942040342693,0.7241259334051675,0.37817131705258716,59.61831009396216
2025-01-06,48.52646057658255,4.195291437161393,2.155284052805678,1.225388620557142,0.7004777226044171,0.8128429392749768,0.7658727856351676,0.14683942040342693,0.753606843338633,0.38297491579573967,59.66503931415913
2025-01-07,48.4746568723486,4.188038944941339,2.180714869681192,1.238669158258799,0.6962392531251648,0.8040812693556773,0.7651192799499672,0.14683942040342693,0.736370400789674,0.38080858695078856,59.61153805580464
2025-01-08,48.4688172032883,4.188387441320745,2.1691297197712354,1.263158093027812,0.694638053544114,0.8021033169320263,0.7651192799499672,0.14683942040342693,0.721111910664366,0.3830691040063897,59.60237354290838
2025-01-09,48.46054484112333,4.195341168536617,2.1668692027156347,1.2738013608312675,0.6934136068056633,0.8041754575663274,0.7638948332115165,0.14683942040342693,0.7208293460324158,0.37930157558038774,59.60501081280658
2025-01-10,48.43624428277561,4.169260453007618,2.1669633909262846,1.3153383617279393,0.6911530897500622,0.8064359746219284,0.7638948332115165,0.14683942040342693,0.7227131102454167,0.3788306345271375,59.59767355119694
2025-01-13,48.43831680016276,4.165869677424216,2.1593341458636304,1.3068614227694348,0.6953915592293144,0.8064151590273748,0.7624820100517659,0.14683942040342693,0.7227131102454167,0.38014926947623817,59.58437257465358
2025-01-14,48.447735621227764,4.166100815293151,2.1530235357500773,1.3121359625658375,0.6977462644955656,0.8015173720735723,0.7671914205842684,0.14683942040342693,0.7227131102454167,0.3800550812655882,59.59505860390467
2025-01-15,48.44340296353786,4.166357760731805,2.1518932772222765,1.3315387339597478,0.6982172055488158,0.7995394196499213,0.7671914205842684,0.14683942040342693,0.7227131102454167,0.3764759292608863,59.60416924114442
2025-01-16,48.46788257367402,4.1634472508345075,2.1590515812316804,1.3280537701656958,0.6950148063867142,0.7962428322771695,0.7671914205842684,0.14683942040342693,0.7227131102454167,0.3750631061011355,59.621499871904035
2025-01-17,48.461416553012896,4.138237776254021,2.1728030599865873,1.3425587546058035,0.6971811352316652,0.8006696781777218,0.7671914205842684,0.14683942040342693,0.7195107110833151,0.3744037886265852,59.62081229796629
2025-01-20,48.439470699931434,4.128159637714466,2.181468375366392,1.368083759691967,0.6967101941784151,0.8010464310203221,0.7671914205842684,0.14683942040342693,0.7195107110833151,0.3745921650478853,59.62307281502189
2025-01-21,48.417515522217116,3.997747112189461,2.181279998945092,1.3840015672918253,0.6942613007015138,0.7995394196499213,0.7671914205842684,0.14683942040342693,0.7196990875046152,0.3786422581058374,59.48671710759308
2025-01-22,48.41082815926096,3.9888840015672917,2.180809057891842,1.396999540361532,0.6970869470210153,0.803024383443973,0.7671914205842684,0.14683942040342693,0.7182862643448645,0.37798294063128707,59.487932135510455
2025-01-23,48.395826614574304,3.9881851250442684,2.180903246102492,1.4079253727969376,0.7018905457641678,0.7999161724925214,0.7671914205842684,0.14683942040342693,0.717532758659664,0.3777003759993369,59.48391105242139
2025-01-24,48.57025743521735,3.8655789184179397,2.1818451282089923,1.4264804502949975,0.753882438042995,0.8022708777587727,0.7587144816257638,0.14683942040342693,0.717532758659664,0.3777003759993369,59.601102284629235
2025-01-27,48.312868464280065,4.223240752601479,2.185047527371094,1.4262920738736975,0.7222351992645785,0.8060384061847746,0.661625274087693,0.14683942040342693,0.7161199354999134,0.37798294063128707,59.57828999419801
2025-02-03,48.34300869168808,4.35260515171837,2.180997434313142,1.4286467791399486,0.7222351992645785,0.7839046476230663,0.661625274087693,0.14683942040342693,0.7144245477082124,0.3782655052632372,59.71255265120975
2025-02-04,48.31161161679715,4.376761225350945,2.1806206814705416,1.440891246524455,0.7263794805331806,0.7726957796146572,0.6618136505089931,0.14683942040342693,0.7146129241295126,0.3782655052632372,59.7104915305961
2025-02-05,48.31375458696586,4.105255702154273,2.179772987574691,1.440891246524455,0.7263794805331806,0.7991626668073212,0.6618136505089931,0.14683942040342693,0.7111279603354608,0.377888752420637,59.46288645422829
2025-02-06,48.29454019199325,4.102900996888022,2.1936186545402485,1.440891246524455,0.7263794805331806,0.8017999367055224,0.6618136505089931,0.14683942040342693,0.7030277742195565,0.3777003759993369,59.44951172831598
2025-02-07,48.29741528712334,4.104502384845494,2.1950314776999993,1.4458832216889075,0.7260027276905804,0.8018941249161724,0.6618136505089931,0.14909993745902814,0.6923845064161009,0.3777003759993369,59.45172769434796
2025-02-10,48.301371191970645,4.134282813288826,2.1841056452645935,1.4439994574759065,0.719409552945077,0.8057558415528245,0.6618136505089931,0.16473518042693633,0.6833424381936961,0.3765701174715363,59.47538588909903
2025-02-11,48.299016486704396,4.275644529925478,2.179113670100141,1.4451297160037073,0.7132873192528237,0.8016115602842223,0.6536192761824388,0.1824425640291456,0.6833424381936961,0.38005790691190766,59.61326546758795
2025-02-12,48.2821184623963,4.27931787014083,2.180055552206641,1.458316065494714,0.7109326139865725,0.8044372066037238,0.6554088521847897,0.19704173667990324,0.6814586739806952,0.37996371870125756,59.62905075237542
2025-02-13,48.29649007633013,4.116654830348195,2.1727088717759373,1.4742338730945725,0.7103674847226723,0.8063601531123552,0.6554088521847897,0.20608380490230802,0.6814586739806952,0.3793044012267073,59.49907102167836
2025-02-14,48.290480680114236,4.109477877073083,2.171296048616187,1.4817689299465764,0.7094256026161717,0.8064543413230053,0.6554088521847897,0.21653869628446348,0.6824005560871956,0.37581943743265545,59.49907102167836
2025-02-17,48.292835385380485,4.089980917468522,2.1932419016976485,1.492506385960682,0.7054696977688697,0.7911016629870472,0.6592705688214417,0.23537633841447334,0.6805167918741947,0.3754426845900552,59.51574233496342
2025-02-18,48.27767343817109,3.9567163729250336,2.200400205707052,1.494201773752383,0.7045278156623692,0.7922319215148478,0.6592705688214417,0.24611379442857897,0.6800458508209445,0.3754426845900552,59.386624426393794
2025-02-19,48.30805685953901,4.121764917528803,2.1972919947556004,1.471502414985721,0.7016079811322177,0.762602005832134,0.6599298862959921,0.2642921190840385,0.6781620866079434,0.36771925131675115,59.5329295170782
2025-02-20,48.302123002268054,4.387469483019749,2.2010595231816024,1.4726326735135216,0.683241280055458,0.7690068041563374,0.6599298862959921,0.274747010466194,0.4050162757228003,0.3686611334232517,59.52388707210295
2025-02-21,48.27998877276529,4.3804053672209955,2.19663267728105,1.4857248347938785,0.6819226451063574,0.7648625228877352,0.6618136505089931,0.288215924589151,0.40473371109085016,0.36875532163390173,59.5130554278782
2025-02-24,48.26988077656296,4.362378120455419,2.1965384890704,1.5049392297664885,0.6803214455253065,0.7600589241445826,0.6618136505089931,0.3008371448162576,0.40482789930150026,0.3671541220528509,59.508749802204754
2025-02-25,48.226177070068495,4.363979131660049,2.1853300920030443,1.5322538108550028,0.6883274434305607,0.7543134432949297,0.6620020269302932,0.32579702063852073,0.4054872167760506,0.36574129889310014,59.50940855455005
2025-02-26,49.89466282504352,4.364914797344646,2.183069574947443,1.5536345346725642,0.6901170194329116,0.7480970213920264,0.6620020269302932,0.33521584170352564,0.4069000399358013,0.3662122399463504,61.204825921349084
2025-02-27,50.15111321046167,4.136777764800736,2.1841056452645935,1.5605102740500179,0.6971811352316652,0.7436701754914741,0.6627555326154936,0.33521584170352564,0.4069000399358013,0.36536454605049995,61.24359416560547
2025-02-28,50.09846671011883,4.20288620933895,2.1865545387414946,1.5773699637563765,0.6967101941784151,0.7152253358751591,0.6513587591268376,0.33521584170352564,0.4076535456210017,0.36414009931204927,61.23558119777264
2025-03-03,50.12047058313806,4.113065976957796,2.1821276928409428,1.6196604703382487,0.6981230173381658,0.7361351186394701,0.6505110652309871,0.33521584170352564,0.41000825088725296,0.3642342875226994,61.229552304597135
2025-03-04,49.847201385696955,4.338929306096614,2.1880615501118954,1.6070392501111423,0.7008544754470172,0.7387723885376716,0.6649218614604447,0.33521584170352564,0.41245714436415426,0.3652703578398499,61.19872356136927
2025-03-05,50.10479983121473,3.934813375479418,2.205957310135405,1.6141975541205458,0.7002893461831169,0.7363783125993686,0.6650160496710948,0.33521584170352564,0.41678980205405647,0.36611805173570033,61.07957547489696
2025-03-06,49.84350025995946,4.178855123461907,2.2043561105543543,1.601105392840189,0.7048103802943193,0.73910977070822,0.6650160496710948,0.3419973928703292,0.4164130492114563,0.36677736921025067,61.061940898781586
2025-03-07,49.80507147001424,4.182905122331649,2.2053921808715047,1.5730373060664742,0.711686119671773,0.7431598637661722,0.6659579317775953,0.3805203710261994,0.4164130492114563,0.3668715574209008,61.05101497215797
2025-03-10,49.79098072532457,4.303194487352407,2.205674745503455,1.5789711633374275,0.6986881466020661,0.7293143851770362,0.6667302751049257,0.41376880938566685,0.4161304845795062,0.36630642815700043,61.16975965052406
2025-03-11,49.76027536865266,4.3033436814780766,2.206428251188655,1.6063799326365917,0.6996300287085666,0.7284116853661661,0.6657883929984252,0.4321355104624265,0.41565954352625595,0.36611805173570033,61.18417044675352
2025-03-12,49.74558200779125,4.48055672767551,2.2052979926608547,1.6189069646530483,0.6974636998636154,0.7287884382087664,0.6657883929984252,0.44805331806228477,0.41631886100080623,0.3650819814185498,61.37183838433311
2025-03-13,49.69607291674515,4.629313820047773,2.192770960644398,1.6486704392184641,0.702455675028068,0.7273756150490155,0.6694617332137771,0.4879891193779057,0.4149060378410555,0.36291565257359865,61.531931969739205
2025-03-14,49.65635779840709,4.62972495158726,2.1901336907461966,1.6730651857768266,0.7033975571345685,0.7279407443129158,0.6702152388989775,0.5158688297303203,0.4149060378410555,0.35717017172394566,61.53878020615916
2025-03-17,49.674092119837546,4.661551053777701,2.188815055797096,1.6955761681221884,0.6874797495347102,0.6884208781355255,0.6702152388989775,0.5235922630036244,0.41396415573455503,0.3670599338422008,61.570766616684125
2025-03-18,49.64218482740952,4.521404176682013,2.1877789854799454,1.7280711007964558,0.700383534393767,0.692941912246728,0.6705919917415777,0.5235922630036244,0.4102908155192031,0.36696574563155077,61.44420535290439
2025-03-19,49.61955243646064,4.521436389050056,2.1918290785378978,1.759906715996172,0.7031149925026184,0.6827695854965226,0.6709687445841779,0.5235922630036244,0.4112326976257036,0.3725228500599037,61.45692575331731
2025-03-20,49.5872514373121,4.523152309871678,2.1730856246185377,1.7924016486704393,0.7052813213475695,0.6940721707745284,0.6709687445841779,0.5235922630036244,0.41208039152155407,0.37318216753445405,61.455068079238664
2025-03-21,49.54643224476879,4.509137763444425,2.173368189250488,1.828287356928108,0.7071650855605706,0.7181843527009412,0.6726641323758787,0.5235922630036244,0.41208039152155407,0.37280541469185385,61.46371719424623
2025-03-24,49.56330574978526,4.51360968369023,2.1761118499374614,1.8472437800449073,0.7086453985141428,0.6893367892825389,0.6730155291671062,0.5235725372594524,0.4120648668605615,0.37288555433324794,61.47979173887491
2025-03-25,49.55367612155096,4.470326557060836,2.1857186854835065,1.860523817417381,0.7579981615153936,0.6870763573893519,0.6738631911270513,0.5235725372594524,0.42120077909552583,0.37571109419973175,61.50966730209919
2025-03-26,49.495429500896634,4.46530368902485,2.192029057851987,1.866269081812565,0.7667573351014934,0.6810579574737413,0.6724504211938094,0.5273399237480975,0.42270773369098386,0.3782540800795672,61.467598780873736
2025-03-27,49.47668675311563,4.4417060986452475,2.1945720437318226,1.8663632664747811,0.7740095540921352,0.6750301390919091,0.6724504211938094,0.5441047936225681,0.424968165584171,0.38738999231453153,61.4572812278666
2025-03-28,49.413466993926974,4.444835949155352,2.201730078060248,1.8626900646483522,0.7831454663270996,0.6716393028828042,0.6734864524781868,0.5642603113368194,0.42591001220633223,0.3991630750915475,61.44032770611372
2025-03-31,49.37560494808542,4.441004611281063,2.2048381719133805,1.864950496541539,0.7982150122816799,0.680775026748444,0.6724504211938094,0.5842274597266385,0.424968165584171,0.3897446088699347,61.436778922226075
2025-04-01,49.35212499434892,4.434935728386503,2.2074753424554316,1.883316505673684,0.7988743049171928,0.680775026748444,0.6724504211938094,0.5985435283834898,0.42402631896200965,0.3894620548832864,61.44198422595277
2025-04-02,49.326923627541106,4.422568152021579,2.2118078369173735,1.886236230202384,0.8097055410720475,0.679268072152986,0.6724504211938094,0.6092805798761284,0.42402631896200965,0.393606180020796,61.435872959960214
2025-04-03,49.2887682906614,4.4245699528323215,2.212467129552887,1.8801142271583355,0.8208193312135506,0.6824703506683344,0.6728271598426739,0.6177571994755798,0.42402631896200965,0.3982212284693862,61.42204118883649
2025-04-07,49.23908230232523,4.43358154131316,2.207098603806567,1.8867071535134647,0.8477561446073629,0.7085838017450534,0.6700016199761901,0.6177571994755798,0.42572164288189995,0.4004816603625733,61.43677167000708
2025-04-08,49.24738260823701,4.438865300863485,2.197491768260522,1.9148683675160867,0.8560443948823823,0.6815528978736871,0.6709434665983515,0.6177571994755798,0.42619256619298057,0.4008583990114378,61.451956968911524
