date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,PUBLIC BANK (HONG KONG) LTD
2025-02-19,1124171420.0,2877624.0,22318.0,266700.0,187872.0,73000.0,64748.0,360500.0,949100.0,0.0
2025-02-20,1124187020.0,2896424.0,43618.0,269300.0,165772.0,68100.0,78748.0,363000.0,952300.0,0.0
2025-02-21,1124202760.0,2873684.0,50618.0,269200.0,161872.0,67000.0,81648.0,0.0,953000.0,0.0
2025-02-24,1124100660.0,2986679.0,34388.0,0.0,161672.0,66600.0,81548.0,363100.0,957800.0,0.0
2025-02-25,1123681460.0,3003085.0,36182.0,270700.0,174772.0,426600.0,82348.0,364100.0,974300.0,0.0
2025-02-26,1123425960.0,3426167.0,62150.0,0.0,204402.0,66200.0,88100.0,375300.0,0.0,0.0
2025-02-27,1122221160.0,3672054.0,60661.0,295700.0,322302.0,65600.0,79000.0,381400.0,0.0,0.0
2025-02-28,1121295500.0,3158814.0,73629.0,296000.0,347702.0,225600.0,106324.0,384800.0,0.0,0.0
2025-03-03,1121211636.0,3619178.0,129753.0,319400.0,347212.0,225800.0,141924.0,385300.0,0.0,0.0
2025-03-04,1120724536.0,4421630.0,212385.0,319200.0,339512.0,224300.0,254524.0,394900.0,0.0,0.0
2025-03-05,1120864236.0,4070207.0,556325.0,319700.0,337212.0,0.0,230624.0,395300.0,0.0,0.0
2025-03-06,1120933836.0,4378599.0,147533.0,321000.0,341712.0,224100.0,232324.0,395500.0,0.0,0.0
2025-03-07,1120625836.0,4149499.0,229833.0,318200.0,356012.0,359100.0,252724.0,0.0,0.0,0.0
2025-03-10,1120231636.0,4221786.0,573833.0,302500.0,349512.0,387200.0,399724.0,393600.0,0.0,0.0
2025-03-11,1122094495.0,3061219.0,311374.0,356800.0,344512.0,246839.0,219284.0,396800.0,0.0,0.0
2025-03-12,1122151241.0,3056275.0,241770.0,441800.0,353512.0,226939.0,229384.0,402400.0,0.0,0.0
2025-03-13,1121641695.0,3779726.0,198088.0,417900.0,350012.0,228492.0,235284.0,415700.0,0.0,0.0
2025-03-14,1121515386.0,3812070.0,166445.0,468200.0,463712.0,224092.0,205484.0,425000.0,0.0,0.0
2025-03-17,1122073939.0,3310358.0,139800.0,469500.0,467212.0,224069.0,208384.0,426300.0,0.0,0.0
2025-03-18,1122080296.0,3300416.0,101226.0,456600.0,448912.0,224469.0,217384.0,434700.0,0.0,711300.0
2025-03-19,1122246334.0,3346145.0,83538.0,467000.0,466012.0,73128.0,203884.0,436600.0,896500.0,0.0
2025-03-20,1122427661.0,3372323.0,53434.0,458100.0,480012.0,83246.0,191584.0,427200.0,889200.0,0.0
2025-03-21,1122444668.0,3300863.0,75544.0,424700.0,374202.0,99795.0,201484.0,303700.0,0.0,0.0
2025-03-24,1122587986.0,3321711.0,96868.0,434100.0,371772.0,114695.0,190543.0,305100.0,0.0,0.0
2025-03-25,1122471130.0,3247768.0,169568.0,439800.0,364172.0,101213.0,178243.0,304600.0,0.0,0.0
2025-03-26,1122473455.0,3103836.0,269251.0,444000.0,359772.0,106567.0,167343.0,305600.0,0.0,0.0
2025-03-27,1122432638.0,3305754.0,56565.0,446900.0,356172.0,111567.0,166943.0,305800.0,0.0,0.0
2025-03-28,1122399764.0,3295525.0,53333.0,460000.0,353772.0,101167.0,169493.0,305300.0,0.0,0.0
2025-03-31,1122361314.0,3218794.0,63487.0,463900.0,350972.0,95744.0,271834.0,304800.0,0.0,0.0
2025-04-01,1122390656.0,983883.0,56590.0,463400.0,354972.0,98144.0,282334.0,304300.0,0.0,0.0
2025-04-02,1122247760.0,768981.0,165242.0,464700.0,335872.0,752384.0,281334.0,304500.0,0.0,0.0
2025-04-03,1122230238.0,771117.0,166410.0,465400.0,337172.0,753584.0,282434.0,302500.0,0.0,0.0
2025-04-07,1122232809.0,1608646.0,61769.0,465600.0,337372.0,100941.0,203134.0,296300.0,0.0,0.0
2025-04-08,1122226761.0,3557455.0,67913.0,0.0,327672.0,73141.0,162434.0,0.0,0.0,0.0
2025-04-09,1122504014.0,3464772.0,69426.0,467400.0,371372.0,55941.0,181234.0,298600.0,0.0,0.0
2025-04-10,1122535356.0,3417856.0,67262.0,475900.0,333772.0,0.0,181534.0,294900.0,0.0,0.0
2025-04-11,1122151584.0,3725572.0,62569.0,495200.0,353572.0,57441.0,175634.0,295800.0,0.0,0.0
2025-04-14,1122067822.0,3945591.0,88820.0,491400.0,355672.0,54142.0,174834.0,295600.0,0.0,0.0
2025-04-15,1122002418.0,3897030.0,69671.0,476800.0,359172.0,70842.0,188434.0,298300.0,0.0,821300.0
2025-04-16,1121368574.0,4115088.0,53467.0,517400.0,405072.0,409442.0,195154.0,305800.0,0.0,0.0
2025-04-17,1120676076.0,5088760.0,72054.0,514500.0,400572.0,77342.0,210354.0,303800.0,0.0,0.0
2025-04-22,1120973503.0,4842288.0,141718.0,513500.0,396972.0,74442.0,189094.0,0.0,0.0,0.0
2025-04-23,1121030493.0,4882931.0,94095.0,505000.0,383372.0,76441.0,177594.0,0.0,0.0,0.0
2025-04-24,1121157387.0,4400826.0,71803.0,516900.0,441372.0,330941.0,186594.0,307454.0,0.0,0.0
2025-04-25,1121075422.0,4151477.0,161126.0,510000.0,407772.0,331441.0,342777.0,307254.0,0.0,0.0
2025-04-28,1121059842.0,4276694.0,119778.0,511800.0,401872.0,331741.0,326377.0,305854.0,0.0,0.0
2025-04-29,1120711047.0,4844912.0,200329.0,514800.0,407572.0,323841.0,303595.0,305354.0,0.0,0.0
2025-04-30,1120327511.0,4743049.0,672881.0,519800.0,407672.0,323441.0,319562.0,0.0,0.0,0.0
2025-05-02,1120176736.0,4966740.0,548550.0,522100.0,411072.0,323641.0,303762.0,302954.0,0.0,0.0
