date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,OCBC SECURITIES BROKERAGE (HK) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA GALAXY INTERNATIONAL SECURITIES,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-12-13,28.696189886008177,25.913702041552817,21.81921462364937,10.394634674519628,3.7992060943292327,3.0883816940053572,2.2852413906333773,2.2822037437625067,1.721225851539535
2024-12-16,28.695760389314145,25.914768707082253,21.82011275098297,10.395062540768944,3.799362478089976,3.0885088186550678,2.285335456244455,2.2819397519810822,1.7191491068810998
2024-12-18,28.69594013540981,25.914931033447957,21.82024942901557,10.395127653938292,3.7993862767474145,3.0885281646279235,2.2853497712554525,2.2813276601749455,1.7191598753826358
2024-12-19,28.69563200062446,25.910178626488552,21.829052876423173,10.395016031861678,3.7993454792314836,3.0884950002514104,2.2853252313463956,2.280945232700233,1.716009521072615
2024-12-20,28.696787540192144,25.902810287650535,21.834406221476467,10.39543462700993,3.799498474434113,3.0886193703359344,2.285417258722889,2.280947597407243,1.7160786227707434
2024-12-23,28.705634913670373,25.895975498625617,21.832491586932363,10.394523063029855,3.7991653006827586,3.088348532774333,2.2852168530518187,2.280210713005124,1.718433538227758
2024-12-27,28.744635582049465,25.860102491284792,21.83098746676588,10.393806946332965,3.7989035622951897,3.0881357651526997,2.285059416107905,2.280053620952501,1.7183151490586006
2024-12-30,28.76783208919785,25.835580056356513,21.82788221202617,10.39232852405212,3.7983632036279293,3.0876965065879554,2.2847343876778723,2.2785663303481254,1.7270166901254664
2025-01-02,28.786773110652565,25.820242145553923,21.82451043407805,10.392384305936025,3.798383591730054,3.087713080114059,2.284746651222859,2.2782207206486693,1.7270259600637956
2025-01-03,28.786755382201832,25.816093277212136,21.826599725020767,10.393379183437137,3.798747216309819,3.0880086712106602,2.284965373218902,2.2782598807115892,1.7271912906771487
2025-01-06,28.790708647321377,25.81069975667145,21.829529311105127,10.394774192252477,3.7992570876192815,3.088423146545597,2.280798033007234,2.2783867096129673,1.7274231158644866
2025-01-08,28.789561596355373,25.805117378696746,21.837539434378293,10.394327748690035,3.799093913909352,3.0882905023335754,2.280700075362341,2.278020425240253,1.727348925034034
2025-01-09,28.789651073119167,25.805027901932952,21.837539434378293,10.394327748690035,3.799093913909352,3.0882905023335754,2.280700075362341,2.278020425240253,1.727348925034034
2025-01-14,28.78971478977786,25.80500481244975,21.837519894872198,10.394318448190269,3.799090514606106,3.08828773903365,2.2806980346675476,2.2780183869431214,1.7273473794594991
2025-01-15,28.792380513186682,25.807313965319413,21.83052554952924,10.395248580559835,3.799430475045086,3.088564093506233,2.2809021222253634,2.2781327500229636,1.727501950605181
2025-01-16,28.786629081367643,25.807452527633572,21.835922385115698,10.39530439379563,3.799450874606227,3.088580676347392,2.280914368640347,2.2782344667398617,1.7275112257536263
2025-01-17,28.786692806717344,25.80742943381122,21.835902845220705,10.395295091548045,3.7994474746641576,3.0885779125281663,2.280912327562051,2.278232428059678,1.7275096798886354
2025-01-20,28.7852625392256,25.80606697144443,21.839939914578032,10.394746288406289,3.799246888851762,3.0884148559485283,2.280791910407905,2.278112152386582,1.727418478750872
2025-01-21,28.77868524851126,25.80361951906803,21.84941048302225,10.393760448660395,3.798886567542942,3.0881219500870163,2.28236503726944,2.277896095789998,1.72725465004867
2025-01-22,28.775476681583743,25.80034158386148,21.859875022659452,10.392440088418764,3.7984039800510496,3.0877296538180827,2.2820750994681043,2.2766226600376855,1.7270352301016394
2025-01-23,28.773357491953316,25.799002948458412,21.8587408360241,10.391900882835714,3.7982069021160028,3.087569448798461,2.281956695356644,2.2693480690008783,1.73991672545647
2025-01-24,28.773230058895923,25.7990491059875,21.858779943948853,10.391919475200243,3.7982136975664287,3.0875749728327397,2.281960778052505,2.269352129138386,1.739919838377424
2025-01-27,28.773977788954813,25.796838366686636,21.85948391052451,10.392254149138415,3.7983360198322256,3.0876744088299124,2.2820342690761954,2.269425214097903,1.7399758728593888
2025-02-03,28.78619904538985,25.808035847125936,21.82422345456082,10.396765053184144,3.7999847409925245,3.089014657324878,2.2846357775439476,2.270410290023957,1.7407311338539437
2025-02-04,28.78573274266304,25.807528290861725,21.823869927688747,10.39659663776095,3.7999231856880615,3.088964618903494,2.284598769118794,2.2702034690747146,1.7425823582404731
2025-02-05,28.78702090851948,25.80868318162239,21.82484654914034,10.397061887019381,3.800093232820392,3.089102850533357,2.28470100525627,2.2703050610203555,1.738185324068038
2025-02-06,28.785990366611358,25.80775926074511,21.827645128821814,10.39668968428156,3.79995719389703,3.0889922642397605,2.284619215614302,2.270223786736468,1.738123099052597
2025-02-10,28.785126675167728,25.80690469282637,21.826922353741647,10.396345420474095,3.79983136656434,3.075465859110755,2.2845435654089328,2.2701486132044733,1.7547114535016606
2025-02-11,28.784611464401966,25.806442787784974,21.82832153504977,10.396159341422033,3.7997633552593975,3.0754108128662754,2.2845026754919617,2.2701079809356424,1.7546800467879837
2025-02-12,28.78442354739378,25.802263298980126,21.830512918207233,10.39447562887249,3.799147963648281,3.074912733949767,2.2841326882978583,2.2697403250378447,1.760390895612621
2025-02-13,28.78591745767477,25.80360243527903,21.826455925361106,10.395015101687779,3.799345139255865,3.0750723217816667,2.284251234681133,2.2698581244581173,1.76048225982053
2025-02-14,28.78442354739378,25.802263298980126,21.830512918207233,10.39447562887249,3.799147963648281,3.074912733949767,2.2841326882978583,2.2697403250378447,1.760390895612621
2025-02-17,28.7714840323383,25.80510335666446,21.83864302961337,10.395619749837474,3.79956613624202,3.075251189899833,2.284384103009749,2.269811179809609,1.760137222585183
2025-02-19,28.773028934851947,25.801119416100427,21.839815668969514,10.396177949027491,3.799770156280334,3.075416317402051,2.2845067644177908,2.2699330587155853,1.7602317342348592
2025-02-20,28.776763134299422,25.791937314707514,21.84265006738439,10.397527177919626,3.8002632951726714,3.0758154487531235,2.2843557290182406,2.2702276534484813,1.7604601792965278
2025-02-21,28.77187024241337,25.787551930561854,21.838936177646833,10.395759294015296,3.7996171391976223,3.075292470112963,2.283967321692538,2.269841648309084,1.7771637760504388
2025-02-24,28.785904023387904,25.779616984643084,21.83600505141759,10.39436402079815,3.7991071712501365,3.0748797178457083,2.283660777615991,2.269537000118464,1.7769252529229718
2025-02-25,28.788094873825383,25.773685709513177,21.837802715532828,10.39521974395616,3.7994199353576557,3.075132859430647,2.2838487815581785,2.2697238413109675,1.7770715395150072
2025-02-28,12.489028011393431,11.159996660218788,9.47484040869673,4.510208713318105,1.6484670185031611,1.3342181655446697,0.9869797832608965,0.9812784223071965,0.7787889475530491
2025-03-03,28.823126501786405,25.682125389580783,21.863765030236564,10.407578311799396,3.803936952813045,3.0787887935048,2.2788591703252186,2.2647174373562926,1.797102412597491
2025-03-04,28.830591246165287,25.66467048904918,21.86942740753281,10.410273713760592,3.8049221137040528,3.0795861522277908,2.2776570790300363,2.265303964177358,1.7975678343528954
2025-03-05,28.836889206735556,25.650057358555777,21.87148539908648,10.411253357853466,3.805280170521291,3.07987595232964,2.2805600886298767,2.265517137404891,1.7990813288830259
2025-03-06,28.834305005292578,25.638797300051948,21.869525398348426,10.410320359298812,3.8049391625007276,3.079599950995961,2.2982786039059424,2.265314114373745,1.7989201052318615
2025-03-07,28.842834628279796,25.617696542415874,21.875994734319004,10.41339988931782,3.8060647209818317,3.0805109431814373,2.298958469434427,2.265087819096606,1.7994522529732044
2025-03-10,28.844455176403272,25.611469659811387,21.87450448742996,10.412690502751497,3.8058054424356973,3.080301091153883,2.298801858695179,2.2658298640559016,1.8061419172632258
2025-03-11,28.8464960828209,25.610735063330914,21.873877075796734,10.412391842584894,3.8056962830894934,3.080212740958818,2.298735923714597,2.265764874788765,1.8060901129148894
2025-03-12,28.85102155196988,25.595030711271193,21.87730867302056,10.414025349750387,3.8062933247915445,3.080695968027072,2.299096551864184,2.2663892693807637,1.8101385999244182
2025-03-13,28.856960718388656,25.581323150529435,21.880996388749367,10.41578077431638,3.8069349269178416,3.0812152609230465,2.2994840956266764,2.2668609613256048,1.810443723222993
2025-03-17,28.857977712796345,25.580635071584286,21.88040784011076,10.415500613692712,3.8068325290960656,3.081132383296505,2.299422244776289,2.2669793060121077,1.8111122986349308
2025-03-18,28.861681057751003,25.565199684085016,21.882467898876747,10.416481241818943,3.807190945574384,3.081422474496896,2.2996387373109193,2.2671927440168194,1.818725216069272
2025-03-19,28.861043172750623,25.5653392545381,21.882664115181147,10.416574644604385,3.807225083997021,3.081450105079197,2.299659357773683,2.267302741812163,1.8187415242636797
2025-03-20,28.87168086460446,25.554196926811695,21.891477854751756,10.420770156432932,3.808758530299557,3.0826912290384665,2.3005855977677645,2.2683056538309962,1.8015331864623754
2025-03-21,28.881796771000445,25.544360987941023,21.89996459359307,10.424810009540602,3.810235083831974,3.083886305751096,2.274555724471381,2.269185015097699,1.8112055087727157
2025-03-24,28.876822748940008,25.53038478301426,21.897213540959218,10.423500454864767,3.8097564457402013,3.0834989108990323,2.2847681599853145,2.2741041798147186,1.8199507757824844
2025-03-25,28.876993567153843,25.53180515030342,21.898431778996038,10.424080359915571,3.809968399201976,3.0836704594685673,2.284895271659711,2.274589629729577,1.8155653835712942
2025-03-26,28.880988161385197,25.521159247497366,21.90261804909178,10.426073106077796,3.810696741621025,3.084259957271875,2.2831780687043914,2.2751142075479542,1.8159124608026145
2025-03-27,28.881071443969642,25.520944695716025,21.903974508004087,10.42671880695946,3.810932743250861,3.084450969684068,2.2806268012219815,2.2752551084638366,1.816024922730038
2025-03-28,28.882630528277105,25.514065983074175,21.906314302950943,10.42783259496026,3.811339829242137,3.08478045248136,2.2808704190669173,2.2759469784075925,1.8162189115395126
2025-03-31,12.491551630795742,11.03525221191688,9.47484040869673,4.510208713318105,1.6484670185031611,1.3342181655446697,0.9865138842943162,0.9803466243740357,0.7855444825684651
2025-04-01,28.886930773386645,25.52064076546074,21.91195939493782,10.43051976877728,3.8123219827724744,3.0855753771397367,2.2814581821724635,2.2539068178970503,1.8166869374557921
2025-04-02,28.88591111571491,25.5202699093866,21.91241191499286,10.430735177143772,3.81240071384907,3.08563909963549,2.281505298250198,2.254402315827769,1.816724455199327
2025-04-03,28.885729559900607,25.520109507543427,21.91227418951927,10.430669617133864,3.8123767518728218,3.085619705553817,2.2814909583683574,2.2550166735162365,1.8167130365916013
2025-04-07,28.884733829546267,25.52049905837463,21.91260866867272,10.430828835730406,3.812434945766234,3.0856668058893666,2.281525784108386,2.2549613041669123,1.8167407677450766
2025-04-08,28.884318676707487,25.52116361371143,21.910485474974635,10.43110045514326,3.812534221802475,3.085747156839352,2.281585195177598,2.256277129859371,1.8167880757843913
2025-04-09,28.89505373052778,25.51193168634968,21.907047701917552,10.427327149068248,3.8111550903673805,3.0846309305559485,2.2807598633427983,2.2524988454692734,1.8295950024013357
2025-04-10,28.91061708109856,25.522263643427344,21.915919734005804,10.431550063187943,3.8126985521206533,3.0858801607109507,2.281683537539728,2.2130921396349197,1.826295088274096
2025-04-11,28.913782788330046,25.521094865002635,21.914916106173237,10.431072355927316,3.8125239516279272,3.0857388444780547,2.2815790490614356,2.213080585332863,1.8262114540664824
2025-04-14,28.911054153762493,25.522332398433196,21.915619584104093,10.431578164977646,3.812708823235901,3.0858884738336214,2.2816896842188457,2.2131878989580565,1.8259408184761488
2025-04-15,28.910469840961344,25.522767855406208,21.915454710322162,10.431756146495186,3.8127738749175903,3.0859411246506747,2.2817286139556634,2.2131358609749516,1.8259719723162173
2025-04-16,28.909129224905488,25.523249167243556,21.915867994956205,10.431952869975417,3.812845776727359,3.085999319749304,2.2817716431050776,2.213177596592874,1.8260064067447215
2025-04-17,28.91533404346433,25.52959959895543,21.921320875277065,10.431853751151715,3.813794449702902,3.0867671462832433,2.2733570707238906,2.201512329608792,1.8264607348326343
2025-04-22,28.919085515404724,25.533704988654556,21.924846021238082,10.433531287251206,3.814407742221953,3.087263526259625,2.273722647029324,2.204651313182746,1.808786958757785
2025-04-23,28.91851079531128,25.533911439759237,21.92502329314919,10.43361564688726,3.8144385833667234,3.08728848812731,2.2737410310653434,2.204669138747005,1.808801583586651
2025-04-24,28.910681331522458,25.536756217106294,21.927465998010337,10.434778074097451,3.8148635565831963,3.087632448290858,2.273994352496081,2.204824916585945,1.809003105307381
2025-04-25,28.92600003881804,25.534416112070048,21.9254566365559,10.433821865074046,3.814513974931344,3.0873495077254676,2.273785971071619,2.204622873622952,1.8000330201305825
2025-04-28,28.925834466808986,25.534507872815354,21.925535428106617,10.43385936016563,3.814527682808735,3.08736060245701,2.2737941421727106,2.204540955916846,1.8000394887481057
2025-04-29,28.92980592355197,25.538568946167466,21.929022521263118,10.435518787808347,3.8151343550344428,3.0878516241729344,2.274155772200787,2.1896162981748923,1.8003257716260415
2025-04-30,12.500054286935836,11.034863962778065,9.475228657835547,4.509043965901653,1.6484670185031611,1.3342181655446697,0.9826313929061461,0.9461418752442567,0.7778959745337699
2025-05-02,28.92776010975987,25.539142648212472,21.92951513794387,10.435753212786576,3.8152200587551977,3.087920990110986,2.2742068591594933,2.190114768871311,1.8003662144002248
