date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-10-16,24.940650785920877,27.087226542795122,13.951999065415535,10.518283598356492,6.918417790125673,5.648526767427573,6.2357317238866115,1.283346131236684,1.5429668079524776,1.8728507868829527
2024-10-17,25.03800457613207,26.773582376226067,13.944105380537069,10.583627097062385,6.914220611382866,5.645330975188727,6.195047590778435,1.4854064302433487,1.5442628485309158,1.8764121139181147
2024-10-18,25.204430808636953,26.627128270606853,13.94701560258112,10.61715171459476,6.943236037001103,5.646509191087244,6.101827343715409,1.4954624329585953,1.5465659612567975,1.8706726375611686
2024-10-21,25.35231600255492,26.55253365098984,13.952301811144125,10.689398328248487,6.891743546543318,5.648649335336562,5.99128515121708,1.4988034369257568,1.5484731859928416,1.8744955510470669
2024-10-22,25.44298446267865,26.55457086840951,13.953278570333916,10.704490430063936,6.850291631467813,5.656216664892569,5.899225021270299,1.4964831343701614,1.5562253089006104,1.88623390761254
2024-10-23,25.549032024258278,26.53050405357623,13.955844527924043,10.710800622908137,6.831596278920428,5.650083619446457,5.82127626874943,1.4965386056770118,1.5674600665555098,1.8868639319844716
2024-10-24,25.566331151764327,26.460262309912626,13.950502986667376,10.83312760094911,6.853695251446235,5.647921073518368,5.7414940378643715,1.4968715538048754,1.565727950213051,1.8840660838596583
2024-10-25,25.602027447836694,26.4179539201118,13.952166129510818,10.910567115214532,6.8571798708214855,5.648594404044351,5.659614069470687,1.4961245301907977,1.5713874560826457,1.8843850567161942
2024-10-28,25.60964024676523,26.452396322010575,13.948346535784534,10.951445298383131,6.866270597847328,5.647048025113099,5.573730485101762,1.4978053772572955,1.5702025992098811,1.8831145125271644
2024-10-29,25.6170223093426,26.44891710681024,13.945843234031294,10.987206494524358,6.848563651902487,5.6460345526426785,5.553017998484792,1.4995655059935833,1.5707696453792637,1.8830595008887
2024-10-30,25.623077596018142,26.347920805165497,13.947034362290534,11.013046635586448,6.838503300883339,5.646516786036202,5.521233250086844,1.6092033953930742,1.570526507687554,1.8829373608523647
2024-10-31,10.801429730467122,11.079024796301244,5.876852777778317,4.651649283314899,2.882696247494963,2.379269097415413,2.32357703223391,0.6787221637010883,0.6619704584106056,0.7876092417273434
2024-11-01,25.7053683373962,26.146839062822774,13.94567419054756,11.175609940698243,6.8305633388769325,5.645966114661982,5.515210352229087,1.5833392686059309,1.5721653374806184,1.8792640566806704
2024-11-04,25.84596130349316,26.0046323984274,13.96043085434721,11.243518122537372,6.812765222646902,5.6519404134043665,5.453161711194916,1.5849712535522753,1.5570230114148855,1.885595708981513
2024-11-05,25.98376661494844,26.016871962835104,13.96319936678758,11.168784134324303,6.78606937507318,5.6530612575609664,5.39342764249917,1.5863243453487008,1.557709522791669,1.890785777830889
2024-11-06,26.123101082212845,25.951060456059384,13.955050636744323,11.175290472441405,6.762587979099638,5.650328482499016,5.346865825794344,1.5843993047688945,1.5606896301340212,1.89062613024613
2024-11-07,26.136044481128422,26.01452117805786,13.951682352362607,11.243171495881299,6.646723120049913,5.649121689973694,5.349349514675601,1.5580542352096145,1.564087175831582,1.88724475682941
2024-11-08,26.230543618918873,25.828031960602416,13.950453681845435,11.309545679118079,6.6527617389408915,5.648467199020075,5.348878418225099,1.5784971079693015,1.5656476930564915,1.887172902303343
2024-11-11,26.320279567973603,25.636202309173186,13.951759916637352,11.38929806431489,6.682024164227003,5.648996086792805,5.34890747119829,1.5832778192395485,1.5679644931625922,1.8712901072807324
2024-11-12,26.417725277810305,25.41136821639122,13.95713077222888,11.517809209947202,6.611055297711871,5.651170718695917,5.351344153097848,1.6197298307184538,1.5685680952110603,1.8940984281872415
2024-11-13,26.427692874365178,25.274120139191975,13.939734281222945,11.587546712656522,6.728713188022264,5.644126968645483,5.3071996824144225,1.6388188243245716,1.5670975706507388,1.8849497585059023
2024-11-14,26.444952127117027,25.26369704097253,13.936160805700897,11.637356858214687,6.663457729809565,5.643811100298831,5.303388642976167,1.6431587693675,1.568032888970037,1.8959840365727565
2024-11-15,26.454899754876944,25.21197214159608,13.947766030323464,11.644029224749579,6.598965041839619,5.648943533743337,5.300730275379662,1.7205099813848046,1.5714139072156141,1.9007701088909041
2024-11-18,26.467093901424278,25.34094677331374,13.937645979572988,11.547069447285136,6.592147978825193,5.643281426010064,5.3067816593187285,1.6840696016905976,1.5720518826105023,1.9089113499487795
2024-11-19,26.506869892350473,25.288461281383846,13.939528484829044,11.60189382402696,6.569413125657318,5.645484902235489,5.307686974109742,1.6780829037425358,1.5722642137269724,1.8903143979376216
2024-11-20,26.576147435434056,25.249851959630952,13.938878465708049,11.647262063937545,6.51488748710419,5.643780453329597,5.309023197254961,1.6524726980459565,1.5778470675863128,1.8898491719683823
2024-11-21,26.62408232176352,25.14060482277279,13.933377033124875,11.661605785678058,6.5263694149952425,5.643558968773599,5.301556576890086,1.696769305177668,1.57326656203099,1.898809208793173
2024-11-22,26.652733964093557,25.106893614702198,13.935793928839734,11.703213051094666,6.506091584323882,5.643097032061747,5.306562810987559,1.6750094440917536,1.573539462219011,1.89706510758589
2024-11-25,26.701567684252602,25.00859253619725,13.941115140316926,11.726727275899352,6.499764767371022,5.646693202788885,5.308966195268871,1.6947377050776673,1.5736688757155064,1.8981666171119178
2024-11-26,26.747866969213185,24.952019985354656,13.94549299816133,11.732956245361649,6.516671855647836,5.648557324215515,5.311859428253537,1.6625820864509047,1.5776658780750779,1.904327229266308
2024-11-27,26.801360074726084,24.43871747186882,13.94432412055636,11.68019863631334,7.017136754067614,5.647992964445217,5.302266485971946,1.6840388848052672,1.5799856067776987,1.9039790004676558
2024-11-28,26.866142101302025,24.556324251261977,13.964221937394312,11.724442411135835,6.76850602793856,5.654700148276385,5.310021423089512,1.6646166252260581,1.5818737323739593,1.9091513420013744
2024-11-29,26.918967190929116,24.615305013046985,13.960957209045825,11.691959394313017,6.697472698700559,5.654730011429588,5.306136253398087,1.6650186803880644,1.5811262270624085,1.908327321686355
2024-12-02,26.963468180468613,24.64220885318566,13.955597028184014,11.703609795413753,6.856317374155213,5.6546708345611245,5.281069661788859,1.4584366224826826,1.5765550998630367,1.9080665498970422
2024-12-03,26.995132082719596,24.9698040597738,13.945235527881064,11.702653935389,6.555104417768601,5.650472456415994,5.241687166652689,1.4561782776746266,1.5770821927100456,1.9066498830145808
2024-12-04,26.928404831523427,25.040576527447467,13.94975418584374,11.720974764239749,6.524511229103047,5.65447326271799,5.240932704592157,1.456643706049163,1.5775932127637147,1.9061355757195406
2024-12-05,26.94086130543067,25.00772810984521,13.951368075803277,11.746485418535107,6.519423671477622,5.6535234284714,5.25059702621884,1.456882806415392,1.565170037749725,1.9079601200527576
2024-12-06,26.991723081147455,24.9769148049471,13.949420150844304,11.728901748723054,6.506494771983519,5.652639728562937,5.254392283362888,1.466113473316824,1.5649515047882978,1.9084484523236176
2024-12-09,27.03475404812159,24.930177205219213,13.947089957630396,11.768539829271365,6.473737122706985,5.6517898034112095,5.253514558761471,1.4658685650963101,1.5647014050870145,1.9098275046944442
2024-12-10,27.02787508207578,24.830660095518788,13.948456458329387,11.828180139540901,6.489942409351254,5.65356989726315,5.253085941990681,1.4940209805832998,1.5648547105844524,1.909354284762307
2024-12-11,26.980945547871,24.887633895880253,13.946823824940477,11.804158100331632,6.527490465763831,5.652908160460345,5.232304770843946,1.491952098226176,1.5684444779388387,1.9073386577434965
2024-12-12,27.009459759928024,24.888944190848466,13.95063866227967,11.840692073350178,6.456207671338284,5.652850451493396,5.283269198374123,1.4445252214851405,1.5685715734053016,1.9048411974974164
2024-12-13,27.121922000429905,24.89708073265143,13.937450019067732,11.801974253340342,6.499892725691907,5.647506364420394,5.2772376473639415,1.348715940190383,1.5671593733996503,1.9010609434443178
2024-12-16,27.152095220452317,24.768251078313845,13.93900366582542,11.868242129228767,6.504647533359993,5.6481359078404685,5.307238267566105,1.3498125712029905,1.5674283394211403,1.8951452867889529
2024-12-17,27.115756534591277,24.794531142740404,13.935056582114399,11.951020128001858,6.466272255803722,5.646536534902923,5.277745057948516,1.3548814005977576,1.5690578540306526,1.8891425092684921
2024-12-18,27.177740448102494,24.690216700544017,13.932481405938832,12.021460035403289,6.475965330379424,5.642638574038164,5.277712001575282,1.326014509319417,1.568014084668103,1.8877569100309775
2024-12-19,27.286423379101176,24.53081789396242,13.933993501799552,12.071346268523243,6.477878164919725,5.644019940709275,5.277608740579208,1.3218602964478934,1.5679957887001434,1.8880560252573655
2024-12-20,27.35139183631839,24.4597901570616,13.938960250248709,12.037469703463161,6.50943466964537,5.64907515684083,5.27496440659322,1.3207816714605414,1.569026048472268,1.8891060998959093
2024-12-23,27.411342371105,24.425978040560498,13.941354870728684,11.935634202804444,6.577561814472305,5.648373746356932,5.266011850481642,1.3354883023610986,1.5692955966912048,1.8889592044381902
2024-12-27,27.544264868265632,24.238981853244482,13.930662567681651,11.896049079737955,6.725316544257312,5.644041733838855,5.262255731736263,1.3075188627155636,1.5676379163575744,1.883270842164713
2024-12-30,27.55318174660843,24.27560212957938,13.926978829266638,11.835071295559828,6.757063034036277,5.643169210500214,5.259032801752784,1.3044258047780377,1.564491897900806,1.8809832500176076
2025-01-02,27.62604330445241,24.203856261101446,13.91438667273717,11.89061967469131,6.72211960644624,5.63881973817491,5.250455506497179,1.3032464008228652,1.5616657956443674,1.8887870394321025
2025-01-03,27.824940719367902,24.08300497469278,13.91356764033925,11.911280087292539,6.653460291907631,5.638398431023976,5.235278916227499,1.2938654338590687,1.5592214141366907,1.8869820911526631
2025-01-06,28.338908537560858,23.852694456771015,13.889126252446948,11.817169990327697,6.555509595792008,5.627831462186986,5.2328454970691265,1.263423915857283,1.552161474913052,1.870328817075022
2025-01-07,28.78321878467085,23.63731370967395,13.893028819549325,11.776799245466712,6.399474544306222,5.628926624360382,5.232950591673882,1.234419598458713,1.5501546561835606,1.8637134256564005
2025-01-08,29.124510233188122,23.443721143579403,13.886681877170517,11.717980599326244,6.333654351834611,5.626472104782401,5.22842278735242,1.2339495781720573,1.5448445692122257,1.859762755382003
2025-01-09,29.769630002960675,23.0716826355074,13.88305006210088,11.685809468105314,6.163621105069378,5.625369408449529,5.2201511362787585,1.1751853246627055,1.5446283264261915,1.860872530439166
2025-01-10,30.42950054822475,22.712461453208586,13.879794301564848,11.631534403027647,5.958188241881445,5.623681463190865,5.2262487950246745,1.1480629305304044,1.539103244796688,1.851424618550094
2025-01-13,30.621193974825022,22.60583142023252,13.875418162342253,11.576924016914395,5.952547447460764,5.622276986017968,5.223944136719288,1.1283698525283148,1.5585121322158833,1.834981870743593
2025-01-14,30.971850495244478,22.34918008699526,13.878392580021245,11.528533356416494,5.918353422646524,5.623113527147285,5.224437735783999,1.119426178409957,1.5571567362595033,1.8295558810752466
2025-01-15,31.263213817113307,22.15413384006198,13.864706880881622,11.467186607833746,5.919670981547133,5.617936807542461,5.229647187533961,1.1087579706358444,1.5540267706408974,1.8207191362090511
2025-01-16,31.50448263450266,22.014394563404448,13.86330576126067,11.422711388757344,5.879521525490406,5.6170007951313075,5.228649905323509,1.1011540639964592,1.5516195242389337,1.8171598378942624
2025-01-17,31.700759636774972,21.871058775227368,13.857585590450231,11.400660088623056,5.91720291764116,5.614683151378523,5.226305060489192,1.049791161062432,1.547699116617578,1.8142545017354879
2025-01-20,32.0904435781268,21.632539467757393,13.852244340886678,11.323942094632022,5.942564106768815,5.6125385214780925,5.19552977539462,1.0116496529880792,1.5433552295387956,1.795193232428702
2025-01-21,32.343304374241555,21.57552218787835,13.842144329114939,11.320740755938315,6.007814547746752,5.608426809731603,5.113423033534118,0.8555990222174814,1.5411065478066504,1.7919183917902353
2025-01-22,32.67809327247505,21.39615825292573,13.845802249447042,11.299479603019456,6.045539169653019,5.61027670872596,5.029187316712515,0.8352524077333405,1.541420160065647,1.7187908592422345
2025-01-23,32.75493287838258,21.47985906582258,13.849071940684588,11.275547930333085,6.015617918995564,5.611233672709683,4.950200165836319,0.8029301564857462,1.54178416699713,1.7188221037527227
2025-01-24,32.93664276253845,21.3854185614621,13.838173755782837,11.266300562794266,6.034779451721602,5.606818051045354,4.875632915917228,0.8007204093622707,1.539354248344144,1.71615928103175
2025-01-27,33.16606753445397,21.198513348129,13.835535429036087,11.25984833093478,6.031031179723044,5.6025923815895124,4.882622415355343,0.7979097811067309,1.5383058341111124,1.687573765560418
2025-02-03,33.490059560244724,20.885413943769137,13.827254412514314,11.264398382681193,6.0360961768784165,5.626918074409428,4.882144334035592,0.791817174615618,1.5383736218246724,1.657524319026904
2025-02-04,33.652399000855674,20.861763794003977,13.832899702506621,11.257950331735886,5.985347914924838,5.627717493358817,4.757471590466212,0.825936772884091,1.539188934956447,1.6593244643074359
2025-02-05,33.662266017599286,20.858251108044144,13.836955563515929,11.261251207385765,5.993957172877905,5.625840476962793,4.7199097361293,0.8581309788694336,1.5394529391176783,1.643984799497768
2025-02-06,33.66761436870176,20.787796076181454,13.839154016124688,11.263040425178733,6.0864038895817245,5.630261971444707,4.655939934561157,0.8816310439279482,1.5410087847691791,1.6471494895286451
2025-02-07,33.89382467944599,20.676254517030422,13.848729098068596,11.245527184698686,6.040177397722784,5.63415745665135,4.576120289574696,0.8772173297746167,1.5608276309728994,1.647164416059956
2025-02-10,34.063445533977976,20.605196832204214,13.842587692823013,11.234731784944245,6.000855917443923,5.613440150416328,4.567464665112815,0.9171406204195752,1.5625712497497346,1.5925655529081757
2025-02-11,34.2288455999703,20.475963114947433,13.843592032027999,11.250724851989096,5.942716453267187,5.6147477999460325,4.548706142068751,0.9399753830693969,1.562703359203006,1.5920252635108039
2025-02-12,34.4776897495687,20.393948557781666,13.83795182819022,11.257941297006713,5.825065958315775,5.61366309678827,4.4530712168011535,0.968494421307237,1.5631905109444986,1.6089833632957704
2025-02-13,34.75277546000328,20.20062039131965,13.804964517425528,11.204383436778944,5.775827747617669,5.614872912192516,4.324549250175576,1.1514565082169081,1.5652150950495602,1.6053346812203784
2025-02-14,34.90381689216714,20.199913201878996,13.799410330215151,11.184279089537174,5.697097733847832,5.601358079094139,4.199330592900456,1.2496291661799468,1.5643985740623023,1.6007663401168584
2025-02-17,34.86493382540428,20.22319787458129,13.811828795368575,11.24753197852278,5.681136331660344,5.617664809863498,4.151510925436257,1.2311908944506789,1.5625347584713765,1.608469806240919
2025-02-18,35.015761978725166,20.103659831971697,13.804810208468703,11.254896450553817,5.681060495688974,5.616370406502845,4.082342988138068,1.263856450483259,1.5681873118208438,1.6090538776466285
2025-02-19,34.87610724942584,20.239973792669012,13.821739658457046,11.30910944259593,5.786158434445212,5.620599141460786,4.0876299753618355,1.0791847219950113,1.5660383316302817,1.6134592519590458
2025-02-20,34.78671684805388,20.087080999066004,13.785573874534423,11.202080564585035,5.999479921550215,5.608463656802874,4.083343744337899,1.309109846411682,1.554663386800134,1.5834871578578529
2025-02-21,34.761480551550264,20.018664807350422,13.798369559371698,11.295590848943123,6.037236704172536,5.613669398255997,4.012986249437919,1.3130008057195188,1.5601219675088038,1.5888791076897217
2025-02-24,34.87637571856656,19.983445965987695,13.79269468065843,11.284411036049558,6.065291325966815,5.611360654977711,3.932644707861844,1.3114840277089503,1.557800096208148,1.584491786014296
2025-02-25,34.9368948385993,19.814560467455504,13.795913641005356,11.277147569227672,6.241827320758559,5.612670242977655,3.866878872899681,1.3120154949553153,1.5583503946010564,1.5837411575198985
2025-02-26,35.181733436179655,19.863826084449517,13.802297769182955,11.071256115100377,6.205068923980944,5.615280425049568,3.706599322099974,1.3841241027348148,1.5737567524097384,1.5960570688124551
2025-02-27,35.23840856381209,19.877740096097103,13.822330241582204,11.127456489398357,6.11268368335048,5.619894101855519,3.5303573650581983,1.4455354013640318,1.576611519362649,1.6489825381193708
2025-02-28,14.958056452362092,8.455031612843156,5.872719243206291,4.758863949151522,2.5915621866254166,2.3892373545090027,1.4975290191376514,0.6076156711542025,0.678323675070135,0.6971881729642693
2025-03-03,35.26635100496276,19.879876190201333,13.812829528223713,11.227780702874933,6.069196579095408,5.619552229868457,3.46437184425017,1.4276906123920468,1.5929156411262246,1.6394356670049521
2025-03-04,35.383318957449056,19.98013970175719,13.807001218422677,11.268643502413713,5.973918214193989,5.613661615340164,3.336200885212693,1.4274335663350524,1.5735548436892308,1.6361274951862383
2025-03-05,35.31041058425757,20.035072157701762,13.798484293680405,11.402611399246153,5.932069796046509,5.610198797256057,3.3353569454257643,1.4261795032773144,1.5668876600040471,1.5827288631044247
2025-03-06,35.308745573259095,20.15744039325539,13.795936363145092,11.40115945285136,5.855719446223544,5.609162857618017,3.334647693541527,1.3900206520381289,1.5660381188711276,1.581129449196713
2025-03-07,35.356186417290445,20.146626127426277,13.79564868371055,11.411005293451593,5.802097769935323,5.612562448890006,3.3397133158923444,1.3898983001562601,1.5697401234712332,1.5765215197759697
2025-03-10,35.45208153092756,20.080170128915814,13.792019419963845,11.431712219742835,5.7584163040722505,5.611085934817425,3.3388347272344543,1.3930460462228313,1.5711940060491072,1.5714396820538805
2025-03-11,35.503023671452404,20.086737099212996,13.795456303012136,11.382463143645595,5.743725039255308,5.612484181553067,3.3409738564012263,1.3967616143395574,1.568317755292473,1.5700573358352372
2025-03-12,35.585719669244725,20.10484133433489,13.807872346129516,11.38840880485588,5.652215791303243,5.617535471199686,3.339104957562758,1.3642233573721154,1.5695423578552254,1.570535910141965
2025-03-13,35.55782222179761,20.101132139114426,13.796540433684395,11.296894670443807,5.8066755154457645,5.612925244618699,3.334590526172141,1.3645883833095933,1.5635988898049273,1.5652319756086412
2025-03-14,35.59161894951395,20.124886798014202,13.792775639134286,11.170407158241273,5.936270689163459,5.611393591776258,3.333587237350297,1.3364732672301693,1.5586915564293837,1.5438951131467242
2025-03-17,35.67234222034432,20.15443411925585,13.793741729395853,11.079142916459737,5.940856029951496,5.608270561670263,3.337758014073112,1.3135443858529223,1.5557200632754458,1.5441899597210007
2025-03-18,35.74012856232163,20.155810136952173,13.779780952159868,11.062613840707508,5.9235902146697725,5.606106889148506,3.3585026142713406,1.2859471984995996,1.544985780017353,1.542533811252249
2025-03-19,35.83889357733731,20.139450879471788,13.79579333341755,10.973138052243835,5.94862623886169,5.612621297555434,3.362311894038582,1.2515956620456574,1.5342698409857374,1.5432992240424122
2025-03-20,35.931775314522355,20.15135062796518,13.803210571961538,10.832558771481636,5.960000216803767,5.615638895022642,3.3753893469358407,1.2522538161316579,1.5371499225200245,1.5406725166553508
2025-03-21,36.00094981850448,20.309642719249634,13.828777312534783,10.772135159903943,5.714967076105031,5.626040357931112,3.381360577047274,1.2533098053256349,1.5392483541880375,1.573568819210067
2025-03-24,35.97371325164498,20.369986105044365,13.818027753622555,10.705148494570494,5.725851679767571,5.621667053559848,3.3785450994295085,1.2578531268496276,1.5384259181873143,1.6107815173237388
2025-03-25,36.2833939009103,20.188960724990494,13.818364543820172,10.560733592862242,5.692971856982226,5.621804071837106,3.420064770326957,1.2990248374586324,1.5370606109279665,1.5776210898839023
2025-03-26,36.20406533219101,20.317784704228213,13.783889273645622,10.540915831313361,5.722139673659952,5.607778301013767,3.409573066796422,1.3140327041565667,1.5350915555184066,1.5647295574766857
2025-03-27,36.226404563151874,20.290161081957176,13.773726315120344,10.535381175342591,5.74603324083645,5.603643646624086,3.4070591645893717,1.322199236575479,1.5337732854305932,1.561618290372031
2025-03-28,36.238006329855395,20.263163287510555,13.772112898755436,10.549339867204425,5.758268621096123,5.599476694382934,3.4068464855091447,1.3172907894107668,1.5332207945591052,1.5622742317161136
2025-03-31,15.38901717702056,8.68313245113128,5.872719243206291,4.501720022558796,2.4284524354669643,2.389252696281549,1.4310898435599295,0.5609256493600778,0.6537966322675721,0.6655904808031071
2025-04-01,35.887117057835276,20.828395159539124,13.81446440748001,10.243520067417295,5.842364917232793,5.620217357122183,3.349876633928922,1.4081957794145725,1.5153416023159398,1.4905070177138873
2025-04-02,35.911862731065504,21.109586950737928,13.763963502221744,9.950557172989095,6.112017111245259,5.5996717857622675,3.3425971389828524,1.4095391113747513,1.4984695291951133,1.3017349664254882
2025-04-03,35.71121699780051,21.4197011576094,13.702024973417284,9.792923248974814,6.154161425666998,5.573731117726213,3.5139669201561996,1.3646006894897393,1.4769894169416051,1.2906840522172323
2025-04-07,35.75400059985068,21.60830007022094,13.686170752733688,9.61727435538458,6.2235815862076835,5.5672819130763225,3.44404422083114,1.331077779379624,1.469630274281725,1.298638448033623
2025-04-08,35.76945752948812,21.653280559428087,13.692796927149473,9.61683369572042,6.259847669242018,5.566486979697533,3.3931675265654424,1.3295815352706648,1.4608894138367905,1.2576581636014539
2025-04-09,35.85910928509804,21.885873699145915,13.684465922703238,9.442888108653849,6.209257276042701,5.566588419654031,3.3178453385621594,1.344776850572893,1.4478612827737114,1.2413338167934616
2025-04-10,36.028560519832155,21.83142400603769,13.699314344857472,9.343731026202084,6.20218947823382,5.572999342149576,3.3282040932636723,1.3035038803369536,1.4424787042685274,1.247594604818051
2025-04-11,36.1208635930094,21.813516362149517,13.696275583176462,9.31533332617118,6.2673603871004,5.571763147664006,3.3253338746413985,1.2502633088078374,1.4372072092957444,1.2020832079840504
2025-04-14,36.108502874043666,21.65367508219837,13.661473574037444,9.302018563483008,6.514196455651349,5.557605389899286,3.3149426292538933,1.2538919061066018,1.4366988764304782,1.1969946488959038
2025-04-15,36.021559453983336,21.66726079485811,13.661320991029383,9.354800305258102,6.556412051558456,5.5575433178143525,3.3120902772133123,1.2580784263155278,1.436974995544339,1.1739593864250826
2025-04-16,36.04652829355219,21.66138792128403,13.643440725612024,9.50691529683335,6.481564910832232,5.550269471481612,3.3068319698870785,1.2029210366703587,1.431687958586271,1.168452415260847
2025-04-17,36.03736331897023,21.580886179357123,13.635780314122206,9.64563360919092,6.429269956685878,5.547153149954953,3.331553225916211,1.214454875818128,1.4323495843531622,1.1455557856311889
2025-04-22,35.953048846113184,21.576675441917846,13.638313559975451,9.707513970511968,6.39374510709879,5.548183696237654,3.3364734184701628,1.2622158683213562,1.4366769597638072,1.1471531315897814
2025-04-23,35.90722969423623,21.46658114082666,13.633813360046815,9.84216403391362,6.357636381187359,5.5463529760563,3.3344497783862663,1.3409680990358843,1.4350102050880293,1.1357943312228391
2025-04-24,35.891483352836644,21.32814170640928,13.632739054855833,9.91815211928355,6.308741491495501,5.545915939430094,3.3339102414585255,1.4766803435448026,1.4348971304205296,1.1293386202652436
2025-04-25,35.87266786856287,21.34979362817069,13.629481374592093,9.937089960113433,6.299711441267116,5.544221719301655,3.3318452436599513,1.4735858616103688,1.434010019985005,1.1275928827368138
2025-04-28,35.91218447085286,21.35550850672441,13.627605272826479,9.933693074148636,6.29390264262377,5.54345855569545,3.330095405171371,1.471999583802727,1.4351038372187006,1.0964486509356042
2025-04-29,36.01191452155866,21.33263947196337,13.621232764136693,9.947300750443842,6.237583939079241,5.540866336658398,3.330381915663818,1.4755518111121404,1.4338796407820642,1.0686488486017798
2025-04-30,15.574469795415508,9.20314143412861,5.872719243206291,4.291982888553196,2.679871257695334,2.388913905428742,1.4357962701254285,0.6274238072965006,0.618249029858641,0.4606625552899597
2025-05-02,36.14912456071006,21.319399161858488,13.606846385900118,9.958251353798243,6.164729658839328,5.5350142232515,3.3129590581689357,1.460420599576747,1.4234326091330816,1.0698223887635012
