date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-11-20,16.11559716552342,10.645739037937062,2.746780145884327,2.2383685890393092,0.6967087624449637,0.6652454101573924,0.7967904579402094,0.0,2.379507570563799
2024-11-21,16.14822824132759,10.603863868499904,2.752707554969563,2.236103094129641,0.715667377741661,0.6635760981186895,0.8008842469875047,0.0,2.380353673294273
2024-11-22,16.175056470521028,10.587808504802707,2.7436788025895655,2.237826460081978,0.706366924954602,0.0,0.8000098454434221,0.0,2.3797460437121853
2024-11-25,16.199380731656415,10.542328575254544,2.7399645038124016,2.2379854421809022,0.7144137244005951,0.6633773704950343,0.8001688275423463,0.0,2.380353673294273
2024-11-26,16.216431561766022,10.515178486801831,2.7462292729115547,2.2385021340024056,0.7006385614572187,0.6648535192835445,0.8025138135014767,0.0,2.3803919879801136
2024-11-27,16.218100873804726,10.299727933616147,2.9573810296333827,2.234646818103496,0.7097402866206226,0.6658869029265511,0.8024343224520145,0.0,2.380353673294273
2024-11-28,16.240875059475602,10.334546603101511,2.8485305969809294,2.2347263091529586,0.7005550958552836,0.6657326902905947,0.803467706095021,0.0,2.3797845968711746
2024-11-29,16.25323591766695,10.361791206412033,2.8192952993187297,2.23361343446049,0.7008881633525296,0.6655737081916706,0.8033087239960969,0.0,2.380353673294273
2024-12-02,16.283124552264677,10.377100546610027,2.8872693675705143,2.223915526426121,0.6141634283894404,0.6639043961529677,0.803507451619752,0.0,2.3812430191556544
2024-12-03,16.308164232845222,10.522867258561048,2.7624763690200527,2.2089712091272564,0.613668040169193,0.6646198155981261,0.0,0.0,0.0
2024-12-04,16.28248862386898,10.54927418519234,2.7486930184985816,2.2079378254842497,0.6136653374735113,0.0,0.8030305053229799,0.0,2.382157166224468
2024-12-05,16.29659828514849,10.53421683162114,2.7462319756072366,2.211753395858428,0.6136950671260101,0.6593098134940616,0.8037061792434071,0.0,2.3814814923040406
2024-12-06,16.312893950288213,10.522706289185887,2.7411685547386035,2.213661181045517,0.6176696195991123,0.0,0.8040241434412553,0.0,2.3814417467793096
2024-12-09,16.350453471159028,10.504770644204719,2.727823517863866,0.0,0.0,0.6593145829570294,0.8047395628864137,0.0,2.3814814923040406
2024-12-10,16.371081398494425,10.46181232972759,2.7343839936670182,2.213263725798207,0.6294704633469999,0.0,0.8044613442132966,0.0,2.381998184125544
2024-12-11,16.343100549083786,10.48704437864783,2.7505259231170776,2.2047661326107146,0.6286723732104009,0.6609044039462701,0.8037061792434071,0.0,0.0
2024-12-12,16.366033716853586,10.4847286453949,2.7197451604712364,2.2256325330945006,0.608521392171773,0.6607772182671309,0.8024343224520145,0.0,2.3813225102051168
2024-12-13,16.412615471838343,10.498080915955141,2.7407389851073107,2.2251953323224596,0.5686983636675259,0.6608070274106792,0.8015996664326631,0.0,0.0
2024-12-16,16.451446849500552,10.442594653100693,2.7424381857806113,2.237595936038538,0.5690973292447759,0.6608467729354102,0.7990162073251466,0.0,0.0
2024-12-17,16.475691619586478,10.456635634113471,2.7270309126096803,2.2257915151934244,0.5713962103952182,0.6617211744794926,0.7967109668907475,0.0,0.0
2024-12-18,16.53459448723785,10.414567539899268,2.731623587483399,2.226188970440735,0.5593254945344069,0.6614032102816445,0.796273766118706,0.0,2.380118459278915
2024-12-19,16.59967889685959,10.346208734968087,2.7321339200209454,2.2259038360463146,0.5575127011514249,0.6613237192321825,0.7963135116434372,0.0,2.38044278276072
2024-12-20,16.606872836835905,10.312575912958598,2.7444650485597943,2.2239958123860775,0.556859284724847,0.6615224468558376,0.7964724937423612,0.0,2.3817259272811366
2024-12-23,16.586364146074697,10.296551391788594,2.7727120340040323,2.2198399408291523,0.5629630844488395,0.0,0.796273766118706,0.0,2.3810211596366058
2024-12-27,16.63847052899707,10.22556731545788,2.8371726773606443,2.219959177403345,0.5515958643757672,0.6613308734266341,0.7944852175058102,0.0,0.0
2024-12-30,16.620903007065955,10.243724899449148,2.851319381469206,2.2191863654204753,0.5504365669104129,0.6601782532094344,0.7937300525359207,0.0,2.3812827646803854
2025-01-02,16.690179456672126,10.222692760127233,2.8391411142184726,2.217571981696951,0.0,0.6595820703384692,0.797744350533754,0.0,2.381600728878234
2025-01-03,16.783899403987874,10.172249011995413,2.810307723302353,2.211292188789449,0.5465066089160588,0.6585884322201936,0.7970289310885956,0.0,2.3815629706297394
2025-01-06,16.99108765749248,10.092699218647818,2.7738076591387677,2.214153866570083,0.5345877209597202,0.6567601380825665,0.7913850665767904,0.0,2.3812827646803854
2025-01-07,17.157184205343416,9.998756537411476,2.7070245257900236,2.213576364095741,0.5221685163380673,0.65572675443956,0.788364406697233,0.0,2.3810771213354274
2025-01-08,17.28456861210634,9.92139799433335,2.6804066299134606,2.212671914934962,0.5222082618627982,0.65377922372774,0.7870528043811091,0.0,2.381126644259242
2025-01-09,17.548558387369788,9.766505312448839,2.6091308214312208,2.2097492675193906,0.49746929592236955,0.6538587147772019,0.7877284783015365,0.0,2.3812827646803854
2025-01-10,17.809090301981634,9.61669814994471,2.522760378075584,2.212849418448411,0.4861020758492974,0.6516727109169957,0.7839129079273585,0.0,2.381126644259242
2025-01-13,17.872767799518943,9.574568609149273,2.5211669004980677,2.2125711997752937,0.4779144977547069,0.6600987621599724,0.7771959142478158,0.0,2.3812827646803854
2025-01-14,17.996932818778653,9.463836702847104,2.5061469872111655,2.212306017634288,0.47402484172243026,0.659383342714814,0.7747316917144924,0.0,2.381126644259242
2025-01-15,18.112194840498617,9.390503824986885,2.5091792527839445,2.216697898117066,0.46997079819986604,0.6587075098122878,0.7717507773596658,0.0,2.3812827646803854
2025-01-16,18.19744899104666,9.332215423147852,2.4924129211403607,2.216499170493411,0.466794892300709,0.6577536172187431,0.7703199384693491,0.0,2.381126644259242
2025-01-17,18.27884782569579,9.27528043591696,2.5094220184490013,2.216419679443949,0.4452051232668181,0.6563625238531575,0.7694057914005356,0.0,0.0
2025-01-20,18.418672581699525,9.177664393793927,2.5211491739940377,2.204217803351525,0.42919514895886585,0.6547727028639165,0.7616156685532554,0.0,2.381134911328386
2025-01-21,18.538107883516243,9.160153548981082,2.5506916250713587,2.1709666973615525,0.363255097680716,0.6542957565671443,0.7607810125339038,0.0,2.381126644259242
2025-01-22,18.666287200773787,9.081602481178928,2.566029979502406,2.1346392877573988,0.35452300589731056,0.6542560110424133,0.7295410300953209,0.0,2.3812827646803854
2025-01-23,18.684331669001672,9.114976798295567,2.552727072883884,2.1006171185876443,0.3407233597106999,0.0,0.7293820479963968,0.0,2.381126644259242
2025-01-24,18.772288515231423,9.082047869529063,2.5628750592403073,2.070603921515409,0.3400532501637349,0.65373931922091,0.7288256106501625,0.0,0.0
2025-01-27,18.870579197891242,9.004388929775022,2.5617716439827247,2.0739676647644445,0.3389242387882255,0.6534186523273801,0.716822462181394,0.0,2.3797857892369163
2025-02-03,19.008138458985307,8.870464714881805,2.5636541510160846,2.073547077621741,0.33630103415597806,0.6533789068026491,0.703984657693274,5.872719243206291,2.389867798022286
2025-02-04,19.06656438033991,8.856804019049655,2.5410628742500214,2.019771382660669,0.35064916858387685,0.6534583978521111,0.7044616039900462,0.0,2.38923186962659
2025-02-05,0.0,8.852717066232612,2.543972008187184,2.003237244372564,0.3642103416221014,0.6533789068026491,0.6977446103105036,0.0,2.3877348941831205
2025-02-06,0.0,8.821412775535016,2.5827981394401274,1.9757730867834282,0.37412486276625473,0.6539353441488833,0.6989767215771653,0.0,2.38923186962659
2025-02-07,19.141882149705193,8.7680130732379,2.5614094827613756,1.940558551871743,0.37199450264067196,0.6618876287370662,0.698499775280393,0.0,0.0
2025-02-10,19.217756356416714,8.741756861636388,2.5458637361822816,1.9377473509075176,0.3890970019324306,0.6629210123800727,0.6756460985600555,0.0,2.381502557432148
2025-02-11,19.293312598930388,8.686299215559748,2.5210151520846447,1.929649041261473,0.398755720879415,0.662928961485019,0.6753678798869384,0.0,2.3818845119248135
2025-02-12,19.409846477441743,8.65503331903904,2.4721127354018924,1.8898488266884217,0.41102150777560614,0.6634059077817912,0.6828400385363704,0.0,2.3823950034444588
2025-02-13,19.550466143940096,8.59347171425631,2.4570736647720697,1.839690610406268,0.4898368833172221,0.6658524038110845,0.6829195295858326,0.0,2.388602459496949
2025-02-14,19.61405898350973,8.59662957568724,2.4245568970970273,1.7871408264099993,0.5318141192618906,0.6657729127616225,0.6812502175471297,0.0,2.3838122493653175
2025-02-17,19.606785552483956,8.598800714721195,2.4155902272266596,1.7652012967584754,0.5234960963551328,0.6643818193960367,0.683913167704108,0.0,2.388602459496949
2025-02-18,19.684050852561057,8.552319674896108,2.4167860905747665,1.7366739463827847,0.5376585396914884,0.6671242606024772,0.6845093505750733,0.0,2.3892662097599575
2025-02-19,19.623637654969908,8.599762874383885,2.4584809743117457,1.7367931829569776,0.4585348183690092,0.6653940584198864,0.6855427342180799,0.0,2.388136482965003
2025-02-20,19.59144377993778,8.557190886407142,2.555806635631093,1.7395236210149496,0.5576869455318458,0.6622939074908667,0.674572969392318,0.0,2.38923186962659
2025-02-21,19.60233405371408,8.520136928610905,2.569506202586431,1.7079656743785185,0.5588258137974884,0.6640029650543006,0.6762422814310209,0.0,0.0
2025-02-24,19.654559673210642,8.508646815375362,2.5825086330379867,1.6744601970302673,0.5584099166267031,0.6632875456091423,0.67465246044178,0.0,0.0
2025-02-25,19.672643886963257,8.43476942382633,2.657054862277194,1.6460739432673714,0.5585058623234038,0.6633670366586043,0.6741755141450078,0.0,0.0
2025-02-26,19.68011604561269,8.451829951843973,2.640185589724557,1.577115457859049,0.5889289152466652,0.6696154306015681,0.6791039592116545,0.0,2.3892373545090027
2025-02-27,19.699551607206157,8.44549252792561,2.59710732325379,1.4999495215937706,0.614167323450864,0.6698578783024274,0.7006062880911371,0.0,2.3877348941831205
2025-02-28,19.71692040151361,8.455031612843156,2.5915621866254166,1.4975290191376514,0.6076156711542025,0.678323675070135,0.6971881729642693,0.0,2.3892373545090027
2025-03-03,19.7676356910704,8.452209680587252,2.580404504958726,1.472926539329149,0.6070027951628502,0.6772505459023974,0.6970291908653452,0.0,2.38923186962659
2025-03-04,19.84311244253461,8.498424027941397,2.5409677234638153,1.4190316077938838,0.607149694622256,0.6693014409561931,0.6959163161728765,0.0,2.3877348941831205
2025-03-05,19.881347637325852,8.527049152307924,2.524725158345137,1.419548299615387,0.6069907125233319,0.6668769639476009,0.6736190767987734,0.0,0.0
2025-03-06,19.88369262328498,8.580714275219197,2.4926902654119334,1.419508554090656,0.5917105455404906,0.6666384907992147,0.6730626394525392,0.0,0.0
2025-03-07,19.908493830717138,8.57628964442404,2.46991584126791,1.4216945579508622,0.5916708000157596,0.6682283117884555,0.6711151087407191,0.0,2.38923186962659
2025-03-10,19.96338240037068,8.550249092039719,2.451965967388886,0.0,0.5931668215666352,0.669023222283076,0.6691278325041681,0.0,0.0
2025-03-11,19.95912962922446,8.550914511614767,2.4451010408662945,1.4222509952970965,0.594600760607881,0.6676321289174902,0.6683726675342786,0.0,0.0
2025-03-12,19.97888315501578,8.550925560870642,2.4039819902916184,1.4201772327987308,0.5802270300620554,0.6675526378680282,0.6679752122869684,0.0,0.0
2025-03-13,19.944463530598714,8.556370061830396,2.471704787336053,1.4194220678288412,0.5808589839052787,0.6655710054959889,0.6662661547235345,0.0,0.0
2025-03-14,19.91044136142896,8.568819870506092,2.5275587757853106,1.4193823223041102,0.569046613955219,0.6636632203088999,0.6573631571837857,0.0,0.0
2025-03-17,19.90455902376877,8.58079956911527,2.529333969901897,1.421058629555166,0.5592447316281535,0.6623516179927761,0.6574426482332476,0.0,2.3877348941831205
2025-03-18,19.94657004340946,8.590079513211567,2.5245381159057527,1.4313393659641909,0.548049848150315,0.6584478920447447,0.6574029027085166,0.0,2.38923186962659
2025-03-19,19.927372954964376,8.57314529647152,2.5322655203150077,1.43129962043946,0.5327906668045317,0.6531219917307878,0.6569657019364754,0.0,0.0
2025-03-20,19.896371445674177,8.573601336622282,2.535743969148417,1.436094441051961,0.5327843870116242,0.6539963932748702,0.6554951175214276,0.0,0.0
2025-03-21,19.863303169097968,8.624972904283425,2.4269967158781656,1.4359752044777676,0.5322478224277555,0.6536784290770221,0.6682534309600856,0.0,0.0
2025-03-24,19.83871030770645,8.657328782074357,2.433510768908432,1.4358957134283057,0.5345928083868857,0.6538374111759462,0.6845888416245355,0.0,0.0
2025-03-25,19.908463703609392,8.58018311602669,2.4194777370006006,1.4535063195082256,0.5520775006444578,0.6532412283049808,0.6704791803450227,0.0,0.0
2025-03-26,19.91601535330829,8.656529579063065,2.4379563058495965,1.4526716634888743,0.5598525201923402,0.6540361387996013,0.6666636099708446,0.0,0.0
2025-03-27,19.93787539191035,8.651138893543795,2.4499426817069283,0.0,0.5637475816159804,0.6539566477501393,0.6658289539514932,0.0,0.0
2025-03-28,19.951110651645777,8.640639954203998,2.455447118917977,1.4527511545383363,0.5617205598546982,0.6537976656512151,0.6661866636740724,0.0,2.3877348941831205
2025-03-31,19.890737199579355,8.68313245113128,2.4284524354669643,1.4310898435599295,0.5609256493600778,0.6537966322675721,0.6655904808031071,0.0,2.389252696281549
2025-04-01,19.61076972337404,8.854437888471367,2.4836698595921294,1.4240787329973772,0.5986434369103721,0.6441926031626175,0.6336350789193658,0.0,2.38923186962659
2025-04-02,19.568281757436576,9.006902516250062,2.6078360712175828,1.4261978053939364,0.6014130640557286,0.6393573216059404,0.5554158862487152,0.0,0.0
2025-04-03,19.503178587927167,9.180532907804816,2.6376876629862616,1.506094259208236,0.5848709766626775,0.6330410423067359,0.5531901368637779,0.0,2.388913905428742
2025-04-07,19.4687589635101,9.272095309056064,2.670531297856692,1.4778351911244796,0.5711638580576406,0.6306165652981435,0.5572441803863422,0.0,0.0
2025-04-08,19.465778049155276,9.286900119563125,2.6847931844959247,1.4552994786019904,0.5702457364363539,0.6265625217755794,0.5393984397821134,0.0,2.3874169299852728
2025-04-09,19.44145378801989,9.392371785158192,2.664716686570643,1.4238607685397524,0.5771140015830228,0.6213529168669855,0.5327211916273018,0.0,2.388913905428742
2025-04-10,19.450515767658562,9.358849694180604,2.6587985779381937,1.4267581378015943,0.5587952892344951,0.6183720025121588,0.5348277044380461,0.0,2.3890728875276657
2025-04-11,19.48223269639392,9.353247641960817,2.687332605562039,1.4258439907327807,0.5360906582318989,0.6162488760720771,0.5154318883693075,0.0,0.0
2025-04-14,19.52082560090774,9.308362941391024,2.800287002116119,1.4250093347134294,0.5390161673252505,0.6176002239129319,0.5145574868252251,0.0,0.0
2025-04-15,19.506358229905647,9.314307123087696,2.8184658897086425,1.4237990834853698,0.5408218860048303,0.6177258197710819,0.5046608511672006,0.0,0.0
2025-04-16,19.608146518741794,9.323985953270194,2.789942195921227,1.4234016282380595,0.5177885595127086,0.6162596073637545,0.5029517936037667,0.0,0.0
2025-04-17,19.674958745814642,9.29455319984113,2.768986924444142,1.4348483393605937,0.5230468924346229,0.6168907662964831,0.49337312214359047,0.0,0.0
2025-04-22,19.66164399502975,9.291013622390686,2.7531754392866965,1.4367004808130595,0.5435158376710989,0.618639569384648,0.4939693050145558,0.0,0.0
2025-04-23,19.70639745587688,9.246657616790866,2.7385304852801067,1.4363030255657492,0.5776174978903155,0.6181258187319748,0.4892395875715642,0.0,0.0
2025-04-24,19.733901358990746,9.187749264257079,2.71768332163029,1.436183788991556,0.6361252155348137,0.0,0.4864971463651237,0.0,0.0
2025-04-25,19.73867082195847,9.19927475100963,2.7144419945974256,1.4356372880265045,0.6349438990487583,0.6178913201360619,0.48586121796942744,0.0,2.388913905428742
2025-04-28,19.75695376333474,9.203003994104092,2.7123124293823375,1.4350808506802701,0.634347716177793,0.6184477574822962,0.4725067216598041,0.0,0.0
2025-04-29,19.815061720491492,9.197449636513982,2.6892998500541254,1.4358757611748907,0.6361760103154199,0.61820928433391,0.46074204633942173,0.0,0.0
2025-04-30,19.866452683968703,9.20314143412861,2.679871257695334,1.4357962701254285,0.6274238072965006,0.618249029858641,0.4606625552899597,0.0,0.0
2025-05-02,19.899958161316956,9.201459483013045,2.6606992884218803,1.4298741869405063,0.6303179969163641,0.6143539684350009,0.4617356844576973,0.0,0.0
