date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-02-20,246461003.0,107649741.0,32152131.0,21883264.0,7015720.0,8331679.0,8486150.0,0.0,30056615.0
2025-02-21,246598003.0,107183601.0,32324472.0,21486264.0,7030047.0,8353179.0,8507150.0,0.0,0.0
2025-02-24,247255003.0,107039055.0,32488043.0,21064764.0,7024815.0,8344179.0,8487150.0,0.0,0.0
2025-02-25,247482503.0,106109675.0,33425837.0,20707664.0,7026022.0,8345179.0,8481150.0,0.0,0.0
2025-02-26,247576503.0,106324297.0,33213621.0,19840164.0,7408745.0,8423784.0,8543150.0,0.0,30056684.0
2025-02-27,247821003.0,106244572.0,32671695.0,18869414.0,7726245.0,8426834.0,8813650.0,0.0,30037783.0
2025-02-28,248039503.0,106364574.0,32601937.0,18838964.0,7643825.0,8533334.0,8770650.0,0.0,30056684.0
2025-03-03,248677503.0,106329074.0,32461573.0,18529464.0,7636115.0,8519834.0,8768650.0,0.0,30056615.0
2025-03-04,249627003.0,106910452.0,31965457.0,17851464.0,7637963.0,8419834.0,8754650.0,0.0,30037783.0
2025-03-05,250108003.0,107270557.0,31761125.0,17857964.0,7635963.0,8389334.0,8474150.0,0.0,0.0
2025-03-06,250137503.0,107945666.0,31358125.0,17857464.0,7443738.0,8386334.0,8467150.0,0.0,0.0
2025-03-07,250449503.0,107890004.0,31071622.0,17884964.0,7443238.0,8406334.0,8442650.0,0.0,30056615.0
2025-03-10,251140003.0,107562413.0,30845812.0,0.0,7462058.0,8416334.0,8417650.0,0.0,0.0
2025-03-11,251086503.0,107570784.0,30759451.0,17891964.0,7480097.0,8398834.0,8408150.0,0.0,0.0
2025-03-12,251335003.0,107570923.0,30242172.0,17865876.0,7299275.0,8397834.0,8403150.0,0.0,0.0
2025-03-13,250902003.0,107639415.0,31094127.0,17856376.0,7307225.0,8372905.0,8381650.0,0.0,0.0
2025-03-14,250474003.0,107796034.0,31796772.0,17855876.0,7158625.0,8348905.0,8269650.0,0.0,0.0
2025-03-17,250400003.0,107946739.0,31819104.0,17876964.0,7035317.0,8332405.0,8270650.0,0.0,30037783.0
2025-03-18,250928503.0,108063481.0,31758772.0,18006296.0,6894485.0,8283296.0,8270150.0,0.0,30056615.0
2025-03-19,250687003.0,107850448.0,31855983.0,18005796.0,6702524.0,8216296.0,8264650.0,0.0,0.0
2025-03-20,250297003.0,107856185.0,31899742.0,18066115.0,6702445.0,8227296.0,8246150.0,0.0,0.0
2025-03-21,249881003.0,108502441.0,30531698.0,18064615.0,6695695.0,8223296.0,8406650.0,0.0,0.0
2025-03-24,249571624.0,108909479.0,30613645.0,18063615.0,6725195.0,8225296.0,8612150.0,0.0,0.0
2025-03-25,250449124.0,107938984.0,30437109.0,18285157.0,6945153.0,8217796.0,8434650.0,0.0,0.0
2025-03-26,250544124.0,108899425.0,30669570.0,18274657.0,7042963.0,8227796.0,8386650.0,0.0,0.0
2025-03-27,250819124.0,108831610.0,30820359.0,0.0,7091963.0,8226796.0,8376150.0,0.0,0.0
2025-03-28,250985624.0,108699533.0,30889605.0,18275657.0,7066463.0,8224796.0,8380650.0,0.0,30037783.0
2025-03-31,250226124.0,109234090.0,30550011.0,18003157.0,7056463.0,8224783.0,8373150.0,0.0,30056877.0
2025-04-01,246704124.0,111389118.0,31244648.0,17914957.0,7530954.0,8103964.0,7971150.0,0.0,30056615.0
2025-04-02,246169624.0,113307128.0,32806663.0,17941615.0,7565796.0,8043136.0,6987150.0,0.0,0.0
2025-04-03,245350624.0,115491404.0,33182197.0,18946715.0,7357696.0,7963677.0,6959150.0,0.0,30052615.0
2025-04-07,244917624.0,116643262.0,33595371.0,18591215.0,7185260.0,7933177.0,7010150.0,0.0,0.0
2025-04-08,244880124.0,116829507.0,33774786.0,18307715.0,7173710.0,7882177.0,6785650.0,0.0,30033783.0
2025-04-09,244574124.0,118156344.0,33522223.0,17912215.0,7260113.0,7816640.0,6701650.0,0.0,30052615.0
2025-04-10,244688124.0,117734635.0,33447773.0,17948664.0,7029663.0,7779140.0,6728150.0,0.0,30054615.0
2025-04-11,245087124.0,117664161.0,33806732.0,17937164.0,6744038.0,7752431.0,6484150.0,0.0,0.0
2025-04-14,245572624.0,117099510.0,35227702.0,17926664.0,6780841.0,7769431.0,6473150.0,0.0,0.0
2025-04-15,245390624.0,117174288.0,35456393.0,17911439.0,6803557.0,7771011.0,6348650.0,0.0,0.0
2025-04-16,246671124.0,117296048.0,35097564.0,17906439.0,6513797.0,7752566.0,6327150.0,0.0,0.0
2025-04-17,247511624.0,116925783.0,34833946.0,18050439.0,6579947.0,7760506.0,6206650.0,0.0,0.0
2025-04-22,247344124.0,116881255.0,34635037.0,18073739.0,6837447.0,7782506.0,6214150.0,0.0,0.0
2025-04-23,247907124.0,116323255.0,34450803.0,18068739.0,7266447.0,7776043.0,6154650.0,0.0,0.0
2025-04-24,248253124.0,115582186.0,34188545.0,18067239.0,8002476.0,0.0,6120150.0,0.0,0.0
2025-04-25,248313124.0,115727177.0,34147769.0,18060364.0,7987615.0,7773093.0,6112150.0,0.0,30052615.0
2025-04-28,248543124.0,115774091.0,34120979.0,18053364.0,7980115.0,7780093.0,5944150.0,0.0,0.0
2025-04-29,249274124.0,115704217.0,33831480.0,18063364.0,8003115.0,7777093.0,5796150.0,0.0,0.0
2025-04-30,249920624.0,115775820.0,33712868.0,18062364.0,7893012.0,7777593.0,5795150.0,0.0,0.0
2025-05-02,250342124.0,115754661.0,33471684.0,17987864.0,7929421.0,7728593.0,5808650.0,0.0,0.0
