date,CHINA INTERNATIONAL CAPITAL CORPORATION,ORIENT SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,DBS BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SDICS INTERNATIONAL SECURITIES (HONG,VMS SECURITIES LTD
2025-02-11,0.0,1.5819526041322858,2.065152815367351,4.630657689176403,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,1.6075868594186633,0.0,4.629337470020023,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,1.6282702928686161,0.0,4.6266970317072635,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.6464233062688405,0.0,4.616685369771382,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,2.0607520848460843,4.605903579994279,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,1.646643342794904,0.0,4.597872246792967,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,2.060201993530926,4.59072105969591,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,2.082755737452417,4.584229982177042,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,1.632561005126851,0.0,4.57619864897573,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,1.6306906946553128,0.0,4.5693775166677675,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,1.6503839637379805,0.0,4.562226329570708,0.0,2.475410918212423,2.046889783704095,0.0,0.0,0.0
2025-02-26,0.0,1.6702972693467117,0.0,4.556285343366999,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,1.6898805201663476,2.0885867053930953,4.5491341562699406,0.0,0.0,2.049090148964728,0.0,0.0,0.0
2025-02-28,0.0,1.702422602151957,2.0895768697603803,4.539892622175281,0.0,0.0,2.0512905142253612,0.0,0.0,0.0
2025-03-03,0.0,1.7237661451800996,2.1079499196866682,4.5336215811824765,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,1.7323475696965696,4.333619380817216,4.527350540189672,1.995841309657403,0.0,0.0,0.0,0.0,0.0
2025-03-05,76.90364600523687,0.0,4.337470020023324,4.518219024358044,0.0,0.0,0.5110348317820759,0.0,0.0,0.0
2025-03-06,0.0,1.7469799986797807,4.34187075054459,4.504356723216054,0.0,0.0,0.5112548683081392,0.0,0.0,0.0
2025-03-07,76.90738662617994,0.0,4.352652540321693,4.4880740202873675,0.0,0.0,0.5134552335687724,0.0,0.0,0.0
2025-03-10,0.0,1.7676634321297335,4.353202631636852,4.4867538011309875,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,1.7500605100446673,0.0,4.484443417607323,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,1.739718793319691,4.354302814267168,4.480482760138183,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,4.355953088212643,4.47960261403393,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,1.7610623363478337,0.0,4.479822650559993,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.7862565185820845,4.336369837393008,4.47960261403393,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.8094703720817655,4.3112856734217875,4.479162540981803,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,1.832794243844478,4.312385856052105,4.478392413140582,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,1.8577683895526658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,1.8345545360529847,0.0,4.4769621757211695,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,1.8121108103945256,0.0,4.477402248773296,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,1.8057297511386892,4.917706339252316,4.4769621757211695,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,5.636895724690299,4.476192047879948,0.0,2.481351904416133,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,2.4986247717121044,0.0,0.0,0.0,0.0
2025-03-28,0.0,1.8305938785838451,0.0,4.476082029616917,0.0,2.503245538759434,0.0,0.0,0.0,0.0
2025-03-31,0.0,1.8553479877659693,0.0,0.0,0.0,2.5109468171716505,0.0,0.0,0.0,0.0
2025-04-01,0.0,1.8798820604220299,0.0,0.0,0.0,2.5333905428301096,0.0,0.0,0.0,0.0
2025-04-02,0.0,1.904416133078091,0.0,0.0,0.0,2.5458226065526874,0.5112548683081392,0.0,0.0,0.0
2025-04-03,0.0,1.9297203335753736,5.636675688164235,4.476192047879948,0.0,2.5647457477941336,0.0,0.0,0.0,0.0
2025-04-07,0.0,1.9288401874711203,0.0,4.475861993090853,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,1.93214073536207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,1.9383017580918434,0.0,4.476412084406011,0.0,2.5593548529055825,0.0,0.0,0.0,0.0
2025-04-10,0.0,1.9852795564063634,0.0,4.475861993090853,0.0,2.5347107619864895,0.0,0.0,0.0,0.0
2025-04-11,0.0,2.0081633551169493,0.0,0.0,0.0,2.5116069267498404,0.0,0.0,0.0,0.0
2025-04-14,0.0,2.0558012630096596,0.0,0.0,0.0,2.4882830549871278,0.0,0.0,0.0,0.0
2025-04-15,0.0,2.101788896956895,0.0,0.0,0.0,2.4858626532004315,0.0,0.0,0.0,0.0
2025-04-16,0.0,2.1522872796884283,0.0,0.0,0.0,2.484102360991925,0.0,0.0,0.0,0.0
2025-04-17,0.0,2.197504785794442,0.0,4.475972011353885,0.0,2.483662287939798,0.0,0.0,0.0,0.0
2025-04-22,0.0,2.247233040684754,0.0,4.475861993090853,0.0,2.483332233150703,0.0,0.0,0.0,0.0
2025-04-23,0.0,2.297731423416287,0.0,0.0,0.0,2.4831121966246394,0.0,0.0,0.0,0.0
2025-04-24,0.0,2.3205052038638416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,2.3462494774132505,0.0,0.0,0.0,2.482342068783418,0.0,0.0,0.0,0.0
2025-04-28,0.0,2.3671529473892665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,2.3613219794485882,5.649107751886813,4.475972011353885,0.0,2.47585099126455,0.0,0.0,0.0,0.0
2025-04-30,76.907606662706,2.339538363368319,5.65944946861179,4.475861993090853,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,76.90738662617994,2.31907496644443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
