date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,SDICS INTERNATIONAL SECURITIES (HONG,GF SECURITIES (HONG KONG) BROKERAGE LTD,ORIENT SECURITIES (HONG KONG) LTD,VMS SECURITIES LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,TOTAL_CCASS_PCT
2024-10-25,75.3561291174335,1.0331815081303497,4.6593064448698485,2.649899883380641,2.5641956564789754,1.4226461592624375,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,93.98104385327964
2024-10-28,75.3561291174335,1.0331815081303497,4.659086408343785,2.649899883380641,2.5641956564789754,1.4226461592624375,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,93.98467445595969
2024-10-29,75.3561291174335,1.0331815081303497,4.6583162805025635,2.649899883380641,2.5641956564789754,1.3794089818909938,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,93.94066715074703
2024-10-30,75.3561291174335,1.0331815081303497,4.656225933504962,2.649899883380641,2.5641956564789754,1.3334213479437587,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,93.89258916980219
2024-10-31,75.35568904438136,1.0485840649547824,4.655730851321319,2.649899883380641,2.5641956564789754,1.3122978414416793,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,93.88593306488877
2024-11-01,75.35568904438136,1.0570554712082205,4.654630668691002,2.649899883380641,2.5641956564789754,1.3037164169252096,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,93.88472286399542
2024-11-04,75.35568904438136,1.0690474618786718,4.653530486060687,2.649899883380641,2.5641956564789754,1.2913943714656633,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,93.88329262657601
2024-11-05,75.35568904438136,1.0701476445089886,4.651880212115211,2.649899883380641,2.583338834246485,1.2465069201487446,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,93.85699826171144
2024-11-06,75.35568904438136,1.071247827139305,4.652100248641275,2.649899883380641,2.5845490351398333,2.0606420665830525,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,94.67366382819547
2024-11-07,75.3599797566396,1.0717979184544635,4.653860540849781,2.649899883380641,2.6043523224855325,2.022575747574097,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,94.66200189231412
2024-11-08,75.36163003058508,1.0717979184544635,4.654410632164939,2.649899883380641,2.609743217374084,1.9784584240984004,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,94.62547582898762
2024-11-11,75.36295024974146,1.07289810108478,4.656721015688604,2.649899883380641,2.627126102933087,1.9395119589851917,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,94.60864303474376
2024-11-12,75.36295024974146,1.07289810108478,4.657051070477699,2.649899883380641,2.627126102933087,1.8905538319361013,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,94.56001496248378
2024-11-13,75.36295024974146,1.0862103109116112,4.638799040640746,2.649899883380641,2.627126102933087,1.8704204898013068,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,94.53494180033886
2024-11-14,75.36295024974146,1.0867604022267696,4.6412194424274436,2.649899883380641,2.627126102933087,1.8484168371949745,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,94.51590864083438
2024-11-15,75.3644905054239,1.109204127885229,4.641329460690475,2.649899883380641,2.627126102933087,1.8248729289061985,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,94.51645873214953
2024-11-18,75.35832948269413,1.1103043105155455,4.641879552005633,2.649899883380641,2.627126102933087,1.8014390388804542,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,94.48851409333949
2024-11-19,75.35832948269413,2.1202719651462143,4.639899223271063,2.649899883380641,2.608092943428609,1.8014390388804542,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,95.47746825973111
2024-11-20,75.35832948269413,2.1420555812264834,4.641329460690475,2.649899883380641,2.58630932734834,1.7847162628996414,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,95.46217572116971
2024-11-21,75.35832948269413,2.1644993068849425,4.642319625057759,2.649899883380641,2.565295839109292,1.7819658063238497,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,95.46184566638061
2024-11-22,75.35832948269413,2.186392941228244,4.6435298259511075,2.649899883380641,2.541091821242326,1.782185842849913,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,95.46096552027636
2024-11-25,75.35832948269413,2.2101568860430834,4.645400136422646,2.649899883380641,2.5167777851123283,1.782845952428103,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,95.46294584901094
2024-11-26,75.35832948269413,2.234030849120954,4.645730191211741,2.649899883380641,2.495214205558123,1.782515897639008,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,95.4652562325346
2024-11-27,75.35832948269413,2.258124848724888,4.646390300789931,2.649899883380641,2.47651110084274,1.756111514511409,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,95.44490285387374
2024-11-28,75.3599797566396,2.258124848724888,4.647380465157216,2.649899883380641,2.475410918212423,1.7344379166941715,2.073624221620789,4.221510770787951,0.00440073052126653,0.0,95.42476951173894
2024-11-29,75.3599797566396,2.234360903910049,4.649800866943913,2.649899883380641,2.475410918212423,1.7347679714832662,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.40265584086958
2024-12-02,75.3599797566396,2.2103769225691465,4.648480647787532,2.649899883380641,2.475410918212423,1.7366382819548043,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.37922195084384
2024-12-03,75.36052984795477,2.20927673993883,4.650020903469976,2.649899883380641,2.475410918212423,1.7390586837415012,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.38263251699782
2024-12-04,75.36383039584571,2.20927673993883,4.648370629524501,2.649899883380641,2.475410918212423,1.7435694325257993,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.38879353972759
2024-12-05,75.36383039584571,2.2109270138843047,4.646610337315995,2.649899883380641,2.475410918212423,1.7390586837415012,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.38417277268026
2024-12-06,75.36383039584571,2.2109270138843047,4.647820538209343,2.649899883380641,2.4986247717121044,1.7399388298457545,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.40947697317755
2024-12-09,75.36383039584571,2.2109270138843047,4.6489207208396595,2.649899883380641,2.5221686800008802,1.741039012476071,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.43522124672695
2024-12-10,75.36383039584571,2.187383105595529,4.649470812154818,2.649899883380641,2.5459326248157192,1.740378902897881,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.43533126498998
2024-12-11,75.36383039584571,2.1628490329394676,4.649360793891786,2.649899883380641,2.5678262591590206,1.742029176843356,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.43423108235967
2024-12-12,75.37098158294276,2.1375448324421855,4.651781195678482,2.649899883380641,2.5776178845688382,1.7565515875635356,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.44281250687614
2024-12-13,75.37098158294276,2.112900741523093,4.652111250467578,2.649899883380641,2.594450678812683,1.7662331947103218,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.44501287213677
2024-12-16,75.36988140031245,2.0870464497106522,4.652991396571831,2.649899883380641,2.594450678812683,1.7444495786300525,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.39715492771799
2024-12-17,75.36988140031245,2.062842431843686,4.652881378308799,2.649899883380641,2.594450678812683,1.7646929390278787,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.39308425198583
2024-12-18,75.36988140031245,2.0464497106519683,4.653981560939116,2.649899883380641,2.594450678812683,1.7876867560014962,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.40078553039805
2024-12-19,75.36988140031245,2.0464497106519683,4.654751688780338,2.649899883380641,2.594450678812683,1.8363148282614914,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.45018373049926
2024-12-20,75.36988140031245,2.0464497106519683,4.656181926199749,2.649899883380641,2.568596387000242,1.8823024622087268,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.47174731005347
2024-12-23,75.36889123594517,2.0464497106519683,4.654971725306401,2.649899883380641,2.5504433736000176,1.9252095847910753,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.49430105397497
2024-12-27,75.36779105331485,2.0464497106519683,4.6533214513609265,2.649899883380641,2.5326204149888882,1.9000154025568243,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.44853345655379
2024-12-30,75.36229014016327,2.0464497106519683,4.6543116157282105,2.649899883380641,2.508856470174049,1.9052962791823442,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.42553963958017
2025-01-02,75.36229014016327,2.0464497106519683,4.655411798358528,2.649899883380641,2.508856470174049,1.8966048364028427,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.41794837943098
2025-01-03,75.36229014016327,2.0464497106519683,4.655961889673685,2.649899883380641,2.5832288159834533,1.8247629106431666,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.42102889079587
2025-01-06,75.36229014016327,2.0464497106519683,4.655741853147623,2.649899883380641,2.5832288159834533,1.7807556054305014,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.37680154905715
2025-01-07,75.36229014016327,2.0464497106519683,4.654971725306401,2.649899883380641,2.5832288159834533,1.7353180627984244,2.073624221620789,4.221510770787951,0.0033005478909498977,0.0,95.33059387858384
2025-01-08,75.36229014016327,2.0464497106519683,4.654751688780338,2.649899883380641,2.5786080489361236,1.4785354368825225,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.33851519352213
2025-01-09,75.36229014016327,2.0464497106519683,4.653211433097894,2.649899883380641,2.5619952912183424,1.4656633001078179,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.3074900433472
2025-01-10,75.36229014016327,2.065812924945541,4.653541487886989,2.649899883380641,2.5619952912183424,1.423416287103659,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.28493629942571
2025-01-13,75.36229014016327,2.0878165775518736,4.652881378308799,2.649899883380641,2.5619952912183424,1.3789689088388672,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.26183246418906
2025-01-14,75.36229014016327,2.0878165775518736,4.652661341782736,2.649899883380641,2.5619952912183424,1.329680727000682,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.2123242458248
2025-01-15,75.36229014016327,2.0878165775518736,4.652661341782736,2.649899883380641,2.5295399036240016,1.323189649481814,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.1733777807116
2025-01-16,75.36229014016327,2.0878165775518736,4.650460976522103,2.649899883380641,2.493563931612648,1.3477237221378748,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.15973551609567
2025-01-17,75.36229014016327,2.0878165775518736,4.650350958259071,2.649899883380641,2.475410918212423,1.3477237221378748,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.14147248443243
2025-01-20,75.36229014016327,2.0878165775518736,4.651451140889388,2.649899883380641,2.475410918212423,1.3690672651660176,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.16391621009087
2025-01-21,75.36229014016327,2.0878165775518736,4.651891213941514,2.649899883380641,2.475410918212423,1.3922811186656985,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.18757013664269
2025-01-22,75.36229014016327,2.0878165775518736,4.652771360045768,2.649899883380641,2.475410918212423,1.4159350452175061,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.21210420929874
2025-01-23,75.36229014016327,2.0878165775518736,4.652551323519704,2.649899883380641,2.475410918212423,1.4412392457147887,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.23718837326996
2025-01-24,75.36229014016327,2.065152815367351,4.651891213941514,2.649899883380641,2.475410918212423,1.4665434462120712,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.23916870200453
2025-01-27,75.36229014016327,2.0464497106519683,4.6533214513609265,2.649899883380641,2.475410918212423,1.4883270622923406,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.24367945078883
2025-02-03,75.36229014016327,2.0464497106519683,4.652551323519704,2.649899883380641,2.475410918212423,1.5131911897374963,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.26777345039277
2025-02-04,75.36339032279359,2.0464497106519683,4.652771360045768,2.649899883380641,2.475410918212423,1.5155015732611612,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.2714040530728
2025-02-05,75.36339032279359,2.0464497106519683,4.652771360045768,2.649899883380641,2.475410918212423,1.5576385680022884,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.31354104781393
2025-02-06,75.36339032279359,2.0503003498580767,4.645510154685678,2.649899883380641,2.475410918212423,1.5655598829405684,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.31805179659824
2025-02-07,75.36339032279359,2.060532048320021,4.633408145752195,2.649899883380641,2.475410918212423,1.582612713710476,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.33323431689661
2025-02-10,75.36339032279359,2.060532048320021,4.63241798138491,2.649899883380641,2.4887231280392546,1.55774858626532,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.320692234911
2025-02-11,75.36339032279359,2.065152815367351,4.630657689176403,2.649899883380641,2.4887231280392546,1.5819526041322858,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.34775672761678
2025-02-12,75.36339032279359,2.065152815367351,4.629337470020023,2.649899883380641,2.4887231280392546,1.6075868594186633,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.37207076374679
2025-02-13,75.36339032279359,2.065152815367351,4.6266970317072635,2.649899883380641,2.4887231280392546,1.6282702928686161,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.39011375888397
2025-02-14,75.36339032279359,2.065152815367351,4.616685369771382,2.649899883380641,2.4887231280392546,1.6464233062688405,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.39825511034832
2025-02-17,75.36339032279359,2.0607520848460843,4.605903579994279,2.649899883380641,2.4887231280392546,1.6464233062688405,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.38307259004995
2025-02-18,75.36339032279359,2.0607520848460843,4.597872246792967,2.649899883380641,2.4887231280392546,1.646643342794904,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.3752612933747
2025-02-19,75.36339032279359,2.060201993530926,4.59072105969591,2.649899883380641,2.4887231280392546,1.646643342794904,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.36756001496248
2025-02-20,75.36339032279359,2.082755737452417,4.584229982177042,2.649899883380641,2.4887231280392546,1.646643342794904,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.38362268136511
2025-02-21,75.36339032279359,2.082755737452417,4.57619864897573,2.649899883380641,2.4887231280392546,1.632561005126851,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.36150901049574
2025-02-24,75.36339032279359,2.082755737452417,4.5693775166677675,2.649899883380641,2.4887231280392546,1.6306906946553128,2.073624221620789,4.221510770787951,0.0033005478909498977,0.269544744427575,95.35281756771624
2025-02-25,75.36339032279359,2.082755737452417,4.562226329570708,2.649899883380641,2.475410918212423,1.6503839637379805,2.073624221620789,4.221510770787951,2.046889783704095,0.269544744427575,97.39563667568817
2025-02-26,75.36339032279359,2.082755737452417,4.556285343366999,2.649899883380641,2.475410918212423,1.6702972693467117,2.073624221620789,4.221510770787951,2.046889783704095,0.269544744427575,97.4096089950932
2025-02-27,75.36339032279359,2.0885867053930953,4.5491341562699406,2.649899883380641,2.475410918212423,1.6898805201663476,2.073624221620789,4.221510770787951,2.049090148964728,0.269544744427575,97.43007239201708
2025-02-28,75.36339032279359,2.0895768697603803,4.539892622175281,2.649899883380641,2.475410918212423,1.702422602151957,2.073624221620789,4.221510770787951,2.0512905142253612,0.269544744427575,97.43656346953594
2025-03-03,75.36339032279359,2.1079499196866682,4.5336215811824765,2.649899883380641,2.475410918212423,1.7237661451800996,2.073624221620789,4.221510770787951,2.0512905142253612,0.269544744427575,97.47000902149757
2025-03-04,75.36339032279359,4.333619380817216,4.527350540189672,2.649899883380641,2.475410918212423,1.7323475696965696,2.073624221620789,1.995841309657403,2.0512905142253612,0.269544744427575,97.47231940502124
2025-03-05,76.90364600523687,4.337470020023324,4.518219024358044,2.649899883380641,2.475410918212423,1.7323475696965696,2.073624221620789,1.995841309657403,0.5110348317820759,0.269544744427575,97.4670385283957
2025-03-06,76.90364600523687,4.34187075054459,4.504356723216054,2.649899883380641,2.475410918212423,1.7469799986797807,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,97.47242942328427
2025-03-07,76.90738662617994,4.352652540321693,4.4880740202873675,2.649899883380641,2.475410918212423,1.7469799986797807,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,97.47286949633639
2025-03-10,76.90738662617994,4.353202631636852,4.4867538011309875,2.649899883380641,2.475410918212423,1.7676634321297335,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,97.49278280194513
2025-03-11,76.90738662617994,4.353202631636852,4.484443417607323,2.649899883380641,2.475410918212423,1.7500605100446673,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,97.47286949633639
2025-03-12,76.90738662617994,4.354302814267168,4.480482760138183,2.649899883380641,2.475410918212423,1.739718793319691,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,97.4596673047726
2025-03-13,76.90738662617994,4.355953088212643,4.47960261403393,2.649899883380641,2.475410918212423,1.739718793319691,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,97.46043743261382
2025-03-14,76.90738662617994,4.355953088212643,4.479822650559993,2.649899883380641,2.475410918212423,1.7610623363478337,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,97.48200101216801
2025-03-17,76.90738662617994,4.336369837393008,4.47960261403393,2.649899883380641,2.475410918212423,1.7862565185820845,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,97.48739190705658
2025-03-18,76.90738662617994,4.3112856734217875,4.479162540981803,2.649899883380641,2.475410918212423,1.8094703720817655,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,97.4850815235329
2025-03-19,76.90738662617994,4.312385856052105,4.478392413140582,2.649899883380641,2.475410918212423,1.832794243844478,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,97.50873545008471
2025-03-20,76.90738662617994,4.312385856052105,4.478392413140582,2.649899883380641,2.475410918212423,1.8577683895526658,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,97.5337095957929
2025-03-21,76.90738662617994,4.312385856052105,4.4769621757211695,2.649899883380641,2.475410918212423,1.8345545360529847,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,97.5090655048738
2025-03-24,76.90738662617994,4.312385856052105,4.477402248773296,2.649899883380641,2.475410918212423,1.8121108103945256,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,97.48706185226747
2025-03-25,76.90738662617994,4.917706339252316,4.4769621757211695,2.649899883380641,2.475410918212423,1.8057297511386892,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,98.08556120315973
2025-03-26,76.90738662617994,5.636895724690299,4.476192047879948,2.649899883380641,2.481351904416133,1.8057297511386892,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,98.80992144696019
2025-03-27,76.90738662617994,5.636895724690299,4.476192047879948,2.649899883380641,2.4986247717121044,1.8057297511386892,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,98.82719431425616
2025-03-28,76.90738662617994,5.636895724690299,4.476082029616917,2.649899883380641,2.503245538759434,1.8305938785838451,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,98.85656919048562
2025-03-31,76.90738662617994,5.636895724690299,4.476082029616917,2.649899883380641,2.5109468171716505,1.8553479877659693,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,98.88902457807997
2025-04-01,76.90738662617994,5.636895724690299,4.476082029616917,2.649899883380641,2.5333905428301096,1.8798820604220299,2.073624221620789,1.995841309657403,0.5134552335687724,0.269544744427575,98.93600237639448
2025-04-02,76.90738662617994,5.636895724690299,4.476082029616917,2.649899883380641,2.5458226065526874,1.904416133078091,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,98.97076814751249
2025-04-03,76.90738662617994,5.636675688164235,4.476192047879948,2.649899883380641,2.5647457477941336,1.9297203335753736,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.01488547098818
2025-04-07,76.90738662617994,5.636675688164235,4.475861993090853,2.649899883380641,2.5647457477941336,1.9288401874711203,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.01367527009484
2025-04-08,76.90738662617994,5.636675688164235,4.475861993090853,2.649899883380641,2.5647457477941336,1.93214073536207,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.01697581798578
2025-04-09,76.90738662617994,5.636675688164235,4.476412084406011,2.649899883380641,2.5593548529055825,1.9383017580918434,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.01829603714216
2025-04-10,76.90738662617994,5.636675688164235,4.475861993090853,2.649899883380641,2.5347107619864895,1.9852795564063634,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.04007965322243
2025-04-11,76.90738662617994,5.636675688164235,4.475861993090853,2.649899883380641,2.5116069267498404,2.0081633551169493,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.03985961669636
2025-04-14,76.90738662617994,5.636675688164235,4.475861993090853,2.649899883380641,2.4882830549871278,2.0558012630096596,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.06417365282637
2025-04-15,76.90738662617994,5.636675688164235,4.475861993090853,2.649899883380641,2.4858626532004315,2.101788896956895,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.10774088498691
2025-04-16,76.90738662617994,5.636675688164235,4.475861993090853,2.649899883380641,2.484102360991925,2.1522872796884283,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.15647897550993
2025-04-17,76.90738662617994,5.636675688164235,4.475972011353885,2.649899883380641,2.483662287939798,2.197504785794442,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.20136642682685
2025-04-22,76.90738662617994,5.636675688164235,4.475861993090853,2.649899883380641,2.483332233150703,2.247233040684754,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.25065460866503
2025-04-23,76.90738662617994,5.636675688164235,4.475861993090853,2.649899883380641,2.4831121966246394,2.297731423416287,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.30093295487052
2025-04-24,76.90738662617994,5.636675688164235,4.475861993090853,2.649899883380641,2.4831121966246394,2.3205052038638416,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.32370673531807
2025-04-25,76.90738662617994,5.636675688164235,4.475861993090853,2.649899883380641,2.482342068783418,2.3462494774132505,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.34868088102625
2025-04-28,76.90738662617994,5.636675688164235,4.475861993090853,2.649899883380641,2.482342068783418,2.3671529473892665,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.36958435100227
2025-04-29,76.90738662617994,5.649107751886813,4.475972011353885,2.649899883380641,2.47585099126455,2.3613219794485882,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.36980438752833
2025-04-30,76.907606662706,5.65944946861179,4.475861993090853,2.649899883380641,2.47585099126455,2.339538363368319,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.35847250643607
2025-05-02,76.90738662617994,5.65944946861179,4.475861993090853,2.649899883380641,2.47585099126455,2.31907496644443,2.073624221620789,1.995841309657403,0.5112548683081392,0.269544744427575,99.33778907298611
