date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,SOUTH CHINA SECURITIES LTD
2025-03-18,86563571.0,35469242.0,0.0,0.0,3241000.0,1610000.0,6284000.0,0.0,15194000.0,0.0
2025-03-19,86606252.0,35511242.0,21338240.0,0.0,3261000.0,1596000.0,6264000.0,0.0,15184000.0,0.0
2025-03-20,86632252.0,35491242.0,21357392.0,0.0,3255000.0,1602000.0,0.0,0.0,15156000.0,0.0
2025-03-21,86690252.0,35489242.0,21307092.0,0.0,0.0,1656000.0,0.0,0.0,15106000.0,0.0
2025-03-24,86746422.0,35497242.0,21337092.0,0.0,0.0,1642000.0,0.0,0.0,15070000.0,0.0
2025-03-25,86754422.0,35353242.0,21349092.0,0.0,3289000.0,1654000.0,0.0,0.0,15066000.0,0.0
2025-03-27,86792558.0,35313242.0,21329804.0,0.0,3297000.0,1662000.0,0.0,0.0,15054000.0,0.0
2025-03-31,86800558.0,35307242.0,21367804.0,0.0,3499000.0,1656000.0,6212000.0,3038000.0,15074000.0,0.0
2025-04-01,86716265.0,0.0,21395804.0,0.0,3483000.0,1660000.0,6222000.0,0.0,15064000.0,0.0
2025-04-02,86590938.0,35227242.0,21421804.0,0.0,3469000.0,1816000.0,6224000.0,0.0,15034000.0,5544000.0
2025-04-03,86896938.0,34977242.0,21355804.0,0.0,3459000.0,1770000.0,6214000.0,3212000.0,14974000.0,0.0
2025-04-07,86813338.0,34629242.0,21784666.0,0.0,3467000.0,1836000.0,6202000.0,3132000.0,14984000.0,0.0
2025-04-08,86809338.0,34599242.0,21578639.0,0.0,3469000.0,2334000.0,6304000.0,0.0,14976000.0,5524000.0
2025-04-09,86886653.0,34789242.0,22176639.0,14864000.0,3485000.0,2194000.0,6346000.0,2944000.0,14986000.0,0.0
2025-04-10,86347164.0,34715242.0,22240639.0,14874000.0,3593000.0,2302000.0,6326000.0,0.0,0.0,0.0
2025-04-11,85753279.0,34863242.0,21694639.0,0.0,3813000.0,2436000.0,6338000.0,0.0,14988000.0,0.0
2025-04-14,85451279.0,35009242.0,21658639.0,0.0,3855000.0,2598000.0,6374000.0,2744000.0,14972000.0,0.0
2025-04-15,84973600.0,35017242.0,22123899.0,0.0,3857000.0,2878000.0,0.0,0.0,0.0,0.0
2025-04-16,84509600.0,34619242.0,21079899.0,14784000.0,4001000.0,2788000.0,6412000.0,1714000.0,14962000.0,0.0
2025-04-17,84041600.0,34175242.0,21108239.0,14604000.0,0.0,3474000.0,6396000.0,1568000.0,14972000.0,5548000.0
2025-04-22,84077600.0,33793242.0,21166239.0,14508000.0,3981000.0,3518000.0,0.0,1796000.0,0.0,5540000.0
2025-04-23,84305600.0,33595242.0,21196239.0,14276000.0,3951000.0,3342000.0,6404000.0,2016000.0,14978000.0,0.0
2025-04-24,83717600.0,33473242.0,21470689.0,10262000.0,3925000.0,3336000.0,6400000.0,6560000.0,0.0,0.0
2025-04-25,83705600.0,33631242.0,21660689.0,10158000.0,3941000.0,3266000.0,6430000.0,0.0,0.0,0.0
2025-04-28,83701600.0,33619242.0,21288689.0,10048000.0,3887000.0,3276000.0,6440000.0,0.0,14998000.0,0.0
2025-04-29,83755600.0,33643242.0,21296689.0,9966000.0,3861000.0,3234000.0,6448000.0,0.0,15006000.0,0.0
2025-04-30,83793600.0,33697242.0,21241089.0,9894000.0,3801000.0,3216000.0,6462000.0,0.0,15034000.0,0.0
2025-05-02,83785600.0,33799242.0,21253089.0,9824000.0,3753000.0,3248000.0,0.0,0.0,0.0,0.0
