date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,SOUTH CHINA SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-10-21,42.85322838117007,18.252175782859098,10.897001634400672,8.15622780560306,7.86531593002949,1.7294283191266913,3.6406765604868623,2.967942848222986,2.6604532738575415,0.9775494642435347
2024-10-22,42.81426742782802,18.30866500096444,10.90864978173019,8.156140573318073,7.865231809097968,1.7294098225878998,3.629942447658214,2.967911105554373,2.6411735045645135,0.9786085266963069
2024-10-23,42.8101642535358,18.33853774110084,10.908863792111752,8.152304199179628,7.861532268655518,1.7285963663878123,3.6282350448486302,2.9665151000161902,2.6260339975458633,0.9792172366179568
2024-10-24,42.80665339670319,18.3304667739317,10.924548653857327,8.152042759634304,7.861280153993007,1.7285409313307984,3.6281186895094186,2.9664199656419084,2.6238118218623656,0.9781168535359807
2024-10-25,42.80621105142173,18.331197905704666,10.941467375672453,8.149516374933537,7.858843879000949,1.7280052423639563,3.6291316036289394,2.965500647841669,2.6165867878343514,0.9735391315977514
2024-10-28,42.91495926095627,18.375506140780097,10.878373801875771,8.153528830919644,7.8627132208999555,1.7288560345655735,3.62557254991457,2.9669607272229235,2.532341074748646,0.9611883581165434
2024-10-29,42.91893312510615,18.38912268885927,10.90663879707104,8.153877547812746,7.863049499949507,1.7289299757163927,3.6257276114126697,2.967087620663568,2.485403666390077,0.9612294670185758
2024-10-30,42.90659825731203,18.39774317183806,10.925625157462054,8.17612273621796,7.870093276388312,1.7302434844214687,3.620991930292053,2.9693417868086427,2.4840817866941496,0.9191584125652701
2024-10-31,11.857721997739578,5.082733189040651,3.0155345600673695,2.2577618875255774,2.1732546371876222,0.47779099229536165,0.9999039690337068,0.819956712195194,0.6841836998515214,0.25322627111757884
2024-11-01,43.034369173887946,18.38499458908674,10.939466774234635,8.16808182791003,7.862353336510701,1.72854185521928,3.5907063028333708,2.966421551164812,2.4174999416069274,0.9075646475455588
2024-11-04,43.18553078406153,18.409362345855858,10.79259277976214,8.16371839904578,7.858153229286968,1.7276184597902144,3.588788130139351,2.9648368744080678,2.413003272378602,0.8963957252714841
2024-11-05,43.22870698869197,18.43294624292991,10.805791389165673,8.15569790086091,7.8331863431733355,1.726825128413263,3.5871401399753555,2.9634754059040227,2.3659746889298603,0.9002557719557085
2024-11-06,43.23644298507902,18.429713365215157,10.803454376461643,8.154739954611296,7.832266278260293,1.726622300197259,3.5867188041821847,2.963127324086205,2.3582222325204985,0.9086923793864362
2024-11-07,43.26247899178288,18.428029163151614,10.803019490466724,8.156830309358764,7.834273971343006,1.7270648959320574,3.587638209916995,2.9638868807739387,2.3278527771700177,0.9089253101040079
2024-11-08,42.345106487078006,19.38861440581914,10.811679848674613,8.160142230306738,7.837454924616987,1.7277661367560555,3.5901634010515435,2.965090308904177,2.266824897419896,0.9071573593728455
2024-11-11,42.307750091680155,19.409750341792286,10.823096139028982,8.16633750562926,7.8434052119668225,1.729077876993913,3.5960970317442977,2.9673414401101477,2.224704095909608,0.9324402651445222
2024-11-12,42.3290236747622,19.416300586315195,10.823189061041411,8.17044378069767,7.847349107164779,1.7299473082870414,3.5797178067584667,2.968833506800581,2.2087051440683965,0.9264900241042534
2024-11-13,42.337746423287435,19.403047220399504,10.829376444366776,8.170268961467023,7.847181201042375,1.7299102933995256,3.579641213181702,2.9687699840344366,2.20758805839822,0.9264702004229989
2024-11-14,42.40710456677857,19.3811960120188,10.83145165863598,8.179106693110695,7.855669450565268,1.7467753065946765,3.5835132899238427,2.97198128497868,2.125368237852321,0.9178334995411637
2024-11-15,42.37076536580774,19.41635220825757,10.821919897205904,8.172717111675947,7.849532540807001,1.7454107122094369,3.5807138216142094,2.969659550203058,2.1333392120107373,0.9395895802083909
2024-11-18,43.995592891593624,18.886173835746327,10.512052415397829,7.939490210292529,7.625528439504479,1.6956014839579832,3.478530082969596,2.8849136223074208,2.0786972208301573,0.9034197974000535
2024-11-19,44.25753986714155,18.844710538189773,10.474099223285673,7.911607546556837,7.598748376848816,1.6896467079264372,3.466313847162391,2.874782105760799,1.9843766211116436,0.8981751660160767
2024-11-20,44.08884257501645,18.907564435066703,10.463784133676906,7.933634219986472,7.6199040203745945,1.7317491481887457,3.4738867135831826,2.8827857745793457,1.9950955243530208,0.9027534551745771
2024-11-21,44.06079384856108,18.92834126947809,10.47105602572089,7.933634219986472,7.6199040203745945,1.7317491481887457,3.4738867135831826,2.8827857745793457,1.9950955243530208,0.9027534551745771
2024-11-22,44.01459117094282,18.948342040166978,10.475686118772742,7.936354943472566,7.622517154690491,1.7323430261580162,3.475078032077028,2.883774383676361,1.9926621191709633,0.9186510108720373
2024-11-25,44.0165895342228,18.944611350653524,10.475567236709301,7.937839761135154,7.6239432562428116,1.7326671313097162,3.47572818662249,2.8843139108485074,1.9899167503853936,0.9188228818702994
2024-11-26,44.042251400134866,18.914636541928207,10.483161344722065,7.939655292957114,7.62568699408674,1.7330634245593175,3.464047588861216,2.88497360716983,1.9945304019298444,0.9179934036507964
2024-11-27,44.05589018532113,18.953748389061634,10.480864160021532,7.939490210292529,7.625528439504479,1.7330273904095386,3.4535794786685585,2.8849136223074208,1.9633006759378606,0.9096574484753128
2024-11-28,44.10625395337947,18.915031330069493,10.477269714622967,7.936767337100241,7.6353842641973895,1.7324330432036275,3.4523950627009294,2.883924232087622,1.9511955840520758,0.9093454785861871
2024-11-29,44.10130290280628,18.90073534932561,10.506971246288272,7.936437418769597,7.635066873864112,1.732361028818766,3.4678396839641406,2.883804352112823,1.9490360585180542,0.8864450855323381
2024-12-02,44.126619644401075,18.890483413502533,10.51954438656686,7.9443630364818105,7.6426915318884205,1.7340910281282151,3.429692933256584,2.8866842249884805,1.944740958059807,0.8810888427262137
2024-12-03,44.118787508107665,18.89455346547588,10.521349787479961,7.946512282834655,7.644759164853503,1.7345601643950987,3.430620793047775,2.887465180681703,1.9400644430201928,0.8813272101035684
2024-12-04,44.12111447659333,18.903575959441294,10.528798552340147,7.948993627950564,7.64714628578667,1.7351017909903879,3.4316920245322784,2.8883668086372682,1.9354659750129728,0.8597444987150932
2024-12-05,44.31935695777205,18.847839817602026,10.451187478585384,7.954870831592471,7.617887904028921,1.7284632007644223,3.4185621913139173,2.877315766119539,1.9322082631220765,0.8523075890991932
2024-12-06,44.28697702422505,18.88076588094024,10.451620957702689,7.9552007721273075,7.61820386767718,1.7285348914411132,3.41870398145252,2.877435107228008,1.9312514908872667,0.8513060263186286
2024-12-09,44.170677571843434,18.893887405908927,10.569382236546417,7.953303987728773,7.617424100864316,1.7281227512439865,3.4127055171536913,2.8767490310150348,1.926644351041961,0.851103046653457
2024-12-10,44.04515473739494,18.99617554898253,10.611115542538045,7.952726885042203,7.616871370084738,1.7279973562780697,3.4124578865431348,2.8765402901449573,1.9275411421710082,0.8334192408203769
2024-12-11,44.07826264996783,18.881360974274443,10.646754651640093,7.977884282336681,7.6349952730671955,1.732109025612822,3.318749986687074,2.8833848506752133,2.0599316996265262,0.7865666061121213
2024-12-12,43.92152367169183,18.915522829836412,10.66073544894338,8.012601846164829,7.668220677991553,1.7417338475187676,3.330061538305804,2.8959325505479807,2.072026695175862,0.781640893823581
2024-12-13,43.8162265658141,18.896308339351535,10.80530410048666,7.9996078337602725,7.6557851474955045,1.738909282957267,3.324661187487501,2.8912362254082775,2.0644989479807214,0.8074623692581677
2024-12-16,43.78912205113521,18.830879649475456,10.920793993401103,7.99473273750497,7.660708370885278,1.7367185915522314,3.320472753530959,2.887593823581451,2.066060373593143,0.7929176553402039
2024-12-17,43.8091904268678,18.823106145170282,10.920883069290612,7.994111150398098,7.657122858343845,1.7359057390078618,3.3230789910905445,2.8862423162054025,2.0588528522265204,0.7915064513990312
2024-12-18,43.79709647269273,18.824011602864505,10.928521770843885,7.993612307109448,7.667045267760973,1.7357974161547836,3.3259916937465537,2.886062210802591,2.05560430978426,0.7862569482402736
2024-12-19,43.78800101916196,18.812839204369457,10.930926002233612,7.994610055951505,7.668002255070842,1.736014075381611,3.3388886650539074,2.8864224440886583,2.045459364432557,0.798836914255888
2024-12-20,43.79137290709196,18.7860477853559,10.943211612286087,7.984627792410513,7.67680676785288,1.735653006711793,3.3392341549140605,2.8858221052278163,2.0502336145789695,0.8069902535700129
2024-12-23,43.833639438300494,18.721695276206912,10.95819792414893,7.986454980674168,7.6785635148914695,1.7360501905112249,3.3399982994197384,2.886482491712792,2.0486224387129166,0.8102954454213567
2024-12-27,43.83019135996446,18.712789948585133,10.964096830363031,7.983085345157952,7.678323911134333,1.7359960183802765,3.339894077303216,2.8863924212134613,2.0558395028931193,0.8133905850050187
2024-12-30,43.83405342218745,18.711507388432953,10.9611606040742,7.979433459912447,7.678970102268838,1.7352018820317752,3.347723223572388,2.8850720327370736,2.054899053226964,0.8119788315559114
2025-01-02,43.84259499287022,18.718017234432658,10.955512880881594,7.97910615692886,7.678655123788476,1.7351307069595134,3.3475859055779713,2.8849536919189034,2.050656272904518,0.8077870337372931
2025-01-03,43.84103563325949,18.716475893626857,10.94545823274064,7.977119936252885,7.676743693702126,1.7346987848346664,3.346752598662449,2.8842355469839425,2.0511851718820937,0.8262945080548592
2025-01-06,43.87247328343158,18.776573769090625,10.85876862252822,7.976599701613853,7.676243048354387,1.7345856549828689,3.3465343373546066,2.884047449117712,2.0479335129680907,0.8262406205580473
2025-01-07,43.862116145198705,18.790398905514515,10.848674800774997,7.974527727167955,7.674249093532576,1.7341350849046668,3.34566505296167,2.883298298748023,2.0588308392681833,0.8281040519287115
2025-01-08,43.82618576784982,18.801729491785203,10.859375149450111,7.980376010033233,7.678876655824057,1.7351807661210874,3.347682484667406,2.885036923898153,2.0559136998229177,0.8296430505480094
2025-01-09,43.82695590666678,18.806660774371643,10.865297183482424,7.979380515658422,7.677918771320103,1.7349643148298473,3.347264885411688,2.8846770363408183,2.0390248673090148,0.837855744609261
2025-01-10,43.826032097133506,18.812496398725767,10.870539814066575,7.977887739686886,7.676482392564791,1.7346397391268125,3.3476780106216077,2.88413737332349,2.029289449158239,0.8408169855923255
2025-01-13,43.83565657141874,18.805487849853638,10.869816834120646,7.978882861600768,7.6774399186794255,1.7348561094335178,3.3501745001223653,2.8844971262300847,2.022266363632659,0.840921864908158
2025-01-14,43.992053264854206,18.753829846811104,10.840718869089159,7.95828481917566,7.657620072229212,1.7303774574262865,3.341525791063464,2.8770505957806742,2.0046044421412375,0.8439348414289979
2025-01-15,44.00623776948611,18.749812300914527,10.864969340132147,7.960100442447188,7.659367101083238,1.7307722301256327,3.34228813522763,2.8777069733964233,1.9656553398460976,0.8430903673410062
2025-01-16,43.988018404120496,18.76979037007172,10.87250125950984,7.966378974803826,7.665408429898522,1.732137377403281,3.344924366309631,2.8799767659041966,1.9371086967784445,0.8437553552000404
2025-01-17,43.999965769537056,18.778617122406587,10.882746917222724,7.961852069193341,7.676425225362267,1.732281463105682,3.329633872763947,2.8802163332044746,1.9175494326469429,0.8407117945569818
2025-01-20,44.01981544990853,18.799711654205304,10.878078328397098,7.958562363259899,7.678258184016465,1.7326950931751597,3.3304289148627397,2.8757132463122783,1.8827097372517385,0.8440270286107877
2025-01-21,44.030197086176805,18.82566574487599,10.885345473784893,7.953371545125762,7.678258184016465,1.7326950931751597,3.3252380967286013,2.8757132463122783,1.84845033756643,0.8450651922376153
2025-01-22,44.046153661245924,18.8347573670273,10.8728176092048,7.949045642217658,7.673080340621481,1.731526647985026,3.3261081087117996,2.8737740053436323,1.8430539785173152,0.8496826391250668
2025-01-23,44.07541940237129,18.831085505506962,10.86367670408137,7.943120703877847,7.667361097086996,1.730236029074932,3.3215555645033445,2.8716319955287966,1.8468636823229425,0.8490493156455179
2025-01-24,44.05567860297656,18.857856312712393,10.851629438654916,7.938349936159151,7.6727700114784465,1.7314566183284923,3.3228613232511446,2.873657778771674,1.8502413893282599,0.8454985883389582
2025-01-27,43.920073367557656,18.782729993979284,11.175189994356225,7.906833277045811,7.644305740788342,1.7250332992665958,3.3105342465853242,2.8629971473747573,1.835108821358802,0.8371941116872034
2025-02-03,43.9452947141034,18.783710727345525,11.166351208223505,7.900667195692118,7.641340993767348,1.724364266981842,3.3102834699879105,2.8618867702454778,1.8343970976790056,0.8317035559738662
2025-02-04,43.98715939583636,18.752111470836244,11.15463761986286,7.899542243375475,7.640252966131164,1.7241187399233253,3.3046470036037854,2.8614792747678917,1.8424001034471245,0.833651182215772
2025-02-05,44.25001461760747,18.645649546269155,11.027268295314306,7.903895657249131,7.65066505230261,1.725068896554047,3.302333807363799,2.86305622735453,1.8103404267911405,0.8217074731938091
2025-02-06,44.325664733832696,18.589561766468858,11.026906433490566,7.9024611629867225,7.649276517382988,1.7247558102556348,3.3017344600160294,2.8625366053973087,1.7965775770697547,0.8205249330994452
2025-02-07,44.4403414701729,18.53968360272226,10.999315261835,7.898381838258152,7.645327888948193,1.7238654750951816,3.2948657073418994,2.8610589370962574,1.7760255748509077,0.8211342436792507
2025-02-10,44.4077620940808,18.56259123665414,11.038683032539168,7.885937478146069,7.643277361953279,1.7234031230883577,3.2908842140698598,2.8602915823575503,1.7745166369247112,0.812653240186062
2025-02-11,44.41980981333267,18.538267246803255,11.05176442333633,7.875367553507363,7.6430405967040125,1.7233497373546334,3.290782272587907,2.8602029793123633,1.7858198746284235,0.8115955024330389
2025-02-12,44.415229085563155,18.536005846794815,11.068183133264995,7.873091301169861,7.651154152913467,1.7228516299531267,3.2898311232238555,2.8593762821870348,1.7667229267014837,0.8175545182282064
2025-02-13,44.454020819597304,18.543718168760424,11.037308150048847,7.872421358167123,7.650503095153365,1.7227050277672646,3.2895511824411456,2.8591329699912063,1.754186455776193,0.8164527722971278
2025-02-14,44.51825589258141,18.52781632587698,11.003804202949633,7.865300509012125,7.6516087902346595,1.7229540030898067,3.2920912617455924,2.859546188471399,1.7513429995457501,0.8072798264926475
2025-02-17,44.52031349791761,18.512676070585727,11.015168715486542,7.864569816211486,7.650897949568123,1.7227939392645977,3.2959143487548594,2.859280534309728,1.7511802983597304,0.807204829541591
2025-02-18,44.47399490477713,18.541849614529674,11.009652015341928,7.857685648587931,7.6442008173426625,1.721285909895427,3.3188124973298283,2.8567776934753337,1.7475847659183947,0.8281561328016942
2025-02-19,44.47754145294321,18.528287852494024,10.995348315880614,7.8655885578990405,7.642860827365978,1.7209841771281462,3.3182307261823687,2.8562769147063896,1.762745626603095,0.8321355487971324
2025-02-20,44.46344088495741,18.534696871104998,10.983373589489554,7.862183590077827,7.642644378661129,1.7202391730256812,3.3167942832813906,2.8550404489401657,1.7712588489182939,0.850327931543551
2025-02-21,44.51660525470106,18.493956252677403,10.977026493690854,7.865020858467337,7.652619928099708,1.7208599649687972,3.3179912326360625,2.856070762710346,1.7708669801281658,0.8289822719202594
2025-02-24,44.58591691031208,18.36662873784371,10.978751698432088,7.871432512230685,7.6588584302276015,1.7222628294327493,3.3155365314364436,2.8583990638278705,1.816682870710818,0.8255304155459553
2025-02-25,44.59841134593842,18.365217798677254,10.976461337325997,7.871270062909537,7.658700367975168,1.7222272856575798,3.3154681059423625,2.858340072661172,1.8083902445266076,0.8255133783858979
2025-02-26,44.612524272563526,18.350875589830355,10.97817292619554,7.871757430989838,7.659174574306054,1.722333921384641,3.3167053465130234,2.85851705346642,1.7971507034699532,0.8327881812806501
2025-02-27,44.61882706888577,18.35152878618184,10.991361497245883,7.871594968257313,7.659016499004428,1.7222983746750729,3.3166368940717104,2.8584580574295697,1.7847304008391482,0.8255474534092619
2025-02-28,12.754404349464075,5.281295679345217,3.1549044491885385,2.2536251689775657,2.1930517902388216,0.49315594690226267,0.9440582686355478,0.8184793127137612,0.49566752602069836,0.23786131651067788
2025-03-03,44.542265903757794,18.441014739782755,11.036169336494162,7.873081629905447,7.661467399653629,1.7228495136111435,3.293956140163666,2.8593727697440787,1.7264624394934913,0.8433601273938311
2025-03-04,44.53262870385369,18.42908911901195,11.050278835694304,7.8728378243665045,7.66123014716772,1.7227961621696208,3.28869297344063,2.8592842236128515,1.7377635344592908,0.8453984762234388
2025-03-05,44.53172557889874,18.407355644819994,11.059330991963593,7.873105892009553,7.662495663584436,1.7230807413800084,3.2892362145216936,2.859756533027336,1.7390829891279955,0.8548297506666549
2025-03-06,44.54662962813563,18.397576922968728,11.05738533458853,7.876584959485526,7.661862853119472,1.722938440023767,3.288964571549264,2.8595203588171567,1.7358424127621115,0.8526945185498092
2025-03-07,44.61960753547577,18.368092269783617,11.060133195764122,7.872207216809319,7.6616210284761035,1.7228840604320421,3.2444724996632166,2.8594301062892495,1.7337230554197816,0.8578290318867748
2025-03-10,44.646582925480175,18.339882062301594,11.052636842023738,7.867783183255335,7.659324080026376,1.7223675410353034,3.267235251598425,2.8585728512089816,1.7177236501217872,0.8678916129482865
2025-03-11,44.663547061659656,18.35310114396381,11.066374358527318,7.871682408259047,7.66311999397936,1.7232211358059217,3.2347823957339448,2.859989542350152,1.6999901738193233,0.8641917859014719
2025-03-12,44.68180283488409,18.419967681778836,11.004251930472964,7.879091452222959,7.667315688789668,1.7241646300983504,3.2365534967634106,2.861555437610803,1.6843921086730738,0.8409047387058461
2025-03-13,44.7076548793911,18.3793180377622,11.008991453342036,7.880265630147064,7.6684583069295265,1.72442157292716,3.246334680729261,2.861981879573537,1.6856763308751717,0.8368972283229476
2025-03-14,44.70743751278315,18.366243798836628,11.019124130199282,7.890621099691457,7.675516356737876,1.726008730718878,3.245185977828544,2.8646160479875933,1.6779204107797363,0.8273259344368499
2025-03-17,44.73070660628376,18.361393949294484,11.036824659554815,7.8490920000627895,7.677380182454667,1.7264278529394828,3.2480428149969898,2.865311655268045,1.6772934472986045,0.8275268318463668
2025-03-18,44.753457063230854,18.337635342150392,11.032488061605639,7.85531394746561,7.6743635801092225,1.7257495035303545,3.2488345956215547,2.8641858147268318,1.6756004017201553,0.8323716898393861
2025-03-19,44.76174706110986,18.353700749339215,11.028498284503257,7.847728676399621,7.672002402033455,1.7252185406890104,3.237498184204902,2.863304588201653,1.685421707964908,0.8248798055541224
2025-03-20,44.77584403786552,18.343633921719388,11.038559326006633,7.833372405439603,7.672115332960244,1.725243935692623,3.2375458397778876,2.8633467356911715,1.6823454196163834,0.8279930452305517
2025-03-21,44.8035751133397,18.341680673191373,11.012009710951576,7.80713851958937,7.671730715264438,1.7251574459413024,3.2373835354632474,2.863203190687482,1.6822610804490532,0.8558600151224677
2025-03-24,44.82237300246475,18.34162821704344,11.024997623670364,7.786755298646712,7.669979804453337,1.7247637151216144,3.2366446709172534,2.8625497249172387,1.6818771398205077,0.8484308029447845
2025-03-25,44.845507631370374,18.274965671544486,11.035873977799406,7.787988236198797,7.673230942395788,1.7254948050200176,3.23801661433355,2.8637630976066197,1.7001654924238578,0.8549935313071028
2025-03-26,44.85075248988505,18.255618223781106,11.037928057939602,7.789437795336592,7.674659142040113,1.7258159671335154,3.2386192984195143,2.8642961228039767,1.7015159819761527,0.8613569206843728
2025-03-27,44.8691993083099,18.255907303948575,11.026881208907172,7.782475156306573,7.67391133387902,1.7256478060151015,3.2383037318390047,2.8640170297554413,1.7044520121125795,0.8592051089266324
2025-03-28,44.87340116856388,18.249695936976128,11.030796343349436,7.781590128605793,7.673038652120659,1.7254515643208541,3.23793547001373,2.863691332036409,1.7052920044021862,0.8591073996109225
2025-03-31,12.823909937727612,5.216290102162175,3.156878254895733,2.2270319783117754,2.1930517902388216,0.44883396245927915,0.9177605578660443,0.8184793127137612,0.5169420785533304,0.24465735412526868
2025-04-01,44.86786643604045,18.26832161510828,11.07040387594761,7.794264893587304,7.6804346840420825,1.5718917118108224,3.2193252899562,2.8664516403660154,1.8021391811182008,0.85890067202303
2025-04-02,44.81724203880706,18.232714271713164,11.08737469475022,7.781211664567317,7.6828725521376375,1.5723906503229683,3.221382293485897,2.869431785842836,1.7954651632555556,0.9399148851173504
2025-04-03,44.96677578160806,18.09976087388769,11.05104129335338,7.748633220583664,7.68136179553519,1.662121671197725,3.215574117317143,2.868867542067306,1.7899373787898287,0.9159263256600165
2025-04-07,44.92601144818348,17.92067622758517,11.273592015444143,7.754238819149902,7.681788643316947,1.620813933634376,3.2095427893998725,2.8690269629849876,1.7941768543775167,0.9501323059235999
2025-04-08,44.84643270460938,17.87425884970456,11.147706042529197,7.73672731134328,7.668535003310607,1.6180174905934264,3.2566993169543297,2.8537447694885336,1.792114519434418,1.205763992032266
2025-04-09,44.741838913762045,17.914542772131927,11.419747170910737,7.71696428404991,7.6541410061469275,1.5159977880850752,3.267840340756755,2.8445556322628924,1.7945829794417414,1.1297891124519888
2025-04-10,44.54281820962993,17.908112344133382,11.472996841482894,7.730638075032946,7.672862053118913,1.518684004597424,3.263313523465796,2.849595937974242,1.853475417295701,1.1875035932687736
2025-04-11,44.379286642278224,18.04252651373382,11.227472745173374,7.756633401673958,7.697635789731683,1.5235874522636865,3.2800602148258307,2.85879656464151,1.973314862595597,1.2606858130823169
2025-04-14,44.26147735503793,18.133851127026933,11.218595799361195,7.755095613719579,7.704334234468675,1.4213186190252822,3.30156154433934,2.861284275326406,1.9967869082880694,1.34569452340659
2025-04-15,43.95086006513338,18.11195363040887,11.443135150730866,7.743961382066629,7.693272882504612,1.4192779877364967,3.2968213898806233,2.857176240618225,1.9949545184765556,1.4885867524437455
2025-04-16,44.3867532389103,18.18297272702888,11.07173948538571,7.858451607398166,7.764961139137447,0.9002396775217522,3.3677577667849916,2.9013558801809562,2.101434626467054,1.4643338511847404
2025-04-17,44.25849140052134,17.99757089545815,11.116147411063679,7.884644429051869,7.690846062107499,0.8257495635020926,3.3682998776526683,2.9217210320852103,2.107030614522878,1.8294987140346108
2025-04-22,44.31011874106911,17.80953031087571,11.154915975144961,7.890461880349663,7.645927127979755,0.9465181363283458,3.3707850779265587,2.9196606209682825,2.098044933587497,1.8540371957701116
2025-04-23,44.464021847715394,17.718628113284122,11.179210325119532,7.899618996070027,7.529373800767505,1.0632682531764703,3.377564431221288,2.9218780370028004,2.0838159068949578,1.7626202887478986
2025-04-24,44.14029463732086,17.64884282810715,11.320469513295697,7.89718449976817,5.410662794540056,3.4587748910721854,3.3744145278753033,2.920977575692059,2.0694651596735256,1.7589135726550016
2025-04-25,44.085619584642124,17.71272341361915,11.408136315792996,7.888533265859987,5.3499613376022,3.4549858608653707,3.386518153256758,2.917777693474718,2.0756248898887844,1.7201194849979113
2025-04-28,44.202708775766745,17.754279050675567,11.242529653971598,7.9204247734684845,5.306336053061163,3.464327677953945,3.4009558301864944,2.9256669719306174,2.0527197689339913,1.7300514440513906
2025-04-29,44.242441008207834,17.7714582608191,11.24960607711781,7.926658871396859,5.264366407593036,3.465206063998626,3.4060440092474304,2.926408779657377,2.039506191021143,1.7083043309407864
2025-04-30,12.379662118738596,4.978428785651496,3.138157387366757,2.2211223803860447,1.4617390469295946,0.969174059819905,0.9546955449018637,0.8184793127137612,0.5615595428926005,0.4751316732287827
2025-05-02,44.27035467087151,17.85873027043569,11.22963597421989,7.943614560519737,5.190772212488086,3.4661508259285267,3.4143699141997166,2.927206642628664,1.9829975685533172,1.7161673601548557
