date,REALORD ASIA PACIFIC SECURITIES LTD,SHANGHAI PUDONG DEVELOPMENT BANK CO.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2025-02-21,76.56765821394484,7.306144248128349,1.864617816812071,1.1508547092848673,0.9646698000283966,0.6637784260763108,0.6088453540106957,0.5830864769845497,0.5207149890176476,0.4638655762002838,90.69423561048802
2025-02-24,76.56765821394484,7.306144248128349,1.864617816812071,1.1508547092848673,0.9646698000283966,0.664539482768824,0.6088453540106957,0.5830864769845497,0.5207149890176476,0.4638655762002838,90.69499666718053
2025-02-26,76.5675821082756,7.306144248128349,1.864617816812071,1.1508547092848673,0.9646698000283966,0.664539482768824,0.6088453540106957,0.5830864769845497,0.5207149890176476,0.4638655762002838,90.69492056151128
2025-02-27,76.5675821082756,7.306144248128349,1.8645721534105202,1.1508547092848673,0.9646698000283966,0.664539482768824,0.6088453540106957,0.5830864769845497,0.5207149890176476,0.46391123960183467,90.69492056151128
2025-03-04,76.5675821082756,7.306144248128349,1.8645721534105202,1.1508547092848673,0.9646698000283966,0.664539482768824,0.6088453540106957,0.5830864769845497,0.5207149890176476,0.4639873452710859,90.69499666718053
2025-03-19,76.5905660203895,7.306144248128349,1.8645721534105202,1.1508547092848673,0.9646698000283966,0.664539482768824,0.6088453540106957,0.5830864769845497,0.5207149890176476,0.4410034331571822,90.69499666718053
2025-03-20,76.5905660203895,7.306144248128349,1.8643438364027665,1.1508547092848673,0.9646698000283966,0.664539482768824,0.6088453540106957,0.5830864769845497,0.5207149890176476,0.44031848213392016,90.69408339914952
2025-03-24,76.5905660203895,7.306144248128349,1.8643438364027665,1.1508547092848673,0.9646698000283966,0.664539482768824,0.6088453540106957,0.5830864769845497,0.5086902932759363,0.44184059551894694,90.68358081679283
2025-03-25,76.73516679196703,7.306144248128349,1.7882381671514296,1.1508547092848673,0.9646698000283966,0.664539482768824,0.6088453540106957,0.5830864769845497,0.47824802557540147,0.4661944096793747,90.74598746557892
2025-03-28,76.73516679196703,7.306144248128349,1.7882381671514296,1.1508547092848673,0.9646698000283966,0.664539482768824,0.6088453540106957,0.5830864769845497,0.47824802557540147,0.4668032550333854,90.74659631093294
2025-04-01,76.73516679196703,7.306144248128349,1.7898363862057076,1.1508547092848673,0.9646698000283966,0.6614191503295193,0.6088453540106957,0.5830864769845497,0.47824802557540147,0.4668032550333854,90.74507419754792
2025-04-08,76.75343215258737,7.306144248128349,1.7898363862057076,1.1508547092848673,0.9646698000283966,0.6614191503295193,0.6088453540106957,0.5830864769845497,0.47824802557540147,0.4668032550333854,90.76333955816823
2025-04-09,76.78006913682532,7.306144248128349,1.7898363862057076,1.1508547092848673,0.9646698000283966,0.6614191503295193,0.6088453540106957,0.5830864769845497,0.47824802557540147,0.4668032550333854,90.78997654240621
2025-04-10,76.78006913682532,7.306144248128349,1.7898363862057076,1.1508547092848673,0.9646698000283966,0.6568528101744391,0.6088453540106957,0.5830864769845497,0.47824802557540147,0.4668032550333854,90.78541020225111
2025-04-11,76.78006913682532,7.306144248128349,1.7898363862057076,1.1498653355846,0.9646698000283966,0.6568528101744391,0.6088453540106957,0.5830864769845497,0.47824802557540147,0.472358968888733,90.78997654240621
2025-04-14,76.78006913682532,7.306144248128349,1.7898363862057076,1.1498653355846,0.9646698000283966,0.6644633770995728,0.6088453540106957,0.5830864769845497,0.47824802557540147,0.46870589676466884,90.79393403720726
2025-04-29,76.78006913682532,7.306144248128349,1.778420535818007,1.1498653355846,0.9646698000283966,0.6644633770995728,0.6088453540106957,0.5830864769845497,0.47824802557540147,0.46870589676466884,90.78251818681957
