date,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CELESTIAL SECURITIES LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-12-20,5.939697637839181,6.140496966852613,3.8188615067923446,1.973566381900091,2.0216724944297426,1.6739349133734964,1.2036867087504735,0.286423906452205,0.7659655538543393,23.824306070244486
2024-12-27,5.939697637839181,6.140496966852613,3.8184897690811805,1.973566381900091,2.0216724944297426,1.6776522904851412,1.2036867087504735,0.286423906452205,0.7665231604210859,23.828209316211712
2024-12-30,5.939697637839181,6.140496966852613,3.820720195348167,1.973566381900091,2.0216724944297426,1.6776522904851412,1.2036867087504735,0.286423906452205,0.7665231604210859,23.830439742478703
2025-01-03,5.936537867294284,6.140496966852613,3.820720195348167,1.9761685458782419,1.9837552478909695,1.6776522904851412,1.2036867087504735,0.2988771197762139,0.7815785377232459,23.81947347999935
2025-01-07,5.936351998438702,6.140496966852613,3.820720195348167,1.978584841000811,1.9837552478909695,1.6776522904851412,1.2036867087504735,0.2988771197762139,0.7761883409113615,23.81631370945445
2025-01-15,5.936351998438702,6.140496966852613,3.820720195348167,1.978584841000811,1.9778074445123381,1.6776522904851412,1.2036867087504735,0.29943472634296053,0.7761883409113615,23.810923512642567
2025-01-16,5.936351998438702,6.140496966852613,3.820720195348167,1.978770709856393,1.9778074445123381,1.6776522904851412,1.2036867087504735,0.29943472634296053,0.780835062300917,23.815756102887704
2025-01-17,5.936351998438702,6.140496966852613,3.820720195348167,1.9789565787119754,1.9685140017332272,1.6776522904851412,1.2036867087504735,0.29943472634296053,0.780835062300917,23.806648528964175
2025-01-21,5.945459572362231,6.140496966852613,3.820720195348167,1.9789565787119754,1.9685140017332272,1.6776522904851412,1.2036867087504735,0.29943472634296053,0.782507882001157,23.817428922587943
2025-01-22,5.945459572362231,6.140496966852613,3.820162588781421,1.9795141852787217,1.9685140017332272,1.6776522904851412,1.2036867087504735,0.29943472634296053,0.782507882001157,23.817428922587943
2025-01-23,5.944158490373154,6.140496966852613,3.817002818236523,1.983789168957113,1.9685140017332272,1.6776522904851412,1.2036867087504735,0.29943472634296053,0.782507882001157,23.817243053732362
2025-01-27,5.94044111326151,6.140496966852613,3.817002818236523,1.9819304804012907,1.9659118377550762,1.6776522904851412,1.2036867087504735,0.30036407062087167,0.782507882001157,23.809994168364657
2025-02-04,5.94044111326151,6.140496966852613,3.817002818236523,1.98100113612338,1.9659118377550762,1.6787675036186345,1.2036867087504735,0.30036407062087167,0.7826937508567392,23.81036590607582
2025-02-05,5.94044111326151,6.146073032520079,3.817002818236523,1.98100113612338,1.9659118377550762,1.6787675036186345,1.2036867087504735,0.30036407062087167,0.7854817836904726,23.81873000457702
2025-02-06,5.94044111326151,6.146073032520079,3.818118031370016,1.985461988657353,1.9659118377550762,1.6778381593407232,1.2036867087504735,0.30742708713299616,0.7862252591128015,23.83118321790103
2025-02-07,5.949734556040622,6.146073032520079,3.818118031370016,1.985461988657353,1.9536444932866492,1.6778381593407232,1.2036867087504735,0.3111444642446406,0.7862252591128015,23.831926693323357
2025-02-11,5.949548687185039,6.146073032520079,3.8199767199258385,1.985461988657353,1.9536444932866492,1.6778381593407232,1.2036867087504735,0.31133033310022284,0.7862252591128015,23.83378538187918
2025-02-12,5.946946523206888,6.146073032520079,3.8199767199258385,1.985461988657353,1.9536444932866492,1.6778381593407232,1.2036867087504735,0.31133033310022284,0.7862252591128015,23.83118321790103
2025-02-13,6.130027345955377,6.146073032520079,3.8136571788360425,1.985461988657353,1.8454688193377957,1.674306651084661,1.2036867087504735,0.31133033310022284,0.7213570285146058,23.831369086756613
2025-02-17,6.169059805627644,6.146073032520079,3.8229506216151536,1.985461988657353,1.8082950482213513,1.674306651084661,1.2036867087504735,0.31411836593395615,0.7027701429563836,23.826722365367058
2025-02-18,6.185602133774462,6.146073032520079,3.8229506216151536,1.9856478575129355,1.8082950482213513,1.6711468805397631,1.2036867087504735,0.31411836593395615,0.6895734542100457,23.82709410307822
2025-02-19,6.185602133774462,6.146073032520079,3.8229506216151536,1.9856478575129355,1.8077374416546044,1.6711468805397631,1.2036867087504735,0.31411836593395615,0.6895734542100457,23.826536496511473
2025-02-20,6.185602133774462,6.146073032520079,3.8229506216151536,1.9856478575129355,1.7900799003742935,1.6711468805397631,1.2036867087504735,0.3143042347895384,0.6895734542100457,23.809064824086747
2025-02-21,6.255488823473378,6.146073032520079,3.8229506216151536,1.9856478575129355,1.7900799003742935,1.5059094679271672,1.2036867087504735,0.31411836593395615,0.6497975191154501,23.673752297222887
2025-02-25,6.264782266252489,6.146073032520079,3.8229506216151536,1.9856478575129355,1.7900799003742935,1.5059094679271672,1.2036867087504735,0.3150477102118672,0.6300954204237345,23.664272985588195
2025-02-26,6.264782266252489,6.146073032520079,3.821835408481661,2.0111118907276997,1.7696343262602487,1.5059094679271672,1.2036867087504735,0.3150477102118672,0.5873455836398234,23.62542639477151
2025-02-27,6.264782266252489,6.146073032520079,3.821835408481661,2.0125988415723572,1.7696343262602487,1.5059094679271672,1.2036867087504735,0.3267574481135473,0.5496142059566321,23.600891705834655
2025-02-28,6.301956037368933,6.146073032520079,3.821835408481661,2.0354607108089713,1.7696343262602487,1.5059094679271672,1.2036867087504735,0.3267574481135473,0.48790574590333424,23.599218886134416
2025-03-03,6.293591938867733,6.146073032520079,3.821835408481661,2.0354607108089713,1.7696343262602487,1.5059094679271672,1.2036867087504735,0.3267574481135473,0.48790574590333424,23.590854787633216
2025-03-04,6.281324594399306,6.146073032520079,3.821835408481661,2.0503302192555486,1.688781374081982,1.5059094679271672,1.2036867087504735,0.33883892372639174,0.42155056446048084,23.45833029360309
2025-03-05,6.348330316836698,6.146073032520079,3.821835408481661,2.0248661860407844,1.6815324887142755,1.5040507793713451,1.2036867087504735,0.33883892372639174,0.38177462936588513,23.450988473807595
2025-03-06,6.346099890569712,6.146073032520079,3.821835408481661,2.026353136885442,1.6815324887142755,1.5040507793713451,1.2036867087504735,0.33883892372639174,0.38177462936588513,23.450244998385266
2025-03-07,6.35520746449324,6.0667627918431455,3.821835408481661,2.0735638262033267,1.6833911772700976,1.5040507793713451,1.2036867087504735,0.33883892372639174,0.4182049250600008,23.46554200519968
2025-03-10,6.362906895966878,6.0667627918431455,3.821835408481661,2.0542334652227754,1.6833911772700976,1.5040507793713451,1.2036867087504735,0.3369802351705695,0.42043535132698745,23.454282813403932
2025-03-12,6.362906895966878,6.0667627918431455,3.821835408481661,2.0449400224436642,1.6833911772700976,1.5040507793713451,1.2036867087504735,0.3369802351705695,0.43902223688520975,23.463576256183043
2025-03-14,6.526285620023652,6.0667627918431455,3.821835408481661,2.0449400224436642,1.666291242556533,1.3123270548382824,1.2036867087504735,0.3559388584399562,0.4388363680296275,23.436904075406993
2025-03-17,6.540783390759065,6.0667627918431455,3.821835408481661,1.9947554314364642,1.666291242556533,1.3355606617860605,1.2036867087504735,0.3819604982214674,0.43902223688520975,23.450658370720078
2025-03-18,6.556024636916807,6.0667627918431455,3.821835408481661,1.9947554314364642,1.666291242556533,1.3355606617860605,1.2036867087504735,0.388280039311263,0.42972879410609854,23.462925715188508
2025-03-19,6.5651322108403365,6.0667627918431455,3.821835408481661,1.9947554314364642,1.666291242556533,1.3355606617860605,1.2036867087504735,0.3879083016000985,0.4343755154956542,23.476308272790426
2025-03-21,6.564202866562425,6.0667627918431455,3.821835408481661,1.9984728085481087,1.666105373700951,1.3364900060639715,1.2036867087504735,0.39069633443383184,0.4343755154956542,23.48262781388022
2025-03-24,6.563645259995679,6.0667627918431455,3.821835408481661,1.9984728085481087,1.666105373700951,1.3364900060639715,1.2036867087504735,0.3912539410005785,0.4343755154956542,23.48262781388022
2025-03-25,6.539110571058824,6.0667627918431455,3.821835408481661,1.9984728085481087,1.666105373700951,1.3493149570991447,1.2036867087504735,0.3916256787117429,0.4343755154956542,23.471289813689705
2025-03-26,6.529352456140758,6.0667627918431455,3.821835408481661,1.9984728085481087,1.666105373700951,1.3576790556003449,1.2036867087504735,0.3929267607008185,0.4343755154956542,23.471196879261917
2025-03-28,6.528980718429595,6.0667627918431455,3.821835408481661,1.9984728085481087,1.666105373700951,1.3716192197690114,1.2036867087504735,0.3929267607008185,0.4343755154956542,23.484765305719417
2025-03-31,6.54793934169898,6.0580269556307815,3.821835408481661,1.970592480210775,1.6655477671342043,1.3902061053272339,1.2036867087504735,0.39980390835736074,0.43790702375171636,23.495545699343186
2025-04-02,6.534092111958105,6.0580269556307815,3.821835408481661,1.970592480210775,1.6655477671342043,1.3902061053272339,1.2036867087504735,0.39980390835736074,0.4332603023621608,23.477051748212755
2025-04-03,6.514947619833136,6.0580269556307815,3.821835408481661,1.970592480210775,1.6655477671342043,1.408792990885456,1.2036867087504735,0.39980390835736074,0.4332603023621608,23.476494141646008
2025-04-07,6.523497587189918,6.0234553484924875,3.821835408481661,1.970592480210775,1.691197669204551,1.408792990885456,1.2036867087504735,0.39980390835736074,0.4304722695284275,23.47333437110111
2025-04-08,6.536508407080674,6.001708692389367,3.821835408481661,1.970592480210775,1.691197669204551,1.408792990885456,1.2036867087504735,0.39980390835736074,0.42322338416072075,23.45734964952104
2025-04-09,6.536508407080674,5.968995773806896,3.821835408481661,1.9798859229898866,1.691197669204551,1.408792990885456,1.2036867087504735,0.39980390835736074,0.4373494171849697,23.448056206741928
2025-04-11,6.535950800513928,5.936654592935589,3.821835408481661,1.9798859229898866,1.691197669204551,1.408792990885456,1.2036867087504735,0.4001756460685252,0.44459830255267635,23.422778042382745
2025-04-15,6.559370276317288,5.936654592935589,3.821835408481661,1.9798859229898866,1.691197669204551,1.408792990885456,1.2036867087504735,0.4001756460685252,0.44459830255267635,23.446197518186107
2025-04-22,6.650817753263741,5.936654592935589,3.821835408481661,1.9105568398577175,1.691197669204551,1.408792990885456,1.2036867087504735,0.40240607233551184,0.44441243369709416,23.470360469411794
2025-04-24,6.651747097541652,5.936654592935589,3.82090606420375,1.9105568398577175,1.691197669204551,1.408792990885456,1.2036867087504735,0.41077017083671186,0.44729340095861864,23.48160553517452
2025-04-25,6.702861032826764,5.936654592935589,3.82090606420375,1.9105568398577175,1.6447304553089954,1.408792990885456,1.2036867087504735,0.41077017083671186,0.4448771058360498,23.483835961441507
2025-04-28,6.757320607512354,5.936654592935589,3.82090606420375,1.9105568398577175,1.6447304553089954,1.408792990885456,1.2036867087504735,0.41077017083671186,0.4448771058360498,23.538295536127094
2025-04-29,6.757320607512354,5.936654592935589,3.82090606420375,1.9105568398577175,1.6445445864534132,1.4089788597410382,1.2036867087504735,0.41077017083671186,0.4448771058360498,23.538295536127094
2025-04-30,6.757320607512354,5.936654592935589,3.82090606420375,1.9105568398577175,1.6385967830747818,1.4089788597410382,1.2036867087504735,0.4293570563949341,0.4400445155909119,23.54610202806155
2025-05-02,6.757320607512354,5.936654592935589,3.82090606420375,1.9105568398577175,1.64342937331992,1.4091647285966205,1.2036867087504735,0.4451559091194231,0.4428325484246453,23.56970737272049
