date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2025-02-28,1373407000.0,393878157.0,147393497.0,124158156.0,83629230.0,65235232.0,26894000.0,32840918.0,0.0
2025-03-03,1374983000.0,385385513.0,146747497.0,124486156.0,82457230.0,66898913.0,28216000.0,32854918.0,38596000.0
2025-03-04,1365463000.0,387190849.0,145561497.0,125314156.0,84009230.0,69422051.0,31740000.0,32345582.0,37800000.0
2025-03-05,1366617000.0,386107855.0,145811497.0,125370141.0,84439230.0,74357514.0,31830000.0,32571063.0,37814000.0
2025-03-06,1365417000.0,390804181.0,145795497.0,125434141.0,84489230.0,74045071.0,31854000.0,32875057.0,0.0
2025-03-07,1366997000.0,390941075.0,146015497.0,125354141.0,84663230.0,74322429.0,31856000.0,32846390.0,37786000.0
2025-03-10,1357043000.0,392455040.0,145807497.0,125102141.0,84613230.0,78860637.0,31880000.0,32346390.0,37850000.0
2025-03-11,1364169000.0,396066740.0,146923497.0,125300141.0,85059230.0,73858038.0,33550000.0,0.0,37806000.0
2025-03-12,1364055000.0,396896157.0,146591497.0,125214141.0,84733230.0,76636887.0,33516000.0,32246390.0,0.0
2025-03-13,1364195000.0,396663961.0,146727788.0,125862141.0,85078249.0,76591275.0,33602000.0,32250390.0,37804000.0
2025-03-14,1358085000.0,398803436.0,146863788.0,125718141.0,85242249.0,72569619.0,33762000.0,32248915.0,0.0
2025-03-17,1361565000.0,399171108.0,147233788.0,126060141.0,85072249.0,72126762.0,35062000.0,0.0,0.0
2025-03-18,1354413000.0,403077598.0,147445788.0,125908141.0,84942249.0,71485960.0,34962000.0,32254915.0,0.0
2025-03-19,1348755000.0,403446598.0,147247788.0,125706141.0,85096249.0,83280413.0,35162000.0,32248915.0,0.0
2025-03-20,1346187000.0,406928429.0,147775788.0,125620141.0,85032249.0,85805045.0,0.0,32254915.0,0.0
2025-03-21,1343987000.0,408716720.0,147811788.0,125456141.0,84914249.0,88638075.0,35364000.0,32067915.0,0.0
2025-03-24,1351541000.0,407627148.0,147743788.0,125600141.0,84748249.0,84994432.0,35344000.0,32075915.0,0.0
2025-03-25,1355671000.0,412532316.0,146967788.0,125898141.0,84874249.0,81243644.0,36164000.0,32068415.0,0.0
2025-03-26,1358021000.0,415211096.0,147069788.0,125688141.0,85014249.0,76358926.0,0.0,32067635.0,0.0
2025-03-27,1364509000.0,406950524.0,147811788.0,125632141.0,85546249.0,77836262.0,35984000.0,32068627.0,37808000.0
2025-03-28,1365077000.0,405032524.0,149213788.0,125470141.0,85584249.0,77032282.0,36130000.0,0.0,0.0
2025-03-31,1365683000.0,404036884.0,149209788.0,0.0,85612249.0,75957830.0,36140000.0,32092627.0,0.0
2025-04-01,1366129000.0,400850275.0,149565788.0,125604141.0,85548249.0,75871276.0,36250000.0,32067635.0,38808000.0
2025-04-02,1360823000.0,406161042.0,149601788.0,123470141.0,85410249.0,76522204.0,36486000.0,32087635.0,0.0
2025-04-03,1360157000.0,407718657.0,149875788.0,123496129.0,85428249.0,75960626.0,36756000.0,32143638.0,38068000.0
2025-04-07,1355867000.0,410306878.0,149791788.0,123372104.0,85808249.0,79119456.0,36708000.0,32401639.0,37818000.0
2025-04-08,1350943000.0,412160893.0,149601788.0,123388074.0,85782249.0,82470344.0,0.0,32813037.0,0.0
2025-04-09,1336631000.0,432825101.0,150773788.0,123882077.0,85402249.0,80095426.0,36724000.0,32539482.0,0.0
2025-04-10,1331361000.0,433539901.0,150069288.0,123930077.0,86070249.0,85164556.0,36538000.0,32329039.0,0.0
2025-04-11,1328177000.0,438407860.0,151433288.0,123596052.0,85980249.0,82976163.0,36498000.0,32305049.0,37828000.0
2025-04-14,1327941000.0,440289860.0,151259288.0,123554052.0,85516249.0,86302198.0,36548000.0,32287049.0,0.0
2025-04-15,1324511000.0,433170710.0,151015288.0,123196052.0,85134249.0,94242530.0,36516000.0,33363463.0,0.0
2025-04-16,1320133000.0,436521073.0,151092253.0,123002052.0,85184530.0,94580270.0,36178000.0,33564847.0,37838000.0
2025-04-17,1318635000.0,456705921.0,149302253.0,122920052.0,84794530.0,81651268.0,36138000.0,33282355.0,0.0
2025-04-22,1318519000.0,458617927.0,148296253.0,123026052.0,84804530.0,81186840.0,0.0,33532798.0,0.0
2025-04-23,1318409000.0,459005186.0,148126253.0,0.0,0.0,82513317.0,0.0,33407539.0,0.0
2025-04-24,1314389000.0,460990138.0,148108253.0,123014052.0,84832530.0,84388590.0,0.0,33217195.0,0.0
2025-04-25,1307955000.0,463677596.0,148288253.0,123046052.0,84816530.0,87798157.0,35938000.0,0.0,0.0
2025-04-28,1308625000.0,464977978.0,148138253.0,123014052.0,84840530.0,87337824.0,35882000.0,33217824.0,0.0
2025-04-29,1305785000.0,465388759.0,148140253.0,123078052.0,84858530.0,87993557.0,0.0,33014809.0,0.0
2025-04-30,1310021000.0,466154803.0,148430753.0,0.0,85190530.0,81283408.0,35830000.0,34493461.0,0.0
2025-05-02,1306173000.0,467051853.0,148392753.0,123074052.0,84972530.0,80316808.0,35808000.0,34497674.0,0.0
