date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2025-02-05,0.0,85.6538022,29.9850748,24.2776242,16.4341866,16.3079128,5.7984,6.804037,0.0
2025-02-06,0.0,85.4334022,30.078674799999998,24.226024199999998,16.3653866,15.9139328,5.7796,6.786037,7.5112
2025-02-07,268.1406,85.9224412,30.547474800000003,24.2948232,16.3937866,15.1467752,5.7904,6.721241,0.0
2025-02-10,265.4898,86.8325284,30.4646748,24.3088232,16.3893866,16.0280598,5.8028,6.7180409999999995,0.0
2025-02-11,265.1998,86.72556780000001,30.3614748,24.2584226,16.424586599999998,14.7793062,5.7324,6.7336422,8.1308
2025-02-12,266.5934,85.2731194,30.289972799999997,24.2128216,16.4273866,15.4589188,5.6468,6.733643799999999,8.1288
2025-02-13,266.1962,84.05520680000001,30.224177400000002,24.2804216,16.471446,16.9199954,5.6524,6.6938068,8.1388
2025-02-14,265.9158,81.935939,30.5671794,24.3144216,16.198246,18.1263112,5.3312,7.6832626,8.1984
2025-02-17,268.20820000000003,82.261304,30.4343794,24.249221000000002,16.055846,15.7995512,5.3784,6.687262200000001,8.2012
2025-02-18,266.5462,82.132456,30.557179400000003,24.306821,16.114646,16.346678,5.4204,6.8728622,8.3148
2025-02-19,269.0138,81.9287926,30.525179400000003,24.276821,16.144246000000003,14.4411072,5.4235999999999995,6.675265199999999,8.3208
2025-02-20,267.9926,82.8251922,30.564779199999997,24.332821,16.138646,15.2482006,5.432,6.6836652,0.0
2025-02-21,266.1282,82.01650839999999,30.409579199999996,24.270021,16.141846,15.066832799999998,5.4608,6.6880652,0.0
2025-02-24,270.0274,81.75634120000001,30.2974994,24.2836204,16.237846,12.409502,6.2012,6.6692658,8.3284
2025-02-25,272.205,79.51594060000001,30.4014994,24.284419800000002,16.597046,13.569726,6.368,6.5777909999999995,7.5524
2025-02-26,274.3538,79.3078314,30.177499400000002,24.322031199999998,16.749446000000002,13.655102,5.5488,6.5913836,0.0
2025-02-27,274.7334,78.8036314,30.1742994,24.3480312,16.664646,13.996097399999998,5.5556,6.5673836,7.5504
2025-02-28,274.6814,78.7756314,29.478699400000004,24.8316312,16.725846,13.047046400000001,5.3788,6.568183599999999,0.0
2025-03-03,274.9966,77.0771026,29.3494994,24.8972312,16.491446,13.3797826,5.6432,6.570983599999999,7.7192
2025-03-04,273.0926,77.4381698,29.1122994,25.0628312,16.801846,13.8844102,6.348,6.4691164,7.5600000000000005
2025-03-05,273.3234,77.221571,29.162299400000002,25.074028199999997,16.887846,14.8715028,6.366,6.5142126,7.5628
2025-03-06,273.0834,78.16083619999999,29.1590994,25.0868282,16.897846,14.8090142,6.3708,6.5750114,0.0
2025-03-07,273.3994,78.188215,29.2030994,25.0708282,16.932646000000002,14.864485799999999,6.371200000000001,6.569278000000001,7.5572
2025-03-10,271.4086,78.491008,29.1614994,25.0204282,16.922646,15.772127399999999,6.3759999999999994,6.469278000000001,7.57
2025-03-11,272.8338,79.213348,29.3846994,25.0600282,17.011846,14.7716076,6.710000000000001,0.0,7.5611999999999995
2025-03-12,272.811,79.37923140000001,29.318299399999997,25.0428282,16.946646,15.3273774,6.7032,6.449278,0.0
2025-03-13,272.839,79.3327922,29.3455576,25.172428200000002,17.0156498,15.318255,6.7204,6.4500779999999995,7.5607999999999995
2025-03-14,271.61699999999996,79.7606872,29.3727576,25.143628200000002,17.0484498,14.5139238,6.7524,6.449783000000001,0.0
2025-03-17,272.313,79.8342216,29.4467576,25.2120282,17.0144498,14.4253524,7.0124,0.0,0.0
2025-03-18,270.8826,80.6155196,29.4891576,25.1816282,16.988449799999998,14.297192,6.9924,6.450983000000001,0.0
2025-03-19,269.751,80.6893196,29.4495576,25.1412282,17.0192498,16.656082599999998,7.0324,6.449783000000001,0.0
2025-03-20,269.2374,81.38568579999999,29.555157599999998,25.124028199999998,17.006449800000002,17.161009,0.0,6.450983000000001,0.0
2025-03-21,268.7974,81.743344,29.5623576,25.0912282,16.9828498,17.727615,7.0728,6.413583000000001,0.0
2025-03-24,270.3082,81.5254296,29.5487576,25.1200282,16.9496498,16.9988864,7.0688,6.415183000000001,0.0
2025-03-25,271.1342,82.5064632,29.393557599999998,25.1796282,16.9748498,16.248728800000002,7.2328,6.413683000000001,0.0
2025-03-26,271.6042,83.0422192,29.4139576,25.1376282,17.0028498,15.271785199999998,0.0,6.413526999999999,0.0
2025-03-27,272.9018,81.39010479999999,29.5623576,25.1264282,17.1092498,15.567252400000001,7.1968000000000005,6.413725400000001,7.5616
2025-03-28,273.0154,81.0065048,29.842757600000002,25.0940282,17.1168498,15.406456399999998,7.226000000000001,0.0,0.0
2025-03-31,273.13660000000004,80.8073768,29.8419576,0.0,17.122449800000002,15.191566000000002,7.228,6.4185254,0.0
2025-04-01,273.22580000000005,80.17005499999999,29.9131576,25.120828200000002,17.1096498,15.174255200000001,7.249999999999999,6.413526999999999,7.7616000000000005
2025-04-02,272.1646,81.2322084,29.920357600000003,24.6940282,17.0820498,15.3044408,7.297199999999999,6.417527000000001,0.0
2025-04-03,272.03139999999996,81.5437314,29.975157600000003,24.6992258,17.0856498,15.192125200000001,7.3511999999999995,6.4287276,7.6136
2025-04-07,271.1734,82.06137559999999,29.958357600000003,24.6744208,17.1616498,15.8238912,7.3416,6.4803278,7.563599999999999
2025-04-08,270.18859999999995,82.4321786,29.920357600000003,24.6776148,17.1564498,16.4940688,0.0,6.562607400000001,0.0
2025-04-09,267.3262,86.56502019999999,30.1547576,24.776415399999998,17.0804498,16.0190852,7.3448,6.5078964,0.0
2025-04-10,266.2722,86.7079802,30.013857599999998,24.7860154,17.2140498,17.0329112,7.3076,6.465807799999999,0.0
2025-04-11,265.6354,87.681572,30.286657599999998,24.719210399999998,17.196049799999997,16.595232600000003,7.299600000000001,6.4610098,7.5656
2025-04-14,265.58820000000003,88.05797199999999,30.251857599999997,24.7108104,17.1032498,17.260439599999998,7.3096,6.4574098,0.0
2025-04-15,264.90220000000005,86.634142,30.2030576,24.6392104,17.0268498,18.848506,7.3032,6.6726926,0.0
2025-04-16,264.02660000000003,87.3042146,30.2184506,24.6004104,17.036906,18.916054,7.235600000000001,6.7129694,7.5676
2025-04-17,263.727,91.3411842,29.8604506,24.5840104,16.958906000000002,16.3302536,7.227600000000001,6.656471,0.0
2025-04-22,263.7038,91.72358539999999,29.659250599999996,24.6052104,16.960906,16.237368,0.0,6.7065596,0.0
2025-04-23,263.6818,91.8010372,29.6252506,0.0,0.0,16.5026634,0.0,6.6815078,0.0
2025-04-24,262.8778,92.1980276,29.6216506,24.6028104,16.966506,16.877718,0.0,6.643439,0.0
2025-04-25,261.591,92.7355192,29.6576506,24.609210400000002,16.963306,17.5596314,7.1876,0.0,0.0
2025-04-28,261.72499999999997,92.9955956,29.6276506,24.6028104,16.968106,17.467564799999998,7.176399999999999,6.6435648,0.0
2025-04-29,261.15700000000004,93.0777518,29.6280506,24.615610399999998,16.971706,17.5987114,0.0,6.6029618,0.0
2025-04-30,262.00419999999997,93.2309606,29.6861506,0.0,17.038106,16.2566816,7.166,6.898692200000001,0.0
2025-05-02,261.2346,93.41037060000001,29.678550599999998,24.6148104,16.994506,16.0633616,7.1616,6.8995348,0.0
