date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,FUZE SECURITIES (INTERNATIONAL) LTD,THE CORE SECURITIES COMPANY LTD
2025-03-28,14.181337722455897,13.588408158742013,11.1069657419775,1.2912441141156257,1.1873446705992392,0.0,0.1475709788781281,1.265813893867364,0.0
2025-03-31,14.230192465053445,13.589071521860351,11.102946541907576,1.288083383963548,1.1610442740251585,0.0,0.1634397953095545,1.2267925339651673,0.0
2025-04-01,14.191132083791347,13.588798372341035,11.09377652233056,1.2957705918642806,1.1588980992305378,0.0,0.17377655354764646,1.207320875373971,0.0
2025-04-02,14.233899494244154,13.587393603384557,11.079728832765767,1.3051357182408079,1.1411433804750384,1.3406958835196798,0.16912052488411633,0.0,0.0
2025-04-03,14.527301099348772,13.582086698437859,11.056979379942787,1.2800059624637932,1.0403098452061674,0.0,0.21288258980083108,1.060249369902591,0.0
2025-04-07,14.61143115129791,13.58228180523737,11.040200195184841,1.2784451080677053,1.0659468786619106,0.0,0.22136973557955889,1.0125262467422043,0.0
2025-04-08,14.628405442855364,0.0,11.044726672933496,1.2779378303889766,1.0691466301738908,0.0,0.22199407733799406,0.0,0.0
2025-04-09,13.731148293264251,13.583257339234924,11.460304155891894,1.294287780187997,1.120927974764106,1.3434664000727359,0.3740294900025325,1.388106835800849,0.0
2025-04-10,13.839897311389283,13.58356951011414,11.42627753005718,1.3027554152867737,1.238031075830599,1.3317599921020769,0.27304767356603327,1.4124171430199177,0.0
2025-04-11,13.875601855699792,13.583764616913651,11.437047425390185,1.300609240492153,1.214891409408596,1.2970309817891217,0.28016243811700087,0.0,0.0
2025-04-14,14.101031763777174,13.584154830512674,11.444734633290917,1.3027163939268716,1.1725903042066197,1.2585559209255555,0.2509744609101576,1.256097575251717,0.0
2025-04-15,14.003361299941975,0.0,11.421477902789208,1.3131741183806604,1.164747010866278,1.2186760911055103,0.3289785495682482,1.2864561932556262,0.0
2025-04-16,14.012492298159088,13.583374403314629,11.445944295447886,1.3049015900813947,1.2018953454931696,1.1794596244038023,0.40779740422109656,1.1302927109270344,0.0
2025-04-17,14.274091494943416,0.0,11.438413172986762,1.3050576755210035,1.1693515313347373,0.0,0.2711301639404394,1.0874472577544223,0.0
2025-04-22,14.410549190521397,0.0,11.457806788858154,0.0,1.0999715534286314,0.0,0.2217607296057789,0.0,0.0
2025-04-23,14.342573981571773,0.0,11.463386843324168,1.3048235473615901,1.0813973861151855,0.0,0.25733221107902254,1.1031728657950075,0.0
2025-04-24,14.358806867291086,0.0,11.462099138447394,1.30517473960071,1.0861970133831558,0.0,0.24621112350689642,1.1000511570028317,0.0
2025-04-25,14.180752402057362,13.58356951011414,11.451134136314877,1.3034968211249156,1.1817213024237339,1.1404382645016056,0.30464170782444605,1.0526402047216625,0.0
2025-04-28,14.205101730636333,0.0,11.447388085764267,1.304589419202177,1.1888622112858358,1.1014169045994087,0.3696907049950072,0.0,0.0
2025-04-29,14.267887098718967,13.584037766432969,11.437398617629304,1.3094280678300496,1.1972908250247103,1.0623955446972118,0.41712507009211774,1.0327393111715422,0.0
2025-04-30,14.350261189472505,13.568858457431013,11.459913942292872,1.3118473921439857,1.1620155156731242,1.0428848647461135,0.40015116874826107,0.0,0.0
2025-05-02,14.368367100467125,13.569053564230524,11.459094493734925,1.3118083707840835,1.1466020785117566,1.0233741847950149,0.4132892704137318,0.0,0.0
