date,THE CORE SECURITIES COMPANY LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,FUZE SECURITIES (INTERNATIONAL) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-12-11,56.545025367392384,14.735837655492483,0.32436923833187126,0.03078701213322952,0.012459384744525206,0.14402708576691767,0.11972533222545448,0.0,0.19088797992550735,0.2574440571498796,72.36056311316226
2024-12-12,56.545025367392384,14.735837655492483,0.29838738140728116,0.035889831823820044,0.044437054805559185,0.14219857537778938,0.12027813769193511,0.0,0.19088797992550735,0.29865783085088243,72.41159981476764
2024-12-13,56.545025367392384,14.735837655492483,0.29953551583766397,0.032743093014622554,0.0682927368590699,0.11919336327271043,0.14332587329443566,0.0,0.19088797992550735,0.3483308038939617,72.48317238898284
2024-12-16,56.545025367392384,14.735837655492483,0.3382318984913088,0.02228231264891197,0.1633327535963185,0.09920731948456418,0.13154686450865588,0.0,0.19088797992550735,0.3634678932711243,72.58982004481126
2024-12-17,56.545025367392384,14.735667561502797,0.28558780868338324,0.024706152001942473,0.39721198941505104,0.06659179696220639,0.1306963945602241,0.0,0.19088797992550735,0.3026584414883054,72.6790334919318
2024-12-18,56.545025367392384,14.735582514507955,0.32917439354051065,0.037760865710369906,0.830016146171971,0.058257191467575194,0.10419362479221957,0.0,0.19267396681721402,0.2696602074891533,73.10234427788936
2024-12-19,56.545025367392384,14.735582514507955,0.2916686688146703,0.03287066350688732,0.9248010219246902,0.058129620975310436,0.10448065839981527,0.0,0.19267396681721402,0.2898712005786598,73.17510368291758
2024-12-20,56.545025367392384,14.735582514507955,0.27777624220703756,0.038696382653644834,0.9961554505981143,0.054557647191897055,0.0964011938897136,0.0,0.19267396681721402,0.2669085119710024,73.20377727722897
2024-12-23,56.545025367392384,14.735582514507955,0.30864830133511023,0.04622304169726586,0.9982816254691936,0.054770264679005,0.09538190565651815,0.0,0.19267396681721402,0.2624010212443141,73.23898800879897
2024-12-27,56.30559428803954,14.673186991587627,0.30725669142769796,0.045730913377604814,1.00027904325848,0.054538348546624996,0.09646004621362858,0.0,0.1918581189943772,0.2533204665738781,72.92822490801947
2024-12-30,56.30559428803954,14.673186991587627,0.3020061050769359,0.04772105497829687,1.0045557305280524,0.0545806919849376,0.09595192495387742,0.0,0.1918581189943772,0.24815456709974126,72.92360947324339
2025-01-02,56.30559428803954,14.673186991587627,0.022031290954044245,0.5141340279915533,1.285377413417196,0.0019054547240668672,0.10607243014497122,0.0,0.1918581189943772,0.22482333258950024,73.32498334844288
2025-01-03,56.30559428803954,14.673186991587627,0.05679525380868641,0.513541219855177,1.3029075968786112,0.00186311128575427,0.09675687371619988,0.0,0.1918581189943772,0.23249765734927536,73.37500111151526
2025-01-06,56.30559428803954,14.673186991587627,0.07144608346484499,0.5111699873096716,1.2929992323134634,0.0019477981623794642,0.09510547962200859,0.0,0.1918581189943772,0.23821402152147597,73.3815220010154
2025-01-07,56.30559428803954,14.673186991587627,0.08563113529956501,0.4828422270785442,1.286308969060073,0.00186311128575427,0.09447032804731964,0.0,0.19249327056906618,0.2498677826138689,73.37225810358137
2025-01-08,56.30559428803954,14.673186991587627,0.08605456968269097,0.4866954799649904,1.2888072319205164,0.00186311128575427,0.09430095429406925,0.0,0.19249327056906618,0.2747420120162209,73.40373790936047
2025-01-09,56.30559428803954,14.673186991587627,0.08609691312100358,0.47797273167259546,1.287155837826325,0.00186311128575427,0.09578297463501015,0.0,0.19249327056906618,0.2857314045614892,73.40587752329841
2025-01-10,56.30559428803954,14.673186991587627,0.08715549907881849,0.47962412576678676,1.2926604848069627,0.00186311128575427,0.09459735836225744,0.0,0.19249327056906618,0.29638670737847117,73.4235618368753
2025-01-13,56.30559428803954,14.673186991587627,0.1039362036821007,0.4884739043741195,1.2929568888751508,0.0019054547240668672,0.09375048959600549,0.0,0.19249327056906618,0.29257579793033744,73.44487328937802
2025-01-14,56.30559428803954,14.673186991587627,0.11342113386412245,0.5149808967578053,1.2685670684070949,0.0020748284773172555,0.09569828775838496,0.0,0.19253561400737876,0.2886543721082078,73.45471348100749
2025-01-15,56.30559428803954,14.673186991587627,0.10423260775028889,0.48728828810136676,1.2547631075171883,0.001990141600692061,0.1030668928935431,0.0,0.14595783186352201,0.3045865142077056,73.38066666356148
2025-01-16,56.30559428803954,14.673186991587627,0.10584165840616758,0.495672288887261,1.26098759294914,0.001990141600692061,0.11704022753670013,0.0,0.14595783186352201,0.3095644088157345,73.4158354296864
2025-01-17,56.30559428803954,14.673186991587627,0.16169265354048307,0.5003300671016466,1.2630200779881446,0.001990141600692061,0.10094972097791324,0.0,0.14595783186352201,0.3090287643210801,73.46175053702065
2025-01-20,56.30559428803954,14.673186991587627,0.16097281508916894,0.5133718461019265,1.2666192702447154,0.001990141600692061,0.10747061047805319,0.0,0.14595783186352201,0.3297338587871738,73.50489765379243
2025-01-21,56.30559428803954,14.673186991587627,0.16918744212181275,0.5125673207739873,1.2727590688000419,0.001990141600692061,0.10692014577998943,0.0,0.10361439355092497,0.32986554688032604,73.47568533913494
2025-01-22,56.30559428803954,14.673186991587627,0.15910970380341466,0.5248045744463278,1.267720199640843,0.001990141600692061,0.10916434801055708,0.0,0.06127095523832792,0.34378510535682605,73.44662630772416
2025-01-23,56.30559428803954,14.673186991587627,0.1367100249360508,0.5169710383584973,1.2647985023972736,0.002032485039004658,0.12288362202383851,0.0,0.06127095523832792,0.37181730838853155,73.4552652160087
2025-01-24,56.30559428803954,14.673186991587627,0.14534808635182062,0.5197657052871287,1.267296765257717,0.002032485039004658,0.13228386532923506,0.0,0.06127095523832792,0.3723254296482827,73.47910457177869
2025-01-27,56.30559428803954,14.673186991587627,0.1973034851613772,0.49008295502999827,1.262893047673207,0.002032485039004658,0.13643352228386957,0.0,2.567155634577821,0.41037778392228114,76.04506019331473
2025-02-03,56.30559428803954,14.673186991587627,11.787422389770501,0.5141340279915533,1.26636520961484,0.0019054547240668672,0.15032217005040138,0.0,2.567155634577821,0.41884647158480054,87.68493263794116
2025-02-04,56.30559428803954,14.673186991587627,11.725744937524373,0.6127518958215918,1.2838530496379423,0.0019054547240668672,0.16806407070337956,0.0,2.567155634577821,0.43780151174543463,87.7760578343618
2025-02-05,56.30559428803954,14.673186991587627,12.14045657235795,0.6127518958215918,1.2838530496379423,0.0027523234903188082,0.1488824931477731,0.0,2.569272806493451,0.43293667411770037,88.1696870946939
2025-02-06,56.30559428803954,14.673441052217504,12.150788371306223,0.6127518958215918,1.2838530496379423,0.0024559194221306286,0.1490942103393361,0.0,2.5691034327402007,0.4480257583603943,88.19510797788487
2025-02-07,56.30559428803954,14.673441052217504,12.03447094626152,0.733896472833932,1.3059986678754307,0.0024559194221306286,0.1200889550952071,0.0,2.567155634577821,0.45014123653849164,88.19324317286159
2025-02-10,56.30559428803954,14.673483395655818,12.037913467796333,0.7321180484248029,1.3560486119609205,0.0038109094481337345,0.10763998423130358,0.0,2.568129533659011,0.4122862026870299,88.1970244419029
2025-02-11,56.30559428803954,14.673568082532443,12.034398962416388,0.7261476236227267,1.3682858656332608,0.004573091337760481,0.10222002412729116,0.0,2.5689764024252626,0.396830847702932,88.18059518783761
2025-02-12,56.30559428803954,14.673568082532443,12.035118800867702,0.7348703719151217,1.3281866295512317,3.8257719949814555,0.10641202452023825,0.0,2.551446218963848,0.45743531722221964,92.0184037285938
2025-02-13,56.30559428803954,14.673568082532443,13.667458347818318,0.7581169195487375,1.4593242580053445,3.8278891668970854,0.10569218606892412,0.0,2.551446218963848,0.38011619886341746,93.72920566673766
2025-02-14,56.30559428803954,14.673441052217504,13.666907883120254,0.81375619749149,1.4664802990801735,3.8278891668970854,0.9003938363197455,0.0,2.5522930877300993,0.3655923995221967,94.5723482104181
2025-02-17,56.30559428803954,14.673441052217504,13.669363802542383,0.8254429864657667,1.477870683986262,3.827931510335398,0.899292906923618,0.0,2.550472319882658,0.3572930856129276,94.58670263600607
2025-02-18,56.30559428803954,14.673441052217504,13.67224315634764,0.8108345002479209,1.4523799341220787,3.827508075952272,0.9079733117777002,0.0,2.548651552035216,0.36127548598622733,94.5599013567261
2025-02-19,55.92433396947292,14.67420323410713,12.255474053846457,2.4889049605761415,4.15389129846577,3.740619340534823,0.9280017580995589,0.0,2.098794863402185,0.3380289383526116,96.60225241685761
2025-02-20,55.55052609604931,14.674245577545445,11.795666657209965,2.717644214340791,5.034931219435977,3.4042430665795522,0.952137517937739,0.0,2.04099607010549,0.4162448907348746,96.58663530993915
2025-02-21,54.612618937425296,14.675473537256508,10.679934418482741,3.671472505770352,6.1765103163435935,3.0742606518094835,1.4766456883158787,0.0,1.4487383984271953,0.6334408997811267,96.44909535361217
2025-02-24,54.41280025202815,14.681062871113774,10.510331587231082,4.251027145954868,6.5886390014401,2.73458158966583,1.3132847033058792,0.0,1.4487383984271953,0.493453492719681,96.43391904188655
2025-02-25,54.25739983342092,14.710195156672839,10.34629310720808,4.3906334620715,6.976208492315301,2.353660018605707,1.4517477465880717,0.0,1.4491618328103213,0.6125918376247702,96.5478914873175
2025-02-26,54.243595872531,14.715615116776851,10.357641148675857,4.8414217063474085,7.307715270864623,2.0936289639280483,1.148441697954939,0.0,1.4491618328103213,0.2273249829250085,96.38454659281408
2025-02-27,54.21861324392657,14.715191682393725,10.347521066919146,4.934111492813684,7.378979277544724,1.9837053980685464,1.1102055731586637,0.0,1.4491618328103213,0.313445184937084,96.45093475257246
2025-02-28,51.68944928764556,13.55992256601341,10.166168559007517,4.816679602247474,6.6996943456878855,3.180396917468653,1.5253086687121664,0.0,1.336403533930438,0.7636593294803643,93.73768281019346
2025-03-03,51.68320587006121,13.556215536822702,10.371713572292338,5.201391189523233,6.531785434028733,3.1848843738574057,1.5313960008569092,0.019510679951098432,1.3365205980101447,0.6945973756574612,94.11122063106123
2025-03-04,51.68320587006121,13.556371622262311,10.658208396694265,5.532760577812689,6.263435541981326,3.363953394448587,1.4250237737635203,0.6875953828366109,1.3369108116091666,0.7176980207195617,95.22516339218924
2025-03-05,51.68320587006121,13.556371622262311,10.674597367853188,5.716668247031743,6.34787776480968,3.349827662163992,1.3119749919908659,1.2973821740282414,1.3369108116091666,0.5964200243571328,95.87123653616754
2025-03-06,51.68320587006121,13.557932476658399,10.722125384214065,5.981155024448833,6.656016176694961,3.1191724037821063,1.2690514960984494,1.5249937663377555,1.3369108116091666,0.36291308499359465,96.21347649489854
2025-03-07,51.68320587006121,13.556215536822702,10.374106752295138,5.5614802987007055,7.376116352330102,2.8264731831557275,1.189525964617772,1.5771263031670906,1.3367157048096556,0.3696637802566747,95.85062974621678
2025-03-10,51.68320587006121,13.561054185450574,10.019324548064365,6.123075710413123,7.910162683951569,2.21602302884576,1.5015017370358361,0.9211382218512593,1.3367157048096556,0.31452659871487054,95.58672828919822
2025-03-11,51.58694017518249,13.573970255578201,10.000047996272679,6.447226147120673,8.289723451720237,2.2235151299469815,1.4502666914842515,0.5237446926072863,1.3359352776116118,0.3016854495982556,95.73305526712267
2025-03-12,51.58694017518249,13.574048298298006,9.949970714469393,6.544350311917241,8.314853207497253,2.21762290460175,1.420415351159071,0.5046242262552099,1.3371839611284821,0.29044027410164047,95.74044942461055
2025-03-13,51.58694017518249,13.575492088614386,9.957228687411202,6.707108404069303,8.070202548172844,2.2159059647660535,1.3653952336969735,0.6775668933417464,1.3389789436839832,0.3836962514911037,95.8785151904301
2025-03-14,51.58694017518249,13.571824080783578,9.976895452801909,6.660048644027254,8.25660758442564,2.2141109822105522,1.2942983159551706,0.6728843301534827,1.3389789436839832,0.26955253035959353,95.84214103958367
2025-03-17,51.58694017518249,13.575492088614386,9.978456307197996,6.825148017773448,8.02466462116698,2.2196520153166643,1.3044438695297418,0.7142469716498113,1.340539798080071,0.28427294816909826,95.85385681268069
2025-03-18,51.58694017518249,13.580447801321965,10.0033519348156,6.914897145548501,7.527103261054069,2.2189106094785225,1.2908644362837773,1.0847157625612684,1.340539798080071,0.26403256878782877,95.8118034931141
2025-03-19,51.58694017518249,13.580447801321965,9.988172625813645,6.922038054410604,7.535336767993432,2.2190276735582293,1.2383416858554204,1.0847157625612684,1.340539798080071,0.21697280874577937,95.71253315352291
2025-03-20,51.58694017518249,13.58122822852001,10.015565620464987,6.838961579178826,7.624110361770929,2.2197300580364687,1.2680759621008943,1.0847157625612684,1.340539798080071,0.20958489467549643,95.76945244057144
2025-03-21,51.58694017518249,13.582398869317075,10.023369892445427,7.236784343381723,7.250753990226711,2.2253491338623848,1.1990861977938103,1.1625243542062489,1.340539798080071,0.19783907513133614,95.80558582962728
2025-03-24,51.58694017518249,13.585559599469155,10.054938172606304,7.417843453327917,6.945450870351921,2.2312023378477144,1.2205479457400188,1.202950483064925,1.340539798080071,0.1812253409393768,95.7671981766099
2025-03-25,51.58694017518249,13.586340026667198,10.078390009907523,7.42588185346777,6.858277152330413,2.235104473837934,1.1977594715571356,1.2697160298575836,1.340539798080071,0.1608784332455743,95.7398274241337
2025-03-26,51.58694017518249,13.587354582024656,10.117138220290405,7.362511164986602,6.893240290802782,2.2361580505552934,1.203768760982074,1.266594321065408,1.340539798080071,0.18054793013147466,95.77479329410126
2025-03-27,51.58694017518249,13.588369137382111,11.085191823152076,7.357048174600295,6.836932468463912,1.2837129916545018,1.1944036346055467,1.266594321065408,1.340539798080071,0.1925384136022217,95.73227093778863
2025-03-28,51.58694017518249,13.588408158742013,11.1069657419775,7.292858037561182,6.8884796848947145,1.2912441141156257,1.1873446705992392,1.265813893867364,1.340539798080071,0.1475709788781281,95.69616525389833
2025-03-31,51.58694017518249,13.589071521860351,11.102946541907576,7.204903892341628,7.025288572711817,1.288083383963548,1.1610442740251585,1.2267925339651673,1.340539798080071,0.1634397953095545,95.68905048934737
2025-04-01,51.58694017518249,13.588798372341035,11.09377652233056,7.1564393633431,7.034692720448247,1.2957705918642806,1.1588980992305378,1.207320875373971,1.340539798080071,0.17377655354764646,95.63695307174194
2025-04-02,51.58694017518249,13.587393603384557,11.079728832765767,7.19764591939982,7.036253574844334,1.3051357182408079,1.1411433804750384,1.207320875373971,1.3406958835196798,0.16912052488411633,95.65137848807058
2025-04-03,51.58694017518249,13.582086698437859,11.056979379942787,7.307295940724994,7.2200051586237795,1.2800059624637932,1.0403098452061674,1.060249369902591,1.3406958835196798,0.21288258980083108,95.68745100380497
2025-04-07,51.58694017518249,13.58228180523737,11.040200195184841,7.332191568342596,7.279239582955315,1.2784451080677053,1.0659468786619106,1.0125262467422043,1.3406958835196798,0.22136973557955889,95.73983717947368
2025-04-08,51.58694017518249,13.58228180523737,11.044726672933496,7.289619264689298,7.338786178166067,1.2779378303889766,1.0691466301738908,1.0125262467422043,1.3406958835196798,0.22199407733799406,95.76465476437147
2025-04-09,51.58694017518249,13.583257339234924,11.460304155891894,6.786711978269786,6.944436314994465,1.294287780187997,1.120927974764106,1.388106835800849,1.3434664000727359,0.3740294900025325,95.88246844440178
2025-04-10,51.58694017518249,13.58356951011414,11.42627753005718,6.997150660299941,6.842746651089341,1.3027554152867737,1.238031075830599,1.4124171430199177,1.3317599921020769,0.27304767356603327,95.9946958265485
2025-04-11,51.58694017518249,13.583764616913651,11.437047425390185,7.008271747872068,6.867330107827724,1.300609240492153,1.214891409408596,1.4124171430199177,1.2970309817891217,0.28016243811700087,95.98846528601291
2025-04-14,51.58694017518249,13.584154830512674,11.444734633290917,7.129007347331856,6.972024416445318,1.3027163939268716,1.1725903042066197,1.256097575251717,1.2585559209255555,0.2509744609101576,95.95779605798418
2025-04-15,51.58694017518249,13.584154830512674,11.421477902789208,7.170096839308869,6.833264460633106,1.3131741183806604,1.164747010866278,1.2864561932556262,1.2186760911055103,0.3289785495682482,95.90796617160268
2025-04-16,51.58694017518249,13.583374403314629,11.445944295447886,6.899717836546547,7.112774461612542,1.3049015900813947,1.2018953454931696,1.1302927109270344,1.1794596244038023,0.40779740422109656,95.8530978472306
2025-04-17,51.58694017518249,13.583374403314629,11.438413172986762,6.943070567397888,7.331020927545529,1.3050576755210035,1.1693515313347373,1.0874472577544223,1.1794596244038023,0.2711301639404394,95.89526549938171
2025-04-22,51.58694017518249,13.583374403314629,11.457806788858154,7.038789963237976,7.371759227283422,1.3050576755210035,1.0999715534286314,1.0874472577544223,1.1794596244038023,0.2217607296057789,95.93236739859032
2025-04-23,51.58694017518249,13.583374403314629,11.463386843324168,7.113398803370977,7.229175178200796,1.3048235473615901,1.0813973861151855,1.1031728657950075,1.1794596244038023,0.25733221107902254,95.90246103814766
2025-04-24,51.58694017518249,13.583374403314629,11.462099138447394,7.10723342850643,7.251573438784656,1.30517473960071,1.0861970133831558,1.1000511570028317,1.1794596244038023,0.24621112350689642,95.908314242133
2025-04-25,51.58694017518249,13.58356951011414,11.451134136314877,7.0303223281392,7.150430073918162,1.3034968211249156,1.1817213024237339,1.0526402047216625,1.1404382645016056,0.30464170782444605,95.78533452426524
2025-04-28,51.58694017518249,13.58356951011414,11.447388085764267,7.001602607251184,7.20349912338515,1.304589419202177,1.1888622112858358,1.0526402047216625,1.1014169045994087,0.3696907049950072,95.84019894650132
2025-04-29,51.58694017518249,13.584037766432969,11.437398617629304,7.095292892376357,7.17259420634261,1.3094280678300496,1.1972908250247103,1.0327393111715422,1.0623955446972118,0.41712507009211774,95.89524247677936
2025-04-30,51.58694017518249,13.568858457431013,11.459913942292872,7.189919690139185,7.160341499333319,1.3118473921439857,1.1620155156731242,1.0327393111715422,1.0428848647461135,0.40015116874826107,95.9156120168619
2025-05-02,51.58694017518249,13.569053564230524,11.459094493734925,7.22765334516461,7.140713755302515,1.3118083707840835,1.1466020785117566,1.0327393111715422,1.0233741847950149,0.4132892704137318,95.9112685492912
