date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD
2025-02-07,1222290082.0,1277932618.0,248481531.0,293856219.0,116610390.0,114239336.0,50539420.0,0.0,0.0
2025-02-10,1218169082.0,1277966084.0,246787531.0,290005127.0,115770231.0,114151336.0,52007420.0,43485165.0,0.0
2025-02-11,1218699082.0,1281063819.0,246711424.0,289055519.0,115439815.0,114626336.0,51907578.0,43465165.0,79882893.0
2025-02-12,1221502082.0,1279844586.0,246725424.0,289020829.0,115833055.0,114695336.0,52010578.0,43435165.0,0.0
2025-02-13,1222102082.0,1276594642.0,247001156.0,291016813.0,115439890.0,114395037.0,52077179.0,0.0,0.0
2025-02-14,1220708082.0,1278519289.0,246695156.0,291725302.0,115448890.0,114367637.0,51983179.0,44449165.0,0.0
2025-02-17,1225325082.0,1278728067.0,248063172.0,284644720.0,0.0,114736637.0,51786179.0,0.0,0.0
2025-02-18,1227057082.0,1274446566.0,248615332.0,284383971.0,115053890.0,113950637.0,52303179.0,0.0,0.0
2025-02-19,1221777082.0,1282777319.0,247823332.0,286717819.0,116573073.0,114001884.0,51983179.0,0.0,79883893.0
2025-02-20,1222927082.0,1286319428.0,248101332.0,281061705.0,120462573.0,113994884.0,51950179.0,44435165.0,0.0
2025-02-21,1222872082.0,1289842603.0,248950332.0,275682267.0,121205967.0,114091884.0,52061179.0,0.0,0.0
2025-02-24,1221222082.0,1288834131.0,249136332.0,276136068.0,0.0,113168884.0,52697179.0,44465165.0,79884893.0
2025-02-25,1217497082.0,1277999325.0,249733332.0,279363607.0,125347376.0,113177067.0,52946179.0,0.0,0.0
2025-02-26,1213665082.0,1287584313.0,250076332.0,269868173.0,127437842.0,113009067.0,52771179.0,44475165.0,79885893.0
2025-02-27,1217516082.0,1280265813.0,250737332.0,266679802.0,126956842.0,113152067.0,53012179.0,0.0,0.0
2025-02-28,1209882082.0,1281211259.0,249378332.0,268405815.0,125501443.0,113094067.0,52828179.0,44365165.0,0.0
2025-03-03,1208634082.0,1277690071.0,248245008.0,269806908.0,125188346.0,111071067.0,53300503.0,0.0,0.0
2025-03-04,1216025082.0,1276300464.0,249673008.0,263848031.0,125009117.0,106317962.0,53194503.0,0.0,0.0
2025-03-05,1222309082.0,1277257600.0,249879508.0,259170604.0,124959117.0,106389962.0,52916003.0,44375165.0,79886893.0
2025-03-06,1222244082.0,1282087522.0,249943508.0,263744585.0,124895117.0,106125962.0,52878003.0,44417165.0,0.0
2025-03-07,1220079082.0,1286104995.0,249932318.0,258767856.0,128950333.0,106453962.0,53085003.0,44427165.0,0.0
2025-03-10,1215184082.0,1293254061.0,250061318.0,260488789.0,129269183.0,106256962.0,52717003.0,45427165.0,79871893.0
2025-03-11,1210418082.0,1293572161.0,250090318.0,262719342.0,132031652.0,105372962.0,52680003.0,45424165.0,0.0
2025-03-12,1210900082.0,1294371310.0,250007318.0,261241165.0,131434527.0,105479772.0,53046003.0,46424165.0,79898893.0
2025-03-13,1212692082.0,1290524344.0,250205092.0,260684457.0,131265125.0,105366772.0,52955791.0,0.0,0.0
2025-03-14,1211536082.0,1281606814.0,250455092.0,260951768.0,132576160.0,105396772.0,52825791.0,46444165.0,0.0
2025-03-17,1216531082.0,1283287282.0,248907092.0,260829537.0,132523080.0,105388772.0,52658791.0,0.0,0.0
2025-03-18,1216319082.0,1284527587.0,247537332.0,262380395.0,133387116.0,104780772.0,51842791.0,46464165.0,0.0
2025-03-19,1215351082.0,1286099232.0,246743957.0,267581034.0,134108634.0,104477752.0,51808166.0,0.0,0.0
2025-03-20,1215570082.0,1292566049.0,245186957.0,264126879.0,135148669.0,106541752.0,51553166.0,46455165.0,79899893.0
2025-03-21,1213678082.0,1298557951.0,243805713.0,265858884.0,135148169.0,101440752.0,51236410.0,46417165.0,0.0
2025-03-24,1211130082.0,1301702315.0,242444713.0,270683603.0,135218394.0,101423752.0,51206410.0,46422165.0,0.0
2025-03-25,1210041082.0,1308439427.0,241849713.0,269105163.0,134636845.0,101670752.0,51080410.0,46460165.0,0.0
2025-03-26,1213582082.0,1308135293.0,241865713.0,265721344.0,134907035.0,101515562.0,50193410.0,46410165.0,0.0
2025-03-27,1215804082.0,1302894921.0,241879713.0,267264283.0,135255035.0,101473312.0,50153410.0,0.0,0.0
2025-03-28,1224617082.0,1291728680.0,242407713.0,264986268.0,134776632.0,101490562.0,50166410.0,46460165.0,0.0
2025-03-31,1226224082.0,1286306754.0,243211713.0,265218063.0,0.0,105375562.0,50214410.0,46960165.0,0.0
2025-04-01,1233824082.0,1282521332.0,244830753.0,266276560.0,135002632.0,95576562.0,50928370.0,47650165.0,79850893.0
2025-04-02,1272643500.0,1235774871.0,250642753.0,260355906.0,111108216.0,96226886.0,55230370.0,49339165.0,79843893.0
2025-04-03,1287132500.0,1222231661.0,251813093.0,254052474.0,109183440.0,96621886.0,55969370.0,50258165.0,0.0
2025-04-07,1292343500.0,1215559901.0,252105592.0,255180458.0,108086306.0,98263886.0,55514870.0,50308165.0,79844893.0
2025-04-08,1295516500.0,1215534739.0,252429592.0,253013882.0,107125500.0,98330886.0,55589870.0,51306165.0,0.0
2025-04-09,1313339500.0,1189790204.0,254248198.0,254348952.0,110152982.0,96053886.0,56084264.0,51295865.0,79847893.0
2025-04-10,1311924500.0,1187445777.0,254764198.0,253409818.0,108347510.0,95999486.0,56431264.0,51305865.0,0.0
2025-04-11,1315651500.0,1187709221.0,254632198.0,251174728.0,108471523.0,96817686.0,55936264.0,51329865.0,79852893.0
2025-04-14,1313843500.0,1191700630.0,256997198.0,248486511.0,108514848.0,97156361.0,55775264.0,0.0,0.0
2025-04-15,1316977500.0,1189787126.0,257111082.0,251852530.0,118636135.0,97161361.0,55267952.0,0.0,0.0
2025-04-16,1312771500.0,1198584675.0,256862182.0,250970866.0,118825315.0,98562361.0,55230852.0,51307865.0,79932893.0
2025-04-17,1314451500.0,1192642792.0,257051182.0,249847099.0,122802014.0,98488361.0,55531852.0,51287865.0,0.0
2025-04-22,1317330500.0,1193413503.0,257407182.0,240271209.0,123817014.0,98498361.0,55622852.0,0.0,0.0
2025-04-23,1315793500.0,1191620359.0,257445182.0,238431209.0,128460014.0,98410361.0,55548852.0,0.0,79924893.0
2025-04-24,1309939500.0,1197400450.0,257403182.0,240396830.0,129062014.0,97404171.0,55586852.0,51315765.0,79926893.0
2025-04-25,1292446500.0,1207250127.0,260104182.0,241194974.0,132430431.0,97477171.0,55596852.0,51331765.0,0.0
2025-04-28,1288324500.0,1209479038.0,260257182.0,244320313.0,132827751.0,97490687.0,55678852.0,0.0,0.0
2025-04-29,1286160500.0,1211790468.0,260793182.0,240797526.0,131702751.0,97573687.0,56075852.0,0.0,79925893.0
2025-04-30,1287168500.0,1214554141.0,261219182.0,236901333.0,131973530.0,97502687.0,56060852.0,0.0,0.0
2025-05-02,1282724500.0,1210365749.0,262065182.0,243173427.0,135828947.0,97095687.0,56308852.0,0.0,0.0
