date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-11-19,28.96648710958575,30.58522994065204,5.804150482840907,6.840887248389143,2.6957547553233714,2.7692177810946927,1.1687242922571952,0.6868192632487123,0.0
2024-11-20,28.83973394432178,30.61605113859186,5.803484987129788,6.8172638856868515,2.842377721105008,2.7697644382859683,1.167417068538928,0.0,0.0
2024-11-21,28.89318751054692,30.6044463194522,5.800542545378489,6.821550581239201,2.835485086954145,2.7752298218135234,1.1788921160149166,0.6987031152329591,1.8968147236172546
2024-11-22,28.95802580697297,30.609112989287894,5.811309315276216,6.875385262597478,2.7568615222263686,2.771735969330155,1.1800567335093728,0.6991784693123291,1.8968384913212228
2024-11-25,28.892617085651672,30.546042320773687,5.813995065824656,6.774976957211003,2.7865236167790486,2.772900586824611,1.188494268418188,0.6995825202797934,0.0
2024-11-26,29.14339013022325,30.316935653695047,5.831820843801026,6.7441502451638655,2.773546450412251,2.7710366759439937,1.1983103301571758,0.7349963991928488,0.0
2024-11-27,29.300779865902612,30.120334126382385,5.84470293935195,6.759180251890126,2.803565060524458,2.773401562488859,1.1659387173520877,0.7589304770891218,1.8967196528013806
2024-11-28,29.329134736737025,30.118028706632856,5.839474044478881,6.748184480164662,2.7979475636915048,2.781376577878447,1.155742372349604,0.7585264261216574,0.0
2024-11-29,29.335433178288675,30.08411098091691,5.828184385093847,6.778128721131152,2.8034379033082266,2.7765626671166688,1.155314553678171,0.7941779820743977,1.8969573298410654
2024-12-02,29.355017766358717,30.052562229790915,5.828588436061311,6.764329192207046,2.8054343904415804,2.755456945992646,1.156859454436123,0.7980521178212621,1.8979080379998052
2024-12-03,29.333603065083103,30.19591014857192,5.837239880305843,6.678522694592134,2.8044650484029288,2.691569357725336,1.1564791711726272,0.8196094253206857,0.0
2024-12-04,29.446404588117574,30.164235808898155,5.8385471040241095,6.665602879695013,2.8029695369338237,2.681016497163325,1.1557661400535724,0.8192766774651269,1.8979793411117107
2024-12-05,29.447141386940597,30.201988120901557,5.837192344897906,6.7081247281568865,2.800974452095004,2.690571114158659,1.1554809276059503,0.80739282548088,0.0
2024-12-06,29.408875383551326,30.158964940259875,5.8359088888836075,6.678093521161575,2.874446319452202,2.6926327723362937,1.1517256303789285,0.8078681795602499,0.0
2024-12-09,29.382659606074075,30.126332667045364,5.83980703001148,6.714250925157877,2.8745413902680763,2.7073035777524783,1.1548864973296986,0.0,0.0
2024-12-10,29.38964731104081,30.162845612125334,5.836550854567797,6.722934099287206,2.8744467948062815,2.7050099943195187,1.1513213417344244,0.8085812106793048,0.0
2024-12-11,29.30572354832806,30.275863040982653,5.831607172142349,6.744055982449927,0.0,2.7049339376668193,1.1412676029557516,0.8330619457668531,0.0
2024-12-12,29.356134848445237,30.308556777479623,5.819718566617309,6.701616560385418,2.830120026905041,2.7048626345549143,1.1440008889121285,0.8805973537038402,0.0
2024-12-13,29.319080997958352,30.426980194372284,5.887326252142064,6.639920615868745,2.834088853184516,2.7052528764863726,1.144237995526918,0.8801695350324071,0.0
2024-12-16,29.300542188862927,30.394774955494974,5.881313023038035,6.684063397973565,2.845426047977487,2.702709732161744,1.136584794849063,0.0,1.8980268765196477
2024-12-17,29.32552204573382,30.362739061508442,5.885686280568239,6.614617185476031,2.823512319989352,2.6924183163433866,1.135182500314922,0.9276574075614573,0.0
2024-12-18,29.21533497013588,30.38860117555064,5.8951220590437305,6.639287848285992,2.8251760592671467,2.6841676906585796,1.1383911403506686,0.0,1.8984190436351276
2024-12-19,29.266221624332424,30.326483496894753,5.905389707158119,6.621521513337248,0.0,2.6832645179077765,1.139555757845125,0.9514251115299509,1.898395275931159
2024-12-20,29.292461169513643,30.28782701389698,5.904343928183506,6.700763038368204,2.8304492096050047,2.6778708415430943,1.1432872873681783,0.9519004656093207,0.0
2024-12-23,29.26184836680222,30.29532605724689,5.899804296725524,6.703110526953765,2.8292121481488524,2.66532149384773,1.1437626414475484,0.9445324773790879,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8984190436351276
2024-12-27,29.139706136108135,30.443847777363164,5.901705713043002,6.775342052911662,2.828568803937833,2.6678408704683902,1.1346833785315837,0.9590307767998688,0.0
2024-12-30,28.967604191672272,30.549674002172367,5.883024273956063,6.831391432693428,2.8274279541473457,2.683693929015375,1.1237027230658436,0.9585554227204989,0.0
2025-01-02,28.90257575361447,30.609762204121793,5.879839401624285,6.764774313766968,2.82590363622103,2.6826243823367935,1.12092190170153,0.0,0.0
2025-01-03,28.96941053717388,30.628235699566712,5.874135152671847,6.772452304160061,2.8338575696571984,2.673230197343246,1.120256405990412,0.0,1.898300205115285
2025-01-06,29.059799115366054,30.50002253178336,5.892792800287114,6.76507804125598,2.8253413636482474,2.6757590810454936,1.1314985299675095,0.9597200402149552,1.8983239728192536
2025-01-07,29.10697800774352,30.360806533266466,5.903821014928495,6.795732865268017,2.846146304478548,2.677351517211383,1.1326869151659342,0.0,1.898300205115285
2025-01-08,29.143604039558966,30.28559969482268,5.910713649079358,6.795814008209365,2.8446014037205964,2.6769950016518553,1.1413858948184028,0.9668503514055031,0.0
2025-01-09,29.09000786711001,30.26679418832103,5.917439909302442,6.8435865465288455,2.8882253606154884,2.674930443814336,1.1529132312431223,0.9906180553739967,0.0
2025-01-10,29.006725832404413,30.314526226472942,5.935883623814289,6.7949357202446174,2.865015080608168,2.6743885401638545,1.164654477003558,0.0,0.0
2025-01-13,28.958572464164245,30.281150903529262,5.942300903885782,6.881251084401494,2.867683314358783,2.675481854546405,1.1671263182162814,0.9902615398144693,1.8983239728192536
2025-01-14,28.997765408008288,30.239794005309705,5.940304416752428,6.9307895393581305,2.887254164695928,2.6809484264591585,1.1808640511100705,0.0,0.0
2025-01-15,28.97290438965725,30.2573084976672,5.933283389464727,6.903209400602274,2.881502380335552,2.681138568090907,1.1788681106339083,1.0033337769971407,0.0
2025-01-16,29.105932228768907,30.106194933200868,5.938369678113985,6.900489495863231,2.8460415126717513,2.681970437729804,1.1833602066839537,0.0,0.0
2025-01-17,29.120620669821434,30.14735743536967,5.9403186298394015,6.950141655515653,2.762379194702654,2.68256938386981,1.204038109136543,1.0156454476528205,0.0
2025-01-20,29.089366139102864,30.101029141581837,5.951988572487932,6.904610720660552,2.8097719964158303,2.684589638707132,1.2085302051865885,0.0,0.0
2025-01-21,28.985905323728012,30.067657217419825,5.9627315746816905,6.933399209486166,2.8928250768291033,2.6849936896745965,1.213759100059657,0.0,1.898300205115285
2025-01-22,29.025502318539523,30.09891547966792,5.955316051043521,6.925003458200927,2.8927062383092608,2.683710233660298,1.2061058993818021,1.0155979122448835,1.898395275931159
2025-01-23,28.91148864260266,30.09133467541635,5.966177891757122,6.915246863257268,2.8931815923886304,2.690412726179413,1.2099800351286665,1.0393656162133769,0.0
2025-01-24,28.971478327419135,30.116082630799617,5.971169109590506,6.949309453128899,2.8618404521568004,2.6897472304682952,1.2153753039295145,1.0129596971043806,0.0
2025-01-27,29.050030589035003,30.101127896391827,5.97095520025479,6.881417505864682,2.861769149044895,2.6800737749531183,1.2115724712945555,0.0,0.0
2025-01-28,0.0,30.101151664095795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,29.075176819833676,30.02324105918396,5.965940214717437,6.863354050848626,2.857759608688522,2.6835913951404553,1.2092907717135801,0.0,0.0
2025-02-04,29.04879466842865,30.139864120036414,5.940009649687812,6.954408005913406,2.828537216659259,2.714940996674898,1.2071041429484788,0.0,0.0
2025-02-05,0.0,30.28619987688329,5.9242516619567,7.072830068046937,2.80679685030387,2.717868702449737,1.2064148795333924,1.0134350511837504,0.0
2025-02-06,0.0,30.399566477079613,5.9059067735579545,6.978100889149806,2.791134052227153,2.7181776826013277,1.2032737635446202,1.0331860131815687,0.0
2025-02-07,29.051028832601684,30.37352415630593,5.905835470446048,6.984287622492805,2.7715612291705787,2.715206719605266,1.2012059732993614,0.0,0.0
2025-02-10,28.95308212454752,30.37431956628694,5.86557297992342,6.8927560078813706,2.751592578772113,2.7131151616560385,1.23609696272511,1.033542528741096,0.0
2025-02-11,28.965679007650824,30.44794561473978,5.86376409127749,6.870186006051257,2.743739349097659,2.724404821041073,1.2337239476254875,1.0330671746617262,1.8986329529708441
2025-02-12,29.03229988187451,30.418967245727163,5.864096839133049,6.869361504400591,2.7530857610062296,2.726044792614899,1.2361720211342424,1.0323541435426713,0.0
2025-02-13,29.04656050425561,30.34172353882098,5.87065035568369,6.916801461238439,2.7437411316754567,2.7189073748808643,1.2377549739862481,0.0,0.0
2025-02-14,29.013428324923527,30.38746797896083,5.863377438269331,6.9336406180553745,2.7439550410111733,2.718256139792128,1.2355208098132096,1.0564545953667237,0.0
2025-02-17,29.12316381414606,30.392430152659962,5.895892037581493,6.76535144115473,0.0,2.7270264225565017,1.2308385721314163,0.0,0.0
2025-02-18,29.164329477419493,30.290668704351155,5.909015613004737,6.759154036112649,2.7345667979436183,2.708345007237266,1.2431264750831275,0.0,0.0
2025-02-19,29.03883600046585,30.488671575489796,5.89019159146169,6.8146242444841105,2.7706742897615864,2.7095630307625393,1.2355208098132096,0.0,1.8986567206748124
2025-02-20,29.066168860029617,30.572859373625928,5.896799013164931,6.680191401320059,2.8631187743470417,2.70939665683476,1.2347364755822492,1.056121847511165,0.0
2025-02-21,29.06486163631135,30.656597154055127,5.916977793834182,6.552334511419193,2.880787542870996,2.7117021241197037,1.237374690722752,0.0,0.0
2025-02-24,29.025644924763334,30.632628090098613,5.921398586772322,6.563120319247799,0.0,2.6897645333567843,1.252490950446714,1.0568348786302197,1.898680488378781
2025-02-25,28.937110227480694,30.375109628534553,5.935587906041513,6.639831510746568,2.9792193259954507,2.6899590244783584,1.258409108734869,0.0,0.0
2025-02-26,28.84603238587343,30.602922785860116,5.943740228502706,6.414146846382199,3.0289049030396518,2.6859660502116514,1.2542497605403826,1.0570725556699045,1.8987042560827494
2025-02-27,28.9375618138561,30.4289788443667,5.95945068082588,6.338366588312469,3.017472637430806,2.6893648318791463,1.2599777771967895,0.0,0.0
2025-02-28,28.75611916176062,30.451449925012895,5.927150371132697,6.3793899543422405,2.982881144842765,2.6879863050489736,1.2556045196665866,1.0544581082333704,0.0
2025-03-03,28.72645706720794,30.36775937101148,5.900213861800308,6.412690717998569,2.9754395480333415,2.639904239920711,1.2668305766758015,0.0,0.0
2025-03-04,28.902124167239073,30.334731603202936,5.9341541430673175,6.2710618934779045,2.9711796862187723,2.526933847349545,1.264311200055141,0.0,0.0
2025-03-05,29.051480418977086,30.35748052830852,5.9390621739368115,6.159890193207666,2.9699913010203476,2.528645122035276,1.2576918944999156,1.0546957852730552,1.8987280237867183
2025-03-06,29.04993551821913,30.47227668459544,5.940583306990795,6.26860321957318,2.968470167966364,2.5223704481875937,1.256788721749113,1.055694028839732,0.0
2025-03-07,28.998478439127346,30.567762793560853,5.940317346383387,6.1503177979697625,3.0648533413826624,2.5301662550892594,1.2617086364705912,1.0559317058794169,0.0
2025-03-10,28.88213552820157,30.737679677900076,5.943383380195323,6.191220424063374,3.072431673793017,2.5254840174074666,1.2529621214101854,1.0796994098479105,1.8983715082271906
2025-03-11,28.768858651087726,30.745240184532452,5.944072643610409,6.2442355474534095,3.1380892192071568,2.504473367099318,1.2520827163633512,1.079628106736005,0.0
2025-03-12,28.780314684400544,30.76423412139117,5.942099924181024,6.209102674104374,3.12389692897497,2.507011995560193,1.2607816960158198,1.1033958107044985,1.8990132362343402
2025-03-13,28.822906409912083,30.672800572326313,5.946800558065689,6.195871003163481,3.1198706323872996,2.504326245011753,1.258637563905414,0.0,0.0
2025-03-14,28.795430944124504,30.46085135915615,5.952742484057812,6.202224371879003,3.1510309241596333,2.505039276130808,1.25554776238951,1.1038711647838684,0.0
2025-03-17,28.914150625447128,30.50079222510868,5.915950078314585,6.19931922165523,3.149769334432986,2.50484913449906,1.2515785558267716,0.0,0.0
2025-03-18,28.909111872205806,30.530271427179322,5.883394028126701,6.2361795554964,3.1703054862991067,2.490398370486216,1.2321841093884809,1.1043465188632382,0.0
2025-03-19,28.886104734764306,30.567625820282885,5.864537325990697,6.359786803695402,3.187454312531047,2.483196280829683,1.2313611526385717,0.0,0.0
2025-03-20,28.891309861933408,30.721327212357302,5.827531010911753,6.27768947019411,3.212173556527919,2.5322528218206535,1.2253003881266058,1.104132609527522,1.8990370039383087
2025-03-21,28.846341366025015,30.863740965301528,5.794702012411495,6.3188552523060615,3.2121616726759346,2.411013763877368,1.2177718252883618,1.103229436776719,0.0
2025-03-24,28.7857812563133,30.938475278022715,5.7623541673103755,6.4335277452292265,3.213830759687122,2.4106097129099036,1.217058794169307,1.1033482752965615,0.0
2025-03-25,28.759898226691604,31.098600961641303,5.748212383449122,6.3960118505771995,3.200008675211948,2.416480335790122,1.2140640634692768,1.1042514480473644,0.0
2025-03-26,28.844059666444043,31.09137239476255,5.748592666712617,6.315586242302235,3.206430471147196,2.4127918258112513,1.1929821100492228,1.1030630628489395,0.0
2025-03-27,28.896871504662037,30.966820784381767,5.748925414568176,6.3522583596956785,3.2147016321282313,2.411787640318582,1.1920314018904832,0.0,0.0
2025-03-28,29.106336279736368,30.70142487385291,5.761474762263541,6.298115173539891,3.2033310912465924,2.4121976332120387,1.1923403820420735,1.1042514480473644,0.0
2025-03-31,29.144530980013737,30.57255814174583,5.78058399625421,6.303624408481268,0.0,2.504535163129636,1.1934812318325614,1.116135300031611,0.0
2025-04-01,29.32516553017429,30.482587352254008,5.8190648596873595,6.328782451828806,3.2087025923434718,2.271635431942368,1.210450421757907,1.1325350157698717,1.8978723864438525
2025-04-02,30.2478139654275,29.371531305631283,5.9572027551522435,6.1880621002569285,2.6407871863554364,2.2870921402579745,1.312699084230366,1.1726786677726573,1.897706012516073
2025-04-03,30.592184228227,29.049640299568143,5.98501904981473,6.0382439944954,2.5950396801817757,2.29648038332553,1.3302634174630827,1.1945211877197028,0.0
2025-04-07,30.716037733606818,28.891067882939304,5.991971079457811,6.065053584288597,2.568963324056006,2.335506953241796,1.3194609960094024,1.1957095729181273,1.8977297802200415
2025-04-08,30.79145265829885,28.89046983997205,5.999671815543603,6.013559047295354,2.546127171476854,2.337099389407685,1.3212435738070394,1.219429741478684,0.0
2025-04-09,31.21506444612931,28.27858135328553,6.0428959045869295,6.0452905958325704,2.6180834674227964,2.2829803274714253,1.332994184042839,1.2191849341278085,1.897801083331947
2025-04-10,31.18143314501389,28.222859706373786,6.055160039834672,6.022969536933823,2.5751715434033926,2.281687364375539,1.3412415773199062,1.2194226111674933,0.0
2025-04-11,31.270015377704468,28.229121165378064,6.052022702910831,5.969846579470883,2.5781190476756373,2.3011340997625607,1.3294765638555017,1.2199930360627373,1.8979199218517893
2025-04-14,31.227043368929433,28.32398779290724,6.108233322796318,5.905953833611812,2.5791487834500724,2.30918362690409,1.3256499635165744,0.0,0.0
2025-04-15,31.301531353166688,28.278508196292712,6.110940083995066,5.985956376756136,2.8197085366462344,2.3093024654239325,1.31359232208091,0.0,0.0
2025-04-16,31.20156439027521,28.48760573657303,6.105024302477307,5.965001247804459,2.824204910882994,2.342601018683792,1.312710540263679,1.2194701465754303,1.8998213381692688
2025-04-17,31.24149413294227,28.346380820413607,6.109516398527353,5.938291886418896,2.9187219154867985,2.3408422085901237,1.3198646191581955,1.2189947924960605,0.0
2025-04-22,31.309921352667565,28.36469885130687,6.117977701140137,5.710694967664039,2.942846135014819,2.3410798856298083,1.3220274802193284,0.0,0.0
2025-04-23,31.273390391667995,28.32207993554199,6.11888087389094,5.66696239236201,3.0531995845405344,2.338988327680581,1.3202686701256598,0.0,1.8996311965375208
2025-04-24,31.13425425263643,28.45945942734094,6.117882630324263,5.713680690404265,3.067507742329568,2.3150735016245227,1.3211718428764625,1.2196579114367814,1.8996787319454578
2025-04-25,30.718485807115574,28.693563634462222,6.182079198743164,5.732650740720494,3.147567280428009,2.3168085440142225,1.3214095199161475,1.2200381947002774,0.0
2025-04-28,30.620515331357446,28.74653973128234,6.185715657450343,5.8069328728736815,3.1570106645687703,2.3171297883010604,1.323358471641564,0.0,0.0
2025-04-29,30.569082019969624,28.801477115266234,6.198455146777456,5.723204314313624,3.1302719976042157,2.3191025077304457,1.3327942501170558,0.0,1.8996549642414893
2025-04-30,30.593039865569867,28.86716327699595,6.2085801886680345,5.630600752485507,3.1367077927171,2.317415000748683,1.3324377345575285,0.0,0.0
2025-05-02,30.487416189133878,28.767614815835945,6.22868766622538,5.779674025940072,3.2283422026481974,2.307741545233506,1.3383321251417148,0.0,0.0
