date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,DBS BANK LTD
2024-10-14,38.87601420530429,22.55138369075812,11.392084229662952,6.9586460544843005,9.26875198069765,3.6234616374727775,3.1196657504446246,2.3398532859245442,1.274741386752567,0.5953977784981795
2024-10-15,38.754152759244775,22.91162890468791,11.742428075212905,6.94158089664431,8.70085731362641,3.596735689638167,3.113430013181355,2.3336626352614345,1.2980424901714092,0.6074812223313293
2024-10-16,38.39605725473685,22.594097497392706,12.397984677122775,6.963315700692861,8.601884576331614,3.592636207013405,3.0804769592984327,2.335391115137402,1.3746295349294728,0.6635264773444788
2024-10-17,38.01983858043263,22.56814033143126,12.61622714142208,7.071685518500427,8.578486569941992,3.5900123096457937,3.083668791627894,2.3421165549893135,1.4230672603974799,0.7067569416111272
2024-10-18,38.1339233518125,22.372438427153256,12.492358250896809,7.089706894472353,8.669302083451848,3.6853270610023268,3.090235702157133,2.344961718453393,1.4158940888860065,0.7058524217143776
2024-10-21,38.12465630736506,22.328028720725023,12.501916573554903,7.204392692981336,8.586427638938169,3.6629469348421173,3.0986925842617086,2.350201736965728,1.435286515505976,0.7074502948599857
2024-10-22,38.043306947831994,22.13125307971026,12.669384684285648,7.204477931465278,8.674614832922597,3.679631001694124,3.113493882651702,2.3496148434998294,1.4271847062391263,0.7070380896994453
2024-10-23,38.218586608296036,22.113915785118014,12.670617871183326,7.205104153700404,8.542043713729901,3.6521677935735637,3.106127621652284,2.350078384753856,1.4332086954326095,0.7081493725600048
2024-10-24,38.254800200337215,21.80261471153051,12.869617328398034,7.210416546885244,8.6240403630003,3.6408169251307463,3.1057064893800668,2.35563336896525,1.42653080982246,0.7098232565501725
2024-10-25,38.4193146357045,21.566591161855577,12.976028809293316,7.183482757085394,8.638568381875624,3.6391387442929144,3.1007188162314363,2.3532217231318286,1.413316528236986,0.7096184422924158
2024-10-28,38.34500080985017,21.6048011730497,12.976360834706771,7.208338751197969,8.634432248040593,3.647795979642305,3.096416506433955,2.3530894344517486,1.423301140842605,0.7104631217841799
2024-10-29,38.15702753727214,21.68678417694057,12.976737385642728,7.208173814478741,8.762875813956349,3.6198585707964006,3.098933505709731,2.354441695875881,1.4242960922232217,0.7108714071042327
2024-10-30,38.31126102757532,21.56524853465757,13.002232468341566,7.197826348832566,8.683994349191115,3.619072119443936,3.099464008028498,2.3551586538008706,1.4258512511760935,0.739891238952466
2024-10-31,30.86106645687707,17.401429389716665,10.42909677971379,5.807730279341825,6.934407459256213,2.920190022793228,2.50299161713081,1.8967671882093176,1.154156709979346,0.598141959742263
2024-11-01,38.503143561222366,21.597915162872326,12.881010724903064,7.214915620227366,8.692308526810791,3.42311912195591,3.124174713156604,2.35674003783856,1.4367626780711726,0.769909852941835
2024-11-04,38.40626616020535,21.565814787011067,13.0082301523369,7.225707229491142,8.666890705123018,3.440428839125894,3.11996330097657,2.3569272208708227,1.4398006021688,0.7699710026904405
2024-11-05,38.22566063813178,21.5649112887006,13.112103123641386,7.230953938217693,8.64342199328588,3.5612461017978756,3.1109246229446033,2.355596189434817,1.4265314307957015,0.7686506730496687
2024-11-06,38.08434396724027,21.61607991480882,13.23034569862878,7.208466557268434,8.649705642549387,3.552827845003434,3.1093853243037337,2.3548551492782526,1.4255810354496705,0.7684088654692122
2024-11-07,37.82012995717703,21.619613394634797,13.222808102307205,7.186961933702158,8.705016202433344,3.5484182613657196,3.339207156893048,2.3526163018720094,1.4366659962664456,0.7685626933482423
2024-11-08,37.83797494909428,21.569253555477403,13.425770074235238,7.163180605565096,8.590735695462,3.52597911601276,3.3358987099083777,2.35165220183149,1.4310319419505821,0.7685231504627698
2024-11-11,37.76514124994725,21.56434012419445,13.447887694505376,7.146806928815316,8.676290155626557,3.5247302892539247,3.348827213591353,2.344550388367467,1.415811239752645,0.7656147159456599
2024-11-12,37.74529478854757,21.656664258985828,13.54468438167547,7.142278641394932,8.538882138401814,3.521809805710341,3.3353321599414407,2.3403808762483966,1.4162848633750775,0.7583880857191309
2024-11-13,37.703237451018566,21.768405951937154,13.53019972858582,7.136843987684135,8.513049522663707,3.5022552247048617,3.3271759413765047,2.338893036751957,1.4220142022506999,0.7579249530265885
2024-11-14,37.696958574672685,21.81806748204634,13.597468211557395,7.13445183155246,8.473908123217221,3.4237789779284302,3.3205834824325846,2.337428331199186,1.425845905201681,0.7715090801920167
2024-11-15,37.73939293332472,21.939952754558064,13.603351769465657,7.124293829093438,8.414309560123492,3.3081741462303444,3.317693957684938,2.337055362878021,1.4293082302428968,0.786467456398429
2024-11-18,37.72161718361182,21.960384392778344,13.584721984415696,7.128880650064595,8.404383262166101,3.312853798788653,3.3105280202204566,2.3306086472361307,1.4313230593314998,0.8146990013866999
2024-11-19,37.56750277952948,21.939815587980554,13.639403110525933,7.129174435504819,8.402586843943409,3.3111660255636957,3.401399855102069,2.3298075458882623,1.4355312411602479,0.8436125748015324
2024-11-20,37.59351994095168,21.7218168609107,13.69055909246535,7.126112626447356,8.37093407863591,3.490162171939479,3.401000154170485,2.3290739978892843,1.4334741161378945,0.843346960451862
2024-11-21,37.549232513111114,21.713552449488844,13.736100994784397,7.116806442604148,8.369502463832967,3.4789157008806173,3.4049872612909,2.3272414847161245,1.4464072870346902,0.8572534022561938
2024-11-22,37.53025285895482,21.799924476706746,13.705907763913125,7.125325981195313,8.43000408075588,3.38022568842449,3.3984634518362435,2.3257396657262634,1.4468837307379077,0.857272301749217
2024-11-25,37.53877653203329,21.765367686630118,13.741474241179203,7.144960359918992,8.325934447928736,3.4244268456461837,3.4076851718221732,2.3310710924616775,1.4605695979610207,0.8597340244186059
2024-11-26,37.23934881277044,21.921657382702676,13.87618455762417,7.163428820663887,8.284074825180374,3.406843781809942,3.403760938348043,2.3299528364830286,1.4719263477155,0.9028216967019485
2024-11-27,36.99216399271542,22.045466356608596,13.940165454976677,7.178147782624911,8.30125931821042,3.4431868533731964,3.4061416778035967,2.3294484101747894,1.4319428216424273,0.9320773318699713
2024-11-28,36.988613981501075,22.065587569659826,13.954168363094377,7.171586606485175,8.287593894144765,3.436220988496319,3.415869796075909,2.3294031542358686,1.4193926464878213,0.9315629998188645
2024-11-29,36.93463307532745,22.010838151704366,14.004633976860962,7.155333654211687,8.321591999548177,3.441815195198393,3.40882013717,2.3289178457583675,1.4183938875161137,0.9750220767044866
2024-12-02,36.91316633452523,22.03509300937577,14.021288648770838,7.159178401851641,8.308536447048914,3.445878108599725,3.3844914718859602,2.3311754438319205,1.4209552297320318,0.9802369043779643
2024-12-03,37.0887383768374,22.03762750218702,13.991964729935713,7.169708139224411,8.20303079936186,3.4446410111642254,3.305974591943487,2.3311439972608547,1.420468971024272,1.0067018810607573
2024-12-04,37.02414373692674,22.055633131508117,14.087431221693816,7.166341244767713,8.181484877475361,3.440416912370494,3.2907294844434736,2.329615123692549,1.4186088441528981,1.0055954229688353
2024-12-05,37.036366068502836,22.036443124893633,14.074262690625918,7.158084813240695,8.226099622006547,3.4348041837855696,3.299417783968886,2.327471204427809,1.4169535610925783,0.9900969474555263
2024-12-06,37.0019161649423,21.99576746437277,14.085866756261883,7.160053797617236,8.193326830053197,3.526646950373783,3.3035806203004654,2.3286234325919404,1.4130476727139702,0.9911703107724539
2024-12-09,36.962272369962506,22.037030369633193,14.012822737831653,7.164912517460952,8.237775709335875,3.526801054083949,3.3216154563188396,2.3286481675040642,1.4169407787688362,0.9911808391001318
2024-12-10,36.987245123083476,21.99858605603893,14.04052322274382,7.157081261738098,8.244010352150296,3.5247956893703107,3.31702349993353,2.3274006713752105,1.4118099210457071,0.9915242025206167
2024-12-11,37.09870913175739,21.923858543744995,13.986084381529542,7.145794587494522,8.263869172697833,3.522220503206816,3.314506913916318,2.3257002919677148,1.3984590558571641,1.0207974178277048
2024-12-12,37.12300976949887,21.87880560127478,14.077643555133468,7.128200487751303,8.208380849974324,3.4664327364381666,3.3130129799629664,2.3247133190700286,1.4012134093747475,1.0785872915213404
2024-12-13,37.226361468846285,21.851825596668355,14.019059393957543,7.202940737043785,8.123713999606583,3.467410022601862,3.3097836460071846,2.3221123016899137,1.3999357463594633,1.0768570872190268
2024-12-16,37.19215872894967,21.880386608355103,13.972828871217446,7.1965898022852235,8.178864532334789,3.481767421631606,3.3071345158508567,2.3224951317025377,1.3907667406925421,1.077007646980225
2024-12-17,37.17945812048629,22.029695738585023,13.879680439632233,7.207077929807696,8.099660644326505,3.457417258734821,3.296891424470384,2.3241516723561957,1.390041594866269,1.1359251767345857
2024-12-18,37.23538519961071,21.918392675255323,13.879380478709379,7.223338099676056,8.135170126913351,3.4617098107222857,3.288931179314499,2.326147358730792,1.394879361965669,1.136665709101934
2024-12-19,37.15686999496623,21.933283577556214,13.92452341976798,7.235451404741794,8.112876458793405,3.461486049242377,3.287611993135104,2.325967878011799,1.3962161208239696,1.1657131029611283
2024-12-20,37.0777681110361,21.82214489748316,14.03711572713745,7.227982876306871,8.202943644310366,3.4649808121146175,3.2781973447115544,2.323978534074618,1.3995900368119094,1.16529801601335
2024-12-23,37.10783773367472,21.786721207938104,14.055240648846357,7.226493621149127,8.210439368603097,3.4654172432164794,3.2646724882539537,2.3252875285287447,1.400960611035318,1.1569295487541
2024-12-24,37.10782693071468,21.78671486531366,14.055236557036851,7.226491517347704,8.210436978352039,3.465416234352414,3.264671537831385,2.3253159639235466,1.4009602031828958,1.1569292119448313
2024-12-27,37.240570459670806,21.618137726550806,14.027135744522482,7.2192874253641985,8.28796691387482,3.4600592084617654,3.2634480581571466,2.3222494302787577,1.3880064247017698,1.1731386084174449
2024-12-30,37.38175265249145,21.539797125392376,13.90607423648749,7.198694108552203,8.359152532728688,3.459749273172609,3.2838708079933006,2.322978343890064,1.3750057445978456,1.172925174693977
2025-01-02,37.49203386900992,21.429175037080338,13.971830100758437,7.201857254557571,8.285760143991164,3.461277292297634,3.2857832586121667,2.3252578901758794,1.3729489834929118,1.174076170023979
2025-01-03,37.47561820289345,21.44578379950835,14.000155023189329,7.187382532022227,8.286531399900351,3.467407178251377,3.2708692471469467,2.322692512203083,1.3707058340561284,1.1728542708287548
2025-01-06,37.327920528496435,21.52276195284642,14.042519050538777,7.211984880037129,8.279544555415583,3.457837376291569,3.2747688047307397,2.3232929195673435,1.3848018361535332,1.174568095922471
2025-01-07,37.169726805144386,21.591654829598475,14.043051365895101,7.227851934398295,8.319789982060694,3.484442367136191,3.2777925167121422,2.324025876617361,1.3867109606047046,1.1749533618326484
2025-01-08,37.08568039678911,21.624938675982516,14.062331707057657,7.237856919312345,8.321690469532255,3.4833049230546984,3.278065551134992,2.3245289977236117,1.3976633426834402,1.183939016729372
2025-01-09,37.03591694593968,21.58089583113306,14.015048312126838,7.240866398003922,8.374144330336575,3.534172595596115,3.2731745931487075,2.3228521758091745,1.4107605322360657,1.2121682856698612
2025-01-10,37.12965704317811,21.531672826836907,13.996171944893165,7.27035354449888,8.322532604939777,3.509110667664602,3.2756286063865367,2.3250647248900065,1.4264851438509638,1.2133228928610564
2025-01-13,37.08101002728751,21.450238594449004,14.011198103931358,7.276689056639091,8.426487529284614,3.511643070423377,3.2762813339666748,2.324606831999469,1.4292132702210145,1.2126321817978791
2025-01-14,36.99224547378528,21.466768338925938,14.006107434498036,7.266755822970633,8.478413177089147,3.531968993799592,3.2795958291488994,2.322213781581014,1.4445473022125133,1.2113838459889428
2025-01-15,37.030174661883244,21.48989497632401,13.968371580787926,7.261403315079029,8.448439815840365,3.5265045613916537,3.2812908483506527,2.323249217086072,1.4427486847834987,1.2279223384735505
2025-01-16,36.86592494259941,21.61584700380419,14.025226712451635,7.271709072518206,8.449853207492094,3.4850618958150643,3.2841520183801363,2.3245537755259313,1.4490595260033852,1.2286118454099422
2025-01-17,36.8904099352333,21.608464541258655,14.025558652355558,7.268988330750912,8.504678240193144,3.3802399134851724,3.282579060629698,2.322921658965106,1.4733450359260514,1.2428146312024062
2025-01-20,36.85967167965014,21.651338515606895,13.969519502675375,7.2884001271527845,8.454916376522476,3.440655560161358,3.2873657645359633,2.324558341530835,1.4798838394725042,1.2436902926916653
2025-01-21,36.822702062778106,21.46690527323099,14.031016897345133,7.302327769242306,8.49106704679663,3.542731485647558,3.288208388182866,2.3247751686544285,1.4864440350074508,1.2438218731145285
2025-01-22,36.84021287736313,21.471129409948134,14.055256416468717,7.289136753801784,8.476006444449231,3.5405898157020657,3.284784675248177,2.323581596749812,1.4762391726666735,1.2430628376022756
2025-01-23,36.86959456976318,21.340109230787483,14.083871664680196,7.310096490332095,8.472949137959576,3.54488870230196,3.2964448905154375,2.3260205940256156,1.4825355476554476,1.2734891719790116
2025-01-24,36.86794656987665,21.353072967833047,14.113655162779349,7.309873146215219,8.50730730010261,3.503449707423888,3.2927741099356207,2.324005298416792,1.4878559179471618,1.2400598194696602
2025-01-27,36.85778609504135,21.45424032810104,14.116513604790814,7.311227350402574,8.426056835306692,3.504136971609252,3.281657293911329,2.3245191092156694,1.4835284292110589,1.240333982410223
2025-01-28,36.857804471143,21.45423408433357,14.1165094965014,7.311225222636557,8.426054383094975,3.5041359518100843,3.281656338859799,2.324518432717384,1.4835279974639355,1.2403336214392984
2025-02-03,36.797828386050625,21.5112034174073,14.124634991951854,7.312123422979214,8.412033997861045,3.5025981186311563,3.2891297585759283,2.32675824155351,1.4821609098974655,1.2415287550919047
2025-02-04,36.870584184609584,21.453238586956985,14.082622657079785,7.266510060362645,8.5074400075246,3.460195412653058,3.3212313159568665,2.322337703916642,1.4766700587938522,1.2391700121459794
2025-02-05,36.945659856044486,21.393053505843053,14.043115158784,7.2269016150593615,8.628034384502556,3.4239674220566263,3.3154853703101947,2.3158225997976234,1.4716865755922106,1.236273512009886
2025-02-06,37.08325346536541,21.392649384739922,14.042849880188415,7.204386878075889,8.512314942857476,3.4047963017035525,3.3157996527287326,2.315778853224306,1.4678270492900773,1.2603435918262202
2025-02-07,37.07061587930968,21.389219715489812,14.067302392714117,7.208019624086143,8.524260876401938,3.3826658106526977,3.3138856333373545,2.3169745367374315,1.466061198527997,1.260994332742833
2025-02-10,37.16946533861319,21.436240260759572,13.994037613476449,7.177780924197381,8.434758677090695,3.367161024280941,3.32007568896358,2.3230919544952964,1.5126285581775256,1.2647599599453654
2025-02-11,37.231010121400956,21.421295628076443,13.9972348025953,7.170068647461539,8.40069697849753,3.3549779932373958,3.331336200819756,2.3216023696082466,1.5085677491102492,1.2632095091925806
2025-02-12,37.17290710959821,21.495984872795486,13.982372362968782,7.166105453938479,8.394569580306893,3.3643548918649575,3.3313100025350706,2.3201874615227487,1.5106399682113532,1.2615682962580204
2025-02-13,37.08934033047468,21.518531840906828,13.987617524460532,7.1762089824787685,8.455010904900155,3.353914568538946,3.323558097316723,2.320864985316062,1.5130160756087907,1.2619366899985174
2025-02-14,37.12546794802962,21.470508783516102,13.976245256181235,7.163500140991746,8.471079351099458,3.352389050526556,3.3209917740516675,2.319628502427217,1.509480429748281,1.290708763428113
2025-02-17,37.13923900424523,21.572524540385466,14.015683971420339,7.204719807764408,8.267190312149818,3.353085014035918,3.3323984153124298,2.320110062523206,1.504072154691843,1.2909767174713402
2025-02-18,37.046328352688704,21.6379104493053,14.030873774374793,7.226890062321149,8.266632944034708,3.344451074611886,3.312381096956903,2.322080786116456,1.5203781741944389,1.2920732853956614
2025-02-19,37.225253999859696,21.366855251392774,14.088216751371105,7.191650759761801,8.320340156061645,3.3828648103569927,3.308250797317489,2.318171800652654,1.5085136081948238,1.2898820650310185
2025-02-20,37.2939582005917,21.385238171576187,14.070800574096545,7.193143867464874,8.148756249724494,3.492543192932111,3.3050269990770134,2.3160550183671336,1.506179384347491,1.2882983418224447
2025-02-21,37.39730688765719,21.3684134069629,14.0871704205022,7.217990740834712,7.993048390947006,3.51420920193799,3.3079456279511534,2.316129468009028,1.5094461009955134,1.2883397542023067
2025-02-24,37.39272847978453,21.337110333701503,14.094001108320947,7.228150615236503,8.011489427415947,3.516528391938376,3.283349850836804,2.3176870023359433,1.528894415970121,1.2900603744593246
2025-02-25,37.14667232902393,21.341646512634,14.046451338354125,7.2588162387639334,8.120057786324116,3.64338056561568,3.2896350888205568,2.3219557993977324,1.5389478882446574,1.2924364528212746
2025-02-26,37.44313148254216,21.226000967090283,14.067548963799807,7.272254628460876,7.847804126355829,3.705910227144429,3.2863194368541646,2.323092915158321,1.5345932486409282,1.2933440039532054
2025-02-27,37.2963799354305,21.334314568261643,14.13405607061658,7.304416554211447,7.7688485590276235,3.698474618750458,3.2963174041352676,2.3272156348746837,1.54433739393231,1.2956392607594849
2025-02-28,30.451449925012895,17.268163873565324,11.487955288195295,5.927150371132697,6.3793899543422405,2.982881144842765,2.6879863050489736,1.8987042560827494,1.2556045196665866,1.0544581082333704
2025-03-03,37.37917366507319,21.16932136530833,14.189600390454702,7.262475835205487,7.893275136962714,3.662419417813,3.2494145464467494,2.337083722893276,1.559320842583862,1.2979150772586907
2025-03-04,37.37753406457787,21.34305326533151,14.269265469856308,7.31188432877168,7.7270118163761,3.6609972814757987,3.113611064495778,2.3395256611665096,1.5578458239366353,1.2992712240118076
2025-03-05,37.377928020283385,21.436966488634894,14.3329368460837,7.312525103603083,7.584421639992879,3.6568291945995623,3.1134176392582704,2.3378263995595567,1.5485447502955547,1.2986039176891166
2025-03-06,37.41985221027234,21.297651516412444,14.375570575300559,7.29501611222843,7.69782345012138,3.6452712780747833,3.097462338232614,2.3316315604839337,1.5433322791783144,1.296388679695208
2025-03-07,37.52106791685232,21.34964103804341,14.245174531157327,7.291572239243446,7.549341879100828,3.762021157840012,3.1057078183729594,2.3306351733120465,1.5487118164324594,1.2961264296451973
2025-03-10,37.67640455278163,21.310575663541904,14.091414138934008,7.285042950249646,7.588826736982636,3.7660025062280176,3.095586866950147,2.3269099582317003,1.5358058340852199,1.3234307920150905
2025-03-11,37.689513462423655,21.282300957068117,13.984435582340154,7.28663053462451,7.654589728874109,3.846873700245034,3.070146211869858,2.3271471644578487,1.5348843629520708,1.3234782951446442
2025-03-12,37.70595695095236,21.371979393395087,13.902401312552945,7.282891004383478,7.610140958166511,3.828781261329708,3.072700786475459,2.327511585440463,1.5452677991897779,1.352368948114208
2025-03-13,37.62443302677998,21.417942236322993,13.937339694968792,7.2945735356956005,7.600092891792057,3.8269529182274797,3.071902575719251,2.3294024344203774,1.543893085878633,1.3534676001948271
2025-03-14,37.455357975478435,21.45091081598569,13.9566082107652,7.3196280053808955,7.626396628048824,3.874579533730775,3.0802534611991237,2.335070012478451,1.5438501813730265,1.3573451755595818
2025-03-17,37.452181724208685,21.563862564798324,13.94006846863665,7.264245327437391,7.612196704342631,3.8676285072167067,3.075725518360741,2.33181447534918,1.5368239345717483,1.3554527750779444
2025-03-18,37.48105670533823,21.47529429622789,14.01551566815705,7.222858326498624,7.655962053981208,3.892084614728892,3.0573839726815586,2.331358991067548,1.5127137859079693,1.355771585411028
2025-03-19,37.46793589013552,21.187152986120747,14.219676666960673,7.188393035409538,7.795439712484155,3.906987560525694,3.043750914767266,2.327694882424747,1.5093275806213209,1.3536407705503386
2025-03-20,37.60685969023472,21.092107847091455,14.274575002723298,7.133648216203932,7.684700125504074,3.9321139808190764,3.0998034659161813,2.3246657821783523,1.499925424970975,1.3516004643579362
2025-03-21,37.792249509667734,20.971827070131337,14.350142861235229,7.095537269232309,7.737356096239259,3.9332502024183764,2.952255004930717,2.3253461193059644,1.4911457661234828,1.3508901007155871
2025-03-24,37.83873902672089,20.81565882034131,14.39026696785172,7.047542374244947,7.868409001584607,3.9306172104167465,2.9482523299029855,2.322582640171399,1.488501604520286,1.349430024245118
2025-03-25,38.000863038534874,20.760003362585866,14.383087314154,7.02401473845374,7.815591789046268,3.910243150128989,2.9528125200532083,2.3205238454547055,1.4835227556638029,1.3493374859245446
2025-03-26,38.00254788690288,20.904584995895465,14.351104100394588,7.0264240936448825,7.71945237925187,3.9191749395508304,2.949121567787911,2.3211662632596797,1.4581652810218537,1.3482584922900356
2025-03-27,37.8634623427556,20.989180262330237,14.343332999478337,7.029272473963409,7.766974106528177,3.9306500024268574,2.9489184935633723,2.3219728168667113,1.457509519983601,1.3487269821037038
2025-03-28,37.58813105441063,21.22371337752208,14.411531145875767,7.053844221252375,7.710859659168657,3.9218775468297826,2.9532831501749945,2.325014297365749,1.4597969548909417,1.3519485925090258
2025-03-31,30.57255814174583,17.44207216350279,11.702458816510948,5.78058399625421,6.303624408481268,3.2033310912465924,2.504535163129636,1.8990370039383087,1.1934812318325614,1.116135300031611
2025-04-01,37.320988125567304,21.53843517592259,14.365477503294336,7.124501867924253,7.748568453344766,3.928536313649661,2.78124943927603,2.323637163072891,1.4820003727037407,1.3866055852444275
2025-04-02,36.227349545590506,22.9972420335998,14.31092954632199,7.347715864016872,7.632461732522885,3.257192125262897,2.8209386002361025,2.340663084086719,1.6191055235677272,1.4464019447944942
2025-04-03,35.873010352248805,23.313095854102514,14.464781262448376,7.3908195804958705,7.456546349290178,3.2045796213539064,2.835892758575662,2.343451647954688,1.6427244142703024,1.4750981592597023
2025-04-07,35.67613289387117,23.399719077461512,14.529977692398125,7.399185014313882,7.489430939633235,3.1722841578529706,2.8840005767878707,2.3434114692509294,1.6293363067312814,1.4765218716990225
2025-04-08,35.659858073766664,23.510836228444056,14.49542804354968,7.405467845159483,7.422609024103544,3.1427157147511937,2.8847101827072748,2.3423909337527253,1.6308270022541407,1.505156951511243
2025-04-09,34.940783829033876,23.90852656072833,14.660551760269042,7.4665527547404515,7.469511615657338,3.234882518990264,2.8208318200816715,2.344907496411718,1.647036711217087,1.5064149328702197
2025-04-10,34.93025596788752,23.89156227892891,14.700396598821893,7.49421895294978,7.454378110534803,3.1871823801039567,2.82394925622413,2.348829222360773,1.6599987420827185,1.5092284901055162
2025-04-11,34.91644060276935,23.94119752750669,14.7365079592089,7.485712714711343,7.384069531551399,3.188860895373506,2.8462597770103306,2.347526436686473,1.6444220563113954,1.5090024988706132
2025-04-14,35.01235892721707,23.946683911960616,14.65425246263132,7.550619604577262,7.300574232056816,3.1881839376961674,2.8544697365766054,2.346091023794004,1.6386863556733113,1.5080798078168316
2025-04-15,34.809693556799715,23.953939221472297,14.576972900869997,7.5223187231538455,7.368468862391024,3.470946536458927,2.8426574200228747,2.3362622390267123,1.6169787271945284,1.5017618126100811
2025-04-16,35.01512385374145,23.870243084539354,14.480703346643692,7.503901312664688,7.331794023372399,3.4713301516931554,2.8793737728476927,2.335137605845714,1.6134989572828167,1.49889389136904
2025-04-17,34.85185269953878,23.89732620072325,14.51406601661034,7.511645558418245,7.301125156806451,3.588566276376489,2.87806363583087,2.3358288260077744,1.6227725007175393,1.498753128970263
2025-04-22,34.919826937645546,24.02342209156799,14.522273062747749,7.531852308819594,7.030445872522412,3.6229426681927155,2.8821072588129875,2.3388731426020564,1.6275501833485382,1.5007064737404165
2025-04-23,34.87408483558889,24.01851559843884,14.48963324153615,7.534417358491625,6.977952455508546,3.7595240735702604,2.8800878168068698,2.3390901958879375,1.6256984554990903,1.5009959686717893
2025-04-24,35.027731107006765,23.94042427928021,14.379428174798026,7.529853062259933,7.032363751171812,3.775470038048459,2.8493785103295277,2.3381131318453248,1.6260903400704259,1.501147605189516
2025-04-25,35.322858167852125,23.571118523853627,14.244495148918338,7.610372468945034,7.057109100143238,3.8747739401319,2.8520786279747212,2.3385761095356608,1.6267049171120656,1.5019129955332908
2025-04-28,35.368638388227794,23.552646215811876,14.121659775090611,7.610666963950463,7.14462717409711,3.8842646672149788,2.8509074952011697,2.3372917489220475,1.6282094359535764,1.5010881355303718
2025-04-29,35.47238534398261,23.65419012209512,13.995207257229167,7.634121980061153,7.048795033226546,3.8552958268810147,2.856245791741239,2.3396471174898883,1.6414918941548715,1.5026196331383914
2025-04-30,28.86716327699595,19.291556047811113,11.301483817758754,6.2085801886680345,5.630600752485507,3.1367077927171,2.317415000748683,1.8996549642414893,1.3324377345575285,1.2200381947002774
2025-05-02,35.403026432861026,23.77975440427998,13.739755229149381,7.665369391974208,7.112788238566062,3.9729774284852803,2.840035068918495,2.337821030450377,1.64702593196072,1.5014468433544634
