date,UBS SECURITIES HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,CITYLINE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TAI FUNG KUENTAI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2025-03-27,15.143876529652314,11.79596639889459,7.910512567832012,3.1750160777709904,1.9188761650773138,1.4522273416960034,0.5787307613879777,0.4105795478902859,0.43829927035277333,0.40875483363781934,43.232839494192085
2025-03-28,15.143876529652314,11.791839304017342,7.910512567832012,3.1694534716320915,1.9188761650773138,1.4522273416960034,0.5787307613879777,0.427805683030102,0.43829927035277333,0.40875483363781934,43.24037592831575
2025-03-31,15.143876529652314,11.791839304017342,7.910512567832012,3.1694534716320915,1.9188761650773138,1.4522273416960034,0.5787307613879777,0.4536448857398262,0.43829927035277333,0.40875483363781934,43.266215131025476
2025-04-01,15.143876529652314,11.791839304017342,7.910512567832012,3.1694534716320915,1.9034444190145619,1.4522273416960034,0.5787307613879777,0.46764112054092677,0.43829927035277333,0.40875483363781934,43.26477961976382
2025-04-03,15.143876529652314,11.791839304017342,7.910512567832012,3.1670426201876016,1.9034444190145619,1.4522273416960034,0.5787307613879777,0.46764112054092677,0.43829927035277333,0.40875483363781934,43.262368768319334
2025-04-09,15.143876529652314,11.791839304017342,7.910512567832012,3.1668631812798957,1.9034444190145619,1.4522273416960034,0.5787307613879777,0.46764112054092677,0.43829927035277333,0.40875483363781934,43.262189329411626
2025-04-11,15.143876529652314,11.793633693094407,7.910512567832012,3.1666837423721885,1.9034444190145619,1.4522273416960034,0.5787307613879777,0.46764112054092677,0.43829927035277333,0.40875483363781934,43.26380427958099
2025-04-14,15.143876529652314,11.793633693094407,7.910512567832012,3.1665038548672135,1.9034444190145619,1.4522273416960034,0.5787307613879777,0.46764112054092677,0.43829927035277333,0.40875483363781934,43.26362439207601
2025-04-17,15.143876529652314,11.793633693094407,7.910512567832012,3.1661449770518004,1.9034444190145619,1.4522273416960034,0.5787307613879777,0.46764112054092677,0.43829927035277333,0.40875483363781934,43.263265514260596
2025-04-22,15.143876529652314,11.793633693094407,7.910153690016599,3.1442534303116174,1.903623857922268,1.4522273416960034,0.5832167340806381,0.4748186768491835,0.43829927035277333,0.40875483363781934,43.25285805761362
2025-04-23,15.143876529652314,11.793633693094407,7.910153690016599,3.1442534303116174,1.903623857922268,1.4522273416960034,0.5787307613879777,0.4748186768491835,0.43829927035277333,0.40875483363781934,43.24837208492096
2025-04-25,15.143876529652314,11.789147720401747,7.910153690016599,3.1442534303116174,1.903623857922268,1.4522273416960034,0.5787307613879777,0.4742803601260642,0.43829927035277333,0.40875483363781934,43.24334779550518
2025-04-28,15.143876529652314,11.789147720401747,7.910153690016599,3.1442534303116174,1.9034444190145619,1.4522273416960034,0.5787307613879777,0.4742803601260642,0.43829927035277333,0.40875483363781934,43.24316835659748
2025-04-29,15.143876529652314,11.789147720401747,7.910153690016599,3.1442534303116174,1.9034444190145619,1.4522273416960034,0.5787307613879777,0.4741009212183578,0.43829927035277333,0.40875483363781934,43.24298891768977
2025-04-30,15.143876529652314,11.789147720401747,7.910153690016599,3.144264645243349,1.9034444190145619,1.4522273416960034,0.5787307613879777,0.4741009212183578,0.43829927035277333,0.40875483363781934,43.2430001326215
2025-05-02,15.143876529652314,11.789147720401747,7.910153690016599,3.144264645243349,1.903085541199149,1.4522273416960034,0.5787307613879777,0.4741009212183578,0.43829927035277333,0.40875483363781934,43.24264125480609
