date,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-09-17,17.69298112910603,13.474349551711759,8.04664012511742,3.946852096847966,2.7617250367630786,2.269065701400194,1.031135253702128,0.7942025485789042,0.578507492782633,0.9293804622065716,51.524839398216685
2024-09-19,17.69160405057813,13.47503809097571,8.047869659517334,3.9495078911517787,2.7617250367630786,2.269065701400194,1.0296598124222318,0.7942025485789042,0.5781632231506573,0.9293804622065716,51.526216476744594
2024-09-20,17.687669540498405,13.482218571871204,8.047869659517334,3.949458709775782,2.761823399515072,2.269065701400194,1.0317746115900832,0.7942025485789042,0.5804747478224945,0.9293804622065716,51.53393795277604
2024-09-23,17.686144917842512,13.479611958943389,8.047869659517334,3.9599835242390413,2.7621184877710507,2.269065701400194,1.0287745476542942,0.7942025485789042,0.5813108312144357,0.9289378298226028,51.53802000698376
2024-09-24,17.777702590383075,13.50966177967727,8.048330341466293,3.7211587623998543,2.7619217622670647,2.2715247702000205,1.028282733894329,0.7942025485789042,0.6225740056755308,0.9268722120307483,51.46223150657308
2024-09-25,17.772981178287406,13.50543218134157,8.04882215522626,3.729568777695262,2.7617250367630786,2.269065701400194,1.0231186894146924,0.7942025485789042,0.6209018388916485,0.9240688735989455,51.449886981197956
2024-09-26,17.76225963832016,13.484087464159073,8.0496582386182,3.758831696413202,2.7617250367630786,2.269065701400194,1.025922027846495,0.7942025485789042,0.6172132356919082,0.9191999173752883,51.44216550516651
2024-09-27,17.76201373144018,13.476218443999628,8.0496582386182,3.7520056656945147,2.7617250367630786,2.269459152408166,1.025922027846495,0.7942025485789042,0.6125410049722371,0.9039536908163617,51.40769954113777
2024-09-30,17.820938036384383,13.436976525729236,8.048969699354249,3.7302183161280484,2.7617250367630786,2.268082073880263,1.029217180038263,0.7942025485789042,0.609688485164438,0.8996749111046629,51.39969281312553
2024-10-02,17.814151006496857,13.436140442337297,7.987935611742546,3.731647969546892,2.7617250367630786,2.268229618008253,1.0205612578628724,0.7937599161949354,0.6254757068593265,0.8738055073304841,51.313432073142536
2024-10-03,17.915627824855285,13.458321242911733,7.788337521947189,3.6885159027979286,2.7617250367630786,2.268278799384249,1.0620211578279537,0.7952353574748314,0.6780997791756217,0.8329357838773613,51.24909840701524
2024-10-04,17.921677134102858,13.42511397783887,7.701384504915679,3.672482774223057,2.7617250367630786,2.2685247062642317,1.000298530952299,0.7952353574748314,0.6934443684865416,0.8329357838773613,51.07282217489881
2024-10-07,18.01039281165008,13.42840913003064,7.510019770913151,3.632006501777907,2.7619217622670647,2.2673443532403152,1.0194792675909485,0.7952353574748314,0.6915262948226766,0.8329357838773613,50.94927103364498
2024-10-08,18.031147352320623,13.438983125869896,7.311031923631159,3.620989873554682,2.761823399515072,2.2673443532403152,1.048053647044937,0.7952353574748314,0.6897557652868012,0.8329357838773613,50.797300581815676
2024-10-09,18.064540916445758,13.460131117548407,7.102110372844011,3.5913335038287704,2.7617250367630786,2.2673935346163114,1.0854314928023057,0.7952353574748314,0.6892220981758628,0.8329357838773613,50.6500592143767
2024-10-10,18.08780370729212,13.418769580335319,6.990960463091836,3.5595979422512283,2.761872580891068,2.2673935346163114,1.1386457416305593,0.7972026125146929,0.6899106374398143,0.8147386747586425,50.5268954748216
2024-10-14,18.09085295260391,13.42216309527908,6.992435904371733,3.5637291778349374,2.7617250367630786,2.2673935346163114,1.1443015998701611,0.7972026125146929,0.684303960576209,0.7983120951757988,50.52241996960591
2024-10-15,18.090066050587964,13.428900943790605,6.992435904371733,3.5875821451932586,2.7617250367630786,2.2670000836083393,1.148039384445898,0.7972026125146929,0.6835662399362609,0.7950169429840307,50.55153534419586
2024-10-16,18.085098731612312,13.424769708206895,6.992435904371733,3.5884674099611957,2.7617250367630786,2.2673935346163114,1.1358915845747533,0.7972026125146929,0.6818448917763821,0.7950169429840307,50.529846357381395
2024-10-17,18.015112256490713,13.415621972271541,6.992435904371733,3.6147302647433466,2.7617250367630786,2.2673935346163114,1.1373670258546493,0.7972026125146929,0.683664602688254,0.7932464134481555,50.478499623762474
2024-10-18,18.013243364202843,13.411490736687831,6.994403159411594,3.628796138278357,2.7617250367630786,2.2673935346163114,1.1422359820783066,0.7972026125146929,0.683664602688254,0.7893119033684325,50.489467070609706
2024-10-21,18.002620186987592,13.415523609519548,6.994403159411594,3.6386324134776644,2.7617250367630786,2.2673935346163114,1.142727795838272,0.7972026125146929,0.6835662399362609,0.7890168151124533,50.49281140417746
2024-10-22,18.00006275543577,13.424081168942944,6.994403159411594,3.6467965218930893,2.7617250367630786,2.2673935346163114,1.1457770411500572,0.7972026125146929,0.6819924359043718,0.7890168151124533,50.50845108174437
2024-10-23,18.00006275543577,13.434261713774228,6.994403159411594,3.6508785761008022,2.7617250367630786,2.2673935346163114,1.1468098500459847,0.7972026125146929,0.6804186318724825,0.7890168151124533,50.522172685647405
2024-10-24,17.99470198545215,13.424966433710884,6.994403159411594,3.6614033905640615,2.7617250367630786,2.2673935346163114,1.1619577138529182,0.7972026125146929,0.6787956464645968,0.7890168151124533,50.53156632846274
2024-10-25,17.99366917655622,13.430376385070502,6.994058889779618,3.6729610139232474,2.7617250367630786,2.2673935346163114,1.1619577138529182,0.7972026125146929,0.680271087744493,0.7890168151124533,50.548632265933534
2024-10-28,17.993619995180225,13.41517933988757,6.994009708403621,3.6759118964830395,2.7617250367630786,2.2673935346163114,1.164957777788707,0.7962189849947623,0.680271087744493,0.7890168151124533,50.53830417697426
2024-10-29,18.206083539485267,13.422409002159064,6.997599948851368,3.4663992347377897,2.7617250367630786,2.2673935346163114,1.1606789980770083,0.7962189849947623,0.6803202691204895,0.7772132848732842,50.536041833678425
2024-10-30,18.20534581884532,13.414294075119635,6.997993399859341,3.4668910484977546,2.7617250367630786,2.2673935346163114,1.1650069591647036,0.7962189849947623,0.679828455360524,0.7758853877213777,50.53058270094281
2024-10-31,18.204558916829374,13.407162775600135,6.998140943987331,3.4684156711536476,2.7617250367630786,2.2673935346163114,1.1701218222683434,0.7962189849947623,0.679828455360524,0.7758853877213777,50.52945152929489
2024-11-01,18.25223027703869,13.39973638782466,6.997059347166415,3.485186520368467,2.7617250367630786,2.2673935346163114,1.176023587387928,0.7962189849947623,0.679828455360524,0.7753935739614123,50.59079570548225
2024-11-04,18.24288581559935,13.403179084144416,6.997059347166415,3.51199037028658,2.762216850523044,2.2673935346163114,1.1804499112276163,0.7962189849947623,0.679828455360524,0.7753935739614123,50.616615927880424
2024-11-05,18.242934996975347,13.402588907632456,6.997059347166415,3.5124821840465454,2.7617250367630786,2.2673935346163114,1.1819253525075124,0.7962189849947623,0.679828455360524,0.7734263189215508,50.61558311898451
2024-11-06,18.181846711487292,13.432004386978738,6.997059347166415,3.546909147244122,2.7617250367630786,2.2673935346163114,1.1828106172754502,0.7962189849947623,0.679828455360524,0.7734263189215508,50.61922254080825
2024-11-07,18.18150244185532,13.43721761283437,6.997059347166415,3.5414991958845023,2.7617250367630786,2.2673935346163114,1.1828106172754502,0.7962189849947623,0.679828455360524,0.7727869610335958,50.618042187784326
2024-11-08,18.182141799743274,13.430971578082811,6.997010165790418,3.5432205440443814,2.7617250367630786,2.2673935346163114,1.1835483379153982,0.7962189849947623,0.6800743622405068,0.7727869610335958,50.61509130522454
2024-11-11,18.17761711315159,13.429692862306903,6.997010165790418,3.5678112320426503,2.7617250367630786,2.2673935346163114,1.1697775526363676,0.798678053794589,0.6785989209606106,0.7727377796575993,50.62104225172012
2024-11-12,18.17737120627161,13.42959449955491,6.997193661504261,3.5725818255143142,2.7617250367630786,2.2683771621362423,1.1636790620127968,0.7996616813145199,0.6761398521607838,0.7726394169056062,50.618963404138114
2024-11-13,18.200540454140825,13.397724967909152,6.998957551554377,3.5508928386998413,2.7617250367630786,2.2683771621362423,1.1811384504915678,0.8011371225944159,0.6682717664474817,0.7725902355296096,50.60135558626659
2024-11-14,18.188294291517686,13.392877258039926,7.0007560161118185,3.5577782313393564,2.7617250367630786,2.2683771621362423,1.179318739579696,0.8011371225944159,0.6682717664474817,0.7725902355296096,50.591125860059314
2024-11-15,18.17973673209429,13.42774685362147,7.0019855505117325,3.563434089578958,2.7617250367630786,2.2683771621362423,1.1783351120597652,0.8011371225944159,0.6656651535196653,0.7725902355296096,50.62073304840923
2024-11-18,18.196163311677136,13.432468265717137,7.0019855505117325,3.603798966207476,2.7617250367630786,2.2683771621362423,1.186007406715225,0.7996616813145199,0.6643864377437552,0.7701803481057793,50.68475416689208
2024-11-19,18.195032140029213,13.433058442229095,7.002969178031663,3.6084711969271472,2.761872580891068,2.2683771621362423,1.1859090439632318,0.7996616813145199,0.6630093592158521,0.7701803481057793,50.68854113284381
2024-11-20,18.180228545854256,13.395483870967743,7.0041987124315765,3.5782246506892768,2.7617250367630786,2.2683771621362423,1.2268771301683479,0.7996616813145199,0.6577961333602191,0.7674261910499732,50.63999911473523
2024-11-21,18.183179428414046,13.392778895287933,7.00542824683149,3.5637694082005025,2.7617250367630786,2.2683771621362423,1.2356314150957317,0.7996616813145199,0.6549927949284164,0.7674261910499732,50.632970260021935
2024-11-22,18.161392078847584,13.464682066994872,7.002034731887728,3.5889994540867263,2.7617250367630786,2.26798371112827,1.2457627785510184,0.7962681663707586,0.6459434217450536,0.7669343772900078,50.701725823665086
2024-11-25,18.16512617482012,13.430430582946851,7.002039305755696,3.58255669383118,2.7611348602511203,2.26798371112827,1.2470906757029248,0.7962681663707586,0.6426974509292821,0.7667868331620182,50.66211445489822
2024-11-26,18.174546818210878,13.441447211170074,7.002061486556271,3.5824091497031905,2.7617250367630786,2.26798371112827,1.2525006270625438,0.7962681663707586,0.6378284947056249,0.7655081173861082,50.682278819056805
2024-11-27,18.169972950243203,13.43072567120283,7.002061486556271,3.6060162101815285,2.7611348602511203,2.26798371112827,1.2542219752224228,0.7962681663707586,0.6316808227060577,0.7655081173861082,50.685573971248566
2024-11-28,18.162644925219716,13.424282910947284,7.002060945561135,3.603803048261684,2.761429948507099,2.26798371112827,1.2525498084385405,0.7962681663707586,0.6289753060311121,0.7655081173861082,50.665506887851706
2024-11-29,18.157530062116077,13.433578191010628,7.002059765208111,3.601835793221823,2.7615283112590925,2.26798371112827,1.2424676263592502,0.7962681663707586,0.6261244092087208,0.764573671242174,50.6539497071249
2024-12-02,18.153152919652385,13.4339716420186,7.002061191468015,3.6074916514614244,2.761429948507099,2.26798371112827,1.243992249015143,0.7962681663707586,0.6252904897973236,0.764573671242174,50.656215640661195
2024-12-03,18.148382326180723,13.50100585750188,7.002363755293145,3.5481297306336037,2.7611348602511203,2.268278799384249,1.251123548534641,0.7962681663707586,0.6250937642933374,0.764573671242174,50.66635447968564
2024-12-04,18.160333203822375,13.493087655966438,7.002363411023514,3.54321159303395,2.7611348602511203,2.268278799384249,1.2462054109349872,0.7962681663707586,0.6247992170324942,0.764573671242174,50.660255989062065
2024-12-05,18.161661100974282,13.48994004790266,7.002363411023514,3.519358625675629,2.7611348602511203,2.268278799384249,1.2445824255271014,0.7962681663707586,0.624504128776515,0.764573671242174,50.632665237128
2024-12-06,18.170050066640762,13.492743386334464,7.002286097900447,3.5096207132283146,2.7611348602511203,2.268278799384249,1.246943131574935,0.7962681663707586,0.624504128776515,0.764573671242174,50.63640302170375
2024-12-09,18.17686640862838,13.465595266784375,7.002060060296367,3.4405208799531795,2.7611348602511203,2.268278799384249,1.2477792149668763,0.7962681663707586,0.624504128776515,0.764573671242174,50.54758145665399
2024-12-10,18.17698311603362,13.470906855392,7.002058289766831,3.4128626019898785,2.7611348602511203,2.268278799384249,1.257369583286201,0.7962681663707586,0.624504128776515,0.764573671242174,50.53494007249335
2024-12-11,18.181753709505287,13.470021590624063,7.002053912624367,3.4082887340222,2.7611348602511203,2.268278799384249,1.2522055388065647,0.7962681663707586,0.6246511810907446,0.7634916809702501,50.5281481736496
2024-12-12,18.183425876289167,13.463873918624495,7.002054896251887,3.4061247534783528,2.7611348602511203,2.268278799384249,1.2541727938464262,0.7962681663707586,0.6246511810907446,0.7634916809702501,50.52347692655745
2024-12-13,18.17231088531395,13.464119825504477,7.002054896251887,3.4028296012865846,2.7611348602511203,2.268278799384249,1.2607630982299622,0.7962681663707586,0.6246511810907446,0.7634916809702501,50.515902994653985
2024-12-16,18.173884689345837,13.466283806048326,7.002054650345007,3.398747547078872,2.7611348602511203,2.268278799384249,1.2659271427095986,0.7962681663707586,0.6541600066886671,0.7634916809702501,50.550231349192686
2024-12-17,18.17501586099376,13.462054207712622,7.002202194472996,3.3966327479110205,2.7611348602511203,2.268278799384249,1.2675501281174844,0.7962681663707586,0.6541600066886671,0.7634916809702501,50.546788652872934
2024-12-18,18.17358960108986,13.456103261217041,7.002202194472996,3.406862474118301,2.7611348602511203,2.268278799384249,1.2676484908694776,0.7962681663707586,0.654602639072636,0.7634916809702501,50.55018216781669
2024-12-19,18.166950115330327,13.452316295265309,7.002054650345007,3.406272297606342,2.761233223003113,2.268278799384249,1.268976388021384,0.7962681663707586,0.6548485459526187,0.7634916809702501,50.540690162249355
2024-12-20,18.166556664322353,13.440070132642171,7.002054650345007,3.4040099543105016,2.761233223003113,2.268278799384249,1.267402583989495,0.7962681663707586,0.6745210963512337,0.7634916809702501,50.54388695168913
2024-12-23,18.165277948546443,13.440070132642171,7.002054650345007,3.4018459737666538,2.7611348602511203,2.268278799384249,1.2652877848216437,0.7962681663707586,0.6792916898228979,0.7634916809702501,50.543001686921194
2024-12-27,18.159031913794884,13.436578254946415,7.002054650345007,3.402682057158595,2.761675855387082,2.268278799384249,1.2652877848216437,0.7962681663707586,0.6792425084469013,0.7634916809702501,50.53459167162578
2024-12-30,18.18509804307305,13.436233985314441,7.002054650345007,3.4020426992706403,2.761380767131103,2.268278799384249,1.2652877848216437,0.7962681663707586,0.6097835527642392,0.7634916809702501,50.48992012944539
2025-01-02,18.15416143294857,13.436233985314441,7.006923606568664,3.3928457819592874,2.7611348602511203,2.268278799384249,1.2650418779416612,0.7962681663707586,0.61071067088315,0.7634916809702501,50.45509086259216
2025-01-03,18.1509154621328,13.436725799074406,7.002054650345007,3.442420608963798,2.7611348602511203,2.268278799384249,1.2670583143575191,0.7962681663707586,0.6106614895071534,0.763294955466264,50.49881310585308
2025-01-06,18.149390839476904,13.434709362658548,7.002054650345007,3.442617334467784,2.7611348602511203,2.268278799384249,1.2663697750935676,0.7962681663707586,0.6109073963871361,0.763294955466264,50.49502613990134
2025-01-07,18.149981015988864,13.430381401570854,7.002054650345007,3.4419287952038324,2.7611348602511203,2.268278799384249,1.267697672245474,0.7962681663707586,0.6111533032671188,0.763294955466264,50.49217362009354
2025-01-08,18.149390839476904,13.43284047037068,7.00230055722499,3.4165020238136226,2.761429948507099,2.268278799384249,1.2717305450771903,0.7962681663707586,0.6113992101471015,0.763196592714271,50.473337153086874
2025-01-09,18.148308849204984,13.430578127074838,7.002497282728975,3.416403661061629,2.761429948507099,2.268278799384249,1.2776323101967748,0.7962681663707586,0.6115959356510876,0.763196592714271,50.47618967289467
2025-01-10,18.147472765813042,13.430578127074838,7.002497282728975,3.4158626659256672,2.761429948507099,2.268278799384249,1.2839275263243315,0.7962681663707586,0.6117926611550738,0.763196592714271,50.481304535998305
2025-01-13,18.147374403061047,13.431365029090783,7.002497282728975,3.416944656197591,2.7611348602511203,2.268278799384249,1.2829438988044009,0.7962681663707586,0.6123828376670322,0.763196592714271,50.482386526270226
2025-01-14,18.14673504517309,13.434463455778566,7.002497282728975,3.423338235077141,2.7611348602511203,2.268278799384249,1.2829438988044009,0.7962681663707586,0.6214322108503952,0.763196592714271,50.500288547132975
2025-01-15,18.146439956917114,13.434463455778566,7.002497282728975,3.4243710439730686,2.7611348602511203,2.268278799384249,1.2849111538442621,0.7962681663707586,0.6216289363543813,0.763196592714271,50.50319024831676
2025-01-16,18.14580059902916,13.43584053430647,7.002497282728975,3.427371107908857,2.7611348602511203,2.268278799384249,1.2849111538442621,0.7962681663707586,0.6218256618583675,0.763196592714271,50.50712475839649
2025-01-17,18.145554692149176,13.432643744866693,7.002497282728975,3.426731750020902,2.7611348602511203,2.268278799384249,1.2849111538442621,0.7962681663707586,0.6219732059863571,0.763196592714271,50.50319024831676
2025-01-20,18.144423520501256,13.42915186717094,7.002497282728975,3.40602639072636,2.7611348602511203,2.268278799384249,1.2879112177800511,0.7962681663707586,0.6221207501143468,0.763196592714271,50.48100944774233
2025-01-21,18.144423520501256,13.42915186717094,7.002743189608959,3.4095674497981108,2.7611348602511203,2.268278799384249,1.2879112177800511,0.7962681663707586,0.6222682942423363,0.763196592714271,50.48494395782205
2025-01-22,18.14314480472535,13.430528945698844,7.002890733736948,3.398845909830865,2.7611348602511203,2.268278799384249,1.2879112177800511,0.7962681663707586,0.628268422113914,0.763196592714271,50.48046845260637
2025-01-23,18.14196445170143,13.424282910947284,7.003185821992927,3.3684026380890084,2.761429948507099,2.268278799384249,1.2899768355719055,0.7962681663707586,0.6317111184336716,0.763196592714271,50.448697283712605
2025-01-24,18.138521755381674,13.424823906083244,7.0031920188463035,3.318532722828519,2.7611840416271165,2.2686722503922216,1.2908621003398433,0.7962681663707586,0.6520230267202416,0.763196592714271,50.41727658130419
2025-01-27,18.13788239749372,13.425414082595202,7.0031920188463035,3.3141555803648277,2.7611348602511203,2.269065701400194,1.2911571885958226,0.7962681663707586,0.6521705708482312,0.763196592714271,50.41363715948045
2025-02-03,18.13857093675767,13.423938641315306,7.003831376734258,3.3124834135809453,2.7611348602511203,2.269065701400194,1.293567076019653,0.7962681663707586,0.6521705708482312,0.763196592714271,50.4142273359924
2025-02-04,18.137636490613733,13.405446443940608,7.0034015315080484,3.303237314893596,2.761233223003113,2.269065701400194,1.2960261448194799,0.7962681663707586,0.6521705708482312,0.763196592714271,50.38768218011204
2025-02-05,18.13587515799517,13.399938129828998,7.0034015315080484,3.334221581771415,2.7614699329657846,2.269065701400194,1.2962720516994626,0.7962681663707586,0.6575313408318538,0.763196592714271,50.41724018708595
2025-02-06,18.147276040309055,13.403675914404733,7.003291955402329,3.291237059150441,2.761380767131103,2.269065701400194,1.3075837681786662,0.7962681663707586,0.6574821594558572,0.763196592714271,50.400458124517414
2025-02-07,18.147177677557064,13.401708659364871,7.003396859277329,3.2514985073452385,2.7611348602511203,2.269065701400194,1.3080755819386316,0.7962681663707586,0.6721382095028255,0.763196592714271,50.373660815722296
2025-02-10,18.14619405003713,13.414446635747975,7.00309267246679,3.2327396977312626,2.7615283112590925,2.269065701400194,1.308124763314628,0.7962681663707586,0.6721382095028255,0.763196592714271,50.36679480054494
2025-02-11,18.14609568728514,13.43554544605049,7.00309267246679,3.223198510787935,2.761429948507099,2.269065701400194,1.3185020336498976,0.7962681663707586,0.6702693172149571,0.763196592714271,50.38666407644753
2025-02-12,18.142308721333407,13.461709938080649,7.002190440124134,3.212673696324676,2.7611348602511203,2.268278799384249,1.3227808133615964,0.7962681663707586,0.6702693172149571,0.763196592714271,50.40081134515981
2025-02-13,18.139751289781586,13.441496392546071,7.002336262903963,3.2096736323888866,2.761380767131103,2.268278799384249,1.3175675875059631,0.7962681663707586,0.6702693172149571,0.763196592714271,50.37021880794181
2025-02-14,18.13866929950966,13.441594755298064,7.002336262903963,3.204853857541226,2.7611348602511203,2.268278799384249,1.3250923380334334,0.7962681663707586,0.6702693172149571,0.7627047789543056,50.37120243546174
2025-02-17,18.137243039605764,13.441594755298064,7.002906422595892,3.1966897491258006,2.7611348602511203,2.268278799384249,1.3314859169129833,0.7962681663707586,0.6727775673907804,0.7572948275946865,50.3656741045301
2025-02-18,18.139161113269626,13.461414849824669,7.002643990773574,3.1627054183121937,2.7611348602511203,2.268278799384249,1.3293711177451322,0.7962681663707586,0.6744005527986662,0.7572948275946865,50.35267369632468
2025-02-19,18.12917729394233,13.453939280673193,7.0026412857978935,3.1627054183121937,2.7702334148104795,2.268278799384249,1.326223509681354,0.7962681663707586,0.6754825430705901,0.7571964648426933,50.34214617688574
2025-02-20,18.129226475318326,13.46180830083264,7.002255802172833,3.158721726856474,2.7611348602511203,2.268278799384249,1.319092210161856,0.7962681663707586,0.6779416118704169,0.7571964648426933,50.33192441806137
2025-02-21,18.127013313398482,13.461857482208636,7.002255802172833,3.1649677616080343,2.7611348602511203,2.268278799384249,1.3061575082747665,0.7962681663707586,0.6813843081901746,0.756606288330735,50.325924290189796
2025-02-24,18.12460342597465,13.458463967264874,7.002078896763374,3.1509510694490213,2.7611348602511203,2.268278799384249,1.3044853414908841,0.7962681663707586,0.6813843081901746,0.756606288330735,50.304255123469844
2025-02-25,18.122390264054808,13.444545637857855,7.002078896763374,3.150213348809073,2.7613315857551064,2.268278799384249,1.3024689050750262,0.7962681663707586,0.6813843081901746,0.7562128373227627,50.28517274958318
2025-02-26,18.11978365112699,13.435348720546504,7.002078896763374,3.1503608929370626,2.7611348602511203,2.268278799384249,1.2983868508673135,0.7962681663707586,0.6813843081901746,0.7562128373227627,50.269237983760306
2025-02-27,18.112062175095534,13.438693054114268,7.002078896763374,3.150803525321032,2.7611348602511203,2.268278799384249,1.2993704783872442,0.7962681663707586,0.6818269405741434,0.7562128373227627,50.266729733584484
2025-02-28,18.115160601783316,13.441840662178045,7.002078896763374,3.1491313585371494,2.7611348602511203,2.268278799384249,1.304288615986898,0.7962681663707586,0.6818269405741434,0.7562128373227627,50.276221739151815
2025-03-03,18.115308145911307,13.435791352930474,7.002078896763374,3.1503608929370626,2.7611840416271165,2.268278799384249,1.304288615986898,0.7962681663707586,0.6818269405741434,0.7562128373227627,50.27159868980814
2025-03-04,18.11427533701538,13.412577743460108,7.002576809013962,3.1503117115610664,2.7611840416271165,2.268278799384249,1.3063542337787526,0.7962681663707586,0.6921058481574197,0.7562128373227627,50.26014552769157
2025-03-05,18.113439253623437,13.417692606563747,7.002499348346768,3.136540926282035,2.7611840416271165,2.268278799384249,1.3108297389944374,0.7962681663707586,0.6921058481574197,0.756163655946766,50.255002385296734
2025-03-06,18.117377845757368,13.43185684285075,7.00249526629256,3.125721023562797,2.7612824043791098,2.268278799384249,1.3127969940342992,0.7962681663707586,0.6920566667814232,0.756163655946766,50.26429766536008
2025-03-07,18.11718112025338,13.43185684285075,7.00249526629256,3.1255242980588114,2.7612824043791098,2.268278799384249,1.3088624839545762,0.7962681663707586,0.6919583040294301,0.756163655946766,50.25987134152039
2025-03-10,18.11822794584147,13.440365220898151,7.002420854870678,3.1267046510827283,2.761380767131103,2.268278799384249,1.3102887438584756,0.7962681663707586,0.6919091226534336,0.7535570430189497,50.269401315109995
2025-03-11,18.150845231127878,13.440365220898151,7.002571546606731,3.1290161757545656,2.761380767131103,2.268278799384249,1.3111740086264134,0.7962681663707586,0.6921550295334162,0.7535570430189497,50.30561198845221
2025-03-12,18.149025520216007,13.415577807395895,7.002030551470768,3.1275407344746693,2.761380767131103,2.268278799384249,1.310682194866448,0.7962681663707586,0.7066635354523949,0.7535570430189497,50.29100511978124
2025-03-13,18.147451716184115,13.437070068706383,7.002178095598759,3.1562626580566473,2.761380767131103,2.268278799384249,1.3104362879864653,0.7962681663707586,0.7065651727004018,0.7535570430189497,50.33944877513783
2025-03-14,18.150205873239923,13.437807789346332,7.002178095598759,3.1559675698006675,2.7611348602511203,2.268278799384249,1.3126002685303129,0.7962681663707586,0.7064176285724122,0.7535570430189497,50.344416094113484
2025-03-17,18.15138622626384,13.43372573513862,7.002325639726749,3.1549839422807366,2.7611348602511203,2.268278799384249,1.3106330134904514,0.7962681663707586,0.7149751879958097,0.752770141003005,50.346481711905334
2025-03-18,18.153402662679696,13.445873535009762,7.002325639726749,3.1547872167767514,2.7611348602511203,2.268278799384249,1.3072394985466904,0.7962681663707586,0.719844144219467,0.752770141003005,50.36192466396825
2025-03-19,18.15404202056765,13.445725990881774,7.002620727982728,3.152328147976924,2.7611348602511203,2.268278799384249,1.3051246993788392,0.7962681663707586,0.7299755076747537,0.7499668025712024,50.36546572304
2025-03-20,18.153845295063665,13.444742363361842,7.002895799418677,3.151983878344948,2.761233223003113,2.268278799384249,1.303009900210988,0.7962681663707586,0.7376969837062102,0.7499668025712024,50.36992121143565
2025-03-21,18.15320593717571,13.449808045089483,7.00276345233587,3.1476559172572527,2.7615283112590925,2.268278799384249,1.298780301875286,0.7962681663707586,0.7395658759940786,0.7499668025712024,50.36782160931299
2025-03-24,18.153943657815656,13.439135686498238,7.003035966340267,3.148000678702989,2.7615283112590925,2.268278799384249,1.3036984394749396,0.7962681663707586,0.7542715992308033,0.7499668025712024,50.3781281076482
2025-03-25,18.153550206807687,13.434168367522586,5.943816671502835,4.210416762980194,2.7615283112590925,2.268278799384249,1.3036984394749396,0.7962681663707586,0.759189736830457,0.7499668025712024,50.380882264704
2025-03-26,18.153009211671726,13.434168367522586,7.002052338820336,3.151935188782712,2.7615283112590925,2.268278799384249,1.3045345228668808,0.7962681663707586,0.7590913740784639,0.7499668025712024,50.380833083328
2025-03-27,18.153304299927704,13.434610999906555,7.002052338820336,3.151590919150736,2.7615283112590925,2.268278799384249,1.3047804297468635,0.7962681663707586,0.7590913740784639,0.7499668025712024,50.381472441215955
2025-03-28,18.15261576066375,13.434610999906555,7.002052338820336,3.150705654382798,2.7611348602511203,2.268278799384249,1.3047804297468635,0.7962681663707586,0.7590913740784639,0.7499668025712024,50.3795051861761
2025-03-31,18.151730495895816,13.43554544605049,7.002199882948325,3.1454432471511686,2.761577492635089,2.268278799384249,1.3070919544187007,0.7962681663707586,0.7590913740784639,0.7499668025712024,50.37719366150426
2025-04-01,18.15138622626384,13.43554544605049,7.00235927978793,3.1414600966905857,2.761577492635089,2.268278799384249,1.312255998898337,0.7962681663707586,0.7588951895696138,0.7499668025712024,50.3779934982221
2025-04-02,18.15109113800786,13.43554544605049,7.00235927978793,3.1406731946746405,2.761577492635089,2.268278799384249,1.311764185138372,0.7962681663707586,0.7588951895696138,0.7499668025712024,50.3764196941902
2025-04-03,18.151041956631865,13.434610999906555,7.002206079801701,3.1392469347707412,2.761577492635089,2.268278799384249,1.3216004603376792,0.7962681663707586,0.7588951895696138,0.7499668025712024,50.38369288197945
2025-04-07,18.151041956631865,13.434610999906555,7.002206079801701,3.1394928416507235,2.761577492635089,2.268278799384249,1.3201250190577833,0.7962681663707586,0.7588951895696138,0.7499668025712024,50.382463347579545
2025-04-08,18.1505009614959,13.433922460642602,7.002206079801701,3.139837111282699,2.7616266740110853,2.268278799384249,1.319387298417835,0.7962681663707586,0.762485430017361,0.7499668025712024,50.384479783995396
2025-04-09,18.15025505461592,13.40515135568463,7.002206079801701,3.1530177200497715,2.7616266740110853,2.268278799384249,1.3205184700657555,0.7962681663707586,0.7662723959690945,0.7489831750512715,50.372577891004234
2025-04-10,18.151287863511843,13.412872831716086,7.002206079801701,3.149968474737986,2.7616266740110853,2.268278799384249,1.315797057970088,0.7962681663707586,0.7662723959690945,0.7487372681712889,50.37331561164419
2025-04-11,18.152419035159767,13.42856169065898,7.002206079801701,3.1480504010741215,2.7616266740110853,2.268278799384249,1.3158462393460846,0.7962681663707586,0.7662723959690945,0.7486389054192958,50.388168387195144
2025-04-14,18.152566579287754,13.433873279266606,7.002206079801701,3.1520340925298407,2.7616266740110853,2.268278799384249,1.3149117932021501,0.7962681663707586,0.7662723959690945,0.7486389054192958,50.396676765242546
