date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,CORE PACIFIC - YAMAICHI INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-11-14,18.188294291517686,3.5577782313393564,1.179318739579696,13.392877258039926,0.0,0.0,0.0,0.0,0.0,7.0007560161118185
2024-11-15,18.17973673209429,3.563434089578958,1.1783351120597652,13.42774685362147,0.0,0.0,0.0,0.0,0.6656651535196653,7.0019855505117325
2024-11-18,18.196163311677136,3.603798966207476,1.186007406715225,13.432468265717137,0.7701803481057793,0.7996616813145199,0.0,0.0,0.6643864377437552,0.0
2024-11-19,18.195032140029213,3.6084711969271472,1.1859090439632318,13.433058442229095,0.0,0.0,2.761872580891068,0.0,0.6630093592158521,7.002969178031663
2024-11-20,18.180228545854256,3.5782246506892768,1.2268771301683479,13.395483870967743,0.7674261910499732,0.0,2.7617250367630786,0.0,0.6577961333602191,7.0041987124315765
2024-11-21,18.183179428414046,3.5637694082005025,1.2356314150957317,13.392778895287933,0.0,0.0,0.0,0.0,0.6549927949284164,7.00542824683149
2024-11-22,18.161392078847584,3.5889994540867263,1.2457627785510184,13.464682066994872,0.7669343772900078,0.7962681663707586,0.0,2.26798371112827,0.6459434217450536,7.002034731887728
2024-11-25,18.16512617482012,3.58255669383118,1.2470906757029248,13.430430582946851,0.7667868331620182,0.0,2.7611348602511203,0.0,0.6426974509292821,7.002039305755696
2024-11-26,18.174546818210878,3.5824091497031905,1.2525006270625438,13.441447211170074,0.7655081173861082,0.0,2.7617250367630786,0.0,0.6378284947056249,7.002061486556271
2024-11-27,18.169972950243203,3.6060162101815285,1.2542219752224228,13.43072567120283,0.0,0.0,2.7611348602511203,0.0,0.6316808227060577,0.0
2024-11-28,18.162644925219716,3.603803048261684,1.2525498084385405,13.424282910947284,0.0,0.0,2.761429948507099,0.0,0.6289753060311121,7.002060945561135
2024-11-29,18.157530062116077,3.601835793221823,1.2424676263592502,13.433578191010628,0.764573671242174,0.0,2.7615283112590925,0.0,0.6261244092087208,7.002059765208111
2024-12-02,18.153152919652385,3.6074916514614244,1.243992249015143,13.4339716420186,0.0,0.0,2.761429948507099,0.0,0.6252904897973236,7.002061191468015
2024-12-03,18.148382326180723,3.5481297306336037,1.251123548534641,13.50100585750188,0.0,0.0,2.7611348602511203,2.268278799384249,0.6250937642933374,7.002363755293145
2024-12-04,18.160333203822375,3.54321159303395,1.2462054109349872,13.493087655966438,0.0,0.0,0.0,0.0,0.6247992170324942,7.002363411023514
2024-12-05,18.161661100974282,3.519358625675629,1.2445824255271014,13.48994004790266,0.0,0.0,0.0,0.0,0.624504128776515,0.0
2024-12-06,18.170050066640762,3.5096207132283146,1.246943131574935,13.492743386334464,0.0,0.0,0.0,0.0,0.0,7.002286097900447
2024-12-09,18.17686640862838,3.4405208799531795,1.2477792149668763,13.465595266784375,0.0,0.0,0.0,0.0,0.0,7.002060060296367
2024-12-10,18.17698311603362,3.4128626019898785,1.257369583286201,13.470906855392,0.0,0.0,0.0,0.0,0.0,7.002058289766831
2024-12-11,18.181753709505287,3.4082887340222,1.2522055388065647,13.470021590624063,0.7634916809702501,0.0,0.0,0.0,0.6246511810907446,7.002053912624367
2024-12-12,18.183425876289167,3.4061247534783528,1.2541727938464262,13.463873918624495,0.0,0.0,0.0,0.0,0.0,7.002054896251887
2024-12-13,18.17231088531395,3.4028296012865846,1.2607630982299622,13.464119825504477,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,18.173884689345837,3.398747547078872,1.2659271427095986,13.466283806048326,0.0,0.0,0.0,0.0,0.6541600066886671,7.002054650345007
2024-12-17,18.17501586099376,3.3966327479110205,1.2675501281174844,13.462054207712622,0.0,0.0,0.0,0.0,0.0,7.002202194472996
2024-12-18,18.17358960108986,3.406862474118301,1.2676484908694776,13.456103261217041,0.0,0.0,0.0,0.0,0.654602639072636,0.0
2024-12-19,18.166950115330327,3.406272297606342,1.268976388021384,13.452316295265309,0.0,0.0,2.761233223003113,0.0,0.6548485459526187,7.002054650345007
2024-12-20,18.166556664322353,3.4040099543105016,1.267402583989495,13.440070132642171,0.0,0.0,0.0,0.0,0.6745210963512337,0.0
2024-12-23,18.165277948546443,3.4018459737666538,1.2652877848216437,0.0,0.0,0.0,2.7611348602511203,0.0,0.6792916898228979,0.0
2024-12-27,18.159031913794884,3.402682057158595,0.0,13.436578254946415,0.0,0.0,2.761675855387082,0.0,0.6792425084469013,0.0
2024-12-30,18.18509804307305,3.4020426992706403,0.0,13.436233985314441,0.0,0.0,2.761380767131103,0.0,0.6097835527642392,0.0
2025-01-02,18.15416143294857,3.3928457819592874,1.2650418779416612,0.0,0.0,0.0,2.7611348602511203,0.0,0.61071067088315,7.006923606568664
2025-01-03,18.1509154621328,3.442420608963798,1.2670583143575191,13.436725799074406,0.763294955466264,0.0,0.0,0.0,0.6106614895071534,7.002054650345007
2025-01-06,18.149390839476904,3.442617334467784,1.2663697750935676,13.434709362658548,0.0,0.0,0.0,0.0,0.6109073963871361,0.0
2025-01-07,18.149981015988864,3.4419287952038324,1.267697672245474,13.430381401570854,0.0,0.0,0.0,0.0,0.6111533032671188,0.0
2025-01-08,18.149390839476904,3.4165020238136226,1.2717305450771903,13.43284047037068,0.763196592714271,0.0,2.761429948507099,0.0,0.6113992101471015,7.00230055722499
2025-01-09,18.148308849204984,3.416403661061629,1.2776323101967748,13.430578127074838,0.0,0.0,0.0,0.0,0.6115959356510876,7.002497282728975
2025-01-10,18.147472765813042,3.4158626659256672,1.2839275263243315,0.0,0.0,0.0,0.0,0.0,0.6117926611550738,0.0
2025-01-13,18.147374403061047,3.416944656197591,1.2829438988044009,13.431365029090783,0.0,0.0,2.7611348602511203,0.0,0.6123828376670322,0.0
2025-01-14,18.14673504517309,3.423338235077141,0.0,13.434463455778566,0.0,0.0,0.0,0.0,0.6214322108503952,0.0
2025-01-15,18.146439956917114,3.4243710439730686,1.2849111538442621,0.0,0.0,0.0,0.0,0.0,0.6216289363543813,0.0
2025-01-16,18.14580059902916,3.427371107908857,0.0,13.43584053430647,0.0,0.0,0.0,0.0,0.6218256618583675,0.0
2025-01-17,18.145554692149176,3.426731750020902,0.0,13.432643744866693,0.0,0.0,0.0,0.0,0.6219732059863571,0.0
2025-01-20,18.144423520501256,3.40602639072636,1.2879112177800511,13.42915186717094,0.0,0.0,0.0,0.0,0.6221207501143468,0.0
2025-01-21,0.0,3.4095674497981108,0.0,0.0,0.0,0.0,0.0,0.0,0.6222682942423363,7.002743189608959
2025-01-22,18.14314480472535,3.398845909830865,0.0,13.430528945698844,0.0,0.0,0.0,0.0,0.628268422113914,7.002890733736948
2025-01-23,18.14196445170143,3.3684026380890084,1.2899768355719055,13.424282910947284,0.0,0.0,2.761429948507099,0.0,0.6317111184336716,7.003185821992927
2025-01-24,18.138521755381674,3.318532722828519,1.2908621003398433,13.424823906083244,0.0,0.0,2.7611840416271165,2.2686722503922216,0.6520230267202416,7.0031920188463035
2025-01-27,18.13788239749372,3.3141555803648277,1.2911571885958226,13.425414082595202,0.0,0.0,2.7611348602511203,2.269065701400194,0.6521705708482312,0.0
2025-02-03,18.13857093675767,3.3124834135809453,1.293567076019653,13.423938641315306,0.0,0.0,0.0,0.0,0.0,7.003831376734258
2025-02-04,18.137636490613733,3.303237314893596,1.2960261448194799,13.405446443940608,0.0,0.0,2.761233223003113,0.0,0.0,7.0034015315080484
2025-02-05,18.13587515799517,3.334221581771415,1.2962720516994626,13.399938129828998,0.0,0.0,2.7614699329657846,0.0,0.6575313408318538,0.0
2025-02-06,18.147276040309055,3.291237059150441,1.3075837681786662,13.403675914404733,0.0,0.0,2.761380767131103,0.0,0.6574821594558572,7.003291955402329
2025-02-07,18.147177677557064,3.2514985073452385,1.3080755819386316,13.401708659364871,0.0,0.0,2.7611348602511203,0.0,0.6721382095028255,7.003396859277329
2025-02-10,18.14619405003713,3.2327396977312626,1.308124763314628,13.414446635747975,0.0,0.0,2.7615283112590925,0.0,0.0,7.00309267246679
2025-02-11,18.14609568728514,3.223198510787935,1.3185020336498976,13.43554544605049,0.0,0.0,2.761429948507099,0.0,0.6702693172149571,0.0
2025-02-12,18.142308721333407,3.212673696324676,1.3227808133615964,13.461709938080649,0.0,0.0,2.7611348602511203,2.268278799384249,0.0,7.002190440124134
2025-02-13,18.139751289781586,3.2096736323888866,1.3175675875059631,13.441496392546071,0.0,0.0,2.761380767131103,0.0,0.0,7.002336262903963
2025-02-14,18.13866929950966,3.204853857541226,1.3250923380334334,13.441594755298064,0.7627047789543056,0.0,2.7611348602511203,0.0,0.0,0.0
2025-02-17,18.137243039605764,3.1966897491258006,1.3314859169129833,0.0,0.7572948275946865,0.0,0.0,0.0,0.6727775673907804,7.002906422595892
2025-02-18,18.139161113269626,3.1627054183121937,1.3293711177451322,13.461414849824669,0.0,0.0,0.0,0.0,0.6744005527986662,7.002643990773574
2025-02-19,18.12917729394233,0.0,1.326223509681354,13.453939280673193,0.7571964648426933,0.0,2.7702334148104795,0.0,0.6754825430705901,7.0026412857978935
2025-02-20,18.129226475318326,3.158721726856474,1.319092210161856,13.46180830083264,0.0,0.0,2.7611348602511203,0.0,0.6779416118704169,7.002255802172833
2025-02-21,18.127013313398482,3.1649677616080343,1.3061575082747665,13.461857482208636,0.756606288330735,0.0,0.0,0.0,0.6813843081901746,0.0
2025-02-24,18.12460342597465,3.1509510694490213,1.3044853414908841,13.458463967264874,0.0,0.0,0.0,0.0,0.0,7.002078896763374
2025-02-25,18.122390264054808,3.150213348809073,1.3024689050750262,13.444545637857855,0.7562128373227627,0.0,2.7613315857551064,0.0,0.0,0.0
2025-02-26,18.11978365112699,3.1503608929370626,1.2983868508673135,13.435348720546504,0.0,0.0,2.7611348602511203,0.0,0.0,0.0
2025-02-27,18.112062175095534,3.150803525321032,1.2993704783872442,13.438693054114268,0.0,0.0,0.0,0.0,0.6818269405741434,0.0
2025-02-28,18.115160601783316,3.1491313585371494,1.304288615986898,13.441840662178045,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,18.115308145911307,3.1503608929370626,0.0,13.435791352930474,0.0,0.0,2.7611840416271165,0.0,0.0,0.0
2025-03-04,18.11427533701538,3.1503117115610664,1.3063542337787526,13.412577743460108,0.0,0.0,0.0,0.0,0.6921058481574197,7.002576809013962
2025-03-05,18.113439253623437,3.136540926282035,1.3108297389944374,13.417692606563747,0.756163655946766,0.0,0.0,0.0,0.0,7.002499348346768
2025-03-06,18.117377845757368,3.125721023562797,1.3127969940342992,13.43185684285075,0.0,0.0,2.7612824043791098,0.0,0.6920566667814232,7.00249526629256
2025-03-07,18.11718112025338,3.1255242980588114,1.3088624839545762,0.0,0.0,0.0,0.0,0.0,0.6919583040294301,0.0
2025-03-10,18.11822794584147,3.1267046510827283,1.3102887438584756,13.440365220898151,0.7535570430189497,0.0,2.761380767131103,0.0,0.6919091226534336,7.002420854870678
2025-03-11,18.150845231127878,3.1290161757545656,1.3111740086264134,0.0,0.0,0.0,0.0,0.0,0.6921550295334162,7.002571546606731
2025-03-12,18.149025520216007,3.1275407344746693,1.310682194866448,13.415577807395895,0.0,0.0,0.0,0.0,0.7066635354523949,7.002030551470768
2025-03-13,18.147451716184115,3.1562626580566473,1.3104362879864653,13.437070068706383,0.0,0.0,0.0,0.0,0.7065651727004018,7.002178095598759
2025-03-14,18.150205873239923,3.1559675698006675,1.3126002685303129,13.437807789346332,0.0,0.0,2.7611348602511203,0.0,0.7064176285724122,0.0
2025-03-17,18.15138622626384,3.1549839422807366,1.3106330134904514,13.43372573513862,0.752770141003005,0.0,0.0,0.0,0.7149751879958097,7.002325639726749
2025-03-18,18.153402662679696,3.1547872167767514,1.3072394985466904,13.445873535009762,0.0,0.0,0.0,0.0,0.719844144219467,0.0
2025-03-19,18.15404202056765,3.152328147976924,1.3051246993788392,13.445725990881774,0.7499668025712024,0.0,0.0,0.0,0.7299755076747537,7.002620727982728
2025-03-20,18.153845295063665,3.151983878344948,1.303009900210988,13.444742363361842,0.0,0.0,2.761233223003113,0.0,0.7376969837062102,7.002895799418677
2025-03-21,18.15320593717571,3.1476559172572527,1.298780301875286,13.449808045089483,0.0,0.0,2.7615283112590925,0.0,0.7395658759940786,7.00276345233587
2025-03-24,18.153943657815656,3.148000678702989,1.3036984394749396,13.439135686498238,0.0,0.0,0.0,0.0,0.7542715992308033,7.003035966340267
2025-03-25,18.153550206807687,4.210416762980194,0.0,13.434168367522586,0.0,0.0,0.0,0.0,0.759189736830457,5.943816671502835
2025-03-26,18.153009211671726,3.151935188782712,1.3045345228668808,0.0,0.0,0.0,0.0,0.0,0.7590913740784639,7.002052338820336
2025-03-27,18.153304299927704,3.151590919150736,1.3047804297468635,13.434610999906555,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,18.15261576066375,3.150705654382798,0.0,0.0,0.0,0.0,2.7611348602511203,0.0,0.0,0.0
2025-03-31,18.151730495895816,3.1454432471511686,1.3070919544187007,13.43554544605049,0.0,0.0,2.761577492635089,0.0,0.0,7.002199882948325
2025-04-01,18.15138622626384,3.1414600966905857,1.312255998898337,0.0,0.0,0.0,0.0,0.0,0.7588951895696138,7.00235927978793
2025-04-02,18.15109113800786,3.1406731946746405,1.311764185138372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,18.151041956631865,3.1392469347707412,1.3216004603376792,13.434610999906555,0.0,0.0,0.0,0.0,0.0,7.002206079801701
2025-04-07,0.0,3.1394928416507235,1.3201250190577833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,18.1505009614959,3.139837111282699,1.319387298417835,13.433922460642602,0.0,0.0,2.7616266740110853,0.0,0.762485430017361,0.0
2025-04-09,18.15025505461592,3.1530177200497715,1.3205184700657555,13.40515135568463,0.7489831750512715,0.0,0.0,0.0,0.7662723959690945,0.0
2025-04-10,18.151287863511843,3.149968474737986,1.315797057970088,13.412872831716086,0.7487372681712889,0.0,0.0,0.0,0.0,0.0
2025-04-11,18.152419035159767,3.1480504010741215,1.3158462393460846,13.42856169065898,0.7486389054192958,0.0,0.0,0.0,0.0,0.0
2025-04-14,18.152566579287754,3.1520340925298407,1.3149117932021501,13.433873279266606,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,18.150697686999887,3.146476597042232,1.3139773470582161,0.0,0.0,0.0,0.0,0.0,0.0,7.002648712185669
2025-04-16,18.150845231127878,3.1441158909943985,1.3123051802743337,13.442381657314009,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,18.152714123415745,3.14352571448244,1.3156003324661019,13.441889843554042,0.0,0.0,2.7611348602511203,0.0,0.0,7.002777518209405
2025-04-22,18.153992839191655,0.0,0.0,13.440709490530125,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,18.15404202056765,3.1436732586104292,0.0,0.0,0.7485897240432993,0.0,0.0,0.0,0.0,0.0
2025-04-24,18.15379611368767,3.1438208027384187,1.3156495138420983,13.439725863010196,0.0,0.0,0.0,0.0,0.7672560234890251,0.0
2025-04-25,18.1562060011115,3.1464274156662357,1.3157478765940913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,18.15802571202337,3.146574959794225,1.3152560628341259,0.0,0.0,0.0,0.0,0.0,0.0,7.002780124822332
2025-04-29,18.161173320087148,3.145247062642319,0.0,13.447644064545639,0.0,0.0,0.0,0.0,0.7756168574084366,7.002779436283069
2025-04-30,18.161911040727098,3.145148699890325,1.3155511510901052,13.445578446753784,0.0,0.0,0.0,0.0,0.77556767603244,7.002778108385916
2025-05-02,18.16259957999105,3.1452962440183154,1.3160429648500707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
