date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,CORE PACIFIC - YAMAICHI INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-02-19,368618749.0,0.0,26965970.0,273557602.0,15396000.0,0.0,56326879.0,0.0,13734519.0,142384005.0
2025-02-20,368619749.0,64225973.0,26820970.0,273717602.0,0.0,0.0,56141879.0,0.0,13784519.0,142376167.0
2025-02-21,368574749.0,64352973.0,26557970.0,273718602.0,15384000.0,0.0,0.0,0.0,13854519.0,0.0
2025-02-24,368525749.0,64067973.0,26523970.0,273649602.0,0.0,0.0,0.0,0.0,0.0,142372570.0
2025-02-25,368480749.0,64052973.0,26482970.0,273366602.0,15376000.0,0.0,56145879.0,0.0,0.0,0.0
2025-02-26,368427749.0,64055973.0,26399970.0,273179602.0,0.0,0.0,56141879.0,0.0,0.0,0.0
2025-02-27,368270749.0,64064973.0,26419970.0,273247602.0,0.0,0.0,0.0,0.0,13863519.0,0.0
2025-03-04,368315749.0,64054973.0,26561970.0,272716602.0,0.0,0.0,0.0,0.0,14072519.0,142382694.0
2025-03-05,368298749.0,63774973.0,26652970.0,272820602.0,15375000.0,0.0,0.0,0.0,0.0,142381119.0
2025-03-06,368378832.0,63554973.0,26692970.0,273108602.0,0.0,0.0,56144879.0,0.0,14071519.0,142381036.0
2025-03-10,368396117.0,63574973.0,26641970.0,273281602.0,15322000.0,0.0,56146879.0,0.0,14068519.0,142379523.0
2025-03-11,369059321.0,63621973.0,26659970.0,0.0,0.0,0.0,0.0,0.0,14073519.0,142382587.0
2025-03-12,369022321.0,63591973.0,26649970.0,272777602.0,0.0,0.0,0.0,0.0,14368519.0,142371587.0
2025-03-13,368990321.0,64175973.0,26644970.0,273214602.0,0.0,0.0,0.0,0.0,14366519.0,142374587.0
2025-03-14,369046321.0,64169973.0,26688970.0,273229602.0,0.0,0.0,56141879.0,0.0,14363519.0,0.0
2025-03-17,369070321.0,64149973.0,26648970.0,273146602.0,15306000.0,0.0,0.0,0.0,14537519.0,142377587.0
2025-03-18,369111321.0,64145973.0,26579970.0,273393602.0,0.0,0.0,0.0,0.0,14636519.0,0.0
2025-03-19,369124321.0,64095973.0,26536970.0,273390602.0,15249000.0,0.0,0.0,0.0,14842519.0,142383587.0
2025-03-20,369120321.0,64088973.0,26493970.0,273370602.0,0.0,0.0,56143879.0,0.0,14999519.0,142389180.0
2025-03-21,369107321.0,64000973.0,26407970.0,273473602.0,0.0,0.0,56149879.0,0.0,15037519.0,142386489.0
2025-03-24,369122321.0,64007983.0,26507970.0,273256602.0,0.0,0.0,0.0,0.0,15336529.0,142392030.0
2025-03-25,369114321.0,85609983.0,0.0,273155602.0,0.0,0.0,0.0,0.0,15436529.0,120855030.0
2025-03-26,369103321.0,64087983.0,26524970.0,0.0,0.0,0.0,0.0,0.0,15434529.0,142372030.0
2025-03-31,369077321.0,63955983.0,26576970.0,273183602.0,0.0,0.0,56150879.0,0.0,0.0,142375030.0
2025-04-01,369070321.0,63874994.0,26681970.0,0.0,0.0,0.0,0.0,0.0,15430540.0,142378271.0
2025-04-03,369063321.0,63829994.0,26871970.0,273164602.0,0.0,0.0,0.0,0.0,0.0,142375156.0
2025-04-08,369052321.0,63841994.0,26826970.0,273150602.0,0.0,0.0,56151879.0,0.0,15503540.0,0.0
2025-04-09,369047321.0,64109994.0,26849970.0,272565602.0,15229000.0,0.0,0.0,0.0,15580540.0,0.0
2025-04-10,369068321.0,64047994.0,26753970.0,272722602.0,15224000.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,369091321.0,64008994.0,26754970.0,273041602.0,15222000.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,369097321.0,63916994.0,26749970.0,273312602.0,0.0,0.0,56141879.0,0.0,0.0,142386775.0
2025-04-24,369119321.0,63922994.0,26750970.0,273268602.0,0.0,0.0,0.0,0.0,15600540.0,0.0
2025-04-29,369269321.0,63951994.0,0.0,273429602.0,0.0,0.0,0.0,0.0,15770540.0,142386814.0
2025-04-30,369284321.0,63949994.0,26748970.0,273387602.0,0.0,0.0,0.0,0.0,15769540.0,142386787.0
