date,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CHINA CITIC BANK INTERNATIONAL LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-14,0.0,1.439124918021615,3.86754036645358,0.0,0.0,0.0,0.0,0.0,0.0,22.812046942333765
2025-03-17,0.0,1.4545321650945247,3.8730429546939047,0.0,0.0,0.0,0.0,0.0,0.0,22.790036589372463
2025-03-18,0.0,1.4576136145091068,3.873263058223518,0.0,0.0,1.4755296016125454,1.2803422317587994,0.0,0.0,22.789816485842852
2025-03-19,0.0,1.4582739250979457,0.0,0.0,0.0,0.0,0.0,0.0,3.1782689953951717,22.787175243487493
2025-03-20,2.6830444177000556,1.4884281086549263,0.0,0.0,0.0,0.0,0.0,0.0,3.1670437153849096,22.765164890526194
2025-03-21,0.0,1.4851265557107312,0.0,0.0,0.0,0.0,0.0,0.0,3.0900074800203607,22.805884043504598
2025-03-24,0.0,1.4754420004077593,0.0,0.0,0.0,0.0,0.0,0.0,3.0911079976684257,0.0
2025-03-25,2.685025349466573,1.4668579627528524,3.8690810911608713,0.0,0.0,0.0,0.0,0.0,3.080983235306228,22.83889957294655
2025-03-26,2.6795227612262478,1.4697193086378215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,1.4699394121674345,3.865779538216676,0.0,0.0,1.4744290839644802,0.0,0.0,0.0,0.0
2025-03-28,0.0,1.4701595156970475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,1.4648770309863355,3.866880055864741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,1.4628960992198186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,1.4732409651116294,0.0,0.0,0.0,0.0,0.0,0.0,3.064695574114866,0.0
2025-04-07,0.0,1.4739012757004684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,1.496571939250607,3.888890408826041,0.0,0.0,0.0,0.0,0.0,3.0184738328961367,0.0
2025-04-09,2.686345970644251,1.5289271581037176,3.903197138250886,0.0,0.0,1.48983633103739,0.0,0.0,3.018914039955363,22.847483610601454
2025-04-10,0.0,1.5293673651629436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.853646509430618
2025-04-11,0.0,1.5300276757517823,3.9075992088431453,0.0,0.0,0.0,0.0,0.0,0.0,22.85452692354907
2025-04-14,0.0,1.548736475768887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.857168165904426
2025-04-15,2.68920731652922,1.5511576145946302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.85892899414133
2025-04-16,2.685025349466573,1.5736081746151556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.5740483816743818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.858488787082106
2025-04-22,0.0,1.5747086922632207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,1.575148899322447,3.9086997264912107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.5753690028520597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.682384107111217,1.5894556287472914,3.9734101641974315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.6797428647558608,1.5949582169876166,3.974290578315883,0.0,0.0,0.0,0.0,0.0,0.0,22.858048580022878
2025-05-02,2.6795227612262478,1.5953984240468424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
